Step,Reward,Actor_Loss,Critic_Loss
6900,0,0.1014227420091629,0.0035539832897484303
7000,-0.17799049072265624,0.08988729119300842,0.003084594151005149
7100,0,0.09969513863325119,0.0029097814112901688
7200,0,0.11221251636743546,0.0035019279457628727
7300,0,0.10960422456264496,0.003104013856500387
7400,0,0.11280515789985657,0.0031424365006387234
7500,0,0.12170813232660294,0.0035377941094338894
7600,0,0.1136631965637207,0.003157051745802164
7700,-0.05359700317382813,0.09956033527851105,0.0033262139186263084
7800,-0.06980299682617187,0.09116222709417343,0.0033026603050529957
7900,0,0.08625855296850204,0.0033553012181073427
8000,0,0.08306275308132172,0.0028324623126536608
8100,0,0.07714153081178665,0.003095456399023533
8200,0,0.07263800501823425,0.0033502932637929916
8300,0,0.0816066712141037,0.002762880176305771
8400,-0.1365929931640625,0.09191183000802994,0.0029951443430036306
8500,0,0.08446301519870758,0.003268798813223839
8600,-0.153477001953125,0.08193398267030716,0.0029826811514794827
8700,0,0.08402659744024277,0.003269466571509838
8800,0,0.08607305586338043,0.0032918942160904408
8900,0,0.08284933120012283,0.0030433088541030884
9000,0,0.09066115319728851,0.0033468343317508698
9100,0,0.08859555423259735,0.002751474268734455
9200,-0.2406010009765625,0.09121111780405045,0.0034975814633071423
9300,-0.2621169921875,0.09714555740356445,0.0034938775934278965
9400,0,0.10271337628364563,0.003466739784926176
9500,0,0.09928528964519501,0.0033350717276334763
9600,0,0.09823627769947052,0.0037430881056934595
9700,0,0.1037217229604721,0.003211055416613817
9800,0,0.09962958842515945,0.003416469320654869
9900,0,0.08558197319507599,0.0032952160108834505
10000,-0.3545580078125,0.09696713089942932,0.0036937801633030176
10100,-0.3447989990234375,0.11763958632946014,0.004075825680047274
10200,0,0.13593816757202148,0.003571914741769433
10300,0,0.11464442312717438,0.0034056641161441803
10400,0,0.11301156878471375,0.0037853175308555365
10500,0,0.12426472455263138,0.003875414375215769
10600,0,0.12554705142974854,0.003422098932787776
10700,0,0.11739867925643921,0.0037128913681954145
10800,-0.04039599914550781,0.11341963708400726,0.003945096395909786
10900,-0.04887200012207031,0.11489163339138031,0.0031201569363474846
11000,0,0.11632806062698364,0.003725888906046748
11100,0,0.11790075898170471,0.0037039208691567183
11200,0,0.11206907033920288,0.00301940506324172
11300,0,0.11547841131687164,0.0030741849914193153
11400,0,0.1210145577788353,0.0035896827466785908
11500,-0.16014500732421874,0.11752709746360779,0.003815416246652603
11600,-0.18478299560546876,0.12696465849876404,0.002673300914466381
11700,0,0.12028910964727402,0.0031362995505332947
11800,0,0.11050684750080109,0.003688804805278778
11900,0,0.1256670504808426,0.003820778103545308
12000,0,0.12984773516654968,0.003301209770143032
12100,0,0.12735196948051453,0.0037438140716403723
12200,0,0.12200063467025757,0.0032984598074108362
12300,-0.312875,0.12682847678661346,0.0036963033489882946
12400,-0.348135986328125,0.12710407376289368,0.004682632163167
12500,0,0.12104189395904541,0.0033835701178759336
12600,0,0.1210012137889862,0.003714699298143387
12700,0,0.1301756501197815,0.003681088099256158
12800,0,0.12966671586036682,0.003719727275893092
12900,0,0.1385299414396286,0.0034855976700782776
13000,0,0.14249840378761292,0.003610671032220125
13100,-0.49743896484374994,0.14067097008228302,0.002612091600894928
13200,0,0.11953176558017731,0.0031969882547855377
13300,-0.3796614990234375,0.12145565450191498,0.00351227936334908
13400,0,0.12465433031320572,0.0033720145002007484
13500,0,0.13494394719600677,0.003934250678867102
13600,0,0.15190660953521729,0.0036366297863423824
13700,0,0.14838486909866333,0.003946433775126934
13800,0,0.1454257369041443,0.003916257526725531
13900,-0.17455,0.13654860854148865,0.004089221358299255
14000,-0.19272499999999998,0.12538938224315643,0.004304592963308096
14100,0,0.138790562748909,0.003986764699220657
14200,0,0.13928531110286713,0.0035209362395107746
14300,0,0.12665948271751404,0.004136431496590376
14400,0,0.11952440440654755,0.004024840891361237
14500,0,0.14804218709468842,0.004297556355595589
14600,0,0.15715035796165466,0.0035285253543406725
14700,-0.06710499877929688,0.1392776221036911,0.004204616881906986
14800,-0.07101499633789063,0.12441310286521912,0.0036808426957577467
14900,0,0.14399421215057373,0.004483034368604422
15000,0,0.16034485399723053,0.004075034521520138
15100,0,0.1496928632259369,0.004062941297888756
15200,0,0.12213349342346191,0.0038840449415147305
15300,0,0.11896547675132751,0.004343889653682709
15400,-0.12792999267578126,0.1295127272605896,0.0032112624030560255
15500,0,0.15300117433071136,0.0031755450181663036
15600,-0.14288399658203127,0.14455009996891022,0.004289004020392895
15700,0,0.13384726643562317,0.0038348152302205563
15800,0,0.12056886404752731,0.0032758782617747784
15900,0,0.13605216145515442,0.0034138550981879234
16000,0,0.15861406922340393,0.0037241214886307716
16100,0,0.15733438730239868,0.004088743589818478
16200,-0.2213760009765625,0.14378926157951355,0.003633943386375904
16300,0,0.13839298486709595,0.0034222097601741552
16400,-0.22468798828124997,0.14352934062480927,0.0033113649114966393
16500,0,0.15206602215766907,0.003483682172372937
16600,0,0.14920540153980255,0.0036374921910464764
16700,0,0.1410454660654068,0.0035175608936697245
16800,0,0.13628509640693665,0.0032991962507367134
16900,0,0.1368294060230255,0.003230683971196413
17000,-0.004979999923706055,0.1435898244380951,0.003866759594529867
17100,-0.007049999999999999,0.13709619641304016,0.003492424264550209
17200,0,0.13699555397033691,0.003676880616694689
17300,0,0.14799317717552185,0.003584143240004778
17400,0,0.13997170329093933,0.0027767650317400694
17500,0,0.12920644879341125,0.0036853672936558723
17600,0,0.129486545920372,0.003252265974879265
17700,0,0.13953350484371185,0.003792482428252697
17800,-0.03961999816894531,0.15503287315368652,0.0034892610274255276
17900,-0.031245001220703124,0.14258989691734314,0.0030275853350758553
18000,0,0.13196054100990295,0.003547098021954298
18100,0,0.1293519139289856,0.002850218676030636
18200,0,0.1461544632911682,0.0033076838590204716
18300,0,0.15509547293186188,0.003270838875323534
18400,0,0.1429862678050995,0.0034193280152976513
18500,-0.034695001220703126,0.10705970227718353,0.0030671642161905766
18600,-0.04367950134277344,0.11345447599887848,0.003228682791814208
18700,0,0.13766098022460938,0.003372266422957182
18800,0,0.15489792823791504,0.003269377164542675
18900,0,0.1503317654132843,0.002700217766687274
19000,0,0.14357420802116394,0.0023264549672603607
19100,0,0.13503211736679077,0.002211823593825102
19200,-0.0687280029296875,0.1399010717868805,0.0029571447521448135
19300,0,0.13173076510429382,0.0033711965661495924
19400,-0.07944650268554687,0.11161702871322632,0.0030660531483590603
19500,0,0.11521102488040924,0.002877813298255205
19600,0,0.12724342942237854,0.0031046965159475803
19700,0,0.13838660717010498,0.0026532141491770744
19800,0,0.13558897376060486,0.002380174119025469
19900,0,0.12976981699466705,0.0030844237189739943
20000,-0.007080000305175781,0.140032559633255,0.0033577503636479378
20100,-0.01004499969482422,0.1416914314031601,0.00316705834120512
20200,0,0.15687507390975952,0.0030495626851916313
20300,0,0.15391725301742554,0.003450805554166436
20400,0,0.1478976011276245,0.002833692356944084
20500,0,0.13867366313934326,0.0029780170880258083
20600,0,0.13489580154418945,0.002844067756086588
20700,-0.030018499755859372,0.13379904627799988,0.0028451643884181976
20800,0,0.1382020264863968,0.00235667428933084
20900,-0.03567850036621094,0.15109333395957947,0.002322608372196555
21000,0,0.1590535044670105,0.003538531716912985
21100,0,0.16213372349739075,0.0026055623311549425
21200,0,0.1480625569820404,0.0030904056038707495
21300,0,0.13943856954574585,0.003019175957888365
21400,0,0.1474958211183548,0.0026391958817839622
21500,-0.023580999755859373,0.14783866703510284,0.0026752196718007326
21600,-0.03310299987792969,0.14179450273513794,0.0025392603129148483
21700,0,0.13687261939048767,0.0023395211901515722
21800,0,0.12805971503257751,0.002378313336521387
21900,0,0.13742631673812866,0.0027985544875264168
22000,0,0.15996283292770386,0.0026794264558702707
22100,0,0.1573595404624939,0.0025985012762248516
22200,-0.07982899780273438,0.13685420155525208,0.002695167902857065
22300,-0.09092200317382812,0.12317822873592377,0.0024532699026167393
22400,0,0.12051255255937576,0.002944083185866475
22500,0,0.14630083739757538,0.0028699322137981653
22600,0,0.1633375883102417,0.0021148407831788063
22700,0,0.15479663014411926,0.002237237524241209
22800,0,0.14137201011180878,0.0020642681047320366
22900,-0.010725,0.12872570753097534,0.0022979520726948977
23000,0,0.12721113860607147,0.0019455079454928637
23100,-0.014274000549316407,0.1412750780582428,0.0024502461310476065
23200,0,0.16114383935928345,0.0019635437056422234
23300,0,0.15512196719646454,0.0019532404839992523
23400,0,0.1414070874452591,0.0023992424830794334
23500,0,0.14036306738853455,0.0020574196241796017
23600,0,0.1324305236339569,0.002252945676445961
23700,-0.024813999938964843,0.13823893666267395,0.001963348127901554
23800,-0.031936499023437495,0.15047913789749146,0.002397509291768074
23900,0,0.15121126174926758,0.0022994577884674072
24000,0,0.13738587498664856,0.002416911767795682
24100,0,0.1239788681268692,0.0016902853967621922
24200,0,0.12904679775238037,0.002152496948838234
24300,0,0.14712131023406982,0.0021508298814296722
24400,-0.025408500671386718,0.14596937596797943,0.0025097813922911882
24500,-0.034054501342773436,0.12641455233097076,0.001983961556106806
24600,0,0.1516793668270111,0.0018973570549860597
24700,0,0.155879408121109,0.0018894498934969306
24800,0,0.15474124252796173,0.0019514351151883602
24900,0,0.14559033513069153,0.0024006706662476063
25000,0,0.13887172937393188,0.0019284794107079506
25100,-0.0839135009765625,0.14238685369491577,0.002025024965405464
25200,-0.0855864990234375,0.15023520588874817,0.0020237930584698915
25300,0,0.11849191784858704,0.0021290455479174852
25400,0,0.1343701034784317,0.0014732165727764368
25500,0,0.14989720284938812,0.0018902251031249762
25600,0,0.1537211686372757,0.0023772779386490583
25700,0,0.1356268972158432,0.0015130348037928343
25800,0,0.1173291802406311,0.0025604055263102055
25900,-0.13996149902343752,0.11748014390468597,0.0018461847212165594
26000,-0.15769249267578125,0.155508890748024,0.0022571058943867683
26100,0,0.17076388001441956,0.002193608321249485
26200,0,0.14519831538200378,0.0021273870952427387
26300,0,0.11985255777835846,0.0016183273401111364
26400,0,0.14273566007614136,0.0016326558543369174
26500,0,0.1411116123199463,0.00156404881272465
26600,0,0.14507141709327698,0.0024110418744385242
26700,-0.20372449951171875,0.14460498094558716,0.0020972725469619036
26800,0,0.1768074631690979,0.0024990690872073174
26900,-0.1659260009765625,0.1546434909105301,0.00243391958065331
27000,0,0.15058644115924835,0.0018815228249877691
27100,0,0.12677636742591858,0.0024954290129244328
27200,0,0.139161616563797,0.002209385158494115
27300,0,0.1602708101272583,0.002316568046808243
27400,0,0.14812983572483063,0.002054263837635517
27500,-0.06819849853515625,0.12809628248214722,0.002559378044679761
27600,-0.0897925048828125,0.1244993805885315,0.0016374476253986359
27700,0,0.13732334971427917,0.0019062106730416417
27800,0,0.16084660589694977,0.002249625278636813
27900,0,0.1608961820602417,0.0014035138301551342
28000,0,0.1410987675189972,0.0023725314531475306
28100,0,0.13723799586296082,0.0018466031178832054
28200,-0.1764655029296875,0.1487581431865692,0.0014726014342159033
28300,0,0.14924588799476624,0.0016189466696232557
28400,-0.20446749267578124,0.14693856239318848,0.002359229139983654
28500,0,0.14183533191680908,0.001598996459506452
28600,0,0.15722563862800598,0.0022678980603814125
28700,0,0.1656632423400879,0.002046634443104267
28800,0,0.15959030389785767,0.0015650443965569139
28900,0,0.13801473379135132,0.0021291575394570827
29000,0,0.13567887246608734,0.002064421074464917
29100,-0.33018149414062503,0.16975346207618713,0.00211903708986938
29200,0,0.17766806483268738,0.0020112222991883755
29300,-0.3112275146484375,0.145568385720253,0.0024146237410604954
29400,0,0.13197460770606995,0.0016143021639436483
29500,0,0.12726998329162598,0.001877712202258408
29600,0,0.1805194616317749,0.0021299971267580986
29700,0,0.1912079006433487,0.002330257324501872
29800,0,0.1569083034992218,0.0023502742405980825
29900,-0.38221901855468754,0.16661971807479858,0.0025721797719597816
30000,0,0.1793622225522995,0.0028352136723697186
30100,-0.34841999511718746,0.20281124114990234,0.0031143859960138798
30200,0,0.17391732335090637,0.0028753052465617657
30300,0,0.14816105365753174,0.002688397653400898
30400,0,0.14694765210151672,0.0019614691846072674
30500,0,0.18118658661842346,0.002220583613961935
30600,0,0.19953374564647675,0.0031164810061454773
30700,0,0.17847475409507751,0.002848577219992876
30800,-0.0778969970703125,0.17548438906669617,0.0025054444558918476
30900,-0.096322998046875,0.1779952049255371,0.002720577409490943
31000,0,0.17975027859210968,0.0028332099318504333
31100,0,0.16980254650115967,0.0032551258336752653
31200,0,0.16751915216445923,0.002587523777037859
31300,0,0.1679982990026474,0.0027507131453603506
31400,0,0.1817677915096283,0.0025962612126022577
31500,-0.18446199951171877,0.1734851598739624,0.002899514976888895
31600,0,0.151500403881073,0.002593127777799964
31700,-0.19283699951171876,0.15809229016304016,0.002217423403635621
31800,0,0.15889617800712585,0.0023448290303349495
31900,0,0.1582300066947937,0.0020947717130184174
32000,0,0.20211273431777954,0.0025041960179805756
32100,0,0.17782413959503174,0.0025590325240045786
32200,0,0.17781873047351837,0.0023104441352188587
32300,-0.2916170166015625,0.1512463390827179,0.0018399462569504976
32400,0,0.16524314880371094,0.0028172556776553392
32500,-0.32535200195312497,0.16889765858650208,0.002926415065303445
32600,0,0.18425306677818298,0.003914327826350927
32700,0,0.1785186231136322,0.0027162902988493443
32800,0,0.17069679498672485,0.00262689427472651
32900,0,0.17837868630886078,0.0025393767282366753
33000,0,0.18875616788864136,0.0024611474946141243
33100,0,0.18079814314842224,0.0027204081416130066
33200,-0.325691015625,0.18835771083831787,0.0025718961842358112
33300,-0.22351501464843748,0.1800914853811264,0.0029152994975447655
33400,0,0.17642168700695038,0.0029145684093236923
33500,0,0.16564704477787018,0.002436322858557105
33600,0,0.1946367621421814,0.0025494657456874847
33700,0,0.18413053452968597,0.0025361969601362944
33800,0,0.17971648275852203,0.0021879547275602818
33900,0,0.1871671825647354,0.002266269875690341
34000,-0.054681500244140625,0.18887799978256226,0.001697945292107761
34100,-0.0724969970703125,0.16086919605731964,0.0023755752481520176
34200,0,0.1614307463169098,0.001868087099865079
34300,0,0.2115819901227951,0.002997727133333683
34400,0,0.19751495122909546,0.0026752660050988197
34500,0,0.17386305332183838,0.002652314957231283
34600,0,0.13996343314647675,0.0018300607334822416
34700,-0.15348299560546874,0.19564945995807648,0.0034033632837235928
34800,-0.168631494140625,0.2013663947582245,0.0027422034181654453
34900,0,0.16760039329528809,0.002496033441275358
35000,0,0.1557150036096573,0.0022358146961778402
35100,0,0.18223418295383453,0.0029850336723029613
35200,0,0.1783539354801178,0.0017712307162582874
35300,0,0.1825442910194397,0.0022195258643478155
35400,-0.267097998046875,0.18480652570724487,0.002906071487814188
35500,0,0.16247345507144928,0.0018403935246169567
35600,-0.29694951171875,0.1881413757801056,0.002430992666631937
35700,0,0.17482179403305054,0.0027594096027314663
35800,0,0.1723465621471405,0.0022160562220960855
35900,0,0.17341049015522003,0.0026825463864952326
36000,0,0.18281129002571106,0.002485377714037895
36100,0,0.21404553949832916,0.00281277927570045
36200,0,0.18503358960151672,0.0018572757253423333
36300,-0.291641015625,0.177597776055336,0.0025655615609139204
36400,0,0.18206673860549927,0.0023251224774867296
36500,-0.25747900390625,0.21722382307052612,0.0022728447802364826
36600,0,0.21591421961784363,0.0024166577495634556
36700,0,0.15598878264427185,0.0022969082929193974
36800,0,0.14187854528427124,0.0021561305038630962
36900,0,0.1644521951675415,0.002289684023708105
37000,0,0.1822463870048523,0.0015162192285060883
37100,-0.06420549926757813,0.1947372555732727,0.0014743853826075792
37200,-0.0784969970703125,0.18448498845100403,0.002559176180511713
37300,0,0.15294021368026733,0.0019812299869954586
37400,0,0.18738500773906708,0.002360902726650238
37500,0,0.2065029889345169,0.002232878701761365
37600,0,0.19699542224407196,0.0014128191396594048
37700,0,0.16815724968910217,0.001864186255261302
37800,-0.135102001953125,0.1623682975769043,0.0016012508422136307
37900,-0.14770400390625,0.20368632674217224,0.0036959259305149317
38000,0,0.21284782886505127,0.0020069219172000885
38100,0,0.18153981864452362,0.0024936723057180643
38200,0,0.16364172101020813,0.0015762585680931807
38300,0,0.18573996424674988,0.0021522454917430878
38400,0,0.18659430742263794,0.002439793199300766
38500,0,0.19287115335464478,0.002572417026385665
38600,-0.23065400390625,0.20824900269508362,0.002433235291391611
38700,-0.249031494140625,0.22003954648971558,0.0019387009087949991
38800,0,0.20453430712223053,0.002454530680552125
38900,0,0.20946833491325378,0.001887098653241992
39000,0,0.17775869369506836,0.002104867249727249
39100,0,0.17642146348953247,0.001836879993788898
39200,0,0.18956637382507324,0.0017366757383570075
39300,-0.14340499267578125,0.1897757351398468,0.0017118498217314482
39400,-0.14721199951171876,0.18815404176712036,0.001994104590266943
39500,0,0.1956750452518463,0.001648553879931569
39600,0,0.19367781281471252,0.001763735432177782
39700,0,0.20278489589691162,0.002261902205646038
39800,0,0.21370378136634827,0.001370066311210394
39900,0,0.21934033930301666,0.0017891955794766545
40000,0,0.19748279452323914,0.0016117797931656241
40100,-0.012713499450683594,0.17077672481536865,0.001979425549507141
40200,-0.02761199951171875,0.19618350267410278,0.0018486813642084599
40300,0,0.21263602375984192,0.0016110974829643965
40400,0,0.20630471408367157,0.0022716009989380836
40500,0,0.1819380223751068,0.0015688196290284395
40600,0,0.19453032314777374,0.00214508268982172
40700,0,0.21787945926189423,0.0019010030664503574
40800,-0.11353349609375,0.20952923595905304,0.0018393653444945812
40900,-0.12922149658203125,0.1799309253692627,0.001769390539266169
41000,0,0.19123660027980804,0.002048660535365343
41100,0,0.18706417083740234,0.0014385123504325747
41200,0,0.22211720049381256,0.0012545748613774776
41300,0,0.2051188349723816,0.0020934934727847576
41400,0,0.1916663646697998,0.0017677071737125516
41500,-0.2267655029296875,0.17919087409973145,0.00181657075881958
41600,-0.2506205078125,0.2229742705821991,0.0018228148110210896
41700,0,0.19637078046798706,0.0019291880307719111
41800,0,0.18647778034210205,0.0016050299163907766
41900,0,0.1944710910320282,0.0015378427924588323
42000,0,0.20652426779270172,0.0017118833493441343
42100,0,0.19343000650405884,0.0017817021580412984
42200,0,0.19306331872940063,0.0022191028110682964
42300,-0.35614050292968746,0.20084574818611145,0.0016917577013373375
42400,0,0.17993181943893433,0.0018379699904471636
42500,-0.276347509765625,0.18669447302818298,0.0020715096034109592
42600,0,0.1974240392446518,0.0017627868801355362
42700,0,0.17741966247558594,0.0017212789971381426
42800,0,0.17745742201805115,0.0020300382748246193
42900,0,0.20117908716201782,0.0015457709087058902
43000,0,0.18613918125629425,0.00171041046269238
43100,-0.006089999771118164,0.1870349645614624,0.0016859767492860556
43200,-0.01326999969482422,0.17365849018096924,0.0019066326785832644
43300,0,0.2085115909576416,0.0023078816011548042
43400,0,0.20982035994529724,0.0016717680264264345
43500,0,0.19393739104270935,0.0022701513953506947
43600,0,0.18584206700325012,0.0018394805956631899
43700,0,0.18445758521556854,0.001127330120652914
43800,-0.09571749877929688,0.19500483572483063,0.0014384309761226177
43900,-0.11267750244140624,0.2075534164905548,0.0013730586506426334
44000,0,0.17252051830291748,0.0016187155852094293
44100,0,0.23605993390083313,0.002849522279575467
44200,0,0.2217913269996643,0.0014789985725656152
44300,0,0.19334155321121216,0.0015344636049121618
44400,0,0.15771488845348358,0.0017068078741431236
44500,0,0.2065480351448059,0.002164370846003294
44600,-0.21219250488281252,0.18928207457065582,0.0020175075624138117
44700,-0.2323675048828125,0.2043665647506714,0.0014658768195658922
44800,0,0.18408101797103882,0.002123459242284298
44900,0,0.17834532260894775,0.0018306332640349865
45000,0,0.20341342687606812,0.001498841680586338
45100,0,0.21484586596488953,0.0019158759387210011
45200,0,0.19056230783462524,0.001682924572378397
45300,-0.33720251464843753,0.19653697311878204,0.001697663450613618
45400,0,0.21101970970630646,0.0021026101894676685
45500,-0.3601525146484375,0.20528951287269592,0.0015012650983408093
45600,0,0.16558445990085602,0.0019120404031127691
45700,0,0.15040932595729828,0.0018094563856720924
45800,0,0.19109398126602173,0.0019192687468603253
45900,0,0.233329176902771,0.0013522063381969929
46000,0,0.23019279539585114,0.0023360433988273144
46100,-0.011959999847412108,0.17074915766716003,0.0024404930882155895
46200,-0.01686999969482422,0.18588939309120178,0.0030776183120906353
46300,0,0.23331674933433533,0.0013999370858073235
46400,0,0.18726453185081482,0.0030472073704004288
46500,0,0.17055296897888184,0.002066532615572214
46600,0,0.1710047572851181,0.0034811480436474085
46700,0,0.2481505423784256,0.0031342501752078533
46800,-0.04042250061035156,0.23167288303375244,0.0029228893108665943
46900,-0.026032501220703125,0.20816949009895325,0.002191712148487568
47000,0,0.17850205302238464,0.001873513450846076
47100,0,0.16268372535705566,0.0031163105741143227
47200,0,0.20238536596298218,0.002870246535167098
47300,0,0.21869568526744843,0.002329268492758274
47400,0,0.1992015540599823,0.0023147747851908207
47500,0,0.1938149333000183,0.0025283684954047203
47600,-0.030230001831054686,0.19191914796829224,0.002725551137700677
47700,-0.04034500122070313,0.20473802089691162,0.002598488936200738
47800,0,0.24341478943824768,0.0025152473244816065
47900,0,0.2310611456632614,0.001957291504368186
48000,0,0.19975902140140533,0.0026735984720289707
48100,0,0.20292586088180542,0.002330251969397068
48200,0,0.2078435868024826,0.0026959716342389584
48300,-0.07596500244140625,0.21328264474868774,0.0017882862593978643
48400,-0.08528499755859374,0.19293031096458435,0.001714528538286686
48500,0,0.21677643060684204,0.0019819883164018393
48600,0,0.18837855756282806,0.0018774464260786772
48700,0,0.1920630931854248,0.0013064545346423984
48800,0,0.21059447526931763,0.0016466208035126328
48900,0,0.18875598907470703,0.0031553369481116533
49000,-0.00825,0.21113084256649017,0.0019613453187048435
49100,-0.0112125,0.21205472946166992,0.0012774954084306955
49200,0,0.2054024338722229,0.0015381686389446259
49300,0,0.18923798203468323,0.002019684761762619
49400,0,0.18826831877231598,0.003290847409516573
49500,0,0.15483441948890686,0.0017137520480901003
49600,0,0.1859598308801651,0.0021566397044807673
49700,-0.025202500915527344,0.19784793257713318,0.0028018769808113575
49800,-0.03031000061035156,0.1891888678073883,0.0019691218622028828
49900,0,0.20168417692184448,0.0016670909244567156
50000,0,0.169632226228714,0.0029917131178081036
50100,0,0.1874331384897232,0.0018136372091248631
50200,0,0.21680133044719696,0.0019542602822184563
50300,0,0.2222055196762085,0.0016443465137854218
50400,-0.02527850036621094,0.20319440960884094,0.0038021106738597155
50500,-0.03365749816894531,0.14934082329273224,0.0015801034169271588
50600,0,0.18680939078330994,0.00335318548604846
50700,0,0.22627708315849304,0.0020930736791342497
50800,0,0.23799866437911987,0.0027252233121544123
50900,0,0.20226700603961945,0.002254011109471321
51000,0,0.16367989778518677,0.0013859521131962538
51100,0,0.20364291965961456,0.002606328809633851
51200,-0.06517300415039062,0.20382043719291687,0.0016886625671759248
51300,-0.07432050170898438,0.2236137092113495,0.0012882505543529987
51400,0,0.201847106218338,0.0025950069539248943
51500,0,0.18427717685699463,0.0018844190053641796
51600,0,0.17632770538330078,0.0018518688157200813
51700,0,0.2290865182876587,0.001727905822917819
51800,0,0.22318360209465027,0.0017918185330927372
51900,-0.005179999923706055,0.18977785110473633,0.002555510029196739
52000,-0.007505999755859374,0.18403011560440063,0.0008603125461377203
52100,0,0.19164854288101196,0.0013350911904126406
52200,0,0.213593989610672,0.0020827804692089558
52300,0,0.2158573865890503,0.0019300996791571379
52400,0,0.18974855542182922,0.0016851245891302824
52500,0,0.19518426060676575,0.0020266284700483084
52600,-0.02400850067138672,0.18926088511943817,0.002170959720388055
52700,-0.028231500244140624,0.18629571795463562,0.0015947498613968492
52800,0,0.21973538398742676,0.0016561734955757856
52900,0,0.20751835405826569,0.001997490879148245
53000,0,0.2127634584903717,0.0027406620793044567
53100,0,0.19674243032932281,0.0013961882796138525
53200,0,0.17925189435482025,0.0016432959819212556
53300,-0.029378497314453123,0.1921852082014084,0.001940989401191473
53400,-0.040185498046875004,0.20058080554008484,0.0019238906679674983
53500,0,0.1905609369277954,0.00196552905254066
53600,0,0.1896113157272339,0.0019202735275030136
53700,0,0.19726577401161194,0.0020943423733115196
53800,0,0.19949671626091003,0.0017369523411616683
53900,0,0.20203718543052673,0.0015693536261096597
54000,-0.09169450073242189,0.20335766673088074,0.0020103417336940765
54100,-0.10293050537109374,0.16363023221492767,0.0016084976959973574
54200,0,0.1865544468164444,0.0016047974349930882
54300,0,0.1870548129081726,0.0014369719428941607
54400,0,0.21481642127037048,0.0016005176585167646
