Step,Reward,Actor_Loss,Critic_Loss
6300,-3.8615001678466796,3.039900302886963,141.80360412597656
6400,-1.8549999237060546,2.4645755290985107,141.06092834472656
6500,0,2.207261085510254,135.49261474609375
6600,0,2.350801467895508,141.5634765625
6700,0,2.5734877586364746,133.2312469482422
6800,0,2.439973831176758,136.31463623046875
6900,-12.685000610351562,2.291745185852051,132.7179718017578
7000,-17.264999389648438,2.192476272583008,138.14956665039062
7100,0,2.0086984634399414,126.3753662109375
7200,0,2.098456859588623,130.42300415039062
7300,0,2.1330983638763428,120.24513244628906
7400,0,1.6285700798034668,118.57698059082031
7500,0,2.359769105911255,125.96295166015625
7600,-12.40999984741211,2.065903663635254,126.81973266601562
7700,-0.11499999761581421,1.719888687133789,124.759033203125
7800,0,1.9768681526184082,115.14506530761719
7900,0,2.604743003845215,121.68511199951172
8000,0,2.7965526580810547,123.79122161865234
8100,0,2.437347412109375,121.36062622070312
8200,-1.6899999618530273,2.5297889709472656,110.74427795410156
8300,-0.4400000095367432,1.7029045820236206,92.34947204589844
8400,0,2.5770134925842285,113.1417236328125
8500,0,2.1788177490234375,104.92623901367188
8600,0,2.710078716278076,114.97493743896484
8700,0,3.603457450866699,111.12613677978516
8800,-4.125,3.764164924621582,101.067138671875
8900,0.0,3.528679847717285,100.1081314086914
9000,0,3.1598405838012695,106.75009155273438
9100,0,3.0086307525634766,89.23518371582031
9200,0,3.1895029544830322,112.7346420288086
9300,0,3.8566651344299316,107.00578308105469
9400,0,4.603395938873291,107.05850982666016
9500,-9.044999694824218,4.422585487365723,115.48202514648438
9600,-0.2200000047683716,4.819487571716309,108.83009338378906
9700,0,4.330929756164551,106.71487426757812
9800,0,4.262187957763672,97.29557037353516
9900,0,4.358939170837402,92.11994934082031
10000,0,4.509273052215576,118.36042785644531
10100,-4.654999923706055,5.183568000793457,111.45162963867188
10200,-6.170000076293945,5.677958011627197,102.40536499023438
10300,0,5.206992149353027,106.56391906738281
10400,0,6.049533843994141,101.29754638671875
10500,0,6.011800765991211,89.88219451904297
10600,0,5.116669178009033,100.08246612548828
10700,-16.8,5.546810150146484,88.68508911132812
10800,-1.1050000190734863,4.863234519958496,98.58452606201172
10900,0,5.638012409210205,102.96648406982422
11000,0,5.788530349731445,97.71919250488281
11100,0,6.831476211547852,84.61125183105469
11200,0,6.503152370452881,94.35198974609375
11300,0,7.461513996124268,97.80436706542969
11400,-6.214999771118164,6.930154800415039,102.77652740478516
11500,-4.1,7.426866054534912,85.07111358642578
11600,0,7.721330642700195,87.68685913085938
11700,0,7.08428955078125,95.50302124023438
11800,0,7.995752334594727,91.69357299804688
11900,0,7.977526664733887,69.17893981933594
12000,-1.975,7.0394134521484375,100.98353576660156
12100,0.0,7.754963397979736,95.91130065917969
12200,0,7.335455894470215,93.61099243164062
12300,0,7.345816135406494,95.08110046386719
12400,0,7.234476089477539,98.26953125
12500,0,7.140882968902588,102.42921447753906
12600,-5.230000305175781,6.011797904968262,97.53575134277344
12700,0.0,6.618567943572998,101.26234436035156
12800,0,5.736034393310547,66.78385925292969
12900,0,6.600768089294434,89.88297271728516
13000,0,6.019105434417725,92.29342651367188
13100,0,5.05441951751709,71.87435913085938
13200,0,5.7859649658203125,101.28770446777344
13300,-5.545000076293945,5.730822563171387,96.86744689941406
13400,-7.56500015258789,6.009161472320557,95.11593627929688
13500,0,5.919247150421143,99.10940551757812
13600,0,6.033353328704834,99.18091583251953
13700,0,4.771294593811035,70.7586441040039
13800,0,4.664732933044434,66.58724975585938
13900,-18.44499969482422,4.975963592529297,85.83316802978516
14000,-0.3599999904632568,5.1372246742248535,93.42089080810547
14100,0,6.656676292419434,91.47464752197266
14200,0,7.566343784332275,96.58413696289062
14300,0,7.124079704284668,86.2193603515625
14400,0,6.936491966247559,87.47401428222656
14500,0,6.879421710968018,98.53142547607422
14600,-19.917500305175782,6.53996467590332,85.55284118652344
14700,-11.875,6.616054534912109,86.8109359741211
14800,0,5.866125583648682,63.784332275390625
14900,0,6.320740699768066,70.97105407714844
15000,0,6.271123886108398,95.87405395507812
15100,0,7.664176940917969,89.09149169921875
15200,0,7.1713738441467285,96.14285278320312
15300,-3.2625,6.010746955871582,80.31535339355469
15400,-4.3,4.969688415527344,62.18678283691406
15500,0,4.760128974914551,61.47113800048828
15600,0,4.80548095703125,77.33707427978516
15700,0,5.5237884521484375,97.68907165527344
15800,0,5.762990474700928,84.73252868652344
15900,0,6.785244464874268,98.18565368652344
16000,0.0,7.044309616088867,88.18125915527344
16100,-0.125,5.858492374420166,86.28666687011719
16200,0,5.39550256729126,88.6900405883789
16300,0,5.707484245300293,88.0018081665039
16400,0,5.601543426513672,87.84049987792969
16500,0,5.960477828979492,95.5871810913086
16600,0,5.888637542724609,70.65580749511719
16700,-6.170000076293945,5.261274337768555,77.9937515258789
16800,-8.19000015258789,4.425039768218994,91.83917236328125
16900,0,4.961887359619141,83.78553771972656
17000,0,5.464476585388184,91.61563873291016
17100,0,5.53248405456543,90.47612762451172
17200,0,5.740679740905762,81.39091491699219
17300,0,5.0297393798828125,86.22806549072266
17400,-22.79499969482422,5.386474609375,72.73640441894531
17500,-4.05,4.7560954093933105,61.510868072509766
17600,0,5.267305374145508,91.68415069580078
17700,0,5.532878398895264,93.65636444091797
17800,0,5.8549604415893555,92.64077758789062
17900,0,6.973822593688965,67.06443786621094
18000,0,6.4003143310546875,88.31753540039062
18100,-1.3110000610351562,5.644472122192383,70.82826232910156
18200,-0.1899999976158142,4.5326080322265625,81.31434631347656
18300,0,4.443839073181152,72.05634307861328
18400,0,4.510568141937256,92.2728042602539
18500,0,5.476173400878906,86.55845642089844
18600,0,6.695899963378906,83.50193786621094
18700,0,6.276097297668457,78.2648696899414
18800,-2.9450000762939452,6.219496726989746,98.58990478515625
18900,-3.4549999237060547,5.811862468719482,90.97817993164062
19000,0,5.427347183227539,74.5254898071289
19100,0,4.391412734985352,52.58424758911133
19200,0,4.668612480163574,75.38427734375
19300,0,6.39254093170166,87.88221740722656
19400,0,7.376734733581543,85.98299407958984
19500,-1.7850000381469726,6.9058837890625,67.2000732421875
19600,-0.49499998092651365,6.173162460327148,91.09979248046875
19700,0,5.321309566497803,77.10285186767578
19800,0,4.817930221557617,64.95231628417969
19900,0,4.141030311584473,89.19891357421875
20000,0,5.82010555267334,68.81747436523438
20100,0,6.575443267822266,87.373291015625
20200,-8.02750015258789,5.3310866355896,73.04349517822266
20300,-10.78499984741211,5.023271560668945,78.76081848144531
20400,0,5.227901458740234,75.81014251708984
20500,0,5.000264644622803,63.77625274658203
20600,0,4.2110395431518555,80.09930419921875
20700,0,5.448095798492432,80.69618225097656
20800,0,5.7465410232543945,60.215240478515625
20900,-26.542498779296874,5.326446056365967,62.12117385864258
21000,-12.08499984741211,5.417250633239746,54.72553253173828
21100,0,5.615662574768066,77.40727233886719
21200,0,6.058518409729004,77.97108459472656
21300,0,5.392885684967041,62.789527893066406
21400,0,6.020578861236572,53.41021728515625
21500,0,4.610196590423584,64.76517486572266
21600,-1.0725000381469727,4.787051200866699,54.21118927001953
21700,0.0,4.6149139404296875,45.297325134277344
21800,0,4.961336135864258,91.77548217773438
21900,0,5.708990097045898,66.58821868896484
22000,0,6.773934364318848,45.543819427490234
22100,0,6.554126739501953,70.6052017211914
22200,0,6.424803733825684,65.96935272216797
22300,-2.3600000381469726,6.026068687438965,64.54644775390625
22400,-2.9450000762939452,5.425640106201172,75.28950500488281
22500,0,5.2108540534973145,72.23085021972656
22600,0,5.203143119812012,56.101131439208984
22700,0,5.915743827819824,66.81951904296875
22800,0,5.576174736022949,74.5521469116211
22900,0,7.074738502502441,75.62600708007812
23000,-3.05049991607666,6.07466459274292,78.21527862548828
23100,-1.6950000762939452,5.509430408477783,78.63483428955078
23200,0,5.60457706451416,81.33941650390625
23300,0,4.824164390563965,76.89481353759766
23400,0,5.26515007019043,59.53645706176758
23500,0,4.410501480102539,52.40178680419922
23600,0,5.658056259155273,56.071319580078125
23700,-10.542500305175782,6.272771835327148,76.42719268798828
23800,-13.572500610351563,6.436544418334961,79.00373840332031
23900,0,6.848763465881348,53.095458984375
24000,0,5.518249988555908,48.28129577636719
24100,0,4.853081703186035,67.08512115478516
24200,0,3.6533074378967285,56.7741813659668
24300,0,3.9593710899353027,73.37100219726562
24400,-8.34000015258789,5.21863317489624,81.93460845947266
24500,-0.3099999904632568,5.268852233886719,45.492332458496094
24600,0,5.707139492034912,80.81818389892578
24700,0,4.913224220275879,70.13095092773438
24800,0,5.018148422241211,59.20114517211914
24900,0,4.857602119445801,75.66996765136719
25000,-4.1365001678466795,6.263783931732178,64.97694396972656
25100,-1.0229999542236328,5.526039123535156,75.20541381835938
25200,0,5.678013801574707,69.25308227539062
25300,0,4.781476974487305,72.50935363769531
25400,0,4.74497127532959,46.13103103637695
25500,0,4.623833656311035,68.08148193359375
25600,0,4.426508903503418,68.45362091064453
25700,-0.5730000019073487,5.107034683227539,73.04183959960938
25800,-0.7244999885559082,4.357926368713379,50.29692840576172
25900,0,4.518082618713379,73.88671875
26000,0,4.854069709777832,78.23872375488281
26100,0,5.24210786819458,71.76345825195312
26200,0,5.690022945404053,67.63715362548828
26300,0,5.27228307723999,60.990291595458984
26400,-1.621500015258789,4.736424446105957,61.22000503540039
26500,-1.9779998779296875,4.555234909057617,55.91926574707031
26600,0,4.898889541625977,66.33163452148438
26700,0,4.565464973449707,54.1300048828125
26800,0,3.437361240386963,43.31355285644531
26900,0,4.886165618896484,50.9810791015625
27000,0,5.327672958374023,60.68146514892578
27100,-6.145000076293945,5.326041221618652,66.20896911621094
27200,-7.155000305175781,4.772782325744629,57.190494537353516
27300,0,5.285559177398682,64.18313598632812
27400,0,4.643020153045654,52.801841735839844
27500,0,4.734753608703613,68.74021911621094
27600,0,5.322336196899414,56.77901077270508
27700,0,4.30932092666626,56.05632781982422
27800,-12.655000305175781,5.343137264251709,61.91777038574219
27900,0.0,4.473691463470459,70.44514465332031
28000,0,4.1384053230285645,60.223724365234375
28100,0,3.7976529598236084,65.57312774658203
28200,0,4.185251235961914,61.23373794555664
28300,0,5.105122089385986,62.09916687011719
28400,0,4.328510761260986,60.81206512451172
28500,0.0,4.01835298538208,62.491146087646484
28600,0.0,3.4401025772094727,64.90237426757812
28700,0,3.5075013637542725,61.746856689453125
28800,0,4.804772853851318,41.274269104003906
28900,0,4.577339172363281,62.301021575927734
29000,0,4.116645336151123,46.11439514160156
29100,0,3.8492889404296875,46.2689208984375
29200,0.0,3.2109503746032715,44.050514221191406
29300,0.0,4.439080238342285,61.39951705932617
29400,0,5.082088470458984,57.942909240722656
29500,0,5.629488945007324,46.027469635009766
29600,0,6.042169094085693,72.41951751708984
29700,0,5.246259689331055,48.68117904663086
29800,0,4.8033952713012695,61.06153869628906
29900,0.0,3.6997623443603516,60.13380813598633
30000,0.0,3.4436378479003906,41.20812225341797
30100,0,3.4204962253570557,44.70795440673828
30200,0,3.974104881286621,46.67151641845703
30300,0,4.325826168060303,47.120208740234375
30400,0,5.2960615158081055,72.40159606933594
30500,0,4.585941314697266,49.90221405029297
30600,0.0,5.18472957611084,64.20513153076172
30700,0.0,4.51481819152832,54.41815948486328
30800,0,4.652028560638428,59.184059143066406
30900,0,4.84077262878418,54.91071319580078
31000,0,3.9954004287719727,47.10839080810547
31100,0,3.374767780303955,50.7593994140625
31200,0,4.046006679534912,56.68400955200195
31300,0.0,3.825284242630005,39.413185119628906
31400,0.0,4.852141380310059,64.61293029785156
31500,0,4.312672138214111,40.967994689941406
31600,0,3.856356143951416,64.32125854492188
31700,0,4.612586498260498,46.58010482788086
31800,0,4.2389326095581055,62.31477737426758
31900,0,4.012192249298096,57.51238250732422
32000,0.0,5.397067070007324,44.26987838745117
32100,0.0,5.244465351104736,36.96814727783203
32200,0,5.096334934234619,55.6055793762207
32300,0,3.567197561264038,44.44908905029297
32400,0,3.9194586277008057,53.8614501953125
32500,0,4.317789077758789,49.99095916748047
32600,0,3.762498140335083,49.648681640625
32700,0.0,3.6218042373657227,58.56499099731445
32800,0.0,3.855225086212158,36.19591522216797
32900,0,5.014849662780762,69.43002319335938
33000,0,5.993688106536865,60.16564178466797
33100,0,4.15742826461792,51.3831787109375
33200,0,4.490356922149658,44.685569763183594
33300,0,3.3576815128326416,58.260807037353516
33400,0.0,3.308135509490967,58.393096923828125
33500,0.0,3.674302339553833,45.297977447509766
33600,0,3.4927265644073486,62.00952911376953
33700,0,3.934056520462036,64.18982696533203
33800,0,4.196161270141602,48.79413604736328
33900,0,3.922354221343994,33.78521728515625
34000,0,4.069072723388672,35.07129669189453
34100,0.0,3.3312580585479736,59.9015998840332
34200,0.0,3.9368607997894287,37.52281188964844
34300,0,4.746727466583252,38.82881164550781
34400,0,4.2915191650390625,45.02070999145508
34500,0,3.4182491302490234,54.49303436279297
34600,0,4.363737106323242,43.38865661621094
34700,0,4.193761348724365,39.99623489379883
34800,0.0,3.832538366317749,52.934017181396484
34900,0.0,4.43572998046875,56.614501953125
35000,0,4.609775543212891,53.801597595214844
35100,0,4.156680583953857,53.844451904296875
35200,0,4.811174392700195,54.55622100830078
35300,0,5.305193901062012,59.6531867980957
35400,0.0,3.665557384490967,47.56867980957031
35500,0.0,2.8057703971862793,56.2086181640625
35600,0,2.5005218982696533,42.188316345214844
35700,0,3.123561382293701,41.03297424316406
35800,0,3.728865385055542,67.85051727294922
35900,0,3.979870080947876,35.03238296508789
36000,0,4.215764999389648,43.56932830810547
36100,0.0,3.8551506996154785,51.75564956665039
36200,0.0,3.422621726989746,36.72211456298828
36300,0,3.88653302192688,42.0115966796875
36400,0,4.419996738433838,67.40069580078125
36500,0,4.291851043701172,40.03438949584961
36600,0,4.288820743560791,45.80477523803711
36700,0,4.140176773071289,51.70579528808594
36800,0.0,2.14619779586792,28.963768005371094
36900,0.0,2.2432546615600586,47.698822021484375
37000,0,2.5581822395324707,57.007110595703125
37100,0,2.2452502250671387,48.078102111816406
37200,0,3.8264405727386475,54.14116668701172
37300,0,4.519706726074219,46.278011322021484
37400,0,4.147231578826904,36.35152816772461
37500,0.0,4.981392860412598,51.27581024169922
37600,0.0,3.6509430408477783,57.471588134765625
37700,0,3.175320863723755,47.06863021850586
37800,0,3.193399429321289,55.33937072753906
37900,0,3.3697867393493652,37.79090118408203
38000,0,3.973984479904175,41.21163558959961
38100,0,3.8546390533447266,59.41840362548828
38200,0.0,3.484731674194336,44.33258056640625
38300,0.0,2.9969642162323,34.428775787353516
38400,0,3.616382360458374,56.84347152709961
38500,0,3.3746514320373535,34.496192932128906
38600,0,3.6962287425994873,39.01714324951172
38700,0,4.221521854400635,31.709257125854492
38800,0,3.2225325107574463,53.12293243408203
38900,0.0,3.4471516609191895,43.479736328125
39000,0.0,3.313844680786133,53.20453643798828
39100,0,2.7652506828308105,37.22441482543945
39200,0,2.668257713317871,27.231924057006836
39300,0,3.394143581390381,52.9609489440918
39400,0,4.223114013671875,51.06358337402344
39500,0,3.898512125015259,46.108211517333984
39600,0.0,4.7140350341796875,44.86882019042969
39700,0.0,2.7963995933532715,27.612773895263672
39800,0,2.6219096183776855,40.3992919921875
39900,0,2.971243381500244,57.95933532714844
40000,0,3.7883291244506836,49.09867477416992
40100,0,4.22620964050293,54.62269592285156
40200,0,3.726651191711426,45.12486267089844
40300,0.0,2.651304244995117,50.703426361083984
40400,0.0,2.813868284225464,53.17277908325195
40500,0,2.4669251441955566,34.125484466552734
40600,0,3.2387990951538086,33.238494873046875
40700,0,4.593017101287842,29.957881927490234
40800,0,4.73342752456665,49.17118835449219
40900,0,4.730175018310547,61.315330505371094
41000,0.0,3.52437162399292,59.231536865234375
41100,0.0,1.8494635820388794,29.23044204711914
41200,0,2.3497540950775146,48.41136169433594
41300,0,2.3238329887390137,47.61921310424805
41400,0,2.760450839996338,48.48093795776367
41500,0,3.306368827819824,52.00697708129883
41600,0,3.954036235809326,30.327728271484375
41700,0.0,4.6698431968688965,37.02985763549805
41800,0.0,5.248782634735107,45.18952941894531
41900,0,4.369324684143066,35.92295455932617
42000,0,3.2322447299957275,57.15283966064453
42100,0,3.856144428253174,29.229660034179688
42200,0,2.7111666202545166,42.33838653564453
42300,0.0,2.5836308002471924,49.36537170410156
42400,0.0,1.9951415061950684,40.58125686645508
42500,0,2.348536491394043,48.68507385253906
42600,0,2.534006118774414,54.656959533691406
42700,0,3.4179694652557373,62.3237419128418
42800,0,4.286617279052734,43.88880157470703
42900,0,3.7638967037200928,51.903568267822266
43000,0.0,4.328422546386719,43.651588439941406
43100,0.0,3.9447808265686035,34.138431549072266
43200,0,3.1822009086608887,32.9694938659668
43300,0,3.369929075241089,55.56153106689453
43400,0,4.297657012939453,48.39183044433594
43500,0,4.320123672485352,23.916610717773438
43600,0,4.395485877990723,58.465187072753906
43700,0.0,2.9813437461853027,48.635284423828125
43800,0.0,3.0153987407684326,28.48533821105957
43900,0,2.472341537475586,35.486053466796875
44000,0,3.1983087062835693,50.35734558105469
44100,0,3.0230813026428223,31.923500061035156
44200,0,3.823023796081543,48.25847625732422
44300,0,3.822554111480713,44.5541877746582
44400,0.0,2.728161096572876,37.51902389526367
44500,0.0,2.7108347415924072,45.38414001464844
44600,0,2.5923287868499756,39.44689178466797
44700,0,2.6622543334960938,37.28761672973633
44800,0,2.746755361557007,45.43147277832031
44900,0,3.5398411750793457,40.06631851196289
45000,0.0,3.8779051303863525,39.36403274536133
45100,0.0,3.882878065109253,59.634578704833984
45200,0,3.277617931365967,27.733562469482422
45300,0,3.3681275844573975,56.56568908691406
45400,0,3.5794715881347656,64.37535095214844
45500,0,3.8366482257843018,40.027008056640625
45600,0,3.500314712524414,46.24800491333008
45700,0.0,2.269087553024292,49.54679489135742
45800,0.0,2.6780900955200195,30.0491943359375
45900,0,2.2316622734069824,38.03319549560547
46000,0,2.3933370113372803,37.14881134033203
46100,0,3.2195281982421875,45.53852844238281
46200,0,3.0983569622039795,42.32204818725586
46300,0,4.33559513092041,35.27662658691406
46400,0.0,4.659956932067871,28.86688232421875
46500,0.0,3.839496612548828,39.26834487915039
46600,0,3.2977402210235596,46.377098083496094
46700,0,2.372307300567627,35.36124801635742
46800,0,2.6984214782714844,28.788896560668945
46900,0,2.720200777053833,33.4134635925293
47000,0.0,2.5770745277404785,37.27278137207031
47100,0.0,2.881277561187744,35.43244934082031
47200,0,2.2454257011413574,33.62630844116211
47300,0,2.316702365875244,36.5489501953125
47400,0,3.1904993057250977,36.62851333618164
47500,0,2.9125142097473145,41.48390579223633
47600,0,3.814072847366333,53.354698181152344
47700,0.0,2.990339517593384,42.45524597167969
47800,0.0,4.052697658538818,40.11512756347656
47900,0,2.794650077819824,34.515869140625
48000,0,2.9239795207977295,37.00470733642578
48100,0,1.9736998081207275,30.319978713989258
48200,0,2.647656202316284,44.73846435546875
48300,0,3.3227345943450928,48.32270812988281
48400,0.0,4.556074619293213,35.56924057006836
48500,0.0,3.955286741256714,42.088279724121094
48600,0,2.5988738536834717,49.623748779296875
48700,0,2.0813517570495605,32.787513732910156
48800,0,2.480194091796875,43.988887786865234
48900,0,2.6996278762817383,30.666767120361328
49000,0.0,2.1318469047546387,48.0621223449707
49100,0.0,2.9465508460998535,32.60149002075195
49200,0,2.651499032974243,25.34505844116211
49300,0,3.60163950920105,40.045169830322266
49400,0,3.8046445846557617,32.57976531982422
49500,0,3.0921404361724854,29.48513412475586
49600,0,3.090869426727295,34.247398376464844
49700,0.0,2.5014114379882812,41.10624694824219
49800,0.0,2.810045003890991,34.44141387939453
49900,0,2.9080605506896973,33.73828125
50000,0,2.846128463745117,31.98989486694336
50100,0,3.289106607437134,23.555200576782227
50200,0,3.5853757858276367,42.799625396728516
50300,0,2.992382049560547,32.53870391845703
50400,0.0,2.9965810775756836,33.26422882080078
50500,0.0,3.3426754474639893,25.20165252685547
50600,0,2.8578662872314453,22.903236389160156
50700,0,3.4294886589050293,32.597259521484375
50800,0,2.8507070541381836,42.410343170166016
50900,0,2.3887481689453125,37.26162338256836
51000,0.0,3.1910629272460938,37.501312255859375
51100,0.0,3.32310152053833,23.768661499023438
51200,0,3.8589026927948,44.6341552734375
51300,0,3.6250646114349365,29.005430221557617
51400,0,2.870363712310791,34.06499481201172
51500,0,2.8970141410827637,31.099266052246094
51600,0,2.95896053314209,23.578060150146484
51700,0.0,2.2047507762908936,28.116762161254883
51800,0.0,2.797473669052124,35.2559814453125
51900,0,2.5093278884887695,44.607215881347656
52000,0,3.63824462890625,35.502952575683594
52100,0,2.862701892852783,36.71822738647461
52200,0,3.3366575241088867,22.554718017578125
52300,0,3.0389106273651123,34.40863037109375
52400,0.0,2.794827461242676,39.30147171020508
52500,0.0,2.61824107170105,39.46410369873047
52600,0,3.215043544769287,22.18330192565918
52700,0,2.9144864082336426,28.11345672607422
52800,0,2.797910213470459,27.00977325439453
52900,0,3.157397747039795,26.274700164794922
53000,0,3.250945568084717,37.05327606201172
53100,0.0,3.3107709884643555,45.14903259277344
53200,0.0,2.328542709350586,17.13943862915039
53300,0,2.2996442317962646,20.391855239868164
53400,0,2.8054122924804688,47.648460388183594
53500,0,2.627746343612671,31.360361099243164
53600,0,3.2992911338806152,32.653743743896484
53700,0.0,2.7985827922821045,29.704275131225586
53800,0.0,2.673956871032715,34.25331115722656
53900,0,2.193218469619751,27.956178665161133
54000,0,2.969074249267578,41.071624755859375
54100,0,2.6799697875976562,34.30168914794922
54200,0,3.428558826446533,31.771575927734375
54300,0,2.6111512184143066,27.037593841552734
54400,0.0,2.9772961139678955,25.475833892822266
54500,0.0,2.7544021606445312,21.131799697875977
54600,0,2.386201858520508,22.046676635742188
54700,0,2.988389015197754,28.45454216003418
54800,0,2.435150623321533,35.34748840332031
54900,0,3.4051437377929688,28.0804386138916
55000,0,2.369344472885132,31.229942321777344
55100,0.0,3.360121250152588,25.62738037109375
55200,0.0,2.791902780532837,18.66637420654297
55300,0,1.9945709705352783,26.21170425415039
55400,0,2.504260540008545,32.771400451660156
55500,0,2.462099075317383,33.0286865234375
55600,0,2.5390989780426025,30.567848205566406
55700,0.0,2.2850356101989746,26.4367618560791
55800,0.0,2.739947557449341,24.74956703186035
55900,0,2.884521722793579,31.3001708984375
56000,0,3.0287647247314453,31.152551651000977
56100,0,2.530907392501831,30.28533935546875
56200,0,2.653822422027588,31.8558349609375
56300,0,2.579690456390381,35.512725830078125
56400,0.0,2.6122920513153076,18.210739135742188
56500,0.0,3.013301372528076,27.172748565673828
56600,0,1.8153284788131714,32.82886505126953
56700,0,2.476391553878784,30.273487091064453
56800,0,2.728980541229248,33.147621154785156
56900,0,2.116929054260254,43.118927001953125
57000,0.0,2.684878349304199,43.9136848449707
57100,0.0,3.751478672027588,38.462886810302734
57200,0,3.193870782852173,28.604482650756836
57300,0,3.103496551513672,27.290260314941406
57400,0,3.209738254547119,27.866683959960938
57500,0,2.739788055419922,28.587974548339844
57600,0,2.8439278602600098,37.46510696411133
57700,0.0,2.9571995735168457,33.44011688232422
57800,0.0,2.707064390182495,32.497589111328125
57900,0,3.548304796218872,31.604007720947266
58000,0,3.4287633895874023,26.991743087768555
58100,0,2.847012519836426,33.09806823730469
58200,0,2.6379847526550293,32.63740921020508
58300,0,2.80458927154541,32.556427001953125
58400,0.0,2.1965086460113525,29.430021286010742
58500,0.0,2.561721086502075,31.462982177734375
58600,0,2.786487579345703,26.343608856201172
58700,0,2.3148181438446045,25.460533142089844
58800,0,1.8905930519104004,21.89280128479004
58900,0,3.1016464233398438,23.513988494873047
59000,0.0,2.887364625930786,30.764354705810547
59100,0.0,2.109616756439209,21.789581298828125
59200,0,3.2388291358947754,34.88970184326172
59300,0,2.437129497528076,30.871944427490234
59400,0,1.9652694463729858,25.126535415649414
59500,0,2.224921226501465,25.63907241821289
59600,0,2.2875802516937256,20.96551513671875
59700,0.0,2.0160651206970215,19.08668327331543
59800,0.0,2.550881862640381,35.426719665527344
59900,0,2.82737398147583,24.533111572265625
60000,0,3.1066524982452393,26.03382110595703
60100,0,3.3189034461975098,28.550745010375977
60200,0,2.9219555854797363,15.881118774414062
60300,0,2.8392772674560547,29.531888961791992
60400,0.0,2.9923150539398193,19.45480728149414
60500,0.0,3.2007956504821777,28.477014541625977
60600,0,2.946406602859497,25.764774322509766
60700,0,2.8536930084228516,23.601428985595703
60800,0,2.4980626106262207,31.11417007446289
60900,0,2.594797134399414,26.641632080078125
61000,0.0,2.689929485321045,24.955217361450195
61100,0.0,3.1915841102600098,26.030590057373047
61200,0,2.4546709060668945,34.96686553955078
61300,0,1.9122214317321777,23.548442840576172
61400,0,2.375899076461792,25.183128356933594
61500,0,1.9393471479415894,36.915679931640625
61600,0,2.485189914703369,19.33039093017578
61700,0.0,2.365818500518799,26.072486877441406
61800,0.0,3.3243885040283203,27.83438491821289
61900,0,2.1806702613830566,32.880165100097656
62000,0,1.9660192728042603,30.783248901367188
62100,0,1.9633824825286865,12.30239486694336
