Step,Reward,Actor_Loss,Critic_Loss
9800,0.0,0.06493732333183289,0.013018584810197353
9900,0,0.0643908828496933,0.012728588655591011
10000,0,0.03315392881631851,0.012922987341880798
10100,0,0.05682951211929321,0.016266705468297005
10200,0,0.05955728515982628,0.010966414585709572
10300,0,0.07056985795497894,0.018731210380792618
10400,0,0.054951220750808716,0.014280993491411209
10500,0.0,0.041282929480075836,0.012040885165333748
10600,0,0.04741775617003441,0.01698978990316391
10700,0.0,0.052408888936042786,0.018175208941102028
10800,0,0.04537176340818405,0.014802333898842335
10900,0,0.04571475088596344,0.016103670001029968
11000,0,0.04034227877855301,0.01637371815741062
11100,0,0.04411843419075012,0.015105671249330044
11200,-0.00030000001192092895,0.03664013370871544,0.015266033820807934
11300,0.0,0.03565002232789993,0.014019963331520557
11400,0,0.03265800327062607,0.016142774373292923
11500,0,0.047509029507637024,0.014570442028343678
11600,0,0.05869167670607567,0.015318315476179123
11700,0,0.06959319114685059,0.01343624573200941
11800,0,0.06713409721851349,0.013620096258819103
11900,-0.045025001525878905,0.08071751892566681,0.01773051917552948
12000,-0.031649999618530274,0.06738336384296417,0.009821380488574505
12100,0,0.0675443634390831,0.014965998008847237
12200,0,0.05600035563111305,0.01195745449513197
12300,0,0.049790576100349426,0.01490351464599371
12400,0,0.05518391355872154,0.014715386554598808
12500,0,0.046931371092796326,0.012261251918971539
12600,-0.11833000183105469,0.05766863375902176,0.014288108795881271
12700,-0.0812249984741211,0.05219382047653198,0.009336704388260841
12800,0,0.07928866893053055,0.013254363089799881
12900,0,0.07910169661045074,0.012405562214553356
13000,0,0.09058118611574173,0.013235583901405334
13100,0,0.09063106030225754,0.013613400980830193
13200,-0.011050000190734863,0.07667338848114014,0.01349035743623972
13300,0.0,0.07786798477172852,0.010786769911646843
13400,0,0.07163941860198975,0.012184077873826027
13500,0,0.07538128644227982,0.01307373121380806
13600,0,0.06480742990970612,0.013886209577322006
13700,0,0.0770968496799469,0.015930980443954468
13800,0,0.0665578693151474,0.014040605165064335
13900,-0.024639999389648438,0.053458426147699356,0.011861580424010754
14000,0.0,0.06542108952999115,0.01650526560842991
14100,0,0.06503668427467346,0.014194715768098831
14200,0,0.07958149164915085,0.015334033407270908
14300,0,0.08117306232452393,0.013324948959052563
14400,0,0.08820681273937225,0.012065701186656952
14500,0,0.0851919949054718,0.011870822869241238
14600,-0.018079999923706055,0.08019080758094788,0.015371240675449371
14700,-0.015595000267028808,0.05571945011615753,0.012300126254558563
14800,0,0.04749612882733345,0.014149896800518036
14900,0,0.046954456716775894,0.014171241782605648
15000,0,0.05216958001255989,0.012304254807531834
15100,0,0.05784431844949722,0.014535514637827873
15200,0,0.0743270069360733,0.01108723133802414
15300,-0.08043499755859375,0.08132285624742508,0.011716321110725403
15400,-0.060119998931884765,0.08416839689016342,0.01612510345876217
15500,0,0.08407530933618546,0.013112412765622139
15600,0,0.07839713990688324,0.011300377547740936
15700,0,0.06568724662065506,0.012742951512336731
15800,0,0.06671399623155594,0.013489920645952225
15900,-0.028549999237060548,0.06194492429494858,0.011454083025455475
16000,0.0,0.06941325962543488,0.015097224153578281
16100,0,0.06582260131835938,0.012104518711566925
16200,0,0.06469966471195221,0.012835707515478134
16300,0,0.05852360278367996,0.0124632203951478
16400,0,0.07683316618204117,0.013853248208761215
16500,0,0.08043210953474045,0.014189721085131168
16600,-0.062125,0.07253631949424744,0.009263945743441582
16700,-0.024950000762939455,0.07540200650691986,0.008763489313423634
16800,0,0.08040601015090942,0.011501357890665531
16900,0,0.06940898299217224,0.010416673496365547
17000,0,0.044310685247182846,0.00842280499637127
17100,0,0.0578482523560524,0.015050770714879036
17200,0,0.05570504441857338,0.012477170675992966
17300,-0.05867500305175781,0.05813867971301079,0.011003676801919937
17400,-0.041099998474121095,0.07024005055427551,0.010877091437578201
17500,0,0.08896109461784363,0.013200709596276283
17600,0,0.07230740785598755,0.015404924750328064
17700,0,0.0634017214179039,0.014820807613432407
17800,0,0.059779100120067596,0.014538826420903206
17900,0,0.055512480437755585,0.013810542412102222
18000,-0.1503800048828125,0.051328837871551514,0.013154031708836555
18100,-0.10334999847412109,0.05598999187350273,0.009726602584123611
18200,0,0.07011951506137848,0.012838969007134438
18300,0,0.0855698361992836,0.013529091142117977
18400,0,0.0867047905921936,0.013233711011707783
18500,0,0.05970452353358269,0.0076963589526712894
18600,0,0.06165924295783043,0.013877513818442822
18700,-0.018450000762939452,0.0545182041823864,0.010867519304156303
18800,0.0,0.042366500943899155,0.010672739706933498
18900,0,0.050484515726566315,0.01056627370417118
19000,0,0.05456293374300003,0.009605740197002888
19100,0,0.08081994205713272,0.013788542710244656
19200,0,0.08183735609054565,0.01428423635661602
19300,0,0.09187540411949158,0.014171130955219269
19400,-0.026719999313354493,0.07871133089065552,0.010007964447140694
19500,-0.004085000038146973,0.06834179162979126,0.013870418071746826
19600,0,0.06292672455310822,0.01448487676680088
19700,0,0.05277855694293976,0.008788110688328743
19800,0,0.05385248363018036,0.014459723606705666
19900,0,0.05169162526726723,0.010399779304862022
20000,-0.052549999237060545,0.06119371950626373,0.010341720655560493
20100,0,0.0705045610666275,0.008818663656711578
20200,-0.029049999237060548,0.07904060184955597,0.010588902980089188
20300,0,0.06480854749679565,0.012549400329589844
20400,0,0.05973995849490166,0.010340006090700626
20500,0,0.05844341218471527,0.011911910027265549
20600,0,0.058488182723522186,0.010433554649353027
20700,-0.15244999694824218,0.05214224383234978,0.00892951525747776
20800,-0.15,0.06801694631576538,0.0133284917101264
20900,0,0.07962469011545181,0.013520343229174614
21000,0,0.08100225031375885,0.011092609725892544
21100,0,0.08258247375488281,0.010958703234791756
21200,0,0.08448366820812225,0.013508951291441917
21300,0,0.08083123713731766,0.013749262318015099
21400,-0.33829998779296877,0.08082474768161774,0.011358680203557014
21500,-0.33610000610351565,0.08511997759342194,0.011543408036231995
21600,0,0.07352893054485321,0.005918580573052168
21700,0,0.08620258420705795,0.011120028793811798
21800,0,0.08953572809696198,0.010304907336831093
21900,0,0.08712287247180939,0.008926773443818092
22000,-0.22575,0.09842267632484436,0.012231527827680111
22100,-0.14525,0.1018475890159607,0.010100636631250381
22200,0,0.0956631451845169,0.008635785430669785
22300,0,0.08073078095912933,0.010167444124817848
22400,0,0.06405553221702576,0.010036608204245567
22500,0,0.06310701370239258,0.011350410990417004
22600,0,0.059983208775520325,0.00903746485710144
22700,-0.05030000305175781,0.07341228425502777,0.012285489588975906
22800,-0.04975,0.08472834527492523,0.014369390904903412
22900,0,0.09628423303365707,0.008891917765140533
23000,0,0.09799273312091827,0.014012867584824562
23100,0,0.06904155761003494,0.009475365281105042
23200,0,0.07167843729257584,0.013119194656610489
23300,0,0.061338506639003754,0.013067131862044334
23400,-0.172875,0.05450771376490593,0.01353346649557352
23500,-0.122,0.06095412001013756,0.012465475127100945
23600,0,0.08110535889863968,0.013185292482376099
23700,0,0.07929465919733047,0.011590922251343727
23800,0,0.09273547679185867,0.012142246589064598
23900,0,0.07432597130537033,0.010683405213057995
24000,0,0.07708615064620972,0.011372046545147896
24100,-0.22432499694824218,0.07326312363147736,0.008675219491124153
24200,-0.2405749969482422,0.0797702968120575,0.011318896897137165
24300,0,0.09553946554660797,0.011734360828995705
24400,0,0.09484915435314178,0.011304965242743492
24500,0,0.08416856080293655,0.015699109062552452
24600,0,0.08675014972686768,0.008668295107781887
24700,-0.110125,0.07945003360509872,0.010178920812904835
24800,-0.12244999694824218,0.07158730924129486,0.012477192096412182
24900,0,0.062443315982818604,0.006748768035322428
25000,0,0.0712708979845047,0.010257555171847343
25100,0,0.08207182586193085,0.008396156132221222
25200,0,0.09884372353553772,0.012644700706005096
25300,0,0.12001048028469086,0.015431450679898262
25400,-0.04725,0.09546082466840744,0.012717019766569138
25500,-0.0352249984741211,0.07481776922941208,0.010735712014138699
25600,0,0.058599021285772324,0.011406183242797852
25700,0,0.05852832272648811,0.012408677488565445
25800,0,0.06000681221485138,0.014395047910511494
25900,0,0.0730333998799324,0.012949854135513306
26000,0,0.118620365858078,0.012158172205090523
26100,-0.16535000610351563,0.1272355318069458,0.012220957316458225
26200,-0.14796499633789062,0.10551956295967102,0.005746570415794849
26300,0,0.09163863956928253,0.015543783083558083
26400,0,0.06986188888549805,0.014540757052600384
26500,0,0.051067061722278595,0.013349683955311775
26600,0,0.0477810800075531,0.011342231184244156
26700,0,0.058290597051382065,0.01685188338160515
26800,-0.40931500244140623,0.0708913803100586,0.013324001803994179
26900,-0.455989990234375,0.1001494824886322,0.015150532126426697
27000,0,0.13325993716716766,0.01651776395738125
27100,0,0.13076220452785492,0.012734580785036087
27200,0,0.10873761773109436,0.019229939207434654
27300,0,0.10160768032073975,0.018686113879084587
27400,-0.5988800048828125,0.09751670807600021,0.010847196914255619
27500,-0.4356449890136719,0.08387172222137451,0.01324242539703846
27600,0,0.08668540418148041,0.014427675865590572
27700,0,0.09348459541797638,0.01275462657213211
27800,0,0.11621102690696716,0.010530130937695503
27900,0,0.13913258910179138,0.013551747426390648
28000,0,0.14493784308433533,0.011562418192625046
28100,-0.060699996948242185,0.15996433794498444,0.011893215589225292
28200,-0.047474998474121094,0.15429651737213135,0.007194999605417252
28300,0,0.11683771759271622,0.012136895209550858
28400,0,0.13129529356956482,0.015105629339814186
28500,0,0.08631999790668488,0.008788972161710262
28600,0,0.09278267621994019,0.014539409428834915
28700,0,0.10676471143960953,0.014884342439472675
28800,-0.179625,0.12914548814296722,0.01547237392514944
28900,-0.2088000030517578,0.13013198971748352,0.01110522449016571
29000,0,0.1410842388868332,0.012842381373047829
29100,0,0.1348075419664383,0.013492550700902939
29200,0,0.1483856737613678,0.011733634397387505
29300,0,0.14080610871315002,0.012008131481707096
29400,0,0.13661690056324005,0.01007433794438839
29500,-0.4454700012207031,0.12602049112319946,0.015207875519990921
29600,-0.4942099914550781,0.10391268879175186,0.007999549619853497
29700,0,0.11248543858528137,0.01156422309577465
29800,0,0.1173747181892395,0.012219634838402271
29900,0,0.12761290371418,0.013606065884232521
30000,0,0.12151077389717102,0.00797068327665329
30100,-0.6396449584960937,0.11022306233644485,0.009794367477297783
30200,-0.528885009765625,0.17187142372131348,0.012986949644982815
30300,0,0.150799959897995,0.011173967272043228
30400,0,0.1482037752866745,0.011703919619321823
30500,0,0.1355455219745636,0.009706264361739159
30600,0,0.13902749121189117,0.013431314378976822
30700,-0.014,0.12751765549182892,0.01283184066414833
30800,0.0,0.14520996809005737,0.017095327377319336
30900,0,0.12501683831214905,0.012805406004190445
31000,0,0.1327790468931198,0.013006418943405151
31100,0,0.16639918088912964,0.007207286544144154
31200,0,0.1594436764717102,0.009301217272877693
31300,0,0.15187382698059082,0.016045231372117996
31400,-0.1793000030517578,0.15850788354873657,0.016957813873887062
31500,-0.0429000015258789,0.12370984256267548,0.013475334271788597
31600,0,0.11535465717315674,0.008971966803073883
31700,0,0.13810467720031738,0.015359382145106792
31800,0,0.11078357696533203,0.011692285537719727
31900,0,0.10758717358112335,0.019063103944063187
32000,0,0.08235993981361389,0.015043444000184536
32100,-0.09355000305175781,0.08005903661251068,0.014343420043587685
32200,-0.08044999694824219,0.1061912253499031,0.012944791465997696
32300,0,0.13825970888137817,0.013705248013138771
32400,0,0.16186362504959106,0.01578967459499836
32500,0,0.12815839052200317,0.013509211130440235
32600,0,0.10851283371448517,0.012966363690793514
32700,0,0.10369129478931427,0.011371874250471592
32800,-0.30607998657226565,0.08470538258552551,0.011161441914737225
32900,-0.31282501220703124,0.09001454710960388,0.013426198624074459
33000,0,0.06821486353874207,0.012444591149687767
33100,0,0.09181971848011017,0.019308362156152725
33200,0,0.10168856382369995,0.01142649445682764
33300,0,0.10980165749788284,0.015479826368391514
33400,-0.022799999237060546,0.10578081756830215,0.014071052893996239
33500,0.0,0.12131716310977936,0.01175814401358366
33600,0,0.12767745554447174,0.014898826368153095
33700,0,0.11842651665210724,0.010828825645148754
33800,0,0.1350741982460022,0.010805981233716011
33900,0,0.12955765426158905,0.012292737141251564
34000,0,0.13672760128974915,0.012624870985746384
34100,-0.10316999816894531,0.15257763862609863,0.016481293365359306
34200,-0.06138000106811523,0.13049668073654175,0.0138417799025774
34300,0,0.13225501775741577,0.011422647163271904
34400,0,0.1137101948261261,0.010864373296499252
34500,0,0.11320912092924118,0.010523803532123566
34600,0,0.11079932749271393,0.014995844103395939
34700,0,0.1253873109817505,0.01384477037936449
34800,-0.046275001525878906,0.10622266680002213,0.016443805769085884
34900,-0.047375,0.10249140858650208,0.01075311191380024
35000,0,0.10428754985332489,0.008386682718992233
35100,0,0.1069679856300354,0.009564380161464214
35200,0,0.1031535342335701,0.009647398255765438
35300,0,0.10207141935825348,0.01062012929469347
35400,0,0.11404632031917572,0.013224741443991661
35500,-0.22852999877929686,0.09346481412649155,0.012310956604778767
35600,-0.1950449981689453,0.11659357696771622,0.014892766252160072
35700,0,0.11420425772666931,0.01478586345911026
35800,0,0.11033617705106735,0.012537423521280289
35900,0,0.1060408353805542,0.015274114906787872
36000,0,0.08790905773639679,0.011066680774092674
36100,-0.002,0.10572351515293121,0.014013106934726238
36200,0.0,0.10935815423727036,0.015153886750340462
36300,0,0.09371914714574814,0.01092284545302391
36400,0,0.11567319929599762,0.012272614054381847
36500,0,0.11470423638820648,0.012108450755476952
36600,0,0.08514223247766495,0.013403468765318394
36700,0,0.08505825698375702,0.013863936066627502
36800,-0.016424999237060547,0.09511370956897736,0.010084823705255985
36900,-0.008899999618530273,0.08897699415683746,0.011147936806082726
37000,0,0.09223669022321701,0.01478472352027893
37100,0,0.09109603613615036,0.011850917711853981
37200,0,0.10184939205646515,0.01360225211828947
37300,0,0.09492433071136475,0.01625095307826996
37400,0,0.09278455376625061,0.012947429902851582
37500,-0.04292499923706055,0.09805145859718323,0.014985722489655018
37600,-0.056560001373291015,0.08541616797447205,0.01414046622812748
37700,0,0.10545741021633148,0.014873560518026352
37800,0,0.10982508957386017,0.011822165921330452
37900,0,0.09695931524038315,0.013167988508939743
38000,0,0.0838111862540245,0.009925546124577522
38100,0,0.09602084755897522,0.01755695231258869
38200,-0.16727500915527344,0.10173342376947403,0.01682201400399208
38300,-0.15950999450683595,0.09262987226247787,0.011517135426402092
38400,0,0.10802729427814484,0.014994455501437187
38500,0,0.11312821507453918,0.014883073046803474
38600,0,0.09913213551044464,0.013425514101982117
38700,0,0.08132781088352203,0.01116490550339222
38800,-0.001149999976158142,0.09529195725917816,0.015494304709136486
38900,0.0,0.10207471996545792,0.01045975275337696
39000,0,0.10823997110128403,0.013145668432116508
39100,0,0.10932774096727371,0.01408415287733078
39200,0,0.1066315695643425,0.017173197120428085
39300,0,0.09168791770935059,0.012484002858400345
39400,0,0.08531071245670319,0.013471509329974651
39500,-0.018950000762939453,0.07793232798576355,0.011798904277384281
39600,0.0,0.0836755782365799,0.014882760122418404
39700,0,0.09066714346408844,0.012415876612067223
39800,0,0.09198197722434998,0.011080321855843067
39900,0,0.09104099124670029,0.01511143147945404
40000,0,0.0649062842130661,0.012449885718524456
40100,0,0.06888039410114288,0.013825120404362679
40200,-0.03869499969482422,0.09134497493505478,0.011847130954265594
40300,-0.02898500061035156,0.09740769118070602,0.010889502242207527
40400,0,0.09888656437397003,0.01844589039683342
40500,0,0.086090587079525,0.014248841442167759
40600,0,0.09442459046840668,0.011941907927393913
40700,0,0.09257127344608307,0.014302249997854233
40800,0,0.09622615575790405,0.011954596266150475
40900,-0.056544998168945315,0.1006171852350235,0.01775946095585823
41000,-0.07553500366210937,0.09530991315841675,0.014169957488775253
41100,0,0.08182686567306519,0.009373418986797333
41200,0,0.09221214056015015,0.014812970533967018
41300,0,0.10735456645488739,0.010034287348389626
41400,0,0.09498660266399384,0.011351200751960278
41500,-0.018549999237060546,0.08837021142244339,0.00913550890982151
41600,0.0,0.07281594723463058,0.016127439215779305
41700,0,0.07212532311677933,0.013562217354774475
41800,0,0.059154048562049866,0.010020872578024864
41900,0,0.07634454220533371,0.01548728160560131
42000,0,0.0912759006023407,0.0101913558319211
42100,0,0.09558281302452087,0.01160898245871067
42200,-0.00425,0.08418963849544525,0.015439479611814022
42300,0.0,0.08054406195878983,0.010493965819478035
42400,0,0.061977095901966095,0.01161055639386177
42500,0,0.058890849351882935,0.011940699070692062
42600,0,0.06942196190357208,0.012825509533286095
42700,0,0.0893157422542572,0.015143642202019691
42800,0,0.10018706321716309,0.013745179399847984
42900,-0.023100000381469726,0.09973427653312683,0.010705897584557533
43000,-0.0019650000333786013,0.09417831152677536,0.017382841557264328
43100,0,0.07900595664978027,0.013823864050209522
43200,0,0.06629978865385056,0.013943122699856758
43300,0,0.08200836181640625,0.0144765330478549
43400,0,0.07367400079965591,0.012336993589997292
43500,0,0.07671815156936646,0.012541167438030243
43600,-0.07155500030517578,0.08519193530082703,0.01374394167214632
43700,-0.06193500137329101,0.08441785722970963,0.014761082828044891
43800,0,0.07261604070663452,0.014755446463823318
43900,0,0.06725184619426727,0.012501661665737629
44000,0,0.07130511105060577,0.012247810140252113
44100,0,0.0781395360827446,0.013481037691235542
44200,-0.02075,0.07531695067882538,0.009628351777791977
44300,0.0,0.08113144338130951,0.005744377616792917
44400,0,0.10045558214187622,0.010059334337711334
44500,0,0.09487570822238922,0.010669886134564877
44600,0,0.094258151948452,0.013950563967227936
44700,0,0.09529170393943787,0.011370906606316566
44800,0,0.09906154870986938,0.010354751721024513
44900,-0.14215000915527343,0.09711731970310211,0.012550123035907745
45000,-0.09936000061035156,0.09462638944387436,0.01054065115749836
45100,0,0.09593168646097183,0.009380756877362728
45200,0,0.11056825518608093,0.014970986172556877
45300,0,0.08605123311281204,0.012561362236738205
45400,0,0.08507776260375977,0.012651748023927212
45500,0,0.07093247026205063,0.005563946440815926
45600,-0.1633699951171875,0.09342849999666214,0.014046409167349339
45700,-0.21639500427246094,0.090761199593544,0.009799937717616558
45800,0,0.1063176840543747,0.01101336907595396
45900,0,0.0948302298784256,0.015532190911471844
46000,0,0.08011478185653687,0.014738919213414192
46100,0,0.07239246368408203,0.011664262041449547
46200,-0.48681500244140624,0.08106405287981033,0.015154095366597176
46300,-0.5509500122070312,0.09981069713830948,0.015469998121261597
46400,0,0.1305369883775711,0.017590276896953583
46500,0,0.13691957294940948,0.015594838187098503
46600,0,0.1301046907901764,0.014944171532988548
46700,0,0.11166567355394363,0.016442861407995224
46800,-0.8887000122070312,0.10578055679798126,0.017122557386755943
46900,-0.4422349853515625,0.10048313438892365,0.018478579819202423
47000,0,0.11762291193008423,0.021099526435136795
47100,0,0.12896345555782318,0.012175273150205612
47200,0,0.1662152111530304,0.01681569591164589
47300,0,0.17592230439186096,0.01562423538416624
47400,-0.6097349853515625,0.15341177582740784,0.017610743641853333
47500,-0.3918900146484375,0.15800966322422028,0.019924718886613846
47600,0,0.13610178232192993,0.011466709896922112
47700,0,0.12015929818153381,0.012699250131845474
47800,0,0.1477399468421936,0.016955304890871048
47900,0,0.1398119330406189,0.013915998861193657
48000,-0.08269000244140624,0.14836719632148743,0.012237437069416046
48100,-0.1114749984741211,0.1426243782043457,0.014792255125939846
48200,0,0.17638853192329407,0.020015109330415726
48300,0,0.1547383964061737,0.013876963406801224
48400,0,0.16807714104652405,0.019720837473869324
48500,0,0.1296989619731903,0.007794544100761414
48600,-0.26395001220703124,0.13063538074493408,0.019915293902158737
48700,-0.2927349853515625,0.11324302852153778,0.011212730780243874
48800,0,0.1287369430065155,0.015902692452073097
48900,0,0.15339870750904083,0.013454890809953213
49000,0,0.16112767159938812,0.013914423063397408
49100,0,0.14485065639019012,0.011637653224170208
49200,-0.4352349853515625,0.12578991055488586,0.009591134265065193
49300,-0.46401998901367186,0.14047063887119293,0.018254324793815613
49400,0,0.14202716946601868,0.014520889148116112
49500,0,0.1484309434890747,0.014518358744680882
49600,0,0.16858746111392975,0.01401528436690569
49700,0,0.15108075737953186,0.013796589337289333
49800,-0.33855999755859373,0.16112498939037323,0.013384755700826645
49900,-0.2438699951171875,0.15041780471801758,0.018024973571300507
50000,0,0.1356092244386673,0.011466821655631065
50100,0,0.13002686202526093,0.00979226641356945
50200,0,0.10874469578266144,0.010692643001675606
50300,0,0.11958448588848114,0.013783893547952175
50400,0.0,0.1447433978319168,0.01727376878261566
50500,0.0,0.11267854273319244,0.011253432370722294
50600,0,0.10978288948535919,0.010840864852070808
50700,0,0.1392800509929657,0.0117679163813591
50800,0,0.1410742849111557,0.010414453223347664
50900,0,0.1389613002538681,0.017554251477122307
51000,0,0.15083841979503632,0.018202893435955048
51100,0.0,0.1435185670852661,0.017286282032728195
51200,0.0,0.1451403796672821,0.016002599149942398
51300,0,0.149858295917511,0.019773799926042557
51400,0,0.13791227340698242,0.013013944961130619
51500,0,0.13699749112129211,0.017033666372299194
51600,0,0.13543172180652618,0.01501687616109848
51700,0.0,0.14728274941444397,0.015458525158464909
51800,0.0,0.14674799144268036,0.013420909643173218
51900,0,0.12045972049236298,0.014251062646508217
52000,0,0.12989111244678497,0.01335957832634449
52100,0,0.11919038742780685,0.015780631452798843
52200,0,0.11132205277681351,0.015561582520604134
52300,0,0.10891219973564148,0.011214043013751507
52400,0.0,0.1183512732386589,0.012422746047377586
52500,0.0,0.13771867752075195,0.011777395382523537
52600,0,0.15010899305343628,0.01504735741764307
52700,0,0.1304742693901062,0.011854820884764194
52800,0,0.12574076652526855,0.01587817072868347
52900,0,0.11257603764533997,0.013796759769320488
53000,0,0.11278650164604187,0.010653216391801834
53100,0.0,0.10940371453762054,0.017756909132003784
53200,0.0,0.1363033950328827,0.014618922024965286
53300,0,0.1281331181526184,0.011664038524031639
53400,0,0.13297870755195618,0.014111664146184921
53500,0,0.14180785417556763,0.013879718258976936
53600,0,0.1417205035686493,0.011402897536754608
53700,0,0.1239221915602684,0.015547798946499825
53800,0.0,0.11291742324829102,0.008091849274933338
53900,0.0,0.133691668510437,0.013399770483374596
54000,0,0.13264629244804382,0.011009818874299526
54100,0,0.13065792620182037,0.012506326660513878
54200,0,0.14564070105552673,0.01416623406112194
54300,0,0.12967754900455475,0.013918898068368435
54400,0.0,0.13272503018379211,0.012992383912205696
54500,0.0,0.13199086487293243,0.009925344958901405
54600,0,0.11326764523983002,0.01319958083331585
54700,0,0.12856361269950867,0.013868110254406929
54800,0,0.10003199428319931,0.010147733613848686
54900,0,0.13241779804229736,0.011377852410078049
55000,0,0.12568596005439758,0.011898208409547806
55100,0.0,0.10292650759220123,0.010001709684729576
55200,0.0,0.12024581432342529,0.01655907742679119
55300,0,0.1306735873222351,0.013255381025373936
55400,0,0.11709260940551758,0.012613611295819283
55500,0,0.1214129626750946,0.01135382428765297
55600,0,0.1256166249513626,0.012341197580099106
55700,0,0.14933162927627563,0.018218819051980972
55800,0.0,0.10262971371412277,0.006204522214829922
55900,0.0,0.13737711310386658,0.0161550585180521
56000,0,0.13376054167747498,0.010978622362017632
56100,0,0.1381421834230423,0.013365080580115318
56200,0,0.14956414699554443,0.012950453907251358
56300,0,0.15698707103729248,0.012475643306970596
56400,0,0.12177080661058426,0.012365938164293766
56500,0.0,0.11467891931533813,0.01085055060684681
56600,0.0,0.12882213294506073,0.015029069036245346
