Step,Reward,Actor_Loss,Critic_Loss
4500,0.0,0.04069925844669342,0.016121236607432365
4600,0.0,0.030214948579669,0.017021646723151207
4700,0,0.022001489996910095,0.01612851209938526
4800,0,0.017611445859074593,0.018511656671762466
4900,0,0.015199532732367516,0.015028774738311768
5000,0,0.016902411356568336,0.01748807542026043
5100,0,0.025337345898151398,0.01550818607211113
5200,0.0,0.026386089622974396,0.01476580835878849
5300,0.0,0.029471365734934807,0.017129698768258095
5400,0,0.025977758690714836,0.018506154417991638
5500,0,0.017849117517471313,0.016871262341737747
5600,0,0.012235349044203758,0.017729250714182854
5700,0,0.0073356605134904385,0.016989443451166153
5800,0,0.004715379793196917,0.017066512256860733
5900,-0.019649999618530273,0.004922426305711269,0.017736800014972687
6000,0.0,0.004375796299427748,0.017157340422272682
6100,0,0.004497469402849674,0.01719607412815094
6200,0,0.0015858699334785342,0.01631932333111763
6300,0,-0.002452913438901305,0.016752824187278748
6400,0,-0.008006371557712555,0.01708057150244713
6500,0,-0.01238342933356762,0.013236591592431068
6600,0.0,-0.017178473994135857,0.012944148853421211
6700,0.0,-0.021135542541742325,0.015490015968680382
6800,0,-0.019716259092092514,0.014602835290133953
6900,0,-0.0170177910476923,0.01731286384165287
7000,0,-0.017157208174467087,0.016966598108410835
7100,0,-0.02044546976685524,0.013630989007651806
7200,0,-0.027671676129102707,0.016699181869626045
7300,0.0,-0.03466443717479706,0.014865972101688385
7400,0.0,-0.03818172961473465,0.014955369755625725
7500,0,-0.03630787879228592,0.015445172786712646
7600,0,-0.02450421452522278,0.010229893960058689
7700,0,-0.013682221993803978,0.014809178188443184
7800,0,-0.005259660072624683,0.014309817925095558
7900,0.0,-0.004419713281095028,0.014846406877040863
8000,0,-0.009897049516439438,0.011721596121788025
8100,0.0,-0.01762101799249649,0.011868741363286972
8200,0,-0.02519303187727928,0.012539040297269821
8300,0,-0.033486731350421906,0.015838943421840668
8400,0,-0.0396723672747612,0.012388848699629307
8500,0,-0.04525771737098694,0.014302182011306286
8600,-0.019700000762939453,-0.043150290846824646,0.01523634884506464
8700,0.0,-0.035376280546188354,0.015232963487505913
8800,0,-0.018621740862727165,0.012388784438371658
8900,0,-0.0007544251857325435,0.011802112683653831
9000,0,0.010036638006567955,0.014394586905837059
9100,0,0.01151940319687128,0.013004390522837639
9200,0,0.013428648002445698,0.01068211067467928
9300,0.0,0.00660102441906929,0.01477448083460331
9400,0.0,-0.005293778143823147,0.01416533999145031
9500,0,-0.021147791296243668,0.014222227036952972
9600,0,-0.03454815596342087,0.013311848975718021
9700,0,-0.040723711252212524,0.01351844985038042
9800,0,-0.036511532962322235,0.014503954909741879
9900,0.0,-0.02091122604906559,0.010181876830756664
10000,0.0,-0.000875702768098563,0.012830480933189392
10100,0,-0.007878497242927551,0.011229848489165306
10200,0,-0.052830375730991364,0.031316183507442474
10300,0,-0.07022798806428909,0.014061746187508106
10400,0,-0.05254198610782623,0.017509594559669495
10500,0,-0.019435033202171326,0.014973380602896214
10600,-0.003799999952316284,0.01853048801422119,0.02384902350604534
10700,0,0.05234882980585098,0.015778442844748497
10800,0.0,0.06312369555234909,0.014664171263575554
10900,0,0.056963350623846054,0.014602137729525566
11000,0,0.03950229287147522,0.016177866607904434
11100,0,0.014183402992784977,0.012871665880084038
11200,0,-0.018095076084136963,0.019933383911848068
11300,0.0,-0.04759068042039871,0.017386600375175476
11400,0.0,-0.06721039116382599,0.01395726390182972
11500,0,-0.07146002352237701,0.01404988206923008
11600,0,-0.06339164078235626,0.013159247115254402
11700,0,-0.04487519711256027,0.01256532222032547
11800,0,-0.023571288213133812,0.013880433514714241
11900,0.0,0.0006622306536883116,0.014497253112494946
12000,0.0,0.02138398215174675,0.013768279924988747
12100,0,0.035803020000457764,0.013357234187424183
12200,0,0.03950610011816025,0.012114342302083969
12300,0,0.03512924537062645,0.012790393084287643
12400,0,0.025416327640414238,0.01197047345340252
12500,-0.00625,0.009646563790738583,0.014169367030262947
12600,0.0,-0.009807493537664413,0.012582516297698021
12700,0,-0.027921438217163086,0.011316105723381042
12800,0,-0.03994176536798477,0.010585973039269447
12900,0,-0.04668112099170685,0.012937162071466446
13000,0,-0.04639896750450134,0.012353227473795414
13100,-0.04015000152587891,-0.03499581664800644,0.011424089781939983
13200,-0.053509998321533206,-0.017079057171940804,0.011139972135424614
13300,0,0.004515949171036482,0.010767517611384392
13400,0,0.023671921342611313,0.0145955178886652
13500,0,0.04402408003807068,0.010212253779172897
13600,0,0.052492015063762665,0.011520039290189743
13700,-0.07455000305175781,0.052098195999860764,0.013465686701238155
13800,0.0,0.041353125125169754,0.01116743590682745
13900,0,0.02060566283762455,0.014106903225183487
14000,0,0.00097051658667624,0.010807739570736885
14100,0,-0.012930328957736492,0.012213794514536858
14200,0,-0.022653330117464066,0.012592960149049759
14300,0.0,-0.01571843773126602,0.009513219818472862
14400,0.0,-0.004230417311191559,0.011927483603358269
14500,0,0.013529885560274124,0.011923118494451046
14600,0,0.02957778424024582,0.009600690566003323
14700,0,0.038759052753448486,0.010514367371797562
14800,0,0.04058944061398506,0.009303550235927105
14900,0.0,0.03319195657968521,0.011128565296530724
15000,0.0,0.017734460532665253,0.011018320918083191
15100,0,0.002600577659904957,0.008590520359575748
15200,0,-0.011975969187915325,0.011453468352556229
15300,0,-0.014755899086594582,0.008108776062726974
15400,0,-0.006153575144708157,0.008714632131159306
15500,-0.03775,0.008591018617153168,0.011315730400383472
15600,-0.050375,0.025156497955322266,0.011294504627585411
15700,0,0.03845579922199249,0.009410637430846691
15800,0,0.04341144859790802,0.010876622051000595
15900,0,0.04357302188873291,0.007090264465659857
16000,0,0.033384133130311966,0.009195258840918541
16100,-0.15208999633789064,0.02252291515469551,0.0075759198516607285
16200,-0.16652499389648437,0.021498676389455795,0.01077367551624775
16300,0,0.024457383900880814,0.008217185735702515
16400,0,0.03254582732915878,0.010066471993923187
16500,0,0.04331169277429581,0.009113507345318794
16600,0,0.048979468643665314,0.007963333278894424
16700,0.0,0.05233078449964523,0.008656058460474014
16800,0.0,0.04705239087343216,0.010384125635027885
16900,0,0.037010811269283295,0.005380063783377409
17000,0,0.02702440321445465,0.0088911522179842
17100,0,0.024522189050912857,0.014017247594892979
17200,0,0.031621962785720825,0.010903377085924149
17300,-0.0030999999046325685,0.042945776134729385,0.009148831479251385
17400,0.0,0.05224879831075668,0.009301159530878067
17500,0,0.055800653994083405,0.012222625315189362
17600,0,0.05039069056510925,0.006807237397879362
17700,0,0.03773806244134903,0.006904068402945995
17800,0,0.02221699431538582,0.010509283281862736
17900,-0.01775,0.014843214303255081,0.008586255833506584
18000,-0.022799999237060546,0.023015614598989487,0.010416550561785698
18100,0,0.03754235431551933,0.010201778262853622
18200,0,0.05321303755044937,0.00787013303488493
18300,0,0.05894560366868973,0.010921699926257133
18400,0,0.05435822904109955,0.008794030174612999
18500,-0.06575,0.03749128431081772,0.008169831708073616
18600,-0.053150001525878905,0.02615407481789589,0.009248215705156326
18700,0,0.023832883685827255,0.007509628310799599
18800,0,0.03615333139896393,0.0064134737476706505
18900,0,0.053488269448280334,0.008609173819422722
19000,0,0.06272357702255249,0.009349378757178783
19100,-0.07844999694824219,0.05936717242002487,0.007646509911864996
19200,-0.0835,0.042525868862867355,0.008381715044379234
19300,0,0.027001753449440002,0.010369259864091873
19400,0,0.0240881759673357,0.008076791651546955
19500,0,0.042578887194395065,0.00782034918665886
19600,0,0.06873658299446106,0.012591599486768246
19700,0,0.08150412887334824,0.007878477685153484
19800,0.0,0.06526381522417068,0.010151894763112068
19900,0.0,0.03508048504590988,0.0076113794930279255
20000,0,0.011677113361656666,0.012449666857719421
20100,0,0.0050663696601986885,0.011390771716833115
20200,0,0.01515998411923647,0.009079867973923683
20300,0,0.04309021681547165,0.00644723791629076
20400,-0.0025,0.06296904385089874,0.006602736189961433
20500,-0.007550000190734863,0.061667151749134064,0.006529570557177067
20600,0,0.043631862848997116,0.009412538260221481
20700,0,0.02197212725877762,0.005726178176701069
20800,0,0.008165924809873104,0.008349142037332058
20900,0,0.009876679629087448,0.008354173973202705
21000,-0.03440000152587891,0.024889256805181503,0.0072273495607078075
21100,-0.039450000762939454,0.03835985064506531,0.006146395578980446
21200,0,0.046364590525627136,0.0050332872197031975
21300,0,0.04385562613606453,0.006557249464094639
21400,0,0.03340369462966919,0.008747195824980736
21500,0,0.022999893873929977,0.008469040505588055
21600,0,0.017599480226635933,0.008545453660190105
21700,-0.11152500152587891,0.01862119510769844,0.0062690675258636475
21800,-0.1291999969482422,0.027781479060649872,0.008231991901993752
21900,0,0.03407923877239227,0.008916215971112251
22000,0,0.0368104949593544,0.010594839230179787
22100,0,0.035247690975666046,0.009628282859921455
22200,0,0.030913788825273514,0.008263591676950455
22300,-0.1825050048828125,0.03162722662091255,0.008037718012928963
22400,0.0,0.029388723894953728,0.008262278512120247
22500,0,0.03179014474153519,0.00770979467779398
22600,0,0.025366224348545074,0.005769086070358753
22700,0,0.01849275268614292,0.007376180961728096
22800,0,0.011896785348653793,0.009241137653589249
22900,0,0.011693811044096947,0.008673842996358871
23000,0.0,0.020115751773118973,0.007965579628944397
23100,0.0,0.02656141296029091,0.004630221985280514
23200,0,0.03407403826713562,0.01136392168700695
23300,0,0.03740711137652397,0.008656107820570469
23400,0,0.039782412350177765,0.011043854057788849
23500,0,0.03661381080746651,0.007204500958323479
23600,0,0.03326002508401871,0.007314370945096016
23700,0.0,0.02464435249567032,0.008176888339221478
23800,0.0,0.021703273057937622,0.011077603325247765
23900,0,0.025911331176757812,0.006257260218262672
24000,0,0.03091508336365223,0.005947081372141838
24100,0,0.039876148104667664,0.007250122260302305
24200,0,0.045499287545681,0.007446805480867624
24300,0,0.041727129369974136,0.00795686338096857
24400,0.0,0.038005609065294266,0.00872485525906086
24500,0.0,0.03129546344280243,0.005968153476715088
24600,0,0.023093273863196373,0.00517098605632782
24700,0,0.01859532669186592,0.009552748873829842
24800,0,0.02588222548365593,0.009061338379979134
24900,0,0.02677096053957939,0.007960587739944458
25000,0,0.031321607530117035,0.007133923005312681
25100,-0.04320000076293945,0.03951742872595787,0.007291164714843035
25200,-0.009175000190734863,0.04588950052857399,0.007255719043314457
25300,0,0.03998398780822754,0.009271971881389618
25400,0,0.03483352065086365,0.004467434715479612
25500,0,0.02106061950325966,0.005356587935239077
25600,0,0.015151996165513992,0.006788618862628937
25700,0.0,0.01564408279955387,0.005187561269849539
25800,0.0,0.022615112364292145,0.00879758968949318
25900,0,0.031816884875297546,0.005502308718860149
26000,0,0.035372890532016754,0.0051090954802930355
26100,0,0.04146353155374527,0.007670446299016476
26200,0,0.04536117613315582,0.008011864498257637
26300,0,0.03881896287202835,0.0057939449325203896
26400,-0.017200000762939455,0.033198364078998566,0.00623066071420908
26500,0.0,0.030818648636341095,0.007808229885995388
26600,0,0.023319518193602562,0.006797827780246735
26700,0,0.023988325148820877,0.005239235237240791
26800,0,0.02829807810485363,0.004531683400273323
26900,0,0.035858239978551865,0.006634042132645845
27000,0,0.043850209563970566,0.0065076290629804134
27100,-0.0816300048828125,0.04934190958738327,0.004859558306634426
27200,-0.1023350067138672,0.04753326252102852,0.006270189303904772
27300,0,0.03695469722151756,0.007984884083271027
27400,0,0.02753274329006672,0.00620513129979372
27500,0,0.02065410651266575,0.00567084364593029
27600,0,0.025096528232097626,0.005852091126143932
27700,0,0.029647650197148323,0.007359493989497423
27800,-0.23259500122070312,0.043377891182899475,0.005810895934700966
27900,-0.24234999084472655,0.0432564802467823,0.0067968824878335
28000,0,0.05075739324092865,0.005796228535473347
28100,0,0.04899643361568451,0.005282708443701267
28200,0,0.04329708218574524,0.00631829584017396
28300,0,0.03593358397483826,0.007628427818417549
28400,0,0.029444025829434395,0.005157021805644035
28500,0.0,0.034310225397348404,0.004553639329969883
28600,0.0,0.040902502834796906,0.008461987599730492
28700,0,0.05118263512849808,0.0073340050876140594
28800,0,0.05516069382429123,0.00506202457472682
28900,0,0.05937524139881134,0.0038925784174352884
29000,0,0.04971906915307045,0.009888188913464546
29100,-0.037275001525878905,0.04294411092996597,0.007241980172693729
29200,0.0,0.037483736872673035,0.007448430638760328
29300,0,0.03905274346470833,0.005137249827384949
29400,0,0.04639560356736183,0.010171414352953434
29500,0,0.05840393155813217,0.005663466639816761
29600,0,0.061538517475128174,0.004298609681427479
29700,0,0.06785478442907333,0.0050022657960653305
29800,-0.0688499984741211,0.05638968199491501,0.007422272581607103
29900,-0.10319000244140625,0.05285323038697243,0.0052398755215108395
30000,0,0.04290376603603363,0.006655656732618809
30100,0,0.034995757043361664,0.00462896004319191
30200,0,0.042998719960451126,0.007214229553937912
30300,0,0.04973885416984558,0.00809992104768753
30400,0,0.05313108488917351,0.00594518706202507
30500,-0.39279998779296876,0.058970317244529724,0.004975845105946064
30600,-0.38520001220703126,0.06398434937000275,0.0050279367715120316
30700,0,0.06041213124990463,0.008081253618001938
30800,0,0.0650162398815155,0.005279193632304668
30900,0,0.058868519961833954,0.006050159689038992
31000,0,0.050659045577049255,0.004669752437621355
31100,0,0.049719199538230896,0.004821729846298695
31200,-0.011800000190734863,0.05171516537666321,0.008460627868771553
31300,-0.03408000183105469,0.061816565692424774,0.007151709869503975
31400,0,0.07575935125350952,0.004974674433469772
31500,0,0.07738606631755829,0.006108518689870834
31600,0,0.07374869287014008,0.009014878422021866
31700,0,0.06819286942481995,0.0063334014266729355
31800,-0.17708000183105468,0.08166926354169846,0.006104843690991402
31900,-0.2061800079345703,0.0729447603225708,0.005140921100974083
32000,0,0.08026851713657379,0.0044203270226716995
32100,0,0.08276902139186859,0.005392518825829029
32200,0,0.08767938613891602,0.005229279864579439
32300,0,0.09169360250234604,0.005241551902145147
32400,0,0.08845263719558716,0.009978468529880047
32500,-0.48207998657226564,0.08571289479732513,0.007790752686560154
32600,-0.55810498046875,0.08114123344421387,0.008925404399633408
32700,0,0.0744285136461258,0.010596871376037598
32800,0,0.07756854593753815,0.011614548042416573
32900,0,0.06681396067142487,0.005757713690400124
33000,0,0.08098836243152618,0.0063471803441643715
33100,0,0.11203794926404953,0.00926964171230793
33200,-1.072405029296875,0.1254846453666687,0.016093235462903976
33300,-1.0810799560546875,0.13429418206214905,0.01864876225590706
33400,0,0.12064668536186218,0.019289011135697365
33500,0,0.1080210879445076,0.02196791209280491
33600,0,0.09324204921722412,0.008975662291049957
33700,0,0.10310310125350952,0.02138269692659378
33800,-0.0979749984741211,0.10697547346353531,0.015229618176817894
33900,-0.005375,0.1153092235326767,0.013306963257491589
34000,0,0.11230860650539398,0.00644985307008028
34100,0,0.13380274176597595,0.018649272620677948
34200,0,0.10229155421257019,0.007802549749612808
34300,0,0.11672710627317429,0.01970750093460083
34400,-0.060775001525878905,0.156437486410141,0.01870354264974594
34500,-0.004800000190734863,0.14229680597782135,0.014518694952130318
34600,0,0.11299844086170197,0.012544863857328892
34700,0,0.10085713863372803,0.015643414109945297
34800,0,0.09367284923791885,0.008392845280468464
34900,0,0.09782664477825165,0.010494381189346313
35000,0,0.11682520806789398,0.010480038821697235
35100,-0.0709499969482422,0.10046788305044174,0.008010905236005783
35200,-0.049200000762939455,0.11425483226776123,0.01075509749352932
35300,0,0.11484397947788239,0.014397152699530125
35400,0,0.10906856507062912,0.017026029527187347
35500,0,0.09032480418682098,0.012179510667920113
35600,0,0.12901613116264343,0.017124271020293236
35700,-0.102,0.11709444224834442,0.00958305038511753
35800,-0.1120999984741211,0.12233398109674454,0.010488870553672314
35900,0,0.11659501492977142,0.012137029320001602
36000,0,0.1124764159321785,0.011485215276479721
36100,0,0.10490503907203674,0.012801996432244778
36200,0,0.10809976607561111,0.015902172774076462
36300,-0.169125,0.11444132030010223,0.007867464795708656
36400,-0.18175,0.16549329459667206,0.010812384076416492
36500,0,0.1295197606086731,0.011389720253646374
36600,0,0.08407661318778992,0.014002018608152866
36700,0,0.013214435428380966,0.011332839727401733
36800,0,0.04816120117902756,0.01626562885940075
36900,0.0,0.06671133637428284,0.011148779653012753
37000,0.0,0.10421857237815857,0.007693443447351456
37100,0,0.13059598207473755,0.015987424179911613
37200,0,0.11138848215341568,0.01128230057656765
37300,0,0.06158074736595154,0.007931449450552464
37400,0,0.03549738600850105,0.010973049327731133
37500,-0.028649999618530275,0.03772860765457153,0.014102911576628685
37600,-0.015975000381469727,0.04522843658924103,0.010469364002346992
37700,0,0.10513400286436081,0.015575882978737354
37800,0,0.11854079365730286,0.00966896116733551
37900,0,0.11260513961315155,0.010518371127545834
38000,0,0.08454431593418121,0.008651643060147762
38100,-0.08682499694824218,0.04666469246149063,0.006427638232707977
38200,-0.061049999237060545,0.02880290150642395,0.0071900333277881145
38300,0,0.025558603927493095,0.007772630080580711
38400,0,0.03343108296394348,0.008239426650106907
38500,0,0.07077928632497787,0.008509265258908272
38600,0,0.07251222431659698,0.004524484276771545
38700,-0.15378999328613283,0.08590133488178253,0.007716169580817223
38800,-0.1865500030517578,0.08962807059288025,0.011455466970801353
38900,0,0.09247439354658127,0.008284436538815498
39000,0,0.08332978188991547,0.008609923534095287
39100,0,0.08191502094268799,0.01206040009856224
39200,0,0.08825771510601044,0.009468935430049896
39300,-0.013949999809265137,0.08629569411277771,0.010397526435554028
39400,0.0,0.09291442483663559,0.007948283106088638
39500,0,0.07615336775779724,0.009611638262867928
39600,0,0.07971623539924622,0.008380528539419174
39700,0,0.0771712213754654,0.006124056410044432
39800,0,0.09026742726564407,0.012873264029622078
39900,0.0,0.06608743965625763,0.009395428001880646
40000,0.0,0.0631006509065628,0.008407585322856903
40100,0,0.05409195274114609,0.008615696802735329
40200,0,0.04659964516758919,0.009713556617498398
40300,0,0.05428820848464966,0.010402476415038109
40400,0,0.07319453358650208,0.008577032946050167
40500,-0.046549999237060546,0.10476990789175034,0.006887123920023441
40600,-0.003950000286102295,0.10414481163024902,0.006891953758895397
40700,0,0.09282098710536957,0.006811457686126232
40800,0,0.08447767794132233,0.006887804716825485
40900,0,0.06172748655080795,0.006086932960897684
41000,0,0.06113901361823082,0.005479020066559315
41100,-0.08867500305175781,0.044446174055337906,0.005694868043065071
41200,-0.11897499847412109,0.0421164333820343,0.007757829502224922
41300,0,0.0315774641931057,0.013438861817121506
41400,0,0.06910692155361176,0.00906250812113285
41500,0,0.10410713404417038,0.0067620184272527695
41600,0,0.09755491465330124,0.007405679207295179
41700,-0.27760000610351565,0.07260238379240036,0.01091034710407257
41800,-0.2992749938964844,0.057457782328128815,0.0050870799459517
41900,0,0.08737906068563461,0.006909518036991358
42000,0,0.12318378686904907,0.008474187925457954
42100,0,0.14680087566375732,0.00823676772415638
42200,0,0.131951242685318,0.010110736824572086
42300,0.0,0.06433755159378052,0.0074175442568957806
42400,0.0,0.04554684832692146,0.005465036258101463
42500,0,0.0481945276260376,0.0077646756544709206
42600,0,0.0757676437497139,0.009023992344737053
42700,0,0.07218232750892639,0.009232369251549244
42800,0,0.10819356888532639,0.010829413309693336
42900,0.0,0.10807441174983978,0.009594648145139217
43000,-0.00175,0.09200148284435272,0.011533965356647968
43100,0,0.06997772306203842,0.010354762896895409
43200,0,0.05660576373338699,0.005264240317046642
43300,0,0.05678898096084595,0.006288647651672363
43400,0,0.06860169023275375,0.0047103832475841045
43500,-0.08339999389648438,0.09887520223855972,0.00869537703692913
43600,-0.041175003051757815,0.09310317784547806,0.005964514799416065
43700,0,0.08314082026481628,0.0067602540366351604
43800,0,0.06872282922267914,0.007034021429717541
43900,0,0.07956452667713165,0.010142799466848373
44000,0,0.11411526799201965,0.009291179478168488
44100,-0.03197500038146973,0.10658316314220428,0.005341217387467623
44200,-0.028,0.06434646248817444,0.007389257661998272
44300,0,0.058021947741508484,0.00629849499091506
44400,0,0.06640785932540894,0.006874431855976582
44500,0,0.07415834069252014,0.005171199329197407
44600,0,0.09359241276979446,0.005678119137883186
44700,-0.05504999923706055,0.10526584088802338,0.010112114250659943
44800,-0.062625,0.0931248590350151,0.009610097855329514
44900,0,0.049944840371608734,0.009025506675243378
45000,0,0.05268218368291855,0.005840963684022427
45100,0,0.050583552569150925,0.0051105087623000145
45200,0,0.06946379691362381,0.0077121686190366745
45300,-0.017299999237060548,0.0752515196800232,0.00631785998120904
45400,0.0,0.1198774054646492,0.007469526492059231
45500,0,0.11895797401666641,0.008279056288301945
45600,0,0.11484330892562866,0.005122315138578415
45700,0,0.0926821231842041,0.007120771333575249
45800,0,0.06820964813232422,0.00962463952600956
45900,-0.051375,0.05532798916101456,0.007446493953466415
46000,-0.052150001525878904,0.07123486697673798,0.006850580684840679
46100,0,0.04811977222561836,0.007378586567938328
46200,0,0.029011361300945282,0.01297882478684187
46300,0,0.05740805342793465,0.007254093885421753
46400,0,0.0726509839296341,0.006520931143313646
46500,-0.13655000305175782,0.11516734957695007,0.008384576067328453
46600,-0.1272750015258789,0.12799479067325592,0.00804697722196579
46700,0,0.11852747201919556,0.008438906632363796
46800,0,0.05514917150139809,0.003968291915953159
46900,0,0.03892269730567932,0.009303105995059013
47000,0,0.05870005488395691,0.009955673478543758
47100,-0.213625,0.08057699352502823,0.006198653019964695
47200,-0.2338249969482422,0.10551371425390244,0.008830585516989231
47300,0,0.1075223907828331,0.007142669055610895
47400,0,0.10520099103450775,0.008213173598051071
47500,0,0.06588637828826904,0.005375474225729704
47600,0,0.051056139171123505,0.008363325148820877
47700,0.0,0.048501744866371155,0.005262849852442741
47800,0.0,0.07989758253097534,0.00473937951028347
47900,0,0.08986693620681763,0.005693105515092611
48000,0,0.08039499819278717,0.00679349061101675
48100,0,0.043145421892404556,0.00704012718051672
48200,0,0.04278571903705597,0.004734800662845373
48300,0.0,0.053103506565093994,0.005578578449785709
48400,0.0,0.10145387053489685,0.006010944955050945
48500,0,0.1324564516544342,0.007096650078892708
48600,0,0.11959006637334824,0.005608365871012211
48700,0,0.11004622280597687,0.007576568052172661
48800,0,0.06235573813319206,0.005448025185614824
48900,0.0,0.049552105367183685,0.006557273678481579
49000,0.0,0.03958938270807266,0.005719288252294064
49100,0,0.06400150805711746,0.004886280279606581
49200,0,0.08209005743265152,0.005108976736664772
49300,0,0.09312193840742111,0.004975136369466782
49400,0,0.08867225050926208,0.005002986174076796
49500,0.0,0.06921524554491043,0.006839134730398655
49600,0.0,0.06157489866018295,0.005615029484033585
49700,0,0.08076683431863785,0.00641028443351388
49800,0,0.0954306572675705,0.0041136364452540874
49900,0,0.08571372926235199,0.0037390762008726597
50000,0,0.08181857317686081,0.0061978972516953945
50100,-0.03427000045776367,0.07483454048633575,0.006994704250246286
50200,0,0.08551818132400513,0.004218775779008865
50300,0.0,0.0965377539396286,0.004265323281288147
50400,0,0.06815192103385925,0.0044131167232990265
50500,0,0.0863872617483139,0.005783917382359505
50600,0,0.08477915823459625,0.004495137371122837
50700,0,0.07291229814291,0.004052117001265287
50800,0.0,0.08917888253927231,0.004317167215049267
50900,0.0,0.0714382529258728,0.006346291862428188
51000,0,0.06913475692272186,0.00746850436553359
51100,0,0.0744398981332779,0.0058640288189053535
51200,0,0.0579744391143322,0.008293305523693562
51300,0,0.0553545281291008,0.00702802836894989
51400,0.0,0.07891905307769775,0.005139829590916634
51500,0.0,0.09745931625366211,0.006697956472635269
51600,0,0.10692551732063293,0.006415028125047684
51700,0,0.11559117585420609,0.005369969643652439
51800,0,0.1158212274312973,0.006806115619838238
51900,0,0.09069319069385529,0.004468816332519054
52000,0.0,0.05506828427314758,0.006430614273995161
52100,0.0,0.035971105098724365,0.005725955590605736
52200,0,0.05172649025917053,0.006804721429944038
52300,0,0.07875427603721619,0.0064723254181444645
52400,0,0.09678658097982407,0.0060715703293681145
52500,0,0.11800602823495865,0.009203039109706879
52600,0.0,0.102076955139637,0.007567218504846096
52700,0.0,0.08949238061904907,0.007202645763754845
52800,0,0.08714427053928375,0.006201025098562241
52900,0,0.08376716077327728,0.004801468458026648
53000,0,0.07783740758895874,0.005106904543936253
53100,0,0.05653934180736542,0.005781537387520075
53200,0.0,0.06549664586782455,0.004301163367927074
53300,0.0,0.074937604367733,0.004522749222815037
53400,0,0.07890698313713074,0.007470051757991314
53500,0,0.08784425258636475,0.004905026871711016
53600,0,0.08467456698417664,0.005130202975124121
53700,0,0.08334070444107056,0.0051402621902525425
53800,0.0,0.07179990410804749,0.004709730856120586
53900,0.0,0.06672580540180206,0.0038577448576688766
54000,0,0.06480788439512253,0.0037323758006095886
54100,0,0.0872250571846962,0.0051955669187009335
54200,0,0.08018305897712708,0.00450621172785759
54300,0,0.090733103454113,0.009601653553545475
54400,-0.02475,0.06725020706653595,0.007362541742622852
54500,0.0,0.057463884353637695,0.004352785646915436
54600,0,0.08028743416070938,0.007371777668595314
54700,0,0.08165328204631805,0.006562067195773125
54800,0,0.08082114160060883,0.0037509393878281116
54900,0,0.07883728295564651,0.00396264111623168
55000,0.0,0.07955703139305115,0.004250627011060715
55100,0.0,0.07079443335533142,0.004899987485259771
55200,0,0.06511666625738144,0.007516173645853996
55300,0,0.08021636307239532,0.004844070412218571
55400,0,0.09174065291881561,0.004634047392755747
55500,0,0.08280224353075027,0.004409049171954393
55600,0.0,0.07799617201089859,0.004738292656838894
55700,0.0,0.07480604946613312,0.006230494938790798
55800,0,0.08729991316795349,0.0068458435125648975
55900,0,0.09735415875911713,0.004479340277612209
56000,0,0.07366250455379486,0.005025883205235004
56100,0,0.058644093573093414,0.002655155025422573
56200,0.0,0.057381466031074524,0.004496893845498562
56300,0.0,0.08439439535140991,0.005535020958632231
56400,0,0.08190621435642242,0.0053938706405460835
56500,0,0.07245337963104248,0.00584285706281662
56600,0,0.05686521902680397,0.004276120103895664
56700,0,0.032885171473026276,0.0036987036000937223
