Step,Reward,Actor_Loss,Critic_Loss
8300,0,9.47813606262207,123.86666870117188
8400,0,10.118145942687988,95.6067123413086
8500,-44.4489990234375,9.829385757446289,129.14041137695312
8600,-51.97349853515625,9.971101760864258,126.53846740722656
8700,0,10.22580623626709,124.2636947631836
8800,0,10.841461181640625,131.9908447265625
8900,0,12.186920166015625,130.51002502441406
9000,0,14.137880325317383,135.0836944580078
9100,-90.877001953125,15.775592803955078,152.35333251953125
9200,-96.747998046875,16.74805450439453,195.26205444335938
9300,0,17.539627075195312,200.58346557617188
9400,0,18.54793930053711,199.66360473632812
9500,0,18.311302185058594,172.89862060546875
9600,0,20.11870574951172,180.99240112304688
9700,-39.595001220703125,20.039920806884766,137.39047241210938
9800,-19.535000610351563,21.058300018310547,146.23963928222656
9900,0,21.28762435913086,165.45794677734375
10000,0,20.073680877685547,148.59552001953125
10100,0,20.08392333984375,144.12977600097656
10200,0,23.609519958496094,155.31729125976562
10300,-30.75,26.513980865478516,147.37271118164062
10400,-19.589999389648437,26.9029483795166,120.3414306640625
10500,0,27.850013732910156,166.39512634277344
10600,0,27.023054122924805,165.46817016601562
10700,0,27.10614013671875,157.2084197998047
10800,0,25.63576889038086,134.9681396484375
10900,-11.235000610351562,24.359167098999023,140.34584045410156
11000,-16.007501220703126,25.121931076049805,155.748046875
11100,0,26.42970085144043,137.9839630126953
11200,0,27.42823028564453,133.23252868652344
11300,0,26.13360595703125,114.27043151855469
11400,0,23.91849136352539,135.92172241210938
11500,-41.29750061035156,22.932340621948242,140.6218719482422
11600,-42.79750061035156,22.71076202392578,143.3115234375
11700,0,23.618480682373047,133.33755493164062
11800,0,26.47899627685547,142.16302490234375
11900,0,25.475147247314453,148.696533203125
12000,0,23.77407455444336,126.20802307128906
12100,-67.79749755859375,23.55750846862793,150.94259643554688
12200,-51.77000122070312,22.665935516357422,152.68614196777344
12300,0,22.759563446044922,120.88059997558594
12400,0,23.444698333740234,136.42373657226562
12500,0,24.270137786865234,129.70053100585938
12600,0,23.567169189453125,124.01787567138672
12700,-2.339999961853027,23.671857833862305,156.15768432617188
12800,-0.3599999904632568,20.94499969482422,142.5879364013672
12900,0,20.23944854736328,122.00794982910156
13000,0,20.748485565185547,142.33917236328125
13100,0,22.634571075439453,159.808349609375
13200,0,24.250381469726562,162.24154663085938
13300,0,22.003719329833984,130.19329833984375
13400,-9.419999694824218,19.23135757446289,129.3950958251953
13500,-3.1950000762939452,18.22516632080078,111.16657257080078
13600,0,19.036853790283203,144.49253845214844
13700,0,20.1774845123291,134.7782745361328
13800,0,18.896526336669922,123.78839111328125
13900,0,19.46551513671875,152.39080810546875
14000,-13.9,17.25104331970215,134.66331481933594
14100,-16.67749938964844,16.94205093383789,140.61737060546875
14200,0,15.6546630859375,142.87107849121094
14300,0,15.911591529846191,142.2083282470703
14400,0,15.677141189575195,118.86390686035156
14500,0,15.667776107788086,131.09231567382812
14600,0,14.080270767211914,129.78384399414062
14700,-37.117498779296874,13.791584014892578,138.90162658691406
14800,-41.0375,14.570135116577148,124.49022674560547
14900,0,13.79476547241211,111.83946228027344
15000,0,15.031116485595703,144.6123504638672
15100,0,15.457761764526367,129.07615661621094
15200,0,14.144439697265625,131.2090606689453
15300,0,12.93440055847168,118.23829650878906
15400,-46.5125,12.531262397766113,116.92079162597656
15500,0.0,12.224985122680664,138.96707153320312
15600,0,14.541729927062988,131.68711853027344
15700,0,14.511857986450195,134.3605499267578
15800,0,14.243213653564453,142.4062042236328
15900,0,12.576004028320312,146.02944946289062
16000,0,12.543536186218262,137.0836181640625
16100,-7.798999786376953,12.812418937683105,123.61556243896484
16200,0,15.378357887268066,124.52265167236328
16300,-10.793499755859376,14.635576248168945,149.71197509765625
16400,0,13.015957832336426,110.3255615234375
16500,0,12.591963768005371,117.02769470214844
16600,0,13.126554489135742,137.7495880126953
16700,0,12.544624328613281,108.65950012207031
16800,0,13.380861282348633,126.15567779541016
16900,-22.766500854492186,13.817039489746094,123.82516479492188
17000,-24.636500549316406,14.034131050109863,115.5440902709961
17100,0,13.55344295501709,117.3307876586914
17200,0,12.442171096801758,111.71580505371094
17300,0,12.238391876220703,122.48776245117188
17400,0,14.380090713500977,130.8076171875
17500,0,14.152070999145508,96.93077850341797
17600,0,13.72536563873291,106.13451385498047
17700,-42.56600341796875,14.086761474609375,142.8972625732422
17800,0,13.265752792358398,124.69032287597656
17900,-49.87449951171875,13.683404922485352,120.13404846191406
18000,0,13.790481567382812,110.91610717773438
18100,0,15.644231796264648,130.57229614257812
18200,0,15.376340866088867,125.45285034179688
18300,0,15.017372131347656,129.91326904296875
18400,0,14.797503471374512,103.13079833984375
18500,-8.75,16.98573112487793,108.09770202636719
18600,0,16.63735580444336,117.24755859375
18700,-10.4625,15.129615783691406,118.97882080078125
18800,0,13.929075241088867,121.37715911865234
18900,0,14.326184272766113,112.5718994140625
19000,0,15.853355407714844,118.14952850341797
19100,0,17.28624153137207,97.64625549316406
19200,0,16.267059326171875,131.21499633789062
19300,-5.342499923706055,13.429502487182617,98.5126953125
19400,-4.207500076293945,13.471086502075195,100.44357299804688
19500,0,13.732812881469727,125.24237060546875
19600,0,16.632118225097656,107.791259765625
19700,0,16.58432388305664,114.08507537841797
19800,0,16.475921630859375,97.97198486328125
19900,0,15.791440963745117,102.3468246459961
20000,-9.007499694824219,14.774903297424316,123.66231536865234
20100,-11.582499694824218,12.899803161621094,99.21241760253906
20200,0,13.479475021362305,116.85958099365234
20300,0,16.243942260742188,110.26284790039062
20400,0,18.803348541259766,115.1374740600586
20500,0,15.790628433227539,137.91493225097656
20600,0,11.742912292480469,76.90989685058594
20700,-26.079998779296876,12.272565841674805,123.55413055419922
20800,-22.3375,14.8423490524292,130.21388244628906
20900,0,17.959056854248047,100.91848754882812
21000,0,17.056640625,92.7371826171875
21100,0,14.631097793579102,82.9185562133789
21200,0,13.89306640625,89.83255767822266
21300,0,13.542746543884277,111.4796142578125
21400,-2.7549999237060545,13.947898864746094,109.41425323486328
21500,-3.2599998474121095,14.566045761108398,102.3472900390625
21600,0,14.843986511230469,96.29620361328125
21700,0,14.324455261230469,114.9625244140625
21800,0,15.690044403076172,110.29193115234375
21900,0,16.70252227783203,107.34136962890625
22000,0,17.669246673583984,119.32669067382812
22100,-10.625,15.296382904052734,94.38135528564453
22200,-2.3799999237060545,12.837158203125,116.20649719238281
22300,0,13.33526611328125,104.07635498046875
22400,0,14.222978591918945,103.43632507324219
22500,0,14.83746337890625,82.79004669189453
22600,0,16.402204513549805,113.94178771972656
22700,0,14.959184646606445,91.4404067993164
22800,-0.8774999618530274,13.433545112609863,104.09860229492188
22900,0.0,14.240774154663086,90.62063598632812
23000,0,12.961187362670898,71.69920349121094
23100,0,12.943567276000977,90.7232666015625
23200,0,13.498431205749512,78.45792388916016
23300,0,14.421391487121582,78.55689239501953
23400,0,14.35377025604248,102.76821899414062
23500,-4.5049999237060545,12.377265930175781,80.1214599609375
23600,-3.225,12.58054256439209,104.11669921875
23700,0,13.969978332519531,93.06169128417969
23800,0,14.90369701385498,78.19270324707031
23900,0,15.235513687133789,92.13844299316406
24000,0,13.433765411376953,84.45707702636719
24100,0,12.044235229492188,80.72130584716797
24200,-2.9549999237060547,12.9186429977417,100.48959350585938
24300,-0.625,14.800625801086426,91.35806274414062
24400,0,16.7962589263916,89.50027465820312
24500,0,14.421370506286621,114.69325256347656
24600,0,10.933370590209961,111.85006713867188
24700,0,11.220869064331055,111.2215347290039
24800,-10.55,13.064393997192383,113.474853515625
24900,-13.580000305175782,15.066211700439453,104.50580596923828
25000,0,15.680347442626953,81.61898040771484
25100,0,13.365259170532227,100.40119934082031
25200,0,12.615348815917969,112.33191680908203
25300,0,10.07234001159668,97.4150161743164
25400,0,11.555914878845215,125.16084289550781
25500,-32.654998779296875,13.905972480773926,98.63240051269531
25600,-24.745001220703124,15.868282318115234,100.7673110961914
25700,0,14.741676330566406,108.06426239013672
25800,0,13.106162071228027,103.88525390625
25900,0,13.486654281616211,92.27350616455078
26000,0,14.399032592773438,117.30848693847656
26100,0,15.132059097290039,99.39192199707031
26200,-38.192501831054685,14.601719856262207,85.25785064697266
26300,-38.307501220703124,13.469646453857422,93.37368774414062
26400,0,12.829713821411133,93.28631591796875
26500,0,13.630258560180664,109.380859375
26600,0,13.242472648620605,90.7354965209961
26700,0,13.473968505859375,90.44668579101562
26800,0,13.89234733581543,96.8232421875
26900,0.0,12.142050743103027,88.23329162597656
27000,0.0,13.72944164276123,86.04180908203125
27100,0,14.634451866149902,101.38050842285156
27200,0,13.495969772338867,95.21662139892578
27300,0,12.8822021484375,87.93937683105469
27400,0,11.557065963745117,82.20884704589844
27500,0,13.21125602722168,92.61920166015625
27600,0.0,14.987711906433105,82.39651489257812
27700,0.0,14.326711654663086,96.52870178222656
27800,0,12.499507904052734,94.06085205078125
27900,0,12.514322280883789,103.94964599609375
28000,0,12.4437255859375,93.67395782470703
28100,0,12.606435775756836,84.87077331542969
28200,0,12.7312593460083,76.76692199707031
28300,0.0,14.551298141479492,105.12004852294922
28400,0.0,13.251357078552246,80.05000305175781
28500,0,11.415745735168457,57.96017837524414
28600,0,13.22796630859375,84.1611328125
28700,0,13.53756332397461,66.9368896484375
28800,0,13.3342866897583,81.91065979003906
28900,0.0,13.116097450256348,93.08583068847656
29000,0.0,11.377036094665527,69.4527359008789
29100,0,13.361202239990234,83.65670013427734
29200,0,12.434514999389648,64.3614501953125
29300,0,12.185361862182617,99.28402709960938
29400,0,11.96256160736084,77.72054290771484
29500,0,11.943187713623047,76.646240234375
29600,0.0,11.90794563293457,94.31121826171875
29700,0.0,14.622270584106445,73.51554870605469
29800,0,13.795482635498047,105.24528503417969
29900,0,11.92032527923584,68.18426513671875
30000,0,12.371818542480469,78.06362915039062
30100,0,12.573193550109863,82.27954864501953
30200,-2.6200000762939455,13.599145889282227,94.22760009765625
30300,0.0,12.844217300415039,84.74134826660156
30400,0,12.384847640991211,76.97554779052734
30500,0,11.100872039794922,78.51101684570312
30600,0,11.950084686279297,77.56336975097656
30700,0,13.004042625427246,100.84133911132812
30800,0,16.27574920654297,94.75460815429688
30900,0.0,15.344619750976562,80.56687927246094
31000,0.0,13.35263442993164,86.64859771728516
31100,0,10.294132232666016,101.40286254882812
31200,0,10.373453140258789,93.37336730957031
31300,0,10.095253944396973,98.52471923828125
31400,0,14.121824264526367,103.14201354980469
31500,0,14.772363662719727,76.76910400390625
31600,0.0,13.919919967651367,98.14688873291016
31700,0.0,12.507407188415527,86.11971282958984
31800,0,10.49442195892334,81.56153869628906
31900,0,10.529838562011719,74.35783386230469
32000,0,11.991466522216797,64.88591003417969
32100,0,12.522369384765625,94.45914459228516
32200,0.0,14.355356216430664,81.42662811279297
32300,0.0,12.969820022583008,87.28917694091797
32400,0,11.565408706665039,71.66641235351562
32500,0,12.18903923034668,101.57769775390625
32600,0,10.340723991394043,69.91971588134766
32700,0,11.72252368927002,102.1741714477539
32800,0,13.717775344848633,88.22713470458984
32900,0.0,13.392765045166016,92.64383697509766
33000,0.0,12.606756210327148,78.69697570800781
33100,0,12.47620964050293,76.03244018554688
33200,0,10.154560089111328,86.01708984375
33300,0,9.46511459350586,43.88158416748047
33400,0,11.615413665771484,69.6241455078125
33500,0,11.762277603149414,100.42912292480469
33600,0.0,13.788396835327148,48.881107330322266
33700,0.0,13.629674911499023,79.28645324707031
33800,0,11.40020751953125,89.90214538574219
33900,0,10.94485092163086,85.7742691040039
34000,0,11.399724960327148,109.81748962402344
34100,0,11.564908027648926,75.88992309570312
34200,0.0,12.901418685913086,100.82785034179688
34300,0.0,12.891843795776367,69.1250228881836
34400,0,13.346708297729492,73.71971130371094
34500,0,12.088115692138672,83.03631591796875
34600,0,11.135213851928711,85.21907043457031
34700,0,10.755117416381836,90.72856140136719
34800,0,12.983697891235352,60.093788146972656
34900,0.0,12.621639251708984,79.64515686035156
35000,0.0,13.330845832824707,72.71742248535156
35100,0,11.51435661315918,67.7145004272461
35200,0,11.826955795288086,67.657958984375
35300,0,11.486474990844727,82.86534118652344
35400,0,12.08535099029541,72.05921173095703
35500,0,13.200946807861328,90.09092712402344
35600,0.0,13.10752010345459,86.40895080566406
35700,0.0,12.837862014770508,76.29824829101562
35800,0,12.937397003173828,77.17221069335938
35900,0,12.356094360351562,65.77694702148438
36000,0,10.707096099853516,70.47251892089844
36100,0,10.709310531616211,75.29755401611328
36200,0.0,12.266733169555664,70.98471069335938
36300,0.0,11.240569114685059,80.94501495361328
36400,0,10.806514739990234,64.09148406982422
36500,0,10.738449096679688,60.305511474609375
36600,0,11.469141960144043,68.83287048339844
36700,0,11.64869213104248,71.70353698730469
36800,0,12.143352508544922,71.84074401855469
36900,0.0,13.179924011230469,58.11791229248047
37000,0.0,11.356962203979492,71.57650756835938
37100,0,12.272912979125977,74.33309173583984
37200,0,11.953190803527832,60.48096466064453
37300,0,11.101872444152832,83.1921157836914
37400,0,12.57135009765625,58.684242248535156
37500,0,11.71847152709961,66.45213317871094
37600,0.0,11.538881301879883,72.84013366699219
37700,0.0,11.908199310302734,73.99720764160156
37800,0,12.20473861694336,70.94097900390625
37900,0,14.429991722106934,84.57974243164062
38000,0,12.421584129333496,74.80072021484375
38100,0,13.37058162689209,66.4651107788086
38200,0,11.042442321777344,64.30487823486328
38300,0.0,8.702349662780762,37.64885711669922
38400,0.0,10.72734260559082,86.7575454711914
38500,0,13.905662536621094,90.30758666992188
38600,0,13.194358825683594,71.05741882324219
38700,0,11.232095718383789,73.499267578125
38800,0,9.980793952941895,73.7406005859375
38900,0,8.529231071472168,47.72940444946289
39000,0.0,9.371708869934082,79.98145294189453
39100,0.0,11.993115425109863,75.98382568359375
39200,0,13.5475435256958,70.03126525878906
39300,0,12.931519508361816,71.6624526977539
39400,0,11.554254531860352,67.3834457397461
39500,0,8.236302375793457,65.88270568847656
39600,0,8.951547622680664,64.37519836425781
39700,0.0,11.137582778930664,77.69647216796875
39800,0.0,11.731842994689941,72.89924621582031
39900,0,12.271448135375977,71.75919342041016
40000,0,9.727293014526367,61.31382751464844
40100,0,9.777796745300293,41.743896484375
40200,0,8.263248443603516,58.925987243652344
40300,0,11.100569725036621,71.96128845214844
40400,0.0,12.15306568145752,60.06259536743164
40500,0.0,12.177461624145508,68.3240737915039
40600,0,11.764354705810547,68.198974609375
40700,0,9.315526962280273,50.40238571166992
40800,0,9.411581993103027,50.66027069091797
40900,0,10.686716079711914,83.87022399902344
41000,0.0,12.421338081359863,59.86158752441406
41100,0.0,13.211677551269531,42.714256286621094
41200,0,11.00665283203125,69.14854431152344
41300,0,10.559741973876953,69.0911865234375
41400,0,11.221440315246582,62.527015686035156
41500,0,10.57177448272705,73.67261505126953
41600,0,10.195755004882812,53.337677001953125
41700,0.0,10.917779922485352,75.90151977539062
41800,0.0,10.407949447631836,54.14250564575195
41900,0,10.863319396972656,63.64046096801758
42000,0,10.664387702941895,72.71774291992188
42100,0,10.119241714477539,65.64929962158203
42200,0,9.740455627441406,58.8067741394043
42300,0,11.659343719482422,71.32844543457031
42400,0.0,10.932802200317383,56.79954528808594
42500,0.0,12.3771390914917,57.66943359375
42600,0,10.496560096740723,60.052608489990234
42700,0,9.527220726013184,66.72280883789062
42800,0,8.244702339172363,48.959991455078125
42900,0,9.070189476013184,58.32713317871094
43000,0,11.11447525024414,54.738441467285156
43100,0.0,11.13620376586914,62.599609375
43200,0.0,9.911334991455078,46.74881362915039
43300,0,11.39219856262207,54.85063171386719
43400,0,9.930746078491211,47.30915832519531
43500,0,9.288654327392578,49.19171142578125
43600,0,10.406330108642578,65.25843811035156
43700,0,9.949222564697266,48.33262252807617
43800,0.0,10.825477600097656,60.23708724975586
43900,0.0,9.526859283447266,67.29523468017578
44000,0,10.988096237182617,66.79865264892578
44100,0,10.45919418334961,39.91031265258789
44200,0,10.025125503540039,34.65285873413086
44300,0,10.266852378845215,52.72662353515625
44400,0,9.80604362487793,41.71816635131836
44500,0.0,9.331298828125,66.61784362792969
44600,0.0,9.946467399597168,50.379913330078125
44700,0,9.484598159790039,48.98640823364258
44800,0,9.825010299682617,52.605133056640625
44900,0,10.655546188354492,64.07481384277344
45000,0,8.33232307434082,33.342071533203125
45100,0,9.428886413574219,54.81640625
45200,0.0,9.360235214233398,56.5207405090332
45300,0.0,8.117818832397461,54.542724609375
45400,0,8.929635047912598,44.723960876464844
45500,0,10.757364273071289,59.2821044921875
45600,0,10.22797966003418,49.9336051940918
45700,0,8.757076263427734,42.010520935058594
45800,0,9.653316497802734,53.915199279785156
45900,0.0,9.132467269897461,41.132568359375
46000,0.0,9.064769744873047,42.69145965576172
46100,0,8.85147762298584,65.42410278320312
46200,0,11.360448837280273,52.66382598876953
46300,0,10.198616981506348,53.625301361083984
46400,0,9.856169700622559,50.37699890136719
46500,0,9.922487258911133,64.64761352539062
46600,0.0,8.259193420410156,47.1171875
46700,0.0,10.732254028320312,35.290897369384766
46800,0,10.715291976928711,62.395530700683594
46900,0,8.643712043762207,51.34294509887695
47000,0,8.937908172607422,49.04932403564453
47100,0,8.099318504333496,69.92501831054688
47200,0,9.839471817016602,60.16693878173828
47300,0.0,11.177812576293945,71.36172485351562
47400,0.0,10.664636611938477,53.614776611328125
47500,0,8.509087562561035,42.82807922363281
47600,0,9.54615592956543,65.56818389892578
47700,0,10.142754554748535,50.45545959472656
47800,0,9.889728546142578,36.499534606933594
47900,0,9.503353118896484,29.664417266845703
48000,0.0,9.297199249267578,63.12165832519531
48100,0.0,7.621950149536133,38.36650848388672
48200,0,8.469234466552734,51.06418228149414
48300,0,8.986082077026367,43.74846649169922
48400,0,7.984814167022705,31.476234436035156
48500,0,10.219581604003906,44.98045349121094
48600,0,10.222108840942383,62.16594696044922
48700,0.0,9.112940788269043,67.35777282714844
48800,0.0,9.923205375671387,65.98871612548828
48900,0,8.668205261230469,34.746639251708984
49000,0,9.494208335876465,46.1014404296875
49100,0,12.247424125671387,49.375701904296875
49200,0,12.448302268981934,48.97064971923828
49300,0,10.37701416015625,80.08441162109375
49400,0.0,9.203454971313477,50.92276382446289
49500,0.0,7.601072788238525,47.68109893798828
49600,0,9.838621139526367,63.44180679321289
49700,0,9.422694206237793,44.15296173095703
49800,0,9.721176147460938,50.96482849121094
49900,0,8.284101486206055,59.192562103271484
50000,0,8.189125061035156,50.33184051513672
50100,0.0,6.812427997589111,44.61231994628906
50200,0.0,8.412324905395508,65.23711395263672
50300,0,9.505132675170898,34.9920539855957
50400,0,9.960624694824219,49.54276657104492
50500,0,9.780166625976562,39.2265739440918
50600,0,9.805679321289062,40.64453125
50700,0,9.113389015197754,43.81734085083008
50800,0.0,9.097887992858887,43.97801208496094
50900,0.0,7.840909004211426,42.25861358642578
51000,0,9.26524543762207,58.79253387451172
51100,0,8.321819305419922,55.6299934387207
51200,0,9.02713394165039,40.70690155029297
51300,0,7.924838542938232,40.7593994140625
51400,0,8.800786972045898,31.138158798217773
51500,0.0,8.251066207885742,57.406272888183594
51600,0.0,8.921581268310547,45.731781005859375
51700,0,8.754992485046387,54.90373611450195
51800,0,10.661036491394043,54.195289611816406
51900,0,9.620574951171875,28.08774185180664
52000,0,9.341400146484375,55.57951736450195
52100,0,8.750228881835938,44.521976470947266
52200,0.0,9.01142692565918,40.22986602783203
52300,0.0,9.098407745361328,51.04732131958008
52400,0,8.456582069396973,55.69169616699219
52500,0,8.006417274475098,53.79523849487305
52600,0,7.778050422668457,49.59229278564453
52700,0,8.27614688873291,48.62549591064453
52800,0,9.17923355102539,51.492828369140625
52900,0.0,7.675306797027588,32.75243377685547
53000,0.0,7.872467994689941,45.76823425292969
53100,0,8.558639526367188,50.58467102050781
53200,0,9.260906219482422,39.83351516723633
53300,0,8.847368240356445,36.949249267578125
53400,0,7.767528533935547,41.91505432128906
53500,0.0,7.767880916595459,46.106719970703125
53600,0.0,8.824467658996582,61.72871017456055
53700,0,9.987232208251953,44.88248062133789
53800,0,10.176042556762695,44.6649169921875
53900,0,8.835460662841797,36.703346252441406
54000,0,8.51494026184082,50.84296417236328
54100,0,8.92413330078125,47.57309341430664
54200,0.0,7.785761833190918,53.3512077331543
54300,0.0,9.968330383300781,45.34333038330078
54400,0,9.88940143585205,42.06938552856445
54500,0,7.807130336761475,51.54261016845703
54600,0,7.256605625152588,33.03501510620117
54700,0,6.580582618713379,56.324981689453125
54800,0,8.00457763671875,50.814815521240234
54900,0.0,10.584857940673828,51.08238983154297
55000,0.0,11.255321502685547,52.36312484741211
55100,0,7.642935752868652,50.35711669921875
55200,0,8.106905937194824,42.07415771484375
55300,0,7.665726184844971,33.65154266357422
55400,0,8.41298770904541,35.71812438964844
55500,0,8.732015609741211,47.787986755371094
55600,0.0,8.107799530029297,45.971561431884766
55700,0.0,8.81234359741211,47.19245147705078
55800,0,9.757888793945312,49.303619384765625
55900,0,7.796847343444824,40.766334533691406
56000,0,9.877603530883789,43.33436584472656
56100,0,9.201833724975586,35.28925323486328
56200,0,9.094099044799805,27.696022033691406
56300,0.0,9.642402648925781,42.172630310058594
56400,0.0,9.451099395751953,28.382122039794922
56500,0,9.318132400512695,47.29615020751953
56600,0,10.069327354431152,32.105926513671875
56700,0,8.300163269042969,48.0355224609375
56800,0,7.892063617706299,45.886348724365234
56900,0,8.057490348815918,43.498924255371094
57000,0.0,9.8671875,57.48857879638672
57100,0.0,9.687175750732422,54.614356994628906
57200,0,9.903008460998535,48.1600227355957
57300,0,8.922237396240234,48.99311447143555
57400,0,6.169717788696289,45.805885314941406
57500,0,9.620380401611328,48.80315399169922
57600,0,10.187183380126953,25.54909896850586
57700,0.0,10.206686019897461,49.52772521972656
57800,0.0,9.181217193603516,58.510005950927734
57900,0,7.771129608154297,43.097373962402344
58000,0,8.257107734680176,39.38677978515625
58100,0,8.768759727478027,32.6361198425293
58200,0,8.828807830810547,27.077877044677734
58300,0,8.88879680633545,35.54336166381836
58400,0.0,6.772795677185059,50.375465393066406
58500,0.0,6.540017604827881,42.91354751586914
58600,0,8.650747299194336,43.23459243774414
58700,0,10.409469604492188,59.86425018310547
58800,0,11.01415729522705,37.39943313598633
58900,0,8.927389144897461,52.04114532470703
59000,0,6.366224765777588,22.19403076171875
59100,0.0,4.977468013763428,32.48798370361328
59200,0.0,7.874082565307617,73.13420104980469
59300,0,9.116172790527344,37.302825927734375
59400,0,10.823375701904297,42.64654541015625
59500,0,9.549495697021484,57.458927154541016
59600,0,8.638071060180664,55.848419189453125
59700,0,6.40360689163208,53.78282928466797
59800,0.0,5.735115051269531,37.134151458740234
59900,0.0,9.637524604797363,70.3230209350586
60000,0,11.475765228271484,40.69607925415039
60100,0,12.000360488891602,33.73092269897461
60200,0,8.143214225769043,84.27361297607422
60300,0,5.6770853996276855,43.543277740478516
60400,0,6.7143449783325195,72.74609375
60500,0.0,6.8887939453125,64.0712890625
60600,0.0,8.392274856567383,32.008819580078125
60700,0,10.849714279174805,51.07437515258789
60800,0,9.808554649353027,37.62506866455078
60900,0,9.50014877319336,37.88216781616211
61000,0,8.055225372314453,45.78295135498047
61100,0,8.323464393615723,36.58226776123047
61200,0.0,7.749524116516113,40.08655548095703
61300,0.0,7.456183433532715,26.742523193359375
61400,0,6.8772783279418945,42.45159149169922
61500,0,8.388242721557617,41.56749725341797
61600,0,7.0416460037231445,36.80047607421875
61700,0,7.217866897583008,41.34284973144531
61800,0,8.015300750732422,56.8094367980957
61900,0.0,11.197165489196777,51.20526885986328
62000,0.0,11.285114288330078,40.62392807006836
62100,0,10.081802368164062,53.450923919677734
62200,0,8.120447158813477,41.93016052246094
62300,0,5.769961357116699,29.438491821289062
62400,0,6.6127519607543945,41.78974533081055
62500,0,8.010385513305664,45.898841857910156
62600,0,9.690040588378906,29.320545196533203
62700,0.0,10.789188385009766,34.47248458862305
62800,0.0,9.435596466064453,41.789058685302734
62900,0,8.993227005004883,36.72119140625
63000,0,7.212218761444092,42.3499641418457
63100,0,6.3863935470581055,46.691375732421875
63200,0,6.536216735839844,33.04195785522461
