Step,Reward,Actor_Loss,Critic_Loss
29100,0.0,0.07848502695560455,0.00822375062853098
29200,0,0.08958975225687027,0.01230243407189846
29300,0,0.08191721141338348,0.0103892982006073
29400,0,0.07573086023330688,0.011530768126249313
29500,0,0.07654999196529388,0.010567360557615757
29600,0,0.08287899196147919,0.010245651006698608
29700,0.0,0.07207062840461731,0.01130666770040989
29800,0.0,0.07096684724092484,0.008097242563962936
29900,0,0.09052656590938568,0.011018557474017143
30000,0,0.07837161421775818,0.008149397559463978
30100,0,0.0729617178440094,0.004739069379866123
30200,0,0.07751743495464325,0.009305520914494991
30300,0.0,0.0825919508934021,0.008243856020271778
30400,0.0,0.09674400091171265,0.011812860146164894
30500,0,0.08947671949863434,0.010422219522297382
30600,0,0.09408040344715118,0.00982307642698288
30700,0,0.0731593519449234,0.008523746393620968
30800,0,0.09436896443367004,0.012465622276067734
30900,0,0.10513853281736374,0.012503288686275482
31000,0.0,0.09138311445713043,0.011877749115228653
31100,0.0,0.0990711972117424,0.011845780536532402
31200,0,0.08007851243019104,0.009868605993688107
31300,0,0.08555904030799866,0.01063505932688713
31400,0,0.07979509979486465,0.008607199415564537
31500,0,0.09615615010261536,0.012571360915899277
31600,0.0,0.08716746419668198,0.010240829549729824
31700,0.0,0.08244755119085312,0.007736500818282366
31800,0,0.09017122536897659,0.008360462263226509
31900,0,0.09350945800542831,0.012193570844829082
32000,0,0.08813196420669556,0.008948180824518204
32100,0,0.07139015942811966,0.007837764918804169
32200,0,0.07872405648231506,0.010581299662590027
0,0,0.09210779517889023,0.008330702781677246
100,0,0.08760954439640045,0.012393444776535034
200,0,0.06756526976823807,0.005162755027413368
300,0,0.08172765374183655,0.012988515198230743
400,0,0.08184166252613068,0.008565075695514679
500,-0.003799999952316284,0.09628026187419891,0.010598456487059593
600,0,0.08833254128694534,0.011081472039222717
700,0.0,0.07711850106716156,0.008003877475857735
800,0,0.07279688119888306,0.00735015794634819
900,0,0.07522466033697128,0.0073860581032931805
1000,0,0.09085351228713989,0.00973396748304367
1100,0,0.09421563148498535,0.01297079585492611
1200,0.0,0.08109846711158752,0.009762916713953018
1300,0.0,0.08512170612812042,0.011147620156407356
1400,0,0.07111074775457382,0.007726980838924646
1500,0,0.07763166725635529,0.009966343641281128
1600,0,0.06753641366958618,0.007620587479323149
1700,0,0.08441143482923508,0.012847550213336945
1800,0,0.07845809310674667,0.006726588122546673
1900,0.0,0.07849560678005219,0.008776787668466568
2000,0.0,0.08795438706874847,0.014162648469209671
2100,0,0.08447675406932831,0.012253428809344769
2200,0,0.08748485147953033,0.011022860184311867
2300,0,0.07254303246736526,0.008220702409744263
2400,0,0.08032943308353424,0.009482343681156635
2500,0,0.06972838938236237,0.008630270138382912
2600,-0.03495000076293946,0.08606089651584625,0.00909673422574997
2700,0.0,0.08150272816419601,0.010683039203286171
2800,0,0.08360184729099274,0.010741651058197021
2900,0,0.0759878158569336,0.00973108783364296
3000,0,0.09030745923519135,0.011557657271623611
3100,0,0.06644296646118164,0.007062704302370548
3200,0,0.07751193642616272,0.010105078108608723
3300,-0.039709999084472654,0.08556253463029861,0.009471381083130836
3400,-0.05081999969482422,0.08360733836889267,0.009453128091990948
3500,0,0.05845538526773453,0.007506455760449171
3600,0,0.09451824426651001,0.014264820143580437
3700,0,0.08258656412363052,0.010174142196774483
3800,0,0.09160925447940826,0.010439850389957428
3900,0.0,0.07391634583473206,0.009343982674181461
4000,0.0,0.08543682843446732,0.008696853183209896
4100,0,0.07858087122440338,0.006507917307317257
4200,0,0.07730291038751602,0.010235520079731941
4300,0,0.07720058411359787,0.007327818777412176
4400,0,0.0926690474152565,0.010591182857751846
4500,0,0.08727316558361053,0.011839769780635834
4600,0.0,0.09060883522033691,0.010191094130277634
4700,0.0,0.08054665476083755,0.009144578129053116
4800,0,0.0804612934589386,0.01116955280303955
4900,0,0.07582521438598633,0.00910020899027586
5000,0,0.10321097075939178,0.011853448115289211
5100,0,0.07982045412063599,0.00878132227808237
5200,0,0.08037976175546646,0.009963937103748322
5300,-0.04425,0.09274887293577194,0.01014814991503954
5400,0.0,0.06294161826372147,0.007161565124988556
5500,0,0.0757584422826767,0.007012631744146347
5600,0,0.070927694439888,0.008918455801904202
5700,0,0.07205557823181152,0.005921072326600552
5800,0,0.0850512832403183,0.01190105825662613
5900,-0.069375,0.0701240822672844,0.007270091213285923
6000,-0.09029499816894532,0.08235727250576019,0.011819425038993359
6100,0,0.08666480332612991,0.012003667652606964
6200,0,0.08933021128177643,0.012541388161480427
6300,0,0.06323996186256409,0.007022029720246792
6400,0,0.07497083395719528,0.007086498662829399
6500,0,0.08380459249019623,0.010711217299103737
6600,-0.2346099853515625,0.07279908657073975,0.01038271188735962
6700,0.0,0.08181841671466827,0.008607533760368824
6800,0,0.07893475890159607,0.010436596348881721
6900,0,0.07187522947788239,0.007797109894454479
7000,0,0.07084046304225922,0.009113787673413754
7100,0,0.1004885882139206,0.011720459908246994
7200,0.0,0.08746194839477539,0.011362140066921711
7300,0.0,0.08602061867713928,0.008273536339402199
7400,0,0.08142127841711044,0.009368901140987873
7500,0,0.07233333587646484,0.00732314633205533
7600,0,0.08534768968820572,0.0073282551020383835
7700,0,0.0866936445236206,0.01103646494448185
7800,0,0.07411538064479828,0.008325724862515926
7900,0.0,0.07785385102033615,0.007642392069101334
8000,0.0,0.08377046883106232,0.009678182192146778
8100,0,0.06952758133411407,0.006468160077929497
8200,0,0.08598528802394867,0.011503402143716812
8300,0,0.08053188025951385,0.009590044617652893
8400,0,0.07508653402328491,0.008337507024407387
8500,0,0.07473793625831604,0.00853664055466652
8600,0.0,0.07696342468261719,0.007504209876060486
8700,0.0,0.062362466007471085,0.0036253882572054863
8800,0,0.07950481027364731,0.006172209978103638
8900,0,0.08155014365911484,0.008740950375795364
9000,0,0.07934102416038513,0.009736080653965473
9100,0,0.07026472687721252,0.00622864905744791
9200,-0.018930000305175783,0.07286396622657776,0.008285654708743095
9300,0.0,0.06869002431631088,0.009953510947525501
9400,0,0.07920142263174057,0.009224971756339073
9500,0,0.08763958513736725,0.011154121719300747
9600,0,0.06558091938495636,0.008087078109383583
9700,0,0.07399070262908936,0.009001961909234524
9800,0,0.08527109026908875,0.009226029738783836
9900,0.0,0.07162438333034515,0.00815996527671814
10000,0.0,0.05747080221772194,0.008772875182330608
10100,0,0.06616491079330444,0.005654282867908478
10200,0,0.07023325562477112,0.007499942556023598
10300,0,0.07443098723888397,0.00815536268055439
10400,0,0.06487862020730972,0.003224389161914587
10500,0,0.08927494287490845,0.013087799772620201
10600,-0.017299999237060548,0.07300598919391632,0.007068345323204994
10700,0.0,0.08191363513469696,0.008949647657573223
10800,0,0.08249083161354065,0.010808982886373997
10900,0,0.06662832200527191,0.007507495116442442
11000,0,0.07636231184005737,0.008960810489952564
11100,0,0.07527872920036316,0.011328717693686485
11200,-0.019450000762939453,0.0680975690484047,0.008079188875854015
11300,-0.036650001525878904,0.06509989500045776,0.006998744793236256
11400,0,0.07554429024457932,0.009220322594046593
11500,0,0.07156842201948166,0.007781729102134705
11600,0,0.053025320172309875,0.005643920041620731
11700,0,0.07351154834032059,0.00880745891481638
11800,-0.15409999084472656,0.06538092344999313,0.00785066094249487
11900,-0.14452499389648438,0.08982990682125092,0.0110580213367939
12000,0,0.06496822088956833,0.005114895291626453
12100,0,0.07639385759830475,0.006768808234483004
12200,0,0.06522123515605927,0.006082844454795122
12300,0,0.09197749197483063,0.012757506221532822
12400,0,0.0698324665427208,0.008321809582412243
12500,-0.29289999389648436,0.06388324499130249,0.00677755381911993
12600,0.0,0.07853404432535172,0.009690266102552414
12700,0,0.06966310739517212,0.007987409830093384
12800,0,0.0655779093503952,0.009173746220767498
12900,0,0.06600482761859894,0.008593758568167686
13000,0,0.05963060259819031,0.006494116969406605
13100,-0.04892499923706055,0.06558089703321457,0.010795372538268566
13200,0.0,0.051363505423069,0.007397654000669718
13300,0,0.06514879316091537,0.008721986785531044
13400,0,0.054948870092630386,0.005369030870497227
13500,0,0.06855237483978271,0.007509224582463503
13600,0,0.07171317934989929,0.008618694730103016
13700,0,0.08559899777173996,0.010088818147778511
13800,-0.0505,0.0802076905965805,0.011437519453465939
13900,-0.063125,0.07665921747684479,0.007217077538371086
14000,0,0.07204431295394897,0.006323711946606636
14100,0,0.08359083533287048,0.008333639241755009
14200,0,0.0907631665468216,0.008699705824255943
14300,0,0.0802578404545784,0.009137455374002457
14400,-0.132875,0.07918553054332733,0.009806106798350811
14500,-0.1455,0.06255218386650085,0.00671654287725687
14600,0,0.057260461151599884,0.004968678578734398
14700,0,0.07299700379371643,0.009463515132665634
14800,0,0.061664432287216187,0.010088060051202774
14900,0,0.08689507842063904,0.01135917566716671
15000,0,0.07401379942893982,0.00909779965877533
15100,-0.22952499389648437,0.05887068063020706,0.0056367600336670876
15200,-0.24719999694824218,0.07250694185495377,0.01011427491903305
15300,0,0.06296426057815552,0.006518570240586996
15400,0,0.08449527621269226,0.010727737098932266
15500,0,0.085225909948349,0.010258471593260765
15600,0,0.06566546857357025,0.00539957731962204
15700,0.0,0.08153759688138962,0.009887740947306156
15800,0.0,0.08278261125087738,0.00827718060463667
15900,0,0.06515706330537796,0.0065092602744698524
16000,0,0.07717737555503845,0.006236884277313948
16100,0,0.08410172164440155,0.007202002219855785
16200,0,0.07183757424354553,0.007216847501695156
16300,0,0.06648089736700058,0.007445600815117359
16400,0.0,0.06404314935207367,0.006304130889475346
16500,0.0,0.05623980611562729,0.0073559037409722805
16600,0,0.05345034599304199,0.00575542077422142
16700,0,0.061427582055330276,0.007893306203186512
16800,0,0.066216841340065,0.007476523518562317
16900,0,0.06289082765579224,0.009188326075673103
17000,0,0.0537601038813591,0.006515429820865393
17100,-0.0051449999809265136,0.07332491874694824,0.010359888896346092
17200,0.0,0.06722250580787659,0.003887046128511429
17300,0,0.08367496728897095,0.011083841323852539
17400,0,0.07859741151332855,0.00877538975328207
17500,0,0.07704128324985504,0.007433846592903137
17600,0,0.0776764303445816,0.008107956498861313
17700,0,0.07017578929662704,0.008641872555017471
17800,-0.0133100004196167,0.06443729251623154,0.007805217057466507
17900,-0.019875,0.076963409781456,0.012005884200334549
18000,0,0.0630774050951004,0.006727141793817282
18100,0,0.06293396651744843,0.007011504378169775
18200,0,0.06728993356227875,0.008632609620690346
18300,0,0.06219510734081268,0.008004256524145603
18400,0,0.06691679358482361,0.007225577719509602
18500,-0.08303500366210938,0.06948235630989075,0.009526057168841362
18600,0.0,0.06960942596197128,0.00847119651734829
18700,0,0.06533995270729065,0.007914451882243156
18800,0,0.06779292225837708,0.00927322544157505
18900,0,0.057385385036468506,0.007344581186771393
19000,0,0.07855695486068726,0.01130837295204401
19100,0.0,0.07141505181789398,0.007146183401346207
19200,0.0,0.08097374439239502,0.009853003546595573
19300,0,0.08869092166423798,0.013403450138866901
19400,0,0.06327903270721436,0.0065424079075455666
19500,0,0.06302902102470398,0.004404754377901554
19600,0,0.07741330564022064,0.007617379538714886
19700,0,0.06104528531432152,0.006984995678067207
19800,-0.033685001373291015,0.05664394795894623,0.005953166633844376
19900,-0.029375,0.0686756819486618,0.006846437696367502
20000,0,0.06851755827665329,0.0066296118311584
20100,0,0.06085433065891266,0.005807831883430481
20200,0,0.06594756245613098,0.005322387907654047
20300,0,0.07006362080574036,0.0081703532487154
20400,-0.10005999755859375,0.06609174609184265,0.009906254708766937
20500,0,0.06089412420988083,0.005071842111647129
20600,-0.13036000061035155,0.07682571560144424,0.009229586459696293
20700,0,0.05801546201109886,0.006205156911164522
20800,0,0.08914940804243088,0.008746625855565071
20900,0,0.0709877461194992,0.008399354293942451
21000,0,0.064564049243927,0.004713838919997215
21100,-0.30730999755859373,0.07144883275032043,0.009244101122021675
21200,-0.331385009765625,0.07507985830307007,0.0104883573949337
21300,0,0.08090703934431076,0.009110469371080399
21400,0,0.08226974308490753,0.010649424046278
21500,0,0.0835634171962738,0.00797633733600378
21600,0,0.07676906883716583,0.006154702976346016
21700,0.0,0.07971759140491486,0.009942964650690556
21800,-0.004625,0.08261988312005997,0.009012309834361076
21900,0,0.07284456491470337,0.0060563175939023495
22000,0,0.06807004660367966,0.006101637147367001
22100,0,0.09588582813739777,0.01146787405014038
22200,0,0.06262977421283722,0.0034103281795978546
22300,0,0.07596378028392792,0.009296548552811146
22400,-0.1045,0.0733652114868164,0.007078064139932394
22500,-0.003224999904632568,0.08173175901174545,0.00837637297809124
22600,0,0.06917998194694519,0.005805373191833496
22700,0,0.06652959436178207,0.009200692176818848
22800,0,0.07486243546009064,0.008320854976773262
22900,0,0.056521378457546234,0.0032509942539036274
23000,-0.142625,0.07266954332590103,0.009088004007935524
23100,-0.2006999969482422,0.06512264907360077,0.009823884814977646
23200,0,0.06806273758411407,0.007013183552771807
23300,0,0.06824732571840286,0.007846514694392681
23400,0,0.062354475259780884,0.005805467255413532
23500,0,0.08243058621883392,0.008878542110323906
23600,-0.5507249755859375,0.07064960151910782,0.0069900937378406525
23700,-0.5600750122070313,0.07096152007579803,0.008180515840649605
23800,0,0.05963553115725517,0.004063470289111137
23900,0,0.08256101608276367,0.011182121001183987
24000,0,0.06978912651538849,0.007466615177690983
24100,0,0.08220794051885605,0.010014406405389309
24200,-0.8636749877929687,0.08032169938087463,0.008004392497241497
24300,-0.31347500610351564,0.08719342201948166,0.013081718236207962
24400,0,0.0949380174279213,0.01893501728773117
24500,0,0.09072533249855042,0.01638566330075264
24600,0,0.07880868762731552,0.007562922313809395
