Step,Reward,Actor_Loss,Critic_Loss
6800,0,0.05265907198190689,0.0020301591139286757
6900,-0.11432550048828125,0.03733372315764427,0.00211638817563653
7000,0,0.034944742918014526,0.0017927710432559252
7100,-0.09761949462890625,0.05197446048259735,0.0018951091915369034
7200,0,0.06920487433671951,0.0015264081303030252
7300,0,0.06609231233596802,0.001843464095145464
7400,0,0.05197174847126007,0.001884368248283863
7500,0,0.033999402076005936,0.0014884988777339458
7600,0,0.0340525321662426,0.0017763860523700714
7700,-0.051909497070312505,0.043334487825632095,0.0018988806987181306
7800,0,0.04779554903507233,0.0016429737443104386
7900,-0.06958949584960937,0.044637925922870636,0.001637234352529049
8000,0,0.03255762532353401,0.0016694850055500865
8100,0,0.02653374895453453,0.002001396380364895
8200,0,0.030181126669049263,0.0016274717636406422
8300,0,0.03712272271513939,0.0015024315798655152
8400,0,0.031421370804309845,0.001815609633922577
8500,0,0.026784531772136688,0.001874850713647902
8600,-0.1345050048828125,0.024332812055945396,0.0014785509556531906
8700,-0.15224299316406248,0.038640812039375305,0.001993581186980009
8800,0,0.0511053241789341,0.0017512303311377764
8900,0,0.04649089649319649,0.0019142660312354565
9000,0,0.026464834809303284,0.0018446934409439564
9100,0,0.018301771953701973,0.0019031375413760543
9200,0,0.023815933614969254,0.0018086056225001812
9300,0,0.03613511100411415,0.0017641622107475996
9400,-0.2125375,0.04834621399641037,0.0023720180615782738
9500,0,0.04319100081920624,0.0024000494740903378
9600,-0.23102949218750002,0.03549524024128914,0.0018523788312450051
9700,0,0.040711067616939545,0.0026961341500282288
9800,0,0.04802969843149185,0.0024034047964960337
9900,0,0.05725984275341034,0.002521576127037406
10000,0,0.05551858991384506,0.00234606908634305
10100,0,0.049125246703624725,0.0018554491689428687
10200,0,0.05816182494163513,0.002257500309497118
10300,-0.206293994140625,0.060791220515966415,0.002062339335680008
10400,-0.15183900146484375,0.057801298797130585,0.0015687504783272743
10500,0,0.05927252024412155,0.0024243888910859823
10600,0,0.04481993615627289,0.0021773679181933403
10700,0,0.03665468841791153,0.0020327006932348013
10800,0,0.04302998632192612,0.002109534339979291
10900,0,0.04228442907333374,0.0018608117243275046
11000,0,0.03251228854060173,0.001757032354362309
11100,-0.05226199951171875,0.02853347733616829,0.002135042566806078
11200,-0.06865750122070312,0.036263421177864075,0.0022904109209775925
11300,0,0.04369015991687775,0.0023004512768238783
11400,0,0.04014629125595093,0.0019030189141631126
11500,0,0.028008267283439636,0.00203323713503778
11600,0,0.024546470493078232,0.002098679542541504
11700,0,0.033043354749679565,0.0020960927940905094
11800,-0.14039749755859374,0.038030073046684265,0.002305953297764063
11900,-0.15422750244140623,0.03233441337943077,0.0021593179553747177
12000,0,0.03236154094338417,0.0018340062815696
12100,0,0.030107464641332626,0.002295323647558689
12200,0,0.029584135860204697,0.002411230932921171
12300,0,0.03530926629900932,0.002079708967357874
12400,0,0.0330878384411335,0.002130521461367607
12500,0,0.030595071613788605,0.002259274711832404
12600,-0.23157299804687498,0.03303711116313934,0.002404851373285055
12700,-0.24713498535156248,0.03826546669006348,0.003165028290823102
12800,0,0.05138839781284332,0.0028845176566392183
12900,0,0.05025450885295868,0.002737909322604537
13000,0,0.047137174755334854,0.0028562969528138638
13100,0,0.05329360067844391,0.0026491256430745125
13200,0,0.06477752327919006,0.0023626028560101986
13300,-0.17492149658203124,0.06169254332780838,0.0028410949744284153
13400,-0.15557550048828125,0.05626849830150604,0.002644092310220003
13500,0,0.05864853039383888,0.002453393768519163
13600,0,0.07064215838909149,0.0026018349453806877
13700,0,0.06187209486961365,0.002336632926017046
13800,0,0.050442393869161606,0.002725650556385517
13900,0,0.042712800204753876,0.0026242132298648357
14000,-0.003743500137329102,0.05112822726368904,0.0026205964386463165
14100,0,0.053512074053287506,0.0023021840024739504
14200,-0.013998500061035157,0.05021383613348007,0.002470875158905983
14300,0,0.03618546575307846,0.0026847091503441334
14400,0,0.03463317081332207,0.0025665443390607834
14500,0,0.04980190843343735,0.003347274847328663
14600,0,0.06635773181915283,0.00281135318800807
14700,0,0.06356824934482574,0.0024820505641400814
14800,-0.08328099975585937,0.04873063415288925,0.0032154619693756104
14900,-0.09809899902343751,0.03396095708012581,0.002499049063771963
15000,0,0.04053212329745293,0.0032068919390439987
15100,0,0.057884521782398224,0.0021529155783355236
15200,0,0.0709318071603775,0.0019574034959077835
15300,0,0.056870684027671814,0.0029583305586129427
15400,0,0.04323060065507889,0.002772337757050991
15500,0,0.027808692306280136,0.0026360456831753254
15600,-0.17575799560546873,0.027014784514904022,0.0028414297848939896
15700,-0.19087099609375,0.04595288634300232,0.0034413912799209356
15800,0,0.05478841811418533,0.002521911868825555
15900,0,0.06051158905029297,0.002940264530479908
16000,0,0.05983598157763481,0.0030233452562242746
16100,0,0.05297381430864334,0.002428170060738921
16200,0,0.05006478354334831,0.0023483089171350002
16300,-0.26961098632812497,0.048917412757873535,0.002223017392680049
16400,-0.28485100097656246,0.05963299795985222,0.002738365437835455
16500,0,0.06904225796461105,0.002898361999541521
16600,0,0.06816329061985016,0.003126603551208973
16700,0,0.05614522099494934,0.0027625770308077335
16800,0,0.060248106718063354,0.0026432129088789225
16900,0,0.06174773722887039,0.0028583533130586147
17000,-0.0178625,0.06276623159646988,0.0033088792115449905
17100,0,0.05369371920824051,0.0033416918013244867
17200,-0.015214999389648437,0.04615311697125435,0.0028037922456860542
17300,0,0.03842077776789665,0.0026874225586652756
17400,0,0.03805835545063019,0.0022897981107234955
17500,0,0.04293421283364296,0.003143603214994073
17600,0,0.04721538722515106,0.0028282743878662586
17700,0,0.05498005077242851,0.003226710483431816
17800,-0.05594949951171875,0.051254741847515106,0.0028509418480098248
17900,-0.05160250244140625,0.04773780703544617,0.0022771675139665604
18000,0,0.04962613433599472,0.00289777759462595
18100,0,0.05702504143118858,0.0032128237653523684
18200,0,0.05278988182544708,0.0021453816443681717
18300,0,0.060060299932956696,0.0029926327988505363
18400,0,0.0620979368686676,0.0024842475540935993
18500,-0.03536849975585937,0.04499883949756622,0.0029232220258563757
18600,-0.04580849914550782,0.047022975981235504,0.002399410819634795
18700,0,0.05333328992128372,0.003074868116527796
18800,0,0.05559132620692253,0.0022622018586844206
18900,0,0.05589009076356888,0.0028774139937013388
19000,0,0.046715304255485535,0.003187407972291112
19100,0,0.040092166513204575,0.0026014309842139482
19200,0,0.04127784073352814,0.0032168340403586626
19300,-0.09974849853515624,0.05062621831893921,0.0029448375571519136
19400,-0.1098405029296875,0.05908479914069176,0.002103036968037486
19500,0,0.051945194602012634,0.003356285858899355
19600,0,0.04721023142337799,0.0020322143100202084
19700,0,0.04459060728549957,0.002962202299386263
19800,0,0.047308165580034256,0.0036826911382377148
19900,0,0.050267186015844345,0.0029707911890000105
20000,-0.010683999633789062,0.06476202607154846,0.002248793840408325
20100,-0.006875000000000001,0.06197547912597656,0.002872100565582514
20200,0,0.04964737594127655,0.0027144551277160645
20300,0,0.04562648385763168,0.002739362418651581
20400,0,0.04950011521577835,0.0031409787479788065
20500,0,0.05152270197868347,0.0037520485930144787
20600,0,0.054447926580905914,0.0029509379528462887
20700,-0.046529000854492186,0.05807449668645859,0.0026477407664060593
20800,-0.0372375,0.054452791810035706,0.0020872363820672035
20900,0,0.04959529638290405,0.002232697792351246
21000,0,0.04304264485836029,0.0023830351419746876
21100,0,0.049188967794179916,0.0028586089611053467
21200,0,0.056820519268512726,0.0032744617201387882
21300,0,0.058465056121349335,0.0032264592591673136
21400,0,0.04614079371094704,0.003147850977256894
21500,-0.032979998779296874,0.041426464915275574,0.0028454428538680077
21600,-0.04602550048828125,0.03530445694923401,0.0027328564319759607
21700,0,0.037110842764377594,0.002597626531496644
21800,0,0.048952631652355194,0.0026115868240594864
21900,0,0.056896671652793884,0.00284235249273479
22000,0,0.05742821842432022,0.002784583019092679
22100,0,0.042924780398607254,0.0020666681230068207
22200,-0.11772899169921876,0.043672218918800354,0.0027350331656634808
22300,-0.12852950439453126,0.04196103662252426,0.0025489095132797956
22400,0,0.04673438519239426,0.0019570302683860064
22500,0,0.047499045729637146,0.0024647535756230354
22600,0,0.05095972865819931,0.0026318151503801346
22700,0,0.049511246383190155,0.0027473680675029755
22800,0,0.03421693295240402,0.0026298249140381813
22900,-0.10125000610351562,0.03773157671093941,0.002518911613151431
23000,-0.1099449951171875,0.044422611594200134,0.0028820219449698925
23100,0,0.04927951097488403,0.001925390912219882
23200,0,0.052232448011636734,0.002578308805823326
23300,0,0.04374171048402786,0.002850923454388976
23400,0,0.03630699962377548,0.0021274469327181578
23500,0,0.044241227209568024,0.002457123249769211
23600,0,0.05452181398868561,0.0017736406298354268
23700,-0.10458800048828125,0.06343203783035278,0.0017096439842134714
23800,-0.09523800048828125,0.05139632523059845,0.0029834099113941193
23900,0,0.0366019569337368,0.0030548558570444584
24000,0,0.03227818012237549,0.002299172803759575
24100,0,0.045328136533498764,0.002876275684684515
24200,0,0.057453542947769165,0.0024798279628157616
24300,0,0.056268468499183655,0.0029657315462827682
24400,-0.04858250122070312,0.04468733072280884,0.0031994017772376537
24500,-0.0636469970703125,0.039626359939575195,0.002652978990226984
24600,0,0.037764906883239746,0.00232924846932292
24700,0,0.04812777042388916,0.0018071423983201385
24800,0,0.05840078741312027,0.0024780528619885445
24900,0,0.05956307053565979,0.002616004552692175
25000,0,0.050597500056028366,0.0027637435123324394
25100,-0.12479700927734375,0.0360211580991745,0.0024286415427923203
25200,-0.1289489990234375,0.03430720418691635,0.00237234216183424
25300,0,0.04168115183711052,0.002698506461456418
25400,0,0.043094146996736526,0.002140851691365242
25500,0,0.04749681428074837,0.002873240504413843
25600,0,0.04255300015211105,0.002304666442796588
25700,0,0.03498022258281708,0.0023253466933965683
25800,0,0.04619003087282181,0.0023098369129002094
25900,-0.18170699462890624,0.05153427645564079,0.002652903087437153
26000,-0.13780949707031248,0.05951036885380745,0.002171741798520088
26100,0,0.04658639430999756,0.002804854651913047
26200,0,0.03920574113726616,0.0019335438264533877
26300,0,0.03300851583480835,0.0025299335829913616
26400,0,0.03703717887401581,0.002925693755969405
26500,0,0.0388571098446846,0.002372029237449169
26600,-0.146164501953125,0.04753002151846886,0.0022953469306230545
26700,-0.1027675048828125,0.04786812514066696,0.002614845521748066
26800,0,0.042131975293159485,0.00271304277703166
26900,0,0.032811518758535385,0.0026291178073734045
27000,0,0.04086324945092201,0.0022666691802442074
27100,0,0.04175971820950508,0.001766373636201024
27200,0,0.04455525800585747,0.002270214259624481
27300,-0.037989999389648435,0.0328635573387146,0.002900586696341634
27400,-0.050576000976562493,0.02197575569152832,0.0021541453897953033
27500,0,0.026197373867034912,0.002705327467992902
27600,0,0.04143030196428299,0.0026176669634878635
27700,0,0.057371046394109726,0.0020536286756396294
27800,0,0.060589250177145004,0.001962832408025861
27900,0,0.05156180262565613,0.0031039698515087366
28000,0,0.03626009821891785,0.0024355226196348667
28100,-0.11778900146484375,0.036445923149585724,0.0022327760234475136
28200,-0.131306005859375,0.04257854446768761,0.0028642970137298107
28300,0,0.04651796817779541,0.002954907948151231
28400,0,0.04009708762168884,0.002055681776255369
28500,0,0.03357575088739395,0.002418659394606948
28600,0,0.03480137139558792,0.0019097828771919012
28700,0,0.044133566319942474,0.0025736347306519747
28800,-0.209318994140625,0.05090092867612839,0.002319210907444358
28900,-0.2251699951171875,0.05212540924549103,0.0017273616977036
29000,0,0.049397289752960205,0.0017562396824359894
29100,0,0.029159819707274437,0.003059321315959096
29200,0,0.025613777339458466,0.0025978649500757456
29300,0,0.05055024474859238,0.0034441580064594746
29400,0,0.05413767695426941,0.002193576656281948
29500,-0.1968510009765625,0.051132187247276306,0.002389718545600772
29600,0,0.047947801649570465,0.002837597858160734
29700,-0.18841949462890625,0.027792364358901978,0.0028203027322888374
29800,0,0.024896666407585144,0.00306811835616827
29900,0,0.038059137761592865,0.002874694298952818
30000,0,0.05415794625878334,0.002569153206422925
30100,0,0.05783066898584366,0.0031367780175060034
30200,0,0.04713788256049156,0.002580431755632162
30300,-0.0046924999237060545,0.026471635326743126,0.002223759423941374
30400,-0.014006500244140624,0.029006870463490486,0.0032399564515799284
30500,0,0.0322372168302536,0.0035199574194848537
30600,0,0.05317618325352669,0.002418682910501957
30700,0,0.04536084085702896,0.003605920821428299
30800,0,0.039136990904808044,0.0027340855449438095
30900,0,0.029954208061099052,0.002966227475553751
31000,-0.0764864990234375,0.024113211780786514,0.0034374287351965904
31100,-0.09100650024414061,0.028232812881469727,0.003086530603468418
31200,0,0.04145839065313339,0.0026670487131923437
31300,0,0.049686867743730545,0.002289742464199662
31400,0,0.04802025854587555,0.0033886090386658907
31500,0,0.04052285477519035,0.0029889969155192375
31600,0,0.026017609983682632,0.002581297652795911
31700,0,0.024320833384990692,0.002413986250758171
31800,-0.16824649658203125,0.03369435295462608,0.0031253157649189234
31900,-0.18349650878906248,0.049799561500549316,0.002018887083977461
32000,0,0.05242724344134331,0.0041005597449839115
32100,0,0.04475577548146248,0.003540968056768179
32200,0,0.03775591030716896,0.0028387862257659435
32300,0,0.025448519736528397,0.003130399389192462
32400,0,0.03311501443386078,0.0031213173642754555
32500,-0.26124648437500003,0.04298762232065201,0.003066093660891056
32600,-0.2767465087890625,0.06385762989521027,0.002084427047520876
32700,0,0.062023334205150604,0.003435514634475112
32800,0,0.04730639606714249,0.0028896545991301537
32900,0,0.036059051752090454,0.0031375563703477383
33000,0,0.022285591810941696,0.003019733587279916
33100,0,0.020470336079597473,0.0029515759088099003
33200,-0.01005999984741211,0.03144606947898865,0.0030519841238856316
33300,0,0.039485733956098557,0.004191795364022255
33400,-0.011520499420166015,0.03881315514445305,0.0033764131367206573
33500,0,0.04114329069852829,0.004241450689733028
33600,0,0.03371523320674896,0.003228209912776947
33700,0,0.029819123446941376,0.0030980799347162247
33800,0,0.025823775678873062,0.0033041834831237793
33900,0,0.02842976711690426,0.003088091965764761
34000,-0.0423489990234375,0.043089646846055984,0.0032534010242670774
34100,-0.045067498779296875,0.03740452602505684,0.003936818800866604
34200,0,0.0390009768307209,0.0033022842835634947
34300,0,0.0323832631111145,0.002685580402612686
34400,0,0.024040834978222847,0.0036141981836408377
34500,0,0.023890361189842224,0.0030966016929596663
34600,0,0.022483663633465767,0.004117446485906839
34700,-0.03921950073242188,0.02146054245531559,0.0031260186806321144
34800,-0.055072998046875,0.02787468209862709,0.0033990631345659494
34900,0,0.028878256678581238,0.0031640096567571163
35000,0,0.03347362205386162,0.002152053639292717
35100,0,0.03197227045893669,0.0032986407168209553
35200,0,0.02290809154510498,0.0030328654684126377
35300,0,0.019793713465332985,0.0028753008227795362
35400,-0.14118399658203123,0.027677401900291443,0.0035252603702247143
35500,0,0.03781026601791382,0.0025191144086420536
35600,-0.1552074951171875,0.04339652881026268,0.0028427643701434135
35700,0,0.045220792293548584,0.002252893755212426
35800,0,0.026481246575713158,0.004188647959381342
35900,0,0.01746038720011711,0.002570906188338995
36000,0,0.02198074385523796,0.004071359522640705
36100,0,0.033479101955890656,0.0025399455334991217
36200,-0.13150550537109376,0.0434180423617363,0.0036897186655551195
36300,-0.10734000244140625,0.04038926213979721,0.0031609064899384975
36400,0,0.03674396872520447,0.002311087679117918
36500,0,0.031195154413580894,0.002331147436052561
36600,0,0.028498055413365364,0.0031159212812781334
36700,0,0.028864171355962753,0.002546912059187889
36800,0,0.028985008597373962,0.0032125147990882397
36900,-0.1413300048828125,0.025830088183283806,0.0026984838768839836
37000,-0.11488250732421874,0.02317265048623085,0.0025047967210412025
37100,0,0.024537477642297745,0.0031682495027780533
37200,0,0.030233535915613174,0.003324960358440876
37300,0,0.031532444059848785,0.003357530338689685
37400,0,0.031777046620845795,0.0030613155104219913
37500,0,0.03169836103916168,0.0018711906159296632
37600,0,0.024283964186906815,0.002926776185631752
37700,-0.041404998779296875,0.020188862457871437,0.003861419390887022
37800,-0.056325500488281256,0.026961106806993484,0.0022039832547307014
37900,0,0.035842083394527435,0.0028916571754962206
38000,0,0.038744471967220306,0.0032699834555387497
38100,0,0.03235635161399841,0.002595640951767564
38200,0,0.026117119938135147,0.002923171268776059
38300,0,0.022547584027051926,0.003150878706946969
38400,-0.1516385009765625,0.028119493275880814,0.0019315681420266628
38500,-0.1344675048828125,0.028574617579579353,0.00339324539527297
38600,0,0.029713215306401253,0.0030436706729233265
38700,0,0.031071418896317482,0.002948097186163068
38800,0,0.03022148832678795,0.0013757948763668537
38900,0,0.03374449163675308,0.0023162353318184614
39000,0,0.01544920913875103,0.003411751938983798
39100,0,0.01816771924495697,0.0025835218839347363
39200,-0.17482349853515625,0.028315216302871704,0.0025299163535237312
39300,-0.18896051025390626,0.03778254985809326,0.002112399321049452
39400,0,0.03194484859704971,0.00333995558321476
39500,0,0.029465176165103912,0.0021877558901906013
39600,0,0.017022594809532166,0.003286695806309581
39700,0,0.024724885821342468,0.0028385461773723364
39800,0,0.028023736551404,0.003685361472889781
39900,-0.14085250244140626,0.030028805136680603,0.0033864080905914307
40000,-0.1132574951171875,0.031208358705043793,0.0021729706786572933
40100,0,0.036084964871406555,0.0018809239845722914
40200,0,0.03362264484167099,0.003476400626823306
40300,0,0.021742627024650574,0.0036093448288738728
40400,0,0.025049922987818718,0.0020586024038493633
40500,0,0.029708173125982285,0.002675948664546013
40600,0,0.029652860015630722,0.0027966860216110945
40700,-0.037332501220703126,0.026830049231648445,0.0020894943736493587
40800,-0.050125497436523433,0.027139578014612198,0.0028190058656036854
40900,0,0.02743609808385372,0.0017750116530805826
41000,0,0.03206419199705124,0.002776672597974539
41100,0,0.035307712852954865,0.0029717166908085346
41200,0,0.03931134194135666,0.002929546171799302
41300,0,0.031457506120204926,0.003555896459147334
41400,-0.12310050048828125,0.014187436550855637,0.003778861602768302
41500,-0.1277405029296875,0.0152218546718359,0.002626743633300066
41600,0,0.020732499659061432,0.0030142031610012054
41700,0,0.03166872635483742,0.0035147531889379025
41800,0,0.04000633955001831,0.0027950797230005264
41900,0,0.03562410548329353,0.0025780750438570976
42000,0,0.028356704860925674,0.0029735504649579525
42100,-0.18028349609375,0.02404583990573883,0.0027470337226986885
42200,0,0.02714407444000244,0.002937433309853077
42300,-0.19282550048828123,0.0342136025428772,0.0026393814478069544
42400,0,0.03609450161457062,0.0028429925441741943
42500,0,0.028623415157198906,0.003961001522839069
42600,0,0.031620003283023834,0.0038598240353167057
42700,0,0.015920652076601982,0.0026567804161459208
42800,0,0.02737485244870186,0.003374409629032016
42900,-0.1470324951171875,0.04226375371217728,0.002928420901298523
43000,-0.10136600341796875,0.0359199196100235,0.002322098007425666
43100,0,0.023879576474428177,0.0032916581258177757
43200,0,0.017987698316574097,0.00322978594340384
43300,0,0.03188261762261391,0.002932872623205185
43400,0,0.03735215216875076,0.0034621842205524445
43500,0,0.04356992989778519,0.0029257717542350292
43600,-0.0345385009765625,0.04296201467514038,0.002136527793481946
43700,-0.046280502319335934,0.03346509858965874,0.002579665742814541
43800,0,0.026642151176929474,0.003918370231986046
43900,0,0.0309439767152071,0.0033591780811548233
44000,0,0.030465029180049896,0.0037202457897365093
44100,0,0.03530334681272507,0.003968660719692707
44200,0,0.04181652516126633,0.0030148657970130444
44300,-0.11425399169921875,0.03043355420231819,0.003688526339828968
44400,0,0.020212549716234207,0.0022354144603013992
44500,-0.1277510009765625,0.03101319819688797,0.0027030091732740402
44600,0,0.03993334621191025,0.0028179220389574766
44700,0,0.03991841524839401,0.003567866515368223
44800,0,0.03390900418162346,0.0032581822015345097
44900,0,0.028961490839719772,0.0013625421561300755
45000,0,0.025428155437111855,0.0035329272504895926
45100,-0.198410498046875,0.016787393018603325,0.00318849366158247
45200,-0.2125465087890625,0.030022859573364258,0.0033087728079408407
45300,0,0.043245136737823486,0.003203961532562971
45400,0,0.049924544990062714,0.0033996119163930416
45500,0,0.04601322114467621,0.002574441721662879
45600,0,0.03458916023373604,0.00357421999797225
45700,0,0.027168557047843933,0.00394930224865675
45800,-0.24198750000000002,0.02102777734398842,0.0018364855786785483
45900,0,0.02129598706960678,0.002112375106662512
46000,-0.2364545166015625,0.033971771597862244,0.0027643695939332247
46100,0,0.03206995129585266,0.003158233128488064
46200,0,0.03751979395747185,0.0023549343459308147
46300,0,0.029044780880212784,0.002366554457694292
46400,0,0.02525150403380394,0.0027515448164194822
46500,0,0.023781172931194305,0.0032485465053468943
46600,-0.020136000061035157,0.02264418452978134,0.002662552986294031
46700,-0.02694949951171875,0.028153957799077034,0.00299099856056273
46800,0,0.039274536073207855,0.0029197782278060913
46900,0,0.03979954868555069,0.0026918472722172737
47000,0,0.03590736538171768,0.0021090800873935223
47100,0,0.0214545801281929,0.002482287585735321
47200,0,0.022425856441259384,0.003287650179117918
47300,-0.05865050048828126,0.035906337201595306,0.002898730104789138
47400,-0.060418499755859376,0.04060500115156174,0.0032164081931114197
47500,0,0.035404644906520844,0.0032399208284914494
47600,0,0.025392472743988037,0.0038879546336829662
47700,0,0.016586337238550186,0.004060219507664442
47800,0,0.025460919365286827,0.003206229768693447
47900,0,0.027610989287495613,0.003167648334056139
48000,-0.11349899902343749,0.03958394378423691,0.0033716943580657244
48100,0,0.03746028244495392,0.0032109608873724937
48200,-0.1259344970703125,0.031544625759124756,0.0027792388573288918
48300,0,0.03305431827902794,0.0027099289000034332
48400,0,0.034007977694272995,0.0038063768297433853
48500,0,0.03211885318160057,0.0016565726837143302
48600,0,0.03722136840224266,0.003243023529648781
48700,0,0.04006309434771538,0.004505689721554518
48800,-0.14513800048828124,0.03575334697961807,0.0035008203703910112
48900,-0.14431049804687499,0.03643863648176193,0.0019487447571009398
49000,0,0.03621082007884979,0.003505584318190813
49100,0,0.02876869961619377,0.0020533849019557238
49200,0,0.023718155920505524,0.0038876384496688843
49300,0,0.032613612711429596,0.0029768277890980244
49400,0,0.04378170520067215,0.0020249774679541588
49500,-0.0036180000305175786,0.04435589164495468,0.0026230879593640566
49600,-0.009127999877929689,0.04350551217794418,0.00285096256993711
49700,0,0.030338481068611145,0.003233320079743862
49800,0,0.0258268341422081,0.002101424615830183
49900,0,0.019989371299743652,0.0028020867612212896
50000,0,0.036757707595825195,0.002805594354867935
50100,0,0.02858957275748253,0.0030122799798846245
50200,-0.06741900024414063,0.028842628002166748,0.0035472428426146507
50300,-0.08030399780273437,0.029497046023607254,0.0025802464224398136
50400,0,0.0311779472976923,0.002443658420816064
50500,0,0.037478089332580566,0.003542891703546047
50600,0,0.0377320796251297,0.0017816872568801045
50700,0,0.03454417735338211,0.002570335054770112
50800,0,0.0423695370554924,0.002170596271753311
50900,0,0.030834132805466652,0.003118321532383561
51000,-0.11184100341796874,0.03607884794473648,0.0029573659412562847
51100,-0.12634100341796875,0.03729279339313507,0.002910939510911703
51200,0,0.026940375566482544,0.002298718551173806
51300,0,0.028682369738817215,0.0022322069853544235
51400,0,0.032245684415102005,0.001605518627911806
51500,0,0.03059566766023636,0.0029645091854035854
51600,0,0.018618302419781685,0.002364097163081169
51700,-0.1634094970703125,0.022988349199295044,0.0019023435888811946
51800,-0.16107449951171876,0.02731132134795189,0.0029909517616033554
51900,0,0.03240763023495674,0.0017709574894979596
52000,0,0.0323207713663578,0.0025468626990914345
52100,0,0.026006916537880898,0.003352914936840534
52200,0,0.021753445267677307,0.003537399461492896
52300,0,0.024119585752487183,0.0025803539901971817
52400,-0.0007824999809265137,0.028349315747618675,0.003330264240503311
52500,-0.003713500213623047,0.026920940726995468,0.0032466882839798927
52600,0,0.025234581902623177,0.003259949618950486
52700,0,0.029467366635799408,0.0029231002554297447
52800,0,0.018612198531627655,0.0024313414469361305
52900,0,0.02455294132232666,0.0025803258176892996
53000,0,0.033046841621398926,0.003576742485165596
53100,-0.04383399963378906,0.03150394931435585,0.0023689977824687958
53200,0,0.027679501101374626,0.0026919106021523476
53300,-0.0488135009765625,0.029768377542495728,0.002513002837076783
53400,0,0.026720358058810234,0.0029747667722404003
53500,0,0.01983989216387272,0.0023162977304309607
53600,0,0.023913927376270294,0.0027973477263003588
53700,0,0.029547855257987976,0.0017489688470959663
53800,0,0.03552563115954399,0.004250329919159412
53900,-0.10684599609375,0.028448041528463364,0.0028256960213184357
54000,-0.11914200439453124,0.024145467206835747,0.0026928470470011234
54100,0,0.029914427548646927,0.0034706024453043938
