Step,Reward,Actor_Loss,Critic_Loss
8200,0,1.1199052333831787,0.2034224271774292
8300,0,1.0653982162475586,0.20925754308700562
8400,0,1.2016290426254272,0.18121537566184998
8500,0,1.1012543439865112,0.23492008447647095
8600,-2.75018505859375,1.1062299013137817,0.17948895692825317
8700,-2.85841015625,1.1631224155426025,0.1825258880853653
8800,0,1.2270466089248657,0.1951027512550354
8900,0,1.1107572317123413,0.228354811668396
9000,0,1.144613265991211,0.1727851927280426
9100,0,1.1463639736175537,0.18491584062576294
9200,0,1.1824370622634888,0.1882687509059906
9300,-3.51035498046875,1.048604965209961,0.18086722493171692
9400,-3.44868505859375,1.1354327201843262,0.20051833987236023
9500,0,1.2975577116012573,0.18291980028152466
9600,0,1.2283271551132202,0.22605159878730774
9700,0,1.1226539611816406,0.17005082964897156
9800,0,1.1870908737182617,0.2187914103269577
9900,0,1.1269207000732422,0.15034812688827515
10000,-5.1202001953125,1.1988195180892944,0.13036757707595825
10100,-5.2811748046875,1.2064800262451172,0.12147678434848785
10200,0,1.2431339025497437,0.18917788565158844
10300,0,1.1379995346069336,0.22015629708766937
10400,-2.053900146484375,1.2034149169921875,0.2151232659816742
10500,-2.22456005859375,1.1548147201538086,0.19732019305229187
10600,0,1.1453319787979126,0.1946260929107666
10700,0,1.1615939140319824,0.19151073694229126
10800,0,1.1498544216156006,0.15775573253631592
10900,-1.99827001953125,1.2397574186325073,0.21958602964878082
11000,-1.956804931640625,1.1691666841506958,0.14296621084213257
11100,0,1.2207317352294922,0.23543190956115723
11200,0,1.1243553161621094,0.20657311379909515
11300,0,1.245250940322876,0.22105126082897186
11400,0,1.2680017948150635,0.2032620906829834
11500,0,1.1641554832458496,0.15896615386009216
11600,-2.95465478515625,1.1771042346954346,0.21517489850521088
11700,-2.58160986328125,1.1784946918487549,0.15441149473190308
11800,0,1.1761224269866943,0.21977125108242035
11900,0,1.2271244525909424,0.22499337792396545
12000,0,1.1547480821609497,0.11081330478191376
12100,0,1.221771001815796,0.16251182556152344
12200,0,1.165698766708374,0.20886963605880737
12300,-3.840010009765625,1.307043194770813,0.23396900296211243
12400,-3.78822509765625,1.2921077013015747,0.1734243631362915
12500,0,1.2880715131759644,0.24519728124141693
12600,0,1.292618751525879,0.2827797532081604
12700,0,1.204991340637207,0.1786762923002243
12800,0,1.2197091579437256,0.19045117497444153
12900,0,1.2327971458435059,0.20675739645957947
13000,-2.679614990234375,1.244443416595459,0.21322736144065857
13100,-2.57293994140625,1.2818264961242676,0.23878295719623566
13200,0,1.2560118436813354,0.15836745500564575
13300,0,1.306335687637329,0.2256203293800354
13400,-1.050590087890625,1.232757568359375,0.17259548604488373
13500,-1.15727490234375,1.2846884727478027,0.31686490774154663
13600,0,1.3269598484039307,0.2413807213306427
13700,0,1.3325152397155762,0.21791806817054749
13800,-1.7294849853515626,1.2930346727371216,0.20908766984939575
13900,-1.9602698974609376,1.2228920459747314,0.23017080128192902
14000,0,1.276434302330017,0.24808961153030396
14100,0,1.2290740013122559,0.2406897395849228
14200,0,1.161594271659851,0.23482519388198853
14300,0,1.213334083557129,0.1946958601474762
14400,0,1.0771750211715698,0.2101220339536667
14500,-1.598905029296875,1.1113929748535156,0.21152782440185547
14600,-1.6208699951171874,1.1501564979553223,0.18682491779327393
14700,0,1.1830250024795532,0.18537625670433044
14800,0,1.0757859945297241,0.202482208609581
14900,0,1.0902845859527588,0.1949959397315979
15000,0,1.1770339012145996,0.19156935811042786
15100,0,1.2911624908447266,0.28355035185813904
15200,-2.94343994140625,1.1907016038894653,0.2676953673362732
15300,-2.81219970703125,1.1740130186080933,0.19613029062747955
15400,0,1.2120674848556519,0.21189525723457336
15500,0,1.2343299388885498,0.1931014060974121
15600,0,1.3738000392913818,0.21945592761039734
15700,0,1.2135851383209229,0.1911308765411377
15800,0,1.2345051765441895,0.19121786952018738
15900,-1.964169921875,1.2666454315185547,0.1645880490541458
16000,-2.059630126953125,1.2213828563690186,0.15984633564949036
16100,0,1.2227048873901367,0.17566120624542236
16200,0,1.244429588317871,0.16978511214256287
16300,-1.334580078125,1.3009405136108398,0.18059316277503967
16400,-1.559820068359375,1.2768385410308838,0.17368870973587036
16500,0,1.2793158292770386,0.21312741935253143
16600,0,1.3531434535980225,0.26587599515914917
16700,-2.2947451171875,1.3019402027130127,0.29035478830337524
16800,-2.53152001953125,1.2517106533050537,0.22308413684368134
16900,0,1.1957987546920776,0.15756693482398987
17000,0,1.2680275440216064,0.17560699582099915
17100,0,1.2392722368240356,0.15911734104156494
17200,0,1.138956069946289,0.246518075466156
17300,0,1.1150065660476685,0.21963156759738922
17400,-2.122114990234375,1.2022761106491089,0.17859023809432983
17500,-2.066304931640625,1.2619378566741943,0.21623890101909637
17600,0,1.1112110614776611,0.12901349365711212
17700,0,1.2749500274658203,0.23580023646354675
17800,0,1.1683440208435059,0.19211748242378235
17900,0,1.230647325515747,0.20059004426002502
18000,0,1.2581682205200195,0.19739487767219543
18100,-3.53643505859375,1.2241334915161133,0.14369747042655945
18200,-3.701955322265625,1.2599341869354248,0.16911321878433228
18300,0,1.167585015296936,0.26106998324394226
18400,0,1.2683446407318115,0.28672927618026733
18500,0,1.1873880624771118,0.2279171347618103
18600,0,1.2611510753631592,0.19136983156204224
18700,0,1.2562170028686523,0.19118928909301758
18800,0,1.1954715251922607,0.2047407329082489
18900,-2.508010009765625,1.1923456192016602,0.15503069758415222
19000,-2.5048798828125,1.1941988468170166,0.242418110370636
19100,0,1.2186222076416016,0.2595214545726776
19200,0,1.159350872039795,0.20268037915229797
19300,-2.302894775390625,1.2590014934539795,0.18809711933135986
19400,-2.30227001953125,1.249638319015503,0.1834188997745514
19500,0,1.2212893962860107,0.23360204696655273
19600,0,1.3049283027648926,0.2431783676147461
19700,-2.862045166015625,1.2662289142608643,0.20945808291435242
19800,-3.143715087890625,1.160423755645752,0.27273038029670715
19900,0,1.3065378665924072,0.29610008001327515
20000,0,1.2614943981170654,0.24882927536964417
20100,0,1.2017675638198853,0.18626567721366882
20200,0,1.3222392797470093,0.29275962710380554
20300,0,1.1827878952026367,0.1620090752840042
20400,-2.296445068359375,1.2406731843948364,0.17456123232841492
20500,-2.195070068359375,1.2459458112716675,0.1801084578037262
20600,0,1.3245007991790771,0.23671454191207886
20700,0,1.2434992790222168,0.15768170356750488
20800,0,1.2477260828018188,0.19596251845359802
20900,0,1.2798645496368408,0.15193019807338715
21000,0,1.3358314037322998,0.20045378804206848
21100,0,1.319899082183838,0.18531662225723267
21200,-3.22039990234375,1.221191644668579,0.14169511198997498
21300,-3.20923974609375,1.3007917404174805,0.23947523534297943
21400,0,1.2827949523925781,0.19609975814819336
21500,0,1.3000094890594482,0.22963066399097443
21600,0,1.258974313735962,0.24817393720149994
21700,0,1.2905994653701782,0.2692493200302124
21800,0,1.360978603363037,0.20003744959831238
21900,-2.468429931640625,1.199760913848877,0.23184999823570251
22000,-2.41189990234375,1.2054131031036377,0.18911893665790558
22100,0,1.2885290384292603,0.2823767066001892
22200,0,1.3121391534805298,0.21666328608989716
22300,-2.540830078125,1.2312692403793335,0.22159934043884277
22400,-2.6387099609375,1.3186867237091064,0.21739333868026733
22500,0,1.2614881992340088,0.16997629404067993
22600,0,1.3551580905914307,0.28695905208587646
22700,0,1.3215123414993286,0.20034003257751465
22800,-2.1692900390625,1.2949626445770264,0.24133877456188202
22900,-1.48035009765625,1.232853651046753,0.20475833117961884
23000,0,1.1831490993499756,0.22161009907722473
23100,0,1.3485361337661743,0.20001298189163208
23200,0,1.2772849798202515,0.2585940361022949
23300,0,1.2539323568344116,0.1711975336074829
23400,0,1.3597009181976318,0.19567370414733887
23500,-2.85630517578125,1.252310037612915,0.21636660397052765
23600,-2.738794921875,1.3422256708145142,0.324039101600647
23700,0,1.2956719398498535,0.2138138711452484
23800,0,1.2455323934555054,0.2346726357936859
23900,0,1.3414485454559326,0.26094573736190796
24000,0,1.295607089996338,0.22118841111660004
24100,0,1.3235197067260742,0.22696681320667267
24200,-3.4024951171875,1.2482861280441284,0.1706358790397644
24300,-3.463844970703125,1.155771017074585,0.22999459505081177
24400,0,1.245419979095459,0.2624681293964386
24500,0,1.2786462306976318,0.2269877791404724
24600,0,1.3689368963241577,0.19973218441009521
24700,0,1.2136309146881104,0.21043461561203003
24800,0,1.310935378074646,0.26856890320777893
24900,0,1.3054163455963135,0.22530382871627808
25000,-3.1899501953125,1.2756422758102417,0.2093484103679657
25100,-3.34527978515625,1.35482919216156,0.2524775266647339
25200,0,1.2398779392242432,0.1585846245288849
25300,0,1.3613874912261963,0.19589756429195404
25400,0,1.3065487146377563,0.17865046858787537
25500,-3.850235107421875,1.3288547992706299,0.18943068385124207
25600,-2.757919921875,1.3325464725494385,0.20813721418380737
25700,0,1.3435595035552979,0.18109911680221558
25800,0,1.2720425128936768,0.2394094467163086
25900,-1.9114700927734376,1.3599252700805664,0.19749408960342407
26000,-2.059125,1.3425302505493164,0.19804850220680237
26100,0,1.3304038047790527,0.18794989585876465
26200,0,1.3483659029006958,0.2125389277935028
26300,0,1.2169640064239502,0.19548800587654114
26400,0,1.2939904928207397,0.22210225462913513
26500,0,1.3788261413574219,0.2026510089635849
26600,0,1.3239977359771729,0.2276003509759903
26700,-2.401205078125,1.4096310138702393,0.24729743599891663
26800,-2.374760009765625,1.382484793663025,0.2529613673686981
26900,0,1.4117522239685059,0.18414580821990967
27000,0,1.4290637969970703,0.15665189921855927
27100,0,1.3076725006103516,0.2724054455757141
27200,0,1.4560949802398682,0.26157286763191223
27300,0,1.2521467208862305,0.19554173946380615
27400,-2.59918017578125,1.2180132865905762,0.23630526661872864
27500,-2.62941015625,1.339142918586731,0.25924497842788696
27600,0,1.3775279521942139,0.13691586256027222
27700,0,1.4037383794784546,0.30611494183540344
27800,0,1.36570405960083,0.217092826962471
27900,0,1.4115575551986694,0.2073943167924881
28000,0,1.4318962097167969,0.2818587124347687
28100,0,1.2397950887680054,0.17166221141815186
28200,-3.025875,1.2858854532241821,0.2563934326171875
28300,-3.17468017578125,1.2823777198791504,0.2731388509273529
28400,0,1.2978861331939697,0.2631931006908417
28500,0,1.3124959468841553,0.21138504147529602
28600,-1.009885009765625,1.3484439849853516,0.22953924536705017
28700,-0.9678499755859375,1.309002161026001,0.2145330011844635
28800,0,1.4219613075256348,0.1706639528274536
28900,0,1.4300659894943237,0.16581274569034576
29000,0,1.4190089702606201,0.2597673535346985
29100,-1.439014892578125,1.4235944747924805,0.2096823751926422
29200,-1.6407249755859374,1.4305658340454102,0.3104989528656006
29300,0,1.5238323211669922,0.241504967212677
29400,0,1.4439938068389893,0.24677716195583344
29500,0,1.3920209407806396,0.19931580126285553
29600,0,1.3505617380142212,0.2755088806152344
29700,0,1.2452843189239502,0.15481066703796387
29800,-2.345135009765625,1.2658755779266357,0.23750212788581848
29900,-1.86416015625,1.2665910720825195,0.21333201229572296
30000,0,1.2708357572555542,0.23118248581886292
30100,0,1.3257371187210083,0.24346265196800232
30200,0,1.3696767091751099,0.1985495388507843
30300,0,1.357224941253662,0.21860507130622864
30400,0,1.4122564792633057,0.2442632019519806
30500,-2.374715087890625,1.3626748323440552,0.24281884729862213
30600,-2.307764892578125,1.3614435195922852,0.2115153670310974
30700,0,1.4218111038208008,0.19065457582473755
30800,0,1.3630212545394897,0.20981365442276
30900,0,1.4557249546051025,0.20220522582530975
31000,0,1.4257631301879883,0.2744342088699341
31100,0,1.3799843788146973,0.28309202194213867
31200,0,1.3444414138793945,0.25223544239997864
31300,-1.65718505859375,1.3849430084228516,0.21272790431976318
31400,-1.6759998779296874,1.4238635301589966,0.23536092042922974
31500,0,1.4046257734298706,0.15420940518379211
31600,0,1.4345664978027344,0.21469980478286743
31700,-1.7139949951171876,1.4650001525878906,0.18049511313438416
31800,-1.464030029296875,1.4108599424362183,0.2687532901763916
31900,0,1.3733444213867188,0.19293063879013062
32000,0,1.331282138824463,0.22730214893817902
32100,-1.854179931640625,1.3362476825714111,0.14801277220249176
32200,-2.020830078125,1.3964464664459229,0.23797516524791718
32300,0,1.419089913368225,0.17036476731300354
32400,0,1.4528484344482422,0.27446410059928894
32500,0,1.4641634225845337,0.21438546478748322
32600,0,1.4293341636657715,0.2623324990272522
32700,0,1.4239892959594727,0.2012767344713211
32800,0,1.368307113647461,0.149894118309021
32900,-2.2000400390625,1.404897928237915,0.2437911480665207
33000,-1.51952490234375,1.462541937828064,0.22989186644554138
33100,0,1.3993648290634155,0.24312829971313477
33200,0,1.5448050498962402,0.14488771557807922
33300,0,1.5481411218643188,0.14767137169837952
33400,0,1.3897343873977661,0.16396474838256836
33500,0,1.4654810428619385,0.17626048624515533
33600,-2.528465087890625,1.3279668092727661,0.15416833758354187
33700,-2.34513525390625,1.2744885683059692,0.2194623351097107
33800,0,1.3870266675949097,0.15402168035507202
33900,0,1.4539942741394043,0.20287829637527466
34000,0,1.3625750541687012,0.21052104234695435
34100,0,1.4627633094787598,0.24051833152770996
34200,0,1.551699161529541,0.22697684168815613
34300,0,1.4401458501815796,0.2220318764448166
34400,-1.83560009765625,1.557957649230957,0.29860687255859375
34500,-1.65902490234375,1.4763859510421753,0.18624141812324524
34600,0,1.3733882904052734,0.1809573769569397
34700,0,1.4466233253479004,0.18607088923454285
34800,0,1.4745253324508667,0.21691462397575378
34900,-0.8604000244140625,1.483778476715088,0.2618436813354492
35000,-0.977875,1.410997986793518,0.18996170163154602
35100,0,1.521808385848999,0.2246742993593216
35200,0,1.3612477779388428,0.17808088660240173
35300,-1.3657249755859375,1.3102054595947266,0.23222634196281433
35400,-1.1775250244140625,1.4601556062698364,0.18368643522262573
35500,0,1.3563482761383057,0.1823897659778595
35600,0,1.5098400115966797,0.20799654722213745
35700,0,1.4270803928375244,0.23503488302230835
35800,0,1.4062784910202026,0.16563940048217773
35900,0,1.3717634677886963,0.23637373745441437
36000,-2.002929931640625,1.3164193630218506,0.22915001213550568
36100,-2.17225,1.4924325942993164,0.2399071753025055
36200,0,1.3051416873931885,0.25042814016342163
36300,0,1.64186429977417,0.22745324671268463
36400,0,1.5373907089233398,0.2773979902267456
36500,0,1.4320876598358154,0.16428333520889282
36600,0,1.6320698261260986,0.27455657720565796
36700,0,1.4785003662109375,0.18528088927268982
36800,-3.2412900390625,1.5026674270629883,0.24434411525726318
36900,-3.25846484375,1.6446664333343506,0.22562038898468018
37000,0,1.4351356029510498,0.19159096479415894
37100,0,1.4584497213363647,0.2365749329328537
37200,0,1.395643949508667,0.1358242928981781
37300,0,1.3540723323822021,0.2698313891887665
37400,0,1.4826937913894653,0.2132890373468399
37500,0,1.4641048908233643,0.16363288462162018
37600,-2.819294921875,1.5644493103027344,0.1930619776248932
37700,-2.84296484375,1.5158753395080566,0.2188555896282196
37800,0,1.4497640132904053,0.19560757279396057
37900,0,1.4676494598388672,0.1935817003250122
38000,-2.92366015625,1.421018362045288,0.22253260016441345
38100,0,1.5234508514404297,0.2973652482032776
38200,-2.710929931640625,1.4104344844818115,0.14892616868019104
38300,0,1.424450159072876,0.222806915640831
38400,0,1.4491653442382812,0.22526952624320984
38500,-1.639175048828125,1.4227319955825806,0.17267273366451263
38600,-1.670675048828125,1.5393024682998657,0.21054843068122864
38700,0,1.7101564407348633,0.2516547739505768
38800,0,1.520250678062439,0.19549626111984253
38900,0,1.5507917404174805,0.15139470994472504
39000,0,1.5496799945831299,0.258698433637619
39100,0,1.5537872314453125,0.1796509325504303
39200,0,1.6079649925231934,0.25369495153427124
39300,-0.25681500244140626,1.446540117263794,0.20532289147377014
39400,-0.3164150085449219,1.5579679012298584,0.19791775941848755
39500,0,1.4936481714248657,0.2393781840801239
39600,0,1.382396936416626,0.2223951518535614
39700,0,1.4424285888671875,0.1363406479358673
39800,0,1.463456153869629,0.26674944162368774
39900,0,1.6058273315429688,0.18537180125713348
40000,-0.7129150390625,1.4072010517120361,0.24827267229557037
40100,-0.7785650634765625,1.4757347106933594,0.147462397813797
40200,0,1.5221328735351562,0.21825161576271057
40300,0,1.5497961044311523,0.19328467547893524
40400,0,1.4565542936325073,0.16525064408779144
40500,0,1.7054260969161987,0.22258204221725464
40600,0,1.53110671043396,0.23284266889095306
40700,-1.1848150634765624,1.414493203163147,0.189285010099411
40800,-1.2504649658203124,1.6175131797790527,0.2934078872203827
40900,0,1.575530767440796,0.19015094637870789
41000,0,1.4591877460479736,0.22080227732658386
41100,0,1.4757262468338013,0.23513458669185638
41200,-1.472114990234375,1.366862416267395,0.1784208118915558
41300,-1.5397149658203124,1.3787310123443604,0.16147857904434204
41400,0,1.3891270160675049,0.18941174447536469
41500,0,1.489851713180542,0.2500976324081421
41600,-0.011030000686645508,1.5139365196228027,0.2435547411441803
41700,-0.049459999084472656,1.5495178699493408,0.16967491805553436
41800,0,1.5065507888793945,0.18154677748680115
41900,0,1.3027006387710571,0.17008739709854126
42000,0,1.6160684823989868,0.30937671661376953
42100,0,1.469483733177185,0.32636386156082153
42200,0,1.357130527496338,0.17906606197357178
42300,-0.1694250030517578,1.3787786960601807,0.2483411282300949
42400,-0.0029000000953674316,1.368180751800537,0.2370821237564087
42500,0,1.4056371450424194,0.1993526816368103
42600,0,1.5078887939453125,0.25445377826690674
42700,0,1.4555593729019165,0.2273414433002472
42800,0,1.4014461040496826,0.20132750272750854
42900,0,1.5166518688201904,0.189424067735672
43000,-0.43967498779296876,1.2850544452667236,0.26902180910110474
43100,-0.5432000122070313,1.329292893409729,0.1692918837070465
43200,0,1.5686414241790771,0.20167800784111023
43300,0,1.472508192062378,0.23486149311065674
43400,0,1.6648163795471191,0.2830396294593811
43500,0,1.5743268728256226,0.16113972663879395
43600,0,1.5095219612121582,0.2581709921360016
43700,-1.248699951171875,1.5103824138641357,0.2733021080493927
43800,-1.146449951171875,1.4371259212493896,0.22461652755737305
43900,0,1.5482921600341797,0.23057663440704346
44000,0,1.4950592517852783,0.17470209300518036
44100,0,1.3326462507247925,0.23237888514995575
44200,-0.8136300048828125,1.2985424995422363,0.23512157797813416
44300,-0.8631199951171875,1.3592896461486816,0.19217151403427124
44400,0,1.4986851215362549,0.24412433803081512
44500,0,1.4987854957580566,0.2175235152244568
44600,-1.025800048828125,1.380372166633606,0.3081195652484894
44700,-0.957989990234375,1.5265904664993286,0.22740137577056885
44800,0,1.3361475467681885,0.19415681064128876
44900,0,1.3552508354187012,0.15712012350559235
45000,0,1.4659950733184814,0.28482115268707275
45100,0,1.4773433208465576,0.1842934936285019
45200,0,1.4289591312408447,0.175680011510849
45300,0.0,1.6162269115447998,0.2654305398464203
45400,-0.0011000000238418578,1.5026140213012695,0.19053076207637787
45500,0,1.454031229019165,0.1929541677236557
45600,0,1.415773630142212,0.206825390458107
45700,0,1.3831334114074707,0.19115300476551056
45800,0,1.4976955652236938,0.3077954649925232
45900,0,1.3809521198272705,0.24663273990154266
46000,-0.2031750030517578,1.3777801990509033,0.19133026897907257
46100,-0.25114997863769534,1.2863625288009644,0.25918033719062805
46200,0,1.3421480655670166,0.2439565360546112
46300,0,1.4153578281402588,0.2823970913887024
46400,0,1.244978904724121,0.17106106877326965
46500,0,1.3698164224624634,0.19630445539951324
46600,0,1.3589420318603516,0.24041712284088135
46700,-0.5404249877929688,1.3757911920547485,0.1648351103067398
46800,-0.5884000244140625,1.5491172075271606,0.22865639626979828
46900,0,1.5167267322540283,0.17606587707996368
47000,0,1.5520613193511963,0.18550057709217072
47100,0,1.4278762340545654,0.27954813838005066
47200,-0.7427750244140625,1.4743417501449585,0.18573269248008728
47300,-0.79075,1.5172455310821533,0.20215514302253723
47400,0,1.4421498775482178,0.2138272076845169
47500,0,1.6296608448028564,0.22305196523666382
47600,-0.9455999755859374,1.440781831741333,0.20016884803771973
47700,-0.9358499755859375,1.4448143243789673,0.21762783825397491
47800,0,1.514051914215088,0.2413904368877411
47900,0,1.4003103971481323,0.11952026933431625
48000,0,1.554351806640625,0.2220495343208313
48100,0,1.5747970342636108,0.31488531827926636
48200,0,1.5571563243865967,0.24941176176071167
48300,0.0,1.4356968402862549,0.1967748999595642
48400,0.0,1.3380709886550903,0.16210155189037323
48500,0,1.4487214088439941,0.24955955147743225
48600,0,1.4651899337768555,0.25964564085006714
48700,0,1.4633935689926147,0.22283026576042175
48800,0,1.4335371255874634,0.19981485605239868
48900,0,1.5507838726043701,0.22598376870155334
49000,0.0,1.4174761772155762,0.178559809923172
49100,0.0,1.490338921546936,0.2612960934638977
49200,0,1.4232274293899536,0.23832525312900543
