Step,Reward,Actor_Loss,Critic_Loss
20000,0,0.22782649099826813,0.011468855664134026
20100,0,0.2238619327545166,0.01751912757754326
20200,0,0.3754139542579651,0.013649528846144676
20300,0,0.27702054381370544,0.03826704993844032
20400,0,0.17333510518074036,0.02000681310892105
20500,0,0.14849378168582916,0.020575033500790596
20600,0,0.1632279008626938,0.03470829874277115
20700,-0.003799999952316284,0.16920307278633118,0.03067898191511631
20800,0,0.23161713778972626,0.02530580386519432
20900,0.0,0.28210917115211487,0.016277214512228966
21000,0,0.30613985657691956,0.014526511542499065
21100,0,0.3139880299568176,0.020826084539294243
21200,-0.0032100000381469727,0.3154959976673126,0.025578932836651802
21300,-0.004724999904632568,0.29524731636047363,0.021286852657794952
21400,0,0.2602609097957611,0.017306122928857803
21500,-0.037994998931884766,0.22357040643692017,0.011379952542483807
21600,0,0.2096967101097107,0.019990554079413414
21700,-0.05970999908447266,0.20538300275802612,0.021387144923210144
21800,0,0.19576269388198853,0.018075624480843544
21900,0,0.22303229570388794,0.018651317805051804
22000,0,0.22863242030143738,0.020636336877942085
22100,0,0.234144389629364,0.014391071163117886
22200,0,0.2564745545387268,0.010936763137578964
22300,-0.22555499267578125,0.2877116799354553,0.016175078228116035
22400,-0.0858699951171875,0.2986651659011841,0.012393906712532043
22500,0,0.28187263011932373,0.021165531128644943
22600,0,0.27069729566574097,0.022038957104086876
22700,0,0.2386169284582138,0.018566418439149857
22800,0,0.24599911272525787,0.015075015835464
22900,0,0.2114585041999817,0.009540843777358532
23000,-0.1271750030517578,0.21336200833320618,0.014179801568388939
23100,-0.11611000061035157,0.23552429676055908,0.01945161446928978
23200,0,0.2216172218322754,0.013893432915210724
23300,0,0.2535621225833893,0.015476067550480366
23400,0,0.2475249022245407,0.015419423580169678
23500,0,0.24414850771427155,0.013399899937212467
23600,0,0.2423044890165329,0.012038744054734707
23700,-0.16713499450683594,0.25477898120880127,0.013184456154704094
23800,-0.09505000305175781,0.24669386446475983,0.01210366003215313
23900,0,0.2452325075864792,0.012295474298298359
24000,0,0.2518751621246338,0.017025651410222054
24100,-0.13714999389648438,0.2226143181324005,0.014072258956730366
24200,-0.17552000427246095,0.22400608658790588,0.013446061871945858
24300,0,0.23418301343917847,0.010188303887844086
24400,0,0.21759134531021118,0.011484088376164436
24500,-0.21589500427246094,0.23476606607437134,0.014611631631851196
24600,-0.13580000305175782,0.24852240085601807,0.013567274436354637
24700,0,0.22584262490272522,0.011140291579067707
24800,0,0.22073936462402344,0.01484716311097145
24900,0,0.23253276944160461,0.01759558729827404
25000,0,0.24357010424137115,0.015398342162370682
25100,0,0.22138255834579468,0.011445481330156326
25200,-0.16810499572753906,0.24868124723434448,0.014056499116122723
25300,-0.09768000030517578,0.2522595524787903,0.0156561229377985
25400,0,0.23493872582912445,0.013102126307785511
25500,0,0.22872915863990784,0.010385353118181229
25600,0,0.2430916726589203,0.013588588684797287
25700,0,0.1964605152606964,0.013758234679698944
25800,0,0.25132134556770325,0.011496612802147865
25900,-0.15197500610351564,0.22399821877479553,0.010612787678837776
26000,-0.0937249984741211,0.22318992018699646,0.011761226691305637
26100,0,0.23764453828334808,0.00862110685557127
26200,0,0.21634769439697266,0.008782118558883667
26300,0,0.2522904872894287,0.011200269684195518
26400,0,0.21963882446289062,0.012700902298092842
26500,0,0.24088642001152039,0.014872139319777489
26600,-0.29482498168945315,0.20625782012939453,0.01582697406411171
26700,-0.114125,0.1814393401145935,0.01252857968211174
26800,0,0.21140839159488678,0.013275204226374626
26900,0,0.23389224708080292,0.012508891522884369
27000,-0.14475,0.22766217589378357,0.01152161043137312
27100,-0.17151499938964843,0.24919186532497406,0.011826311238110065
27200,0,0.2543642818927765,0.012683464214205742
27300,0,0.2427777349948883,0.016038980334997177
27400,-0.2835250244140625,0.22667258977890015,0.011559566482901573
27500,-0.17358999633789063,0.21297159790992737,0.015191439539194107
27600,0,0.215695321559906,0.013169710524380207
27700,0,0.20204152166843414,0.013587664812803268
27800,0,0.23980286717414856,0.01539244782179594
27900,0,0.18941804766654968,0.008533889427781105
28000,0,0.24513810873031616,0.01134998258203268
28100,-0.36231500244140624,0.23876892030239105,0.015480699017643929
28200,-0.26967999267578124,0.21189364790916443,0.01055140420794487
28300,0,0.22599256038665771,0.009468572214245796
28400,0,0.2141522765159607,0.012196920812129974
28500,0,0.2315044403076172,0.012024948373436928
28600,0,0.20674929022789001,0.010927969589829445
28700,0,0.2202795445919037,0.009165088646113873
28800,-0.25363999938964843,0.2097625732421875,0.009065128862857819
28900,-0.13722999572753905,0.22897836565971375,0.012357829138636589
29000,0,0.2437632977962494,0.014198572374880314
29100,0,0.23138464987277985,0.013170122168958187
29200,0,0.21029695868492126,0.0065950918942689896
29300,0,0.21827062964439392,0.010951226577162743
29400,0,0.20134742558002472,0.012666914612054825
29500,-0.174375,0.23208975791931152,0.010402179323136806
29600,-0.10441500091552734,0.22988148033618927,0.014965904876589775
29700,0,0.2502659857273102,0.010318118147552013
29800,-0.12767499542236327,0.2304489016532898,0.012811203487217426
29900,-0.15122500610351564,0.21670590341091156,0.010029114782810211
30000,0,0.22602030634880066,0.01074790209531784
30100,0,0.21557720005512238,0.01055963709950447
30200,-0.22372500610351562,0.21139389276504517,0.011234985664486885
30300,-0.15707499694824217,0.18116769194602966,0.015092629007995129
30400,0,0.22250154614448547,0.01426374725997448
30500,0,0.23544339835643768,0.009370734915137291
30600,0,0.22807294130325317,0.013286875560879707
30700,0,0.22131702303886414,0.014578575268387794
30800,0,0.2121562361717224,0.011236267164349556
30900,-0.45620001220703127,0.18901169300079346,0.009531964547932148
31000,-0.3920250244140625,0.22342543303966522,0.012147241272032261
31100,0,0.2039751261472702,0.010659175924956799
31200,0,0.2182198017835617,0.01015924010425806
31300,0,0.25215986371040344,0.011052180081605911
31400,0,0.2300765961408615,0.009554622694849968
31500,0,0.22883012890815735,0.006967264227569103
31600,-0.4059749755859375,0.21119935810565948,0.00908286776393652
31700,-0.3435249938964844,0.21460825204849243,0.01254811231046915
31800,0,0.22195716202259064,0.010946493595838547
31900,0,0.21907398104667664,0.012314599007368088
32000,0,0.2051631063222885,0.006376940757036209
32100,0,0.20924663543701172,0.013026130385696888
32200,0,0.21798136830329895,0.008644845336675644
32300,-0.6756499633789063,0.21580623090267181,0.011858072131872177
32400,-0.28795001220703126,0.23718278110027313,0.010469302535057068
32500,0,0.19985082745552063,0.008232364431023598
32600,0,0.2324250489473343,0.013667482882738113
32700,-0.30804998779296877,0.2148066759109497,0.011976072564721107
32800,-0.3535,0.21618711948394775,0.008223666809499264
32900,0,0.23289719223976135,0.010267961770296097
33000,0,0.23224331438541412,0.013518127612769604
33100,-0.5037999877929688,0.2134346067905426,0.011347480118274689
33200,-0.352875,0.21674194931983948,0.014109804295003414
33300,0,0.2249472737312317,0.01049162819981575
33400,0,0.22328653931617737,0.012342134490609169
33500,0,0.20278634130954742,0.008825225755572319
33600,0,0.22749784588813782,0.012937420979142189
33700,0,0.23867683112621307,0.010575464926660061
33800,-0.3265,0.20496776700019836,0.009196622297167778
33900,-0.19459999084472657,0.21847794950008392,0.008931578136980534
34000,0,0.24322521686553955,0.008490663021802902
34100,0,0.21096067130565643,0.007333699613809586
34200,0,0.22843366861343384,0.010749194771051407
34300,0,0.2245422601699829,0.00863359123468399
34400,0,0.24640002846717834,0.008632069453597069
34500,-0.26032501220703125,0.22028689086437225,0.007620505057275295
34600,-0.1808249969482422,0.23360615968704224,0.010387564077973366
34700,0,0.22396406531333923,0.010018544271588326
34800,0,0.23280680179595947,0.014079318381845951
34900,0,0.2151080071926117,0.009687679819762707
35000,0,0.19281309843063354,0.012843851000070572
35100,0,0.24284020066261292,0.010985540226101875
35200,-0.08297999572753906,0.2110874056816101,0.00947315338999033
35300,-0.10543499755859374,0.23003485798835754,0.007204286754131317
35400,0,0.21609941124916077,0.01253984123468399
35500,0,0.23433205485343933,0.011427491903305054
35600,-0.18579501342773438,0.22505077719688416,0.008719116449356079
35700,-0.21407501220703126,0.22863449156284332,0.010093243792653084
35800,0,0.2319847047328949,0.009290551766753197
35900,-0.3049049987792969,0.24079304933547974,0.008817230351269245
36000,-0.2959100036621094,0.25336238741874695,0.01157979853451252
36100,0,0.22029584646224976,0.008290540426969528
36200,0,0.21653831005096436,0.009222441352903843
36300,0,0.20578941702842712,0.012218490242958069
36400,0,0.2091396450996399,0.011385749094188213
36500,0,0.22702611982822418,0.011645987629890442
36600,-0.51514501953125,0.22350668907165527,0.01585521176457405
36700,-0.29172500610351565,0.24675121903419495,0.012916287407279015
36800,0,0.19168737530708313,0.011322613805532455
36900,0,0.19811536371707916,0.01118482742458582
37000,0,0.19693033397197723,0.010274773463606834
37100,0,0.21922652423381805,0.007430668454617262
37200,0,0.26558905839920044,0.0074149915017187595
37300,-0.7329450073242187,0.24612919986248016,0.013243980705738068
37400,-0.7251549682617188,0.20270423591136932,0.013795498758554459
37500,0,0.20529653131961823,0.009905225597321987
37600,0,0.1951647847890854,0.012123672291636467
37700,0,0.216580331325531,0.015672169625759125
37800,0,0.25647440552711487,0.012146122753620148
37900,0,0.2397899627685547,0.011582095175981522
38000,-0.41030499267578124,0.22085760533809662,0.013149034231901169
38100,-0.25892498779296874,0.17219337821006775,0.012318396009504795
38200,0,0.20154337584972382,0.008611609227955341
38300,0,0.2476646900177002,0.013305839151144028
38400,-0.40107501220703123,0.2525414228439331,0.011723831295967102
38500,-0.4540999755859375,0.24387922883033752,0.008112193085253239
38600,0,0.24185506999492645,0.01044551283121109
38700,0,0.17996802926063538,0.009247290901839733
38800,-0.6201000366210937,0.19480755925178528,0.00914943777024746
38900,-0.58575,0.2026389241218567,0.012083149515092373
39000,0,0.2354663908481598,0.012448988854885101
39100,0,0.24542683362960815,0.011486237868666649
39200,0,0.23058585822582245,0.010326300747692585
39300,0,0.21372218430042267,0.008756850846111774
39400,0,0.20050637423992157,0.007836691103875637
39500,-0.4377949829101562,0.17427712678909302,0.010539423674345016
39600,-0.4059849853515625,0.2257164716720581,0.009846873581409454
39700,0,0.2661774456501007,0.007945586927235126
39800,0,0.25209569931030273,0.012175818905234337
39900,0,0.229669988155365,0.010661049745976925
40000,0,0.2186896651983261,0.010836700908839703
40100,0,0.20233680307865143,0.007952755317091942
40200,-0.9446449584960938,0.2327381670475006,0.014976059086620808
40300,-0.9477749633789062,0.22500798106193542,0.00855338480323553
40400,0,0.23676854372024536,0.00846854317933321
40500,0,0.22240875661373138,0.01137356273829937
40600,0,0.22708970308303833,0.010582245886325836
40700,0,0.22534213960170746,0.011841539293527603
40800,0,0.20486381649971008,0.012553042732179165
40900,-0.4852950134277344,0.21153061091899872,0.011341788806021214
41000,-0.42170999145507815,0.2529476284980774,0.011232364922761917
41100,0,0.2582024931907654,0.010702511295676231
41200,0,0.2066536247730255,0.007007792592048645
41300,-0.07811499786376953,0.18577711284160614,0.011055353097617626
41400,-0.12793000793457032,0.2015451192855835,0.014447307214140892
41500,0,0.20873141288757324,0.009096447378396988
41600,0,0.24505512416362762,0.010954627767205238
41700,-0.2921300048828125,0.2540650963783264,0.013766421005129814
41800,-0.22502499389648437,0.25037404894828796,0.015353552997112274
41900,0,0.22968825697898865,0.006719265598803759
42000,0,0.2123684138059616,0.012383143417537212
42100,0,0.21037454903125763,0.011878661811351776
42200,0,0.24589020013809204,0.011120404116809368
42300,-0.5947449951171875,0.21944653987884521,0.01413221936672926
42400,-0.5298099975585937,0.2315203845500946,0.014671800658106804
42500,0,0.23368938267230988,0.008943110704421997
42600,0,0.18015846610069275,0.008178035728633404
42700,0,0.18809235095977783,0.008793281391263008
42800,0,0.22296413779258728,0.01693924143910408
42900,0,0.28432679176330566,0.009322497993707657
43000,-1.10772998046875,0.2701752781867981,0.013430699706077576
43100,-1.0610050048828126,0.24675461649894714,0.016739290207624435
43200,0,0.19830220937728882,0.010183140635490417
43300,0,0.1732494980096817,0.013472182676196098
43400,0,0.22239179909229279,0.010487610474228859
43500,0,0.2595100700855255,0.012852209620177746
43600,0,0.2675935626029968,0.012094109319150448
43700,-1.4742550048828125,0.25520938634872437,0.017376843839883804
43800,-1.0413299560546876,0.2212851196527481,0.00905606895685196
43900,0,0.23218107223510742,0.011651276610791683
44000,0,0.24782723188400269,0.010078317485749722
44100,-0.314760009765625,0.2552635073661804,0.023420851677656174
44200,-0.3701999816894531,0.2806246876716614,0.014506660401821136
44300,0,0.23976443707942963,0.011335747316479683
44400,0,0.23699915409088135,0.008164680562913418
44500,-0.43517498779296876,0.21039190888404846,0.01523138489574194
44600,-0.47304998779296875,0.20822453498840332,0.011047551408410072
44700,0,0.21202823519706726,0.015869414433836937
44800,0,0.2704336643218994,0.018897999078035355
44900,0,0.27135297656059265,0.01253945380449295
45000,0,0.26322218775749207,0.01611483283340931
45100,-0.6379500122070313,0.27645325660705566,0.01755444146692753
45200,-0.494875,0.23530146479606628,0.011222734116017818
45300,0,0.21432171761989594,0.013226063922047615
45400,0,0.2224458009004593,0.012157543562352657
45500,0,0.25498664379119873,0.012358066625893116
45600,0,0.2718137502670288,0.013795439153909683
45700,0,0.2664600610733032,0.015362024307250977
45800,-0.28628500366210935,0.21190670132637024,0.015247959643602371
45900,-0.2811499938964844,0.22219154238700867,0.009788475930690765
46000,0,0.24605950713157654,0.011867260560393333
46100,0,0.3138824701309204,0.010526176542043686
46200,0,0.27000486850738525,0.016988605260849
46300,0,0.2504222095012665,0.010379998944699764
46400,0,0.22987127304077148,0.012228963896632195
46500,-0.1959499969482422,0.2259216606616974,0.00949634425342083
46600,-0.03322500228881836,0.22216948866844177,0.014433760195970535
46700,0,0.2501702904701233,0.013028491288423538
46800,0,0.23846453428268433,0.01296902447938919
46900,-0.05579999923706055,0.2389223873615265,0.009635522030293941
47000,-0.0709499969482422,0.2493845820426941,0.015566527843475342
47100,0,0.283724308013916,0.010142721235752106
47200,0,0.23873811960220337,0.011488383635878563
47300,-0.11276000213623047,0.23480845987796783,0.011272786185145378
47400,-0.10225,0.2301872819662094,0.007300766184926033
47500,0,0.24937599897384644,0.009319957345724106
47600,0,0.22995318472385406,0.008253689855337143
47700,0,0.22984765470027924,0.00955846905708313
47800,0,0.23089757561683655,0.00818186067044735
47900,-0.37958999633789064,0.2589870095252991,0.008299513719975948
48000,-0.30597500610351563,0.20434951782226562,0.007417387329041958
48100,0,0.23693573474884033,0.011916758492588997
48200,0,0.24801214039325714,0.015263395383954048
48300,0,0.2546306252479553,0.007098976522684097
48400,0,0.25105443596839905,0.011629878543317318
48500,0,0.209200918674469,0.009078878909349442
48600,-0.25854498291015626,0.2435392141342163,0.009410053491592407
48700,-0.26108999633789065,0.27691373229026794,0.014579551294445992
48800,0,0.24917373061180115,0.009214978665113449
48900,0,0.21727022528648376,0.01297319121658802
49000,0,0.2115941196680069,0.011362465098500252
49100,0,0.2033998668193817,0.009611956775188446
49200,0,0.21888333559036255,0.010003512725234032
49300,-0.3976549987792969,0.2117663472890854,0.01252724789083004
49400,-0.21346499633789062,0.22027090191841125,0.007328839972615242
49500,0,0.2507496178150177,0.010878403671085835
49600,0,0.2015686184167862,0.008757353760302067
49700,-0.2351750030517578,0.22844474017620087,0.008080944418907166
49800,-0.27595001220703125,0.21139204502105713,0.008153785951435566
49900,0,0.23398861289024353,0.006873998790979385
50000,0,0.27352988719940186,0.011311435140669346
50100,-0.37284500122070313,0.26423734426498413,0.009368686005473137
50200,-0.33445001220703124,0.20193102955818176,0.010856780223548412
50300,0,0.17651578783988953,0.009274215437471867
50400,0,0.18448111414909363,0.010819178074598312
50500,0,0.25893497467041016,0.007779010571539402
50600,0,0.2529170513153076,0.006918689701706171
50700,-0.4721050109863281,0.241127148270607,0.009313467890024185
50800,-0.2515650024414062,0.20386385917663574,0.007314074784517288
50900,0,0.2114897221326828,0.007175949867814779
51000,0,0.24380888044834137,0.008164795115590096
51100,0,0.22418244183063507,0.009192895144224167
51200,0,0.20222797989845276,0.010589832440018654
51300,0,0.21976980566978455,0.010812217369675636
51400,-0.2651900024414062,0.20713114738464355,0.006472851149737835
51500,-0.21910000610351563,0.19840484857559204,0.008682304993271828
51600,0,0.23641084134578705,0.006545582786202431
51700,0,0.23872795701026917,0.012515290640294552
51800,0,0.2634592652320862,0.01166081614792347
51900,0,0.2399791181087494,0.007720427121967077
52000,0,0.2373262494802475,0.011026805266737938
52100,-0.45278497314453126,0.2477489709854126,0.006605010014027357
52200,-0.2530099945068359,0.23188398778438568,0.013592510484158993
52300,0,0.22995969653129578,0.009092520922422409
52400,0,0.19249247014522552,0.008529288694262505
52500,-0.20698501586914062,0.20679274201393127,0.0077157774940133095
52600,-0.2285600128173828,0.24937215447425842,0.011659713461995125
52700,0,0.25797945261001587,0.0104255685582757
52800,-0.2936099853515625,0.20328333973884583,0.007442221511155367
52900,-0.179885009765625,0.23456266522407532,0.007272739429026842
53000,0,0.21266987919807434,0.005262317135930061
53100,0,0.25445154309272766,0.009405371733009815
53200,0,0.2603631615638733,0.008537782356142998
53300,0,0.22781851887702942,0.009575305506587029
53400,0,0.17718809843063354,0.011001242324709892
53500,-0.2042550048828125,0.2149716019630432,0.008184516802430153
53600,-0.06329000091552735,0.19201086461544037,0.008889798074960709
53700,0,0.21795935928821564,0.007551445625722408
53800,0,0.25315791368484497,0.007343892008066177
53900,0,0.24924737215042114,0.01051869336515665
54000,0,0.22032403945922852,0.01139023806899786
54100,0,0.25211530923843384,0.010860098525881767
54200,-0.11295000457763672,0.23008647561073303,0.00927063636481762
54300,-0.10360000610351562,0.2651911973953247,0.01088486984372139
54400,0,0.23031657934188843,0.011520002037286758
54500,0,0.21571364998817444,0.007093092892318964
54600,0,0.24642162024974823,0.009105775505304337
54700,0,0.20467644929885864,0.00817004032433033
54800,0,0.20548823475837708,0.008067948743700981
54900,-0.12764999389648438,0.27358347177505493,0.012304391711950302
55000,-0.12219999694824218,0.2480468899011612,0.008138444274663925
55100,0,0.23108051717281342,0.007260521408170462
