Step,Reward,Actor_Loss,Critic_Loss
7400,-0.05336499786376953,0.16568470001220703,0.021015482023358345
7500,0,0.15773534774780273,0.014976650476455688
7600,-0.16782000732421876,0.15067988634109497,0.01792527735233307
7700,-0.21529000854492186,0.16379740834236145,0.017978033050894737
7800,0,0.14315810799598694,0.011719975620508194
7900,0,0.14777401089668274,0.0117986174300313
8000,0,0.15397709608078003,0.02041914500296116
8100,0,0.13438095152378082,0.01169394887983799
8200,0,0.1569778472185135,0.01779712736606598
8300,-0.1681750030517578,0.15635882318019867,0.017402127385139465
8400,-0.1320850067138672,0.16824008524417877,0.017117168754339218
8500,0,0.15584397315979004,0.018492920324206352
8600,0,0.152105450630188,0.01733657903969288
8700,0,0.1530522108078003,0.016736123710870743
8800,0,0.1407320350408554,0.016725126653909683
8900,-0.537614990234375,0.15014812350273132,0.022342612966895103
9000,-0.5654500122070313,0.17041656374931335,0.020152024924755096
9100,0,0.17818570137023926,0.021931031718850136
9200,0,0.17303380370140076,0.023816067725419998
9300,0,0.18336021900177002,0.01848382130265236
9400,0,0.16352318227291107,0.018023621290922165
9500,0,0.1603417545557022,0.01819290965795517
9600,-0.9483799438476562,0.20264555513858795,0.020146207883954048
9700,-0.07517500305175781,0.1627148687839508,0.02451818622648716
9800,0,0.18765240907669067,0.028773503378033638
9900,0,0.16530780494213104,0.016504328697919846
10000,-0.27479498291015625,0.1644955277442932,0.016709569841623306
10100,-0.4149849853515625,0.18832682073116302,0.028009522706270218
10200,0,0.15854284167289734,0.029108863323926926
10300,-0.8129550170898437,0.16930654644966125,0.026892714202404022
10400,-0.886094970703125,0.15868054330348969,0.02175082452595234
10500,0,0.16146504878997803,0.029919274151325226
10600,0,0.14822596311569214,0.02045551873743534
10700,0,0.15061485767364502,0.0202630702406168
10800,0,0.1472238302230835,0.027152840048074722
10900,0,0.17101800441741943,0.023677930235862732
11000,-1.477864990234375,0.17615556716918945,0.028659658506512642
11100,-1.43502001953125,0.1945921629667282,0.021441493183374405
11200,0,0.1860593557357788,0.030369501560926437
11300,0,0.22689831256866455,0.031664781272411346
11400,0,0.21256683766841888,0.03024650737643242
11500,0,0.22670775651931763,0.027872217819094658
11600,0,0.2078530192375183,0.029879748821258545
11700,-1.9187249755859375,0.2568158507347107,0.039525024592876434
11800,-1.758239990234375,0.2787076532840729,0.040441788733005524
11900,0,0.2545919418334961,0.034282371401786804
12000,0,0.23366042971611023,0.024084020406007767
12100,0,0.24134817719459534,0.0246787928044796
12200,0,0.26837360858917236,0.03966279327869415
12300,-0.72818994140625,0.23132546246051788,0.03538409247994423
12400,-0.6923150634765625,0.2270222008228302,0.030577804893255234
12500,0,0.2443878948688507,0.031457770615816116
12600,0,0.29442518949508667,0.03956512361764908
12700,-0.7136950073242188,0.2476462572813034,0.027234036475419998
12800,-0.8373599853515625,0.22889894247055054,0.02365124598145485
12900,0,0.2534525990486145,0.03484860807657242
13000,0,0.24951130151748657,0.03390705958008766
13100,-1.1624599609375,0.23422706127166748,0.023327959701418877
13200,-0.7627349853515625,0.24207331240177155,0.036998867988586426
13300,0,0.2963777184486389,0.03904881328344345
13400,0,0.24052691459655762,0.021924806758761406
13500,0,0.24698984622955322,0.037162136286497116
13600,0,0.25867024064064026,0.02723722718656063
13700,-0.754875,0.24608565866947174,0.028159992769360542
13800,-0.6310499877929687,0.34286293387413025,0.03898040950298309
13900,0,0.3078804910182953,0.037188224494457245
14000,0,0.28391286730766296,0.032657474279403687
14100,0,0.2461315393447876,0.03156770020723343
14200,0,0.30013981461524963,0.04252157360315323
14300,0,0.27341121435165405,0.02522103488445282
14400,-0.718875,0.28361019492149353,0.03348122909665108
14500,-0.730385009765625,0.29936614632606506,0.0337989367544651
14600,0,0.3135305941104889,0.03714627027511597
14700,0,0.2685219645500183,0.028294967487454414
14800,0,0.2723146677017212,0.022701654583215714
14900,0,0.2985791563987732,0.03616969287395477
15000,0,0.2969014048576355,0.02871520258486271
15100,-0.4806500244140625,0.26315078139305115,0.023837221786379814
15200,-0.29205999755859374,0.269284188747406,0.03211475908756256
15300,0,0.2703997492790222,0.020669691264629364
15400,0,0.2504270076751709,0.026279214769601822
15500,-0.389,0.285918265581131,0.026884809136390686
15600,-0.46121499633789065,0.2859252095222473,0.026118818670511246
15700,0,0.31638339161872864,0.03882800042629242
15800,-0.6820349731445312,0.30910760164260864,0.034828782081604004
15900,-0.7450599975585938,0.2852950096130371,0.022740641608834267
16000,0,0.28193989396095276,0.018719572573900223
16100,0,0.2785053849220276,0.03515227138996124
16200,0,0.266123503446579,0.032283950597047806
16300,0,0.24824857711791992,0.029460176825523376
16400,0,0.24082157015800476,0.025020848959684372
16500,-1.207635009765625,0.3136178255081177,0.030651964247226715
16600,-1.150919921875,0.36129266023635864,0.041198257356882095
16700,0,0.3145351707935333,0.02613300457596779
16800,0,0.3625279664993286,0.028195258229970932
16900,0,0.3788689076900482,0.03266775608062744
17000,0,0.30400848388671875,0.026254484429955482
17100,0,0.336089164018631,0.032645031809806824
17200,-1.0394649658203126,0.3152599632740021,0.01971954107284546
17300,-1.074199951171875,0.2690308690071106,0.01593007892370224
17400,0,0.3515101969242096,0.03400997072458267
17500,0,0.2856917381286621,0.02402142994105816
17600,0,0.32516708970069885,0.03364715352654457
17700,0,0.33155545592308044,0.03223220258951187
17800,0,0.3034648299217224,0.03186546266078949
17900,-0.730969970703125,0.32923394441604614,0.039545901119709015
18000,-0.59277001953125,0.35043543577194214,0.021606680005788803
18100,0,0.3530828356742859,0.0331973060965538
18200,0,0.28372031450271606,0.029252395033836365
18300,-0.6849200439453125,0.316924512386322,0.024823198094964027
18400,-0.761844970703125,0.34996694326400757,0.025999018922448158
18500,0,0.35308825969696045,0.0269617959856987
18600,0,0.39415237307548523,0.02982521802186966
18700,-0.847969970703125,0.42573365569114685,0.03965669125318527
18800,-0.38392001342773435,0.46190088987350464,0.04452669993042946
18900,0,0.37857210636138916,0.020271148532629013
19000,0,0.3553990125656128,0.0316629484295845
19100,0,0.34650900959968567,0.029071027413010597
19200,0,0.38819023966789246,0.026977859437465668
19300,0,0.36915385723114014,0.02922593429684639
19400,-0.9087449951171875,0.326336145401001,0.027507541701197624
19500,-0.8032449951171875,0.3295508325099945,0.021395063027739525
19600,0,0.3334400951862335,0.04652223736047745
19700,0,0.3719921112060547,0.02660760097205639
19800,0,0.3575686812400818,0.032633282244205475
19900,0,0.3234449028968811,0.03795129060745239
20000,-1.078530029296875,0.3408341109752655,0.03218391537666321
20100,-1.09447998046875,0.3294329047203064,0.03763020038604736
20200,0,0.3453484773635864,0.04109099507331848
20300,0,0.3710830509662628,0.0336482971906662
20400,0,0.3401367664337158,0.032397978007793427
20500,0,0.2894854247570038,0.04055438190698624
20600,0,0.4399447441101074,0.02739725261926651
20700,-0.962875,0.4389016032218933,0.04137461632490158
20800,-0.86925,0.3782525658607483,0.03718266636133194
20900,0,0.40799298882484436,0.042478129267692566
21000,0,0.38034647703170776,0.039467357099056244
21100,-0.615760009765625,0.4229298532009125,0.046183329075574875
21200,-0.7389599609375,0.420566588640213,0.02969127520918846
21300,0,0.3999178409576416,0.03239277005195618
21400,0,0.35725170373916626,0.02715400606393814
21500,-1.11531005859375,0.3729078471660614,0.04152387008070946
21600,-1.242534912109375,0.4084797501564026,0.022623226046562195
21700,0,0.4482397437095642,0.03608807921409607
21800,0,0.4016966223716736,0.029059117659926414
21900,0,0.41721096634864807,0.03453235328197479
22000,0,0.47038036584854126,0.024607185274362564
22100,0,0.4441785514354706,0.04667650908231735
22200,0,0.46006497740745544,0.02825153060257435
22300,-2.1224599609375,0.47543948888778687,0.04272732883691788
22400,-2.08416015625,0.5060503482818604,0.039230089634656906
22500,0,0.42881107330322266,0.02771700732409954
22600,0,0.48598432540893555,0.04163472726941109
22700,0,0.4788222312927246,0.04786252602934837
22800,0,0.4938310384750366,0.02924370765686035
22900,0,0.5366182923316956,0.046659477055072784
23000,-1.6185150146484375,0.4607182443141937,0.04787452146410942
23100,-1.5084500732421875,0.4296591579914093,0.04689957946538925
23200,0,0.4568563401699066,0.05230371654033661
23300,0,0.3820645809173584,0.020878678187727928
23400,0,0.46186816692352295,0.03694334626197815
23500,0,0.4051107168197632,0.040405429899692535
23600,0,0.45818182826042175,0.036511875689029694
23700,-1.7576199951171876,0.563713550567627,0.057402968406677246
23800,-1.7123551025390624,0.5184904336929321,0.035332683473825455
23900,0,0.5769860148429871,0.04784470796585083
24000,0,0.5907620787620544,0.061922837048769
24100,-0.4130250244140625,0.4349192678928375,0.051049862056970596
24200,-0.4660650329589844,0.54254549741745,0.06815794110298157
24300,0,0.5239644050598145,0.04816025495529175
24400,0,0.4938250780105591,0.049384571611881256
24500,-0.792570068359375,0.4423423409461975,0.04926040768623352
24600,-0.6357349853515625,0.4688742756843567,0.03772544860839844
24700,0,0.5035806894302368,0.058781299740076065
24800,0,0.4675120711326599,0.027462948113679886
24900,0,0.4976215362548828,0.052305757999420166
25000,0,0.4655853509902954,0.06116778403520584
25100,0,0.48727744817733765,0.05376670882105827
25200,-1.2052650146484376,0.5384458303451538,0.045171380043029785
25300,-1.068705078125,0.563508152961731,0.05909103527665138
25400,0,0.5344168543815613,0.03814542293548584
25500,0,0.5758782625198364,0.025538507848978043
25600,0,0.581441342830658,0.053035613149404526
25700,0,0.5627533197402954,0.045409269630908966
25800,-1.211804931640625,0.5215811133384705,0.04845225065946579
25900,-1.2311148681640625,0.5696756839752197,0.048764947801828384
26000,0,0.5464034080505371,0.04290765896439552
26100,0,0.5407776236534119,0.06541216373443604
26200,0,0.5283151865005493,0.06399428099393845
26300,0,0.4690714478492737,0.0504806749522686
26400,0,0.5413764715194702,0.06399156153202057
26500,0,0.4350432753562927,0.05368989333510399
26600,-0.8356950073242188,0.46570461988449097,0.04915565997362137
26700,-0.7101549682617188,0.49081942439079285,0.04933663085103035
26800,0,0.5358539819717407,0.04796185716986656
26900,0,0.49253806471824646,0.03355129435658455
27000,-0.9405249633789062,0.574015200138092,0.054673414677381516
27100,-1.10414501953125,0.5162442326545715,0.03290820121765137
27200,0,0.5771299004554749,0.043390072882175446
27300,0,0.6099939346313477,0.0444694384932518
27400,-0.73043505859375,0.5979799032211304,0.0431659109890461
27500,-0.7696300048828125,0.5825990438461304,0.045723773539066315
27600,0,0.5828736424446106,0.04587356001138687
27700,0,0.5759656429290771,0.05080891400575638
27800,0,0.5459543466567993,0.04991980642080307
27900,0,0.5264456272125244,0.05199257284402847
28000,0,0.4736475348472595,0.04705371707677841
28100,-1.119034912109375,0.576259195804596,0.045145370066165924
28200,-1.0757099609375,0.5524148344993591,0.03621708229184151
28300,0,0.5065327882766724,0.03906141594052315
28400,0,0.4674900770187378,0.03450446575880051
28500,0,0.4773404598236084,0.03335455060005188
28600,0,0.5688897371292114,0.04560505598783493
28700,0,0.5144803524017334,0.040595099329948425
28800,-1.400135009765625,0.5639246702194214,0.042997095733881
28900,-1.3942149658203125,0.6579627990722656,0.03618858382105827
29000,0,0.6632245779037476,0.05725239962339401
29100,0,0.7187951803207397,0.04588352516293526
29200,0,0.6079344749450684,0.05947225168347359
29300,0,0.6036652326583862,0.0608711764216423
29400,0,0.577404260635376,0.03647952899336815
29500,-0.4194949951171875,0.5473583936691284,0.037011321634054184
29600,-0.3877349853515625,0.5260732173919678,0.044079288840293884
29700,0,0.5018170475959778,0.05534794181585312
29800,0,0.5576028823852539,0.05521040037274361
29900,-0.520344970703125,0.52824467420578,0.04036850854754448
30000,-0.6022050170898438,0.5517998933792114,0.044226378202438354
30100,0,0.5012558698654175,0.037408433854579926
30200,0,0.5265138149261475,0.05832536518573761
30300,-0.93685498046875,0.5938441753387451,0.03797593340277672
30400,-1.0530050048828126,0.5500571131706238,0.04594995826482773
30500,0,0.6012351512908936,0.05808926001191139
30600,0,0.632055401802063,0.06390022486448288
30700,0,0.5940109491348267,0.040981728583574295
30800,0,0.5967159271240234,0.05147523432970047
30900,0,0.5738190412521362,0.039926379919052124
31000,-1.73510498046875,0.6276370286941528,0.040347084403038025
31100,-1.5466500244140624,0.6230201721191406,0.029275856912136078
31200,0,0.6552346348762512,0.05075717717409134
31300,0,0.6524974703788757,0.06792789697647095
31400,0,0.5402822494506836,0.034730371087789536
31500,0,0.6167036294937134,0.053488634526729584
31600,0,0.606864333152771,0.05390374734997749
31700,-1.0975650634765626,0.6255415081977844,0.06692513823509216
31800,-1.1082298583984376,0.5716420412063599,0.055298469960689545
31900,0,0.5610852241516113,0.03817015141248703
32000,0,0.6213971376419067,0.05514524504542351
32100,0,0.5635415315628052,0.043147794902324677
32200,0,0.6484737396240234,0.05606859177350998
32300,0,0.5849642753601074,0.05239853262901306
32400,-0.334875,0.5871140956878662,0.055854156613349915
32500,-0.36091500854492187,0.6065322160720825,0.05382584035396576
32600,0,0.6685843467712402,0.06153268367052078
32700,0,0.6337599754333496,0.04163173586130142
32800,-0.6213499755859375,0.6047619581222534,0.058003947138786316
32900,-0.7223499755859375,0.6356350183486938,0.06877680867910385
33000,0,0.6356264352798462,0.05185670405626297
33100,0,0.5972791910171509,0.0639464408159256
33200,-1.0123499755859375,0.5816069841384888,0.04385888949036598
33300,-0.8933499755859375,0.6837273836135864,0.058686159551143646
33400,0,0.6168450713157654,0.042365700006484985
33500,0,0.5882271528244019,0.0615781769156456
33600,0,0.5723695755004883,0.05277107283473015
33700,0,0.6275113224983215,0.04771478474140167
33800,0,0.6373462677001953,0.059299081563949585
33900,-1.1385250244140626,0.6132758855819702,0.05939917638897896
34000,-1.085550048828125,0.5738192796707153,0.042772404849529266
34100,0,0.6143072843551636,0.04393981397151947
34200,0,0.6114703416824341,0.03873388469219208
34300,0,0.6462709903717041,0.03905077651143074
34400,0,0.643663763999939,0.052321791648864746
34500,-1.102949951171875,0.5886354446411133,0.042567864060401917
34600,-1.1031500244140624,0.6669384241104126,0.056230030953884125
34700,0,0.6290586590766907,0.04420414939522743
34800,0,0.634905219078064,0.05982617288827896
34900,0,0.6444104313850403,0.055129535496234894
35000,0,0.6015254259109497,0.04057057946920395
35100,0,0.5439843535423279,0.05824251472949982
35200,-1.2661500244140624,0.570651650428772,0.04692833125591278
35300,-1.314125,0.5530100464820862,0.030141670256853104
35400,0,0.6176420450210571,0.04541449248790741
35500,0,0.5875058770179749,0.0354689285159111
35600,-1.1285999755859375,0.639875590801239,0.04823092371225357
35700,0.0,0.6374468803405762,0.042354460805654526
35800,0,0.5781073570251465,0.0679115578532219
35900,-0.0709250030517578,0.5840682983398438,0.03970734030008316
36000,-0.1138499984741211,0.5869200229644775,0.039061710238456726
36100,0,0.6398292779922485,0.07325922697782516
36200,0,0.6559975147247314,0.06954575330018997
36300,0,0.5285478830337524,0.04023469239473343
36400,0,0.5571368932723999,0.05607228726148605
36500,0,0.5814841985702515,0.06726459413766861
36600,-0.361625,0.5508323907852173,0.07546450197696686
36700,-0.40454998779296875,0.5664989352226257,0.051576629281044006
36800,0,0.5802794694900513,0.07449088990688324
36900,0,0.6168361306190491,0.032968271523714066
37000,0,0.589663028717041,0.05956947058439255
37100,0,0.5367876291275024,0.05365382134914398
37200,0,0.5866381525993347,0.06336333602666855
37300,-0.6476500244140625,0.6638579964637756,0.06570303440093994
37400,-0.605125,0.634928822517395,0.06776981055736542
37500,0,0.6225500106811523,0.05327689275145531
37600,0,0.574044942855835,0.03239569440484047
37700,0,0.5796606540679932,0.06304632127285004
37800,0,0.573817253112793,0.038592398166656494
37900,0,0.6619616746902466,0.056715644896030426
38000,0.0,0.6304662823677063,0.0568218007683754
38100,0.0,0.6672117710113525,0.05782245844602585
38200,0,0.5240315198898315,0.05596447363495827
38300,0,0.6103578209877014,0.0389954149723053
38400,0.0,0.6068726778030396,0.07022993266582489
38500,0.0,0.5587291717529297,0.06713464111089706
38600,0,0.6013811230659485,0.05950021743774414
38700,0,0.5369372963905334,0.06572073698043823
38800,0.0,0.5456294417381287,0.06969774514436722
38900,0.0,0.484407901763916,0.04693206027150154
39000,0,0.5385770797729492,0.028201380744576454
39100,0,0.5261979103088379,0.06117686629295349
0,0,0.5993926525115967,0.0749601423740387
100,0,0.6672372817993164,0.0433545857667923
200,0,0.6075356006622314,0.06174395605921745
300,0,0.6211057901382446,0.048615701496601105
400,0,0.563620388507843,0.03388551250100136
500,-0.003799999952316284,0.5993036031723022,0.054506368935108185
600,0,0.6043521761894226,0.04410480707883835
700,0.0,0.586112380027771,0.05467453598976135
800,0,0.6223239302635193,0.057783737778663635
900,-0.003150000095367432,0.6059224009513855,0.03926406055688858
1000,-0.004664999961853027,0.6473819613456726,0.06704683601856232
1100,0,0.6441737413406372,0.05392644554376602
1200,0,0.5961374044418335,0.054085470736026764
1300,-0.037665000915527345,0.48618823289871216,0.03556495159864426
1400,-0.05927999877929688,0.5630733966827393,0.07118289172649384
1500,0,0.5165767669677734,0.059884727001190186
1600,0,0.5146305561065674,0.040682580322027206
1700,0,0.5664178133010864,0.05580439418554306
1800,0,0.5489476919174194,0.047794539481401443
1900,0,0.47612619400024414,0.04886307194828987
2000,0,0.5677180290222168,0.0360492542386055
2100,-0.22556500244140626,0.5572687387466431,0.06806523352861404
2200,-0.0855500030517578,0.5123702883720398,0.05730866640806198
2300,0,0.5891007781028748,0.06113718822598457
2400,0,0.5534270405769348,0.06254573166370392
2500,0,0.5334485769271851,0.07408734411001205
2600,0,0.5890666246414185,0.0732327327132225
2700,0,0.5412496328353882,0.02244085818529129
2800,-0.115625,0.5760135650634766,0.04561842605471611
2900,-0.0935,0.6196684837341309,0.0468282550573349
3000,0,0.623271107673645,0.05012381821870804
3100,0,0.5669745206832886,0.04887137934565544
3200,0,0.47891247272491455,0.024513769894838333
3300,0,0.5575836300849915,0.06235867738723755
3400,0,0.5999165177345276,0.05909682437777519
3500,-0.14169999694824217,0.5353454947471619,0.054459940642118454
3600,-0.09489999389648437,0.5538222789764404,0.03694020211696625
3700,0,0.5118939876556396,0.05164399743080139
3800,0,0.5189571976661682,0.06193928048014641
3900,-0.15113499450683593,0.5773553252220154,0.04679509252309799
4000,-0.18294999694824218,0.5771827697753906,0.06735788285732269
4100,0,0.5327271223068237,0.06532788276672363
4200,0,0.4452715516090393,0.03008984960615635
4300,-0.23878498840332033,0.44197434186935425,0.055486779659986496
4400,-0.1540899963378906,0.5832512378692627,0.05982603132724762
4500,0,0.5223890542984009,0.0754048302769661
4600,0,0.605378270149231,0.03995305299758911
4700,0,0.5550864934921265,0.058814581483602524
4800,0,0.6055433750152588,0.05134708434343338
4900,0,0.5657654404640198,0.049727290868759155
5000,0,0.5566185116767883,0.04629969596862793
5100,-0.21008500671386718,0.5508529543876648,0.06079675629734993
5200,-0.14534500122070312,0.5545400381088257,0.06043040752410889
5300,0,0.540717601776123,0.034746892750263214
5400,0,0.45021623373031616,0.050067104399204254
5500,0,0.5445796847343445,0.046844445168972015
5600,0,0.45361900329589844,0.057850152254104614
5700,0,0.518507719039917,0.0578366294503212
5800,-0.12267500305175781,0.5740959644317627,0.059039074927568436
5900,-0.05777500152587891,0.5316957235336304,0.03289031237363815
6000,0,0.5547963380813599,0.03548424690961838
6100,0,0.5216876864433289,0.0383768305182457
6200,0,0.5688421726226807,0.04005391150712967
6300,0,0.533877968788147,0.04476017877459526
6400,0,0.52190101146698,0.04103503003716469
6500,-0.3053500366210937,0.4960085153579712,0.033627353608608246
6600,-0.1571999969482422,0.5912851691246033,0.06591271609067917
6700,0,0.4417738914489746,0.04487314820289612
6800,0,0.5488828420639038,0.052498601377010345
6900,-0.19230499267578124,0.4712188243865967,0.0408286452293396
7000,-0.22839500427246093,0.5047243237495422,0.033633049577474594
7100,0,0.5321551561355591,0.06790086627006531
7200,0,0.4885265827178955,0.03659110888838768
7300,-0.351635009765625,0.5399079322814941,0.07471252232789993
7400,-0.21602499389648439,0.4742908179759979,0.02302209474146366
7500,0,0.4746173918247223,0.03956589475274086
7600,0,0.5168538093566895,0.04704073816537857
7700,0,0.5819152593612671,0.060059357434511185
7800,0,0.5018191337585449,0.04662955552339554
7900,0,0.49977394938468933,0.03799886256456375
8000,-0.35844998168945313,0.5415653586387634,0.06602300703525543
8100,-0.23973500061035155,0.5279868841171265,0.058270737528800964
8200,0,0.4788047671318054,0.05844222009181976
8300,0,0.4428316354751587,0.037199877202510834
8400,0,0.6506732106208801,0.049220092594623566
8500,0,0.5189530849456787,0.04468033090233803
8600,0,0.5390731692314148,0.053304314613342285
8700,0,0.5513936877250671,0.045098211616277695
8800,-0.29228500366210936,0.5167900919914246,0.05808223411440849
8900,-0.13664999389648438,0.4731053411960602,0.030523134395480156
9000,0,0.5354379415512085,0.06376657634973526
9100,0,0.42483842372894287,0.04541878029704094
9200,0,0.5782524347305298,0.05211486294865608
9300,0,0.5503827333450317,0.04584091901779175
9400,0,0.49050527811050415,0.04159826040267944
9500,-0.09667500305175782,0.5332781076431274,0.05003250390291214
9600,-0.1143499984741211,0.47850459814071655,0.04601920023560524
9700,0,0.40631282329559326,0.040882375091314316
9800,0,0.44546273350715637,0.03509397804737091
9900,-0.17294999694824217,0.5011218190193176,0.035671133548021317
10000,-0.19314999389648438,0.5351496338844299,0.03582437336444855
10100,0,0.4503141939640045,0.04450678825378418
10200,0,0.48557695746421814,0.03210026025772095
10300,-0.27454998779296874,0.5017600059509277,0.04173646494746208
10400,-0.2103249969482422,0.5480743646621704,0.05580276995897293
10500,0,0.511837363243103,0.0457199327647686
10600,0,0.5270094871520996,0.04846618324518204
10700,0,0.49102848768234253,0.040901705622673035
10800,0,0.5087077021598816,0.05664409324526787
10900,0,0.47028329968452454,0.04989325627684593
11000,-0.4286750183105469,0.5138298273086548,0.059554990381002426
11100,-0.3345999755859375,0.4918103814125061,0.03301103413105011
11200,0,0.5913731455802917,0.06572072952985764
11300,0,0.6594716906547546,0.07105450332164764
11400,0,0.5247809886932373,0.04730420559644699
11500,0,0.5342060327529907,0.056089602410793304
11600,0,0.5672826766967773,0.05629827827215195
11700,-0.35522500610351565,0.48503899574279785,0.04051346331834793
11800,-0.3192749938964844,0.5204309225082397,0.040769945830106735
11900,0,0.5614537000656128,0.037879716604948044
12000,0,0.49462759494781494,0.051205482333898544
12100,0,0.49678364396095276,0.029214981943368912
12200,0,0.48778340220451355,0.04623132199048996
12300,0,0.5061975121498108,0.02726634219288826
12400,-0.5286000366210938,0.40595170855522156,0.029107701033353806
12500,-0.353625,0.464458167552948,0.04293864965438843
12600,0,0.5148765444755554,0.029723413288593292
12700,0,0.5424290895462036,0.04447127878665924
12800,-0.4251500244140625,0.5874084234237671,0.04188647121191025
12900,-0.4832250061035156,0.43124449253082275,0.029370073229074478
13000,0,0.5176663398742676,0.031048236414790154
13100,0,0.5802310705184937,0.058390870690345764
13200,-0.5984000244140625,0.5682543516159058,0.038312219083309174
13300,-0.36095001220703127,0.4604171812534332,0.02743779495358467
13400,0,0.4588300585746765,0.033509768545627594
13500,0,0.4863682687282562,0.036975961178541183
13600,0,0.5836533904075623,0.04881301522254944
13700,0,0.41965603828430176,0.02571609988808632
13800,0,0.49642661213874817,0.04760804772377014
13900,-0.3439499816894531,0.605709433555603,0.04368021711707115
14000,-0.19147500610351562,0.5767979621887207,0.06398116052150726
14100,0,0.49540168046951294,0.03805270418524742
14200,0,0.4032110571861267,0.039402272552251816
14300,0,0.4574509263038635,0.04005732014775276
14400,0,0.5467445850372314,0.042165279388427734
14500,0,0.4761422276496887,0.07774129509925842
14600,-0.26429998779296876,0.5094496011734009,0.03783111274242401
14700,-0.25645001220703123,0.5547879338264465,0.05183771252632141
14800,0,0.5099824070930481,0.028493579477071762
14900,0,0.49962282180786133,0.027014803141355515
15000,0,0.4424087703227997,0.03753672167658806
15100,0,0.5977240204811096,0.061039604246616364
15200,0,0.49084824323654175,0.03038439154624939
15300,0,0.5515624284744263,0.04358591139316559
15400,-0.2969049987792969,0.4645349383354187,0.0559454970061779
15500,-0.05965999984741211,0.4973289668560028,0.041783589869737625
