Step,Reward,Actor_Loss,Critic_Loss
14600,-13.618499755859375,19.52267074584961,210.8570098876953
14700,0,19.739883422851562,231.201416015625
14800,0,21.565292358398438,219.93515014648438
14900,0,22.18144989013672,232.42999267578125
15000,0,23.491436004638672,255.621337890625
15100,-25.20850067138672,22.693927764892578,231.2735595703125
15200,-19.46199951171875,23.027278900146484,231.69224548339844
15300,0,21.921977996826172,222.9493408203125
15400,0,20.258962631225586,212.96829223632812
15500,-7.861500549316406,21.39330291748047,242.42987060546875
15600,-10.360499572753906,21.178417205810547,248.01634216308594
15700,0,23.568008422851562,252.79327392578125
15800,-16.443998718261717,24.907958984375,246.31092834472656
15900,-11.585000610351562,22.938671112060547,212.19674682617188
16000,0,23.542003631591797,217.73446655273438
16100,0,21.348691940307617,185.46617126464844
16200,0,23.60708999633789,214.33547973632812
16300,0,22.10455322265625,219.5501708984375
16400,0,23.425609588623047,206.71630859375
16500,-15.780999755859375,23.227333068847656,213.50076293945312
16600,-19.03199920654297,24.179691314697266,226.67828369140625
16700,0,24.22933578491211,186.7401123046875
16800,0,24.319082260131836,208.6188201904297
16900,0,22.667701721191406,164.8235626220703
17000,0,22.872299194335938,199.39923095703125
17100,-48.846502685546874,22.57305335998535,208.33824157714844
17200,-58.89599609375,22.346656799316406,217.89950561523438
17300,0,23.57174301147461,193.6141357421875
17400,0,23.4279727935791,204.2222442626953
17500,0,25.357677459716797,219.06468200683594
17600,0,25.391826629638672,193.81826782226562
17700,0,25.232349395751953,188.9121551513672
17800,-81.80900268554687,26.04827117919922,203.2600555419922
17900,-69.94149780273438,25.85135269165039,190.34564208984375
18000,0,28.305906295776367,242.8790740966797
18100,-60.567498779296876,28.63064956665039,195.21859741210938
18200,0,26.748851776123047,225.50933837890625
18300,-62.67249755859375,26.969348907470703,233.44451904296875
18400,0,29.87061309814453,247.31936645507812
18500,-45.2875,30.724754333496094,238.33343505859375
18600,-47.775,31.19826889038086,231.4737548828125
18700,0,32.89153289794922,231.11630249023438
18800,0,31.202537536621094,228.82147216796875
18900,0,28.778078079223633,169.6410369873047
19000,0,31.941293716430664,234.98495483398438
19100,0,32.25394821166992,215.3386688232422
19200,-24.3375,32.47065734863281,233.85467529296875
19300,-12.395000457763672,32.71937561035156,228.6284942626953
19400,0,29.993915557861328,169.97857666015625
19500,0,31.37044906616211,186.39874267578125
19600,0,32.8005256652832,195.74957275390625
19700,0,31.13780975341797,178.24533081054688
19800,0,29.39449119567871,174.74273681640625
19900,-29.126998901367188,27.83220100402832,179.51312255859375
20000,-35.0510009765625,29.386005401611328,206.52938842773438
20100,0,33.076393127441406,193.2337188720703
20200,0,34.75135803222656,193.890380859375
20300,0,35.23925018310547,205.25003051757812
20400,0,30.639392852783203,193.3949432373047
20500,0,29.343303680419922,153.5890350341797
20600,-64.26199951171876,29.77346420288086,192.92709350585938
20700,-61.89849853515625,34.04151153564453,202.40216064453125
20800,0,35.337467193603516,183.64453125
20900,0,35.36872482299805,193.57220458984375
21000,-62.797998046875,34.104576110839844,210.09959411621094
21100,-54.45,27.80014419555664,192.08583068847656
21200,0,27.688533782958984,189.34906005859375
21300,0,31.843889236450195,215.86181640625
21400,-10.970999908447265,33.513973236083984,201.77264404296875
21500,-11.615000152587891,35.04729080200195,211.37152099609375
21600,0,30.30331802368164,157.8203125
21700,0,28.605398178100586,168.16043090820312
21800,0,29.42336654663086,190.03927612304688
21900,0,31.31085205078125,181.32540893554688
22000,0,35.06322479248047,179.4935302734375
22100,-20.314999389648438,35.840511322021484,189.74647521972656
22200,-8.080000305175782,30.41826629638672,178.28274536132812
22300,0,27.671924591064453,160.96600341796875
22400,0,29.297618865966797,204.658447265625
22500,0,30.60297966003418,159.2428741455078
22600,0,33.42439270019531,175.28286743164062
22700,0,34.72296142578125,195.36204528808594
22800,-19.559999084472658,31.874305725097656,178.9870147705078
22900,-23.347500610351563,30.904911041259766,195.4553680419922
23000,0,29.00931739807129,154.31320190429688
23100,0,31.554882049560547,183.84100341796875
23200,0,32.555381774902344,169.57630920410156
23300,0,31.525115966796875,159.72206115722656
23400,0,31.257282257080078,169.66082763671875
23500,-39.97250061035156,31.437211990356445,166.27764892578125
23600,-37.377499389648435,30.759910583496094,156.7104949951172
23700,0,30.894729614257812,171.1488037109375
23800,0,34.40781784057617,183.3514862060547
23900,-49.817498779296876,31.330997467041016,148.45420837402344
24000,-40.717498779296875,30.12397003173828,156.71893310546875
24100,0,30.559001922607422,152.26100158691406
24200,0,32.5540885925293,188.28086853027344
24300,-14.097500610351563,34.10118103027344,170.30694580078125
24400,-16.289999389648436,33.16306686401367,165.0669403076172
24500,0,29.035457611083984,181.1088409423828
24600,0,28.294719696044922,157.40673828125
24700,0,31.587108612060547,221.74803161621094
24800,0,32.314266204833984,133.4676513671875
24900,0,33.3953857421875,197.05010986328125
25000,-32.0625,30.762758255004883,176.49111938476562
25100,-12.322999572753906,30.515382766723633,137.40789794921875
25200,0,31.4969425201416,172.54981994628906
25300,0,33.1444091796875,175.4688720703125
25400,0,31.767093658447266,193.138916015625
25500,0,34.720096588134766,164.1556396484375
25600,0,31.748497009277344,148.72666931152344
25700,-19.83050079345703,32.020484924316406,152.80801391601562
25800,-21.967500305175783,29.488786697387695,170.4114990234375
25900,0,29.465530395507812,139.97857666015625
26000,0,30.845905303955078,180.34323120117188
26100,0,31.60531234741211,148.2613525390625
26200,0,31.532493591308594,180.92816162109375
26300,0,32.559844970703125,161.52378845214844
26400,0,31.566360473632812,145.6331024169922
26500,-40.455996704101565,29.798725128173828,168.3907470703125
26600,-43.069000244140625,32.651641845703125,142.26287841796875
26700,0,34.13333511352539,159.62106323242188
26800,0,34.16497802734375,196.8245849609375
26900,-59.513494873046874,33.10003662109375,183.3623504638672
27000,-52.00150146484375,27.97256851196289,147.68972778320312
27100,0,28.038833618164062,162.39749145507812
27200,0,33.01245880126953,147.5096893310547
27300,-24.392001342773437,33.086143493652344,166.87075805664062
27400,-25.372999572753905,30.467891693115234,205.70469665527344
27500,0,28.833452224731445,135.49533081054688
27600,0,30.24734115600586,173.04547119140625
27700,0,33.70341491699219,162.01402282714844
27800,0,32.51988983154297,156.11886596679688
27900,0,33.922340393066406,158.5228271484375
28000,-48.106500244140626,31.100677490234375,171.23916625976562
28100,-35.34299926757812,29.052082061767578,173.25003051757812
28200,0,29.937105178833008,182.99566650390625
28300,0,28.760292053222656,128.480712890625
28400,0,30.750879287719727,146.9035186767578
28500,0,31.317228317260742,175.6322479248047
28600,0,33.08201599121094,145.79393005371094
28700,-11.854499816894531,31.408870697021484,174.1374053955078
28800,-16.45,30.776630401611328,154.4893798828125
28900,0,29.835514068603516,158.12030029296875
29000,0,30.55290985107422,159.2154541015625
29100,0,31.676166534423828,164.60989379882812
29200,0,32.932716369628906,159.4937744140625
29300,0,31.907756805419922,153.94476318359375
29400,-27.852499389648436,31.971839904785156,170.12982177734375
29500,-30.882501220703126,28.64461898803711,142.4225311279297
29600,0,31.84606170654297,193.77084350585938
29700,0,32.71469497680664,175.7812042236328
29800,-39.852499389648436,32.33637619018555,161.28060913085938
29900,-35.9,32.33045959472656,148.05162048339844
30000,0,29.955394744873047,173.54296875
30100,0,28.288009643554688,155.258056640625
30200,-10.319999694824219,33.17403030395508,170.35791015625
30300,-0.7625,34.51462173461914,158.73458862304688
30400,0,32.91109848022461,144.1547088623047
30500,0,30.993263244628906,186.96481323242188
30600,0,29.375741958618164,158.0208740234375
30700,0,27.871212005615234,139.8748779296875
30800,-7.925,30.982715606689453,200.07919311523438
30900,-9.1875,32.01935577392578,137.4388427734375
31000,0,32.8908805847168,155.4873809814453
31100,0,32.27220153808594,175.1282958984375
31200,0,28.3209228515625,136.93980407714844
31300,0,27.555282592773438,148.36407470703125
31400,0,28.807575225830078,165.0716552734375
31500,-16.9375,31.680025100708008,137.78561401367188
31600,-18.452499389648438,30.363922119140625,133.2548065185547
31700,0,30.978458404541016,130.4269561767578
31800,0,31.267282485961914,138.60882568359375
31900,0,29.053178787231445,136.09976196289062
32000,0,32.98830795288086,152.97763061523438
32100,0,31.06444549560547,148.3126678466797
32200,-3.6950000762939452,29.210102081298828,158.19247436523438
32300,-2.8950000762939454,29.62335205078125,160.16891479492188
32400,0,28.541414260864258,142.97036743164062
32500,0,28.584552764892578,154.5537567138672
32600,-6.680000305175781,30.031339645385742,174.92916870117188
32700,-5.625,29.850162506103516,127.40916442871094
32800,0,30.870750427246094,162.4571990966797
32900,0,29.887409210205078,139.9869384765625
33000,-7.422000122070313,28.29347038269043,114.94335174560547
33100,-9.730000305175782,29.593477249145508,150.01382446289062
33200,0,31.9990291595459,142.464111328125
33300,0,32.854576110839844,150.47976684570312
33400,0,30.266754150390625,139.85043334960938
33500,0,29.875,163.89669799804688
33600,-35.16199951171875,28.133853912353516,126.88533020019531
33700,-29.442498779296876,29.689598083496094,136.6585235595703
33800,0,32.92816162109375,148.51754760742188
33900,0,29.803768157958984,150.6366424560547
34000,0,30.82034683227539,157.40994262695312
34100,0,28.790515899658203,124.91302490234375
34200,0,31.843029022216797,148.84014892578125
34300,-52.2625,29.920738220214844,143.26031494140625
34400,-60.53399658203125,29.425857543945312,142.99948120117188
34500,0,26.239723205566406,119.70551300048828
34600,0,29.0172176361084,153.44895935058594
34700,0,31.565650939941406,127.507568359375
34800,0,30.839035034179688,115.95010375976562
34900,0,31.771764755249023,125.19912719726562
35000,-42.91599731445312,30.385726928710938,149.2328643798828
35100,-25.352499389648436,27.69613265991211,139.7476348876953
35200,0,28.26644515991211,151.19903564453125
35300,0,30.648704528808594,153.50308227539062
35400,-6.739999389648437,34.29969024658203,124.69951629638672
35500,-5.685000228881836,32.027286529541016,158.38070678710938
35600,0,31.200233459472656,163.42860412597656
35700,0,25.81183433532715,115.57323455810547
35800,-6.0805000305175785,25.00290298461914,124.73224639892578
35900,-6.737000274658203,27.989044189453125,142.7306671142578
36000,0,32.521217346191406,171.3242645263672
36100,0,35.624000549316406,152.61508178710938
36200,0,31.866920471191406,189.3895263671875
36300,0,27.92145538330078,156.88482666015625
36400,-10.377000427246093,26.450218200683594,171.4510498046875
36500,-1.4385000228881837,26.84168815612793,160.2703857421875
36600,0,32.6146240234375,172.23281860351562
36700,0,33.50544738769531,156.10775756835938
36800,0,31.417552947998047,133.4227294921875
36900,0,28.563289642333984,127.58959197998047
37000,0,26.236860275268555,124.75992584228516
37100,-2.2725000381469727,25.860321044921875,157.2442169189453
37200,-2.4239999771118166,28.19907569885254,129.37367248535156
37300,0,32.26185607910156,142.56626892089844
37400,0,28.691463470458984,115.14848327636719
37500,0,27.88016700744629,110.58612823486328
37600,0,27.883596420288086,142.11090087890625
37700,0.0,27.542987823486328,94.55790710449219
37800,0.0,29.291980743408203,116.2713851928711
37900,0,31.293291091918945,130.43955993652344
38000,0,29.175153732299805,120.56411743164062
38100,0.0,28.106481552124023,138.2659912109375
38200,0.0,29.280475616455078,148.9609375
38300,0,26.38018798828125,127.29228973388672
38400,0,26.701751708984375,116.14305114746094
38500,0.0,28.002445220947266,149.12002563476562
38600,0.0,31.574268341064453,119.49357604980469
38700,0,32.47003173828125,162.69761657714844
38800,0,26.999794006347656,112.64533996582031
38900,0,26.582706451416016,112.39984130859375
39000,0,25.80451202392578,128.79608154296875
39100,0.0,26.119131088256836,120.70936584472656
39200,0.0,26.812137603759766,144.61248779296875
39300,0,31.123355865478516,125.8974609375
39400,0,30.183181762695312,111.32701110839844
39500,0,29.238414764404297,119.75236511230469
39600,0,29.592060089111328,138.8032989501953
39700,0,27.005922317504883,131.41342163085938
39800,0.0,28.86687469482422,140.67593383789062
39900,0.0,27.19190216064453,145.22030639648438
40000,0,27.87582015991211,123.05567169189453
40100,0,27.61714744567871,106.29181671142578
40200,0,28.261077880859375,114.48406982421875
40300,0,29.02260398864746,115.2332534790039
40400,0.0,26.586332321166992,104.11761474609375
40500,0.0,25.25808334350586,105.79330444335938
40600,0,27.223730087280273,123.0692367553711
40700,0,27.510766983032227,125.66677856445312
40800,0.0,25.471086502075195,102.72795104980469
40900,0.0,28.075031280517578,115.76031494140625
41000,0,31.10940170288086,124.0170669555664
41100,0.0,26.652381896972656,134.3232421875
41200,0.0,24.716644287109375,93.14961242675781
41300,0,26.497922897338867,116.86351013183594
41400,0,25.329681396484375,108.55927276611328
41500,0,22.94184112548828,105.98793029785156
41600,0,24.932401657104492,98.14420318603516
41700,0,29.72230339050293,114.36637115478516
41800,0.0,28.12648582458496,107.82292175292969
41900,0.0,30.20005989074707,134.42698669433594
42000,0,28.129806518554688,109.3560562133789
42100,0,25.023300170898438,109.26004028320312
42200,0,29.475101470947266,127.96847534179688
42300,0,26.39061737060547,113.19660186767578
42400,0.0,26.154327392578125,110.61264038085938
42500,0.0,24.84407615661621,118.02024841308594
42600,0,25.4205322265625,98.64604187011719
42700,0,27.896663665771484,132.41494750976562
42800,0,31.2406005859375,126.73141479492188
42900,0,28.966590881347656,129.35301208496094
43000,0,25.584932327270508,112.08016967773438
43100,0.0,28.0435733795166,122.51918029785156
43200,0.0,23.044872283935547,91.23553466796875
43300,0,26.92576789855957,106.35614776611328
43400,0,28.283031463623047,102.89743041992188
43500,0.0,27.637802124023438,107.0738525390625
43600,0.0,28.290138244628906,122.0176010131836
43700,0,26.4046630859375,103.57178497314453
43800,0.0,26.967275619506836,109.11380004882812
43900,0.0,25.637929916381836,98.4268798828125
44000,0,26.00428581237793,90.46249389648438
44100,0,26.741165161132812,90.90091705322266
44200,0,24.348743438720703,120.74925994873047
44300,0,28.204601287841797,113.46124267578125
44400,0,29.4542236328125,99.54654693603516
44500,0.0,27.948604583740234,109.71736907958984
44600,0.0,23.411624908447266,81.77398681640625
44700,0,27.01065444946289,126.075927734375
44800,0,25.750247955322266,86.27909851074219
44900,0,27.637537002563477,102.39151000976562
45000,0,25.280576705932617,84.47154235839844
45100,0,27.781856536865234,104.1802978515625
45200,0.0,24.843852996826172,99.5997314453125
45300,0.0,24.80618667602539,79.58482360839844
45400,0,27.310508728027344,106.72010040283203
45500,0,26.637176513671875,103.67243194580078
45600,0,25.076183319091797,109.42420959472656
45700,0,24.870025634765625,98.91094970703125
45800,0.0,27.04288101196289,99.45825958251953
45900,0.0,26.656465530395508,102.22966003417969
46000,0,27.321853637695312,83.09947204589844
46100,0,25.438444137573242,95.98310852050781
46200,0.0,21.86629867553711,100.03376007080078
46300,0.0,23.809425354003906,80.57147979736328
46400,0,26.38036346435547,99.51378631591797
46500,0,27.036285400390625,88.9445571899414
46600,0.0,29.432687759399414,93.94284057617188
46700,0.0,25.233306884765625,100.86552429199219
46800,0,25.70979881286621,96.31471252441406
46900,0,23.291839599609375,86.03926086425781
47000,0,23.268287658691406,124.77629089355469
47100,0,27.000049591064453,130.95895385742188
47200,0.0,27.63001251220703,95.88819885253906
47300,0.0,27.51955795288086,91.63262176513672
47400,0,25.271684646606445,83.95576477050781
47500,0,24.016111373901367,74.78521728515625
47600,0,23.4888858795166,86.3208236694336
47700,0,25.312389373779297,95.9605484008789
47800,0,27.175689697265625,85.00049591064453
47900,0.0,27.783870697021484,75.47441101074219
48000,0.0,27.795717239379883,75.14734649658203
48100,0,23.977130889892578,82.83303833007812
48200,0,25.391578674316406,88.96807861328125
48300,0,23.68824005126953,88.04682922363281
48400,0,27.727798461914062,90.26690673828125
48500,0,27.262096405029297,71.5830078125
48600,0.0,27.826265335083008,119.98285675048828
48700,0.0,23.84803581237793,95.55390167236328
48800,0,23.498334884643555,72.57830047607422
48900,0.0,24.23714828491211,103.21151733398438
49000,0.0,23.747692108154297,72.94222259521484
49100,0,25.08161163330078,46.570152282714844
49200,0,24.99186897277832,88.47905731201172
49300,0.0,26.479686737060547,74.57083129882812
49400,0.0,27.315521240234375,101.09431457519531
49500,0,25.585468292236328,71.98944091796875
49600,0,23.76166534423828,86.85008239746094
49700,0,25.6557559967041,89.94219207763672
49800,0,25.123611450195312,99.20826721191406
49900,0,26.074443817138672,90.06175231933594
50000,0.0,27.3475341796875,86.05486297607422
50100,0.0,24.40653419494629,121.66669464111328
50200,0,26.027454376220703,81.73876953125
50300,0,25.81756019592285,87.12887573242188
50400,0,25.4888916015625,72.2375259399414
50500,0,25.179479598999023,106.36669921875
50600,0,21.781391143798828,72.89600372314453
50700,0.0,20.78578758239746,84.81376647949219
50800,0.0,23.048961639404297,71.40977478027344
50900,0,23.214191436767578,69.69493865966797
51000,0,23.2723388671875,92.02914428710938
51100,0,23.652862548828125,64.99340057373047
51200,0,20.731491088867188,62.764549255371094
51300,0.0,24.863780975341797,85.69764709472656
51400,0.0,25.14187240600586,91.14803314208984
51500,0,26.230792999267578,81.21823120117188
51600,0,26.524818420410156,95.599365234375
51700,0.0,20.182235717773438,70.77116394042969
51800,0.0,24.282794952392578,107.61146545410156
51900,0,24.971878051757812,91.64633178710938
52000,0,24.24065399169922,69.08572387695312
52100,0.0,28.516813278198242,102.35600280761719
52200,0.0,24.09280014038086,97.91938018798828
52300,0,23.181625366210938,104.54561614990234
52400,0,22.633779525756836,74.49468994140625
52500,0,24.416276931762695,75.19941711425781
52600,0,23.286460876464844,72.48867797851562
52700,0,24.009469985961914,99.427978515625
52800,0.0,19.75627899169922,82.46444702148438
52900,0.0,21.074071884155273,76.5483627319336
53000,0,21.760025024414062,65.78367614746094
53100,0,24.428245544433594,89.60955047607422
53200,0,26.063770294189453,92.63119506835938
53300,0,24.83899688720703,82.24795532226562
53400,0,24.68820571899414,104.57899475097656
53500,0.0,20.2087345123291,55.660369873046875
53600,0.0,23.924556732177734,90.22725677490234
53700,0,22.815563201904297,82.72113037109375
53800,0,24.237009048461914,65.71917724609375
53900,0,27.274993896484375,118.00859832763672
54000,0,22.58829689025879,76.05779266357422
54100,0,21.325809478759766,69.38870239257812
54200,0.0,22.798959732055664,119.40042114257812
54300,0.0,23.311159133911133,89.97994995117188
54400,0,28.06552505493164,75.91400909423828
54500,0,24.371950149536133,74.17811584472656
54600,0.0,23.37104034423828,73.50108337402344
54700,0.0,22.110525131225586,67.2142333984375
54800,0,22.072582244873047,72.61399841308594
54900,0.0,21.717029571533203,83.18856811523438
55000,0.0,26.40080451965332,81.65492248535156
55100,0,24.158306121826172,74.64381408691406
55200,0,24.050033569335938,88.63697814941406
55300,0,21.293594360351562,62.64479064941406
55400,0,20.503215789794922,61.072853088378906
55500,0,21.378276824951172,86.43197631835938
55600,0.0,20.918973922729492,75.24771118164062
55700,0.0,26.209659576416016,79.33963012695312
55800,0,28.11130142211914,90.00434112548828
55900,0,23.714603424072266,99.29603576660156
56000,0,26.087955474853516,76.18675231933594
56100,0,23.044687271118164,56.831275939941406
56200,0,22.477699279785156,71.08354949951172
56300,0.0,20.71546745300293,72.52913665771484
56400,0.0,24.345020294189453,54.44626998901367
56500,0,22.404460906982422,72.79623413085938
56600,0,24.780445098876953,95.58152770996094
56700,0,21.85243034362793,66.87261962890625
56800,0,22.28803825378418,63.46369934082031
56900,0,24.538576126098633,70.12930297851562
57000,0.0,23.980506896972656,73.5543441772461
57100,0.0,24.803821563720703,76.8674087524414
57200,0,23.86922836303711,76.19384765625
57300,0,20.797225952148438,75.18238830566406
57400,0.0,18.649763107299805,61.64043426513672
57500,0.0,21.43924331665039,78.0882339477539
57600,0,20.690567016601562,67.37030029296875
57700,0,23.157329559326172,69.01666259765625
57800,0.0,26.72370719909668,67.95143127441406
57900,0.0,24.041757583618164,61.158321380615234
58000,0,23.742521286010742,62.252872467041016
58100,0,23.79718780517578,57.4937744140625
58200,0,23.004840850830078,66.45376586914062
58300,0,22.957849502563477,63.15510559082031
58400,0,22.94953727722168,59.04361343383789
58500,0.0,22.72212028503418,85.12748718261719
58600,0.0,20.246627807617188,58.32910919189453
58700,0,21.693265914916992,85.94059753417969
58800,0,24.4810848236084,67.4417953491211
58900,0,25.143539428710938,71.38790130615234
59000,0,23.852561950683594,58.19159698486328
59100,0,23.84665298461914,69.93001556396484
59200,0.0,20.670183181762695,78.63455963134766
59300,0.0,22.955974578857422,67.40415954589844
59400,0,24.025379180908203,65.95570373535156
59500,0,26.388153076171875,56.27222442626953
59600,0,26.661029815673828,88.94779205322266
59700,0,21.4327449798584,62.40973663330078
59800,0,21.138267517089844,58.480899810791016
59900,0.0,21.697662353515625,94.15138244628906
60000,0.0,23.06902503967285,68.0498046875
60100,0,22.070270538330078,55.38487243652344
60200,0.0,23.979015350341797,62.44475173950195
60300,0.0,21.220623016357422,87.13856506347656
60400,0,19.578540802001953,49.90628433227539
60500,0,20.851978302001953,81.62720489501953
60600,0.0,24.485523223876953,70.06024169921875
60700,0.0,26.125843048095703,72.16151428222656
60800,0,22.272891998291016,81.29887390136719
60900,0,23.924095153808594,70.60498046875
61000,0,21.633880615234375,63.07182312011719
61100,0,18.642074584960938,53.941551208496094
61200,0,20.922393798828125,72.49943542480469
61300,0.0,21.818328857421875,77.20677185058594
61400,0.0,23.521728515625,78.46134185791016
61500,0,20.282678604125977,58.35403060913086
61600,0,22.1072998046875,58.69206619262695
61700,0,19.37160873413086,37.51810836791992
