Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
197,-25.637405,0.5239642262458801,23.525787353515625,0.6275736689567566
198,-22.049067,-0.059110768139362335,22.830097198486328,0.6849603056907654
199,-23.432299,-0.8749380111694336,27.223459243774414,0.6103264689445496
200,-19.532207,-0.06698520481586456,24.994430541992188,0.7490449547767639
201,-21.712141,-0.021985244005918503,23.794559478759766,0.7012740969657898
202,-26.830383,0.006230355706065893,30.081043243408203,0.4522950053215027
203,-29.331331,-0.2013663351535797,40.29329299926758,0.555749773979187
204,-33.73354,0.01928168162703514,34.02211380004883,0.4891575872898102
205,-24.039783,-0.09734569489955902,22.762332916259766,0.7268350720405579
206,-25.55433,-0.0949692577123642,21.336933135986328,0.6396301984786987
207,-17.003706,0.4464300274848938,23.90353775024414,0.8949729800224304
208,-24.185986,0.05803868919610977,43.81222915649414,0.7666465640068054
209,-20.450497,-0.8711868524551392,25.22261619567871,0.8778619766235352
210,-27.535238,-0.09907082468271255,63.105247497558594,0.7137560844421387
211,-36.66932,-0.45700937509536743,97.31847381591797,0.48156023025512695
212,-26.11979,0.054944224655628204,20.686626434326172,0.7306170463562012
213,-32.85697,0.25198325514793396,75.58833312988281,0.5771362781524658
214,-34.435215,0.03830762952566147,53.58930206298828,0.4342130720615387
215,-18.27239,0.013292908668518066,18.225543975830078,0.9018694758415222
216,-31.5541,-0.3924069404602051,82.71329498291016,0.6040442585945129
217,-27.334917,-0.05489601567387581,26.532379150390625,0.6671091318130493
218,-21.255444,-0.38985615968704224,27.730804443359375,0.7977596521377563
219,-25.89226,-0.03311477601528168,60.29988479614258,0.6639019250869751
220,-27.14004,0.08162692934274673,24.512529373168945,0.6298511028289795
221,-19.561241,0.2805403172969818,14.550680160522461,0.8396960496902466
222,-13.449066,-0.04448741674423218,32.081321716308594,1.011548638343811
223,-9.760075,0.0523730032145977,28.41217613220215,1.1307275295257568
224,-22.910456,0.24667826294898987,51.7169189453125,0.8441580533981323
225,-53.46946,-0.013651442714035511,356.98846435546875,0.19973960518836975
226,-33.022064,-0.49221092462539673,42.76980209350586,0.6713657379150391
227,-30.781252,-1.0942460298538208,36.218421936035156,0.6147778630256653
228,-25.802433,0.02849135920405388,30.894786834716797,0.7028364539146423
229,-30.963865,0.06257255375385284,56.377540588378906,0.6065173149108887
230,-33.66239,0.23445062339305878,46.73968505859375,0.5637927055358887
231,-47.872604,-0.0016549438005313277,214.80026245117188,0.24917960166931152
232,-15.446331,0.013524532318115234,21.03517723083496,0.9194766283035278
233,-16.941065,-0.6413226127624512,30.08340072631836,0.9473492503166199
234,-16.648235,0.0607135184109211,20.509849548339844,0.9339690208435059
235,-18.393055,-0.29922518134117126,24.73076629638672,0.8555393218994141
236,-20.554329,-0.585002064704895,22.237733840942383,0.8654317855834961
237,-19.54719,-0.07295432686805725,20.932743072509766,0.9494028091430664
238,-23.323318,-0.1864643394947052,27.57953453063965,0.8228683471679688
239,-18.497625,-0.042791590094566345,16.128406524658203,0.9526313543319702
240,-14.67915,-0.026062387973070145,14.075427055358887,1.0834476947784424
241,-17.619148,-0.557470977306366,17.330829620361328,1.0852991342544556
242,-20.777298,-0.7042716145515442,19.42355728149414,0.9909600019454956
243,-22.747087,-0.012027162127196789,22.607749938964844,0.9488240480422974
244,-24.223886,0.1223781481385231,21.018014907836914,0.9098865389823914
245,-32.291454,0.08205874264240265,89.87517547607422,0.7106416821479797
246,-35.227627,-0.6150911450386047,77.7392349243164,0.6433936357498169
247,-22.267525,-0.023603927344083786,15.707621574401855,0.9015939831733704
248,-15.3207655,-0.24980540573596954,13.387588500976562,1.0524885654449463
249,-19.03368,-0.02235504984855652,14.972188949584961,1.0006496906280518
250,-19.35179,-0.017468471080064774,15.547204971313477,0.9515206217765808
251,-30.07415,-0.00941933412104845,82.07144165039062,0.6546581983566284
252,-23.809061,-0.1370866596698761,18.27115821838379,0.7763248682022095
253,-19.591496,-0.09318400919437408,12.485811233520508,0.9035896062850952
254,-20.02238,-0.04936680942773819,22.876901626586914,0.9086195826530457
255,-19.26278,0.00728834280744195,17.964014053344727,0.9643245935440063
256,-18.39661,0.42964252829551697,13.462430953979492,0.9481609463691711
257,-22.85998,-0.20126986503601074,30.36517906188965,0.847176194190979
258,-24.178001,-0.19713418185710907,22.81972312927246,0.7989975810050964
259,-17.06543,-0.6491929292678833,16.186962127685547,1.003954529762268
260,-17.312056,-0.5187115669250488,11.411600112915039,1.035917043685913
261,-15.48667,-0.9566864967346191,9.185033798217773,1.0809944868087769
262,-21.175356,0.07763668149709702,24.652379989624023,1.014359712600708
263,-40.203503,-0.40426158905029297,156.73605346679688,0.5682154893875122
264,-22.525965,-0.31963902711868286,20.33442497253418,0.9655052423477173
265,-45.174618,-0.06426993757486343,271.406982421875,0.4681418836116791
266,-29.010735,0.4156981408596039,24.14824867248535,0.8020788431167603
267,-29.3203,0.029483461752533913,50.080692291259766,0.7520200610160828
268,-25.031536,0.08585047721862793,28.525354385375977,0.8205379247665405
269,-28.08875,-0.2729274034500122,35.122589111328125,0.7723284959793091
270,-19.383749,-0.1288599669933319,12.397611618041992,0.9538810849189758
271,-27.123604,0.014168456196784973,44.22702407836914,0.7697745561599731
272,-25.831884,-0.565729558467865,21.926395416259766,0.8095075488090515
273,-24.574684,-0.4612727165222168,24.647090911865234,0.7905064821243286
274,-21.567892,0.000927698623854667,17.1379337310791,0.8168449401855469
275,-32.46323,-0.08669376373291016,73.6611557006836,0.5112995505332947
276,-25.510956,-0.017716100439429283,19.467111587524414,0.6799800395965576
277,-18.81682,-0.16065995395183563,16.792015075683594,0.8225038647651672
278,-27.738869,-0.6243937015533447,44.85521697998047,0.5983602404594421
279,-22.267723,-0.15306469798088074,29.509979248046875,0.7174556851387024
280,-22.194645,0.0801028162240982,22.987606048583984,0.6740528345108032
281,-29.593653,0.05100530385971069,37.118507385253906,0.48429614305496216
282,-21.450424,-0.12362196296453476,18.112979888916016,0.7109463810920715
283,-24.90705,-0.021643061190843582,33.606056213378906,0.6538122892379761
284,-23.890018,-0.08357898890972137,25.15216064453125,0.6675316095352173
285,-23.774456,-0.6522163152694702,24.2601318359375,0.6582433581352234
286,-26.015469,-0.17056424915790558,32.08163070678711,0.6212427020072937
287,-39.894196,0.01173324789851904,114.18038177490234,0.3266284465789795
288,-24.810757,-0.11306710541248322,31.205249786376953,0.6930059194564819
289,-33.51132,-0.5099531412124634,85.15499114990234,0.4450775980949402
290,-44.48235,0.020630542188882828,128.41195678710938,0.2648940086364746
291,-36.306408,-0.009774060919880867,66.39604187011719,0.47709837555885315
292,-32.448734,0.004951292183250189,55.28874588012695,0.4103941321372986
293,-22.495852,0.6321390271186829,21.866893768310547,0.685063362121582
294,-19.853395,-0.1880207061767578,18.915630340576172,0.7232804298400879
295,-24.85493,-0.05991293117403984,21.38120460510254,0.6016126871109009
296,-26.17957,-0.11310319602489471,30.03622055053711,0.5877355933189392
297,-35.22181,-0.004496365785598755,100.89405822753906,0.3422083556652069
298,-24.860601,-0.1713084727525711,28.364025115966797,0.6633621454238892
299,-16.87911,-0.17299678921699524,15.414739608764648,0.8319671750068665
300,-41.36917,-0.48423129320144653,189.74514770507812,0.29364094138145447
301,-32.923016,-0.0030563115142285824,32.05710983276367,0.5266212821006775
302,-28.880875,0.02302977815270424,29.470998764038086,0.5808835029602051
303,-38.500603,-0.6562290191650391,143.9292449951172,0.35720524191856384
304,-54.41664,0.004938681609928608,237.45956420898438,0.12492921203374863
305,-19.111015,-0.41092926263809204,17.437725067138672,0.7386878132820129
306,-27.237906,-0.00745728611946106,37.331504821777344,0.5627360343933105
307,-38.78746,0.8374469876289368,80.10527801513672,0.2896806597709656
308,-42.125046,0.022006237879395485,91.75626373291016,0.19860191643238068
309,-37.224327,0.01402023620903492,103.20835876464844,0.306069552898407
310,-36.686398,-0.004052836447954178,52.55816650390625,0.37745940685272217
311,-19.99175,-0.3919872045516968,32.358367919921875,0.660610020160675
312,-24.00814,-0.7275264859199524,40.429893493652344,0.6167740225791931
313,-21.82873,-0.01934373565018177,25.142675399780273,0.575295090675354
314,-22.82464,-0.13432759046554565,24.309539794921875,0.5496663451194763
315,-27.043526,-0.3939698338508606,35.16054153442383,0.45438113808631897
316,-20.639225,-0.49881014227867126,29.045398712158203,0.6631683111190796
317,-28.043886,0.012996846809983253,31.556921005249023,0.459001362323761
318,-20.139536,-0.0321323424577713,27.17853355407715,0.6758043766021729
319,-17.095055,-0.2738150656223297,26.19271469116211,0.7880714535713196
320,-21.112514,0.17929993569850922,19.043943405151367,0.7307001948356628
321,-21.55388,-0.01739290915429592,15.744349479675293,0.7701522707939148
322,-20.31799,-0.6986373662948608,18.567733764648438,0.8300243616104126
323,-35.833515,0.7721155285835266,109.55472564697266,0.4450903832912445
324,-31.870592,0.06743038445711136,38.19185256958008,0.6225156784057617
325,-20.91876,0.37370675802230835,18.31417465209961,0.8292404413223267
326,-27.116343,-0.09927733987569809,51.17911911010742,0.7402365803718567
327,-22.194376,-0.2518232762813568,20.084125518798828,0.8586471676826477
328,-30.47081,0.027043338865041733,56.10993194580078,0.6315903663635254
329,-30.226116,0.04727933555841446,47.094154357910156,0.6680020093917847
330,-18.41455,-0.3425479829311371,13.02607536315918,0.8730980157852173
331,-20.960596,0.047487515956163406,22.686725616455078,0.8577858209609985
332,-23.995394,0.22011268138885498,22.206836700439453,0.7595818638801575
333,-23.302713,-0.08210431039333344,18.83150863647461,0.7425638437271118
334,-20.81258,-0.2682984471321106,18.536014556884766,0.7870966792106628
335,-26.05538,-0.035570692270994186,29.633625030517578,0.6834604144096375
336,-36.7428,0.02015622705221176,81.07322692871094,0.4212963581085205
337,-22.515446,-0.27125459909439087,23.90969467163086,0.7214879989624023
338,-27.290325,0.0796871930360794,38.031158447265625,0.5950590968132019
339,-23.514145,0.41547083854675293,31.11956214904785,0.6882674694061279
340,-16.56724,-0.1294744908809662,19.727209091186523,0.8001279830932617
341,-22.14747,0.06581969559192657,19.7520694732666,0.6840723156929016
342,-17.632694,-0.11713624000549316,23.639806747436523,0.7915467023849487
343,-18.954931,0.14615468680858612,16.464059829711914,0.8010022044181824
344,-16.983181,-0.035098928958177567,21.858577728271484,0.8329792022705078
345,-16.729416,-0.1415322870016098,13.740180969238281,0.9277442693710327
346,-17.66708,-0.15571288764476776,13.386871337890625,0.9185807108879089
347,-26.102495,-0.07970414310693741,32.23839569091797,0.7599064111709595
348,-30.382915,0.149275541305542,49.336544036865234,0.6667747497558594
349,-38.94398,-0.04434400796890259,120.5503158569336,0.5179694890975952
350,-20.97341,-0.2915949821472168,19.393245697021484,0.9207552671432495
351,-13.82754,0.09456758201122284,10.150640487670898,1.092755675315857
352,-8.905095,-0.3205757737159729,10.065247535705566,1.2408034801483154
353,-9.16218,0.23130711913108826,7.704217433929443,1.2693822383880615
354,-12.0168,0.16780047118663788,6.03939962387085,1.257685899734497
355,-8.440975,0.22152332961559296,14.50300121307373,1.3036754131317139
356,-7.0909247,-0.1066666692495346,5.8456830978393555,1.4135953187942505
357,-8.4419,-0.6230391263961792,5.175070762634277,1.4223377704620361
358,-9.5765,-0.03464900329709053,4.395986557006836,1.4373105764389038
359,-9.121599,-0.47003063559532166,6.488873481750488,1.471331238746643
360,-5.6632495,-0.058396149426698685,5.94989538192749,1.5635684728622437
361,-5.1969,-0.5601624846458435,3.7062630653381348,1.6060692071914673
362,-4.5409503,0.116627037525177,4.868777275085449,1.63839590549469
363,-0.114275,-0.03181935101747513,13.837547302246094,1.68644380569458
364,-0.18700999,-0.15630276501178741,11.111391067504883,1.730303168296814
365,-1.3082299,0.10911691188812256,7.040729522705078,1.7510807514190674
366,-1.839875,0.1679101288318634,3.4391961097717285,1.784096121788025
367,-1.5724499,-0.08265743404626846,4.626883029937744,1.8000543117523193
368,-0.77137005,-0.028294062241911888,3.3400166034698486,1.842909574508667
369,-4.302685,-0.02974877320230007,1.2942445278167725,1.8546817302703857
370,-6.32833,0.03024263307452202,3.0274195671081543,1.850898027420044
371,-3.68475,0.046244215220212936,1.9609121084213257,1.8601795434951782
372,-0.42642504,0.06903667747974396,2.6869609355926514,1.8798389434814453
373,-0.84395,-0.032675791531801224,2.1208534240722656,1.883578896522522
374,-2.5750449,-0.08230908215045929,0.607709527015686,1.8845407962799072
375,-1.855975,-0.07982881367206573,0.6099599599838257,1.8915636539459229
376,-1.7582401,-0.05182274058461189,1.1563526391983032,1.8962328433990479
377,-1.9319799,-0.1817605197429657,0.1778601109981537,1.9073326587677002
378,-2.32874,-0.10730455070734024,0.24706736207008362,1.9090216159820557
379,-3.867745,0.058423448354005814,0.9509947896003723,1.9052072763442993
380,-1.6027001,-0.020074140280485153,0.8455156087875366,1.9052196741104126
381,-1.212045,-0.06742621958255768,0.11821212619543076,1.9128789901733398
382,-3.5190601,-0.16747832298278809,0.781615674495697,1.9011716842651367
383,-8.001535,-0.11977352946996689,16.726106643676758,1.9014694690704346
384,-6.0207553,-0.008098172955214977,3.27021861076355,1.8984777927398682
385,-4.459445,-0.059136487543582916,3.604231595993042,1.905106544494629
386,-4.8465395,-0.11195671558380127,1.5420461893081665,1.8873239755630493
387,-1.00432,0.17096145451068878,0.7015976905822754,1.9021066427230835
388,-0.50953,0.017901742830872536,0.8926841020584106,1.9021098613739014
389,-1.7094101,0.01489400863647461,0.13191862404346466,1.9019889831542969
390,-1.63958,-0.23880934715270996,0.1619519293308258,1.8989288806915283
391,-1.62631,-0.01420605182647705,0.3689328730106354,1.8990373611450195
392,-1.875865,-0.16852132976055145,0.18782563507556915,1.895827054977417
393,-2.57109,-0.01311788521707058,0.27238354086875916,1.889299750328064
394,-4.6709547,-0.11607883125543594,1.7489532232284546,1.8718299865722656
395,-1.5535098,0.1833040714263916,0.17295409739017487,1.895684003829956
396,-1.8648001,0.02133006975054741,0.12139664590358734,1.8927749395370483
397,-2.133075,-0.08530380576848984,0.2907010018825531,1.8904321193695068
398,-1.3724201,-0.07672233879566193,0.1262604296207428,1.896622896194458
399,-1.666375,0.0024717808701097965,0.22985926270484924,1.8938934803009033
400,-4.595095,-0.35910919308662415,3.967130184173584,1.8767238855361938
