Step,Reward,Loss,Epsilon
6600,0,108733.875,0.7183288830986236
6700,0,106031.578125,0.7147372386831305
6800,0,104686.484375,0.7111635524897149
6900,0,111130.625,0.7076077347272662
7000,-1329.375,162829.03125,0.7040696960536299
7100,-1564.77,126458.734375,0.7005493475733617
7200,-1774.2050000000002,119974.734375,0.697046600835495
7300,-2123.5649999999996,154893.96875,0.6935613678313175
7400,0,144884.53125,0.6900935609921609
7500,0,106866.75,0.6866430931872001
7600,0,156092.46875,0.6832098777212641
7700,0,127504.8203125,0.6797938283326578
7800,0,141697.1875,0.6763948591909945
7900,-3267.6849999999995,192038.96875,0.6730128848950395
8000,-3112.5300000000007,243685.9375,0.6696478204705644
8100,0,242885.703125,0.6662995813682115
8200,0,214309.421875,0.6629680834613705
8300,0,165454.0625,0.6596532430440636
8400,0,220596.328125,0.6563549768288433
8500,0,240525.4375,0.653073201944699
8600,0,162252.09375,0.6498078359349755
8700,0,173641.625,0.6465587967553006
8800,-3763.7,104432.328125,0.6433260027715241
8900,-3739.0699999999997,258109.46875,0.6401093727576664
9000,0,181480.046875,0.6369088258938781
9100,0,187742.65625,0.6337242817644086
9200,0,304698.90625,0.6305556603555866
9300,-3967.46,301125.25,0.6274028820538087
9400,-4156.56,178515.5,0.6242658676435396
9500,-4191.46,298966.875,0.6211445383053219
9600,-1180.98,329717.25,0.6180388156137953
9700,0,355698.3125,0.6149486215357263
9800,0,281241.8125,0.6118738784280476
9900,0,371988.9375,0.6088145090359074
10000,-744.235,425714.0,0.6057704364907278
10100,-916.4000000000001,203590.140625,0.6027415843082742
10200,0,576934.875,0.5997278763867329
10300,0,338723.6875,0.5967292370047992
10400,0,296390.625,0.5937455908197752
10500,-1105.1950000000002,302176.9375,0.5907768628656763
10600,-1242.175,479889.375,0.5878229785513479
10700,0,348853.875,0.5848838636585911
10800,0,339774.4375,0.5819594443402982
10900,0,304229.71875,0.5790496471185967
11000,0,277861.15625,0.5761543988830038
11100,0,333138.625,0.5732736268885887
11200,-2253.9049999999997,174195.21875,0.5704072587541458
11300,0,276872.25,0.567555222460375
11400,-2188.675,339763.875,0.5647174463480732
11500,0,236195.3125,0.5618938591163328
11600,0,265519.34375,0.5590843898207511
11700,0,373354.625,0.5562889678716474
11800,-777.4200000000001,401214.84375,0.5535075230322891
11900,-783.135,322494.8125,0.5507399854171277
12000,0,317142.84375,0.547986285490042
12100,0,417451.5625,0.5452463540625918
12200,-897.7850000000001,258481.96875,0.5425201222922789
12300,-873.4000000000001,271227.25,0.5398075216808175
12400,-704.55,365442.96875,0.5371084840724134
12500,0,397025.875,0.5344229416520513
12600,-705.155,339208.15625,0.531750826943791
12700,0,199336.125,0.5290920728090721
12800,0,333937.6875,0.5264466124450268
12900,0,231843.0625,0.5238143793828016
13000,0,261309.375,0.5211953074858876
13100,0,256953.21875,0.5185893309484582
13200,0,237934.578125,0.5159963842937159
13300,0,328232.4375,0.5134164023722473
13400,0,285992.125,0.510849320360386
13500,-759.395,255106.25,0.5082950737585841
13600,0,207638.296875,0.5057535983897912
13700,0,200470.25,0.5032248303978422
13800,0,136959.71875,0.500708706245853
13900,-899.7950000000001,366845.46875,0.4982051627146237
14000,0,324895.625,0.49571413690105054
14100,0,283461.0,0.4932355662165453
14200,0,219626.34375,0.4907693883854626
14300,-387.295,215054.515625,0.4883155414435353
14400,-185.81,252350.875,0.4858739637363176
14500,0,234985.4375,0.483444593917636
14600,0,150356.5,0.4810273709480478
14700,0,255682.78125,0.47862223409330756
14800,-241.81,179956.953125,0.47622912292284103
14900,-255.95,190393.796875,0.4738479773082268
15000,0,244135.03125,0.47147873742168567
15100,-283.95,192842.8125,0.46912134373457726
15200,-256.52500000000003,161013.15625,0.46677573701590436
15300,0,191251.96875,0.46444185833082485
15400,0.0,141824.625,0.46211964903917074
15500,0.0,187640.4375,0.4598090507939749
15600,0,221419.96875,0.457510005540005
15700,0,164652.0625,0.45522245551230495
0,0,0.0035436416510492563,1
100,0,0.0027489555068314075,0.995
200,0,0.002103687496855855,0.990025
300,0,0.001647724537178874,0.985074875
400,0,0.0014152387157082558,0.9801495006250001
500,0,0.0011133048683404922,0.9752487531218751
600,0,0.0009784383000805974,0.9703725093562657
700,0,0.0008422756800428033,0.9655206468094844
800,0,0.0007025469094514847,0.960693043575437
900,0,0.0006377652171067894,0.9558895783575597
1000,0,0.0005729281110689044,0.9511101304657719
1100,0,0.0005929455510340631,0.946354579813443
1200,0,0.0005014772177673876,0.9416228069143757
1300,0,0.00038850161945447326,0.9369146928798039
1400,0,0.0002974842209368944,0.9322301194154049
1500,0,0.00036021985579282045,0.9275689688183278
1600,0,0.0002383692772127688,0.9229311239742362
1700,0,0.00021252436272334307,0.918316468354365
1800,0,0.00024804333224892616,0.9137248860125932
1900,0,0.00023300267639569938,0.9091562615825302
2000,0,0.00014000097871758044,0.9046104802746175
2100,0,0.0001918490306707099,0.9000874278732445
2200,0,0.00025979860220104456,0.8955869907338783
2300,0,7.741896115476266e-05,0.8911090557802088
2400,0,0.00019633477495517582,0.8866535105013078
2500,0,0.00018066761549562216,0.8822202429488013
2600,0,0.0001786769280442968,0.8778091417340573
2700,0,0.00016102593508549035,0.8734200960253871
2800,0,7.88046745583415e-05,0.8690529955452602
2900,0,0.00012836148380301893,0.8647077305675338
3000,0,0.00010014319559559226,0.8603841919146962
3100,0,0.0001030777275445871,0.8560822709551227
3200,0,7.198115054052323e-05,0.851801859600347
3300,0,5.114037776365876e-05,0.8475428503023453
3400,0,7.578435179311782e-05,0.8433051360508336
3500,0,3.8773967389715835e-05,0.8390886103705794
3600,0,4.2716594180092216e-05,0.8348931673187264
3700,0,4.317169077694416e-05,0.8307187014821328
3800,0,6.660413782810792e-05,0.8265651079747222
3900,0,0.0001554406335344538,0.8224322824348486
4000,0,1.4967374227126129e-05,0.8183201210226743
4100,0,9.168035467155278e-05,0.8142285204175609
4200,0,0.00010879154433496296,0.810157377815473
4300,0,9.267606947105378e-05,0.8061065909263957
4400,0,7.214028300950304e-05,0.8020760579717637
4500,0,5.803256499348208e-05,0.798065677681905
4600,0,5.455479913507588e-05,0.7940753492934954
4700,0,0.00012302152754273266,0.7901049725470279
4800,0,0.00010378875595051795,0.7861544476842928
4900,0,9.721421520225704e-05,0.7822236754458713
5000,0,3.703123365994543e-05,0.778312557068642
5100,0,7.378592272289097e-05,0.7744209942832988
5200,0,0.00012243269884493202,0.7705488893118823
5300,0,0.0001832861453294754,0.7666961448653229
5400,0,0.00016493964358232915,0.7628626641409962
5500,0,0.00013684661826118827,0.7590483508202912
5600,0,0.0001085058247554116,0.7552531090661897
5700,0,0.0001076775515684858,0.7514768435208588
5800,0,4.226904275128618e-05,0.7477194593032545
5900,0,4.916155739920214e-05,0.7439808620067382
6000,0,5.630322266370058e-05,0.7402609576967045
6100,0,2.3812095605535433e-05,0.736559652908221
6200,0,0.0001538239448564127,0.7328768546436799
6300,0,3.8125373976072297e-05,0.7292124703704616
6400,0,3.380213456694037e-05,0.7255664080186093
6500,0,9.578846220392734e-05,0.7219385759785162
6600,0,6.690905138384551e-05,0.7183288830986236
6700,0,5.346202669898048e-05,0.7147372386831305
6800,0,3.252861279179342e-05,0.7111635524897149
6900,0,2.6804113076650538e-05,0.7076077347272662
7000,0,2.392949136265088e-05,0.7040696960536299
7100,0,1.7218248103745282e-05,0.7005493475733617
7200,0,1.2566714758577291e-05,0.697046600835495
7300,0,2.2773769160266966e-05,0.6935613678313175
7400,0,3.260280209360644e-05,0.6900935609921609
7500,0,3.1868406949797645e-05,0.6866430931872001
7600,0,1.2959029845660552e-05,0.6832098777212641
7700,0,1.545951636217069e-05,0.6797938283326578
7800,0,0.00010274702799506485,0.6763948591909945
7900,0,7.833699055481702e-05,0.6730128848950395
8000,0,1.7370541172567755e-05,0.6696478204705644
8100,0,4.7755173000041395e-05,0.6662995813682115
8200,0,2.1209938495303504e-05,0.6629680834613705
8300,0,1.668527693254873e-05,0.6596532430440636
8400,0,3.5286157071823254e-05,0.6563549768288433
8500,0,2.4435852537862957e-05,0.653073201944699
8600,0,1.4610834114137106e-05,0.6498078359349755
8700,0,1.6472953575430438e-05,0.6465587967553006
8800,0,1.444110330339754e-05,0.6433260027715241
8900,0,1.3704877346754074e-05,0.6401093727576664
9000,0,1.5301995517802425e-05,0.6369088258938781
9100,0,1.7077834854717366e-05,0.6337242817644086
9200,0,8.584359420638066e-06,0.6305556603555866
9300,0,9.295428753830492e-06,0.6274028820538087
9400,0,4.804725176654756e-05,0.6242658676435396
9500,0,4.113055911147967e-05,0.6211445383053219
9600,0,4.075293327332474e-05,0.6180388156137953
9700,0,2.833959115378093e-05,0.6149486215357263
9800,0,1.4332743376144208e-05,0.6118738784280476
9900,0,5.81655913265422e-05,0.6088145090359074
10000,0,2.3757362214382738e-05,0.6057704364907278
10100,0,2.602549284347333e-05,0.6027415843082742
10200,0,6.259525252971798e-05,0.5997278763867329
10300,0,4.892845390713774e-05,0.5967292370047992
10400,0,4.56388333986979e-05,0.5937455908197752
10500,0,2.132673398591578e-05,0.5907768628656763
10600,0,3.364894291735254e-05,0.5878229785513479
10700,0,2.7714149837265722e-05,0.5848838636585911
10800,0,2.9897628337494098e-05,0.5819594443402982
10900,0,1.54183289851062e-05,0.5790496471185967
11000,0,2.1617961465381086e-05,0.5761543988830038
11100,0,1.6230635083047673e-05,0.5732736268885887
11200,0,3.957650187658146e-05,0.5704072587541458
11300,0,1.292313481826568e-05,0.567555222460375
11400,0,3.0992752726888284e-05,0.5647174463480732
11500,0,3.696967178257182e-05,0.5618938591163328
11600,0,3.0840881663607433e-05,0.5590843898207511
11700,0,1.8759426893666387e-05,0.5562889678716474
11800,0,2.776927976810839e-05,0.5535075230322891
11900,0,2.0683990442194045e-05,0.5507399854171277
12000,0,1.8799368262989447e-05,0.547986285490042
12100,0,2.2463045752374455e-05,0.5452463540625918
12200,0,1.788202644092962e-05,0.5425201222922789
12300,0,2.4227249014074914e-05,0.5398075216808175
12400,0,2.062243947875686e-05,0.5371084840724134
12500,0,1.707550836727023e-05,0.5344229416520513
12600,0,2.165316436730791e-05,0.531750826943791
12700,0,1.1797360457421746e-05,0.5290920728090721
12800,0,2.958825098176021e-05,0.5264466124450268
12900,0,2.0615789253497496e-05,0.5238143793828016
13000,0,4.3776985876320396e-06,0.5211953074858876
13100,0,2.4384567950619385e-05,0.5185893309484582
13200,0,2.2923090000404045e-05,0.5159963842937159
13300,0,4.9632260925136507e-05,0.5134164023722473
13400,0,3.424821261432953e-05,0.510849320360386
13500,0,1.8083188479067758e-05,0.5082950737585841
13600,0,4.3015297706006095e-05,0.5057535983897912
13700,0,3.096201908192597e-05,0.5032248303978422
13800,0,1.773892654455267e-05,0.500708706245853
13900,0,7.195433681772556e-06,0.4982051627146237
14000,0,1.6288100596284494e-05,0.49571413690105054
14100,0,3.6627396184485406e-05,0.4932355662165453
14200,0,2.1601690605166368e-05,0.4907693883854626
14300,0,3.0074275855440646e-05,0.4883155414435353
14400,0,2.882656190195121e-05,0.4858739637363176
14500,0,3.344335709698498e-05,0.483444593917636
14600,0,1.49325787788257e-05,0.4810273709480478
14700,0,3.27662710333243e-05,0.47862223409330756
14800,0,7.239109436341096e-06,0.47622912292284103
14900,0,6.869221124361502e-06,0.4738479773082268
15000,0,1.764138141879812e-05,0.47147873742168567
15100,0,1.5642319340258837e-05,0.46912134373457726
15200,0,1.571193934069015e-05,0.46677573701590436
15300,0,9.88129340839805e-06,0.46444185833082485
15400,0,7.536381872341735e-06,0.46211964903917074
15500,0,3.704551636474207e-05,0.4598090507939749
15600,0,3.1149527785601094e-05,0.457510005540005
15700,0,3.2397838367614895e-05,0.45522245551230495
15800,0,3.053733962588012e-05,0.4529463432347434
15900,0,2.170668085454963e-05,0.4506816115185697
16000,0,1.0980516890413128e-05,0.4484282034609769
16100,0,8.708750101504847e-06,0.446186062443672
16200,0,2.9752980481134728e-05,0.4439551321314536
16300,0,1.853623689385131e-05,0.4417353564707963
16400,0,4.985676241631154e-06,0.43952667968844233
16500,0,8.81276537256781e-06,0.43732904629000013
16600,0,6.810643753851764e-06,0.4351424010585501
16700,0,2.637106808833778e-05,0.43296668905325736
16800,0,9.81216271611629e-06,0.43080185560799106
16900,0,5.6441685956087895e-06,0.4286478463299511
17000,0,2.877053339034319e-05,0.42650460709830135
17100,0,1.1396125955798198e-05,0.42437208406280985
17200,0,3.212962838006206e-05,0.4222502236424958
17300,0,3.102379196207039e-05,0.42013897252428334
17400,0,1.4918819033482578e-05,0.4180382776616619
17500,0,1.4846635167486966e-05,0.4159480862733536
17600,0,3.033289613085799e-05,0.41386834584198684
17700,0,4.532265302259475e-05,0.4117990041127769
17800,0,2.027286791417282e-05,0.40974000909221303
17900,0,1.7580552594154142e-05,0.40769130904675194
18000,0,4.0358707337873057e-05,0.40565285250151817
18100,0,1.753666037984658e-05,0.4036245882390106
18200,0,1.929108111653477e-05,0.4016064652978155
18300,0,9.00108898349572e-06,0.3995984329713264
18400,0,1.1154124877066351e-05,0.3976004408064698
18500,0,1.723212335491553e-05,0.39561243860243744
18600,0,1.2137652447563596e-05,0.3936343764094253
18700,0,3.466573980404064e-05,0.39166620452737816
18800,0,5.197397968004225e-06,0.3897078735047413
18900,0,1.116620023822179e-05,0.3877593341372176
19000,0,1.528358734503854e-05,0.3858205374665315
19100,0,4.020481719635427e-05,0.38389143477919885
19200,0,8.769760825089179e-06,0.3819719776053028
19300,0,3.74336595996283e-05,0.3800621177172763
19400,0,1.3803943147649989e-05,0.37816180712868996
19500,0,1.0122206731466576e-05,0.37627099809304654
19600,0,3.052821921301074e-05,0.3743896431025813
19700,0,1.0948846465907991e-05,0.37251769488706843
19800,0,5.439399046736071e-06,0.3706551064126331
19900,0,1.309242634306429e-05,0.36880183088056995
20000,0,1.0180573553952854e-05,0.3669578217261671
20100,0,3.317498567412258e-06,0.36512303261753626
20200,0,4.4794142013415694e-06,0.3632974174544486
20300,0,2.924426553363446e-06,0.3614809303671764
20400,0,3.1243631383404136e-05,0.3596735257153405
20500,0,2.6408508347230963e-05,0.3578751580867638
20600,0,2.7844092983286828e-05,0.35608578229633
20700,0,1.7785529053071514e-05,0.3543053533848483
20800,0,1.4544710211339407e-05,0.35253382661792404
20900,0,2.549645068938844e-05,0.3507711574848344
21000,0,9.0968542281189e-06,0.34901730169741024
21100,0,8.513092325301841e-06,0.3472722151889232
21200,0,8.264129974122625e-06,0.3455358541129786
21300,0,1.2567769772431348e-05,0.3438081748424137
21400,0,8.116209937725216e-05,0.3420891339682016
21500,0,1.3427658814180177e-05,0.3403786882983606
21600,0,3.577856477932073e-05,0.3386767948568688
21700,0,1.7833899619290605e-05,0.33698341088258443
21800,0,1.5666762919863686e-05,0.3352984938281715
21900,0,1.071816950570792e-05,0.33362200135903064
22000,0,1.2493722351791803e-05,0.33195389135223546
22100,0,7.468605872418266e-06,0.3302941218954743
22200,0,3.665763506432995e-05,0.32864265128599696
22300,0,2.830805669873371e-06,0.326999438029567
22400,0,9.654772838985082e-06,0.3253644408394192
22500,0,3.729162926902063e-05,0.3237376186352221
22600,0,2.947365828731563e-05,0.322118930542046
22700,0,3.347823803778738e-05,0.32050833588933575
22800,0,4.549724053504178e-06,0.31890579420988907
22900,0,1.7123427824117243e-05,0.3173112652388396
23000,0,1.104529837903101e-05,0.3157247089126454
23100,0,1.6658606909913942e-05,0.3141460853680822
23200,0,2.474206303304527e-05,0.3125753549412418
23300,0,2.5078345061047003e-05,0.31101247816653554
23400,0,1.3443488569464535e-05,0.30945741577570285
23500,0,2.744947551036603e-06,0.3079101286968243
23600,0,1.7987382307182997e-05,0.3063705780533402
23700,0,1.5399884432554245e-05,0.30483872516307353
23800,0,2.0285975551814772e-05,0.3033145315372582
23900,0,7.039346655801637e-06,0.3017979588795719
24000,0,1.5111907487153076e-05,0.30028896908517405
24100,0,8.035927749006078e-06,0.2987875242397482
24200,0,2.5083867512876168e-05,0.29729358661854943
24300,0,1.5096459719643462e-05,0.29580711868545667
24400,0,1.9998600691906177e-05,0.2943280830920294
24500,0,2.158817369490862e-05,0.29285644267656924
24600,0,5.622204753308324e-06,0.2913921604631864
24700,0,2.035200122918468e-05,0.28993519966087045
24800,0,1.6992140444926918e-05,0.2884855236625661
24900,0,2.884577952499967e-05,0.28704309604425327
25000,0,2.2775271645514295e-05,0.285607880564032
25100,0,1.5152934793150052e-05,0.28417984116121187
25200,0,6.860504072392359e-06,0.2827589419554058
25300,0,5.516209057532251e-06,0.28134514724562876
25400,0,1.589013118064031e-05,0.2799384215094006
25500,0,6.941892934264615e-06,0.27853872940185365
25600,0,2.854069407476345e-06,0.27714603575484437
25700,0,8.8964798123925e-06,0.2757603055760701
25800,0,5.9317262639524415e-06,0.2743815040481898
25900,0,8.983128282125108e-06,0.2730095965279488
26000,0,1.7676438801572658e-05,0.27164454854530906
26100,0,8.023329428397119e-06,0.2702863258025825
26200,0,7.317960807995405e-06,0.2689348941735696
26300,0,5.321624939824687e-06,0.26759021970270175
26400,0,2.6394118322059512e-05,0.2662522686041882
26500,0,9.481753295403905e-06,0.2649210072611673
26600,0,7.646106678294018e-05,0.26359640222486147
26700,0,6.571203994099051e-05,0.26227842021373715
26800,0,1.1189464430572116e-06,0.2609670281126685
26900,0,5.65674745303113e-05,0.25966219297210513
27000,0,2.1546033167396672e-05,0.2583638820072446
27100,0,7.009547516645398e-06,0.2570720625972084
27200,0,2.915880577347707e-05,0.25578670228422234
27300,0,2.706506711547263e-05,0.25450776877280124
27400,0,3.8476504414575174e-05,0.2532352299289372
27500,0,3.5820066841552034e-05,0.2519690537792925
27600,0,4.6408204070758075e-05,0.2507092085103961
27700,0,1.3236878658062778e-05,0.2494556624678441
27800,0,2.3501414034399204e-05,0.24820838415550486
27900,0,2.2272823116509244e-05,0.24696734223472733
28000,0,1.1150315913255326e-05,0.2457325055235537
28100,0,6.893105364724761e-06,0.24450384299593592
28200,0,7.37834761821432e-06,0.24328132378095624
28300,0,8.41471046442166e-06,0.24206491716205145
28400,0,1.9723749574040994e-05,0.2408545925762412
28500,0,1.3488284821505658e-05,0.23965031961336
28600,0,1.400184009980876e-05,0.2384520680152932
28700,0,1.0753685273812152e-05,0.23725980767521673
28800,0,3.528094384819269e-05,0.23607350863684065
28900,0,3.8085410778876394e-05,0.23489314109365644
29000,0,1.403644637321122e-05,0.23371867538818816
29100,0,1.666947537160013e-05,0.23255008201124722
29200,0,1.4637466847489122e-05,0.231387331601191
29300,0,2.7659236366162077e-05,0.23023039494318503
29400,0,1.2834568224207032e-05,0.2290792429684691
29500,0,2.0879244402749464e-05,0.22793384675362674
29600,0,5.2696950660902075e-06,0.22679417751985861
29700,0,2.0214360120007768e-05,0.22566020663225933
29800,0,1.4873944564897101e-05,0.22453190559909803
29900,0,2.1825202566105872e-05,0.22340924607110255
30000,0,1.5793300917721353e-05,0.22229219984074702
30100,0,4.587351668305928e-06,0.2211807388415433
30200,0,1.2982764019398019e-05,0.22007483514733558
30300,0,1.917439658427611e-05,0.2189744609715989
30400,0,1.5761259419377893e-05,0.2178795886667409
30500,0,4.927982899971539e-06,0.2167901907234072
30600,0,1.4588658814318478e-05,0.21570623976979014
30700,0,1.158049053628929e-05,0.21462770857094118
30800,0,1.3537501217797399e-05,0.21355457002808648
30900,0,6.596427738259081e-06,0.21248679717794605
31000,0,4.189059836789966e-06,0.21142436319205632
31100,0,1.2897224223706871e-05,0.21036724137609603
31200,0,3.002589801326394e-05,0.20931540516921554
31300,0,1.445823181711603e-05,0.20826882814336947
31400,0,1.4367485164257232e-05,0.20722748400265262
31500,0,1.1228654329897836e-05,0.20619134658263935
31600,0,1.0266255230817478e-05,0.20516038984972615
31700,0,7.488938535971101e-06,0.2041345879004775
31800,0,2.9086942959111184e-05,0.2031139149609751
31900,0,5.885103746550158e-06,0.20209834538617025
32000,0,9.421884897165e-06,0.2010878536592394
32100,0,9.195381608151365e-06,0.2000824143909432
32200,0,1.0638278581609484e-05,0.19908200231898848
32300,0,1.1927035302505828e-05,0.19808659230739353
32400,0,3.0863335268804803e-05,0.19709615934585656
32500,0,1.179698756459402e-05,0.19611067854912728
32600,0,1.7132822904386558e-05,0.19513012515638165
32700,0,1.0729791938501876e-05,0.19415447453059972
32800,0,2.141079312423244e-05,0.19318370215794672
32900,0,5.35563231096603e-06,0.192217783647157
33000,0,7.956480658322107e-06,0.1912566947289212
33100,0,6.461925295297988e-06,0.1903004112552766
33200,0,1.2919085747853387e-05,0.18934890919900021
33300,0,1.5195444575510919e-05,0.18840216465300522
33400,0,2.9782097044517286e-05,0.18746015382974018
33500,0,6.097733603382949e-06,0.1865228530605915
33600,0,9.274606782128103e-06,0.18559023879528855
33700,0,4.749447725771461e-06,0.1846622876013121
33800,0,7.351909516728483e-06,0.18373897616330553
33900,0,6.936615136510227e-06,0.182820281282489
34000,0,1.0886637937801424e-05,0.18190617987607657
34100,0,2.1987012587487698e-05,0.18099664897669618
34200,0,9.66363131738035e-06,0.1800916657318127
34300,0,4.737777544505661e-06,0.17919120740315364
34400,0,1.0339704203943256e-05,0.17829525136613786
34500,0,1.0518115232116543e-05,0.17740377510930716
34600,0,8.73254430189263e-06,0.17651675623376062
34700,0,3.217652556486428e-05,0.1756341724525918
34800,0,1.148264800576726e-06,0.17475600159032884
34900,0,1.5678713680244982e-05,0.17388222158237718
35000,0,4.5753131416859105e-05,0.1730128104744653
35100,0,1.546485145809129e-05,0.17214774642209296
35200,0,2.232824408565648e-05,0.1712870076899825
35300,0,1.100461850001011e-05,0.17043057265153258
35400,0,1.6722173313610256e-05,0.16957841978827493
35500,0,2.6819860067917034e-05,0.16873052768933355
35600,0,1.2543672710307874e-05,0.1678868750508869
35700,0,2.0435718397493474e-05,0.16704744067563246
35800,0,2.1817040760652162e-05,0.1662122034722543
35900,0,9.137911547441036e-06,0.16538114245489302
36000,0,2.5638060833443888e-05,0.16455423674261854
36100,0,1.0628046766214538e-05,0.16373146555890544
36200,0,1.876522583188489e-05,0.16291280823111093
36300,0,7.066337730066152e-06,0.16209824418995536
36400,0,4.823285962629598e-06,0.16128775296900558
36500,0,6.938782462384552e-06,0.16048131420416054
36600,0,1.5034910575195681e-05,0.15967890763313974
36700,0,1.089777742890874e-05,0.15888051309497406
36800,0,5.001284989702981e-06,0.1580861105294992
36900,0,1.072648501576623e-05,0.1572956799768517
37000,0,4.478146001929417e-05,0.15650920157696743
37100,0,1.0435332114866469e-05,0.1557266555690826
37200,0,1.1129627637274098e-05,0.1549480222912372
37300,0,1.04443770396756e-05,0.15417328217978102
37400,0,3.1900879548629746e-05,0.1534024157688821
37500,0,2.8057655072188936e-05,0.1526354036900377
37600,0,2.6457284548087046e-05,0.1518722266715875
37700,0,2.5573894163244404e-05,0.15111286553822956
37800,0,9.02822648640722e-06,0.15035730121053842
37900,0,1.93069990928052e-05,0.14960551470448571
38000,0,2.4774964913376607e-05,0.14885748713096328
38100,0,1.6077348846010864e-05,0.14811319969530845
38200,0,1.0433779607410543e-05,0.1473726336968319
