Step,Reward,Loss,Epsilon,
7100,0,0.025899041,0.700549348,
7200,0,0.024637662,0.697046601,
7300,-0.56636,0.02215353,0.693561368,
7400,0,0.015301801,0.690093561,
7500,0,0.016839871,0.686643093,
7600,0,0.025621174,0.683209878,
7700,0,0.022506509,0.679793828,
7800,0,0.021937985,0.676394859,
7900,-1.07597,0.023996776,0.673012885,
8000,0,0.023030933,0.66964782,
8100,0,0.028525475,0.666299581,
8200,0,0.022506002,0.662968083,
8300,0,0.026451061,0.659653243,
8400,0,0.023605328,0.656354977,
8500,-0.75395,0.017196111,0.653073202,
8600,0,0.012696156,0.649807836,
8700,0,0.021761216,0.646558797,
8800,0,0.025939755,0.643326003,
8900,0,0.017576177,0.640109373,
9000,0,0.02167099,0.636908826,
9100,0,0.022072718,0.633724282,
9200,-0.90577,0.016108384,0.63055566,
9300,0,0.023583375,0.627402882,
9400,0,0.024612105,0.624265868,
9500,0,0.027127128,0.621144538,
9600,0,0.021857642,0.618038816,
9700,0,0.025283214,0.614948622,
9800,0,0.018447898,0.611873878,
9900,0,0.023079477,0.608814509,
10000,0,0.023990773,0.605770436,
10100,0,0.020588377,0.602741584,
10200,-0.920975,0.017498735,0.599727876,
10300,0,0.014406988,0.596729237,
10400,0,0.017723769,0.593745591,
10500,0,0.02015442,0.590776863,
10600,0,0.02029857,0.587822979,
10700,0,0.021177737,0.584883864,
10800,0,0.022542935,0.581959444,
10900,0,0.022980683,0.579049647,
11000,0,0.01980198,0.576154399,
11100,-0.936385,0.017699225,0.573273627,
11200,0,0.018724171,0.570407259,
11300,-0.838595,0.017300434,0.567555222,
11400,0,0.017753258,0.564717446,
11500,0,0.018011145,0.561893859,
11600,0,0.021478835,0.55908439,
11700,0,0.019823883,0.556288968,
11800,0,0.020464906,0.553507523,
11900,-0.35125,0.018395733,0.550739985,
12000,0,0.018186707,0.547986285,
12100,0,0.023485791,0.545246354,
12200,0,0.017825097,0.542520122,
12300,0,0.016960759,0.539807522,
12400,0,0.012979471,0.537108484,
12500,0,0.014008213,0.534422942,
12600,0,0.018040318,0.531750827,
12700,0,0.011373093,0.529092073,
12800,-0.495835,0.011173056,0.526446612,
12900,0,0.018151652,0.523814379,
13000,0,0.020843318,0.521195307,
13100,0,0.017784256,0.518589331,
13200,0,0.014854477,0.515996384,
13300,-0.248575,0.017849457,0.513416402,
13400,0,0.017080776,0.51084932,
13500,0,0.016468763,0.508295074,
13600,0,0.017773531,0.505753598,
13700,0,0.015119266,0.50322483,
13800,0,0.016998395,0.500708706,
13900,0,0.014744016,0.498205163,
14000,0,0.016320471,0.495714137,
14100,0,0.016278133,0.493235566,
14200,-0.49321,0.012994397,0.490769388,
14300,0,0.011849886,0.488315541,
14400,0,0.017401647,0.485873964,
14500,0,0.011140663,0.483444594,
14600,0,0.012597553,0.481027371,
14700,0,0.016036678,0.478622234,
14800,-0.59678,0.011105748,0.476229123,
14900,0,0.016461667,0.473847977,
15000,0,0.012390637,0.471478737,
15100,0,0.012042926,0.469121344,
15200,-0.504365,0.01239576,0.466775737,
15300,0,0.014175734,0.464441858,
15400,0,0.010706488,0.462119649,
15500,0,0.012899578,0.459809051,
15600,0,0.010409577,0.457510006,
15700,-0.99748,0.012015283,0.455222456,
15800,0,0.017292254,0.452946343,
15900,0,0.011670843,0.450681612,
16000,0,0.011619258,0.448428203,
16100,-0.51945,0.010530728,0.446186062,
16200,0,0.012423442,0.443955132,
16300,0,0.010899777,0.441735356,
16400,0,0.014861212,0.43952668,
16500,0,0.00925572,0.437329046,
16600,0,0.011082951,0.435142401,
16700,0,0.01300785,0.432966689,
16800,-0.886415,0.012761523,0.430801856,
16900,0,0.013058027,0.428647846,
17000,-0.285585,0.008889615,0.426504607,
17100,0,0.011220687,0.424372084,
17200,-0.23836,0.008358009,0.422250224,
17300,0,0.010643132,0.420138973,
17400,-0.413505,0.01024291,0.418038278,
17500,0,0.008199018,0.415948086,
17600,0,0.007774375,0.413868346,
17700,0,0.011018314,0.411799004,
17800,0,0.012353573,0.409740009,
17900,0,0.007230891,0.407691309,
18000,0,0.007948151,0.405652853,
18100,0,0.004927344,0.403624588,
18200,0,0.004008138,0.401606465,
18300,-0.791555,0.010500824,0.399598433,
18400,0,0.009637536,0.397600441,
18500,0,0.008123701,0.395612439,
18600,0,0.009019863,0.393634376,
18700,0,0.008535341,0.391666205,
18800,0,0.008581227,0.389707874,
18900,0,0.00746521,0.387759334,
19000,-1.105785,0.00708947,0.385820537,
19100,0,0.011034651,0.383891435,
19200,0,0.007560233,0.381971978,
19300,-0.63443,0.007222391,0.380062118,
19400,0,0.008711885,0.378161807,
19500,0,0.006858196,0.376270998,
19600,0,0.006488259,0.374389643,
19700,0,0.007912385,0.372517695,
19800,0,0.00658088,0.370655106,
19900,0,0.012042567,0.368801831,
20000,0,0.008045203,0.366957822,
20100,-1.121905,0.007754792,0.365123033,
20200,0,0.007961533,0.363297417,
20300,-0.83263,0.008039492,0.36148093,
20400,0,0.007846156,0.359673526,
20500,0,0.011098932,0.357875158,
20600,0,0.008525735,0.356085782,
20700,0,0.008627048,0.354305353,
20800,0,0.006373283,0.352533827,
20900,0,0.006366533,0.350771157,
21000,0,0.005005105,0.349017302,
21100,0,0.008078713,0.347272215,
21200,-1.332605,0.011286171,0.345535854,
21300,0,0.007912063,0.343808175,
21400,0,0.009012603,0.342089134,
21500,0,0.01109052,0.340378688,
21600,0,0.006916338,0.338676795,
21700,0,0.005517282,0.336983411,
21800,0,0.007605467,0.335298494,
21900,0,0.007588116,0.333622001,
22000,-1.024815,0.005318704,0.331953891,
22100,0,0.005961089,0.330294122,
22200,-0.325875,0.0053823,0.328642651,
22300,0,0.009218348,0.326999438,
22400,0,0.004352483,0.325364441,
22500,0,0.006227111,0.323737619,
22600,0,0.005540695,0.322118931,
22700,0,0.004972208,0.320508336,
22800,0,0.006566675,0.318905794,
22900,0,0.006356221,0.317311265,
23000,0,0.004263267,0.315724709,
23100,-1.032145,0.007053962,0.314146085,
23200,0,0.006192006,0.312575355,
23300,-1.14432,0.009712376,0.311012478,
23400,0,0.005390693,0.309457416,
23500,0,0.003971213,0.307910129,
23600,0,0.004947749,0.306370578,
23700,0,0.005450342,0.304838725,
23800,0,0.006250633,0.303314532,
23900,-1.252735,0.012543474,0.301797959,
24000,0,0.010477815,0.300288969,
24100,0,0.0037659,0.298787524,
24200,0,0.007237591,0.297293587,
24300,0,0.009812087,0.295807119,
24400,0,0.009067937,0.294328083,
24500,0,0.006363183,0.292856443,
24600,0,0.00935285,0.29139216,
24700,-0.32301,0.006122241,0.2899352,
24800,0,0.008024814,0.288485524,
24900,-0.32302,0.009896584,0.287043096,
25000,0,0.006111024,0.285607881,
25100,-0.29237,0.008575636,0.284179841,
25200,0,0.004961888,0.282758942,
25300,-0.43377,0.006179283,0.281345147,
25400,0,0.006601526,0.279938422,
25500,0,0.006339345,0.278538729,
25600,0,0.00675745,0.277146036,
25700,0,0.008401526,0.275760306,
25800,-0.548095,0.005448451,0.274381504,
25900,0,0.005866984,0.273009597,
26000,0,0.00278317,0.271644549,
26100,0,0.006107924,0.270286326,
26200,0,0.003932836,0.268934894,
26300,0,0.007063982,0.26759022,
26400,0,0.007454706,0.266252269,
26500,0,0.004869374,0.264921007,
26600,-0.082255,0.003445562,0.263596402,
26700,0,0.005514744,0.26227842,
26800,-0.12277,0.005832321,0.260967028,
26900,0,0.003724491,0.259662193,
27000,0,0.006757685,0.258363882,
27100,0,0.005813248,0.257072063,
27200,0,0.005812153,0.255786702,
27300,-0.324385,0.004578304,0.254507769,
27400,0,0.003927295,0.25323523,
27500,0,0.005054616,0.251969054,
27600,0,0.004638123,0.250709209,
27700,0,0.004799952,0.249455662,
27800,0,0.008292661,0.248208384,
27900,0,0.003910036,0.246967342,
28000,0,0.004900713,0.245732506,
28100,-0.677075,0.004737376,0.244503843,
28200,0,0.005434674,0.243281324,
28300,0,0.006075511,0.242064917,
28400,0,0.005484458,0.240854593,
28500,-0.81927,0.005347368,0.23965032,
28600,0,0.00619227,0.238452068,
28700,-0.77273,0.004362043,0.237259808,
28800,0,0.005810691,0.236073509,
28900,-0.10018,0.003874302,0.234893141,
29000,0,0.004814546,0.233718675,
29100,0,0.004097622,0.232550082,
29200,0,0.002365835,0.231387332,
29300,0,0.006964579,0.230230395,
29400,0,0.003378734,0.229079243,
29500,0,0.005668379,0.227933847,
29600,0,0.002594381,0.226794178,
29700,0,0.003769994,0.225660207,
29800,-0.6477,0.00573563,0.224531906,
29900,0,0.006270882,0.223409246,
30000,-0.645265,0.003822302,0.2222922,
30100,0,0.006065264,0.221180739,
30200,0,0.005015131,0.220074835,
30300,0,0.00488805,0.218974461,
30400,0,0.003518801,0.217879589,
30500,0,0.002272459,0.216790191,
30600,0,0.005513469,0.21570624,
30700,0,0.003176738,0.214627709,
30800,0,0.003906282,0.21355457,
30900,-1.566835,0.008399565,0.212486797,
31000,0,0.003763043,0.211424363,
31100,0,0.009205392,0.210367241,
31200,0,0.007657997,0.209315405,
31300,0,0.004124566,0.208268828,
31400,0,0.007074506,0.207227484,
31500,0,0.007296612,0.206191347,
31600,0,0.002913773,0.20516039,
31700,-0.682925,0.005405065,0.204134588,
31800,0,0.007907779,0.203113915,
31900,-0.84077,0.003972214,0.202098345,
32000,0,0.004738577,0.201087854,
32100,-0.69,0.005160539,0.200082414,
32200,0,0.004860851,0.199082002,
32300,0,0.004293024,0.198086592,
32400,0,0.004683467,0.197096159,
32500,0,0.00479349,0.196110679,
32600,0,0.003988313,0.195130125,
32700,0,0.004740401,0.194154475,
32800,0,0.004353606,0.193183702,
32900,0,0.007499934,0.192217784,
33000,-0.84294,0.002970944,0.191256695,
33100,0,0.005671846,0.190300411,
33200,0,0.003469313,0.189348909,
33300,0,0.003301952,0.188402165,
33400,0,0.004222907,0.187460154,
33500,-1.16217,0.005979967,0.186522853,
33600,0,0.009002114,0.185590239,
33700,0,0.007132577,0.184662288,
33800,0,0.00539928,0.183738976,
33900,0,0.002619822,0.182820281,
34000,-0.26509,0.005583137,0.18190618,
34100,0,0.007229756,0.180996649,
34200,0,0.003908816,0.180091666,
34300,0,0.007013682,0.179191207,
34400,0,0.006069587,0.178295251,
34500,0,0.007178447,0.177403775,
34600,0,0.00311193,0.176516756,
34700,0,0.005198187,0.175634172,
34800,0,0.003261719,0.174756002,
34900,-0.68342,0.003719405,0.173882222,
35000,0,0.004618421,0.17301281,
35100,-0.79079,0.005062609,0.172147746,
35200,0,0.006773529,0.171287008,
35300,0,0.004271346,0.170430573,
35400,0,0.006082833,0.16957842,
35500,0,0.004461845,0.168730528,
35600,-1.29877,0.003622593,0.167886875,
35700,0,0.005267512,0.167047441,
35800,0,0.004097141,0.166212203,
35900,-1.588005,0.004684586,0.165381142,
36000,0,0.003252087,0.164554237,
36100,0,0.005036941,0.163731466,
36200,0,0.003880353,0.162912808,
36300,0,0.004461038,0.162098244,
36400,-0.37506,0.005547805,0.161287753,
36500,0,0.006521787,0.160481314,
36600,-0.49403,0.010480566,0.159678908,
36700,0,0.005653271,0.158880513,
36800,0,0.003553757,0.158086111,
36900,0,0.006222408,0.15729568,
37000,0,0.005523066,0.156509202,
37100,-0.49327,0.003453508,0.155726656,
37200,0,0.007085244,0.154948022,
37300,-0.07249,0.008735616,0.154173282,
37400,0,0.004745821,0.153402416,
37500,0,0.005884379,0.152635404,
37600,0,0.004557769,0.151872227,
37700,-0.1913,0.003605488,0.151112866,
37800,0,0.005253529,0.150357301,
37900,-0.23056,0.002994883,0.149605515,
38000,0,0.004122403,0.148857487,
38100,-0.2552,0.003151351,0.1481132,
38200,0,0.005066556,0.147372634,
38300,0,0.005295044,0.146635771,
38400,0,0.003739827,0.145902592,
38500,0,0.002558842,0.145173079,
38600,-0.539385,0.003210803,0.144447213,
38700,0,0.00604603,0.143724977,
38800,0,0.00542816,0.143006352,
38900,0,0.007935188,0.142291321,
39000,0,0.003181261,0.141579864,
39100,0,0.002704822,0.140871965,
39200,0,0.004666084,0.140167605,
39300,0,0.006009811,0.139466767,
39400,-0.737605,0.005919724,0.138769433,
39500,0,0.004647326,0.138075586,
39600,0,0.002996541,0.137385208,
39700,0,0.003216296,0.136698282,
39800,-0.78417,0.005778039,0.13601479,
39900,0,0.005169531,0.135334717,
40000,0,0.004217732,0.134658043,
40100,0,0.00302384,0.133984753,
40200,0,0.004327278,0.133314829,
40300,0,0.002573105,0.132648255,
40400,0,0.003447051,0.131985014,
40500,0,0.003465331,0.131325088,
40600,-0.613135,0.004998071,0.130668463,
40700,0,0.003307712,0.130015121,
40800,0,0.003115477,0.129365045,
40900,-0.52554,0.006002619,0.12871822,
41000,0,0.003911269,0.128074629,
41100,0,0.005127651,0.127434256,
41200,0,0.004788075,0.126797084,
41300,0,0.003474629,0.126163099,
41400,-0.308515,0.004731604,0.125532283,
41500,0,0.003505608,0.124904622,
41600,0,0.002652723,0.124280099,
41700,0,0.004175053,0.123658698,
41800,-0.585885,0.005743637,0.123040405,
41900,0,0.003420115,0.122425203,
42000,-0.319255,0.002654649,0.121813077,
42100,0,0.00353572,0.121204011,
42200,-0.118585,0.003211046,0.120597991,
42300,0,0.005256758,0.119995001,
42400,0,0.004026697,0.119395026,
42500,0,0.003145214,0.118798051,
42600,0,0.00353718,0.118204061,
42700,0,0.004497759,0.117613041,
42800,0,0.003781269,0.117024976,
42900,0,0.00248661,0.116439851,
43000,0,0.00413449,0.115857651,
43100,-0.672715,0.00349037,0.115278363,
43200,0,0.004901791,0.114701971,
43300,-0.66744,0.003124828,0.114128462,
43400,0,0.003944418,0.113557819,
43500,0,0.003506914,0.11299003,
43600,0,0.005017348,0.11242508,
43700,-0.79437,0.003309102,0.111862955,
43800,0,0.003783173,0.11130364,
43900,0,0.004010084,0.110747122,
44000,0,0.002133067,0.110193386,
44100,-0.891805,0.005856768,0.109642419,
44200,0,0.004046944,0.109094207,
44300,0,0.003991707,0.108548736,
44400,0,0.003964545,0.108005992,
44500,0,0.005628119,0.107465962,
44600,-0.88574,0.00483994,0.106928632,
44700,0,0.004205015,0.106393989,
44800,-0.949835,0.003338505,0.105862019,
44900,0,0.004031702,0.105332709,
45000,0,0.003751323,0.104806046,
45100,0,0.004307888,0.104282015,
45200,0,0.00392468,0.103760605,
45300,-0.15595,0.004123,0.103241802,
45400,0,0.003933289,0.102725593,
45500,0,0.003911066,0.102211965,
45600,0,0.00535022,0.101700906,
45700,0,0.005239792,0.101192401,
45800,0,0.003012862,0.100686439,
45900,0,0.004868977,0.100183007,
46000,0,0.002992301,0.099682092,
46100,0,0.003625327,0.099183681,
46200,-0.516655,0.004515979,0.098687763,
46300,0,0.003837913,0.098194324,
46400,0,0.003633018,0.097703353,
46500,0,0.003393264,0.097214836,
46600,0,0.003303938,0.096728762,
46700,-0.547845,0.002595823,0.096245118,
46800,0,0.003376336,0.095763892,
46900,0,0.003802808,0.095285073,
47000,-0.02334,0.003462881,0.094808647,
47100,0,0.003064007,0.094334604,
47200,-0.01993,0.003073582,0.093862931,
47300,0,0.00241979,0.093393616,
47400,0,0.002995286,0.092926648,
47500,0,0.004534414,0.092462015,
47600,0,0.005898131,0.091999705,
47700,-0.22517,0.003401403,0.091539707,
47800,0,0.004586973,0.091082008,
47900,0,0.002660686,0.090626598,
48000,0,0.002200507,0.090173465,
48100,0,0.002702044,0.089722598,
48200,0,0.004376285,0.089273985,
48300,0,0.003533192,0.088827615,
48400,-0.581065,0.003284017,0.088383477,
48500,0,0.003741675,0.087941559,
48600,-0.64109,0.002990668,0.087501851,
48700,0,0.003906605,0.087064342,
48800,0,0.003880403,0.08662902,
48900,0,0.002905046,0.086195875,
49000,0,0.003640926,0.085764896,
49100,-0.33884,0.003700344,0.085336072,
49200,0,0.003981775,0.084909391,
49300,0,0.002393892,0.084484844,
49400,0,0.00405311,0.08406242,
49500,0,0.001911644,0.083642108,
49600,-0.18378,0.003360911,0.083223897,
49700,0,0.001864344,0.082807778,
49800,-0.19911,0.002615642,0.082393739,
49900,0,0.002632618,0.08198177,
50000,0,0.020118508,0.081571861,
50100,0,0.017908931,0.081164002,
50200,-0.217575,0.018611927,0.080758182,
50300,0,0.015238089,0.080354391,
50400,0,0.012714267,0.079952619,
50500,0,0.017012268,0.079552856,
50600,0,0.01343719,0.079155092,
50700,-0.239605,0.012385547,0.078759316,
50800,0,0.010141226,0.07836552,
50900,0,0.013959984,0.077973692,
51000,0,0.009394266,0.077583824,
51100,0,0.011282257,0.077195905,
51200,-0.383535,0.011131767,0.076809925,
51300,0,0.006407979,0.076425876,
51400,-0.461305,0.009614582,0.076043746,
51500,0,0.009493697,0.075663527,
51600,0,0.005443308,0.07528521,
51700,0,0.006613734,0.074908784,
51800,-0.298685,0.006183138,0.07453424,
51900,0,0.007227686,0.074161569,
52000,0,0.008312574,0.073790761,
52100,0,0.005013533,0.073421807,
52200,0,0.005391732,0.073054698,
52300,0,0.004609783,0.072689424,
52400,0,0.003440094,0.072325977,
52500,0,0.006296463,0.071964347,
52600,0,0.006627677,0.071604526,
52700,0,0.005042178,0.071246503,
52800,-0.51403,0.005575442,0.070890271,
52900,0,0.00610232,0.070535819,
53000,-0.587425,0.008454581,0.07018314,
53100,0,0.003552827,0.069832224,
53200,0,0.006631766,0.069483063,
53300,0,0.003332831,0.069135648,
53400,0,0.005441108,0.06878997,
53500,-0.371745,0.004256594,0.06844602,
53600,0,0.006102879,0.06810379,
53700,0,0.004633598,0.067763271,
53800,-0.294895,0.005444683,0.067424454,
53900,0,0.005465658,0.067087332,
54000,0,0.004594959,0.066751896,
54100,0,0.002349766,0.066418136,
54200,0,0.005378218,0.066086045,
54300,0,0.007251632,0.065755615,
54400,0,0.004319423,0.065426837,
54500,-0.593895,0.00305391,0.065099703,
54600,0,0.00326659,0.064774204,
54700,0,0.003783352,0.064450333,
54800,0,0.005082093,0.064128082,
54900,-0.757345,0.002958541,0.063807441,
55000,0,0.005097396,0.063488404,
55100,0,0.003320443,0.063170962,
55200,0,0.004172856,0.062855107,
55300,0,0.004920668,0.062540832,
55400,-1.29034,0.002354582,0.062228128,
55500,0,0.006119508,0.061916987,
55600,0,0.004916072,0.061607402,
55700,0,0.005767706,0.061299365,
55800,0,0.004198149,0.060992868,
55900,0,0.003648202,0.060687904,
56000,-1.371585,0.005205679,0.060384464,
56100,0,0.003832306,0.060082542,
56200,-1.34834,0.0108003,0.059782129,
56300,0,0.007091779,0.059483219,
56400,-1.400755,0.007055051,0.059185803,
56500,0,0.006955919,0.058889873,
56600,-1.39081,0.011348317,0.058595424,
56700,0,0.003753585,0.058302447,
56800,0,0.006119936,0.058010935,
56900,0,0.008462071,0.05772088,
57000,0,0.007768999,0.057432276,
57100,-0.78014,0.00338884,0.057145114,
57200,0,0.008484568,0.056859389,
57300,-0.519145,0.007091403,0.056575092,
57400,0,0.011317566,0.056292216,
57500,-0.62916,0.005060441,0.056010755,
57600,0,0.006717508,0.055730701,
57700,-0.479,0.003819423,0.055452048,
57800,0,0.005509242,0.055174788,
57900,0,0.00258053,0.054898914,
58000,0,0.009448543,0.054624419,
58100,0,0.00510547,0.054351297,
58200,0,0.005862523,0.054079541,
58300,0,0.004592604,0.053809143,
58400,-0.780335,0.006135493,0.053540097,
58500,0,0.010299413,0.053272397,
58600,-0.79398,0.00503749,0.053006035,
58700,0,0.0058428,0.052741005,
58800,0,0.006680788,0.0524773,
58900,0,0.003335256,0.052214913,
59000,0,0.004388443,0.051953838,
59100,-0.618705,0.006616518,0.051694069,
59200,0,0.005437146,0.051435599,
59300,-0.69765,0.005272714,0.051178421,
59400,0,0.005952884,0.050922529,
59500,0,0.006036661,0.050667916,
59600,0,0.004590806,0.050414577,
59700,-0.721395,0.003778167,0.050162504,
59800,0,0.006142974,0.049911691,
59900,0,0.004544113,0.049662133,
60000,0,0.006805552,0.049413822,
60100,0,0.004076542,0.049166753,
60200,0,0.010073533,0.048920919,
60300,0,0.003593609,0.048676315,
60400,0,0.004350931,0.048432933,
60500,0,0.005860184,0.048190768,
60600,0,0.005951834,0.047949815,
60700,-2.33701,0.007929878,0.047710065,
60800,0,0.006525798,0.047471515,
60900,0,0.004502508,0.047234158,
61000,0,0.016006978,0.046997987,
61100,0,0.008421224,0.046762997,
61200,0,0.005835181,0.046529182,
61300,0,0.004347574,0.046296536,
61400,-2.421195,0.015286373,0.046065053,
61500,0,0.013934504,0.045834728,
61600,0,0.005243082,0.045605554,
61700,0,0.004635473,0.045377527,
61800,0,0.003796819,0.045150639,
61900,0,0.005561154,0.044924886,
62000,0,0.017358404,0.044700261,
62100,0,0.01309073,0.04447676,
62200,-2.37237,0.010634262,0.044254376,
62300,0,0.004095558,0.044033104,
62400,-2.019205,0.008680035,0.043812939,
62500,0,0.01555859,0.043593874,
62600,0,0.007410082,0.043375905,
62700,0,0.004444087,0.043159025,
62800,0,0.018178605,0.04294323,
62900,-1.80979,0.019139091,0.042728514,
63000,0,0.017033994,0.042514871,
63100,0,0.020622421,0.042302297,
63200,0,0.005027921,0.042090786,
63300,0,0.008918526,0.041880332,
63400,0,0.017766029,0.04167093,
63500,0,0.019370034,0.041462575,
63600,-2.23079,0.016256761,0.041255262,
63700,0,0.011123703,0.041048986,
63800,-0.981645,0.01354396,0.040843741,
63900,0,0.017550359,0.040639523,
64000,0,0.006570625,0.040436325,
64100,-0.903155,0.010047573,0.040234143,
64200,0,0.00925931,0.040032973,
64300,0,0.009210661,0.039832808,
64400,0,0.016241465,0.039633644,
64500,0,0.011051032,0.039435475,
64600,-1.25233,0.009466534,0.039238298,
64700,0,0.006676936,0.039042107,
64800,-1.68451,0.011128911,0.038846896,
64900,0,0.009070543,0.038652662,
65000,0,0.016334115,0.038459398,
65100,0,0.007803535,0.038267101,
65200,0,0.012989063,0.038075766,
65300,-2.57274,0.014534968,0.037885387,
65400,0,0.010526279,0.03769596,
65500,-1.69795,0.0103661,0.03750748,
65600,0,0.004838606,0.037319943,
65700,0,0.011427083,0.037133343,
65800,0,0.005772723,0.036947676,
65900,0,0.011957068,0.036762938,
66000,-0.697135,0.004895261,0.036579123,
66100,0,0.016514767,0.036396228,
66200,-1.068355,0.003543673,0.036214247,
66300,0,0.006680462,0.036033175,
66400,0,0.00401092,0.035853009,
66500,0,0.01222595,0.035673744,
66600,0,0.007007535,0.035495376,
66700,0,0.009071666,0.035317899,
66800,-2.03264,0.020765577,0.035141309,
66900,0,0.029999973,0.034965603,
67000,0,0.007738348,0.034790775,
67100,0,0.012421609,0.034616821,
67200,0,0.010522056,0.034443737,
67300,0,0.022451457,0.034271518,
67400,0,0.012514677,0.03410016,
67500,0,0.019012064,0.03392966,
67600,0,0.006565493,0.033760011,
67700,-4.30564,0.055411797,0.033591211,
67800,0,0.013347659,0.033423255,
67900,0,0.012119668,0.033256139,
68000,0,0.011343074,0.033089858,
68100,0,0.054177064,0.032924409,
68200,-2.071145,0.010369956,0.032759787,
68300,0,0.021108139,0.032595988,
68400,0,0.016267741,0.032433008,
68500,0,0.023204038,0.032270843,
68600,0,0.013733562,0.032109489,
68700,-1.74327,0.010864051,0.031948941,
68800,0,0.013779063,0.031789197,
68900,0,0.011828334,0.031630251,
69000,0,0.014406334,0.031472099,
69100,0,0.008584197,0.031314739,
69200,-1.315445,0.042314589,0.031158165,
69300,0,0.006091142,0.031002374,
69400,-1.752875,0.007276667,0.030847363,
69500,0,0.007996108,0.030693126,
69600,0,0.008234779,0.03053966,
69700,0,0.024717581,0.030386962,
69800,-2.06806,0.011495833,0.030235027,
69900,0,0.007713288,0.030083852,
70000,0,0.011269984,0.029933433,
70100,0,0.017451413,0.029783765,
70200,0,0.008777333,0.029634847,
70300,-1.46162,0.017310433,0.029486672,
70400,0,0.01419349,0.029339239,
70500,0,0.007603072,0.029192543,
70600,0,0.04085302,0.02904658,
70700,0,0.008019037,0.028901347,
70800,0,0.008888284,0.02875684,
70900,0,0.050175674,0.028613056,
71000,0,0.012937834,0.028469991,
71100,0,0.021436259,0.028327641,
71200,0,0.010282353,0.028186003,
71300,0,0.015670123,0.028045073,
71400,0,0.012923837,0.027904847,
71500,-3.598275,0.010053221,0.027765323,
71600,0,0.011398273,0.027626497,
71700,0,0.06061969,0.027488364,
71800,0,0.013981816,0.027350922,
71900,-3.918755,0.010679513,0.027214168,
72000,0,0.031483606,0.027078097,
72100,-3.95491,0.017406467,0.026942706,
72200,0,0.010815608,0.026807993,
72300,0,0.009798804,0.026673953,
72400,-4.090585,0.027989179,0.026540583,
72500,0,0.0356871,0.02640788,
72600,0,0.026070271,0.026275841,
72700,-2.32845,0.008991344,0.026144462,
72800,0,0.039809398,0.026013739,
72900,0,0.026327875,0.025883671,
73000,-1.92286,0.015698839,0.025754252,
73100,0,0.013244625,0.025625481,
73200,-0.74059,0.049399309,0.025497354,
73300,0,0.013264325,0.025369867,
73400,-1.077635,0.017827287,0.025243017,
73500,0,0.039884128,0.025116802,
73600,-1.31008,0.035760555,0.024991218,
73700,0,0.043960288,0.024866262,
73800,-0.87119,0.033643447,0.024741931,
73900,0,0.064132556,0.024618221,
74000,0,0.025070665,0.02449513,
