Step,Reward,Loss,Epsilon
1940,0,2.176947355,0.614948622
1960,0,2.334781885,0.611873878
1980,0,2.489289045,0.608814509
2000,-5.1477,2.279993534,0.605770436
2020,0,2.060681343,0.602741584
2040,0,1.596065521,0.599727876
2060,0,2.207393646,0.596729237
2080,0,2.286456108,0.593745591
2100,0,2.374720335,0.590776863
2120,0,2.519548178,0.587822979
2140,0,2.495815277,0.584883864
2160,0,2.293373108,0.581959444
2180,0,2.066509247,0.579049647
2200,0,2.372483969,0.576154399
2220,0,1.713166118,0.573273627
2240,0,2.04415226,0.570407259
2260,0,2.326332569,0.567555222
2280,0,2.359699965,0.564717446
2300,0,2.446759701,0.561893859
2320,0,1.624711037,0.55908439
2340,0,1.827868223,0.556288968
2360,0,2.224844933,0.553507523
2380,0,2.190435886,0.550739985
2400,0,2.117191553,0.547986285
2420,0,1.970074654,0.545246354
2440,0,2.21092844,0.542520122
2460,0,2.054353952,0.539807522
2480,0,2.240630865,0.537108484
2500,0,2.200091839,0.534422942
2520,0,2.177819014,0.531750827
2540,-9.1056,1.713606238,0.529092073
2560,0,2.440396786,0.526446612
2580,0,2.341108799,0.523814379
2600,0,2.497321367,0.521195307
2620,0,2.573926449,0.518589331
2640,0,2.14428854,0.515996384
2660,0,2.166854382,0.513416402
2680,0,1.98955071,0.51084932
2700,0,2.389730453,0.508295074
2720,0,1.661287308,0.505753598
2740,-6.4161,2.157263994,0.50322483
2760,0,2.228446484,0.500708706
2780,0,2.072335243,0.498205163
2800,0,1.460278749,0.495714137
2820,0,2.005866051,0.493235566
2840,0,2.327448368,0.490769388
2860,0,1.919656992,0.488315541
2880,0,2.457416296,0.485873964
2900,0,1.813201189,0.483444594
2920,0,1.953073025,0.481027371
2940,0,1.794444561,0.478622234
2960,0,1.93713522,0.476229123
2980,0,2.106186867,0.473847977
3000,0,2.012437105,0.471478737
3020,0,2.253837824,0.469121344
3040,0,2.313731909,0.466775737
3060,0,1.741917372,0.464441858
3080,0,1.685792208,0.462119649
3100,0,1.663221359,0.459809051
3120,0,2.081442833,0.457510006
3140,0,2.033391714,0.455222456
3160,0,1.754985452,0.452946343
3180,0,1.450867176,0.450681612
3200,0,1.664227009,0.448428203
3220,0,1.449767351,0.446186062
3240,0,1.387494087,0.443955132
3260,0,2.147661686,0.441735356
3280,0,2.108684063,0.43952668
3300,-6.062,1.390971422,0.437329046
3320,0,2.08762002,0.435142401
3340,0,2.149117708,0.432966689
3360,0,1.818142414,0.430801856
3380,0,1.922739506,0.428647846
3400,0,1.965349436,0.426504607
3420,0,1.758368731,0.424372084
3440,0,1.759404421,0.422250224
3460,0,2.071655989,0.420138973
3480,0,1.978095055,0.418038278
3500,0,1.964888811,0.415948086
3520,0,1.614084005,0.413868346
3540,0,1.59281683,0.411799004
3560,0,1.946056366,0.409740009
3580,0,1.498681307,0.407691309
3600,0,1.114927053,0.405652853
3620,0,1.931942105,0.403624588
3640,0,2.118197441,0.401606465
3660,0,2.002341986,0.399598433
3680,0,1.984797001,0.397600441
3700,0,1.501625419,0.395612439
3720,0,1.642457485,0.393634376
3740,0,1.810012102,0.391666205
3760,0,1.525133252,0.389707874
3780,0,1.443487644,0.387759334
3800,-10.99205,1.718554974,0.385820537
3820,0,2.158313751,0.383891435
3840,0,0.959857881,0.381971978
3860,0,1.15217638,0.380062118
3880,0,1.445709705,0.378161807
3900,0,1.748771548,0.376270998
3920,0,1.78143847,0.374389643
3940,0,1.609383464,0.372517695
3960,0,1.861338139,0.370655106
3980,0,1.697059155,0.368801831
4000,0,1.538278699,0.366957822
4020,0,1.586061954,0.365123033
4040,0,1.947205544,0.363297417
4060,0,1.645808697,0.36148093
4080,0,1.751387477,0.359673526
4100,0,1.70512557,0.357875158
4120,0,1.811506033,0.356085782
4140,0,0.970850229,0.354305353
4160,0,1.379279852,0.352533827
4180,0,1.421444416,0.350771157
4200,0,1.425035715,0.349017302
4220,0,1.380152106,0.347272215
4240,0,1.413442373,0.345535854
4260,0,1.201621771,0.343808175
4280,0,1.309465289,0.342089134
4300,0,1.209737062,0.340378688
4320,0,0.979168415,0.338676795
4340,0,1.614140511,0.336983411
4360,-17.73135,1.792530298,0.335298494
4380,0,2.208188057,0.333622001
4400,0,2.262667179,0.331953891
4420,0,2.102288485,0.330294122
4440,0,2.166241884,0.328642651
4460,0,1.951111078,0.326999438
4480,0,2.038114548,0.325364441
4500,-13.4042,1.65894556,0.323737619
4520,0,2.024479866,0.322118931
4540,0,1.561406612,0.320508336
4560,0,2.000656843,0.318905794
4580,0,1.450145483,0.317311265
4600,-4.329,1.40841341,0.315724709
4620,0,2.073537588,0.314146085
4640,0,2.049922228,0.312575355
4660,0,2.232274055,0.311012478
4680,0,1.84869194,0.309457416
4700,0,1.916324139,0.307910129
4720,0,2.0838871,0.306370578
4740,0,1.495193243,0.304838725
4760,0,1.822603345,0.303314532
4780,0,1.045894623,0.301797959
4800,0,1.464579582,0.300288969
4820,0,1.05619216,0.298787524
4840,0,1.630524397,0.297293587
4860,0,1.895973206,0.295807119
4880,0,1.365139484,0.294328083
4900,0,0.6321702,0.292856443
4920,0,0.900779605,0.29139216
4940,0,1.319052815,0.2899352
4960,0,1.627734065,0.288485524
4980,0,1.566884995,0.287043096
5000,0,0.886905372,0.285607881
5020,0,1.610169888,0.284179841
5040,0,1.491757154,0.282758942
5060,0,1.730636358,0.281345147
5080,0,1.455674887,0.279938422
5100,0,1.349870324,0.278538729
5120,0,1.168070078,0.277146036
5140,0,1.243827581,0.275760306
5160,-8.03035,1.276747465,0.274381504
5180,0,0.9764238,0.273009597
5200,0,1.330453992,0.271644549
5220,0,0.842311382,0.270286326
5240,0,0.647670686,0.268934894
5260,-6.2365,0.956328094,0.26759022
5280,0,1.636285305,0.266252269
5300,0,1.322147608,0.264921007
5320,0,1.605110288,0.263596402
5340,0,1.541627407,0.26227842
5360,0,1.166971803,0.260967028
5380,0,1.340111494,0.259662193
5400,-8.5804,0.86572361,0.258363882
5420,0,1.614333391,0.257072063
5440,0,1.036806822,0.255786702
5460,0,1.235837221,0.254507769
5480,0,1.351459146,0.25323523
5500,0,1.443062901,0.251969054
5520,0,1.546828985,0.250709209
5540,0,1.15132463,0.249455662
5560,0,1.226685762,0.248208384
5580,0,0.875675797,0.246967342
5600,0,1.540093422,0.245732506
5620,0,0.932466626,0.244503843
5640,0,0.796815038,0.243281324
5660,0,1.441451073,0.242064917
5680,0,1.269363403,0.240854593
5700,0,1.161328435,0.23965032
5720,-14.6027,1.382320881,0.238452068
5740,0,1.290421367,0.237259808
5760,0,1.317540884,0.236073509
5780,0,0.807951689,0.234893141
5800,0,1.493528366,0.233718675
5820,-1.5289,0.749029279,0.232550082
5840,0,0.966416478,0.231387332
5860,0,0.980428278,0.230230395
5880,0,1.155699015,0.229079243
5900,0,1.10825932,0.227933847
5920,0,0.867400587,0.226794178
5940,0,0.976757169,0.225660207
5960,0,1.021245718,0.224531906
5980,0,1.235765815,0.223409246
6000,0,1.162430048,0.2222922
6020,0,1.286746264,0.221180739
6040,0,1.006890535,0.220074835
6060,0,1.179434299,0.218974461
6080,0,1.052101135,0.217879589
6100,0,1.214117885,0.216790191
6120,-3.4108,0.767805994,0.21570624
6140,0,1.176089048,0.214627709
6160,0,1.116789222,0.21355457
6180,0,0.974482894,0.212486797
6200,0,1.030856729,0.211424363
6220,-3.1511,1.067542553,0.210367241
6240,0,1.120030403,0.209315405
6260,0,0.951896191,0.208268828
6280,0,1.076870084,0.207227484
6300,0,0.766977906,0.206191347
6320,0,0.695849299,0.20516039
6340,0,0.704461932,0.204134588
6360,0,1.063577294,0.203113915
6380,0,0.822690725,0.202098345
6400,0,1.124071002,0.201087854
6420,-5.6765,0.901205778,0.200082414
6440,0,0.988419533,0.199082002
6460,0,0.761598468,0.198086592
6480,0,0.787585855,0.197096159
6500,0,0.92466867,0.196110679
6520,0,0.885523319,0.195130125
6540,0,0.803731143,0.194154475
6560,0,1.123834252,0.193183702
6580,0,0.578958511,0.192217784
6600,0,0.960654974,0.191256695
6620,-7.9717,0.674532175,0.190300411
6640,0,0.539151609,0.189348909
6660,0,0.636110187,0.188402165
6680,0,1.221951723,0.187460154
6700,0,0.809381127,0.186522853
6720,-0.384,1.093126416,0.185590239
6740,0,1.018893003,0.184662288
6760,0,1.077018499,0.183738976
6780,0,0.53560251,0.182820281
6800,0,0.831797123,0.18190618
6820,-0.6799,0.935508788,0.180996649
6840,0,0.849383235,0.180091666
6860,0,0.670455098,0.179191207
6880,0,0.759450972,0.178295251
6900,0,0.538112879,0.177403775
6920,-1.134,0.675857425,0.176516756
6940,0,0.64348501,0.175634172
6960,0,0.914670587,0.174756002
6980,0,0.938781619,0.173882222
7000,0,1.002451658,0.17301281
7020,-1.7746,0.521996558,0.172147746
7040,0,0.908166885,0.171287008
7060,0,1.006275773,0.170430573
7080,0,0.996352673,0.16957842
7100,0,0.847606361,0.168730528
7120,0,0.658658624,0.167886875
7140,0,0.803024828,0.167047441
7160,0,0.950425148,0.166212203
7180,0,1.037738085,0.165381142
7200,0,0.858246863,0.164554237
7220,0,0.843403995,0.163731466
7240,0,0.599630713,0.162912808
7260,0,0.794802904,0.162098244
7280,-5.6123,0.70588851,0.161287753
7300,0,0.680686116,0.160481314
7320,0,0.65760982,0.159678908
7340,0,0.560932636,0.158880513
7360,0,0.669306695,0.158086111
7380,-2.97,0.606499434,0.15729568
7400,0,0.838608682,0.156509202
7420,0,0.602823853,0.155726656
7440,0,0.875020504,0.154948022
7460,0,0.870207071,0.154173282
7480,-1.5266,0.467383027,0.153402416
7500,0,0.73711729,0.152635404
7520,0,0.690732718,0.151872227
7540,0,0.823877692,0.151112866
7560,0,0.627998114,0.150357301
7580,-1.9202,0.693946838,0.149605515
7600,0,0.757798195,0.148857487
7620,0,0.611503899,0.1481132
7640,0,0.752375603,0.147372634
7660,0,0.653770268,0.146635771
7680,-0.513,0.375548005,0.145902592
7700,0,0.782350063,0.145173079
7720,0,0.86945647,0.144447213
7740,0,0.66588676,0.143724977
7760,0,0.776334345,0.143006352
7780,0,0.526717246,0.142291321
7800,0,0.786204457,0.141579864
7820,0,0.757567346,0.140871965
7840,0,0.524054766,0.140167605
7860,0,0.535937309,0.139466767
7880,0,0.394201994,0.138769433
7900,0,0.429054618,0.138075586
7920,0,0.550551295,0.137385208
7940,-4.143,0.749142468,0.136698282
7960,0,0.598672748,0.13601479
7980,0,0.691040039,0.135334717
8000,0,0.351011336,0.134658043
8020,0,0.465296984,0.133984753
8040,-2.5305,0.510652721,0.133314829
8060,0,0.498574018,0.132648255
8080,0,0.646045029,0.131985014
8100,0,0.378875256,0.131325088
8120,0,0.673651457,0.130668463
8140,-4.1515,0.575077951,0.130015121
8160,0,0.508728862,0.129365045
8180,0,0.471913695,0.12871822
8200,0,0.464138895,0.128074629
8220,0,0.714093864,0.127434256
8240,0,0.747220516,0.126797084
8260,0,0.503148437,0.126163099
8280,0,0.626431882,0.125532283
8300,0,0.740545154,0.124904622
8320,0,0.325304091,0.124280099
8340,0,0.589872122,0.123658698
8360,0,0.430241257,0.123040405
8380,0,0.503209829,0.122425203
8400,0,0.647645772,0.121813077
8420,0,0.446631491,0.121204011
8440,0,0.642746508,0.120597991
8460,0,0.633616686,0.119995001
8480,0,0.75843972,0.119395026
8500,0,0.364540577,0.118798051
8520,0,0.371901035,0.118204061
8540,-9.89075,0.664974034,0.117613041
8560,0,0.676921606,0.117024976
8580,0,0.65987885,0.116439851
8600,0,0.635991454,0.115857651
8620,0,0.561092854,0.115278363
8640,-2.9927,0.732172728,0.114701971
8660,0,0.578459561,0.114128462
8680,0,0.498725623,0.113557819
8700,0,0.321448773,0.11299003
8720,0,0.794336736,0.11242508
8740,-3.3339,0.45901832,0.111862955
8760,0,0.714403033,0.11130364
8780,0,0.64499259,0.110747122
8800,0,0.733369887,0.110193386
8820,0,0.668108821,0.109642419
8840,-0.758,0.466482103,0.109094207
8860,0,0.56246525,0.108548736
8880,0,0.344156086,0.108005992
8900,0,0.634520173,0.107465962
8920,0,0.669647813,0.106928632
8940,0,0.307202637,0.106393989
8960,-1.529,0.609130442,0.105862019
8980,0,0.39845553,0.105332709
9000,0,0.453770489,0.104806046
9020,0,0.696325243,0.104282015
9040,0,0.269402295,0.103760605
9060,-2.014,0.433330536,0.103241802
9080,0,0.44368732,0.102725593
9100,0,0.532628655,0.102211965
9120,0,0.58411181,0.101700906
9140,0,0.354301035,0.101192401
9160,-0.598,0.485158324,0.100686439
9180,0,0.592794299,0.100183007
9200,0,0.401902437,0.099682092
9220,0,0.655112386,0.099183681
9240,0,0.618100405,0.098687763
9260,-1.3763,0.381085724,0.098194324
9280,0,0.45608604,0.097703353
9300,0,0.461940706,0.097214836
9320,0,0.658073664,0.096728762
9340,0,0.445489943,0.096245118
9360,-0.736,0.557614923,0.095763892
9380,0,0.545106828,0.095285073
9400,0,0.320837677,0.094808647
9420,0,0.263772279,0.094334604
9440,0,0.510372519,0.093862931
9460,0,0.315740108,0.093393616
9480,0,0.358220428,0.092926648
9500,0,0.507663488,0.092462015
9520,0,0.529843807,0.091999705
9540,0,0.54823792,0.091539707
9560,0,0.439026952,0.091082008
9580,0,0.431454092,0.090626598
9600,0,0.395501465,0.090173465
9620,0,0.337006003,0.089722598
9640,0,0.396310329,0.089273985
9660,0,0.488373429,0.088827615
9680,0,0.402496397,0.088383477
9700,0,0.349534988,0.087941559
9720,0,0.44597441,0.087501851
9740,0,0.372960508,0.087064342
9760,-5.55725,0.373681486,0.08662902
9780,0,0.588411093,0.086195875
9800,0,0.302992702,0.085764896
9820,0,0.442011535,0.085336072
9840,0,0.608539581,0.084909391
9860,-3.824,0.572779,0.084484844
9880,0,0.54542613,0.08406242
9900,0,0.411979318,0.083642108
9920,0,0.321155906,0.083223897
9940,0,0.41571039,0.082807778
9960,-1.5043,0.494916558,0.082393739
9980,0,0.451194882,0.08198177
10000,0,1.437314034,0.081571861
10020,0,0.562946379,0.081164002
10040,0,0.876595318,0.080758182
10060,0,0.860242605,0.080354391
10080,0,0.565678954,0.079952619
10100,0,1.293913603,0.079552856
10120,0,0.97777164,0.079155092
10140,0,0.760005891,0.078759316
10160,0,0.867150903,0.07836552
10180,0,0.541978061,0.077973692
10200,0,0.358174741,0.077583824
10220,0,1.100613594,0.077195905
10240,0,1.090064526,0.076809925
10260,-4.6246,1.02328527,0.076425876
10280,0,0.754611135,0.076043746
10300,0,0.620920897,0.075663527
10320,0,0.416225016,0.07528521
10340,0,0.941030741,0.074908784
10360,-0.02125,0.774585962,0.07453424
10380,0,0.614806652,0.074161569
10400,0,0.258963585,0.073790761
10420,0,0.33312571,0.073421807
10440,0,0.38497597,0.073054698
10460,-0.40275,0.638813019,0.072689424
10480,0,0.849886477,0.072325977
10500,0,0.635472775,0.071964347
10520,0,0.4967269,0.071604526
10540,0,0.540977597,0.071246503
10560,0,0.537850916,0.070890271
10580,-0.36525,0.560306191,0.070535819
10600,0,0.515041471,0.07018314
10620,0,0.730990648,0.069832224
10640,0,0.245924473,0.069483063
10660,0,0.764302731,0.069135648
10680,-0.44045,0.493639529,0.06878997
10700,0,0.366905987,0.06844602
10720,0,0.507754445,0.06810379
10740,0,0.645109415,0.067763271
10760,0,0.68935585,0.067424454
10780,-0.5793,0.315189689,0.067087332
10800,0,0.514621854,0.066751896
10820,0,0.414285004,0.066418136
10840,0,0.485096812,0.066086045
10860,0,0.365507036,0.065755615
10880,0,0.664027572,0.065426837
10900,0,0.714165986,0.065099703
10920,0,0.661805034,0.064774204
10940,0,0.348990142,0.064450333
10960,0,0.326388806,0.064128082
10980,-0.3655,0.478652656,0.063807441
11000,0,0.274959713,0.063488404
11020,0,0.631966829,0.063170962
11040,0,0.472951233,0.062855107
11060,0,0.482010007,0.062540832
11080,-0.68425,0.391237259,0.062228128
11100,0,0.434199005,0.061916987
11120,0,0.323055804,0.061607402
11140,0,0.24155663,0.061299365
11160,0,0.533746719,0.060992868
11180,-0.50725,0.427748501,0.060687904
11200,0,0.264976501,0.060384464
11220,0,0.493268102,0.060082542
11240,0,0.524675488,0.059782129
11260,0,0.474194318,0.059483219
11280,-0.692,0.323009223,0.059185803
11300,0,0.411990553,0.058889873
11320,0,0.381164312,0.058595424
11340,0,0.364765644,0.058302447
11360,0,0.377025932,0.058010935
11380,-0.015,0.608296037,0.05772088
11400,0,0.324291587,0.057432276
11420,0,0.469331533,0.057145114
11440,0,0.444653183,0.056859389
11460,0,0.369859576,0.056575092
11480,-0.19615,0.547557056,0.056292216
11500,0,0.361519575,0.056010755
11520,0,0.207021296,0.055730701
11540,0,0.316104531,0.055452048
11560,0,0.458825171,0.055174788
11580,0,0.327323496,0.054898914
11600,-0.0495,0.38108021,0.054624419
11620,0,0.347357333,0.054351297
11640,0,0.545604706,0.054079541
11660,0,0.407854497,0.053809143
11680,0,0.43514353,0.053540097
11700,-0.1031,0.449835926,0.053272397
11720,0,0.439950347,0.053006035
11740,0,0.386843383,0.052741005
11760,0,0.598787785,0.0524773
11780,0,0.270644367,0.052214913
11800,-0.2357,0.600204885,0.051953838
11820,0,0.475182474,0.051694069
11840,0,0.507074356,0.051435599
11860,0,0.646077991,0.051178421
11880,0,0.566240132,0.050922529
11900,-0.11625,0.370926678,0.050667916
11920,0,0.344098151,0.050414577
11940,0,0.465606093,0.050162504
11960,0,0.498811007,0.049911691
11980,0,0.275248408,0.049662133
12000,-0.3585,0.26991868,0.049413822
12020,0,0.23246713,0.049166753
12040,0,0.471744239,0.048920919
12060,0,0.229272768,0.048676315
12080,0,0.297178626,0.048432933
12100,-0.2068,0.366627485,0.048190768
12120,0,0.484583616,0.047949815
12140,0,0.53321749,0.047710065
12160,0,0.208767027,0.047471515
12180,0,0.226657569,0.047234158
12200,-0.124,0.61171186,0.046997987
12220,0,0.1997547,0.046762997
12240,0,0.414081752,0.046529182
12260,0,0.588306904,0.046296536
12280,0,0.501103878,0.046065053
12300,-0.328,0.514344931,0.045834728
12320,0,0.467952728,0.045605554
12340,0,0.55306685,0.045377527
12360,0,0.289328098,0.045150639
12380,0,0.252895892,0.044924886
12400,-0.09,0.400092185,0.044700261
12420,0,0.391657919,0.04447676
12440,0,0.307813346,0.044254376
12460,0,0.319723427,0.044033104
12480,0,0.533804655,0.043812939
12500,-0.38125,0.216075838,0.043593874
12520,0,0.427953959,0.043375905
12540,0,0.371570706,0.043159025
12560,0,0.448161811,0.04294323
12580,0,0.453194857,0.042728514
12600,0,0.309715509,0.042514871
12620,-0.21975,0.449280262,0.042302297
12640,0,0.57107079,0.042090786
12660,0,0.244311541,0.041880332
12680,0,0.227989703,0.04167093
12700,0,0.350069225,0.041462575
12720,-0.50025,0.266217887,0.041255262
12740,0,0.373163939,0.041048986
12760,0,0.371904969,0.040843741
12780,0,0.233932599,0.040639523
12800,0,0.524964929,0.040436325
12820,-0.417,0.189177692,0.040234143
12840,0,0.199834436,0.040032973
12860,0,0.360833526,0.039832808
12880,0,0.488533616,0.039633644
12900,0,0.32271415,0.039435475
12920,-0.09125,0.650631189,0.039238298
12940,0,0.341678321,0.039042107
12960,0,0.234998465,0.038846896
12980,0,0.45443064,0.038652662
13000,0,0.42414996,0.038459398
13020,-0.28625,0.370221704,0.038267101
13040,0,0.30109036,0.038075766
13060,0,0.37275508,0.037885387
13080,0,0.3198044,0.03769596
13100,0,0.313376456,0.03750748
13120,-0.1,0.344385862,0.037319943
13140,0,0.43166241,0.037133343
13160,0,0.426923931,0.036947676
13180,0,0.262831777,0.036762938
13200,0,0.280606985,0.036579123
13220,-0.3175,0.389629126,0.036396228
13240,0,0.295223653,0.036214247
13260,0,0.354322106,0.036033175
13280,0,0.290914655,0.035853009
13300,0,0.227118939,0.035673744
13320,-0.345,0.099315435,0.035495376
13340,0,0.239414558,0.035317899
13360,0,0.235020041,0.035141309
13380,0,0.288825005,0.034965603
13400,0,0.301734537,0.034790775
13420,0,0.426114887,0.034616821
13440,0,0.35705477,0.034443737
13460,0,0.358778179,0.034271518
13480,0,0.140111208,0.03410016
13500,0,0.366951793,0.03392966
13520,-0.078,0.331427276,0.033760011
13540,0,0.282436848,0.033591211
13560,0,0.294509709,0.033423255
13580,0,0.346215785,0.033256139
13600,0,0.315791965,0.033089858
13620,0,0.378745943,0.032924409
13640,-0.178,0.243079305,0.032759787
13660,0,0.348310769,0.032595988
13680,0,0.346653998,0.032433008
13700,0,0.294219017,0.032270843
13720,0,0.419114172,0.032109489
13740,-0.53375,0.309078038,0.031948941
13760,0,0.408617973,0.031789197
13780,0,0.323722839,0.031630251
13800,0,0.231869996,0.031472099
13820,0,0.268873632,0.031314739
13840,-0.415,0.458536088,0.031158165
13860,0,0.189892843,0.031002374
13880,0,0.227044433,0.030847363
13900,0,0.449528217,0.030693126
13920,0,0.358504087,0.03053966
13940,-0.0308,0.182836205,0.030386962
13960,0,0.081378162,0.030235027
13980,0,0.210652649,0.030083852
14000,0,0.361093581,0.029933433
14020,0,0.516083539,0.029783765
14040,-0.2855,0.271541715,0.029634847
14060,0,0.233423948,0.029486672
14080,0,0.353404403,0.029339239
14100,0,0.422935218,0.029192543
14120,0,0.254436433,0.02904658
14140,-0.5825,0.249528334,0.028901347
14160,0,0.184628919,0.02875684
14180,0,0.164704889,0.028613056
14200,0,0.272375107,0.028469991
14220,0,0.232914761,0.028327641
14240,-0.7325,0.385971129,0.028186003
14260,0,0.211084843,0.028045073
14280,0,0.231993645,0.027904847
14300,0,0.35679847,0.027765323
14320,0,0.343287498,0.027626497
14340,-0.178,0.223846227,0.027488364
14360,0,0.296702623,0.027350922
14380,0,0.293202251,0.027214168
14400,0,0.204230458,0.027078097
14420,0,0.332578391,0.026942706
14440,0,0.204860255,0.026807993
14460,0,0.281992853,0.026673953
14480,0,0.260541111,0.026540583
14500,0,0.262459069,0.02640788
14520,0,0.500050485,0.026275841
14540,-0.1698,0.375506938,0.026144462
14560,0,0.380343497,0.026013739
14580,0,0.404713333,0.025883671
14600,0,0.256325036,0.025754252
14620,0,0.209746733,0.025625481
14640,0,0.363720775,0.025497354
14660,-0.0134,0.201949731,0.025369867
14680,0,0.227024943,0.025243017
14700,0,0.357737958,0.025116802
14720,0,0.221840799,0.024991218
14740,0,0.211875796,0.024866262
14760,-0.205,0.286292851,0.024741931
14780,0,0.157386363,0.024618221
14800,0,0.367125601,0.02449513
14820,0,0.38372758,0.024372655
14840,0,0.133943439,0.024250791
14860,-0.068,0.191104412,0.024129537
14880,0,0.247009933,0.02400889
14900,0,0.392129779,0.023888845
14920,0,0.189620972,0.023769401
14940,0,0.200599253,0.023650554
14960,0,0.219739109,0.023532301
14980,0,0.308467001,0.02341464
15000,0,0.316570431,0.023297566
15020,0,0.425108373,0.023181079
15040,0,0.35255143,0.023065173
15060,-0.0555,0.352111608,0.022949847
15080,0,0.320738912,0.022835098
15100,0,0.143895715,0.022720923
15120,0,0.189566419,0.022607318
15140,0,0.362157136,0.022494281
15160,-0.14735,0.190273538,0.02238181
15180,0,0.287695557,0.022269901
15200,0,0.412057638,0.022158551
15220,0,0.250551134,0.022047759
15240,0,0.23369956,0.02193752
15260,-0.30545,0.262752652,0.021827832
15280,0,0.444274426,0.021718693
15300,0,0.312805384,0.0216101
15320,0,0.298104078,0.021502049
15340,0,0.210913271,0.021394539
15360,-0.2473,0.436357677,0.021287566
15380,0,0.263300955,0.021181128
15400,0,0.232113302,0.021075223
15420,0,0.269882023,0.020969847
15440,0,0.25465712,0.020864997
15460,-0.269,0.299924135,0.020760672
15480,0,0.242821783,0.020656869
15500,0,0.346419901,0.020553585
15520,0,0.270442784,0.020450817
15540,0,0.236523464,0.020348563
15560,-0.5489,0.268646181,0.02024682
15580,0,0.241938114,0.020145586
15600,0,0.220065579,0.020044858
15620,0,0.228603035,0.019944634
15640,0,0.16811505,0.01984491
15660,0,0.377890319,0.019745686
15680,-0.036,0.250908196,0.019646957
15700,0,0.343692183,0.019548723
15720,0,0.322139174,0.019450979
15740,0,0.24822709,0.019353724
15760,0,0.274207532,0.019256956
15780,-0.0666,0.228151321,0.019160671
15800,0,0.23321484,0.019064867
15820,0,0.263312757,0.018969543
15840,0,0.24036032,0.018874695
15860,0,0.310222208,0.018780322
15880,-0.222,0.19448325,0.01868642
15900,0,0.299932837,0.018592988
15920,0,0.16183725,0.018500023
15940,0,0.235097393,0.018407523
15960,0,0.161492109,0.018315485
15980,-0.078,0.166129649,0.018223908
16000,0,0.264757007,0.018132789
16020,0,0.205610365,0.018042125
16040,0,0.106923431,0.017951914
