Step,Reward,Loss,Epsilon
25200,-0.404975,0.0064135706052184105,0.2827589419554058
25300,0,0.0031585763208568096,0.28134514724562876
25400,-0.505225,0.004644046537578106,0.2799384215094006
25500,0,0.00543690100312233,0.27853872940185365
25600,0,0.003782435320317745,0.27714603575484437
25700,0,0.002965718973428011,0.2757603055760701
25800,0,0.0022414156701415777,0.2743815040481898
25900,0,0.0052436646074056625,0.2730095965279488
26000,0,0.005469382740557194,0.27164454854530906
26100,0,0.004894869867712259,0.2702863258025825
26200,0,0.0047322423197329044,0.2689348941735696
26300,0,0.00460082245990634,0.26759021970270175
26400,0,0.0026362426578998566,0.2662522686041882
26500,-0.25040999999999997,0.002925294917076826,0.2649210072611673
26600,0,0.004537002649158239,0.26359640222486147
26700,0,0.004787820391356945,0.26227842021373715
26800,0,0.003940766677260399,0.2609670281126685
26900,-0.41992500000000005,0.003749632742255926,0.25966219297210513
27000,0,0.0045638238079845905,0.2583638820072446
27100,-0.5265050000000001,0.002923695370554924,0.2570720625972084
27200,0,0.004512978717684746,0.25578670228422234
27300,0,0.004958579316735268,0.25450776877280124
27400,-0.8124199999999999,0.0031214547343552113,0.2532352299289372
27500,0,0.0027474567759782076,0.2519690537792925
27600,0,0.004794945474714041,0.2507092085103961
27700,0,0.004517748020589352,0.2494556624678441
27800,0,0.004118320997804403,0.24820838415550486
27900,0,0.005644579418003559,0.24696734223472733
28000,0,0.002659005578607321,0.2457325055235537
28100,0,0.0033943208400160074,0.24450384299593592
28200,0,0.004605561029165983,0.24328132378095624
28300,0,0.004945619031786919,0.24206491716205145
28400,0,0.005250493995845318,0.2408545925762412
28500,-0.339405,0.004671603441238403,0.23965031961336
28600,0,0.003922364674508572,0.2384520680152932
28700,0,0.003304313402622938,0.23725980767521673
28800,0,0.0038243019953370094,0.23607350863684065
28900,0,0.003903786651790142,0.23489314109365644
29000,0,0.0034263543784618378,0.23371867538818816
29100,-0.7148199999999999,0.003997902385890484,0.23255008201124722
29200,0,0.005148432217538357,0.231387331601191
29300,0,0.0024736521299928427,0.23023039494318503
29400,0,0.0024552596732974052,0.2290792429684691
29500,0,0.001751842675730586,0.22793384675362674
29600,0,0.0037332302890717983,0.22679417751985861
29700,0,0.002130641369149089,0.22566020663225933
29800,0,0.0027416101656854153,0.22453190559909803
29900,0,0.0023368550464510918,0.22340924607110255
30000,0,0.0038617411628365517,0.22229219984074702
30100,0,0.004593490157276392,0.2211807388415433
30200,-0.12993000000000002,0.0020207639317959547,0.22007483514733558
30300,0,0.0024698914494365454,0.2189744609715989
30400,0,0.003730400465428829,0.2178795886667409
30500,0,0.0041722143068909645,0.2167901907234072
30600,0,0.0022004186175763607,0.21570623976979014
30700,-0.5383950000000001,0.0028433725237846375,0.21462770857094118
30800,0,0.0020175499375909567,0.21355457002808648
30900,0,0.0032103783451020718,0.21248679717794605
31000,0,0.0022912672720849514,0.21142436319205632
31100,0,0.00460559967905283,0.21036724137609603
31200,0,0.004203863441944122,0.20931540516921554
31300,0,0.002458754926919937,0.20826882814336947
31400,0,0.002110840519890189,0.20722748400265262
31500,0,0.003198320046067238,0.20619134658263935
31600,0,0.002281680703163147,0.20516038984972615
31700,0,0.003362082876265049,0.2041345879004775
31800,-0.07595,0.003170384094119072,0.2031139149609751
31900,0,0.002283535897731781,0.20209834538617025
32000,-0.025800000000000003,0.004946589469909668,0.2010878536592394
32100,0,0.002693112473934889,0.2000824143909432
32200,0,0.0015912503004074097,0.19908200231898848
32300,0,0.003416402731090784,0.19808659230739353
32400,0,0.0019204923883080482,0.19709615934585656
32500,0,0.0026905874256044626,0.19611067854912728
32600,-0.19934999999999997,0.0025215228088200092,0.19513012515638165
32700,0,0.001485403859987855,0.19415447453059972
32800,0,0.002367062261328101,0.19318370215794672
32900,0,0.0027170232497155666,0.192217783647157
33000,0,0.0015750313177704811,0.1912566947289212
33100,0,0.0017464994452893734,0.1903004112552766
33200,-0.43886,0.0030984077602624893,0.18934890919900021
33300,0,0.002504761330783367,0.18840216465300522
33400,0,0.0014645883347839117,0.18746015382974018
33500,-0.01996,0.0026168422773480415,0.1865228530605915
33600,0,0.0015621822094544768,0.18559023879528855
33700,0,0.0023737577721476555,0.1846622876013121
33800,0,0.0026340519543737173,0.18373897616330553
33900,0,0.00163336715195328,0.182820281282489
34000,0,0.001726808724924922,0.18190617987607657
34100,0,0.0018496140837669373,0.18099664897669618
34200,0,0.0017980932025238872,0.1800916657318127
34300,-0.69072,0.0017115632072091103,0.17919120740315364
34400,0,0.002641377504914999,0.17829525136613786
34500,0,0.0018421837594360113,0.17740377510930716
34600,0,0.0022561163641512394,0.17651675623376062
34700,0,0.002179018221795559,0.1756341724525918
34800,0,0.003340646857395768,0.17475600159032884
34900,0,0.0019720105919986963,0.17388222158237718
35000,0,0.001355558168143034,0.1730128104744653
35100,0,0.001370543846860528,0.17214774642209296
35200,0,0.0009369072504341602,0.1712870076899825
35300,0,0.0010370274540036917,0.17043057265153258
35400,-0.069025,0.0022299657575786114,0.16957841978827493
35500,0,0.0019467542879283428,0.16873052768933355
35600,0,0.002026849426329136,0.1678868750508869
35700,-0.09312,0.0013061458012089133,0.16704744067563246
35800,0,0.0016445789951831102,0.1662122034722543
35900,0,0.001536333467811346,0.16538114245489302
36000,0,0.002519960980862379,0.16455423674261854
36100,-0.284525,0.0031928997486829758,0.16373146555890544
36200,0,0.0017508084420114756,0.16291280823111093
36300,0,0.0019706315360963345,0.16209824418995536
36400,0,0.0017515248619019985,0.16128775296900558
36500,0,0.0018285983242094517,0.16048131420416054
36600,0,0.0012580403126776218,0.15967890763313974
36700,0,0.0012235753238201141,0.15888051309497406
36800,0,0.0018509533256292343,0.1580861105294992
36900,0,0.0007722522714175284,0.1572956799768517
37000,-0.5989149999999999,0.0032000471837818623,0.15650920157696743
37100,0,0.0030323821119964123,0.1557266555690826
37200,-0.529595,0.0033449195325374603,0.1549480222912372
37300,0,0.003446070244535804,0.15417328217978102
37400,0,0.0029632006771862507,0.1534024157688821
37500,0,0.0014170247595757246,0.1526354036900377
37600,0,0.0030104629695415497,0.1518722266715875
37700,0,0.0014459374360740185,0.15111286553822956
37800,0,0.0030308279674500227,0.15035730121053842
37900,0,0.002748949220404029,0.14960551470448571
38000,0,0.0028617228381335735,0.14885748713096328
38100,-0.956475,0.0021071152295917273,0.14811319969530845
38200,0,0.003385595278814435,0.1473726336968319
38300,0.0,0.001748904469422996,0.14663577052834775
38400,0,0.0024139522574841976,0.14590259167570602
38500,0,0.0015017448458820581,0.1451730787173275
38600,0,0.0019204675918444991,0.14444721332374086
38700,0,0.0018674040911719203,0.14372497725712216
38800,-0.2113,0.0017737537855282426,0.14300635237083656
38900,0,0.0019757109694182873,0.14229132060898236
39000,0,0.0014766048407182097,0.14157986400593744
39100,0,0.0014608219498768449,0.14087196468590776
39200,0,0.0016058876644819975,0.14016760486247823
39300,0,0.0010801489697769284,0.13946676683816583
39400,0,0.000545050366781652,0.138769433003975
39500,0,0.0018652251455932856,0.13807558583895513
39600,0,0.0030740895308554173,0.13738520790976036
39700,0,0.00218400452286005,0.13669828187021155
39800,0,0.0017916696378961205,0.13601479046086049
39900,-0.475975,0.002003300003707409,0.1353347165085562
40000,0,0.0027062767185270786,0.1346580429260134
40100,-0.34700000000000003,0.0018094656988978386,0.13398475271138335
40200,0,0.0021137548610568047,0.13331482894782642
40300,0,0.001950740348547697,0.13264825480308728
40400,-0.0126,0.002726044273003936,0.13198501352907185
40500,0,0.0012205782113596797,0.1313250884614265
40600,0,0.0021958029828965664,0.13066846301911936
40700,0,0.0026703476905822754,0.13001512070402377
40800,0,0.0011608233908191323,0.12936504510050365
40900,0,0.0017086578300222754,0.12871821987500112
41000,0,0.001196275232359767,0.12807462877562611
41100,0,0.0020551662892103195,0.12743425563174798
41200,0,0.002466556616127491,0.12679708435358925
41300,0,0.002720884047448635,0.1261630989318213
41400,-0.46981500000000004,0.001145190093666315,0.1255322834371622
41500,0,0.0014710816321894526,0.12490462201997637
41600,0,0.0014864042168483138,0.1242800989098765
41700,0,0.0019950466230511665,0.12365869841532712
41800,0,0.0009867504704743624,0.12304040492325048
41900,0,0.0020840177312493324,0.12242520289863423
42000,0,0.0019192374311387539,0.12181307688414106
42100,0,0.0008118745172396302,0.12120401149972035
42200,0,0.0008584021124988794,0.12059799144222175
42300,0,0.001083537470549345,0.11999500148501063
42400,0,0.0014807586558163166,0.11939502647758558
42500,0,0.001529838889837265,0.11879805134519765
42600,-0.13838999999999999,0.003294009016826749,0.11820406108847166
42700,0,0.001122801098972559,0.1176130407830293
42800,0,0.002380756661295891,0.11702497557911415
42900,0,0.001794361276552081,0.11643985070121858
43000,0,0.0016877268208190799,0.11585765144771248
43100,0,0.0021856690291315317,0.11527836319047392
43200,0,0.0017923472914844751,0.11470197137452155
43300,0,0.0023902100510895252,0.11412846151764894
43400,0,0.002162050921469927,0.1135578192100607
43500,0,0.002386892680078745,0.11299003011401039
43600,-0.9454199999999999,0.0014859336661174893,0.11242507996344034
43700,0,0.0031092336867004633,0.11186295456362313
43800,0,0.0021381317637860775,0.11130363979080501
43900,0,0.003196953795850277,0.11074712159185099
44000,0,0.002399866469204426,0.11019338598389174
44100,-0.8773850000000003,0.0017467383295297623,0.10964241905397228
44200,0,0.0022890272084623575,0.10909420695870241
44300,0,0.0022241424303501844,0.1085487359239089
44400,-1.0386,0.002007407136261463,0.10800599224428936
44500,0,0.001953105558641255,0.10746596228306791
44600,0,0.0015400946140289307,0.10692863247165257
44700,0,0.001750809489749372,0.1063939893092943
44800,0,0.0012085438938811421,0.10586201936274783
44900,0,0.0049728332087397575,0.10533270926593409
45000,0,0.0014219977892935276,0.10480604571960442
45100,0,0.0019576107151806355,0.1042820154910064
45200,0,0.0013379319570958614,0.10376060541355137
45300,0,0.0038678180426359177,0.1032418023864836
45400,0,0.0011359129566699266,0.10272559337455119
45500,-0.36679999999999996,0.0039816563948988914,0.10221196540767843
45600,0,0.002522161928936839,0.10170090558064004
45700,0,0.0027701938524842262,0.10119240105273684
45800,0,0.0012113908305764198,0.10068643904747315
45900,0,0.001959071960300207,0.10018300685223579
46000,0,0.0024569376837462187,0.0996820918179746
46100,0,0.0030007180757820606,0.09918368135888474
46200,0,0.0021212033461779356,0.09868776295209031
46300,0,0.0011444402625784278,0.09819432413732986
46400,0,0.001947435550391674,0.09770335251664321
46500,0,0.0033266162499785423,0.09721483575406
46600,-0.9707600000000001,0.0033168571535497904,0.09672876157528969
46700,0,0.0032031082082539797,0.09624511776741324
46800,-0.003,0.002879246138036251,0.09576389217857617
46900,0,0.0023534370120614767,0.09528507271768329
47000,0,0.0010181550169363618,0.09480864735409487
47100,0,0.0028667214792221785,0.0943346041173244
47200,0,0.0022282013669610023,0.09386293109673778
47300,-0.22981500000000002,0.002649654634296894,0.09339361644125409
47400,0,0.0011980868875980377,0.09292664835904782
47500,0,0.0015364123973995447,0.09246201511725258
47600,0,0.0023654368706047535,0.09199970504166631
47700,0,0.003097466193139553,0.09153970651645797
47800,0,0.002026098547503352,0.09108200798387568
47900,-0.21205999999999997,0.0018833073554560542,0.0906265979439563
48000,0,0.0028984318487346172,0.09017346495423652
48100,0,0.002897992730140686,0.08972259762946533
48200,0,0.002506944350898266,0.089273984641318
48300,0,0.0007723114686086774,0.0888276147181114
48400,0,0.002184259472414851,0.08838347664452084
48500,0,0.0015857424587011337,0.08794155926129824
48600,0,0.002100421581417322,0.08750185146499175
48700,0,0.002996003720909357,0.08706434220766679
48800,0,0.0027624606154859066,0.08662902049662846
48900,0,0.0017888369038701057,0.08619587539414532
49000,0,0.0023514775093644857,0.08576489601717459
49100,-1.40671,0.005668226629495621,0.08533607153708872
49200,0,0.0016740014543756843,0.08490939117940327
49300,0,0.005041804164648056,0.08448484422350626
49400,0,0.0008857238572090864,0.08406242000238873
49500,0,0.0013883654028177261,0.08364210790237678
49600,0,0.005224357359111309,0.0832238973628649
49700,-0.445905,0.0018483685562387109,0.08280777787605056
49800,0,0.00293800700455904,0.08239373898667031
49900,-0.060809999999999996,0.0012713721953332424,0.08198177029173696
50000,0,0.008518759161233902,0.08157186144027828
50100,0,0.005185976624488831,0.0811640021330769
50200,0,0.007701405789703131,0.08075818212241151
50300,0,0.004080504644662142,0.08035439121179945
50400,0,0.0062166908755898476,0.07995261925574046
50500,-0.38683999999999996,0.007029115688055754,0.07955285615946175
50600,0,0.007568405941128731,0.07915509187866444
50700,0,0.007125668227672577,0.07875931641927113
50800,0,0.006083536893129349,0.07836551983717477
50900,0,0.0037902044132351875,0.07797369223798889
51000,-1.087415,0.005037691444158554,0.07758382377679894
51100,0,0.007890447974205017,0.07719590465791494
51200,0,0.002545575611293316,0.07680992513462537
51300,0,0.0032412384171038866,0.07642587550895225
51400,0,0.005619208328425884,0.07604374613140748
51500,0,0.003500176128000021,0.07566352740075044
51600,0,0.0027972115203738213,0.07528520976374668
51700,0,0.003542602527886629,0.07490878371492794
51800,0,0.003306205850094557,0.0745342397963533
51900,0,0.003419027663767338,0.07416156859737154
52000,0,0.004910232499241829,0.07379076075438468
52100,-0.30411000000000005,0.003916694317013025,0.07342180695061275
52200,0,0.0055597927421331406,0.07305469791585968
52300,-0.45561,0.005155637394636869,0.07268942442628039
52400,0,0.003977065905928612,0.07232597730414898
52500,0,0.004129644017666578,0.07196434741762824
52600,0,0.004773779772222042,0.0716045256805401
52700,0,0.003936794586479664,0.0712465030521374
52800,0,0.005699945148080587,0.0708902705368767
52900,0,0.0034830179065465927,0.07053581918419231
53000,0,0.003463216358795762,0.07018314008827135
53100,0,0.00314191821962595,0.06983222438783
53200,0,0.003151672426611185,0.06948306326589085
53300,0,0.005045933648943901,0.0691356479495614
53400,-0.49651999999999996,0.0030528600327670574,0.06878996970981359
53500,0,0.00346462638117373,0.06844601986126451
53600,-0.036715000000000005,0.004610750824213028,0.06810378976195819
53700,0,0.0037166322581470013,0.0677632708131484
53800,0,0.001856014714576304,0.06742445445908266
53900,0,0.004589507821947336,0.06708733218678724
54000,0,0.003646377706900239,0.0667518955258533
54100,0,0.0015025732573121786,0.06641813604822402
54200,0,0.0026550835464149714,0.0660860453679829
54300,0,0.001942755887284875,0.06575561514114299
54400,-0.28335000000000005,0.001876571448519826,0.06542683706543727
54500,0,0.002409630920737982,0.06509970288011008
54600,-0.357125,0.002507571829482913,0.06477420436570952
54700,0,0.0026263752952218056,0.06445033334388098
54800,-0.179,0.0028969107661396265,0.06412808167716157
54900,0,0.003212735988199711,0.06380744126877576
55000,0,0.002126104198396206,0.06348840406243188
55100,-0.0805,0.0023960196413099766,0.06317096204211972
55200,0,0.0040245046839118,0.06285510723190912
55300,0,0.004566177260130644,0.06254083169574957
55400,0,0.0029261524323374033,0.062228127537270826
55500,0,0.0022349455393850803,0.06191698689958447
55600,0,0.0025419737212359905,0.061607401965086545
55700,0,0.0027890822384506464,0.06129936495526111
55800,-0.4660500000000001,0.0031126472167670727,0.0609928681304848
55900,0,0.00359357544220984,0.060687903789832374
56000,0,0.0024761022068560123,0.06038446427088321
56100,0,0.0031112278811633587,0.06008254194952879
56200,0,0.0028131406288594007,0.05978212923978115
56300,0,0.0018199471523985267,0.05948321859358224
56400,0,0.0033668028190732002,0.05918580250061433
56500,0,0.0025252732448279858,0.058889873488111255
56600,-0.8181999999999999,0.0031862473115324974,0.058595424120670696
56700,0,0.0020686404313892126,0.05830244700006734
56800,0.0,0.0031862538307905197,0.058010934765067
56900,0,0.0037895767018198967,0.05772088009124167
57000,0,0.002651717746630311,0.05743227569078546
57100,-0.09709999999999999,0.0026852120645344257,0.05714511431233153
57200,0,0.0015562251210212708,0.05685938874076987
57300,0,0.0034900743048638105,0.056575091797066025
57400,0,0.001988341799005866,0.056292216338080694
