Step,Reward,Loss,Epsilon
10000,-2.95,35.88783264160156,0.6057704364907278
10100,0,53.232688903808594,0.6027415843082742
10200,0,49.091190338134766,0.5997278763867329
10300,0,55.0294303894043,0.5967292370047992
10400,0,55.4591064453125,0.5937455908197752
10500,0,27.57464027404785,0.5907768628656763
10600,-32.95,44.76648712158203,0.5878229785513479
10700,0,35.93989562988281,0.5848838636585911
10800,0,29.118669509887695,0.5819594443402982
10900,0,58.50419235229492,0.5790496471185967
11000,-67.7,52.68458557128906,0.5761543988830038
11100,0,50.82887268066406,0.5732736268885887
11200,0,29.198179244995117,0.5704072587541458
11300,0,37.0175666809082,0.567555222460375
11400,0,12.064493179321289,0.5647174463480732
11500,0,26.830339431762695,0.5618938591163328
11600,0,24.995012283325195,0.5590843898207511
11700,0.0,62.26844024658203,0.5562889678716474
11800,0.0,38.45763397216797,0.5535075230322891
11900,0,26.532794952392578,0.5507399854171277
12000,0,38.276954650878906,0.547986285490042
12100,0,36.88313293457031,0.5452463540625918
12200,0,10.384584426879883,0.5425201222922789
12300,0,24.507295608520508,0.5398075216808175
12400,0,11.15305233001709,0.5371084840724134
12500,-19.6,32.269317626953125,0.5344229416520513
12600,0.0,17.4290771484375,0.531750826943791
12700,0,11.119279861450195,0.5290920728090721
12800,0,26.34310531616211,0.5264466124450268
12900,0,14.428825378417969,0.5238143793828016
13000,0,31.607742309570312,0.5211953074858876
13100,0,23.585155487060547,0.5185893309484582
13200,0,25.98604965209961,0.5159963842937159
13300,0,35.390625,0.5134164023722473
13400,0,20.8576717376709,0.510849320360386
13500,0,31.825735092163086,0.5082950737585841
13600,0,24.615558624267578,0.5057535983897912
13700,0,31.83965301513672,0.5032248303978422
13800,-2.35,19.589296340942383,0.500708706245853
13900,0,20.36109161376953,0.4982051627146237
14000,0,13.782194137573242,0.49571413690105054
14100,0,13.507671356201172,0.4932355662165453
14200,0,24.883033752441406,0.4907693883854626
14300,-27.35,23.887357711791992,0.4883155414435353
14400,0.0,13.615230560302734,0.4858739637363176
14500,0,19.387855529785156,0.483444593917636
14600,0,25.61724281311035,0.4810273709480478
14700,0,12.462091445922852,0.47862223409330756
14800,0,12.335826873779297,0.47622912292284103
14900,0.0,25.580150604248047,0.4738479773082268
15000,-1.35,16.486995697021484,0.47147873742168567
15100,0,18.98700714111328,0.46912134373457726
15200,0,11.350296020507812,0.46677573701590436
15300,0,15.260976791381836,0.46444185833082485
15400,0,12.165979385375977,0.46211964903917074
15500,0,16.28525161743164,0.4598090507939749
15600,0,9.419737815856934,0.457510005540005
15700,-36.35,13.048998832702637,0.45522245551230495
15800,0.0,13.357870101928711,0.4529463432347434
15900,0,14.692415237426758,0.4506816115185697
16000,0,15.095937728881836,0.4484282034609769
16100,0,23.026363372802734,0.446186062443672
16200,0,5.966195106506348,0.4439551321314536
16300,0,17.34316635131836,0.4417353564707963
16400,0,16.002286911010742,0.43952667968844233
16500,0,15.004941940307617,0.43732904629000013
16600,0,11.677997589111328,0.4351424010585501
16700,0,12.94590950012207,0.43296668905325736
16800,0,14.556166648864746,0.43080185560799106
16900,0,6.334582328796387,0.4286478463299511
17000,-8.05,13.338566780090332,0.42650460709830135
17100,0,9.307151794433594,0.42437208406280985
17200,0,15.309701919555664,0.4222502236424958
17300,-23.05,13.143009185791016,0.42013897252428334
17400,0,11.251204490661621,0.4180382776616619
17500,0,13.517515182495117,0.4159480862733536
17600,0,3.3451249599456787,0.41386834584198684
17700,0,10.236680030822754,0.4117990041127769
17800,0,4.507539749145508,0.40974000909221303
17900,0,8.094816207885742,0.40769130904675194
18000,0,5.9862565994262695,0.40565285250151817
18100,0,13.070362091064453,0.4036245882390106
18200,0,7.060747146606445,0.4016064652978155
18300,-6.35,7.023924350738525,0.3995984329713264
18400,0.0,3.8238162994384766,0.3976004408064698
18500,0,10.970451354980469,0.39561243860243744
18600,0,3.95646071434021,0.3936343764094253
18700,0,7.851339340209961,0.39166620452737816
18800,0,4.066616058349609,0.3897078735047413
18900,0.0,7.199444770812988,0.3877593341372176
19000,0,4.267011642456055,0.3858205374665315
19100,0,3.153371810913086,0.38389143477919885
19200,0,6.266374588012695,0.3819719776053028
19300,0,6.66185188293457,0.3800621177172763
19400,0.0,8.66197681427002,0.37816180712868996
19500,0.0,5.506350517272949,0.37627099809304654
19600,0,5.13129997253418,0.3743896431025813
19700,0,12.063821792602539,0.37251769488706843
19800,0,2.9142038822174072,0.3706551064126331
19900,0,4.919915676116943,0.36880183088056995
20000,0,10.550799369812012,0.3669578217261671
20100,0,8.192481994628906,0.36512303261753626
20200,0,1.7621760368347168,0.3632974174544486
20300,0,4.085991859436035,0.3614809303671764
20400,0,5.649191379547119,0.3596735257153405
20500,-15.65,7.941562652587891,0.3578751580867638
20600,0.0,5.216701507568359,0.35608578229633
20700,0,4.002861499786377,0.3543053533848483
20800,0,4.598391056060791,0.35253382661792404
20900,0,5.069952964782715,0.3507711574848344
21000,0,5.992020606994629,0.34901730169741024
21100,0.0,7.375595569610596,0.3472722151889232
21200,0,4.115234851837158,0.3455358541129786
21300,0,7.303351402282715,0.3438081748424137
21400,0,2.3614320755004883,0.3420891339682016
21500,0,6.886341094970703,0.3403786882983606
21600,0,2.5216894149780273,0.3386767948568688
21700,-0.15,3.33935284614563,0.33698341088258443
21800,0,4.177271842956543,0.3352984938281715
21900,0,3.7758123874664307,0.33362200135903064
22000,0,5.046558856964111,0.33195389135223546
22100,-20.15,5.77065372467041,0.3302941218954743
22200,0,7.928582191467285,0.32864265128599696
22300,0,2.9258687496185303,0.326999438029567
22400,0,2.6565585136413574,0.3253644408394192
22500,0.0,4.690566062927246,0.3237376186352221
22600,-0.5,3.102598190307617,0.322118930542046
22700,0,3.1708083152770996,0.32050833588933575
22800,0,3.9598920345306396,0.31890579420988907
22900,0,5.033263206481934,0.3173112652388396
23000,0,6.139090538024902,0.3157247089126454
23100,0,4.8734822273254395,0.3141460853680822
23200,-30.5,8.864203453063965,0.3125753549412418
23300,0,5.4723711013793945,0.31101247816653554
23400,-41.95,4.2311530113220215,0.30945741577570285
23500,0,3.7760369777679443,0.3079101286968243
23600,0,7.0075883865356445,0.3063705780533402
23700,0,4.408653736114502,0.30483872516307353
23800,0,5.815516948699951,0.3033145315372582
23900,0,4.682429790496826,0.3017979588795719
24000,0.0,9.244688034057617,0.30028896908517405
24100,0,5.146727561950684,0.2987875242397482
24200,0,6.566778182983398,0.29729358661854943
24300,0,6.240756034851074,0.29580711868545667
24400,-13.35,8.18447208404541,0.2943280830920294
24500,0.0,7.120399475097656,0.29285644267656924
24600,0,3.0465893745422363,0.2913921604631864
24700,0,4.8178815841674805,0.28993519966087045
24800,0,4.46621036529541,0.2884855236625661
24900,0,3.0371594429016113,0.28704309604425327
25000,0,4.105280876159668,0.285607880564032
25100,0,8.047913551330566,0.28417984116121187
25200,0.0,3.1167502403259277,0.2827589419554058
25300,0.0,3.839519500732422,0.28134514724562876
25400,0,5.905289649963379,0.2799384215094006
25500,0,2.5859010219573975,0.27853872940185365
25600,0,5.123750686645508,0.27714603575484437
25700,0,2.2942941188812256,0.2757603055760701
25800,0,4.324952602386475,0.2743815040481898
25900,0.0,7.154116630554199,0.2730095965279488
26000,0,4.584223747253418,0.27164454854530906
26100,0,3.0279359817504883,0.2702863258025825
26200,0,2.985045909881592,0.2689348941735696
26300,0,3.775458335876465,0.26759021970270175
26400,0,3.312526226043701,0.2662522686041882
26500,0,6.451709747314453,0.2649210072611673
26600,0.0,4.844715118408203,0.26359640222486147
26700,0.0,5.608210563659668,0.26227842021373715
26800,0,2.951862335205078,0.2609670281126685
26900,0,4.010904312133789,0.25966219297210513
27000,0,4.257621765136719,0.2583638820072446
27100,0,2.666076183319092,0.2570720625972084
27200,0,2.074963092803955,0.25578670228422234
27300,0,3.7876858711242676,0.25450776877280124
27400,0.0,4.350142478942871,0.2532352299289372
27500,0.0,2.6395840644836426,0.2519690537792925
27600,0,3.054321527481079,0.2507092085103961
27700,0,8.187023162841797,0.2494556624678441
27800,0,2.964693307876587,0.24820838415550486
27900,0,2.793374538421631,0.24696734223472733
28000,0,5.497697830200195,0.2457325055235537
28100,0,5.015206336975098,0.24450384299593592
28200,0.0,4.476711750030518,0.24328132378095624
28300,0.0,4.930213928222656,0.24206491716205145
28400,0,4.921743392944336,0.2408545925762412
28500,0,5.477132797241211,0.23965031961336
28600,0,4.053650379180908,0.2384520680152932
28700,0,4.388343334197998,0.23725980767521673
28800,0,5.284323215484619,0.23607350863684065
28900,0,3.1360228061676025,0.23489314109365644
29000,0.0,2.3961591720581055,0.23371867538818816
29100,0,1.6277852058410645,0.23255008201124722
29200,0,3.5871288776397705,0.231387331601191
29300,0,4.056699752807617,0.23023039494318503
29400,0,2.920431137084961,0.2290792429684691
29500,0,2.3306941986083984,0.22793384675362674
29600,0,4.814986228942871,0.22679417751985861
29700,0,4.342010021209717,0.22566020663225933
29800,0,6.667370319366455,0.22453190559909803
29900,0,2.406088352203369,0.22340924607110255
30000,0,1.374777913093567,0.22229219984074702
30100,0,5.2825541496276855,0.2211807388415433
30200,0,5.217954635620117,0.22007483514733558
30300,0,1.065197467803955,0.2189744609715989
30400,-5.55,4.053462982177734,0.2178795886667409
30500,0.0,3.0605673789978027,0.2167901907234072
30600,0,1.9774740934371948,0.21570623976979014
30700,0,4.213440895080566,0.21462770857094118
30800,0,5.052469253540039,0.21355457002808648
30900,0,2.350545883178711,0.21248679717794605
31000,0,2.333618640899658,0.21142436319205632
31100,0,3.899552822113037,0.21036724137609603
31200,0.0,2.2390079498291016,0.20931540516921554
31300,0.0,2.6085903644561768,0.20826882814336947
31400,0,3.347432851791382,0.20722748400265262
31500,0,4.928042888641357,0.20619134658263935
31600,0,1.798515796661377,0.20516038984972615
31700,0,2.0235648155212402,0.2041345879004775
31800,-8.25,4.0981550216674805,0.2031139149609751
31900,0.0,1.471384048461914,0.20209834538617025
32000,0,1.863377571105957,0.2010878536592394
32100,0,2.7692503929138184,0.2000824143909432
32200,0,2.2077958583831787,0.19908200231898848
32300,0,1.6184828281402588,0.19808659230739353
32400,0.0,2.6195592880249023,0.19709615934585656
32500,0,2.0831170082092285,0.19611067854912728
32600,0.0,1.1907072067260742,0.19513012515638165
32700,0,2.3857481479644775,0.19415447453059972
32800,0,4.076584815979004,0.19318370215794672
32900,0,4.780081748962402,0.192217783647157
33000,0,2.18751859664917,0.1912566947289212
33100,0,2.493612051010132,0.1903004112552766
33200,0,1.3939249515533447,0.18934890919900021
33300,-6.25,0.9107491970062256,0.18840216465300522
33400,0.0,3.1798839569091797,0.18746015382974018
33500,0,3.2931809425354004,0.1865228530605915
33600,0,3.114949941635132,0.18559023879528855
33700,0,3.69620943069458,0.1846622876013121
33800,0,2.676133632659912,0.18373897616330553
33900,0,1.8197739124298096,0.182820281282489
34000,0,3.560683250427246,0.18190617987607657
34100,0.0,3.777742862701416,0.18099664897669618
34200,0,2.633943796157837,0.1800916657318127
34300,0,2.0787596702575684,0.17919120740315364
34400,0,3.372513771057129,0.17829525136613786
34500,0,2.3917644023895264,0.17740377510930716
34600,0,4.716228485107422,0.17651675623376062
34700,0,4.8037028312683105,0.1756341724525918
34800,0,3.045504093170166,0.17475600159032884
34900,-7.55,2.9774773120880127,0.17388222158237718
35000,0.0,1.6246862411499023,0.1730128104744653
35100,0,2.3999924659729004,0.17214774642209296
35200,0,1.3808962106704712,0.1712870076899825
35300,0,4.34718656539917,0.17043057265153258
35400,0,3.474057674407959,0.16957841978827493
35500,0,1.7746021747589111,0.16873052768933355
35600,0,3.1696643829345703,0.1678868750508869
35700,0.0,2.3381876945495605,0.16704744067563246
35800,0.0,2.4403839111328125,0.1662122034722543
35900,0,1.9719035625457764,0.16538114245489302
36000,0,1.5830821990966797,0.16455423674261854
36100,0,1.3283629417419434,0.16373146555890544
36200,0,2.1195058822631836,0.16291280823111093
36300,-2.7,3.1619765758514404,0.16209824418995536
36400,0.0,3.376329183578491,0.16128775296900558
36500,0,1.1749053001403809,0.16048131420416054
36600,0,4.140031814575195,0.15967890763313974
36700,0,0.30325883626937866,0.15888051309497406
36800,0,1.3769302368164062,0.1580861105294992
36900,0,3.224916458129883,0.1572956799768517
37000,0,0.3707174062728882,0.15650920157696743
37100,0.0,1.9425853490829468,0.1557266555690826
37200,0.0,2.9806158542633057,0.1549480222912372
37300,0,0.8377246856689453,0.15417328217978102
37400,0,1.44997239112854,0.1534024157688821
37500,0,1.8222200870513916,0.1526354036900377
37600,-7.45,1.6263355016708374,0.1518722266715875
37700,0.0,1.2289469242095947,0.15111286553822956
37800,0,3.4041175842285156,0.15035730121053842
37900,0,2.566843032836914,0.14960551470448571
38000,0,2.3537964820861816,0.14885748713096328
38100,0,1.0123029947280884,0.14811319969530845
38200,0.0,4.199306488037109,0.1473726336968319
38300,0.0,1.1040675640106201,0.14663577052834775
38400,0,2.001765251159668,0.14590259167570602
38500,0,1.5544840097427368,0.1451730787173275
38600,0,1.156596302986145,0.14444721332374086
38700,0,0.9432054162025452,0.14372497725712216
38800,0,1.495100498199463,0.14300635237083656
38900,0,1.7219958305358887,0.14229132060898236
39000,-4.35,2.692450761795044,0.14157986400593744
39100,0.0,2.6128861904144287,0.14087196468590776
39200,0,1.6402652263641357,0.14016760486247823
39300,0,2.5958657264709473,0.13946676683816583
39400,0,2.172745943069458,0.138769433003975
39500,0,2.4797475337982178,0.13807558583895513
39600,0,1.7980527877807617,0.13738520790976036
39700,0,1.3112396001815796,0.13669828187021155
39800,0,1.081286907196045,0.13601479046086049
39900,0,1.5628087520599365,0.1353347165085562
40000,0.0,1.4898231029510498,0.1346580429260134
40100,0,1.4766045808792114,0.13398475271138335
40200,0,1.240163803100586,0.13331482894782642
40300,0,2.021444320678711,0.13264825480308728
40400,0,2.322665214538574,0.13198501352907185
40500,0,2.0931644439697266,0.1313250884614265
40600,-5.4,1.909230351448059,0.13066846301911936
40700,0.0,2.3766660690307617,0.13001512070402377
40800,0,0.6781862378120422,0.12936504510050365
40900,0,2.279519557952881,0.12871821987500112
41000,0,0.9194108843803406,0.12807462877562611
41100,0,1.5575693845748901,0.12743425563174798
41200,0,0.7708414793014526,0.12679708435358925
41300,0,3.232016086578369,0.1261630989318213
41400,0,2.35598087310791,0.1255322834371622
41500,0,2.047672986984253,0.12490462201997637
41600,0,2.0457160472869873,0.1242800989098765
41700,0,1.195858120918274,0.12365869841532712
41800,0,1.5269293785095215,0.12304040492325048
41900,0,1.8510502576828003,0.12242520289863423
42000,0,1.0932434797286987,0.12181307688414106
42100,0,1.565955638885498,0.12120401149972035
42200,-14.9,0.7859089374542236,0.12059799144222175
42300,0.0,2.520965814590454,0.11999500148501063
42400,0,1.08479905128479,0.11939502647758558
42500,0,0.9723324775695801,0.11879805134519765
42600,0,1.778111219406128,0.11820406108847166
42700,0,1.4951560497283936,0.1176130407830293
42800,0,1.8841618299484253,0.11702497557911415
42900,0,0.7147881984710693,0.11643985070121858
43000,0,1.8583637475967407,0.11585765144771248
43100,0,1.8536869287490845,0.11527836319047392
43200,0.0,0.46481212973594666,0.11470197137452155
43300,0,0.7480380535125732,0.11412846151764894
43400,0,1.3076781034469604,0.1135578192100607
43500,0,1.4465103149414062,0.11299003011401039
43600,0,0.8706746697425842,0.11242507996344034
43700,-24.2,1.6441471576690674,0.11186295456362313
43800,0.0,1.5875074863433838,0.11130363979080501
43900,0,1.102149248123169,0.11074712159185099
44000,0,1.569446086883545,0.11019338598389174
44100,0,1.1218878030776978,0.10964241905397228
44200,0,1.7119576930999756,0.10909420695870241
44300,0,1.7165794372558594,0.1085487359239089
44400,0,2.795459032058716,0.10800599224428936
44500,0,0.881935715675354,0.10746596228306791
44600,0,1.5625982284545898,0.10692863247165257
44700,0,0.9651761651039124,0.1063939893092943
44800,0,0.4335111677646637,0.10586201936274783
44900,0,0.765497624874115,0.10533270926593409
45000,-15.5,2.685667037963867,0.10480604571960442
45100,0.0,0.21638686954975128,0.1042820154910064
45200,0,2.612204074859619,0.10376060541355137
45300,0,3.576150894165039,0.1032418023864836
45400,0,1.7899065017700195,0.10272559337455119
45500,0.0,2.0533721446990967,0.10221196540767843
45600,0,0.6197202801704407,0.10170090558064004
45700,0,2.4966583251953125,0.10119240105273684
45800,0,1.5533373355865479,0.10068643904747315
45900,0,1.984179973602295,0.10018300685223579
46000,0.0,1.2444334030151367,0.0996820918179746
46100,0.0,2.23330020904541,0.09918368135888474
46200,0,0.7687724828720093,0.09868776295209031
46300,0,2.2005691528320312,0.09819432413732986
46400,0,3.6905875205993652,0.09770335251664321
46500,0,1.00100576877594,0.09721483575406
46600,0,2.385540723800659,0.09672876157528969
46700,0,1.2922499179840088,0.09624511776741324
46800,0.0,2.2670745849609375,0.09576389217857617
46900,0,1.6000701189041138,0.09528507271768329
47000,0,1.934706687927246,0.09480864735409487
47100,0,1.296587586402893,0.0943346041173244
47200,0,2.858853578567505,0.09386293109673778
47300,-21.65,3.0338377952575684,0.09339361644125409
