Step,Reward,Loss,Epsilon
10900,0,0.00047372031258419156,0.5790496471185967
11000,0,0.0005558736738748848,0.5761543988830038
11100,0,0.000570356089156121,0.5732736268885887
11200,0,0.0001646005257498473,0.5704072587541458
11300,-0.022,0.0004886669921688735,0.567555222460375
11400,0,0.0005231823888607323,0.5647174463480732
11500,0,0.00022039203031454235,0.5618938591163328
11600,0,0.0005158709827810526,0.5590843898207511
11700,0,0.0005311006098054349,0.5562889678716474
11800,0,0.0005338647169992328,0.5535075230322891
11900,0,0.0005279773031361401,0.5507399854171277
12000,0,0.00047953962348401546,0.547986285490042
12100,0,0.0005295418086461723,0.5452463540625918
12200,0,0.000458712805993855,0.5425201222922789
12300,0,4.9531852710060775e-05,0.5398075216808175
12400,-0.132525,0.000549298245459795,0.5371084840724134
12500,0,0.00010368789662607014,0.5344229416520513
12600,0.0,0.0005229674279689789,0.531750826943791
12700,0,0.0005524266744032502,0.5290920728090721
12800,0.0,0.0005059433751739562,0.5264466124450268
12900,0,0.0004048160626552999,0.5238143793828016
13000,0.0,0.0003714094345923513,0.5211953074858876
13100,0,0.00017213552200701088,0.5185893309484582
13200,0.0,4.2962972656823695e-05,0.5159963842937159
13300,0,0.0003643828968051821,0.5134164023722473
13400,0.0,0.0004943805979564786,0.510849320360386
13500,0,0.0004879307234659791,0.5082950737585841
13600,0,0.00019527204858604819,0.5057535983897912
13700,0,4.590771277435124e-05,0.5032248303978422
13800,0.0,0.0004933877498842776,0.500708706245853
13900,0,0.00035274826223030686,0.4982051627146237
14000,0.0,0.00016536582552362233,0.49571413690105054
14100,0,0.0004983359249308705,0.4932355662165453
14200,0,0.0004941173829138279,0.4907693883854626
14300,0,0.00036153418477624655,0.4883155414435353
14400,0,0.0003384982410352677,0.4858739637363176
14500,0,0.0004804600030183792,0.483444593917636
14600,0,0.000335099408403039,0.4810273709480478
14700,0,0.0001901455398183316,0.47862223409330756
14800,0,0.00020095729269087315,0.47622912292284103
14900,0,0.00032619829289615154,0.4738479773082268
15000,-0.050345,0.00018969122902490199,0.47147873742168567
15100,0,0.0003200734790880233,0.46912134373457726
15200,0,0.0003236930933780968,0.46677573701590436
15300,0,4.724596510641277e-05,0.46444185833082485
15400,0,0.00044931250158697367,0.46211964903917074
15500,0,0.0004570225137285888,0.4598090507939749
15600,0,0.00018251426809001714,0.457510005540005
15700,-0.152035,0.0004569588927552104,0.45522245551230495
15800,0,0.00043778904364444315,0.4529463432347434
15900,0,0.0003913305699825287,0.4506816115185697
16000,0,0.00028707017190754414,0.4484282034609769
16100,0.0,0.0002041672996710986,0.446186062443672
16200,0,0.0002825848641805351,0.4439551321314536
16300,0.0,0.0005140894209034741,0.4417353564707963
16400,0,0.0004580551467370242,0.43952667968844233
16500,0.0,0.00039772578747943044,0.43732904629000013
16600,0,0.000554450845811516,0.4351424010585501
16700,0,0.000286200171103701,0.43296668905325736
16800,0,0.0003589978441596031,0.43080185560799106
16900,0,0.00027783168479800224,0.4286478463299511
17000,0,0.0003504459746181965,0.42650460709830135
17100,0,0.00029312761034816504,0.42437208406280985
17200,0,0.00026057532522827387,0.4222502236424958
17300,0.0,0.00028006837237626314,0.42013897252428334
17400,0,0.0002934866934083402,0.4180382776616619
17500,0,0.00012780209362972528,0.4159480862733536
17600,0,4.75911729154177e-05,0.41386834584198684
17700,0,0.00022085760429035872,0.4117990041127769
17800,0,0.0005229597445577383,0.40974000909221303
17900,0,0.00031344263697974384,0.40769130904675194
18000,0,0.00044879334745928645,0.40565285250151817
18100,0,0.0002882429398596287,0.4036245882390106
18200,0,0.00010698896221583709,0.4016064652978155
18300,0,9.822792344493791e-05,0.3995984329713264
18400,0,0.00033439244725741446,0.3976004408064698
18500,-0.00315,0.0002731751883402467,0.39561243860243744
18600,0,0.0002069422189379111,0.3936343764094253
18700,0,0.0003286730498075485,0.39166620452737816
18800,0,0.00029115501092746854,0.3897078735047413
18900,0,0.0003177915350534022,0.3877593341372176
19000,0,0.0001924143871292472,0.3858205374665315
19100,0,0.00043649887084029615,0.38389143477919885
19200,0,0.0002148827479686588,0.3819719776053028
19300,-0.070675,0.0004448625841178,0.3800621177172763
19400,0,0.0002995343238580972,0.37816180712868996
19500,0,6.391371425706893e-05,0.37627099809304654
19600,0,3.9915150409797207e-05,0.3743896431025813
19700,-0.03622,0.00031010739621706307,0.37251769488706843
19800,0,0.00045121388393454254,0.3706551064126331
19900,0,0.00019425999198574573,0.36880183088056995
20000,0,4.0988074033521116e-05,0.3669578217261671
20100,0,0.0004415597359184176,0.36512303261753626
20200,0,5.6083597883116454e-05,0.3632974174544486
20300,0,0.00016753646195866168,0.3614809303671764
20400,0,5.429808152257465e-05,0.3596735257153405
20500,0,3.528461456880905e-05,0.3578751580867638
20600,-0.002,0.00017546425806358457,0.35608578229633
20700,0,0.0002784416719805449,0.3543053533848483
20800,0,0.000404664984671399,0.35253382661792404
20900,0,3.7381742004072294e-05,0.3507711574848344
21000,0,0.00030465619056485593,0.34901730169741024
21100,0,0.00017387008119840175,0.3472722151889232
21200,-0.04987,0.00041668210178613663,0.3455358541129786
21300,0,0.0003068104269914329,0.3438081748424137
21400,0,0.00015795690705999732,0.3420891339682016
21500,0,0.00017071668116841465,0.3403786882983606
21600,0,4.4498614443000406e-05,0.3386767948568688
21700,0,0.00019157279166392982,0.33698341088258443
21800,0,0.00015884522872511297,0.3352984938281715
21900,0,0.00018190298578701913,0.33362200135903064
22000,0,0.0003084088093601167,0.33195389135223546
22100,-0.10425,7.707594340899959e-05,0.3302941218954743
22200,0,0.00017183483578264713,0.32864265128599696
22300,0,0.000315525772748515,0.326999438029567
22400,0,0.00040909452945925295,0.3253644408394192
22500,0,3.155703598167747e-05,0.3237376186352221
22600,0,0.0003042416647076607,0.322118930542046
22700,0,7.006706437096e-05,0.32050833588933575
22800,-0.1222,0.0003274586924817413,0.31890579420988907
22900,0,0.00040036477730609477,0.3173112652388396
23000,-0.1931,0.00039940219721756876,0.3157247089126454
23100,0,0.0006059000734239817,0.3141460853680822
23200,0,0.0001770460803527385,0.3125753549412418
23300,0,0.00022435886785387993,0.31101247816653554
23400,0,0.00018556458235252649,0.30945741577570285
23500,0,0.0001655288942856714,0.3079101286968243
23600,0,0.0001747123897075653,0.3063705780533402
23700,0,0.00017900064995046705,0.30483872516307353
23800,0,0.0004088747373316437,0.3033145315372582
23900,0,0.00039924500742927194,0.3017979588795719
24000,0,0.00039537850534543395,0.30028896908517405
24100,0,0.0001626324956305325,0.2987875242397482
24200,0.0,0.000195001921383664,0.29729358661854943
24300,0,0.0001476086035836488,0.29580711868545667
24400,0.0,3.741772525245324e-05,0.2943280830920294
24500,0,0.00032388881663791835,0.29285644267656924
24600,0,4.3375632230890915e-05,0.2913921604631864
24700,0,0.00054017617367208,0.28993519966087045
24800,0,0.0004251727950759232,0.2884855236625661
24900,0,0.00011709699174389243,0.28704309604425327
25000,0,4.915524186799303e-05,0.285607880564032
25100,0,4.5015338400844485e-05,0.28417984116121187
25200,0,0.0002524793380871415,0.2827589419554058
25300,-0.049749999999999996,0.0004077175399288535,0.28134514724562876
25400,0,0.00042215967550873756,0.2799384215094006
25500,0,0.00014261419710237533,0.27853872940185365
25600,0,0.0005099112167954445,0.27714603575484437
25700,0,0.0001278857234865427,0.2757603055760701
25800,0,0.00019448059902060777,0.2743815040481898
25900,0,0.00012167946988483891,0.2730095965279488
26000,0,4.5776247134199366e-05,0.27164454854530906
26100,0,9.677433990873396e-05,0.2702863258025825
26200,-0.0882,0.00040192101732827723,0.2689348941735696
26300,0,0.00042876589577645063,0.26759021970270175
26400,0.0,0.0004549439763650298,0.2662522686041882
26500,0,0.0001294727553613484,0.2649210072611673
26600,0,0.00021723122335970402,0.26359640222486147
26700,0,0.00039660342736169696,0.26227842021373715
26800,0,6.808559555793181e-05,0.2609670281126685
26900,0,0.00011773146252380684,0.25966219297210513
27000,0,9.055603004526347e-05,0.2583638820072446
27100,-0.08387499999999999,0.0003748905146494508,0.2570720625972084
27200,0,0.0003155113954562694,0.25578670228422234
27300,0,0.0003152532735839486,0.25450776877280124
27400,0,0.00033447385067120194,0.2532352299289372
27500,0,0.00015753078332636505,0.2519690537792925
27600,0,0.00025634386111050844,0.2507092085103961
27700,0,0.00010693539661588147,0.2494556624678441
27800,0,0.00036265311064198613,0.24820838415550486
27900,0,3.2391610147897154e-05,0.24696734223472733
28000,0,0.0003706440329551697,0.2457325055235537
28100,0.0,0.00016872752166818827,0.24450384299593592
28200,0,0.000218808141653426,0.24328132378095624
28300,-0.0009599999999999999,5.623052493319847e-05,0.24206491716205145
28400,0,0.0002530562924221158,0.2408545925762412
28500,-5.9999999999999995e-05,5.72033241041936e-05,0.23965031961336
28600,0,0.0001773411058820784,0.2384520680152932
28700,-0.007715,0.0002588148054201156,0.23725980767521673
28800,0,0.00020130773191340268,0.23607350863684065
28900,0,0.0002190194936702028,0.23489314109365644
29000,-0.049855000000000003,0.00034046469954773784,0.23371867538818816
29100,0,0.00023258502187673002,0.23255008201124722
29200,-0.07938500000000001,0.0002707985113374889,0.231387331601191
29300,0,0.0002303649962414056,0.23023039494318503
29400,0,2.4369424863834865e-05,0.2290792429684691
29500,0,5.436786887003109e-05,0.22793384675362674
29600,0,6.543561175931245e-05,0.22679417751985861
29700,0,6.727784057147801e-05,0.22566020663225933
29800,0,0.00019990660075563937,0.22453190559909803
29900,0,0.00038314826088026166,0.22340924607110255
30000,0,6.466098420787603e-05,0.22229219984074702
30100,0,0.00034459290327504277,0.2211807388415433
30200,-0.0056500000000000005,2.5878969609038904e-05,0.22007483514733558
30300,0,0.00018314212502446026,0.2189744609715989
30400,0,0.00034123403020203114,0.2178795886667409
30500,0,0.00034260202664881945,0.2167901907234072
30600,0,6.588986434508115e-05,0.21570623976979014
30700,-0.078025,0.00022559068747796118,0.21462770857094118
30800,0,0.00035831687273457646,0.21355457002808648
30900,0,6.141110497992486e-05,0.21248679717794605
31000,0,5.538148616324179e-05,0.21142436319205632
31100,0,5.064173456048593e-05,0.21036724137609603
31200,0,0.00020509824389591813,0.20931540516921554
31300,0,4.519511276157573e-05,0.20826882814336947
31400,0,3.051636667805724e-05,0.20722748400265262
31500,0,0.00032899860525503755,0.20619134658263935
31600,0,5.115292879054323e-05,0.20516038984972615
31700,0,0.00034295834484510124,0.2041345879004775
31800,0,0.000197570348973386,0.2031139149609751
31900,0.0,0.0002063744468614459,0.20209834538617025
32000,0,6.521265459014103e-05,0.2010878536592394
32100,-0.0115,0.0001986826246138662,0.2000824143909432
32200,0,0.0003162118373438716,0.19908200231898848
32300,0,0.00034172090818174183,0.19808659230739353
32400,0,0.00022040233307052404,0.19709615934585656
32500,0,0.0001820998004404828,0.19611067854912728
32600,0,0.00016767244960647076,0.19513012515638165
32700,-0.09185000000000001,0.00020839273929595947,0.19415447453059972
32800,0,0.00025515886954963207,0.19318370215794672
32900,0,0.00023329287068918347,0.192217783647157
33000,0,0.0001043408119585365,0.1912566947289212
33100,0,0.00024290959117934108,0.1903004112552766
33200,0,0.0002540558052714914,0.18934890919900021
33300,0,6.317653605947271e-05,0.18840216465300522
33400,-0.073385,0.00018340865790378302,0.18746015382974018
33500,0,3.177860708092339e-05,0.1865228530605915
33600,0,0.0002004119160119444,0.18559023879528855
33700,0,0.00017996516544371843,0.1846622876013121
33800,0,3.4280696127098054e-05,0.18373897616330553
33900,0,0.00032441545045003295,0.182820281282489
34000,-0.11522,0.00030792297911830246,0.18190617987607657
34100,0,0.00034009345108643174,0.18099664897669618
34200,0,0.00018720494699664414,0.1800916657318127
34300,-0.297325,0.0004602780390996486,0.17919120740315364
34400,0,0.0003486365603748709,0.17829525136613786
34500,0,5.208740913076326e-05,0.17740377510930716
34600,0,0.0003232707967981696,0.17651675623376062
34700,0,5.378066998673603e-05,0.1756341724525918
34800,0,0.0003569710243027657,0.17475600159032884
34900,0,7.356828427873552e-05,0.17388222158237718
35000,0,0.00016525949467904866,0.1730128104744653
35100,0,0.00018294388428330421,0.17214774642209296
35200,0,0.00019143069221172482,0.1712870076899825
35300,-0.01548,0.0001752671814756468,0.17043057265153258
35400,0,0.00017107382882386446,0.16957841978827493
35500,0,4.8622547183185816e-05,0.16873052768933355
35600,-0.071165,0.00018806903972290456,0.1678868750508869
35700,0,0.00020405571558512747,0.16704744067563246
35800,0,0.0005200334708206356,0.1662122034722543
35900,0,0.00025419300072826445,0.16538114245489302
36000,0,0.0002873451740015298,0.16455423674261854
36100,-0.196675,0.000262499728705734,0.16373146555890544
36200,0,7.087164703989401e-05,0.16291280823111093
36300,0,0.0004062331863678992,0.16209824418995536
36400,0,0.0002100727433571592,0.16128775296900558
36500,0,5.418245564214885e-05,0.16048131420416054
36600,0,0.00034617172786965966,0.15967890763313974
36700,0,0.0001506875123595819,0.15888051309497406
36800,0,0.00018918515706900507,0.1580861105294992
36900,0,0.0003644837997853756,0.1572956799768517
37000,0,0.00014314550207927823,0.15650920157696743
37100,-0.0451,0.0003287063736934215,0.1557266555690826
37200,0,0.00018894171807914972,0.1549480222912372
37300,0,0.00021603568166028708,0.15417328217978102
37400,0,0.00019687805615831167,0.1534024157688821
37500,-0.0108,4.2319283238612115e-05,0.1526354036900377
37600,0,0.0001903967495309189,0.1518722266715875
37700,-0.034675,6.147362000774592e-05,0.15111286553822956
37800,0,0.00018208290566690266,0.15035730121053842
37900,0,0.00023112969938665628,0.14960551470448571
38000,0,0.00016740057617425919,0.14885748713096328
38100,0,0.00018312087922822684,0.14811319969530845
38200,0,0.0001552959147375077,0.1473726336968319
38300,0,0.0003083866904489696,0.14663577052834775
38400,0,0.0001657540851738304,0.14590259167570602
38500,0,5.775942554464564e-05,0.1451730787173275
38600,0,6.30221184110269e-05,0.14444721332374086
38700,0.0,0.00026086962316185236,0.14372497725712216
38800,0,0.00027768814470618963,0.14300635237083656
38900,0.0,0.0001741832820698619,0.14229132060898236
39000,0,0.000277603801805526,0.14157986400593744
39100,0,0.0001518419448984787,0.14087196468590776
39200,0,0.00019114537280984223,0.14016760486247823
39300,0,5.0186663429485634e-05,0.13946676683816583
39400,0,0.00023273083206731826,0.138769433003975
39500,-0.014669999999999999,5.166014307178557e-05,0.13807558583895513
39600,0,0.0002687291707843542,0.13738520790976036
39700,-0.005325,4.2982712329830974e-05,0.13669828187021155
39800,0,4.936548793921247e-05,0.13601479046086049
39900,0.0,4.34209723607637e-05,0.1353347165085562
40000,0,0.00011998710397165269,0.1346580429260134
40100,0,4.162326513323933e-05,0.13398475271138335
40200,0,0.0001207721943501383,0.13331482894782642
40300,0,4.1103769035544246e-05,0.13264825480308728
40400,-0.00455,0.0002696842420846224,0.13198501352907185
40500,0,0.00019082282960880548,0.1313250884614265
40600,0.0,4.882399662164971e-05,0.13066846301911936
40700,0,0.0001959453511517495,0.13001512070402377
40800,0,0.00015438447007909417,0.12936504510050365
40900,0,0.00015824756701476872,0.12871821987500112
41000,0,0.000152701570186764,0.12807462877562611
41100,0,0.00010869198740692809,0.12743425563174798
41200,0,0.00025774264940992,0.12679708435358925
41300,0,0.00023149169282987714,0.1261630989318213
41400,-0.16297,0.0002247209195047617,0.1255322834371622
41500,0,0.00012564942880999297,0.12490462201997637
41600,0,0.00017379692872054875,0.1242800989098765
41700,0,5.844657061970793e-05,0.12365869841532712
41800,0,0.00018489838112145662,0.12304040492325048
41900,0,0.00023463796242140234,0.12242520289863423
42000,0,0.00023485756537411362,0.12181307688414106
42100,0,9.50665125856176e-05,0.12120401149972035
42200,0,5.4433796321973205e-05,0.12059799144222175
42300,0,0.00011198343418072909,0.11999500148501063
42400,0,0.0002736273454502225,0.11939502647758558
42500,0,0.0002524789306335151,0.11879805134519765
42600,0.0,0.00013253129145596176,0.11820406108847166
42700,0,9.584300278220326e-05,0.1176130407830293
42800,0,6.126890366431326e-05,0.11702497557911415
42900,0,0.00026701338356360793,0.11643985070121858
43000,0,4.5093343942426145e-05,0.11585765144771248
43100,0,0.00013366571511141956,0.11527836319047392
43200,0.0,0.0001252394577022642,0.11470197137452155
43300,0,5.997596963425167e-05,0.11412846151764894
43400,0,4.398608871269971e-05,0.1135578192100607
43500,0,7.611616456415504e-05,0.11299003011401039
43600,0,0.00024169380776584148,0.11242507996344034
43700,0,0.0003282679244875908,0.11186295456362313
43800,-0.01745,0.00025121140060946345,0.11130363979080501
43900,0,4.611894837580621e-05,0.11074712159185099
44000,0,0.00010735864634625614,0.11019338598389174
44100,0,0.0002582598535809666,0.10964241905397228
44200,0,0.00025408645160496235,0.10909420695870241
44300,0,0.00030049544875510037,0.1085487359239089
44400,-0.07275999999999999,0.0001840760523919016,0.10800599224428936
44500,0,0.00021878696861676872,0.10746596228306791
44600,0,4.212006751913577e-05,0.10692863247165257
44700,0,0.00018570860265754163,0.1063939893092943
44800,0,4.460051059140824e-05,0.10586201936274783
44900,0,0.00016553388559259474,0.10533270926593409
45000,0,6.64107283228077e-05,0.10480604571960442
45100,0,0.000147996935993433,0.1042820154910064
45200,0,0.00018060021102428436,0.10376060541355137
45300,0,0.00016680783301126212,0.1032418023864836
45400,0.0,0.0001359248417429626,0.10272559337455119
45500,0,0.0001454080338589847,0.10221196540767843
45600,0.0,0.00024549447698518634,0.10170090558064004
45700,0,5.306337698129937e-05,0.10119240105273684
45800,0,0.00019956580945290625,0.10068643904747315
45900,0,0.00023379744379781187,0.10018300685223579
46000,0,0.00034262167173437774,0.0996820918179746
46100,0,0.0001122257235692814,0.09918368135888474
46200,0,0.00014191880472935736,0.09868776295209031
46300,0,0.00015534673002548516,0.09819432413732986
46400,0,5.1980343414470553e-05,0.09770335251664321
46500,0,3.734096753760241e-05,0.09721483575406
46600,0,0.00014010704762768,0.09672876157528969
46700,0,0.00015128230734262615,0.09624511776741324
46800,0.0,7.484198431484401e-05,0.09576389217857617
46900,0,6.222815864020959e-05,0.09528507271768329
47000,0,0.00018367214943282306,0.09480864735409487
47100,0,0.00017889955779537559,0.0943346041173244
47200,0,8.662642358103767e-05,0.09386293109673778
47300,0,9.146227966994047e-05,0.09339361644125409
47400,0,8.825751865515485e-05,0.09292664835904782
47500,-0.0312,0.00023012036399450153,0.09246201511725258
47600,0,3.341316187288612e-05,0.09199970504166631
47700,0.0,7.20010866643861e-05,0.09153970651645797
47800,0,0.00011189255747012794,0.09108200798387568
47900,0,4.284490933059715e-05,0.0906265979439563
48000,0,0.00010896519233938307,0.09017346495423652
48100,0,3.190825736965053e-05,0.08972259762946533
48200,0,9.10493909032084e-05,0.089273984641318
48300,-0.065455,0.00012799400428775698,0.0888276147181114
48400,0,8.428847650066018e-05,0.08838347664452084
48500,-4.4999999999999996e-05,3.518970333971083e-05,0.08794155926129824
48600,0,4.6667089918628335e-05,0.08750185146499175
48700,0,5.881555989617482e-05,0.08706434220766679
48800,0,4.4829092075815424e-05,0.08662902049662846
48900,-0.049085000000000004,2.396755553490948e-05,0.08619587539414532
49000,0,3.1988041882868856e-05,0.08576489601717459
49100,0,7.6785494456999e-05,0.08533607153708872
49200,0,6.31674483884126e-05,0.08490939117940327
49300,0,0.00011145949247293174,0.08448484422350626
49400,0,0.0002657125296536833,0.08406242000238873
49500,0,6.0961046983720735e-05,0.08364210790237678
49600,0,8.432757022092119e-05,0.0832238973628649
49700,0,7.142215326894075e-05,0.08280777787605056
49800,0,0.00026742240879684687,0.08239373898667031
49900,0,2.3660148144699633e-05,0.08198177029173696
50000,0,6.255168409552425e-05,0.08157186144027828
50100,-0.009550000000000001,0.00012172211427241564,0.0811640021330769
50200,0,0.00026219445862807333,0.08075818212241151
50300,-0.019649999999999997,6.176430906634778e-05,0.08035439121179945
50400,0,0.0003587621613405645,0.07995261925574046
50500,0,0.00012969758245162666,0.07955285615946175
50600,0,0.00010385378845967352,0.07915509187866444
50700,0,6.112824485171586e-05,0.07875931641927113
50800,0,0.0003279488009866327,0.07836551983717477
50900,0,0.00013323864550329745,0.07797369223798889
51000,0,6.931497773621231e-05,0.07758382377679894
51100,0,8.523263386450708e-05,0.07719590465791494
51200,0,0.0002476840454619378,0.07680992513462537
51300,0,6.889341602800414e-05,0.07642587550895225
51400,0,0.0001246004248969257,0.07604374613140748
51500,0.0,7.50713370507583e-05,0.07566352740075044
51600,0,0.00012103257176931947,0.07528520976374668
51700,0.0,5.5165961384773254e-05,0.07490878371492794
51800,0,0.00018774688942357898,0.0745342397963533
51900,0,7.657378591829911e-05,0.07416156859737154
52000,0,9.426591714145616e-05,0.07379076075438468
52100,0,7.280243880813941e-05,0.07342180695061275
52200,0,9.796151425689459e-05,0.07305469791585968
52300,0,5.5787284509278834e-05,0.07268942442628039
52400,0,0.00022921366326045245,0.07232597730414898
52500,0,0.00011551175703061745,0.07196434741762824
52600,0,0.00015791512851137668,0.0716045256805401
52700,0,0.00010835537250386551,0.0712465030521374
52800,0,0.00016116167535074055,0.0708902705368767
52900,0.0,8.684289059601724e-05,0.07053581918419231
53000,0,0.0001974997139768675,0.07018314008827135
53100,0,0.0001323111355304718,0.06983222438783
53200,0,0.00011490841279737651,0.06948306326589085
53300,0,0.00011569247726583853,0.0691356479495614
53400,0,8.11058416729793e-05,0.06878996970981359
53500,0,0.00015929319488350302,0.06844601986126451
53600,0,3.670915248221718e-05,0.06810378976195819
53700,0,7.587523577967659e-05,0.0677632708131484
53800,0,5.485431756824255e-05,0.06742445445908266
53900,-0.155825,8.673037518747151e-05,0.06708733218678724
54000,0,0.00019671229529194534,0.0667518955258533
54100,0,0.0002110613859258592,0.06641813604822402
54200,0,9.833557851379737e-05,0.0660860453679829
54300,0,0.00015785977302584797,0.06575561514114299
54400,0,0.0001223245053552091,0.06542683706543727
54500,0,0.00012769085878971964,0.06509970288011008
54600,0,4.392566916067153e-05,0.06477420436570952
54700,0,0.00017461607058066875,0.06445033334388098
54800,0,0.0001221730199176818,0.06412808167716157
54900,0.0,8.001139940461144e-05,0.06380744126877576
55000,0,0.0001820901525206864,0.06348840406243188
55100,0,0.00014409859431907535,0.06317096204211972
55200,0,5.0252718210686e-05,0.06285510723190912
55300,0.0,0.00020061395480297506,0.06254083169574957
55400,0,2.7444380975794047e-05,0.062228127537270826
55500,0,7.645606820005924e-05,0.06191698689958447
55600,0,2.8351427317829803e-05,0.061607401965086545
55700,0,5.953639993094839e-05,0.06129936495526111
55800,0,3.9928072510519996e-05,0.0609928681304848
55900,0,6.784666038583964e-05,0.060687903789832374
56000,0,0.00012791590415872633,0.06038446427088321
56100,0,0.00011677631846396253,0.06008254194952879
