Step,Reward,Loss,Epsilon
5900,-107.52999999999997,11265.021484375,0.3719904310033691
6000,-150.96,11139.8173828125,0.37013047884835226
6100,0,10977.083984375,0.3682798264541105
6200,0,9921.4765625,0.36643842732183995
6300,0,9831.3564453125,0.3646062351852308
6400,0,10161.462890625,0.36278320400930464
6500,-365.96000000000004,9518.244140625,0.3609692879892581
6600,-409.3900000000001,11226.169921875,0.3591644415493118
6700,0,7934.77001953125,0.3573686193415653
6800,0,9389.36328125,0.35558177624485743
6900,0,10814.3232421875,0.3538038673636331
7000,0,9787.91796875,0.35203484802681495
7100,-106.67500000000001,10315.44140625,0.35027467378668087
7200,-18.89,9548.255859375,0.3485233004177475
7300,0,11767.46875,0.34678068391565875
7400,0,9406.78515625,0.34504678049608045
7500,0,9190.2822265625,0.34332154659360004
7600,0,8715.5693359375,0.34160493886063203
7700,-148.89000000000001,8257.2001953125,0.3398969141663289
7800,-122.65,6716.744140625,0.33819742959549726
7900,0,5710.8720703125,0.33650644244751976
8000,0,9457.763671875,0.3348239102352822
8100,0,9192.439453125,0.3331497906841058
8200,0,10652.2392578125,0.33148404173068524
8300,-172.32500000000002,9171.5830078125,0.3298266215220318
8400,-198.58499999999998,7550.5751953125,0.3281774884144216
8500,0,7889.69921875,0.3265366009723495
8600,0,9393.537109375,0.32490391796748774
8700,0,8811.169921875,0.3232793983776503
8800,0,9424.60546875,0.32166300138576204
8900,-328.58500000000004,6939.77685546875,0.3200546863788332
9000,0.0,9188.2724609375,0.31845441294693905
9100,0,8088.89111328125,0.3168621408822043
9200,0,9877.755859375,0.3152778301777933
9300,0,6376.1337890625,0.31370144102690434
9400,0,11986.259765625,0.3121329338217698
9500,-55.0,8143.240234375,0.31057226915266095
9600,-70.15,7540.287109375,0.30901940780689763
9700,0,9523.765625,0.30747431076786313
9800,0,5133.0029296875,0.3059369392140238
9900,0,5530.4072265625,0.3044072545179537
10000,0,7520.91015625,0.3028852182453639
10100,-145.15,4790.28564453125,0.3013707921541371
10200,0,4045.708984375,0.29986393819336643
10300,-175.15,9047.8486328125,0.2983646185023996
10400,0,7320.5869140625,0.2968727954098876
10500,0,9182.400390625,0.29538843143283816
10600,0,6897.7890625,0.29391148927567395
10700,0,7941.30517578125,0.29244193182929556
10800,-2.85,7862.091796875,0.2909797221701491
10900,-7.9,6960.9619140625,0.28952482355929837
11000,0,10649.265625,0.2880771994415019
11100,0,6662.74951171875,0.28663681344429437
11200,0,6160.9287109375,0.2852036293770729
11300,0,7098.814453125,0.2837776112301875
11400,-32.9,10199.98828125,0.2823587231740366
11500,0,5692.9443359375,0.2809469295581664
11600,0,6154.9921875,0.2795421949103756
11700,0,4364.6611328125,0.2781444839358237
11800,-52.9,8508.1044921875,0.27675376151614456
11900,0,6915.7158203125,0.2753699927085638
12000,0,9586.87109375,0.273993142745021
12100,0,6606.1318359375,0.2726231770312959
12200,-72.9,7066.373046875,0.27126006114613943
12300,0,7068.16015625,0.26990376084040874
12400,0,5671.4677734375,0.2685542420362067
12500,0,5770.3505859375,0.26721147082602564
12600,0,9173.28515625,0.2658754134718955
12700,0,7427.2724609375,0.26454603640453606
12800,0,8573.2109375,0.2632233062225134
12900,0,7117.9169921875,0.2619071896914008
13000,0,6951.55224609375,0.2605976537429438
13100,0,6697.10595703125,0.2592946654742291
13200,0,8498.525390625,0.25799819214685793
13300,0,8613.0087890625,0.25670820118612364
13400,0,8330.8505859375,0.255424660180193
13500,0,7728.30615234375,0.25414753687929204
13600,0,4431.3525390625,0.2528767991948956
13700,0,8460.8544921875,0.2516124151989211
13800,0,6401.49365234375,0.2503543531229265
13900,0,6074.11328125,0.24910258135731184
14000,0,7544.7607421875,0.24785706845052527
14100,0,7667.86962890625,0.24661778310827265
14200,0,4871.15234375,0.2453846941927313
14300,0,8178.912109375,0.24415777072176764
14400,0,6162.5927734375,0.2429369818681588
14500,0,7360.8828125,0.241722296958818
14600,0,9307.7861328125,0.2405136854740239
14700,0,6993.23291015625,0.23931111704665378
14800,0,5752.677734375,0.23811456146142052
14900,0,7413.748046875,0.2369239886541134
15000,0,6815.2294921875,0.23573936871084283
15100,0,6517.17578125,0.23456067186728863
15200,0,6236.916015625,0.23338786850795218
15300,0,4487.45703125,0.23222092916541243
15400,0,8256.0751953125,0.23105982451958537
15500,0,6911.44140625,0.22990452539698744
15600,0,7153.701171875,0.2287550027700025
15700,0,8565.2685546875,0.22761122775615247
15800,0,6357.36083984375,0.2264731716173717
15900,0,6965.11865234375,0.22534080575928486
16000,0,6271.677734375,0.22421410173048845
16100,0,5114.73876953125,0.223093031221836
16200,0,6005.12158203125,0.2219775660657268
16300,0,5924.44775390625,0.22086767823539816
16400,0,8954.609375,0.21976333984422117
16500,0,5416.6533203125,0.21866452314500007
16600,0,6720.45263671875,0.21757120052927506
16700,0,7502.244140625,0.21648334452662868
16800,0,6038.78515625,0.21540092780399553
16900,0,5816.91015625,0.21432392316497556
17000,-51.625,5230.5517578125,0.21325230354915067
17100,-71.825,6818.251953125,0.21218604203140493
17200,0,5783.375,0.2111251118212479
17300,0,6474.486328125,0.21006948626214167
17400,0,5159.3681640625,0.20901913883083095
17500,0,6745.51611328125,0.2079740431366768
17600,0,7393.99853515625,0.20693417292099342
17700,0,5331.193359375,0.20589950205638846
17800,0,8201.9052734375,0.20487000454610652
17900,0,5597.396484375,0.20384565452337597
18000,-348.67499999999995,6197.12939453125,0.20282642625075908
18100,0,7128.0126953125,0.2018122941195053
18200,0,6274.775390625,0.20080323264890776
18300,-229.05,3988.347412109375,0.1997992164856632
18400,0,6474.142578125,0.1988002204032349
18500,0,4717.30908203125,0.19780621930121872
18600,0,7618.69091796875,0.19681718820471264
18700,-55.925,6232.7861328125,0.19583310226368908
18800,0,4943.04150390625,0.19485393675237064
18900,0,5913.2275390625,0.1938796670686088
19000,0,5980.62109375,0.19291026873326575
19100,-265.87,6555.8056640625,0.19194571738959942
19200,0,7133.7490234375,0.1909859888026514
19300,0,6074.8408203125,0.19003105885863816
19400,0,5804.2109375,0.18908090356434498
19500,0,6475.77734375,0.18813549904652327
19600,0,5163.2099609375,0.18719482155129066
19700,0,4742.267578125,0.18625884744353421
19800,0,4883.0712890625,0.18532755320631655
19900,0,5913.9453125,0.18440091544028497
20000,-358.365,6758.1357421875,0.18347891086308354
20100,0,5689.26025390625,0.18256151630876813
20200,0,6584.3349609375,0.1816487087272243
20300,0,4715.88037109375,0.1807404651835882
20400,-555.095,4533.9033203125,0.17983676285767025
20500,0,6370.19091796875,0.1789375790433819
20600,0,6147.45166015625,0.178042891148165
20700,0,6046.8603515625,0.17715267669242415
20800,0,3713.248046875,0.17626691330896202
20900,0,6984.572265625,0.1753855787424172
21000,0,5274.7822265625,0.17450865084870512
21100,0,5062.1416015625,0.1736361075944616
21200,0,7148.93310546875,0.1727679270564893
21300,-384.965,6328.8486328125,0.17190408742120686
21400,-462.64,5430.42236328125,0.1710445669841008
21500,0,4787.44921875,0.1701893441491803
21600,0,7070.1484375,0.1693383974284344
21700,0,5158.3564453125,0.16849170544129222
21800,0,6627.8232421875,0.16764924691408575
21900,0,5200.5576171875,0.16681100067951532
22000,0,4411.84716796875,0.16597694567611773
22100,0,5614.076171875,0.16514706094773715
22200,0,5129.970703125,0.16432132564299848
22300,-658.9700000000001,7310.787109375,0.1634997190147835
22400,0,6685.6474609375,0.1626822204197096
22500,0,5704.67626953125,0.16186880931761105
22600,0,6422.505859375,0.161059465271023
22700,-854.97,5742.69921875,0.16025416794466787
22800,0,3719.95263671875,0.15945289710494454
22900,0,5567.880859375,0.1586556326194198
23000,0,6430.63623046875,0.1578623544563227
23100,0,4902.60595703125,0.1570730426840411
23200,-141.135,6321.734375,0.1562876774706209
23300,0,7241.23291015625,0.15550623908326777
23400,0,6738.61474609375,0.15472870788785142
23500,0,8270.7109375,0.15395506434841216
23600,-444.36,6390.76953125,0.1531852890266701
23700,0,5774.12451171875,0.15241936258153677
23800,0,6774.4306640625,0.1516572657686291
23900,0,7054.63671875,0.15089897943978595
24000,0,6947.07666015625,0.15014448454258703
24100,0,5576.52392578125,0.1493937621198741
24200,0,7076.623046875,0.14864679330927472
24300,0,7585.03173828125,0.14790355934272834
24400,0,7126.40185546875,0.1471640415460147
24500,-1119.155,6401.142578125,0.14642822133828462
24600,-546.6650000000001,9984.0498046875,0.1456960802315932
24700,0,7654.947265625,0.14496759983043522
24800,0,7077.3359375,0.14424276183128304
24900,0,8048.267578125,0.14352154802212663
25000,0,6371.177734375,0.142803940282016
25100,0,4395.36474609375,0.14208992058060593
25200,-177.095,5991.32421875,0.1413794709777029
25300,-228.205,7429.70166015625,0.14067257362281438
25400,0,8188.27978515625,0.1399692107547003
25500,0,5733.193359375,0.13926936470092682
25600,0,5890.02734375,0.13857301787742218
25700,0,7837.9169921875,0.13788015278803506
25800,0,8440.45703125,0.1371907520240949
25900,-105.625,8239.0234375,0.1365047982639744
26000,0.0,7749.4775390625,0.13582227427265453
26100,0,7385.34375,0.13514316290129125
26200,0,8954.8642578125,0.1344674470867848
26300,0,5567.3125,0.13379510985135087
26400,0,5364.7578125,0.1331261343020941
26500,0,7937.154296875,0.13246050363058365
26600,0,7117.1337890625,0.13179820111243074
26700,0,6520.7666015625,0.13113921010686858
26800,0,5648.712890625,0.13048351405633424
26900,0,4632.474609375,0.12983109648605257
27000,0,4726.111328125,0.1291819410036223
27100,-7.1000000000000005,5793.0400390625,0.1285360312986042
27200,-6.0,4602.37890625,0.12789335114211117
27300,0,5583.7568359375,0.12725388438640062
27400,0,6205.94091796875,0.1266176149644686
27500,0,6694.41796875,0.12598452688964626
27600,0,5620.07763671875,0.12535460425519804
27700,0,5832.07080078125,0.12472783123392205
27800,0,4147.529296875,0.12410419207775243
27900,0,6061.0791015625,0.12348367111736366
28000,0,6534.484375,0.12286625276177685
28100,0,7760.1171875,0.12225192149796796
28200,0,5465.455078125,0.12164066189047812
28300,0,3290.85693359375,0.12103245858102572
28400,0,6067.79638671875,0.1204272962881206
28500,0,5158.49755859375,0.11982515980668
28600,0,6735.4921875,0.1192260340076466
28700,0,4257.4130859375,0.11862990383760837
28800,0,5441.6689453125,0.11803675431842033
28900,0,8132.99609375,0.11744657054682822
29000,0,7761.9990234375,0.11685933769409408
29100,0,7046.97412109375,0.11627504100562361
29200,0,5701.15234375,0.1156936658005955
29300,0,3618.768310546875,0.11511519747159252
29400,0,4735.7353515625,0.11453962148423455
29500,0,4486.70703125,0.11396692337681337
29600,0,3742.165283203125,0.11339708875992931
29700,0,4734.08154296875,0.11283010331612967
29800,0,7254.33544921875,0.11226595279954901
29900,-66.85,4865.177734375,0.11170462303555127
30000,0.0,6730.3212890625,0.11114609992037351
30100,0,4725.07373046875,0.11059036942077165
30200,0,6919.67822265625,0.11003741757366779
30300,0,5252.00537109375,0.10948723048579945
30400,0,5997.96923828125,0.10893979433337045
0,-13392.650000000001,51627.28125,0.1
100,-1051.545,56075.9921875,0.0995
200,0,53039.32421875,0.09900250000000001
300,0,45051.328125,0.0985074875
400,0,46045.25,0.09801495006250001
500,0,41956.359375,0.09752487531218751
600,0,37847.57421875,0.09703725093562657
700,-1468.905,28929.3359375,0.09655206468094843
800,-1436.955,35993.8671875,0.09606930435754368
900,0,31366.447265625,0.09558895783575597
1000,0,29291.05859375,0.09511101304657718
1100,-1323.975,29435.21875,0.09463545798134429
1200,-815.635,28165.052734375,0.09416228069143756
1300,0,26454.185546875,0.09369146928798038
1400,0,26357.931640625,0.09322301194154048
1500,-904.435,28105.58984375,0.09275689688183278
1600,-666.495,27067.115234375,0.09229311239742362
1700,0,29263.498046875,0.0918316468354365
1800,0,29604.8828125,0.09137248860125932
1900,-25.255000000000003,27652.078125,0.09091562615825302
2000,-76.18,26073.431640625,0.09046104802746176
2100,0,28009.935546875,0.09000874278732444
2200,0,23778.0234375,0.08955869907338782
2300,0,24001.720703125,0.08911090557802087
2400,-431.305,13714.6669921875,0.08866535105013076
2500,-521.6999999999999,16343.4423828125,0.08822202429488012
2600,0,15710.3681640625,0.08778091417340572
2700,0,18186.837890625,0.0873420096025387
2800,0,13742.8525390625,0.086905299554526
2900,-879.7,15919.052734375,0.08647077305675337
3000,-970.095,12369.3369140625,0.0860384191914696
3100,0,15792.439453125,0.08560822709551225
3200,0,16765.53515625,0.08518018596003468
3300,0,14583.712890625,0.08475428503023451
3400,-1358.745,19272.25390625,0.08433051360508334
3500,-1429.565,21122.544921875,0.08390886103705793
3600,0,15942.8798828125,0.08348931673187264
3700,0,13398.283203125,0.08307187014821328
3800,0,20232.044921875,0.08265651079747222
3900,-1135.7400000000002,20048.27734375,0.08224322824348486
4000,-864.5099999999999,16441.7578125,0.08183201210226744
4100,0,16455.203125,0.0814228520417561
4200,0,17110.21484375,0.08101573778154732
4300,0,12270.3515625,0.08061065909263958
4400,-1032.51,14373.3056640625,0.08020760579717638
4500,-782.9900000000002,13943.28515625,0.0798065677681905
4600,0,14253.2958984375,0.07940753492934956
4700,0,13364.822265625,0.07901049725470281
4800,0,13489.849609375,0.0786154447684293
4900,0,11584.173828125,0.07822236754458715
5000,0,10363.013671875,0.07783125570686422
5100,-163.26999999999998,12295.05078125,0.0774420994283299
5200,-216.79999999999998,9812.4365234375,0.07705488893118825
5300,0,15450.3291015625,0.07666961448653231
5400,0,11528.662109375,0.07628626641409965
5500,0,8658.279296875,0.07590483508202915
5600,0,12606.4462890625,0.075525310906619
5700,-487.45,8188.486328125,0.07514768435208591
5800,-535.3299999999999,13211.9013671875,0.07477194593032548
5900,0,9218.841796875,0.07439808620067385
6000,0,10694.8369140625,0.07402609576967048
6100,0,10959.564453125,0.07365596529082213
6200,0,12744.314453125,0.07328768546436802
6300,-665.03,13401.4482421875,0.07292124703704618
6400,-718.5599999999998,10073.5771484375,0.07255664080186094
6500,0,11709.75390625,0.07219385759785164
6600,0,10984.53515625,0.07183288830986238
6700,0,11377.5927734375,0.07147372386831308
6800,-930.5599999999998,9518.1142578125,0.07111635524897152
6900,-984.0900000000001,11578.841796875,0.07076077347272666
7000,0,11076.681640625,0.07040696960536302
7100,0,12802.857421875,0.0700549347573362
7200,0,9450.513671875,0.06970466008354953
7300,0,5248.1064453125,0.06935613678313178
7400,-1298.3400000000001,12358.3916015625,0.06900935609921612
7500,-1364.4950000000001,17313.423828125,0.06866430931872003
7600,0,13245.10546875,0.06832098777212643
7700,0,14686.4189453125,0.0679793828332658
7800,0,10989.6015625,0.06763948591909946
7900,0,7916.0048828125,0.06730128848950397
8000,-1054.0700000000002,11783.765625,0.06696478204705644
8100,-921.9500000000002,7620.623046875,0.06662995813682115
8200,0,14392.9814453125,0.06629680834613705
8300,0,10407.634765625,0.06596532430440637
8400,0,12934.427734375,0.06563549768288433
8500,0,9082.515625,0.06530732019446991
8600,0,7094.63232421875,0.06498078359349757
8700,-82.9,13135.08984375,0.06465587967553008
8800,-138.67000000000002,7565.1337890625,0.06433260027715243
8900,0,12866.259765625,0.06401093727576666
9000,0,10239.505859375,0.06369088258938783
9100,0,8544.1328125,0.0633724281764409
9200,0,10529.857421875,0.06305556603555869
9300,0,10216.2216796875,0.0627402882053809
9400,-555.6700000000001,10956.1591796875,0.062426586764353996
9500,-625.865,6348.56103515625,0.062114453830532226
9600,0,9794.763671875,0.061803881561379566
9700,0,13223.845703125,0.061494862153572666
9800,0,10064.4677734375,0.0611873878428048
9900,0,11325.22265625,0.060881450903590775
10000,0,11288.23046875,0.06057704364907282
10100,-1042.8650000000002,11361.642578125,0.06027415843082746
10200,-1113.06,13506.607421875,0.05997278763867332
10300,0,9078.015625,0.059672923700479955
10400,0,12173.017578125,0.05937455908197756
10500,0,12235.6142578125,0.05907768628656767
10600,0,13534.734375,0.05878229785513483
10700,0,15281.0390625,0.05848838636585915
10800,-1011.76,8921.5478515625,0.05819594443402985
10900,-270.125,7343.04638671875,0.057904964711859706
11000,0,11877.833984375,0.05761543988830041
11100,0,10242.8984375,0.05732736268885891
11200,0,11916.9765625,0.05704072587541461
11300,0,9956.8046875,0.05675552224603753
11400,0,8702.380859375,0.05647174463480734
11500,0,11472.2080078125,0.056189385911633305
11600,0,7078.21142578125,0.05590843898207514
11700,0,10087.953125,0.05562889678716477
11800,0,12369.15234375,0.055350752303228945
11900,0,7554.05810546875,0.0550739985417128
12000,0,7591.33203125,0.05479862854900423
12100,0,10864.794921875,0.05452463540625921
12200,0,8197.029296875,0.05425201222922791
12300,0,11687.255859375,0.05398075216808177
12400,0,10920.01953125,0.053710848407241364
12500,0,11341.51171875,0.053442294165205156
12600,0,7564.81494140625,0.05317508269437913
12700,0,8654.931640625,0.052909207280907235
12800,0,10795.7412109375,0.0526446612445027
12900,0,9766.4736328125,0.052381437938280186
13000,0,10904.59375,0.052119530748588785
13100,0,8781.298828125,0.05185893309484584
13200,0,8798.767578125,0.05159963842937161
13300,0,10771.75390625,0.051341640237224755
13400,0,8362.359375,0.05108493203603863
13500,0,10646.037109375,0.05082950737585844
13600,0,10714.662109375,0.05057535983897914
13700,0,10284.6220703125,0.050322483039784247
13800,0,14364.52734375,0.050070870624585324
13900,0,11624.7626953125,0.049820516271462396
14000,0,11422.87109375,0.049571413690105086
14100,0,9069.892578125,0.04932355662165456
14200,0,7725.93701171875,0.04907693883854629
14300,0,7767.15087890625,0.048831554144353556
14400,0,7584.005859375,0.04858739637363179
14500,0,10814.447265625,0.04834445939176363
14600,0,6008.1416015625,0.04810273709480481
14700,0,10721.76171875,0.04786222340933079
14800,0,11712.943359375,0.04762291229228413
14900,0,6779.001953125,0.04738479773082271
15000,0,6636.62744140625,0.04714787374216859
15100,0,7789.3271484375,0.046912134373457745
15200,0,8092.94677734375,0.04667757370159046
15300,0,4323.28759765625,0.046444185833082505
15400,0,7907.80224609375,0.046211964903917095
15500,0,6628.7685546875,0.04598090507939751
15600,0,7203.7763671875,0.045751000554000526
15700,0,10877.60546875,0.04552224555123052
15800,0,4639.2177734375,0.04529463432347437
15900,0,9380.40234375,0.045068161151857
16000,0,7685.8974609375,0.04484282034609772
16100,0,9044.80859375,0.04461860624436723
16200,0,8253.478515625,0.044395513213145395
16300,0,11173.0146484375,0.04417353564707967
16400,0,10057.728515625,0.04395266796884427
16500,0,8131.837890625,0.04373290462900005
16600,0,6765.88916015625,0.04351424010585505
16700,0,7144.501953125,0.043296668905325776
16800,0,10473.396484375,0.04308018556079915
16900,0,6630.1318359375,0.04286478463299515
17000,0,8602.828125,0.042650460709830175
17100,0.0,4545.15283203125,0.04243720840628103
17200,0,5170.9404296875,0.042225022364249624
17300,0,7872.0927734375,0.04201389725242838
17400,0,7265.392578125,0.041803827766166236
17500,0,9015.125,0.0415948086273354
17600,0,8859.4296875,0.04138683458419873
17700,0,6804.291015625,0.04117990041127773
17800,0,10798.1650390625,0.04097400090922134
17900,0,7580.4208984375,0.04076913090467523
18000,0,3002.90185546875,0.04056528525015186
18100,-31.1,8409.8076171875,0.0403624588239011
18200,-5.125,7280.42626953125,0.04016064652978159
18300,0,10042.80859375,0.03995984329713268
18400,0,6019.5810546875,0.03976004408064702
18500,-24.45,4981.701171875,0.03956124386024378
18600,-49.7,7808.21484375,0.039363437640942564
18700,0,7424.8076171875,0.03916662045273785
18800,0,6281.7607421875,0.03897078735047416
18900,-139.47500000000002,6818.6484375,0.03877593341372179
19000,-159.64999999999998,6369.8779296875,0.03858205374665318
19100,0,5998.13671875,0.03838914347791991
19200,0,5472.6064453125,0.038197197760530315
19300,-264.275,4548.5546875,0.038006211771727666
19400,-322.56,7347.3408203125,0.037816180712869026
19500,0,8009.0673828125,0.03762709980930468
19600,0,4145.87353515625,0.03743896431025816
19700,-547.11,8289.384765625,0.037251769488706864
19800,-600.645,4993.4609375,0.03706551064126333
19900,0,5622.0712890625,0.03688018308805701
20000,0,9483.3154296875,0.03669578217261672
20100,-6.425,8503.84765625,0.036512303261753636
20200,-25.975,6169.58740234375,0.036329741745444864
20300,0,8520.1484375,0.03614809303671764
20400,0,7241.7353515625,0.03596735257153405
20500,-66.8,8704.185546875,0.03578751580867638
20600,-59.2,7613.25537109375,0.035608578229633
20700,0,7118.8203125,0.035430535338484836
20800,0,9856.6279296875,0.03525338266179241
20900,-20.425000000000004,5631.240234375,0.03507711574848345
21000,-45.86,6998.97705078125,0.03490173016974103
21100,0,6946.6669921875,0.03472722151889233
21200,0,10652.6328125,0.03455358541129787
21300,-141.685,10853.755859375,0.03438081748424138
21400,-160.14499999999998,5609.7138671875,0.03420891339682017
21500,0,3074.9599609375,0.03403786882983607
21600,0,4151.8173828125,0.033867679485686884
21700,-324.36,8303.3544921875,0.03369834108825845
21800,-402.63499999999993,6014.7958984375,0.03352984938281715
21900,0,7911.1337890625,0.03336220013590307
22000,0,6218.30615234375,0.03319538913522355
22100,-669.23,9742.4755859375,0.033029412189547434
22200,-733.2950000000001,9572.884765625,0.0328642651285997
22300,0,8144.9677734375,0.032699943802956696
22400,0,5733.06640625,0.032536444083941914
22500,-972.0200000000001,8797.4833984375,0.032373761863522206
22600,-1058.1100000000001,5783.34521484375,0.0322118930542046
22700,0,4667.86669921875,0.032050833588933576
22800,0,6095.765625,0.031890579420988906
22900,-792.76,8624.6953125,0.03173112652388396
23000,-608.9449999999999,11772.30078125,0.03157247089126454
23100,0,4476.9541015625,0.03141460853680822
23200,0,7380.6259765625,0.031257535494124175
23300,0.0,7457.2421875,0.031101247816653552
23400,-22.18,2809.829833984375,0.030945741577570286
23500,0,7782.25,0.030791012869682433
23600,0,9812.8251953125,0.03063705780533402
23700,-96.91,9720.38671875,0.03048387251630735
23800,-55.88,3676.56103515625,0.03033145315372581
23900,0,4331.71923828125,0.030179795887957182
24000,0,3299.429443359375,0.030028896908517396
24100,-25.73,9182.048828125,0.029878752423974808
24200,-66.95,4353.3583984375,0.029729358661854933
24300,0,11927.728515625,0.029580711868545658
24400,0,10098.57421875,0.02943280830920293
24500,-192.95,8053.083984375,0.029285644267656914
24600,-224.07,10704.427734375,0.02913921604631863
24700,0,4427.5810546875,0.028993519966087036
24800,0,8014.267578125,0.0288485523662566
24900,-345.62,5320.310546875,0.028704309604425316
25000,-388.0400000000001,5952.8203125,0.028560788056403188
25100,0,5488.390625,0.028417984116121172
25200,0,8159.271484375,0.028275894195540566
25300,-523.1400000000001,4226.8896484375,0.028134514724562864
25400,-563.0600000000001,8506.40234375,0.02799384215094005
25500,0,12401.3876953125,0.027853872940185348
25600,0,5356.2783203125,0.02771460357548442
25700,-682.46,10814.091796875,0.027576030557607
25800,-89.1,3782.80126953125,0.027438150404818965
25900,0,9251.5400390625,0.02730095965279487
26000,0,10606.314453125,0.027164454854530895
26100,-109.425,9496.8232421875,0.02702863258025824
26200,0.0,5103.560546875,0.02689348941735695
26300,0,8069.0830078125,0.026759021970270167
26400,0,5918.71630859375,0.026625226860418818
26500,0,6286.67578125,0.026492100726116723
26600,0,5517.205078125,0.02635964022248614
26700,0,10453.1494140625,0.02622784202137371
26800,0,7640.37548828125,0.02609670281126684
26900,0,9154.9326171875,0.02596621929721051
27000,0,7941.517578125,0.025836388200724456
27100,0,4314.4951171875,0.025707206259720835
27200,0,9379.697265625,0.02557867022842223
27300,0,12175.9306640625,0.025450776877280118
27400,0,4804.7080078125,0.025323522992893716
27500,0,6765.94580078125,0.02519690537792925
27600,0,6959.4462890625,0.025070920851039603
27700,0,9369.9462890625,0.024945566246784404
27800,0,6248.1748046875,0.02482083841555048
27900,0,9960.279296875,0.024696734223472728
28000,0,10614.7138671875,0.024573250552355364
28100,0.0,4142.3515625,0.024450384299593588
28200,-0.95,5019.0498046875,0.02432813237809562
28300,0,7508.29541015625,0.02420649171620514
28400,0,8300.982421875,0.024085459257624113
28500,0,7260.0068359375,0.02396503196133599
28600,0,6984.67919921875,0.023845206801529312
28700,-25.95,10184.5234375,0.023725980767521665
28800,0.0,3872.542724609375,0.023607350863684057
28900,0,5121.78759765625,0.02348931410936564
29000,0,6974.08203125,0.02337186753881881
29100,0,7009.48291015625,0.023255008201124715
0,-1133.65,6870.96630859375,0.1
100,-7.3,6748.33154296875,0.0995
200,0,6683.6865234375,0.09900250000000001
300,0,6648.8271484375,0.0985074875
400,-52.02499999999999,5709.3125,0.09801495006250001
500,-45.675,6534.2451171875,0.09752487531218751
600,0,6024.5341796875,0.09703725093562657
700,0,6447.4560546875,0.09655206468094843
800,-82.88000000000002,5695.9833984375,0.09606930435754368
900,-109.775,5778.337890625,0.09558895783575597
1000,0,5189.8759765625,0.09511101304657718
1100,0,5617.3515625,0.09463545798134429
1200,-195.065,4249.4267578125,0.09416228069143756
1300,-220.275,5354.00390625,0.09369146928798038
1400,0,5071.91455078125,0.09322301194154048
1500,0,4070.92138671875,0.09275689688183278
1600,-293.94000000000005,4710.75634765625,0.09229311239742362
1700,-195.565,4087.4921875,0.0918316468354365
1800,0,3714.991455078125,0.09137248860125932
1900,0,4431.89794921875,0.09091562615825302
2000,-56.964999999999996,4154.0791015625,0.09046104802746176
2100,-17.25,3997.7998046875,0.09000874278732444
2200,0,4125.88720703125,0.08955869907338782
2300,0,3580.154541015625,0.08911090557802087
2400,-22.490000000000002,3983.141845703125,0.08866535105013076
