Step,Reward,Loss,Epsilon
8700,0,8.61733133206144e-06,0.6465587967553006
8800,0,6.333622877718881e-06,0.6433260027715241
8900,0,2.6111379156645853e-06,0.6401093727576664
9000,0,4.36715163232293e-06,0.6369088258938781
9100,0,7.948342499730643e-06,0.6337242817644086
9200,0,2.3642676296731224e-06,0.6305556603555866
9300,0,4.833654202229809e-06,0.6274028820538087
9400,0,3.4513891478127334e-06,0.6242658676435396
9500,0,2.0155257516307756e-06,0.6211445383053219
9600,0,4.089120466232998e-06,0.6180388156137953
9700,0,5.294216862239409e-06,0.6149486215357263
9800,0,3.0334990697156172e-06,0.6118738784280476
9900,0,5.496943686011946e-06,0.6088145090359074
10000,0,4.205428922432475e-06,0.6057704364907278
10100,0,5.5060413615137804e-06,0.6027415843082742
10200,0,4.983513463230338e-06,0.5997278763867329
10300,0,4.139153588766931e-06,0.5967292370047992
10400,0,4.462840934138512e-06,0.5937455908197752
10500,0,9.57649945121375e-07,0.5907768628656763
10600,0,3.1641691293771146e-06,0.5878229785513479
10700,0,3.412367277633166e-06,0.5848838636585911
10800,0,3.524800831655739e-06,0.5819594443402982
10900,0,4.489793809625553e-06,0.5790496471185967
11000,0,3.0278533813543618e-06,0.5761543988830038
11100,0,1.0698207915993407e-05,0.5732736268885887
11200,0,9.264559594157618e-06,0.5704072587541458
11300,0,2.3492530090152286e-06,0.567555222460375
11400,0,5.94338052906096e-06,0.5647174463480732
11500,0,2.2254121176956687e-06,0.5618938591163328
11600,0,4.239723239152227e-06,0.5590843898207511
11700,0,1.8372134945821017e-05,0.5562889678716474
11800,0,1.5273606550181285e-05,0.5535075230322891
11900,0,3.606988684623502e-06,0.5507399854171277
12000,0,3.5761704566539265e-06,0.547986285490042
12100,0,3.544652145137661e-06,0.5452463540625918
12200,0,1.2226427088535274e-06,0.5425201222922789
12300,0,4.412288035382517e-06,0.5398075216808175
12400,0,4.5377232709142845e-06,0.5371084840724134
12500,0,3.669264970085351e-06,0.5344229416520513
12600,0,4.9577611207496375e-06,0.531750826943791
12700,0,5.821221293444978e-06,0.5290920728090721
12800,0,1.1376218935765792e-05,0.5264466124450268
12900,0,8.42598637973424e-06,0.5238143793828016
13000,0,4.063767391926376e-06,0.5211953074858876
13100,0,4.603974957717583e-06,0.5185893309484582
13200,0,2.4477312763337977e-06,0.5159963842937159
13300,0,1.03893326013349e-05,0.5134164023722473
13400,0,7.96855783846695e-06,0.510849320360386
13500,0,3.819472112809308e-06,0.5082950737585841
13600,0,6.949356247787364e-06,0.5057535983897912
13700,0,6.7136688812752254e-06,0.5032248303978422
13800,0,7.518578058807179e-06,0.500708706245853
13900,0,4.073516720382031e-06,0.4982051627146237
14000,0,3.462820313870907e-05,0.49571413690105054
14100,0,3.449585165071767e-06,0.4932355662165453
14200,0,4.0150093809643295e-06,0.4907693883854626
14300,0,3.8082116589066572e-06,0.4883155414435353
14400,0,4.554443876259029e-06,0.4858739637363176
14500,0,1.6487258108099923e-05,0.483444593917636
14600,0,8.311290002893656e-06,0.4810273709480478
14700,0,9.277182471123524e-06,0.47862223409330756
14800,0,1.1112258107459638e-05,0.47622912292284103
14900,0,2.7737369237001985e-06,0.4738479773082268
15000,0,1.0390828720119316e-05,0.47147873742168567
15100,0,8.865243216860108e-06,0.46912134373457726
15200,0,3.265600298618665e-06,0.46677573701590436
15300,0,6.117712473496795e-06,0.46444185833082485
15400,0,9.503539331490174e-06,0.46211964903917074
15500,0,8.227831131080166e-06,0.4598090507939749
15600,0,5.010806944483193e-06,0.457510005540005
15700,0,6.053666766092647e-06,0.45522245551230495
15800,0,3.691558504215209e-06,0.4529463432347434
15900,0,9.032635716721416e-06,0.4506816115185697
16000,0,5.6414246500935405e-06,0.4484282034609769
16100,0,5.002487341698725e-06,0.446186062443672
16200,0,4.6831046347506344e-06,0.4439551321314536
16300,0,1.5849925603106385e-06,0.4417353564707963
16400,0,4.49506569566438e-06,0.43952667968844233
16500,0,1.2518097491920344e-06,0.43732904629000013
16600,0,6.915707672305871e-06,0.4351424010585501
16700,0,3.2133664262801176e-06,0.43296668905325736
16800,0,7.845352229196578e-06,0.43080185560799106
16900,0,7.222121894301381e-06,0.4286478463299511
17000,0,4.710771918325918e-06,0.42650460709830135
17100,0,9.791701813810505e-06,0.42437208406280985
17200,0,7.523809017584426e-06,0.4222502236424958
17300,0,9.898050848278217e-06,0.42013897252428334
17400,0,5.016911927668843e-06,0.4180382776616619
17500,0,4.31780699727824e-06,0.4159480862733536
17600,0,8.174874892574735e-06,0.41386834584198684
17700,0,4.86233102492406e-06,0.4117990041127769
17800,0,3.6594019547919743e-06,0.40974000909221303
17900,0,7.1894523898663465e-06,0.40769130904675194
18000,0,2.420435293970513e-06,0.40565285250151817
18100,0,6.552886134159053e-06,0.4036245882390106
18200,0,6.085801487643039e-06,0.4016064652978155
18300,0,7.3840428740368225e-06,0.3995984329713264
18400,0,1.4801978977629915e-05,0.3976004408064698
18500,0,6.963619853195269e-06,0.39561243860243744
18600,0,8.82100357557647e-06,0.3936343764094253
18700,0,1.0863494026125409e-05,0.39166620452737816
18800,0,2.505286374798743e-06,0.3897078735047413
18900,0,6.6698262344289105e-06,0.3877593341372176
19000,0,6.911386208230397e-06,0.3858205374665315
19100,0,6.606597253266955e-06,0.38389143477919885
19200,0,3.620986490204814e-06,0.3819719776053028
19300,0,1.0150193702429533e-05,0.3800621177172763
19400,0,5.420673915068619e-06,0.37816180712868996
19500,0,1.019382671074709e-05,0.37627099809304654
19600,0,5.249627065495588e-06,0.3743896431025813
19700,0,5.6420176406390965e-06,0.37251769488706843
19800,0,2.8323061087576207e-06,0.3706551064126331
19900,0,4.3977852328680456e-06,0.36880183088056995
20000,0,7.199121682788245e-06,0.3669578217261671
20100,0,6.714091341564199e-06,0.36512303261753626
20200,0,7.1246622610487975e-06,0.3632974174544486
20300,0,4.670842827181332e-06,0.3614809303671764
20400,0,7.25584550309577e-06,0.3596735257153405
20500,0,8.14864870335441e-06,0.3578751580867638
20600,0,5.979894922347739e-06,0.35608578229633
20700,0,6.085981112846639e-06,0.3543053533848483
20800,0,8.787427759671118e-06,0.35253382661792404
20900,0,3.0644155231129844e-06,0.3507711574848344
21000,0,4.622090273187496e-06,0.34901730169741024
21100,0,5.199312454351457e-06,0.3472722151889232
21200,0,4.162433469900861e-06,0.3455358541129786
21300,0,6.507645593956113e-06,0.3438081748424137
21400,0,2.863078407244757e-06,0.3420891339682016
21500,0,1.0362630746385548e-05,0.3403786882983606
21600,0,9.354969733976759e-06,0.3386767948568688
21700,0,5.285249699227279e-06,0.33698341088258443
21800,0,2.614258846733719e-05,0.3352984938281715
21900,0,2.3946584406076e-05,0.33362200135903064
22000,0,6.797100468247663e-06,0.33195389135223546
22100,0,1.2148710993642453e-05,0.3302941218954743
22200,0,4.802584044227842e-06,0.32864265128599696
22300,0,7.5663328971131705e-06,0.326999438029567
22400,0,9.644905730965547e-06,0.3253644408394192
22500,0,7.77340119384462e-06,0.3237376186352221
22600,0,8.33289414003957e-06,0.322118930542046
22700,0,7.67210622143466e-06,0.32050833588933575
22800,0,5.945471912127687e-06,0.31890579420988907
22900,0,6.836091870354721e-06,0.3173112652388396
23000,0,6.716984444210539e-06,0.3157247089126454
23100,0,6.455877155531198e-06,0.3141460853680822
23200,0,3.952166935050627e-06,0.3125753549412418
23300,0,7.98261862655636e-06,0.31101247816653554
23400,0,1.017838621919509e-05,0.30945741577570285
23500,0,7.502862445107894e-06,0.3079101286968243
23600,0,1.4079701031732839e-05,0.3063705780533402
23700,0,4.361183982837247e-06,0.30483872516307353
23800,0,2.2004649053997127e-06,0.3033145315372582
23900,0,7.4257382038922515e-06,0.3017979588795719
24000,0,5.731812052545138e-06,0.30028896908517405
24100,0,3.4505108033044962e-06,0.2987875242397482
24200,0,1.0986175766447559e-05,0.29729358661854943
24300,0,7.945308425405528e-06,0.29580711868545667
24400,0,6.278025466599502e-06,0.2943280830920294
24500,0,7.355291018029675e-06,0.29285644267656924
24600,0,8.903614798327908e-06,0.2913921604631864
24700,0,9.401003808306996e-06,0.28993519966087045
24800,0,6.723044407408452e-06,0.2884855236625661
24900,0,3.3171795621456113e-06,0.28704309604425327
25000,0,4.898493898508605e-06,0.285607880564032
25100,0,6.739139280398376e-06,0.28417984116121187
25200,0,8.523632459400687e-06,0.2827589419554058
25300,0,1.0099207429448143e-05,0.28134514724562876
25400,0,6.279334684222704e-06,0.2799384215094006
25500,0,7.473320238204906e-06,0.27853872940185365
25600,0,1.1580123100429773e-05,0.27714603575484437
25700,0,7.315644324989989e-06,0.2757603055760701
25800,0,9.950319508789107e-06,0.2743815040481898
25900,0,8.265744327218272e-06,0.2730095965279488
26000,0,3.577410552679794e-06,0.27164454854530906
26100,0,6.367406967910938e-06,0.2702863258025825
26200,0,1.057597910403274e-05,0.2689348941735696
26300,0,1.0565099728410132e-05,0.26759021970270175
26400,0,4.5222709559311625e-06,0.2662522686041882
26500,0,4.677265224017901e-06,0.2649210072611673
26600,0,6.695642241538735e-06,0.26359640222486147
26700,0,6.1574983192258514e-06,0.26227842021373715
26800,0,4.839878783968743e-06,0.2609670281126685
26900,0,7.967893907334656e-06,0.25966219297210513
27000,0,3.430250671954127e-06,0.2583638820072446
27100,0,5.0348994591331575e-06,0.2570720625972084
27200,0,6.5654280660965014e-06,0.25578670228422234
27300,0,1.3371427485253662e-06,0.25450776877280124
27400,0,6.293509613897186e-06,0.2532352299289372
27500,0,5.804567081213463e-06,0.2519690537792925
27600,0,1.0786610801005736e-05,0.2507092085103961
27700,0,5.560830686590634e-06,0.2494556624678441
27800,0,8.808387065073475e-06,0.24820838415550486
27900,0,4.840156179852784e-06,0.24696734223472733
28000,0,4.875629201706033e-06,0.2457325055235537
28100,0,3.727886451088125e-06,0.24450384299593592
28200,0,3.61485672328854e-06,0.24328132378095624
28300,0,7.045583060971694e-06,0.24206491716205145
28400,0,4.610389623849187e-06,0.2408545925762412
28500,0,4.018359959445661e-06,0.23965031961336
28600,0,4.126929070480401e-06,0.2384520680152932
28700,0,9.04197440831922e-06,0.23725980767521673
28800,0,1.0768760148494039e-05,0.23607350863684065
28900,0,1.1503873793117236e-05,0.23489314109365644
29000,0,1.7063292034436017e-05,0.23371867538818816
29100,0,1.3826755093759857e-05,0.23255008201124722
29200,0,1.0848505553440191e-05,0.231387331601191
29300,0,8.591581718064845e-06,0.23023039494318503
29400,0,1.407058607583167e-05,0.2290792429684691
29500,0,3.1773661248735152e-06,0.22793384675362674
29600,0,5.05476873513544e-06,0.22679417751985861
29700,0,4.793329026142601e-06,0.22566020663225933
29800,0,6.384012976923259e-06,0.22453190559909803
29900,0,6.444657628890127e-06,0.22340924607110255
30000,0,8.217695722123608e-06,0.22229219984074702
30100,0,7.381485374935437e-06,0.2211807388415433
30200,0,6.998764092713827e-06,0.22007483514733558
30300,0,7.005220595601713e-06,0.2189744609715989
30400,0,7.3956543928943574e-06,0.2178795886667409
30500,0,3.795109250859241e-06,0.2167901907234072
30600,0,6.631732503592502e-06,0.21570623976979014
30700,0,2.5195199668814894e-06,0.21462770857094118
30800,0,1.7072941773221828e-05,0.21355457002808648
30900,0,1.4975677913753316e-05,0.21248679717794605
31000,0,1.0838099115062505e-05,0.21142436319205632
31100,0,1.1248974260524847e-05,0.21036724137609603
31200,0,1.250517561857123e-05,0.20931540516921554
31300,0,1.2122133739467245e-05,0.20826882814336947
31400,0,3.4345487165410304e-06,0.20722748400265262
31500,0,1.2204793165437877e-05,0.20619134658263935
31600,0,6.468427272920962e-06,0.20516038984972615
31700,0,6.92521825840231e-06,0.2041345879004775
31800,0,4.813267878489569e-06,0.2031139149609751
31900,0,1.1732455277524423e-05,0.20209834538617025
32000,0,8.925490874389652e-06,0.2010878536592394
32100,0,5.439399501483422e-06,0.2000824143909432
32200,0,1.0635575563355815e-05,0.19908200231898848
32300,0,1.1575210919545498e-05,0.19808659230739353
32400,0,5.764558409282472e-06,0.19709615934585656
32500,0,7.71177019487368e-06,0.19611067854912728
32600,0,1.3628878150484525e-05,0.19513012515638165
32700,0,7.661955351068173e-06,0.19415447453059972
32800,0,7.107570127118379e-06,0.19318370215794672
32900,0,8.157689080690034e-06,0.192217783647157
33000,0,1.0755307812360115e-05,0.1912566947289212
33100,0,1.5974761481629685e-05,0.1903004112552766
33200,0,4.283111593395006e-06,0.18934890919900021
33300,0,3.613822173065273e-06,0.18840216465300522
33400,0,1.55564775923267e-05,0.18746015382974018
33500,0,9.410518032382242e-06,0.1865228530605915
33600,0,6.139483502920484e-06,0.18559023879528855
33700,0,8.706871085450985e-06,0.1846622876013121
33800,0,1.5639172488590702e-05,0.18373897616330553
33900,0,5.0530193220765796e-06,0.182820281282489
34000,0,2.5768315026653e-05,0.18190617987607657
34100,0,9.41815505939303e-06,0.18099664897669618
34200,0,2.2353038730216213e-05,0.1800916657318127
34300,0,1.4118922081252094e-05,0.17919120740315364
34400,0,9.05449633137323e-06,0.17829525136613786
34500,0,4.357464604254346e-06,0.17740377510930716
34600,0,7.659085895284079e-06,0.17651675623376062
34700,0,1.5206732314254623e-05,0.1756341724525918
34800,0,1.5184464245976415e-05,0.17475600159032884
34900,0,7.802496838849038e-06,0.17388222158237718
35000,0,1.3755688996752724e-05,0.1730128104744653
35100,0,8.848036486597266e-06,0.17214774642209296
35200,0,7.585244020447135e-06,0.1712870076899825
35300,0,1.2163136489107274e-05,0.17043057265153258
35400,0,7.6099349826108664e-06,0.16957841978827493
35500,0,1.516092106612632e-05,0.16873052768933355
35600,0,5.7730758271645755e-06,0.1678868750508869
35700,0,1.018165858113207e-05,0.16704744067563246
35800,0,1.0362495231674984e-05,0.1662122034722543
35900,0,1.5404077203129418e-05,0.16538114245489302
36000,0,1.3999073416925967e-05,0.16455423674261854
36100,0,5.564474122365937e-06,0.16373146555890544
36200,0,9.160140507447068e-06,0.16291280823111093
36300,0,1.2240358046256006e-05,0.16209824418995536
36400,0,8.373897799174301e-06,0.16128775296900558
36500,0,1.035812238114886e-05,0.16048131420416054
36600,0,8.79500566952629e-06,0.15967890763313974
36700,0,8.928930583351757e-06,0.15888051309497406
36800,0,6.242528797884006e-06,0.1580861105294992
36900,0,9.816380952543113e-06,0.1572956799768517
37000,0,3.6482620089373086e-06,0.15650920157696743
37100,0,4.917270416626707e-06,0.1557266555690826
37200,0,7.795438250468578e-06,0.1549480222912372
37300,0,3.2590003229415743e-06,0.15417328217978102
37400,0,3.6482706491369754e-06,0.1534024157688821
37500,0,7.70589667808963e-06,0.1526354036900377
37600,0,1.0143109648197424e-05,0.1518722266715875
37700,0,1.0107159141625743e-05,0.15111286553822956
37800,0,5.901882104808465e-06,0.15035730121053842
37900,0,1.4537490642396733e-05,0.14960551470448571
38000,0,6.357387064781506e-06,0.14885748713096328
38100,0,1.5001569408923388e-05,0.14811319969530845
38200,0,5.892186891287565e-06,0.1473726336968319
38300,0,7.535746590292547e-06,0.14663577052834775
38400,0,7.3273113230243325e-06,0.14590259167570602
38500,0,5.015259830543073e-06,0.1451730787173275
38600,0,3.1571159979648655e-06,0.14444721332374086
38700,0,7.543721949332394e-06,0.14372497725712216
38800,0,8.895754945115186e-06,0.14300635237083656
38900,0,1.1391001862648409e-05,0.14229132060898236
39000,0,1.2419915947248228e-05,0.14157986400593744
39100,0,9.069046427612193e-06,0.14087196468590776
39200,0,1.5827091601749999e-06,0.14016760486247823
39300,0,7.273308256117161e-06,0.13946676683816583
39400,0,1.3880778169550467e-05,0.138769433003975
39500,0,9.96224298432935e-06,0.13807558583895513
39600,0,6.357687198033091e-06,0.13738520790976036
39700,0,6.003087946737651e-06,0.13669828187021155
39800,0,3.800692184086074e-06,0.13601479046086049
39900,0,9.07492358237505e-06,0.1353347165085562
40000,0,1.5654723029001616e-06,0.1346580429260134
40100,0,6.615251550101675e-06,0.13398475271138335
40200,0,5.405426236393396e-06,0.13331482894782642
40300,0,2.7202042929275194e-06,0.13264825480308728
40400,0,1.7468835721956566e-05,0.13198501352907185
40500,0,7.167921921791276e-06,0.1313250884614265
40600,0,1.3530132491723634e-05,0.13066846301911936
40700,0,7.999043191375677e-06,0.13001512070402377
40800,0,5.398943812906509e-06,0.12936504510050365
40900,0,1.047244222718291e-05,0.12871821987500112
41000,0,7.531980827479856e-06,0.12807462877562611
41100,0,1.0897576430579647e-05,0.12743425563174798
41200,0,7.826920409570448e-06,0.12679708435358925
41300,0,8.869706107361708e-06,0.1261630989318213
41400,0,9.165039955405518e-06,0.1255322834371622
