Step,Reward,Loss,Epsilon
61414,-56.67179999999999,54.84528350830078,0.01
61965,-26.8221,75.86595916748047,0.01
63517,-78.1097,50.4417724609375,0.01
64068,-52.265600000000006,69.64390563964844,0.01
64319,-42.06779999999999,72.15104675292969,0.01
65421,-49.2676,112.24801635742188,0.01
65523,-51.324600000000004,73.38947296142578,0.01
66224,-50.370900000000006,124.34677124023438,0.01
67826,-29.4931,109.77377319335938,0.01
67978,-27.516,90.90751647949219,0.01
68679,-34.82650000000001,83.31948852539062,0.01
70281,-47.752599999999994,97.74464416503906,0.01
70433,-47.720299999999995,64.28263092041016,0.01
71184,-26.813100000000002,106.8027114868164,0.01
72436,-69.85390000000001,79.07005310058594,0.01
73037,-68.79339999999999,72.57365417480469,0.01
73788,-17.2971,62.31932067871094,0.01
75240,-68.5574,86.9891357421875,0.01
75841,-83.51689999999999,74.86631774902344,0.01
76592,-42.8255,75.133544921875,0.01
77744,-48.38649999999999,67.63307189941406,0.01
78295,-65.6488,61.907379150390625,0.01
79046,-75.09100000000001,110.44888305664062,0.01
80648,-40.58840000000001,77.91508483886719,0.01
80800,-44.039100000000005,118.84716796875,0.01
81501,-53.2155,114.38549041748047,0.01
83103,-56.555499999999995,57.35706329345703,0.01
83255,-57.375600000000006,75.62672424316406,0.01
83556,-62.144000000000005,95.77808380126953,0.01
84708,-48.05919999999999,80.23281860351562,0.01
84810,-52.4386,125.05860900878906,0.01
85211,-51.94200000000001,80.08422088623047,0.01
86813,-109.47469999999998,59.995304107666016,0.01
87064,-117.0859,185.4296417236328,0.01
87465,-133.49650000000003,73.24324798583984,0.01
88717,-91.4966,214.2723388671875,0.01
89118,-71.7796,133.61846923828125,0.01
89869,-80.644,94.31838989257812,0.01
91471,-100.3263,102.97064208984375,0.01
92022,-120.8562,149.17263793945312,0.01
92573,-79.0161,164.33920288085938,0.01
94175,-92.275,213.68247985839844,0.01
94576,-108.29840000000002,280.0606689453125,0.01
95127,-97.5652,82.6145248413086,0.01
96729,-100.1285,120.34707641601562,0.01
96980,-106.0566,166.46917724609375,0.01
97681,-102.0143,208.50262451171875,0.01
99233,-161.6472,243.86920166015625,0.01
99784,-117.746,124.22464752197266,0.01
100385,-120.49799999999998,234.87193298339844,0.01
101937,-162.7063,67.96621704101562,0.01
102388,-181.2172,420.4503479003906,0.01
102989,-131.4751,457.317626953125,0.01
104591,-181.4158,246.62632751464844,0.01
105042,-194.3185,258.8085021972656,0.01
105643,-161.29000000000002,314.72930908203125,0.01
107095,-205.9167,473.6968994140625,0.01
107546,-180.50700000000003,303.10186767578125,0.01
108147,-174.6667,229.06231689453125,0.01
109599,-245.45160000000004,293.4216003417969,0.01
110050,-253.4571,188.647705078125,0.01
110651,-195.8587,201.3795166015625,0.01
112103,-218.3859,239.46286010742188,0.01
112554,-231.8213,371.706787109375,0.01
113155,-239.4551,302.5823059082031,0.01
114607,-265.0321,288.3496398925781,0.01
115058,-282.1546,447.1062316894531,0.01
115659,-261.377,393.0412292480469,0.01
117261,-155.5296,365.4630126953125,0.01
117712,-165.95420000000001,1374.8170166015625,0.01
118313,-186.3958,317.9481201171875,0.01
119915,-153.9029,571.8953857421875,0.01
120516,-169.3673,434.7169189453125,0.01
121267,-168.45370000000003,220.4293670654297,0.01
122869,-167.2516,320.55474853515625,0.01
123470,-189.2219,458.7108459472656,0.01
124221,-193.53349999999995,391.89215087890625,0.01
125823,-177.92360000000002,320.6199035644531,0.01
126424,-206.56519999999998,483.640625,0.01
127175,-206.7635,417.2889404296875,0.01
128777,-221.75780000000003,1054.9354248046875,0.01
129378,-220.2704,556.86279296875,0.01
130129,-208.1865,544.2683715820312,0.01
131731,-250.9964,282.1565856933594,0.01
132332,-221.0833,867.342041015625,0.01
133083,-220.48590000000002,636.7220458984375,0.01
134685,-274.9033999999999,381.33612060546875,0.01
135286,-239.41810000000004,796.0237426757812,0.01
136037,-238.18790000000004,393.8450622558594,0.01
137639,-288.3442,912.8347778320312,0.01
138240,-235.12850000000003,902.8948974609375,0.01
138991,-208.20470000000003,872.8558349609375,0.01
140593,-278.1967,362.8995056152344,0.01
141194,-224.14850000000004,525.9739990234375,0.01
141945,-216.0537,638.9781494140625,0.01
143547,-283.0525,395.80615234375,0.01
144148,-231.77859999999998,254.1826171875,0.01
144899,-215.3057,1448.7330322265625,0.01
146501,-281.8374,1322.353271484375,0.01
147102,-273.9724,307.84112548828125,0.01
147853,-226.26700000000002,845.2347412109375,0.01
149455,-304.8021,718.6306762695312,0.01
150056,-311.4044,817.8011474609375,0.01
150807,-234.31360000000004,1290.0537109375,0.01
152409,-320.06109999999995,1470.1180419921875,0.01
153010,-330.6043,739.896728515625,0.01
153761,-235.25300000000001,1170.8076171875,0.01
155363,-318.68469999999996,1474.6082763671875,0.01
155964,-348.4073,1280.909912109375,0.01
156715,-25.7969,567.5372314453125,0.01
157867,-77.0901,638.19091796875,0.01
158118,-91.33539999999999,9300.0732421875,0.01
158519,-75.4385,779.4441528320312,0.01
159771,-32.281499999999994,2103.4013671875,0.01
160072,-30.7286,692.34423828125,0.01
160473,-33.1529,8467.3779296875,0.01
161725,-100.55109999999999,466.1163330078125,0.01
161976,-109.54220000000001,1350.0911865234375,0.01
162377,-95.11800000000001,8753.267578125,0.01
163529,-44.5038,1064.709228515625,0.01
163780,-55.68860000000001,1788.04541015625,0.01
164181,-44.950199999999995,842.87451171875,0.01
165433,-108.55939999999998,10086.771484375,0.01
165684,-58.48150000000001,1398.13818359375,0.01
165985,-35.7554,3393.66748046875,0.01
167137,-54.6046,955.2091674804688,0.01
167388,-67.1902,755.31591796875,0.01
167739,-54.899699999999996,2195.4931640625,0.01
168991,-42.717200000000005,2717.626953125,0.01
169242,-55.0957,7977.38818359375,0.01
169643,-64.7569,690.9796142578125,0.01
170895,-72.79580000000001,843.0182495117188,0.01
171047,-79.15620000000001,1791.056884765625,0.01
171648,-59.5962,650.5453491210938,0.01
172900,-80.2463,846.9845581054688,0.01
173151,-92.74949999999998,9500.9736328125,0.01
173552,-44.767199999999995,1339.9283447265625,0.01
174804,-29.0623,809.75830078125,0.01
175055,-34.6824,1649.4107666015625,0.01
175456,-24.571100000000005,2147.474365234375,0.01
176708,-74.13,683.0415649414062,0.01
176959,-73.5783,931.4595947265625,0.01
177360,-41.5719,1555.232666015625,0.01
178612,-86.7338,460.68450927734375,0.01
178863,-95.9573,378.0837707519531,0.01
179264,-118.2453,793.32470703125,0.01
180416,-54.0482,1214.080078125,0.01
180667,-69.85249999999999,1396.002685546875,0.01
181068,-27.1913,1673.861083984375,0.01
182320,-79.6036,9513.18359375,0.01
182571,-92.8722,727.9325561523438,0.01
182972,-52.38560000000001,1610.5269775390625,0.01
184224,-46.48109999999999,1752.825439453125,0.01
184376,-31.025100000000002,737.1005859375,0.01
184777,-38.6312,9702.392578125,0.01
186029,-64.67770000000002,1117.4539794921875,0.01
186630,-85.3978,10013.439453125,0.01
187381,-41.554,1566.778564453125,0.01
188633,-88.2892,2644.963134765625,0.01
188884,-77.35369999999999,1053.4376220703125,0.01
189285,-68.07330000000002,698.7439575195312,0.01
190537,-57.28809999999999,1240.2388916015625,0.01
190788,-68.5133,921.53369140625,0.01
191189,-78.6353,2754.3095703125,0.01
192441,-81.9331,1135.8519287109375,0.01
192942,-100.841,2869.587890625,0.01
193593,-54.898399999999995,892.805908203125,0.01
194745,-93.9778,893.102294921875,0.01
194996,-75.42739999999999,1811.0531005859375,0.01
195397,-81.00590000000001,2654.520751953125,0.01
196649,-88.55220000000001,1215.332763671875,0.01
196900,-79.7923,1046.47802734375,0.01
197301,-77.728,1651.8494873046875,0.01
198803,-81.6818,1372.929443359375,0.01
199304,-48.4344,1149.150390625,0.01
199755,-42.5795,9319.7890625,0.01
201057,-97.6286,1248.3062744140625,0.01
201558,-129.8864,1538.399169921875,0.01
202209,-48.2639,9338.2158203125,0.01
203711,-110.08279999999999,1745.799560546875,0.01
204212,-141.532,1158.2608642578125,0.01
204863,-78.92869999999999,894.5096435546875,0.01
206465,-105.15630000000002,1403.7088623046875,0.01
206966,-128.6439,965.830810546875,0.01
207617,-140.6756,1243.1629638671875,0.01
208719,-73.9247,1100.6461181640625,0.01
209220,-106.80369999999999,847.533935546875,0.01
209871,-76.00819999999999,803.2865600585938,0.01
211473,-89.354,1019.5635986328125,0.01
211974,-106.8605,983.4390258789062,0.01
212625,-79.215,9272.1591796875,0.01
214227,-103.886,3335.54443359375,0.01
214728,-109.45360000000002,668.6716918945312,0.01
215379,-73.8614,1480.4759521484375,0.01
216981,-124.9474,590.1095581054688,0.01
217482,-103.33270000000002,675.0035400390625,0.01
218133,-78.1424,1096.4217529296875,0.01
219635,-95.89290000000001,824.76416015625,0.01
220136,-121.949,1146.4871826171875,0.01
220787,-94.0145,1043.962890625,0.01
222389,-122.2578,1112.6666259765625,0.01
222890,-122.28490000000001,882.0748291015625,0.01
223541,-105.4203,7849.4150390625,0.01
225143,-119.62600000000002,7475.17822265625,0.01
225744,-114.1052,1010.7597045898438,0.01
226495,-119.39779999999999,817.56591796875,0.01
228097,-126.06630000000001,1101.97900390625,0.01
228598,-136.0108,1109.2030029296875,0.01
229249,-109.86970000000001,1033.621826171875,0.01
230851,-116.2462,1117.7442626953125,0.01
231352,-130.32399999999998,998.2811279296875,0.01
232053,-121.98060000000001,846.1243286132812,0.01
233655,-113.40140000000002,6908.31396484375,0.01
234206,-130.5544,818.3599853515625,0.01
234907,-131.7219,1329.25146484375,0.01
236509,-119.08540000000002,902.4629516601562,0.01
237110,-134.52739999999997,6445.2177734375,0.01
237861,-154.2131,834.7705078125,0.01
239463,-151.1368,619.0103759765625,0.01
239964,-165.9259,1273.9786376953125,0.01
240665,-159.711,579.9437255859375,0.01
242267,-194.26209999999998,871.1771240234375,0.01
242818,-160.5694,2397.07568359375,0.01
243519,-161.666,1049.1837158203125,0.01
245121,-212.54740000000004,1605.62353515625,0.01
245672,-162.7693,1012.9783935546875,0.01
246373,-163.83909999999997,2631.876708984375,0.01
247975,-215.0737,658.1458129882812,0.01
248526,-168.31369999999998,1726.7139892578125,0.01
249227,-164.3588,706.786865234375,0.01
250779,-207.49719999999996,1491.5556640625,0.01
251330,-224.9437,453.62066650390625,0.01
252031,-169.90079999999998,1241.3779296875,0.01
253633,-218.53649999999996,937.7474365234375,0.01
254184,-227.18560000000002,766.0537109375,0.01
254885,-108.0927,886.2108154296875,0.01
256037,-142.6684,963.6102294921875,0.01
256438,-156.418,495.8926086425781,0.01
256989,-169.89709999999997,1174.853515625,0.01
258541,-143.02920000000003,675.3688354492188,0.01
259092,-158.00289999999995,5861.06201171875,0.01
259793,-169.387,2491.247802734375,0.01
261345,-147.7705,793.447021484375,0.01
261896,-171.4418,1332.24267578125,0.01
262597,-177.3645,1006.3257446289062,0.01
264149,-165.1534,1041.7725830078125,0.01
264301,-162.59339999999997,1379.97509765625,0.01
264602,-166.66229999999996,2749.95458984375,0.01
266104,-202.5381,1354.885498046875,0.01
266655,-193.71250000000003,844.6226806640625,0.01
266956,-131.4789,1135.84765625,0.01
268458,-193.86149999999998,1724.622314453125,0.01
268610,-200.8231,6713.302734375,0.01
268911,-182.39970000000002,2089.600830078125,0.01
270463,-90.5176,479.4238586425781,0.01
270615,-92.6874,6788.77001953125,0.01
270916,-97.0536,1610.5712890625,0.01
272068,-129.21679999999998,1103.701416015625,0.01
272220,-133.5944,1126.329345703125,0.01
272521,-138.45420000000001,2016.852294921875,0.01
274073,-107.61419999999998,840.2786865234375,0.01
274225,-112.15360000000001,807.4655151367188,0.01
274526,-112.66210000000001,1887.7015380859375,0.01
275678,-150.4629,1803.084228515625,0.01
275830,-109.458,1904.16748046875,0.01
276131,-81.06910000000002,1771.32568359375,0.01
277283,-120.04929999999999,1677.300537109375,0.01
277435,-125.38449999999997,2597.22412109375,0.01
277736,-133.31439999999998,1203.2119140625,0.01
278888,-113.2296,543.56396484375,0.01
279040,-86.538,1601.8221435546875,0.01
279341,-92.3388,3605.0517578125,0.01
280493,-121.53590000000001,1097.84423828125,0.01
280645,-125.52849999999998,603.8535766601562,0.01
280946,-132.64280000000002,1040.590087890625,0.01
282498,-105.70470000000003,1283.17431640625,0.01
282650,-109.62710000000001,1424.2186279296875,0.01
282951,-114.62750000000001,687.1592407226562,0.01
284103,-137.1478,943.0799560546875,0.01
284654,-154.4837,1026.602294921875,0.01
285355,-102.27869999999999,1480.0682373046875,0.01
286507,-127.49660000000003,5302.80908203125,0.01
286659,-129.93150000000003,1741.2655029296875,0.01
287360,-147.8057,1845.424072265625,0.01
288912,-128.14470000000003,1919.0946044921875,0.01
289064,-131.11749999999998,1038.817138671875,0.01
289765,-141.0451,1234.4287109375,0.01
291317,-118.13010000000001,5893.15087890625,0.01
291868,-135.5435,1119.439697265625,0.01
292569,-147.5039,1002.0122680664062,0.01
294121,-215.9367,1369.893798828125,0.01
294672,-136.1054,2121.682373046875,0.01
295273,-133.6671,1066.050537109375,0.01
296525,-168.08750000000003,6405.373046875,0.01
297076,-181.1997,2019.5447998046875,0.01
297777,-129.9879,1021.9801025390625,0.01
298879,-153.4838,1295.5687255859375,0.01
299031,-156.3976,903.6428833007812,0.01
299732,-171.0433,1434.194580078125,0.01
301284,-145.1488,2240.53173828125,0.01
301436,-148.744,5502.849609375,0.01
302137,-164.21159999999998,879.2586059570312,0.01
303689,-144.02030000000002,1033.5906982421875,0.01
303841,-143.591,5645.84912109375,0.01
304142,-145.57260000000002,2352.85888671875,0.01
305294,-171.2753,1780.8172607421875,0.01
305845,-188.3349,1049.89111328125,0.01
306546,-163.5409,1660.394775390625,0.01
307998,-177.0958,2198.7978515625,0.01
308549,-193.0116,1402.491943359375,0.01
309250,-194.6298,807.9300537109375,0.01
310802,-168.3585,2348.235595703125,0.01
310954,-170.41029999999998,1103.796630859375,0.01
311655,-22.5305,6528.9072265625,0.01
312757,-17.900199999999998,1010.8311767578125,0.01
312909,-8.6983,1456.151123046875,0.01
313160,-9.9702,1099.68359375,0.01
314562,-40.1478,1452.143310546875,0.01
314664,-42.4113,1393.787109375,0.01
314915,-29.983299999999996,1117.9326171875,0.01
316017,-8.946499999999999,1397.369873046875,0.01
316169,-11.433300000000001,2566.2548828125,0.01
316420,-9.3433,6766.1630859375,0.01
317522,-31.1451,706.628173828125,0.01
317624,-30.2091,840.626953125,0.01
317875,-30.533600000000003,1136.81396484375,0.01
318977,-21.162599999999998,1230.137451171875,0.01
319079,-22.8693,1626.503662109375,0.01
319330,-12.7225,2095.397705078125,0.01
320432,-21.61,1181.8936767578125,0.01
320534,-23.445999999999998,1310.51611328125,0.01
320785,-17.375500000000002,2083.92138671875,0.01
321887,-21.1665,1267.788330078125,0.01
321989,-20.163,5676.900390625,0.01
322240,-4.1545000000000005,1108.0943603515625,0.01
323342,-28.627499999999998,1099.006591796875,0.01
323444,-28.5925,1206.99462890625,0.01
323695,-29.372999999999998,1086.4324951171875,0.01
324797,-52.0335,1568.84326171875,0.01
324899,-43.478,1247.56396484375,0.01
325150,-1.3384999999999998,6174.248046875,0.01
326452,-29.890300000000003,5756.48583984375,0.01
326554,-30.4696,1595.431396484375,0.01
326805,-28.32,1870.7489013671875,0.01
327907,-42.2995,2104.822021484375,0.01
328009,-36.5529,2066.9736328125,0.01
328260,-3.6702,1690.2489013671875,0.01
329612,-25.3756,2645.678955078125,0.01
329714,-24.110100000000003,7425.662109375,0.01
329965,-20.663099999999996,1181.8892822265625,0.01
331067,-28.7334,1644.325927734375,0.01
331169,-24.447100000000002,2630.844482421875,0.01
331420,-10.9236,2087.70166015625,0.01
332522,-28.1473,1439.1578369140625,0.01
332624,-28.0912,2355.610595703125,0.01
332875,-26.5912,1952.7369384765625,0.01
333977,-33.5069,2341.466796875,0.01
334079,-33.897400000000005,2516.040771484375,0.01
334330,-10.958,645.0067749023438,0.01
335432,-21.5427,1931.305419921875,0.01
335833,-29.3688,2527.70458984375,0.01
336084,-28.165499999999998,2267.80517578125,0.01
337186,-29.004200000000004,6106.048828125,0.01
337288,-24.972200000000004,1639.250244140625,0.01
337539,-8.712599999999998,1928.64990234375,0.01
338641,-24.634099999999997,3462.499755859375,0.01
338743,-24.8129,3214.0400390625,0.01
338994,-20.444300000000002,2265.4775390625,0.01
340096,-26.546199999999995,1800.296875,0.01
340248,-23.975899999999996,1264.349365234375,0.01
340549,-4.342499999999999,5858.4345703125,0.01
341651,-25.2142,1489.579345703125,0.01
341753,-25.2994,3323.717041015625,0.01
342004,-22.593999999999998,1701.942138671875,0.01
343106,-40.88720000000001,1528.2266845703125,0.01
343208,-24.405400000000004,1542.6640625,0.01
343509,-2.854,1637.021728515625,0.01
344661,-22.1897,5468.16162109375,0.01
344763,-24.258499999999998,1361.592529296875,0.01
345014,-22.5405,2384.0810546875,0.01
346116,-43.037699999999994,1429.636962890625,0.01
346218,-39.373900000000006,1270.7548828125,0.01
346469,-15.417,2618.578369140625,0.01
347621,-18.7057,679.9027099609375,0.01
347723,-17.902900000000002,1673.619384765625,0.01
347974,-16.0655,2372.7021484375,0.01
349076,-33.9782,2093.25,0.01
349178,-32.2219,1593.390380859375,0.01
349479,-10.930999999999997,2241.9462890625,0.01
350631,-24.686,2503.768798828125,0.01
350733,-26.7299,2123.558837890625,0.01
350984,-26.7794,1583.15087890625,0.01
352086,-54.593900000000005,3819.848876953125,0.01
352188,-57.4499,681.4342651367188,0.01
352439,-14.9471,886.2395629882812,0.01
353591,-22.3386,969.6519775390625,0.01
353693,-22.725,1428.888427734375,0.01
353944,-21.493,3255.7177734375,0.01
355046,-44.341800000000006,1671.5604248046875,0.01
355148,-44.3998,1429.006591796875,0.01
355399,-37.0734,4506.236328125,0.01
356501,-16.759,951.2841796875,0.01
356653,-17.7346,1382.881103515625,0.01
356904,-16.5334,1623.783935546875,0.01
358006,-35.047,1084.400146484375,0.01
358108,-36.7606,2227.72509765625,0.01
358359,-35.7394,833.6813354492188,0.01
359461,-14.4719,3862.764892578125,0.01
359613,-16.8279,1574.4571533203125,0.01
359864,-11.649900000000002,1015.7184448242188,0.01
360966,-30.813299999999998,1297.1068115234375,0.01
361068,-30.9554,1021.4378662109375,0.01
361319,-27.097900000000003,1077.27294921875,0.01
362421,-15.5493,1406.395751953125,0.01
362573,-17.4624,2279.77587890625,0.01
362824,-14.0857,996.4649047851562,0.01
363926,-31.077199999999998,1379.85693359375,0.01
364028,-27.041000000000004,2327.931396484375,0.01
364279,-25.1092,810.1224975585938,0.01
365381,-11.001999999999999,897.2786865234375,0.01
365533,-10.671000000000001,1440.4825439453125,0.01
366134,-13.1937,1486.396728515625,0.01
367236,-30.0988,634.6148681640625,0.01
367338,-29.8184,681.6092529296875,0.01
367589,-23.456500000000005,732.94580078125,0.01
368691,-24.4419,4116.18896484375,0.01
368942,-30.3464,958.955810546875,0.01
369193,-31.463700000000003,1067.86474609375,0.01
370295,-57.333,4881.23583984375,0.01
370397,-57.1437,715.6505126953125,0.01
370648,-30.0731,782.461669921875,0.01
371750,-32.5785,564.9476318359375,0.01
371852,-32.7037,3921.252197265625,0.01
372103,-35.246700000000004,3224.81787109375,0.01
373205,-66.10770000000001,1197.6416015625,0.01
373307,-68.8717,1144.3642578125,0.01
373558,-46.9122,1119.384521484375,0.01
374660,-28.8281,2088.982421875,0.01
374762,-32.464200000000005,1006.7554931640625,0.01
375013,-27.616500000000002,702.0316162109375,0.01
376115,-40.9821,811.8607177734375,0.01
376716,-59.91080000000001,3428.68115234375,0.01
376967,-18.670499999999997,1200.9420166015625,0.01
378419,-52.386199999999995,1043.351806640625,0.01
378521,-54.0184,879.9210205078125,0.01
378772,-56.942,1594.8516845703125,0.01
379874,-59.182100000000005,1594.6036376953125,0.01
379976,-27.7666,921.5013427734375,0.01
380577,-15.767,1826.7386474609375,0.01
381679,-55.803200000000004,854.5859985351562,0.01
381781,-59.73029999999999,573.3603515625,0.01
382032,-63.382600000000004,4665.77734375,0.01
383134,-50.49070000000001,783.9632568359375,0.01
383286,-18.671800000000005,2051.881591796875,0.01
383537,-21.202599999999997,1405.6181640625,0.01
384639,-47.93880000000001,2709.539794921875,0.01
384741,-51.6018,1102.677734375,0.01
384992,-56.9713,1895.3919677734375,0.01
386094,-72.60789999999999,685.2022705078125,0.01
386545,-20.456799999999998,960.211669921875,0.01
386796,-10.997900000000001,791.8455810546875,0.01
387898,-53.2114,2922.65576171875,0.01
388000,-56.556400000000004,927.1929321289062,0.01
388251,-61.613499999999995,2876.5859375,0.01
389353,-59.33389999999999,975.3200073242188,0.01
389804,-18.258800000000004,647.0091552734375,0.01
390055,-15.822199999999999,1896.582275390625,0.01
391157,-58.1132,2525.6103515625,0.01
391259,-58.7557,817.1616821289062,0.01
391510,-65.51219999999999,2885.505859375,0.01
392612,-46.380900000000004,835.2930297851562,0.01
393063,-28.9981,780.8551025390625,0.01
393314,-26.6228,2158.267578125,0.01
394416,-77.70100000000001,1031.861328125,0.01
394518,-82.5052,1336.267822265625,0.01
394769,-92.3728,4106.69775390625,0.01
395871,-65.20790000000001,362.82794189453125,0.01
396322,-17.5099,750.1790771484375,0.01
396923,-32.5028,1090.583740234375,0.01
398025,-90.75210000000001,917.708251953125,0.01
398127,-96.22569999999999,702.011474609375,0.01
398378,-104.8243,720.1085205078125,0.01
399480,-38.7946,695.80224609375,0.01
399632,-45.3487,788.873046875,0.01
399883,-30.997500000000002,873.4827880859375,0.01
400985,-83.6929,1895.28466796875,0.01
401087,-87.96009999999998,2290.276123046875,0.01
401338,-98.08919999999998,336.1171875,0.01
402440,-49.9906,1589.54248046875,0.01
402891,-47.510700000000014,577.424072265625,0.01
403142,-25.3138,957.8386840820312,0.01
404244,-82.80810000000001,1122.133544921875,0.01
404346,-85.8258,465.3555908203125,0.01
404597,-82.20930000000001,1172.37109375,0.01
405699,-59.86129999999999,472.1533203125,0.01
406150,-51.06249999999999,2071.2802734375,0.01
406651,-48.6594,879.3500366210938,0.01
407753,-74.05799999999999,1043.649658203125,0.01
407855,-62.77590000000001,1023.3792114257812,0.01
408106,-61.6957,772.5965576171875,0.01
409208,-50.0355,1090.9107666015625,0.01
409310,-49.0198,902.0070190429688,0.01
409561,-44.37469999999999,548.311279296875,0.01
410663,-107.97730000000001,1059.4910888671875,0.01
410765,-86.43539999999999,532.0397338867188,0.01
411016,-71.47630000000001,1602.331298828125,0.01
412118,-76.5525,672.9902954101562,0.01
412469,-50.985600000000005,876.6917114257812,0.01
412720,-63.43729999999999,531.9840698242188,0.01
413822,-103.75919999999999,692.28759765625,0.01
413924,-83.4768,5361.48876953125,0.01
414175,-41.7919,746.9730224609375,0.01
415277,-70.7535,1267.3978271484375,0.01
415628,-89.6875,668.67041015625,0.01
415879,-79.39849999999998,403.15673828125,0.01
416981,-102.6234,1518.9744873046875,0.01
417083,-70.84179999999999,1051.2161865234375,0.01
417334,-51.232600000000005,418.09564208984375,0.01
418436,-85.9655,520.695068359375,0.01
418787,-93.3165,1907.221435546875,0.01
419038,-105.8568,608.7230224609375,0.01
420140,-118.4769,638.5510864257812,0.01
420242,-91.80000000000001,446.4361877441406,0.01
420493,-71.4087,307.3620910644531,0.01
421595,-91.2296,570.5611572265625,0.01
421697,-70.2111,1071.4150390625,0.01
421948,-61.5568,983.0650024414062,0.01
423050,-104.0839,2110.177490234375,0.01
423152,-93.6393,588.6690673828125,0.01
423403,-74.8858,499.9201965332031,0.01
424505,-135.424,704.6732788085938,0.01
424607,-127.22700000000002,829.7671508789062,0.01
424858,-95.1649,888.1702880859375,0.01
425960,-194.49190000000004,451.9459228515625,0.01
426062,-99.93549999999999,671.7391357421875,0.01
426313,-99.13409999999999,2518.375244140625,0.01
427415,-127.4378,2468.8857421875,0.01
427517,-126.88000000000002,964.5228271484375,0.01
427768,-126.72020000000002,2635.3671875,0.01
428870,-157.1805,527.09765625,0.01
429022,-171.36620000000002,698.0703735351562,0.01
429273,-89.85140000000001,477.4767150878906,0.01
430375,-162.86599999999996,1418.02197265625,0.01
430477,-147.35970000000003,819.451171875,0.01
430728,-142.69880000000003,902.3401489257812,0.01
431830,-198.6195,342.45294189453125,0.01
431932,-169.7782,920.8260498046875,0.01
432183,-66.8906,900.8460693359375,0.01
433285,-140.2236,651.4082641601562,0.01
433387,-121.38379999999998,528.1389770507812,0.01
433638,-121.7676,1804.3748779296875,0.01
434740,-141.5458,680.2265014648438,0.01
434842,-151.32760000000002,634.4303588867188,0.01
435093,-135.5454,600.6845703125,0.01
436195,-105.7628,243.96133422851562,0.01
436446,-58.33070000000001,2242.458984375,0.01
436697,-30.9088,1079.2232666015625,0.01
437799,-119.7314,1211.8306884765625,0.01
