Step,Reward,Loss,Epsilon
32970,-0.9064000000000001,0.00457218149676919,0.01
33122,-0.0,0.0058219050988554955,0.01
33673,-0.4095,0.003599993186071515,0.01
33775,-0.5625,0.009048305451869965,0.01
34126,-0.0965,0.009503457695245743,0.01
34377,-0.0,0.007281253580003977,0.01
34479,-0.0,0.0053221238777041435,0.01
34730,-0.138,0.008527280762791634,0.01
34981,-0.0,0.0046761417761445045,0.01
35083,-0.027000000000000003,0.00458103884011507,0.01
35434,-0.0,0.005191866308450699,0.01
35685,-0.0,0.002982344478368759,0.01
35787,-0.0,0.0027434618677943945,0.01
36138,-0.0,0.0047180429100990295,0.01
36389,-0.288,0.004401893354952335,0.01
36491,-0.44099999999999995,0.002780560404062271,0.01
36643,-0.0,0.0052877007983624935,0.01
36894,-0.0,0.006506151985377073,0.01
37046,-0.021000000000000005,0.0022675348445773125,0.01
37397,-0.7141,0.008134880103170872,0.01
38048,-0.0045,0.0027135941199958324,0.01
38150,-0.0351,0.005503754131495953,0.01
38401,-0.10950000000000001,0.002137599280104041,0.01
38652,-0.0,0.006734139285981655,0.01
38804,-0.26449999999999996,0.002317212289199233,0.01
39055,-0.8500000000000001,0.0036838804371654987,0.01
39506,-0.0,0.0037024870980530977,0.01
39658,-0.0,0.006890855263918638,0.01
40009,-0.033999999999999996,0.006195556838065386,0.01
40260,-0.0,0.004268317483365536,0.01
40362,-0.0,0.006485410034656525,0.01
40713,-0.0,0.002918805694207549,0.01
41164,-0.0,0.004390334244817495,0.01
41316,-0.0,0.004307671915739775,0.01
41667,-0.7815,0.007453746162354946,0.01
42118,-0.0,0.004972959868609905,0.01
42270,-0.0,0.006475476548075676,0.01
42422,-0.1015,0.003311844076961279,0.01
42873,-0.0,0.006618209183216095,0.01
43025,-0.0,0.00958993285894394,0.01
43177,-0.0,0.001329310704022646,0.01
43628,-0.0,0.002536363899707794,0.01
43780,-0.0,0.004781611263751984,0.01
43932,-0.0,0.006493529304862022,0.01
44533,-0.6074999999999999,0.002240633126348257,0.01
44685,-0.8420000000000001,0.004013757221400738,0.01
44837,-0.1785,0.003586213104426861,0.01
45288,-0.006,0.0038455622270703316,0.01
45390,-0.15899999999999997,0.004321923945099115,0.01
45542,-0.11950000000000002,0.0021028011105954647,0.01
45993,-0.0,0.004798918962478638,0.01
46394,-0.49800000000000005,0.0031139375641942024,0.01
46546,-0.0,0.002673810813575983,0.01
46997,-0.047999999999999994,0.00354875554330647,0.01
47149,-0.3963,0.006673616822808981,0.01
47301,-0.3064,0.0050511350855231285,0.01
47752,-0.0,0.006520556751638651,0.01
47854,-0.0,0.0025689187459647655,0.01
48056,-0.0,0.004273673053830862,0.01
48507,-0.0,0.004188484977930784,0.01
48659,-0.0,0.004599680192768574,0.01
48811,-0.0,0.004352416377514601,0.01
49262,-0.5135000000000001,0.00810055248439312,0.01
49414,-0.9384999999999999,0.0029701280873268843,0.01
49566,-0.5565,0.0034424131736159325,0.01
50017,-0.7194000000000002,0.005578022915869951,0.01
50169,-1.0720000000000003,0.004180654883384705,0.01
50321,-0.10289999999999999,0.0034821489825844765,0.01
50572,-0.0,0.0047176070511341095,0.01
50674,-0.0,0.00491682905703783,0.01
50876,-0.3534999999999999,0.008424174971878529,0.01
51127,-0.0,0.004404156468808651,0.01
51229,-0.0,0.004887604154646397,0.01
51431,-0.0,0.005358976311981678,0.01
52082,-0.0,0.00576116144657135,0.01
52184,-0.074,0.0031186924315989017,0.01
52336,-0.378,0.006071761250495911,0.01
52987,-0.408,0.006232740823179483,0.01
53089,-0.5609999999999999,0.008176665753126144,0.01
53241,-0.09,0.007585573010146618,0.01
53892,-0.0,0.003433136735111475,0.01
53994,-0.0,0.006657226011157036,0.01
54445,-0.476,0.00391031801700592,0.01
54696,-0.2802,0.0036662397906184196,0.01
55097,-2.1799,0.004144909791648388,0.01
55249,-0.517,0.015736078843474388,0.01
55500,-0.0,0.002595938742160797,0.01
55602,-0.0,0.00651048868894577,0.01
55903,-0.0,0.004929159767925739,0.01
56554,-1.0450000000000002,0.0067631253041327,0.01
57155,-2.3672,0.004826221615076065,0.01
57556,-0.0,0.007681400515139103,0.01
57807,-0.0,0.007013351656496525,0.01
57909,-0.0225,0.008167476393282413,0.01
58111,-0.267,0.014588388614356518,0.01
58362,-0.0,0.008926249109208584,0.01
58464,-0.0,0.01037589181214571,0.01
58765,-0.27049999999999996,0.016420826315879822,0.01
59016,-0.0,0.007855009287595749,0.01
59118,-0.0,0.015224705450236797,0.01
59419,-0.7060000000000001,0.0047716605477035046,0.01
59770,-0.0,0.0018311240710318089,0.01
59872,-0.0,0.015530947595834732,0.01
60024,-0.3025,0.008961062878370285,0.01
60375,-0.0,0.004301395267248154,0.01
60477,-0.07400000000000001,0.004597722552716732,0.01
60828,-0.0,0.015661999583244324,0.01
61429,-0.5190000000000001,0.003746576141566038,0.01
61880,-1.2835000000000003,0.0032967766746878624,0.01
62281,-1.0422,0.005939824506640434,0.01
62632,-0.25,0.005628830287605524,0.01
62734,-0.454,0.013548213988542557,0.01
62886,-0.0,0.017357241362333298,0.01
63237,-0.0,0.011573977768421173,0.01
63339,-0.0,0.014393170364201069,0.01
63491,-0.0,0.007438977714627981,0.01
63742,-0.0,0.004038651939481497,0.01
63844,-0.0,0.014020794071257114,0.01
64095,-0.0,0.009435826912522316,0.01
64346,-0.0,0.006768533494323492,0.01
64448,-0.045000000000000005,0.00986049696803093,0.01
64600,-0.657,0.0159458015114069,0.01
64851,-0.0,0.004924246110022068,0.01
64953,-0.0,0.007869314402341843,0.01
65155,-0.08800000000000001,0.0060653723776340485,0.01
65406,-0.0,0.005994206294417381,0.01
65508,-0.0,0.01489594578742981,0.01
65759,-0.020999999999999998,0.013288749381899834,0.01
66010,-0.0,0.010612042620778084,0.01
66112,-0.0,0.013190468773245811,0.01
66363,-0.8113000000000001,0.010259438306093216,0.01
66614,-0.0,0.006143420003354549,0.01
66716,-0.0975,0.010084789246320724,0.01
66918,-0.0,0.008339017629623413,0.01
67169,-0.0,0.006592450197786093,0.01
67271,-0.0,0.00391260115429759,0.01
67473,-0.152,0.008439075201749802,0.01
67724,-0.0,0.008759142830967903,0.01
67826,-0.0,0.006058919243514538,0.01
68028,-0.3014,0.008621622808277607,0.01
68279,-0.0,0.006142188794910908,0.01
68381,-0.0,0.008513536304235458,0.01
68732,-1.0375,0.01382305659353733,0.01
68983,-0.2565,0.009907141327857971,0.01
69085,-0.4095,0.009685207158327103,0.01
69237,-0.0,0.013477752916514874,0.01
69488,-0.10800000000000001,0.00941030029207468,0.01
69590,-0.28500000000000003,0.005271929316222668,0.01
69742,-0.1,0.003539893077686429,0.01
69993,-0.0,0.005651960149407387,0.01
70095,-0.0,0.011614394374191761,0.01
70297,-0.0,0.003991639241576195,0.01
70548,-0.24150000000000002,0.010002702474594116,0.01
70650,-0.3945000000000001,0.009384873323142529,0.01
70802,-0.18600000000000003,0.005451915320008993,0.01
71053,-0.375,0.017688866704702377,0.01
71155,-0.528,0.00807918794453144,0.01
71307,-0.0975,0.006089240778237581,0.01
71658,-0.0,0.006121023558080196,0.01
71760,-0.0,0.0068718912079930305,0.01
71962,-0.0,0.005674067419022322,0.01
72213,-0.072,0.021421940997242928,0.01
72315,-0.134,0.004289302974939346,0.01
72467,-0.0875,0.011817274615168571,0.01
72718,-0.5132000000000001,0.008106978610157967,0.01
72870,-0.9236,0.016437947750091553,0.01
73022,-0.0,0.0037557727191597223,0.01
73273,-0.0,0.01968204602599144,0.01
73375,-0.0,0.007856476120650768,0.01
73527,-0.0,0.0054452791810035706,0.01
73878,-0.0,0.010044476017355919,0.01
73980,-0.0,0.0061757550574839115,0.01
74132,-0.005999999999999999,0.004505294840782881,0.01
74483,-0.0,0.019696854054927826,0.01
74585,-0.0,0.01564968377351761,0.01
74737,-0.0,0.012592604383826256,0.01
75088,-0.0,0.011539037339389324,0.01
75190,-0.0125,0.006750677712261677,0.01
75342,-0.0885,0.010487795807421207,0.01
75693,-0.0,0.0162641741335392,0.01
75795,-0.025,0.0050096670165658,0.01
75997,-0.0,0.003945022821426392,0.01
76348,-0.0,0.0117824487388134,0.01
76450,-0.0,0.004091070964932442,0.01
76602,-0.0,0.009663552045822144,0.01
76953,-0.046,0.007604769431054592,0.01
77055,-0.14950000000000002,0.01050826720893383,0.01
77207,-0.35900000000000004,0.008890528231859207,0.01
77558,-0.6124,0.007884496822953224,0.01
77959,-2.1311,0.003351071383804083,0.01
78360,-0.697,0.011232186108827591,0.01
78711,-0.0,0.009138781577348709,0.01
78813,-0.010499999999999997,0.018644344061613083,0.01
79314,-1.2217999999999998,0.01019330881536007,0.01
79665,-0.024,0.00787007249891758,0.01
79767,-0.17700000000000005,0.013178170658648014,0.01
79919,-0.2835,0.010965834371745586,0.01
80270,-0.5790000000000001,0.012924553826451302,0.01
80621,-1.785,0.014753039926290512,0.01
80773,-0.005999999999999999,0.012749746441841125,0.01
81224,-0.0,0.008489959873259068,0.01
81326,-0.0,0.008195936679840088,0.01
81478,-0.0,0.013869283720850945,0.01
81729,-0.0,0.013933878391981125,0.01
81831,-0.0,0.012609681114554405,0.01
81983,-0.3075,0.0038670296780765057,0.01
82434,-0.0,0.01164262741804123,0.01
82536,-0.0,0.011738201603293419,0.01
82688,-0.0,0.0060267942026257515,0.01
82939,-0.0,0.007592303212732077,0.01
83041,-0.0,0.010597341693937778,0.01
83193,-0.09240000000000001,0.012315989471971989,0.01
83444,-0.0,0.012956561520695686,0.01
83546,-0.0,0.005655898246914148,0.01
83698,-0.0,0.009642391465604305,0.01
84149,-0.0,0.00777039397507906,0.01
84251,-0.0,0.008345140144228935,0.01
84453,-0.0,0.004813024774193764,0.01
84704,-0.0495,0.011362947523593903,0.01
84806,-0.0801,0.011398810893297195,0.01
84958,-0.12150000000000002,0.011829962953925133,0.01
85209,-0.0775,0.011994237080216408,0.01
85311,-0.176,0.004952306393533945,0.01
85463,-0.0,0.010356918908655643,0.01
85714,-0.0,0.006391149014234543,0.01
85816,-0.0,0.006378800608217716,0.01
86018,-0.0,0.003675176063552499,0.01
86469,-0.0,0.011667209677398205,0.01
86571,-0.0,0.0068569788709282875,0.01
87172,-1.0245,0.00692393071949482,0.01
87623,-0.0305,0.012987606227397919,0.01
87725,-0.08150000000000002,0.012311396189033985,0.01
87927,-0.0,0.0085093192756176,0.01
88378,-0.0,0.0027856463566422462,0.01
88480,-0.0,0.015355078503489494,0.01
88682,-0.0,0.014695446006953716,0.01
88933,-0.0,0.009808492846786976,0.01
89035,-0.0,0.015923965722322464,0.01
89237,-0.0,0.012851440347731113,0.01
89688,-0.0,0.008531706407666206,0.01
89790,-0.04950000000000001,0.013255130499601364,0.01
89942,-0.2015,0.014577127061784267,0.01
90393,-0.003,0.014043467119336128,0.01
90495,-0.156,0.014144656248390675,0.01
90697,-0.066,0.007699537556618452,0.01
90948,-0.0,0.008421768434345722,0.01
91199,-0.2625,0.006573297083377838,0.01
91401,-0.5655,0.0035859327763319016,0.01
91852,-0.0,0.009871527552604675,0.01
91954,-0.0,0.0038506053388118744,0.01
92106,-0.0,0.0026528879534453154,0.01
92557,-0.0,0.013333147391676903,0.01
92659,-0.0,0.012234433554112911,0.01
92861,-0.0,0.011627450585365295,0.01
93312,-0.528,0.014632289297878742,0.01
93464,-0.839,0.0049095144495368,0.01
93616,-0.0,0.004160852171480656,0.01
94117,-0.0,0.012372263707220554,0.01
94219,-0.0,0.008584604598581791,0.01
94421,-0.128,0.0027022380381822586,0.01
94822,-0.0,0.004363351501524448,0.01
94924,-0.0,0.005510021932423115,0.01
95076,-0.0,0.009983726777136326,0.01
95327,-0.05900000000000001,0.007755087688565254,0.01
95429,-0.13699999999999998,0.00795663706958294,0.01
95631,-0.46900000000000003,0.015014180913567543,0.01
96032,-0.0,0.00824800506234169,0.01
96134,-0.0,0.009082524105906487,0.01
96336,-0.0,0.010549746453762054,0.01
96587,-0.0,0.011667449958622456,0.01
96689,-0.0,0.00942614208906889,0.01
96841,-0.0,0.007517009973526001,0.01
97092,-0.0,0.006242755334824324,0.01
97194,-0.08099999999999999,0.01730608008801937,0.01
97396,-0.0,0.008034436032176018,0.01
97847,-0.012,0.006809181533753872,0.01
97949,-0.226,0.012666923925280571,0.01
98151,-0.4164,0.006212527398020029,0.01
98602,-0.42000000000000004,0.00783625803887844,0.01
98754,-0.778,0.007916080765426159,0.01
98906,-0.2904,0.011341187171638012,0.01
99357,-0.5164,0.011592702008783817,0.01
99509,-1.2153,0.008625113405287266,0.01
99661,-0.0418,0.008364498615264893,0.01
99912,-0.0,0.010394522920250893,0.01
100014,-0.0,0.011103654280304909,0.01
100166,-0.0,0.009286625310778618,0.01
100417,-0.0,0.00826865341514349,0.01
100519,-0.0,0.0052988869138062,0.01
100770,-0.0,0.0026572810020297766,0.01
101021,-0.1672,0.004990545101463795,0.01
101123,-0.3916,0.022836945950984955,0.01
101275,-0.0,0.007784429006278515,0.01
101926,-1.6540000000000001,0.007835368625819683,0.01
102327,-3.4174999999999995,0.013263607397675514,0.01
102728,-0.3,0.006499060429632664,0.01
102979,-0.0,0.006638147868216038,0.01
103081,-0.011000000000000001,0.010457435622811317,0.01
103332,-0.26199999999999996,0.05317181721329689,0.01
103783,-0.0,0.016394298523664474,0.01
103885,-0.06149999999999999,0.013672159984707832,0.01
104087,-0.0,0.00718721654266119,0.01
104338,-0.0,0.033734168857336044,0.01
104440,-0.0,0.029206832870841026,0.01
104592,-0.0,0.03366803750395775,0.01
104843,-0.0,0.028396982699632645,0.01
104945,-0.0,0.006347576156258583,0.01
105097,-0.0,0.030024979263544083,0.01
105348,-0.0,0.006290042772889137,0.01
105450,-0.0,0.0045888302847743034,0.01
105652,-0.0,0.01419300027191639,0.01
105903,-0.0,0.009707193821668625,0.01
106005,-0.0475,0.007430817000567913,0.01
106157,-0.0035,0.014772227965295315,0.01
106408,-0.0,0.007679318077862263,0.01
106510,-0.0,0.013298912905156612,0.01
106662,-0.0,0.004393286071717739,0.01
106913,-0.091,0.02526833489537239,0.01
107015,-0.142,0.006573702208697796,0.01
107217,-0.11450000000000002,0.0022843892220407724,0.01
107468,-0.054000000000000006,0.017541663721203804,0.01
107570,-0.1803,0.01535381656140089,0.01
107722,-0.0699,0.002734665758907795,0.01
108123,-0.32400000000000007,0.020644942298531532,0.01
108275,-0.552,0.012606898322701454,0.01
108427,-0.0,0.007892923429608345,0.01
108678,-0.132,0.006889412645250559,0.01
108780,-0.28500000000000003,0.010511895641684532,0.01
108932,-0.0,0.03143046051263809,0.01
109183,-0.0,0.005685871932655573,0.01
109285,-0.0,0.011261221021413803,0.01
109536,-0.0,0.010854750871658325,0.01
109787,-0.0,0.014001421630382538,0.01
109889,-0.0,0.011001339182257652,0.01
110041,-0.0,0.006249479949474335,0.01
110292,-0.0,0.004203228745609522,0.01
110394,-0.016999999999999998,0.01353300642222166,0.01
110546,-0.0,0.004647719673812389,0.01
110797,-0.0,0.003474384779110551,0.01
110899,-0.0,0.0034340303391218185,0.01
111051,-0.0,0.009221472777426243,0.01
111302,-0.0,0.005323165562003851,0.01
111404,-0.0144,0.004157303832471371,0.01
111556,-0.0,0.009239798411726952,0.01
111807,-0.0,0.007938896305859089,0.01
111909,-0.0,0.0038909558206796646,0.01
112061,-0.0,0.010957199148833752,0.01
112312,-0.0,0.00519552594050765,0.01
112414,-0.2,0.010040074586868286,0.01
112566,-0.5800000000000001,0.007235466502606869,0.01
112817,-0.0,0.009120801463723183,0.01
113068,-0.0,0.014113038778305054,0.01
113220,-0.0,0.011913221329450607,0.01
113471,-0.0,0.009093394502997398,0.01
113573,-0.0042,0.00675979582592845,0.01
113824,-0.20049999999999998,0.0034940754994750023,0.01
114275,-0.0,0.004537683445960283,0.01
114377,-0.0,0.01664816401898861,0.01
114529,-0.0,0.011338967829942703,0.01
114780,-0.0,0.019962837919592857,0.01
114882,-0.0355,0.0036151004023849964,0.01
115034,-0.2555,0.007419226225465536,0.01
115285,-0.0,0.006991308182477951,0.01
115387,-0.0,0.020651882514357567,0.01
115539,-0.0,0.009865036234259605,0.01
115790,-0.1276,0.011332123540341854,0.01
115892,-0.397,0.011135855689644814,0.01
116044,-0.48419999999999996,0.012155169621109962,0.01
116295,-0.0,0.010712504386901855,0.01
116397,-0.0,0.0069121103733778,0.01
116549,-0.0,0.009774066507816315,0.01
116800,-0.0,0.01205211877822876,0.01
116902,-0.0,0.018686477094888687,0.01
117004,-0.0,0.015142856165766716,0.01
117255,-0.0,0.006581313908100128,0.01
117357,-0.0,0.017376843839883804,0.01
117559,-0.0,0.0033487132750451565,0.01
117810,-0.0,0.006932395976036787,0.01
117912,-0.0,0.01126653328537941,0.01
118064,-0.0,0.002839569468051195,0.01
118315,-0.0,0.008640462532639503,0.01
118417,-0.0374,0.004727217368781567,0.01
118569,-0.0,0.0037728569004684687,0.01
118820,-0.0,0.013242833316326141,0.01
118922,-0.0,0.006189999170601368,0.01
119074,-0.0,0.01129884459078312,0.01
119325,-0.0,0.03947043791413307,0.01
119427,-0.0,0.004602151922881603,0.01
119579,-0.0,0.007061141077429056,0.01
119830,-0.023,0.015858419239521027,0.01
119932,-0.16550000000000004,0.012828590348362923,0.01
120084,-0.0,0.018671758472919464,0.01
120335,-0.0,0.030170965939760208,0.01
120437,-0.0,0.004841913469135761,0.01
120589,-0.0,0.0035797792952507734,0.01
120840,-0.0,0.005470349453389645,0.01
120942,-0.0,0.016681887209415436,0.01
121094,-0.0,0.04272256791591644,0.01
121345,-0.0,0.014736187644302845,0.01
121447,-0.0,0.005204107612371445,0.01
121649,-0.35600000000000004,0.0036331666633486748,0.01
121900,-0.059500000000000004,0.010990723967552185,0.01
122002,-0.3478,0.0031626014970242977,0.01
122154,-0.0,0.006533521227538586,0.01
122405,-0.25049999999999994,0.014376308768987656,0.01
122557,-0.4785,0.010262783616781235,0.01
122709,-0.144,0.006362402345985174,0.01
122960,-0.5205000000000001,0.0077412244863808155,0.01
123062,-0.6735,0.005444207228720188,0.01
123214,-0.0,0.0026837335899472237,0.01
123465,-0.0,0.004051341209560633,0.01
123617,-0.0,0.021937670186161995,0.01
123769,-0.0,0.006485746242105961,0.01
124020,-0.0,0.0077752722427248955,0.01
124122,-0.0,0.014265179634094238,0.01
124324,-0.0,0.005444883368909359,0.01
124575,-0.0,0.004777627997100353,0.01
124677,-0.0,0.003441108390688896,0.01
124829,-0.0,0.0065864394418895245,0.01
125080,-0.0,0.005130873993039131,0.01
125631,-1.0205,0.005094797816127539,0.01
125882,-0.7515000000000001,0.006674768403172493,0.01
126283,-0.0,0.005082665476948023,0.01
126385,-0.0,0.03120994009077549,0.01
126587,-0.0,0.006260920315980911,0.01
126838,-0.0,0.040942009538412094,0.01
126940,-0.0,0.0038417228497564793,0.01
127092,-0.0,0.009887565858662128,0.01
127343,-0.0,0.011806308291852474,0.01
127445,-0.0,0.0044955965131521225,0.01
127597,-0.05499999999999999,0.006383765488862991,0.01
127848,-0.014,0.0046807327307760715,0.01
127950,-0.11599999999999999,0.004505695775151253,0.01
128102,-0.0,0.0035266675986349583,0.01
128353,-0.0,0.009816939011216164,0.01
128455,-0.0,0.007526676170527935,0.01
128607,-0.0,0.010964020155370235,0.01
129358,-0.8999999999999999,0.009275909513235092,0.01
129460,-1.143,0.0048409104347229,0.01
129612,-0.0975,0.0027363861445337534,0.01
129863,-0.47400000000000003,0.004216396249830723,0.01
129965,-0.6269999999999999,0.004098647274076939,0.01
130117,-0.0,0.0075644562020897865,0.01
130368,-0.14,0.004377350676804781,0.01
130470,-0.242,0.013387195765972137,0.01
130622,-0.0325,0.005548799876123667,0.01
130873,-0.0,0.005702445283532143,0.01
130975,-0.0,0.0029138117097318172,0.01
131127,-0.0,0.015408605337142944,0.01
131378,-0.0462,0.005142595618963242,0.01
131480,-0.0828,0.007793443277478218,0.01
131632,-0.0,0.009017789736390114,0.01
131883,-0.0,0.008412673138082027,0.01
131985,-0.0154,0.013752439990639687,0.01
132137,-0.34980000000000006,0.013403492048382759,0.01
132588,-0.0,0.003421558067202568,0.01
132690,-0.0,0.01161140576004982,0.01
132842,-0.04900000000000001,0.0027946126647293568,0.01
133093,-0.0,0.009802229702472687,0.01
133195,-0.0,0.009259240701794624,0.01
133347,-0.0,0.0036879258695989847,0.01
133798,-0.0,0.006880709435790777,0.01
133900,-0.0,0.004821989685297012,0.01
134052,-0.0,0.007367691490799189,0.01
134303,-0.0,0.0050871712155640125,0.01
134405,-0.0,0.0064048729836940765,0.01
134557,-0.125,0.004149492364376783,0.01
134808,-0.0,0.005856828298419714,0.01
134910,-0.0174,0.005366779863834381,0.01
135062,-0.1495,0.004421138670295477,0.01
135463,-0.0,0.03432917222380638,0.01
135714,-0.0,0.0048036519438028336,0.01
135866,-0.0,0.011131787672638893,0.01
136117,-0.0,0.004405777435749769,0.01
136219,-0.0,0.005352383945137262,0.01
136371,-0.428,0.007587626110762358,0.01
136622,-0.0,0.01193990558385849,0.01
136724,-0.0108,0.030529361218214035,0.01
136876,-0.0564,0.008028630167245865,0.01
137127,-0.0,0.0040738582611083984,0.01
137229,-0.0,0.013137128204107285,0.01
137381,-0.0155,0.013869100250303745,0.01
137632,-0.0,0.005020804703235626,0.01
137734,-0.0,0.005668677389621735,0.01
137936,-0.0,0.023246265947818756,0.01
138187,-0.0,0.00983926560729742,0.01
138438,-0.222,0.0034059761092066765,0.01
138590,-0.0,0.004426579922437668,0.01
138841,-0.0,0.011944862082600594,0.01
138943,-0.049499999999999995,0.002316986210644245,0.01
139095,-0.2775,0.00955873541533947,0.01
139346,-0.0,0.003711703233420849,0.01
139448,-0.0,0.005333240143954754,0.01
139600,-0.0,0.010025029070675373,0.01
140051,-0.0,0.010808149352669716,0.01
140153,-0.0,0.014726309105753899,0.01
140305,-0.0,0.004861240740865469,0.01
140556,-0.0,0.006601183675229549,0.01
140658,-0.0,0.007650995161384344,0.01
140810,-0.0,0.003279858734458685,0.01
141061,-0.0,0.0022999527864158154,0.01
141163,-0.0,0.0039529940113425255,0.01
141315,-0.0,0.0062719727866351604,0.01
141566,-0.0,0.0018608954269438982,0.01
141668,-0.0,0.007353717461228371,0.01
141820,-0.0,0.014202735386788845,0.01
142071,-0.0,0.01903083361685276,0.01
142173,-0.0,0.002301619155332446,0.01
142325,-0.0995,0.011362782679498196,0.01
142776,-0.522,0.005658497102558613,0.01
142878,-0.879,0.01020032912492752,0.01
143030,-0.3465000000000001,0.008087951689958572,0.01
143281,-1.6015,0.007510451599955559,0.01
143383,-2.2325,0.0256345272064209,0.01
143784,-0.0,0.006110616959631443,0.01
144035,-0.0,0.021714963018894196,0.01
144137,-0.0,0.005589759908616543,0.01
144339,-0.20900000000000002,0.011868610046803951,0.01
144590,-0.0315,0.0069922879338264465,0.01
144692,-0.0825,0.007320472039282322,0.01
144844,-0.0,0.04228484630584717,0.01
145095,-0.0,0.005329389590770006,0.01
145197,-0.0,0.0081916693598032,0.01
145349,-0.0,0.009134658612310886,0.01
145600,-0.0,0.005732599180191755,0.01
145702,-0.0,0.03649787977337837,0.01
145854,-0.0,0.008534436114132404,0.01
146105,-0.0,0.01265045814216137,0.01
146207,-0.0,0.006038248538970947,0.01
146359,-0.0,0.009677176363766193,0.01
146610,-0.0,0.006993674673140049,0.01
146712,-0.0,0.026163991540670395,0.01
146864,-0.0,0.03503758832812309,0.01
147115,-0.0,0.03341149911284447,0.01
147217,-0.0,0.00965170282870531,0.01
147419,-0.08199999999999999,0.001776308985427022,0.01
147670,-0.0,0.011364100500941277,0.01
147772,-0.0,0.005550087429583073,0.01
147924,-0.0,0.0026591792702674866,0.01
148175,-0.0,0.034596122801303864,0.01
148277,-0.0,0.0043692151084542274,0.01
148578,-0.0,0.01156859751790762,0.01
149029,-0.0,0.0025580567307770252,0.01
149131,-0.0,0.0021336525678634644,0.01
