Step,Reward,Loss,Epsilon
106064,-140.1865,459.3958740234375,0.01
106615,-159.2523,452.02081298828125,0.01
108017,-188.1333,245.22149658203125,0.01
108418,-185.4708,1496.2447509765625,0.01
109470,-164.53650000000002,643.5719604492188,0.01
110021,-165.17430000000002,408.02142333984375,0.01
111423,-228.16389999999996,832.097900390625,0.01
111924,-190.2955,525.1427612304688,0.01
112976,-140.39440000000002,632.3814086914062,0.01
113227,-162.2653,395.41046142578125,0.01
114329,-223.5147,489.5687561035156,0.01
114780,-186.45780000000002,561.2752075195312,0.01
115832,-198.72149999999996,539.5542602539062,0.01
116433,-143.15200000000002,451.48651123046875,0.01
117885,-162.9862,697.0250244140625,0.01
118336,-132.9685,360.9158630371094,0.01
119388,-87.31939999999999,883.9721069335938,0.01
120039,-119.49700000000001,238.56671142578125,0.01
121441,-99.8666,881.1136474609375,0.01
121643,-100.9143,733.6575317382812,0.01
122444,-133.10789999999997,661.6162719726562,0.01
123045,-108.62429999999999,409.4304504394531,0.01
124447,-74.7393,377.5172424316406,0.01
124898,-106.06179999999999,417.6802062988281,0.01
125950,-178.0668,839.5205078125,0.01
126351,-135.2625,308.0190734863281,0.01
127753,-60.11130000000001,917.7723999023438,0.01
127955,-74.89719999999998,872.8458251953125,0.01
129007,-147.22209999999998,306.08404541015625,0.01
129308,-121.57140000000001,1167.95166015625,0.01
130710,-53.18710000000001,399.240966796875,0.01
131161,-80.07730000000001,226.5838623046875,0.01
132213,-159.10499999999996,280.13134765625,0.01
132764,-162.7447,847.7008056640625,0.01
134166,-75.93980000000002,599.6254272460938,0.01
134567,-107.6049,668.2213134765625,0.01
135569,-140.60399999999998,833.22802734375,0.01
136120,-138.8878,1262.8338623046875,0.01
137622,-117.1462,848.7660522460938,0.01
137774,-120.66730000000001,1105.94189453125,0.01
138475,-146.32119999999998,1141.0145263671875,0.01
138776,-136.8055,895.2117919921875,0.01
140178,-64.5267,951.0745849609375,0.01
140679,-99.3166,867.4334716796875,0.01
141781,-105.0136,528.068115234375,0.01
142332,-42.771499999999996,593.2608642578125,0.01
143434,-96.79490000000001,691.9873046875,0.01
143586,-109.50209999999998,439.48828125,0.01
144638,-138.7361,681.976318359375,0.01
144939,-100.1257,656.735107421875,0.01
146141,-67.4358,912.5928344726562,0.01
146243,-75.2975,866.429931640625,0.01
146944,-102.96240000000002,844.99169921875,0.01
147495,-132.6751,1448.207275390625,0.01
148647,-76.2584,960.61083984375,0.01
148749,-62.92320000000001,781.9156494140625,0.01
149450,-97.55960000000002,986.864013671875,0.01
150001,-104.3611,747.2648315429688,0.01
151403,-86.3646,589.1663818359375,0.01
151754,-86.7089,1003.9952392578125,0.01
152555,-149.9774,749.1170654296875,0.01
152856,-123.9425,838.3021240234375,0.01
154258,-104.1353,790.134033203125,0.01
154609,-107.38270000000001,1058.100830078125,0.01
155561,-133.88920000000002,1077.82666015625,0.01
155862,-94.9222,567.0684814453125,0.01
157264,-103.86999999999999,714.9569091796875,0.01
157615,-101.55949999999999,710.364501953125,0.01
158567,-165.832,586.7696533203125,0.01
158868,-99.7801,945.198974609375,0.01
160270,-123.1328,667.7410888671875,0.01
160472,-114.8775,988.0271606445312,0.01
161424,-194.02209999999997,797.8438720703125,0.01
161775,-142.76619999999997,666.1231079101562,0.01
162927,-94.5138,373.625732421875,0.01
163029,-89.4339,564.4757080078125,0.01
163730,-68.3848,810.4326171875,0.01
164081,-71.08800000000001,865.4090576171875,0.01
165183,-139.1756,782.029541015625,0.01
165584,-124.58260000000001,1160.8011474609375,0.01
166335,-110.42590000000001,699.586669921875,0.01
166636,-84.8457,563.6483154296875,0.01
167988,-82.37090000000003,703.8909301757812,0.01
168140,-91.30319999999999,502.21533203125,0.01
168891,-85.5776,310.5589294433594,0.01
169292,-88.72829999999999,953.5845336914062,0.01
170694,-104.11959999999998,822.6166381835938,0.01
170846,-104.8536,471.91363525390625,0.01
171597,-118.96940000000001,304.2803649902344,0.01
171898,-91.64340000000001,841.8177490234375,0.01
173100,-58.8193,784.5567016601562,0.01
173252,-60.920199999999994,512.4185180664062,0.01
173953,-84.6191,659.0008544921875,0.01
174504,-95.0018,416.03570556640625,0.01
175906,-66.0198,488.7420349121094,0.01
176008,-72.4388,694.2723388671875,0.01
177110,-115.6628,549.9109497070312,0.01
177411,-95.28550000000001,496.8940734863281,0.01
178813,-84.23740000000001,493.28753662109375,0.01
178965,-93.12039999999999,469.65185546875,0.01
179766,-109.555,610.877685546875,0.01
180067,-81.29060000000003,550.245361328125,0.01
181469,-68.4983,834.1519165039062,0.01
181671,-79.8394,700.3462524414062,0.01
182472,-110.43430000000001,412.384521484375,0.01
182923,-79.8874,561.79150390625,0.01
184325,-95.05180000000001,525.5421142578125,0.01
184527,-69.4924,410.2978210449219,0.01
185328,-110.1414,843.7645263671875,0.01
185679,-73.93209999999999,632.91162109375,0.01
187081,-84.29260000000001,228.52362060546875,0.01
187283,-97.46560000000002,652.5152587890625,0.01
188084,-93.05859999999998,552.98779296875,0.01
188435,-73.64400000000002,742.8987426757812,0.01
189837,-143.0158,569.6528930664062,0.01
189989,-96.6463,909.9559326171875,0.01
190790,-94.17019999999998,423.952392578125,0.01
191141,-50.39739999999999,255.36050415039062,0.01
192243,-118.5336,657.4579467773438,0.01
192395,-128.6421,382.9512939453125,0.01
193146,-101.49790000000002,397.062744140625,0.01
193497,-57.35389999999999,286.5485534667969,0.01
194599,-84.03750000000001,511.60009765625,0.01
194751,-86.65630000000002,422.6000061035156,0.01
195552,-123.22879999999999,415.4798889160156,0.01
195853,-93.99149999999999,280.35968017578125,0.01
197255,-99.85879999999999,776.1367797851562,0.01
197407,-107.0235,297.363525390625,0.01
198158,-128.9891,811.2698364257812,0.01
198459,-100.047,905.4093627929688,0.01
199861,-77.8417,598.966796875,0.01
200063,-79.6404,588.0728149414062,0.01
200864,-129.2338,751.2203369140625,0.01
201165,-87.72699999999998,626.6897583007812,0.01
202567,-65.9847,700.1427001953125,0.01
202769,-73.638,285.5870361328125,0.01
203570,-126.0369,748.705322265625,0.01
203921,-72.40100000000001,308.2232971191406,0.01
205423,-109.04920000000001,677.647705078125,0.01
205625,-65.13399999999999,497.60546875,0.01
206426,-126.39710000000001,314.8031005859375,0.01
206827,-79.40529999999998,616.7490234375,0.01
208229,-104.85560000000001,519.4111938476562,0.01
208431,-87.96370000000002,638.291015625,0.01
209232,-119.67840000000001,519.8923950195312,0.01
209633,-67.669,303.7305603027344,0.01
211035,-62.9662,490.0638427734375,0.01
211237,-74.2384,354.68121337890625,0.01
212038,-107.5767,515.9728393554688,0.01
212389,-69.5707,690.0125122070312,0.01
213791,-111.8168,232.457275390625,0.01
213943,-91.2142,428.43463134765625,0.01
214744,-73.2769,686.66064453125,0.01
215095,-37.978500000000004,510.25384521484375,0.01
216197,-103.136,540.4940795898438,0.01
216349,-111.525,450.8570251464844,0.01
217100,-99.43350000000001,362.65216064453125,0.01
217501,-49.168800000000005,609.54150390625,0.01
218603,-104.4005,493.77459716796875,0.01
218755,-112.91050000000001,584.66259765625,0.01
219506,-137.3143,348.26263427734375,0.01
219807,-91.2776,303.66156005859375,0.01
220959,-69.03170000000001,634.8268432617188,0.01
221260,-83.22630000000001,368.64794921875,0.01
222061,-123.11190000000002,328.34521484375,0.01
222362,-85.16900000000001,289.0570068359375,0.01
223764,-58.2347,491.9228515625,0.01
223966,-70.30019999999999,206.08364868164062,0.01
224767,-115.35220000000001,453.4093933105469,0.01
225068,-70.40780000000001,426.3971252441406,0.01
226470,-86.88749999999999,624.968505859375,0.01
226672,-52.45099999999999,539.1522216796875,0.01
227473,-97.3133,423.2065124511719,0.01
227774,-62.267999999999994,277.4593505859375,0.01
229276,-81.0298,407.607421875,0.01
229478,-92.97889999999998,255.9353790283203,0.01
230279,-103.43350000000001,400.28289794921875,0.01
230580,-53.25150000000002,351.7563171386719,0.01
232082,-72.5065,264.2281799316406,0.01
232284,-81.2111,327.716796875,0.01
233085,-83.12620000000001,490.7101745605469,0.01
233436,-56.23209999999999,318.57916259765625,0.01
234938,-118.36250000000001,205.65927124023438,0.01
235090,-77.68730000000001,344.30560302734375,0.01
235891,-91.4941,417.0965270996094,0.01
236242,-51.70770000000001,422.040283203125,0.01
237344,-107.81490000000001,482.4977722167969,0.01
237496,-113.22209999999998,404.3802795410156,0.01
238247,-91.21070000000002,410.80596923828125,0.01
238548,-35.04260000000001,360.8211364746094,0.01
239650,-88.3598,311.0899963378906,0.01
239852,-96.49090000000001,342.1961364746094,0.01
240653,-136.9404,210.3133544921875,0.01
240954,-96.02849999999998,249.06077575683594,0.01
242356,-101.77359999999999,202.63609313964844,0.01
242558,-108.72770000000001,139.99464416503906,0.01
243359,-133.9694,322.166748046875,0.01
243660,-73.6988,254.8916015625,0.01
245062,-87.7158,298.7386474609375,0.01
245264,-79.868,451.17730712890625,0.01
246065,-137.40699999999998,358.880615234375,0.01
246366,-97.9948,435.217041015625,0.01
247768,-106.25710000000002,364.03558349609375,0.01
248069,-125.5713,321.86370849609375,0.01
248921,-128.95720000000003,227.74462890625,0.01
249222,-80.7695,380.7890625,0.01
250624,-67.70190000000001,165.30313110351562,0.01
250826,-63.02290000000001,432.2509765625,0.01
251627,-120.15279999999998,273.6588134765625,0.01
251928,-67.0216,193.49227905273438,0.01
253330,-76.4375,247.10565185546875,0.01
253581,-86.80760000000001,228.36285400390625,0.01
254433,-109.57539999999997,160.09552001953125,0.01
254834,-61.486000000000004,241.52572631835938,0.01
256336,-91.0684,465.7196350097656,0.01
256587,-96.33599999999998,259.032470703125,0.01
257439,-116.37800000000001,303.06317138671875,0.01
257740,-61.9914,220.03021240234375,0.01
259142,-58.93180000000001,114.9615249633789,0.01
259344,-67.94420000000001,212.95123291015625,0.01
260145,-70.7628,127.5473861694336,0.01
260446,-51.61359999999999,184.5626678466797,0.01
261548,-109.2755,344.835693359375,0.01
261700,-101.60600000000001,267.7606506347656,0.01
262552,-95.78389999999999,307.41644287109375,0.01
262853,-28.40849999999999,279.74609375,0.01
264205,-118.67740000000002,288.85791015625,0.01
264357,-130.03560000000002,216.59286499023438,0.01
265108,-99.4126,266.72515869140625,0.01
265409,-52.63819999999998,438.03857421875,0.01
266911,-114.22610000000003,321.8409118652344,0.01
267063,-125.4665,192.25283813476562,0.01
267814,-145.6236,284.619384765625,0.01
268115,-42.79200000000001,411.785888671875,0.01
269217,-63.37639999999999,227.44845581054688,0.01
269419,-71.40249999999999,338.40191650390625,0.01
270220,-115.15060000000001,223.06076049804688,0.01
270521,-86.85210000000001,233.21023559570312,0.01
271923,-59.9142,220.31491088867188,0.01
272125,-63.913000000000004,195.79083251953125,0.01
272926,-107.56319999999997,346.8199157714844,0.01
273227,-73.3114,435.5482177734375,0.01
274629,-74.26920000000001,185.22247314453125,0.01
274831,-58.543099999999995,263.728271484375,0.01
275632,-106.697,269.08673095703125,0.01
275933,-74.51570000000001,298.6576232910156,0.01
277335,-97.8116,209.39291381835938,0.01
277586,-107.1175,203.76730346679688,0.01
278438,-106.62180000000001,416.64447021484375,0.01
278739,-70.98519999999999,193.5361328125,0.01
279841,-106.4381,376.43804931640625,0.01
279993,-113.82160000000002,152.86526489257812,0.01
280744,-67.4998,187.4779510498047,0.01
281145,-36.049,217.44308471679688,0.01
282497,-116.70599999999999,231.902587890625,0.01
282649,-122.14179999999999,111.81494140625,0.01
283400,-105.78190000000001,262.0184020996094,0.01
283701,-22.127499999999994,438.5115966796875,0.01
285053,-103.7527,403.01800537109375,0.01
285205,-107.45219999999999,212.349609375,0.01
285956,-142.7187,279.44537353515625,0.01
286257,-46.97189999999999,274.0946960449219,0.01
287609,-87.94,243.45028686523438,0.01
287960,-96.48539999999998,446.4885559082031,0.01
288812,-127.22719999999998,126.19168853759766,0.01
289113,-34.74700000000001,288.8676452636719,0.01
290465,-90.29670000000002,242.3484344482422,0.01
290716,-106.0651,196.44113159179688,0.01
291568,-145.33620000000002,191.83975219726562,0.01
291869,-77.13310000000001,291.9498596191406,0.01
293271,-76.8391,595.4546508789062,0.01
293473,-87.3115,350.82586669921875,0.01
294274,-135.0775,219.47052001953125,0.01
294575,-91.0817,269.27447509765625,0.01
295977,-64.5129,331.9079895019531,0.01
296228,-76.6024,253.077880859375,0.01
297029,-122.5084,175.0160675048828,0.01
297330,-78.47060000000002,155.26002502441406,0.01
298732,-47.628299999999996,329.99951171875,0.01
298934,-61.0809,293.62506103515625,0.01
299735,-116.9736,320.16748046875,0.01
300036,-75.6729,214.86236572265625,0.01
301138,-84.31259999999999,196.46900939941406,0.01
301439,-75.58130000000001,201.2928009033203,0.01
302240,-92.36179999999999,318.4112243652344,0.01
302541,-86.9727,447.23065185546875,0.01
303743,-111.7808,148.5774383544922,0.01
303895,-115.95909999999998,333.41400146484375,0.01
304646,-80.3982,292.07476806640625,0.01
304947,-31.434599999999996,193.257080078125,0.01
306299,-135.90120000000002,460.43304443359375,0.01
306451,-111.19210000000001,470.05224609375,0.01
307202,-86.4778,110.7400131225586,0.01
307503,-54.9075,449.256103515625,0.01
308805,-109.55310000000001,328.43682861328125,0.01
308957,-97.85570000000001,390.4755859375,0.01
309708,-140.4681,345.6605224609375,0.01
310009,-91.186,310.3775329589844,0.01
311411,-86.884,199.926025390625,0.01
311613,-90.8529,217.86228942871094,0.01
312414,-141.7856,253.62948608398438,0.01
312715,-91.0774,591.6465454101562,0.01
314117,-71.65700000000001,309.729736328125,0.01
314319,-82.0318,273.97064208984375,0.01
315120,-137.4452,303.6355895996094,0.01
315421,-84.81089999999999,421.3852844238281,0.01
316823,-65.30569999999999,140.37188720703125,0.01
317124,-85.8946,148.48414611816406,0.01
317925,-135.6477,93.98199462890625,0.01
318226,-72.76980000000002,225.8818359375,0.01
319628,-98.481,247.63845825195312,0.01
319879,-75.8612,292.3833923339844,0.01
320680,-127.7878,130.05332946777344,0.01
321131,-67.6249,126.08878326416016,0.01
322533,-90.65380000000002,341.629638671875,0.01
322784,-67.6329,190.34579467773438,0.01
323585,-113.13080000000001,254.07705688476562,0.01
323886,-68.33699999999997,157.95245361328125,0.01
325288,-72.8507,348.5426330566406,0.01
325490,-86.75890000000001,207.703857421875,0.01
326291,-99.47679999999998,609.9415283203125,0.01
326592,-59.897099999999995,182.8433380126953,0.01
327694,-108.60109999999997,306.33038330078125,0.01
327846,-100.52419999999998,356.6847229003906,0.01
328597,-103.3723,140.80177307128906,0.01
328898,-32.029900000000005,246.5310821533203,0.01
330250,-107.98320000000001,287.2298583984375,0.01
330402,-115.80920000000003,152.82574462890625,0.01
331153,-149.69939999999997,262.6634521484375,0.01
331454,-51.5134,234.72845458984375,0.01
332556,-72.18390000000002,312.3965148925781,0.01
332758,-86.72309999999999,155.92225646972656,0.01
333559,-130.3241,322.2792053222656,0.01
333860,-75.54429999999999,159.3843994140625,0.01
335262,-66.9675,354.9437255859375,0.01
335464,-77.6602,482.65667724609375,0.01
336265,-120.33540000000002,317.43609619140625,0.01
336566,-86.80440000000002,402.12841796875,0.01
337968,-60.80319999999999,249.58865356445312,0.01
338070,-63.9716,145.4994659423828,0.01
338871,-111.4668,261.877197265625,0.01
339172,-61.03649999999998,135.28509521484375,0.01
340274,-63.07100000000001,395.7052917480469,0.01
340376,-70.2925,119.15518188476562,0.01
341177,-87.6725,124.00865173339844,0.01
341478,-48.2035,118.17034149169922,0.01
342580,-85.52149999999997,100.33390045166016,0.01
342732,-93.80199999999999,151.8864288330078,0.01
343483,-68.761,91.61243438720703,0.01
343784,-41.605500000000006,172.76901245117188,0.01
344886,-109.1738,81.31307983398438,0.01
345038,-111.79570000000001,155.19593811035156,0.01
345789,-127.30769999999998,276.88104248046875,0.01
346090,-69.96589999999999,103.5992431640625,0.01
347492,-78.217,307.7452392578125,0.01
347694,-86.15240000000001,258.82666015625,0.01
348445,-125.10810000000001,182.72097778320312,0.01
348746,-87.40809999999999,294.45159912109375,0.01
350148,-59.96880000000001,221.11074829101562,0.01
350250,-61.814599999999984,132.80145263671875,0.01
351051,-101.74129999999998,476.7710266113281,0.01
351352,-76.8795,211.01153564453125,0.01
352754,-78.4324,100.61219024658203,0.01
352956,-65.12020000000001,91.74954223632812,0.01
353757,-115.55760000000001,154.48629760742188,0.01
354058,-59.62649999999999,200.2942657470703,0.01
355160,-104.73599999999999,324.6533203125,0.01
355312,-63.52929999999999,240.52310180664062,0.01
356113,-77.21619999999999,246.8831787109375,0.01
356414,-50.7006,164.05648803710938,0.01
357516,-102.8031,83.71028900146484,0.01
357668,-109.21439999999997,101.677734375,0.01
358419,-90.7737,383.509521484375,0.01
358720,-53.480000000000004,87.09513092041016,0.01
359822,-90.7164,124.19976806640625,0.01
359924,-86.31869999999999,202.25048828125,0.01
360675,-119.87959999999998,185.08480834960938,0.01
360976,-79.843,96.92555236816406,0.01
362078,-69.75970000000001,167.5016326904297,0.01
362180,-62.858999999999995,145.44801330566406,0.01
362981,-113.24779999999998,100.15617370605469,0.01
363282,-76.305,140.2574005126953,0.01
364684,-92.82310000000001,153.63446044921875,0.01
364886,-59.5296,199.93124389648438,0.01
365687,-104.22320000000002,111.12107849121094,0.01
365988,-70.1363,212.859375,0.01
367090,-129.3228,355.3192443847656,0.01
367242,-96.4589,124.36692810058594,0.01
368043,-82.7225,328.9998779296875,0.01
368344,-54.4487,163.2264862060547,0.01
369446,-111.03240000000001,370.2049865722656,0.01
369598,-101.83099999999999,180.21536254882812,0.01
370349,-79.98949999999999,93.15415954589844,0.01
370650,-59.77649999999999,142.77601623535156,0.01
371752,-89.48149999999998,372.638427734375,0.01
372003,-90.49629999999999,228.31939697265625,0.01
372855,-135.07199999999997,96.88908386230469,0.01
373156,-87.48600000000002,284.0187072753906,0.01
374558,-88.0137,167.067138671875,0.01
374809,-106.50730000000001,84.61512756347656,0.01
375661,-148.9212,250.9918670654297,0.01
375962,-89.24349999999998,118.9000015258789,0.01
377364,-75.4068,102.85556030273438,0.01
377466,-68.3989,276.84783935546875,0.01
378267,-112.39250000000001,82.27660369873047,0.01
378568,-86.5518,123.95269775390625,0.01
379970,-66.4085,108.61133575439453,0.01
380072,-70.47809999999998,144.12591552734375,0.01
380873,-119.5939,168.51333618164062,0.01
381174,-76.5381,219.0245819091797,0.01
382576,-99.43409999999999,102.13479614257812,0.01
382778,-100.82419999999999,99.084228515625,0.01
383579,-115.81550000000001,464.9982604980469,0.01
383880,-70.41570000000002,241.52972412109375,0.01
384982,-127.39469999999999,127.50550079345703,0.01
385134,-132.23250000000002,63.21412658691406,0.01
386036,-106.95290000000001,95.98285675048828,0.01
386437,-71.5212,379.80999755859375,0.01
387539,-127.11900000000001,219.65017700195312,0.01
387691,-132.42069999999998,123.7181396484375,0.01
388442,-95.99279999999999,130.6696319580078,0.01
388843,-90.31569999999999,307.75189208984375,0.01
389945,-91.2955,189.23593139648438,0.01
390047,-80.75630000000001,143.59494018554688,0.01
390848,-101.38169999999998,121.23118591308594,0.01
391399,-51.903999999999996,174.888916015625,0.01
392501,-74.2448,127.7016830444336,0.01
392603,-70.25429999999999,132.3128204345703,0.01
393404,-114.42780000000002,135.94964599609375,0.01
393705,-134.6823,173.71084594726562,0.01
394907,-81.44800000000001,160.30909729003906,0.01
395009,-59.11390000000001,67.45980072021484,0.01
395961,-90.9987,224.6156005859375,0.01
396212,-81.48819999999998,84.91970825195312,0.01
397314,-127.4541,140.4971466064453,0.01
397516,-123.32980000000002,70.55967712402344,0.01
398317,-124.948,99.14715576171875,0.01
398768,-87.9255,143.31504821777344,0.01
399870,-154.9543,152.9383544921875,0.01
400022,-127.2222,111.52461242675781,0.01
400773,-111.30789999999999,97.27433013916016,0.01
401224,-70.7653,189.63577270507812,0.01
402426,-122.2499,134.82345581054688,0.01
402727,-148.2065,118.8099594116211,0.01
403629,-133.945,285.79815673828125,0.01
404080,-23.833699999999997,309.24920654296875,0.01
405432,-106.1139,70.04206848144531,0.01
405733,-109.23989999999999,94.41090393066406,0.01
406635,-86.38359999999999,85.20358276367188,0.01
407086,-52.7246,62.85661315917969,0.01
408188,-98.7064,199.00796508789062,0.01
408489,-121.99079999999998,274.009521484375,0.01
409391,-101.1771,288.573974609375,0.01
409842,-125.76670000000001,116.59568786621094,0.01
411144,-119.9257,173.32986450195312,0.01
411445,-120.23809999999999,144.01535034179688,0.01
412347,-102.5119,116.62889099121094,0.01
412648,-79.90889999999999,178.637451171875,0.01
413750,-91.42279999999998,350.5969543457031,0.01
414051,-115.55340000000002,145.3667449951172,0.01
414953,-110.314,246.36331176757812,0.01
415254,-127.8938,270.959228515625,0.01
416406,-56.0791,151.27342224121094,0.01
416508,-61.4049,344.29510498046875,0.01
417209,-106.4316,80.76495361328125,0.01
417510,-115.4805,117.83932495117188,0.01
418662,-96.21370000000002,75.25623321533203,0.01
418963,-77.2562,170.42633056640625,0.01
419764,-105.4479,79.56507873535156,0.01
420065,-123.98490000000001,401.8319396972656,0.01
421367,-84.31539999999998,204.54522705078125,0.01
421469,-65.55409999999999,291.5692138671875,0.01
422270,-78.6011,129.94442749023438,0.01
422521,-78.88510000000002,86.19803619384766,0.01
423623,-136.50850000000003,134.82232666015625,0.01
423775,-101.61319999999998,151.21820068359375,0.01
424526,-83.99860000000001,444.825439453125,0.01
424777,-96.089,81.74765014648438,0.01
425979,-102.9043,125.41313171386719,0.01
426081,-108.9324,209.14950561523438,0.01
426882,-129.85410000000002,260.8096008300781,0.01
427433,-78.57109999999997,607.588134765625,0.01
428535,-74.8995,132.4859619140625,0.01
428637,-76.3419,300.4857177734375,0.01
429438,-96.10920000000002,40.688636779785156,0.01
429739,-113.89410000000001,252.78958129882812,0.01
431041,-60.609899999999996,386.5638427734375,0.01
431143,-64.58990000000001,295.504150390625,0.01
432095,-127.277,107.92583465576172,0.01
432396,-108.66470000000001,86.12200164794922,0.01
