Step,Reward,Loss,Epsilon
39647,-3.4983000000000004,0.40082356333732605,0.01
39749,-4.4441999999999995,0.28810495138168335,0.01
39851,-0.53,0.5477867126464844,0.01
40053,-1.3112000000000004,0.5164128541946411,0.01
40304,-2.7433,0.48137593269348145,0.01
40406,-3.8529000000000004,0.20950102806091309,0.01
40558,-0.23199999999999998,0.41495782136917114,0.01
40809,-1.9929000000000001,0.24541912972927094,0.01
41110,-3.6409,0.40147650241851807,0.01
41212,-4.6329,0.6014316082000732,0.01
41364,-0.5181,0.32653072476387024,0.01
41566,-2.5408999999999997,0.17541158199310303,0.01
41867,-4.636900000000002,0.1816824972629547,0.01
41969,-6.6354,0.39818158745765686,0.01
42121,-2.2625,0.8666455745697021,0.01
42323,-0.649,1.0979549884796143,0.01
42874,-5.5938,0.7859143018722534,0.01
42976,-7.026999999999999,0.5348683595657349,0.01
43128,-1.4820000000000002,0.7449979782104492,0.01
43429,-3.799,0.5378599762916565,0.01
43780,-6.7196,0.5771831274032593,0.01
43882,-8.0472,0.630538821220398,0.01
44034,-8.332600000000001,0.6153163313865662,0.01
44335,-11.204999999999998,0.8589020371437073,0.01
44636,-12.5141,0.7492106556892395,0.01
44738,-14.0984,0.23703573644161224,0.01
44890,-2.2436,0.38193386793136597,0.01
45092,-1.1643,0.9144328236579895,0.01
45343,-2.7655000000000003,0.5572313666343689,0.01
45445,-3.7174,0.7162435054779053,0.01
45547,-1.9542000000000002,0.7910521626472473,0.01
45798,-1.6601999999999997,0.6625170707702637,0.01
46049,-3.6638999999999995,0.2797986567020416,0.01
46151,-5.086299999999999,1.1953551769256592,0.01
46253,-6.4547,0.40890955924987793,0.01
46504,-7.600399999999999,0.34411346912384033,0.01
46805,-10.7326,0.2832641899585724,0.01
46907,-12.581999999999999,0.7905018329620361,0.01
47059,-13.1949,0.6383161544799805,0.01
47310,-14.4396,1.1313823461532593,0.01
47811,-20.084600000000005,0.3795996606349945,0.01
47913,-22.0422,1.0798553228378296,0.01
48065,-9.3918,0.5572733283042908,0.01
48267,-8.2436,0.5894272923469543,0.01
48668,-12.9743,0.5633145570755005,0.01
48770,-6.0672999999999995,0.6378257274627686,0.01
48922,-7.7981,1.0359820127487183,0.01
49573,-10.088999999999999,0.9856815338134766,0.01
49924,-10.991999999999999,0.8832330703735352,0.01
50026,-11.889599999999996,1.0361751317977905,0.01
50178,-13.404300000000001,0.5180894732475281,0.01
50479,-15.009000000000002,0.8537559509277344,0.01
50830,-16.912000000000003,1.5624173879623413,0.01
50932,-17.739,1.1471717357635498,0.01
51084,-1.9119999999999995,0.4418226480484009,0.01
51286,-2.0705,0.6824687719345093,0.01
51537,-4.044,0.7262259721755981,0.01
51689,-5.634,0.7281683683395386,0.01
51791,-0.7269999999999999,0.31132346391677856,0.01
51993,-1.3541,0.3847582936286926,0.01
52244,-3.2043000000000004,1.2288833856582642,0.01
52346,-4.906700000000001,1.815310001373291,0.01
52448,-0.04200000000000001,1.4158449172973633,0.01
53049,-4.8793,0.8163988590240479,0.01
53350,-5.903600000000001,1.1635584831237793,0.01
53452,-6.964199999999999,2.7046878337860107,0.01
53554,-6.791799999999999,2.0868539810180664,0.01
53805,-8.6265,1.9918420314788818,0.01
54106,-10.2507,2.239112615585327,0.01
54208,-11.2301,1.3292109966278076,0.01
54360,-11.6155,3.5884041786193848,0.01
54611,-13.662700000000001,2.200211524963379,0.01
54912,-15.649899999999999,2.9304563999176025,0.01
55014,-16.046999999999997,1.8595020771026611,0.01
55166,-0.198,3.464357852935791,0.01
55368,-1.3695,2.6056532859802246,0.01
55619,-2.4768,1.2581756114959717,0.01
55721,-3.2034,2.2837440967559814,0.01
55923,-4.264499999999999,1.653545618057251,0.01
56174,-5.9665,1.3118594884872437,0.01
56475,-7.992500000000001,1.8445754051208496,0.01
56577,-9.487499999999997,1.7846972942352295,0.01
56729,-9.292499999999999,1.5432466268539429,0.01
56980,-11.2825,1.3336070775985718,0.01
57281,-12.502699999999999,0.9268116354942322,0.01
57383,-13.5561,1.1556726694107056,0.01
57535,-14.3825,2.779128074645996,0.01
57786,-16.6415,2.6647181510925293,0.01
58087,-17.4815,2.19732928276062,0.01
58189,-0.6639,1.9530961513519287,0.01
58291,-1.1383,2.6699821949005127,0.01
58493,-1.5530000000000002,2.961419105529785,0.01
58744,-4.0386,2.696805477142334,0.01
58846,-6.1698,1.3099236488342285,0.01
59048,-10.3538,1.9269838333129883,0.01
59349,-7.709,2.8428425788879395,0.01
59700,-12.281099999999999,2.6146838665008545,0.01
59802,-14.280299999999999,2.0720937252044678,0.01
60103,-15.097500000000002,1.394024133682251,0.01
60354,-18.575000000000003,2.6167855262756348,0.01
60655,-21.437900000000003,2.3858747482299805,0.01
60757,-23.2665,1.8847554922103882,0.01
60959,-7.301500000000002,4.2458672523498535,0.01
61161,-10.310699999999999,4.939833641052246,0.01
61462,-3.2419000000000002,5.299222469329834,0.01
61564,-4.2333,4.597538948059082,0.01
61666,-0.18299999999999997,1.391963243484497,0.01
61868,-2.1109999999999998,1.881688117980957,0.01
62119,-3.5666,12.96364688873291,0.01
62221,-4.816400000000001,3.6825733184814453,0.01
62323,-0.7872,9.270669937133789,0.01
62674,-3.1303,3.2643179893493652,0.01
62975,-5.7556,8.80240249633789,0.01
63077,-7.3132,5.932252883911133,0.01
63279,-8.191799999999999,5.417654991149902,0.01
63580,-11.833900000000002,4.109495639801025,0.01
63931,-13.402800000000001,3.9198873043060303,0.01
64033,-15.442199999999998,10.716856956481934,0.01
64235,-2.6225000000000005,1.308579444885254,0.01
64437,-1.9275999999999998,5.460600852966309,0.01
64738,-3.9847000000000006,2.0024969577789307,0.01
64840,-5.302300000000001,3.5982577800750732,0.01
64942,-2.9053,1.6405572891235352,0.01
65144,-1.69,2.822122812271118,0.01
65395,-4.0646,6.973618507385254,0.01
65497,-5.8076,2.9062094688415527,0.01
65599,-3.3281,4.704864501953125,0.01
65801,-1.7371000000000003,4.937253952026367,0.01
66102,-3.2225000000000006,4.149409294128418,0.01
66204,-4.0603,3.0478715896606445,0.01
66306,-0.005,4.681633949279785,0.01
66508,-1.3519,8.249238014221191,0.01
66809,-2.6007999999999996,4.180119037628174,0.01
66911,-3.3190000000000004,7.020373344421387,0.01
67013,-0.321,4.0434651374816895,0.01
67215,-1.7960999999999998,9.362972259521484,0.01
67466,-2.1488,4.2358551025390625,0.01
67568,-2.7902,5.17385196685791,0.01
67670,-0.31299999999999994,2.4679408073425293,0.01
67872,-2.0093,1.6362566947937012,0.01
68173,-2.7180000000000004,1.4131348133087158,0.01
68275,-3.3704,5.459972381591797,0.01
68377,-0.6888,3.6624276638031006,0.01
68579,-1.1567999999999998,3.6623001098632812,0.01
68880,-3.1499,5.36170768737793,0.01
68982,-4.037299999999999,2.673452615737915,0.01
69084,-0.8712,1.506628394126892,0.01
69286,-1.1135,4.087160587310791,0.01
69587,-2.819,5.647625923156738,0.01
69689,-4.034,3.754757881164551,0.01
69791,-3.8089999999999997,7.880274772644043,0.01
70142,-7.3185,8.312047958374023,0.01
70493,-7.8195,2.918466329574585,0.01
70595,-8.6981,6.987674713134766,0.01
70797,-10.1046,6.725330352783203,0.01
71048,-11.4665,2.6210532188415527,0.01
71349,-12.255,2.257770538330078,0.01
71451,-13.362499999999997,3.108203649520874,0.01
71653,-3.4610000000000003,8.22161865234375,0.01
71855,-2.6354999999999995,4.043071269989014,0.01
72156,-7.473799999999999,10.214471817016602,0.01
72258,-10.0193,2.4482712745666504,0.01
72460,-15.226400000000002,2.4488401412963867,0.01
72761,-9.2545,7.478745937347412,0.01
73062,-13.1881,7.204769611358643,0.01
73164,-15.0977,2.810972213745117,0.01
73366,-18.487900000000003,10.4755859375,0.01
73667,-24.522100000000002,6.191694736480713,0.01
74018,-29.024,10.085598945617676,0.01
74120,-20.6921,9.709741592407227,0.01
74272,-17.749,9.671697616577148,0.01
74523,-21.831000000000003,1.9587626457214355,0.01
74824,-6.5902,7.017848014831543,0.01
74926,-8.522599999999999,1.6301324367523193,0.01
75427,-18.2148,8.811854362487793,0.01
75678,-19.991,5.241905212402344,0.01
75979,-25.441599999999998,2.717719078063965,0.01
76081,-28.981700000000004,4.649356842041016,0.01
76233,-32.044500000000006,7.974886894226074,0.01
76484,-32.6787,24.74299430847168,0.01
76835,-40.1116,12.553262710571289,0.01
76937,-43.106700000000004,13.206644058227539,0.01
77139,-48.7438,9.903036117553711,0.01
77390,-20.7896,6.213472843170166,0.01
77691,-0.9387000000000002,14.150640487670898,0.01
77793,-2.3396000000000003,13.317055702209473,0.01
78194,-12.4993,9.339536666870117,0.01
78396,-12.3062,12.341039657592773,0.01
78697,-17.133300000000002,14.654764175415039,0.01
78799,-19.9109,14.496610641479492,0.01
79001,-23.7745,6.470168590545654,0.01
79252,-21.4554,5.365113258361816,0.01
79553,-26.218099999999996,8.612150192260742,0.01
79655,-28.704000000000004,11.769195556640625,0.01
79807,-31.966900000000006,4.1616339683532715,0.01
80058,-32.5886,6.628572940826416,0.01
80359,-21.888000000000005,10.963874816894531,0.01
80461,-23.2492,10.398265838623047,0.01
80613,-3.1781,4.480881214141846,0.01
80864,-1.784,12.896231651306152,0.01
81165,-3.441,12.300600051879883,0.01
81267,-4.359,13.637350082397461,0.01
81818,-10.532,3.566741943359375,0.01
82219,-14.154499999999999,13.84826946258545,0.01
82520,-12.290899999999999,18.821218490600586,0.01
82622,-13.600500000000004,13.735564231872559,0.01
82724,-13.388999999999998,7.3203229904174805,0.01
82975,-15.840499999999999,5.30129861831665,0.01
83276,-17.557799999999997,6.077235221862793,0.01
83378,-18.9274,9.79185676574707,0.01
83530,-20.637500000000003,13.743377685546875,0.01
83781,-2.2125000000000004,10.372419357299805,0.01
84032,-2.8345000000000002,16.746870040893555,0.01
84134,-4.0318,11.116048812866211,0.01
84286,-2.3735999999999997,12.524635314941406,0.01
84637,-6.7208000000000006,6.212241172790527,0.01
84938,-9.791000000000002,16.755151748657227,0.01
85040,-11.7414,13.187580108642578,0.01
85291,-17.325499999999998,20.949811935424805,0.01
85542,-23.247499999999995,9.400153160095215,0.01
85843,-28.381999999999998,13.212176322937012,0.01
85945,-30.778999999999996,20.066694259643555,0.01
86097,-34.351,15.824689865112305,0.01
86348,-38.83250000000001,14.240234375,0.01
86649,-44.966499999999996,17.624460220336914,0.01
86751,-47.13850000000001,14.428104400634766,0.01
86903,-0.4395,12.026163101196289,0.01
87354,-4.9350000000000005,26.9630126953125,0.01
87655,-7.709,14.8203125,0.01
87757,-10.9361,4.599314212799072,0.01
88158,-26.4326,11.966346740722656,0.01
88409,-20.722000000000005,17.101551055908203,0.01
88710,-24.655500000000004,19.395689010620117,0.01
88812,-26.588500000000003,8.617938041687012,0.01
88964,-29.833499999999997,23.132686614990234,0.01
89215,-35.315,20.065319061279297,0.01
89516,-39.5665,15.8482666015625,0.01
89618,-41.578500000000005,18.359691619873047,0.01
89770,-6.2315,7.2850494384765625,0.01
90221,-4.1145000000000005,13.035682678222656,0.01
90522,-5.079999999999999,7.090493679046631,0.01
90624,-6.2159,13.367719650268555,0.01
90776,-0.7609000000000001,7.211492538452148,0.01
91227,-4.8671,19.051448822021484,0.01
91528,-6.1343,9.210708618164062,0.01
91630,-7.1747,8.664294242858887,0.01
91782,-8.4646,7.281596660614014,0.01
92033,-10.870299999999999,17.085336685180664,0.01
92334,-12.619,23.24466896057129,0.01
92436,-14.301800000000004,9.747005462646484,0.01
92638,-15.2608,16.31949234008789,0.01
92889,-17.5225,14.92019271850586,0.01
93190,-20.067800000000002,13.293115615844727,0.01
93292,-21.891,20.31334114074707,0.01
93444,-4.3292,35.27149963378906,0.01
94145,-9.862400000000001,6.723361015319824,0.01
94446,-10.071300000000003,16.177579879760742,0.01
94548,-11.4481,20.185752868652344,0.01
94650,-3.1901000000000006,7.438441276550293,0.01
95351,-8.6603,20.04057502746582,0.01
95652,-9.6235,21.538801193237305,0.01
95754,-10.867899999999999,21.730892181396484,0.01
95856,-0.0,31.740615844726562,0.01
96058,-1.9968,10.178840637207031,0.01
96309,-4.722200000000002,33.28955841064453,0.01
96411,-6.032000000000001,8.851881980895996,0.01
96513,-1.8793,20.083507537841797,0.01
96715,-1.9692000000000003,17.244522094726562,0.01
97016,-5.098,18.38161849975586,0.01
97118,-7.534600000000001,17.964218139648438,0.01
97220,-0.8324,11.511127471923828,0.01
97422,-1.4162000000000001,22.908105850219727,0.01
97673,-3.137,25.038516998291016,0.01
97775,-4.2182,39.41878890991211,0.01
97927,-0.6015000000000001,22.717187881469727,0.01
98129,-1.9888,17.307334899902344,0.01
98380,-4.099,29.169506072998047,0.01
98482,-5.703400000000001,8.71633243560791,0.01
98634,-3.0569999999999995,28.939802169799805,0.01
98836,-2.6604,15.005148887634277,0.01
99087,-4.5161,2.4221320152282715,0.01
99189,-6.257100000000001,12.669698715209961,0.01
99341,-6.9039,16.020586013793945,0.01
99543,-5.417799999999999,9.748860359191895,0.01
99844,-8.026900000000001,22.964815139770508,0.01
99946,-9.7927,17.055438995361328,0.01
100048,-0.933,15.86260986328125,0.01
100549,-5.188099999999999,8.805021286010742,0.01
100900,-6.8553,21.700780868530273,0.01
101002,-7.839099999999999,14.755559921264648,0.01
101104,-8.4496,17.763837814331055,0.01
101355,-10.6383,20.976646423339844,0.01
101656,-13.2218,11.732110977172852,0.01
101758,-14.3505,25.249431610107422,0.01
101860,-15.3354,8.277685165405273,0.01
102111,-16.4895,19.782012939453125,0.01
102412,-18.6521,13.06543254852295,0.01
102514,-16.9193,8.033618927001953,0.01
102616,-0.7595,21.820758819580078,0.01
102818,-3.0054000000000003,6.548981666564941,0.01
103069,-3.5681000000000003,14.324209213256836,0.01
103171,-4.914499999999999,24.175045013427734,0.01
103273,-0.054000000000000006,36.777122497558594,0.01
103475,-1.4772,34.14211654663086,0.01
103726,-3.6578999999999997,42.37767791748047,0.01
103828,-4.980300000000001,50.04054260253906,0.01
103930,-0.0,16.155107498168945,0.01
104132,-1.2484999999999997,9.300117492675781,0.01
104383,-3.1740000000000004,33.05879211425781,0.01
104485,-4.428,8.280485153198242,0.01
104587,-4.963000000000001,17.029539108276367,0.01
104888,-8.0905,17.58715057373047,0.01
105189,-9.135,15.974138259887695,0.01
105291,-10.06,19.204938888549805,0.01
105393,-10.703,41.31573486328125,0.01
105644,-12.948500000000001,15.726057052612305,0.01
105945,-14.9588,34.85728454589844,0.01
106047,-16.2239,36.96321105957031,0.01
106149,-5.209599999999999,5.209009647369385,0.01
106450,-5.1004000000000005,9.577244758605957,0.01
106701,-4.235,24.634172439575195,0.01
106803,-5.362399999999999,19.740257263183594,0.01
106905,-2.3783000000000003,20.367895126342773,0.01
107107,-1.5185,40.534828186035156,0.01
107358,-2.9735000000000005,28.630935668945312,0.01
107460,-3.8609000000000004,19.787187576293945,0.01
107562,-0.29700000000000004,10.079198837280273,0.01
108263,-6.215999999999999,19.135082244873047,0.01
108614,-6.742500000000001,18.424560546875,0.01
108716,-7.7239,8.84852123260498,0.01
108818,-1.4848000000000001,15.788562774658203,0.01
109020,-1.8748000000000002,5.721866607666016,0.01
109271,-2.5245,12.592928886413574,0.01
109373,-3.5105999999999997,23.423681259155273,0.01
109475,-1.5340000000000003,37.787574768066406,0.01
109677,-4.511800000000001,25.922592163085938,0.01
110028,-5.2062,31.469249725341797,0.01
110130,-7.8307,8.14871597290039,0.01
110232,-8.9832,35.23566818237305,0.01
110483,-12.1737,9.14708137512207,0.01
110784,-17.9222,32.761871337890625,0.01
110886,-20.726599999999998,12.548162460327148,0.01
111038,-23.447700000000005,12.181318283081055,0.01
111289,-27.346700000000002,14.49543571472168,0.01
111590,-30.315199999999997,9.352874755859375,0.01
111692,-32.1002,46.34601593017578,0.01
111844,-34.7602,9.07415771484375,0.01
112095,-38.4947,16.072736740112305,0.01
112396,-43.7337,13.630380630493164,0.01
112498,-25.709600000000002,23.93141746520996,0.01
112600,-27.318400000000008,18.383378982543945,0.01
112851,-31.0239,45.85529327392578,0.01
113152,-6.743200000000001,43.83353042602539,0.01
113254,-9.814200000000001,30.095855712890625,0.01
113356,-13.0329,22.34491729736328,0.01
113607,-15.162600000000001,20.892101287841797,0.01
113908,-21.614099999999997,13.204973220825195,0.01
114010,-24.7221,15.721567153930664,0.01
114112,-26.9116,10.316296577453613,0.01
114363,-28.227600000000006,10.576211929321289,0.01
114664,-33.4741,20.783309936523438,0.01
114766,-35.655100000000004,61.20945739746094,0.01
114918,-37.9446,35.89283752441406,0.01
115169,-43.4756,74.88253784179688,0.01
115470,-47.9192,16.56292152404785,0.01
115572,-29.90490000000001,11.688007354736328,0.01
115724,-32.6023,83.56513977050781,0.01
115975,-3.5534,30.4735107421875,0.01
116326,-12.447000000000001,18.413881301879883,0.01
116428,-16.0178,60.02487564086914,0.01
116530,-19.628600000000002,24.06184959411621,0.01
116781,-22.694799999999997,11.058746337890625,0.01
117082,-30.8523,34.148765563964844,0.01
117184,-33.9773,33.84115982055664,0.01
117336,-38.850300000000004,27.171924591064453,0.01
117587,-47.3823,21.456775665283203,0.01
117888,-55.222300000000004,59.892574310302734,0.01
117990,-58.4963,55.55406951904297,0.01
118541,-77.93130000000001,18.25115394592285,0.01
118792,-28.734700000000004,14.35689926147461,0.01
119093,-6.547699999999999,28.732288360595703,0.01
119195,-10.1316,39.21341323852539,0.01
119297,-9.777999999999999,34.208282470703125,0.01
119598,-7.469200000000001,17.738563537597656,0.01
119899,-12.8184,43.715309143066406,0.01
120001,-14.8298,23.198183059692383,0.01
120203,-19.0677,29.422311782836914,0.01
120454,-22.314400000000003,26.362030029296875,0.01
120755,-25.771600000000007,20.501049041748047,0.01
120857,-27.7,24.97267723083496,0.01
121009,-29.538899999999998,24.67599868774414,0.01
121260,-33.479600000000005,16.508220672607422,0.01
121561,-38.2053,56.05191421508789,0.01
121663,-21.7182,37.32003402709961,0.01
121815,-24.030600000000003,51.352638244628906,0.01
122066,-28.222299999999997,23.197635650634766,0.01
122367,-5.0595,108.44947052001953,0.01
122519,-9.034500000000001,30.625621795654297,0.01
122970,-22.19,27.438045501708984,0.01
123221,-10.9285,34.98250198364258,0.01
123522,-15.072999999999999,58.055091857910156,0.01
123624,-17.446,67.12787628173828,0.01
123826,-21.705,47.41045379638672,0.01
124077,-17.589999999999996,57.50254821777344,0.01
124378,-21.9865,34.791908264160156,0.01
124480,-23.612499999999997,16.5395565032959,0.01
124632,-25.634500000000003,20.2764892578125,0.01
124883,-11.166000000000002,19.448841094970703,0.01
125184,-17.8165,19.901926040649414,0.01
125286,-6.8097,57.240631103515625,0.01
125587,-13.8138,26.4093017578125,0.01
126038,-27.1284,37.18144989013672,0.01
126339,-35.5325,19.84404182434082,0.01
126790,-49.57299999999999,50.40306091308594,0.01
126942,-54.39140000000001,9.658785820007324,0.01
127193,-61.070600000000006,38.521942138671875,0.01
127494,-69.7868,35.45640563964844,0.01
127596,-72.95219999999999,21.236148834228516,0.01
127748,-65.78509999999999,28.070770263671875,0.01
127999,-21.849,83.3623046875,0.01
128300,-3.34,49.10164260864258,0.01
128402,-4.6457,55.49981689453125,0.01
128504,-6.0200000000000005,61.038246154785156,0.01
128805,-10.190500000000002,29.80936622619629,0.01
129106,-13.415000000000001,51.0793342590332,0.01
129208,-14.747,46.997406005859375,0.01
129310,-15.965,43.965057373046875,0.01
129561,-19.1025,18.46249008178711,0.01
129862,-22.9185,30.37728500366211,0.01
129964,-24.272499999999997,37.14860534667969,0.01
130116,-26.069,32.20853805541992,0.01
130367,-29.457500000000003,49.312286376953125,0.01
130668,-33.1983,67.10266876220703,0.01
130770,-34.60589999999999,32.119136810302734,0.01
130922,-18.862000000000002,30.665037155151367,0.01
131173,-1.6245,52.02265930175781,0.01
131524,-5.223599999999999,15.33765983581543,0.01
131626,-6.723000000000001,31.169435501098633,0.01
131728,-8.222400000000002,33.868438720703125,0.01
132029,-13.296100000000001,28.290393829345703,0.01
132330,-19.7949,42.534690856933594,0.01
132432,-21.079000000000004,63.233516693115234,0.01
132534,-23.699,59.69322204589844,0.01
132835,-31.6755,39.6673583984375,0.01
133136,-37.822,39.04401779174805,0.01
133238,-40.422999999999995,21.172576904296875,0.01
133390,-44.52590000000001,16.133438110351562,0.01
133641,-50.436499999999995,64.89390563964844,0.01
133942,-43.6275,71.61778259277344,0.01
134044,-5.024,12.908544540405273,0.01
134146,-0.0,50.98731231689453,0.01
134348,-0.9749999999999999,32.024417877197266,0.01
134599,-2.528,54.217002868652344,0.01
134701,-3.27,52.80155944824219,0.01
134853,-4.064,28.342731475830078,0.01
135154,-6.4719999999999995,34.905452728271484,0.01
135505,-8.176700000000002,29.119945526123047,0.01
135607,-9.0463,26.01784324645996,0.01
135709,-0.6865,45.27916717529297,0.01
135911,-0.9510000000000001,16.695716857910156,0.01
136212,-2.5111,56.50927734375,0.01
136314,-3.2046999999999994,102.13833618164062,0.01
136466,-0.5318,38.72281265258789,0.01
136717,-1.3345000000000002,31.15138053894043,0.01
137018,-2.5543000000000005,28.7850399017334,0.01
137120,-3.1632999999999996,57.83972930908203,0.01
137272,-0.1363,46.080806732177734,0.01
137474,-1.3116999999999999,150.87554931640625,0.01
