Step,Reward,Actor_Loss,Critic_Loss
51,0.0,84.17171478271484,1225.9097900390625
52,0.0,68.48649597167969,1978.9088134765625
53,0.0,83.86735534667969,2172.1376953125
54,0.0,76.85354614257812,1775.7734375
55,0.0,78.82576751708984,1484.4991455078125
56,0.0,73.80503845214844,1949.422607421875
57,0.0,60.50797653198242,422.12811279296875
58,0.0,63.800506591796875,2029.4169921875
0,-5623.8550000000005,2.2539913654327393,22350.306640625
1,0.0,4.567864894866943,21669.14453125
2,0.0,7.940374374389648,20768.92578125
3,0.0,12.478432655334473,19509.59765625
4,0.0,19.51763153076172,18972.32421875
5,0.0,28.200206756591797,13089.01171875
6,0.0,42.17481994628906,13745.671875
7,0.0,57.8476448059082,6783.0791015625
8,0.0,78.38030242919922,5873.0556640625
9,0.0,111.98538208007812,5381.826171875
10,0.0,107.34971618652344,5146.267578125
11,0.0,113.42256164550781,6230.35498046875
12,0.0,96.6191635131836,6841.3828125
13,0.0,91.1751708984375,5445.841796875
14,0.0,71.61004638671875,4109.640625
15,0.0,60.544700622558594,3208.54345703125
16,0.0,50.685890197753906,3501.06201171875
17,0.0,46.349308013916016,4880.94921875
18,0.0,47.07593536376953,4988.36669921875
19,0.0,48.47520065307617,3790.49853515625
20,0.0,52.120330810546875,4725.2216796875
21,0.0,51.99809265136719,3366.63232421875
22,0.0,58.78614807128906,3187.810791015625
23,0.0,71.58538818359375,2697.695556640625
24,0.0,60.83613204956055,760.306884765625
25,0.0,81.08072662353516,3673.150390625
26,0.0,72.59545135498047,2190.6611328125
27,0.0,69.04911041259766,2278.474365234375
28,0.0,66.21646118164062,2495.019287109375
29,0.0,59.076690673828125,2807.771484375
30,0.0,55.44316864013672,2934.29443359375
31,0.0,62.365699768066406,3203.996337890625
32,0.0,56.56462860107422,1804.53173828125
33,0.0,61.499549865722656,3232.3134765625
34,0.0,60.66543197631836,2224.94189453125
35,0.0,48.0318603515625,1460.662353515625
36,0.0,57.29731750488281,1817.7943115234375
37,0.0,66.06529235839844,1992.6085205078125
38,0.0,39.77873229980469,911.4470825195312
39,0.0,56.99736404418945,1268.6180419921875
40,0.0,59.72639846801758,2345.539794921875
41,0.0,46.29201126098633,1535.468994140625
42,0.0,60.74122619628906,1997.6231689453125
43,0.0,76.06370544433594,2411.498779296875
44,0.0,63.73088836669922,1197.48779296875
45,0.0,43.22060012817383,1920.51123046875
46,0.0,41.10753631591797,656.76025390625
0,-5778.611,1.0020177364349365,27918.87109375
1,0.0,2.1889750957489014,27587.517578125
2,0.0,3.7811856269836426,21375.890625
3,0.0,6.233314037322998,26029.130859375
4,0.0,9.344714164733887,24587.345703125
5,0.0,14.244975090026855,23801.19921875
6,0.0,20.149547576904297,20964.93359375
7,0.0,28.571144104003906,20543.330078125
8,0.0,39.529014587402344,17610.671875
9,0.0,48.09828186035156,10462.80078125
10,0.0,70.70555877685547,9894.2109375
11,0.0,98.14985656738281,6578.4765625
12,0.0,109.569580078125,4677.65234375
13,0.0,127.34600067138672,7624.93359375
14,0.0,100.3724365234375,7450.3505859375
15,0.0,90.62208557128906,7222.072265625
16,0.0,91.65062713623047,6604.8662109375
17,0.0,63.86383056640625,3683.4248046875
18,0.0,59.490211486816406,2688.119140625
19,0.0,55.391143798828125,4391.880859375
20,0.0,54.96417236328125,5381.380859375
21,0.0,43.48951721191406,4027.710205078125
22,0.0,48.465084075927734,5479.49169921875
23,0.0,49.413631439208984,4675.123046875
24,0.0,48.27131652832031,3790.3798828125
25,0.0,51.60414123535156,3032.078369140625
26,0.0,44.484657287597656,4169.1142578125
27,0.0,59.06162643432617,2321.095947265625
28,0.0,52.40681838989258,2615.7958984375
29,0.0,61.72331237792969,2261.826171875
30,0.0,86.821044921875,2452.71337890625
31,0.0,71.98242950439453,2200.9521484375
32,0.0,82.04300689697266,3146.74755859375
33,0.0,64.69562530517578,2243.377197265625
34,0.0,59.68662643432617,1911.5596923828125
35,0.0,41.42176055908203,1605.469970703125
36,0.0,44.637359619140625,1587.7000732421875
37,0.0,65.63629150390625,2232.310546875
38,0.0,52.316200256347656,2134.3193359375
39,0.0,37.20069885253906,1250.708984375
40,0.0,37.349273681640625,785.0739135742188
41,0.0,55.39662551879883,1926.138427734375
42,0.0,55.90606689453125,1797.246337890625
43,0.0,54.18592071533203,1397.848388671875
44,0.0,50.59137725830078,1277.62353515625
45,0.0,56.83055114746094,1369.167724609375
46,0.0,59.30474090576172,1457.189208984375
47,0.0,50.354164123535156,802.4669799804688
48,0.0,40.6435546875,1666.1046142578125
49,0.0,52.43611526489258,1668.1297607421875
50,0.0,53.840538024902344,1172.261962890625
51,0.0,52.94828796386719,850.8099365234375
52,0.0,41.12104797363281,1070.29150390625
53,0.0,44.55738830566406,1337.962158203125
54,0.0,45.38285827636719,956.235595703125
55,0.0,43.54832077026367,1107.141845703125
56,0.0,42.62328338623047,1084.4345703125
57,0.0,46.16826248168945,899.8265380859375
58,0.0,41.29334259033203,1045.232177734375
59,0.0,53.557064056396484,834.5819091796875
60,0.0,27.399078369140625,335.48553466796875
61,0.0,62.509071350097656,844.948486328125
62,0.0,45.6789665222168,930.0358276367188
63,0.0,59.88539505004883,562.3431396484375
64,0.0,34.19319152832031,599.1068115234375
65,0.0,49.43544006347656,1026.534912109375
66,0.0,56.648765563964844,925.1937255859375
67,0.0,49.424774169921875,408.99871826171875
68,0.0,33.86516571044922,459.11773681640625
69,0.0,25.06458854675293,181.9003143310547
70,0.0,42.986183166503906,525.351806640625
71,0.0,59.34678649902344,649.570068359375
72,0.0,39.349281311035156,772.6527099609375
73,0.0,47.069580078125,299.7108154296875
74,0.0,38.33135223388672,457.20159912109375
75,0.0,39.962158203125,553.101318359375
76,0.0,34.659156799316406,580.6419677734375
77,0.0,40.736305236816406,524.2093505859375
78,0.0,43.601539611816406,281.2329406738281
79,0.0,38.36698913574219,626.8060302734375
80,0.0,40.97010803222656,500.3178405761719
81,0.0,39.488624572753906,202.27610778808594
82,0.0,32.73371124267578,257.9992370605469
83,0.0,34.85594940185547,201.22744750976562
84,0.0,21.002893447875977,367.74932861328125
85,0.0,33.51762008666992,149.56121826171875
86,0.0,36.28474426269531,293.2265625
87,0.0,42.07533264160156,368.9370422363281
88,0.0,25.595565795898438,208.3445281982422
89,0.0,23.402851104736328,132.34341430664062
90,0.0,32.206443786621094,42.81404113769531
91,0.0,42.336402893066406,401.7537536621094
92,0.0,30.335203170776367,139.55230712890625
93,0.0,48.701515197753906,415.79150390625
94,0.0,41.7376708984375,130.81219482421875
95,0.0,24.889554977416992,101.62419891357422
96,0.0,29.107341766357422,134.94049072265625
97,0.0,52.491912841796875,180.28627014160156
98,0.0,18.7119140625,41.048606872558594
