Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
49,-23.688286,0.9589381814002991,33.60956573486328,1.8881288766860962
50,-25.575888,-0.08028638362884521,31.59330940246582,1.9250041246414185
51,-21.000095,0.5990564823150635,24.37407112121582,1.8515708446502686
52,-25.883514,0.07249569892883301,36.207672119140625,1.8672261238098145
53,-34.939396,-0.08548980951309204,68.74330139160156,1.7453967332839966
54,-31.49999,-0.05249619483947754,24.875951766967773,1.749760627746582
55,-24.88236,0.13992390036582947,4.260607719421387,1.8402166366577148
56,-20.26029,0.2002093493938446,11.217362403869629,1.9115475416183472
57,-29.65679,0.3165094554424286,69.39490509033203,1.7726340293884277
58,-23.060564,0.351504921913147,5.383039474487305,1.935725450515747
59,-22.48064,0.5452744364738464,8.720962524414062,1.9829074144363403
60,-25.357769,0.3690517544746399,22.2062931060791,1.923673391342163
61,-23.21766,-0.2792580723762512,24.855541229248047,1.9209318161010742
62,-23.949242,0.5636434555053711,23.617961883544922,2.0276074409484863
63,-27.222824,0.06013500690460205,50.89692306518555,1.99224853515625
64,-24.404915,0.36385875940322876,11.74751091003418,2.0306549072265625
65,-21.53171,0.5356899499893188,1.2728002071380615,2.0082035064697266
66,-27.530697,-0.010488539934158325,22.210521697998047,1.9416882991790771
67,-20.344225,0.1376045048236847,12.99685287475586,2.046006679534912
68,-19.17759,0.06038448214530945,4.469635009765625,2.053579330444336
69,-22.61395,-0.7811312675476074,5.513045310974121,2.0542798042297363
70,-21.380249,0.10992419719696045,7.454593658447266,1.967612624168396
71,-27.453714,0.09548711776733398,17.294189453125,1.9713845252990723
72,-26.723164,-0.07184886932373047,12.841461181640625,1.9329911470413208
73,-28.27783,-0.8612104654312134,10.352972030639648,1.8650014400482178
74,-22.588646,-0.5344228148460388,12.192795753479004,1.9401074647903442
75,-25.857191,0.08924150466918945,31.519271850585938,1.9505572319030762
76,-27.881485,0.048009783029556274,15.793895721435547,1.940798282623291
77,-25.99175,-0.1256105899810791,9.144765853881836,1.9863346815109253
78,-17.808004,-0.344586580991745,0.5220392346382141,2.0975987911224365
79,-33.358665,0.0939960777759552,76.41100311279297,1.9771356582641602
80,-21.984755,-0.5814331769943237,29.201122283935547,2.001901149749756
81,-25.207136,0.39945971965789795,17.14529037475586,2.0371127128601074
82,-26.742641,0.13481765985488892,40.32080841064453,2.033578634262085
83,-32.450447,0.5635535717010498,71.76517486572266,1.884486198425293
84,-17.27255,0.12740527093410492,19.22726821899414,2.0423128604888916
85,-19.00918,-0.6072863936424255,17.66374969482422,2.0240254402160645
86,-24.711174,-0.2917598485946655,9.87788200378418,1.8910638093948364
87,-23.175066,-0.46847081184387207,1.936530590057373,1.8219883441925049
88,-29.102726,-0.01869732141494751,29.98406219482422,1.8129687309265137
89,-36.264904,0.5678524971008301,67.99057006835938,1.6649295091629028
90,-24.265554,-0.8677965998649597,8.369100570678711,1.6609970331192017
91,-27.972504,0.11625128984451294,11.787042617797852,1.470870018005371
92,-21.774244,-0.6882501840591431,30.97586441040039,1.5171871185302734
93,-29.911274,0.4871889650821686,33.49863052368164,1.2763745784759521
94,-31.58854,0.4437587559223175,16.71016502380371,1.3234646320343018
95,-29.96032,0.1394725739955902,52.37285614013672,1.2633707523345947
96,-32.05563,1.0057950019836426,25.487918853759766,1.291883945465088
97,-29.472778,0.521328866481781,3.5325634479522705,1.3548784255981445
98,-27.221025,-0.9015676975250244,1.0576558113098145,1.5026469230651855
99,-24.65446,-0.6236328482627869,11.990616798400879,1.5039267539978027
100,-24.564154,0.543388843536377,22.603748321533203,1.489499568939209
101,-25.510605,-0.582500696182251,2.3211135864257812,1.611332893371582
102,-22.83032,0.04527837038040161,1.9852190017700195,1.6785261631011963
103,-19.261072,-0.2703341245651245,6.529734134674072,1.728580355644226
104,-17.63199,-0.584665060043335,4.268141746520996,1.7926020622253418
105,-21.300085,-0.3498357832431793,12.005435943603516,1.904815673828125
106,-18.289234,-0.564278244972229,7.647141456604004,1.9257969856262207
107,-21.557344,0.30955004692077637,14.42668628692627,1.9038405418395996
108,-20.375278,0.33363425731658936,19.140369415283203,1.9251453876495361
109,-23.304306,0.03822040557861328,21.695369720458984,1.8241071701049805
110,-23.042942,0.04911211133003235,18.372760772705078,1.9104034900665283
111,-21.082489,-0.7903051376342773,7.440743446350098,1.882515788078308
112,-26.00892,0.4866899251937866,23.440837860107422,1.7608981132507324
113,-27.58139,0.4393402338027954,10.534546852111816,1.816705584526062
114,-17.762375,-0.09630900621414185,6.867480278015137,1.7953112125396729
115,-18.1744,0.0028349757194519043,8.822469711303711,1.776692509651184
116,-15.994715,-0.01594722270965576,8.349822044372559,1.8405314683914185
117,-15.07316,-0.24208694696426392,26.571130752563477,1.7718212604522705
118,-17.64399,0.42497771978378296,16.458322525024414,1.7177209854125977
119,-22.84568,0.5617494583129883,13.5323486328125,1.7481958866119385
120,-20.20454,0.8128023743629456,3.1198599338531494,1.7779207229614258
121,-15.716685,-0.7746575474739075,7.6921586990356445,1.858695387840271
122,-16.453455,-0.32991915941238403,4.459375381469727,1.9055836200714111
123,-17.67933,-0.5503225326538086,1.1242061853408813,1.9583323001861572
124,-19.221834,0.38898521661758423,5.6179351806640625,1.9617979526519775
125,-20.18957,-0.6662576794624329,2.8544397354125977,1.8959574699401855
126,-18.626976,-0.4418249726295471,0.5746198296546936,1.8968946933746338
127,-21.941244,-0.051820337772369385,8.677303314208984,1.9024823904037476
128,-18.2522,-0.7602261900901794,0.11772572249174118,1.890943169593811
129,-13.98584,-0.738301694393158,4.745141983032227,1.9043089151382446
130,-17.09499,0.5859650373458862,3.358684539794922,1.7635562419891357
131,-21.353804,-0.09012633562088013,9.778554916381836,1.7173199653625488
132,-22.8536,-0.1624075174331665,13.497086524963379,1.5598701238632202
133,-17.515715,0.8952851891517639,0.2619337737560272,1.5520844459533691
134,-16.608175,-0.5074596405029297,2.2547435760498047,1.638686180114746
135,-18.337246,-0.5236070156097412,1.5267466306686401,1.419103980064392
136,-17.74653,-1.4881168603897095,2.8982410430908203,1.4810717105865479
137,-16.08076,-0.8228786587715149,3.533421516418457,1.3229706287384033
138,-15.369374,-1.1501457691192627,1.6638480424880981,1.3621373176574707
139,-19.79243,0.0007167570292949677,3.4171831607818604,1.1430597305297852
140,-17.399296,-1.180686354637146,0.45076608657836914,1.1441400051116943
141,-19.17868,0.3731560707092285,4.138426780700684,1.1209287643432617
142,-16.799934,-0.6209007501602173,1.512191891670227,1.172532320022583
143,-17.891514,-1.2200367450714111,1.0941349267959595,0.9561346769332886
144,-20.960735,0.029240930452942848,3.8988633155822754,0.865996241569519
145,-21.0533,0.6597946882247925,3.051172971725464,0.7257194519042969
146,-18.868752,-0.01637423038482666,1.0075054168701172,0.7918286323547363
147,-18.71819,-1.1111117601394653,1.849448800086975,0.7824518084526062
148,-21.129139,0.20939867198467255,3.1531646251678467,0.76123046875
149,-18.248745,0.11001844704151154,1.7568395137786865,0.6337606906890869
150,-17.399975,-0.0822477787733078,0.4164029359817505,0.8495239019393921
151,-17.51922,-0.7233970761299133,3.71081805229187,0.7590349316596985
152,-19.435469,0.8486828207969666,2.1972312927246094,0.6737369298934937
153,-18.66718,-0.24042350053787231,3.35799503326416,0.729218602180481
154,-18.922045,0.7559570074081421,2.9979851245880127,0.7576335668563843
155,-19.71262,-0.02072351612150669,1.768690824508667,0.7761104702949524
156,-14.666189,-1.1282737255096436,12.698469161987305,0.805381178855896
157,-21.22285,-0.15056924521923065,2.746304512023926,0.6602802872657776
158,-21.409084,1.3417253494262695,2.1305222511291504,0.5742583870887756
159,-27.511765,0.12973903119564056,21.48229217529297,0.5008626580238342
160,-25.57642,0.1866767406463623,15.23396110534668,0.621981143951416
161,-23.333836,0.146834135055542,1.6759644746780396,0.6120750308036804
162,-33.414352,0.05527688190340996,35.92204666137695,0.25939154624938965
163,-26.184414,0.03683057427406311,5.541391849517822,0.19635209441184998
164,-20.27598,-1.1437264680862427,31.917728424072266,0.6618172526359558
165,-27.534157,1.5959649085998535,5.372768402099609,0.39929094910621643
166,-22.135015,-0.16353772580623627,23.797645568847656,0.5572897791862488
167,-20.52231,-0.05417787283658981,6.574648380279541,0.5049372911453247
168,-27.316105,-0.17119671404361725,3.532896041870117,0.4834003448486328
169,-23.331646,0.849719762802124,8.294987678527832,0.45151007175445557
170,-31.057878,0.8079028725624084,20.213970184326172,0.43966150283813477
171,-24.290686,-0.10727685689926147,5.77481746673584,0.4845261573791504
172,-21.916376,-0.10642436146736145,17.777324676513672,0.7120934128761292
173,-22.032156,-0.2436314970254898,8.561643600463867,0.7038323283195496
174,-26.841284,0.28996798396110535,5.803661346435547,0.6640141606330872
175,-25.25655,0.5860207676887512,4.429269790649414,0.650477409362793
176,-30.553293,0.03662879392504692,7.592989921569824,0.3817252218723297
177,-27.250034,-0.5770938992500305,5.887226104736328,0.7146072387695312
178,-19.136137,-0.17724989354610443,19.375335693359375,0.745270848274231
179,-23.500359,-0.7622887492179871,11.577178001403809,0.7295286655426025
180,-22.208054,-0.02412671595811844,1.162192463874817,0.6843622922897339
181,-19.14514,-0.2756408452987671,4.803321361541748,0.9246825575828552
182,-18.73819,-0.762472927570343,4.772683143615723,0.9687197804450989
183,-27.092236,0.7525861263275146,19.934423446655273,0.8698263168334961
184,-27.786541,-0.1120867058634758,33.087493896484375,0.9102210998535156
185,-34.273396,0.09674405306577682,46.657474517822266,0.6234361529350281
186,-35.682266,0.014916646294295788,65.95866394042969,0.17603234946727753
187,-25.569801,0.5334639549255371,19.32439422607422,1.003827691078186
188,-24.804005,1.0651798248291016,9.28268051147461,0.93651282787323
189,-19.472136,-0.39930805563926697,0.755734384059906,1.036420226097107
190,-23.27236,-0.3486592173576355,2.7939624786376953,0.9553923606872559
191,-15.859325,-0.9735340476036072,17.577327728271484,1.0686768293380737
192,-25.306736,-0.08033612370491028,5.8467631340026855,0.8985120058059692
193,-19.266335,0.050678253173828125,3.1267051696777344,1.0343170166015625
194,-27.91477,-0.17985792458057404,14.14583969116211,0.9597320556640625
195,-18.927391,-0.7318472862243652,16.151165008544922,0.9905568361282349
196,-27.7956,0.024023741483688354,11.991181373596191,0.8698862791061401
197,-28.723156,-0.3576350808143616,17.281715393066406,0.8312329053878784
198,-16.83907,-0.9798961877822876,27.292407989501953,1.0644822120666504
199,-28.159065,0.23489685356616974,3.489995241165161,0.9411518573760986
200,-28.591015,-0.7748384475708008,17.95294952392578,0.9685417413711548
201,-26.077145,-0.5446515083312988,2.5358433723449707,0.7748640775680542
202,-32.729595,-0.10229486227035522,32.94507598876953,0.5988891124725342
203,-31.196064,0.19939295947551727,6.522945404052734,0.7894353866577148
204,-23.83189,-0.5830234885215759,8.082728385925293,0.9634883403778076
205,-13.955146,-0.864947497844696,35.38914489746094,1.2027390003204346
206,-24.35257,-0.8142885565757751,1.331405520439148,1.0391225814819336
207,-24.82999,-0.8422757387161255,3.442110300064087,1.0075119733810425
208,-21.789375,-0.8903039693832397,6.381824016571045,1.0731945037841797
209,-19.265005,-0.5361093282699585,15.174744606018066,1.1733794212341309
210,-16.99481,0.6816036105155945,8.975607872009277,1.2436957359313965
211,-20.572046,-0.7658239006996155,4.750537872314453,1.1615781784057617
212,-19.11403,0.8018755912780762,2.551161050796509,1.2579929828643799
213,-19.952875,0.7241044044494629,1.2119169235229492,1.2553294897079468
214,-16.08833,-0.007674567401409149,4.199957847595215,1.3513365983963013
215,-16.32233,-0.1423112154006958,1.143766164779663,1.5508263111114502
216,-21.22205,0.3174975514411926,8.241731643676758,1.4968444108963013
217,-19.26893,0.6468674540519714,3.3095309734344482,1.5494921207427979
218,-17.708447,0.4077684283256531,3.0207431316375732,1.6848628520965576
219,-23.931013,0.48560404777526855,31.396869659423828,1.6731258630752563
220,-26.32091,-0.07486146688461304,52.72322082519531,1.6630321741104126
221,-24.05822,0.5983474254608154,38.37239456176758,1.6849383115768433
222,-25.565336,0.05729562044143677,41.81199645996094,1.6656320095062256
223,-23.944616,0.23971274495124817,41.01168441772461,1.7162280082702637
224,-21.18642,-0.20496779680252075,14.11719799041748,1.7005305290222168
225,-26.544115,0.3814839720726013,34.19427490234375,1.6071935892105103
226,-20.36186,-0.6930397152900696,3.4745569229125977,1.6565579175949097
227,-15.162585,-0.05476856231689453,12.487383842468262,1.606130599975586
228,-11.17774,0.014172881841659546,144.60931396484375,1.0720808506011963
229,-0.83807003,-0.5503197908401489,127.81883239746094,1.8302552700042725
230,-1.988875,0.9129899740219116,102.23773956298828,1.8519073724746704
231,-3.78596,-0.7366495132446289,65.857421875,1.8980014324188232
232,-4.6583347,0.1465132236480713,45.88510513305664,1.943274974822998
233,-4.74544,0.7380996942520142,40.123191833496094,1.9831862449645996
234,-1.8257949,-0.3304285705089569,49.12023162841797,2.0627377033233643
235,-4.099275,-0.5260717868804932,24.38125228881836,2.0975472927093506
236,-6.681725,0.354173868894577,9.507038116455078,2.1153478622436523
237,-10.435196,0.06704068183898926,0.6234781742095947,2.174919843673706
238,-9.6676855,-0.5319340825080872,0.7121963500976562,2.2054476737976074
239,-14.771811,-0.2332553267478943,16.31903839111328,2.1793651580810547
240,-10.28845,0.5245814323425293,0.7340384721755981,2.1960535049438477
241,-12.81977,-0.42540228366851807,6.3690714836120605,2.2069332599639893
242,-12.203924,0.47030511498451233,5.190719127655029,2.215996026992798
243,-13.188399,0.4166654348373413,10.342443466186523,2.193288803100586
244,-10.970595,-0.19395428895950317,0.853685736656189,2.1772074699401855
245,-14.382915,0.17534860968589783,15.152181625366211,2.183197021484375
246,-17.498745,0.3014257848262787,25.980941772460938,2.129312753677368
247,-19.2974,-0.12953418493270874,47.292789459228516,2.1602730751037598
248,-17.601768,0.10482704639434814,18.445934295654297,2.0949931144714355
249,-14.415325,-0.5985626578330994,10.958065032958984,2.1016674041748047
250,-18.140747,0.3975205421447754,19.273441314697266,2.0478758811950684
251,-13.58374,0.15512710809707642,0.0038340683095157146,2.035886287689209
252,-16.802996,-0.10159575939178467,5.8095903396606445,1.999608039855957
253,-13.16156,-0.3915005326271057,3.837982416152954,1.9384727478027344
254,-10.984961,-0.5227069854736328,10.047390937805176,1.930498719215393
255,-10.001475,-0.09933200478553772,23.177104949951172,1.898216962814331
256,-12.702005,0.13264557719230652,16.026134490966797,1.8616399765014648
257,-16.898144,0.21241050958633423,6.072225093841553,1.8559571504592896
258,-18.53652,1.0996065139770508,4.582527160644531,1.8017606735229492
259,-17.689196,0.41492852568626404,1.7181857824325562,1.845198631286621
260,-17.755995,0.47350573539733887,2.1085422039031982,1.9202542304992676
261,-12.6232605,-0.1776255965232849,3.8239758014678955,1.990757942199707
262,-16.61927,-0.25280752778053284,1.5093796253204346,1.9617388248443604
263,-16.850262,-0.3615841567516327,2.9315733909606934,1.9930338859558105
264,-10.23474,-0.8217813968658447,19.131208419799805,1.9931484460830688
265,-9.554475,-0.036315083503723145,18.991302490234375,2.0293333530426025
266,-14.493316,-0.00028020143508911133,1.0177961587905884,2.0590667724609375
267,-15.741186,0.6071194410324097,3.1125288009643555,2.049940586090088
268,-21.2288,0.20361992716789246,21.377439498901367,2.045145034790039
269,-25.108536,0.5023554563522339,49.06040573120117,1.9892313480377197
270,-21.045155,-0.3597925305366516,7.272998332977295,1.9475456476211548
271,-21.267515,0.17879265546798706,14.575082778930664,1.9929180145263672
272,-19.05466,0.2846968173980713,6.156774520874023,2.0098164081573486
273,-16.089996,0.3470328152179718,2.370058059692383,2.007511854171753
274,-13.02269,-0.6290611028671265,9.347929000854492,2.062387704849243
275,-15.63093,-0.12946298718452454,6.228674411773682,1.9921818971633911
276,-10.552795,-0.6007685661315918,16.228103637695312,2.0774354934692383
277,-11.63639,-0.3521338105201721,7.539579391479492,2.0920772552490234
278,-16.1065,-0.25650548934936523,0.20605137944221497,2.0766348838806152
279,-13.28594,-0.42432835698127747,4.131190299987793,2.069939136505127
280,-10.631721,-0.6931288242340088,8.250089645385742,2.1095149517059326
281,-11.19388,0.26516807079315186,5.086618423461914,2.1002609729766846
282,-11.296564,-0.6284103393554688,5.995570182800293,2.0980610847473145
283,-12.146895,-0.6174139976501465,0.34279322624206543,2.136949300765991
284,-14.298945,0.3752920627593994,0.574787974357605,2.09604811668396
285,-14.363165,-0.28563782572746277,5.6911468505859375,2.1272692680358887
286,-10.20378,-0.2356865406036377,4.602977275848389,2.0897176265716553
287,-9.79968,-0.3320637345314026,4.5161895751953125,2.0794577598571777
288,-16.730354,0.062021493911743164,7.448587417602539,2.0512871742248535
289,-14.453375,0.32369497418403625,1.223237156867981,2.043780565261841
290,-19.60389,-0.189316064119339,40.87443542480469,2.051262378692627
291,-17.018711,-0.1908298283815384,16.556880950927734,2.064851999282837
292,-10.58922,-0.5033437609672546,1.7951347827911377,2.042966842651367
293,-16.50591,-0.4486422538757324,6.957028388977051,1.9546380043029785
294,-8.71954,-0.5177067518234253,3.479757308959961,2.040865898132324
295,-15.86069,0.7733477354049683,4.483711242675781,1.9560837745666504
296,-15.657866,0.5364028215408325,6.701423645019531,1.9616117477416992
297,-14.97008,0.27286604046821594,5.865273475646973,1.8663824796676636
298,-11.94416,0.7572826147079468,0.912554919719696,1.950730323791504
299,-22.412973,-0.9730392098426819,48.19089126586914,1.8624051809310913
300,-9.007114,-0.5173746347427368,8.981524467468262,1.9282954931259155
301,-13.797951,-0.06082957983016968,1.754213571548462,1.9020110368728638
302,-16.255215,-0.3445945382118225,6.165441513061523,1.9056267738342285
303,-14.59635,0.04360589385032654,1.7507644891738892,1.9486231803894043
304,-9.76792,-0.6119968295097351,7.976393699645996,1.891925573348999
305,-9.640051,-0.24420541524887085,5.340939044952393,1.9562615156173706
306,-13.6731205,0.1683168262243271,1.4134202003479004,1.947925090789795
307,-9.316145,-0.8918853998184204,4.093697547912598,1.944164752960205
308,-10.357915,-0.8957034349441528,2.338225841522217,1.9538440704345703
309,-12.73738,0.0435909628868103,4.309980392456055,1.921736478805542
310,-12.61604,0.7696724534034729,3.5834200382232666,1.9573200941085815
311,-12.714924,0.1536475121974945,1.0828359127044678,1.9804275035858154
312,-15.299325,0.76767498254776,7.1629767417907715,1.9552922248840332
313,-8.61773,-0.6212454438209534,2.909271240234375,1.99076247215271
314,-14.31996,0.7224202156066895,4.130154132843018,1.9336795806884766
315,-14.716525,-0.5427486300468445,4.349392890930176,1.9171459674835205
316,-15.77935,0.87548828125,4.962273597717285,1.8326234817504883
317,-15.982775,-1.0959080457687378,11.809971809387207,1.8979241847991943
318,-14.422455,-1.1574718952178955,2.7527599334716797,1.8637480735778809
319,-10.397405,0.03436553478240967,2.487395763397217,1.8800863027572632
320,-11.7939,-0.021075457334518433,4.191784858703613,1.7844232320785522
321,-13.51332,-0.5956361293792725,0.6697260141372681,1.7741810083389282
322,-17.255756,0.9700367450714111,4.377274990081787,1.5894429683685303
323,-15.769276,-0.3527079224586487,9.18310546875,1.4375708103179932
324,-10.883895,-0.3051145672798157,4.546447277069092,1.7001068592071533
325,-13.17503,-1.0824376344680786,1.5536198616027832,1.7532837390899658
326,-19.366686,0.6891518831253052,10.274628639221191,1.5603694915771484
327,-13.78258,-0.12087251245975494,1.2147307395935059,1.6945879459381104
328,-13.07014,0.35942143201828003,4.744929313659668,1.576112151145935
329,-13.405005,0.8268624544143677,1.997223973274231,1.6327359676361084
330,-8.177885,-0.763369083404541,15.932195663452148,1.669161319732666
331,-12.937281,-0.16426020860671997,2.380012035369873,1.5654590129852295
332,-10.863015,-0.8449856042861938,3.075377941131592,1.6639854907989502
333,-12.076481,-0.762197732925415,0.47351881861686707,1.6669936180114746
334,-8.92953,-0.7730703949928284,7.096188545227051,1.6813921928405762
335,-9.262074,-1.0714507102966309,4.060343265533447,1.7237423658370972
336,-5.7402897,-0.7806448340415955,18.058774948120117,1.7318875789642334
337,-10.959741,0.16356539726257324,0.45068037509918213,1.803269624710083
338,-9.458185,-0.4986288845539093,0.7044761776924133,1.8686161041259766
339,-16.959515,-0.14732810854911804,20.070995330810547,1.8027570247650146
340,-17.545204,0.8102052807807922,32.44240188598633,1.8216466903686523
341,-8.76936,0.775309145450592,1.1337041854858398,1.932416558265686
342,-8.471585,0.17952772974967957,0.9641729593276978,1.950233817100525
343,-12.520885,-0.047398023307323456,7.817234992980957,1.9794132709503174
344,-9.77309,0.23718726634979248,0.39336782693862915,2.018707275390625
345,-11.91181,-0.17946970462799072,4.965401649475098,2.027486801147461
346,-11.964129,0.04659765958786011,8.128776550292969,2.0438590049743652
347,-14.774745,-0.16914570331573486,16.45880126953125,2.0414066314697266
348,-14.889185,-0.6189543008804321,14.166938781738281,2.029648780822754
349,-12.23246,0.13935446739196777,3.5484254360198975,2.017592668533325
350,-11.54374,0.042488932609558105,1.8440154790878296,2.033073663711548
351,-11.802715,0.4723352789878845,0.9332875609397888,2.003859043121338
352,-8.367704,0.2908955216407776,10.516441345214844,2.002842664718628
353,-11.675156,0.32301801443099976,2.7894914150238037,1.9899623394012451
354,-12.286835,0.5716114044189453,2.228963851928711,1.998618245124817
355,-12.046366,-0.06272876262664795,0.7304576635360718,1.9899353981018066
356,-16.38784,-0.41409459710121155,5.825249671936035,1.9441099166870117
357,-12.614541,-0.14468710124492645,1.4921897649765015,1.9600205421447754
358,-12.146,-0.6851216554641724,0.33080628514289856,1.9782096147537231
359,-11.20486,-0.6472176313400269,2.891752243041992,1.9042471647262573
360,-12.778774,-0.5869252681732178,0.4118761420249939,1.9524308443069458
361,-11.647831,-0.48071086406707764,2.082507610321045,1.8834881782531738
362,-12.973725,0.4385084807872772,0.6641393303871155,1.8389735221862793
363,-10.066075,-0.8449622392654419,4.250506401062012,1.867478609085083
364,-16.491539,-0.3718680739402771,3.5015411376953125,1.8017574548721313
365,-13.078739,-0.0036670565605163574,0.9845767021179199,1.8098161220550537
366,-17.5816,0.3125936686992645,9.84376335144043,1.847522258758545
367,-11.127104,-0.9858854413032532,4.049752235412598,1.8406264781951904
368,-17.627975,0.994936466217041,10.660430908203125,1.8629921674728394
369,-21.046375,-0.2781069278717041,34.54640197753906,1.8828608989715576
370,-19.243374,0.8677511811256409,21.64690399169922,1.9218188524246216
371,-20.48265,-1.0093646049499512,23.2740478515625,1.8575258255004883
372,-17.171745,0.12349574267864227,4.2473835945129395,1.7978401184082031
373,-18.041111,0.9479035139083862,7.127050399780273,1.7562861442565918
374,-17.84015,0.055143654346466064,1.6035935878753662,1.7309541702270508
375,-23.450485,-0.4169315993785858,16.469257354736328,1.6232032775878906
376,-19.123835,-1.1740885972976685,5.149805545806885,1.592963457107544
377,-24.888367,0.8046644926071167,22.757877349853516,1.5088874101638794
378,-26.073814,0.6819547414779663,13.87572193145752,1.3470604419708252
379,-20.083075,-0.3535918891429901,2.069319009780884,1.322562575340271
380,-34.914333,0.6008546352386475,46.40671157836914,1.0514440536499023
381,-21.053295,-0.23445451259613037,23.501232147216797,1.1819281578063965
382,-21.41522,-0.17142021656036377,28.740947723388672,1.0927211046218872
383,-27.053215,0.033888645470142365,21.395151138305664,0.9318578243255615
384,-25.300116,0.5222081542015076,5.025524616241455,0.995869517326355
385,-17.901165,-0.3063449561595917,23.069252014160156,1.079620361328125
386,-22.95243,-0.7484678030014038,26.241607666015625,0.9358211755752563
387,-31.58277,1.2683851718902588,29.647247314453125,0.8083677291870117
388,-23.701181,0.2676016092300415,20.102130889892578,0.9037874937057495
389,-23.462528,-1.256005048751831,0.6146286725997925,1.0091599225997925
390,-24.170307,-0.21569624543190002,7.171995162963867,1.011155366897583
391,-33.887238,0.06353176385164261,13.904251098632812,0.839543342590332
392,-22.781525,-0.5844433307647705,9.05157470703125,1.0698683261871338
393,-26.018915,1.1579055786132812,4.2430806159973145,1.1504294872283936
394,-26.923874,-0.2082865983247757,5.034039497375488,1.1489534378051758
395,-23.78186,1.142003059387207,2.004240036010742,1.166254997253418
396,-24.49049,0.727066695690155,7.708092212677002,1.3037878274917603
397,-26.719486,-0.7453600168228149,11.673995971679688,1.2694478034973145
398,-24.183712,-0.6918587684631348,2.37192964553833,1.2677466869354248
399,-26.456402,-0.2607681453227997,3.4360101222991943,1.2443634271621704
400,-22.566065,-0.8855300545692444,13.776933670043945,1.0564708709716797
401,-30.73518,0.4211880564689636,15.766534805297852,1.2145593166351318
402,-25.075981,0.2107018530368805,2.8503780364990234,1.1764588356018066
403,-18.349041,-0.4760974943637848,35.773956298828125,1.1278272867202759
404,-19.02401,-1.055412769317627,26.47510528564453,1.1068629026412964
