Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
8,-9.745235,-0.013732939958572388,30.707366943359375,2.394012451171875
9,-12.87479,0.059128254652023315,66.2327880859375,2.3932037353515625
10,-17.01191,0.0011359453201293945,105.75157165527344,2.3864059448242188
11,-9.142965,-0.029272854328155518,28.304393768310547,2.3929731845855713
12,-12.3081045,-0.04793998599052429,56.895118713378906,2.3906912803649902
13,-13.7317505,0.0206623375415802,54.47926330566406,2.386915683746338
14,-18.954208,-0.003788292407989502,121.02803802490234,2.376258373260498
15,-16.941275,-0.05490982532501221,99.36386108398438,2.3775925636291504
16,-9.82154,-0.05859881639480591,24.98381996154785,2.38590931892395
17,-8.443945,0.11376851797103882,22.55811882019043,2.3860604763031006
18,-10.097079,0.010292410850524902,32.26117706298828,2.3777973651885986
19,-13.8286705,0.031373292207717896,49.776039123535156,2.3647561073303223
20,-12.445015,-0.06186795234680176,43.72706985473633,2.3656630516052246
21,-10.288475,-0.22436171770095825,23.864778518676758,2.3593788146972656
22,-10.259555,-0.012166321277618408,26.36469841003418,2.35837721824646
23,-12.94924,0.006564885377883911,61.07331848144531,2.346064329147339
24,-20.882984,0.05785280466079712,115.15128326416016,2.283752202987671
25,-27.232025,-0.13768720626831055,153.70184326171875,2.1733741760253906
26,-24.561815,0.16936326026916504,154.40438842773438,2.226702928543091
27,-33.17218,0.7492223978042603,271.3729248046875,2.098519802093506
28,-29.87191,0.3152168393135071,165.42324829101562,2.0677919387817383
29,-40.0,-0.04347917437553406,344.2402648925781,1.8963978290557861
30,-27.979866,0.2812700867652893,68.81192779541016,1.9299256801605225
31,-22.755165,0.24603420495986938,75.33727264404297,2.0435590744018555
32,-16.80172,-0.03098428249359131,37.85655975341797,2.171342372894287
33,-15.540685,-0.29960447549819946,23.675914764404297,2.1424171924591064
34,-21.71475,-0.07102149724960327,38.1439323425293,1.902005910873413
35,-24.63962,-0.39379945397377014,94.50343322753906,1.8234694004058838
36,-25.572155,0.03372347354888916,116.00016784667969,1.8816720247268677
37,-18.531126,0.5046737194061279,91.78022003173828,1.7416212558746338
38,-18.68013,-0.0057277679443359375,51.254329681396484,1.9555621147155762
39,-28.4352,-0.08044612407684326,115.89156341552734,1.626188039779663
40,-19.87306,0.31765663623809814,33.36277770996094,1.8303589820861816
41,-18.59959,0.07953113317489624,12.757381439208984,1.8671491146087646
42,-19.64039,-0.28242576122283936,24.417766571044922,1.82855224609375
43,-21.951029,-0.457040011882782,84.40043640136719,1.7149312496185303
44,-26.469244,-0.15957072377204895,112.4997329711914,1.8708090782165527
45,-28.619781,-0.3603132963180542,35.35414123535156,1.6409043073654175
46,-30.881285,-0.09646150469779968,68.85999298095703,1.535335898399353
47,-22.98821,0.4233272075653076,18.16070556640625,1.588493824005127
48,-15.245355,0.054289162158966064,20.833221435546875,1.7377073764801025
49,-21.848503,-0.03303547203540802,45.17780303955078,1.5245912075042725
50,-22.450073,-0.4694182872772217,39.681114196777344,1.485101342201233
51,-22.251804,0.9745180606842041,28.04313850402832,1.430702567100525
52,-19.400822,0.2596244215965271,24.82193374633789,1.541811466217041
53,-25.45839,1.1017396450042725,57.41632843017578,1.41402268409729
54,-22.169771,0.29934555292129517,19.71107292175293,1.4719287157058716
55,-23.791328,0.42532452940940857,51.275569915771484,1.4037494659423828
56,-20.961824,0.04040244221687317,26.479211807250977,1.6476645469665527
57,-19.94943,0.29596132040023804,20.55594825744629,1.7896292209625244
58,-24.849863,0.30179888010025024,46.14405822753906,1.7029154300689697
59,-19.816416,-1.0482312440872192,18.739688873291016,1.8647069931030273
60,-16.437235,-0.3300650715827942,10.543874740600586,1.86976158618927
61,-21.232935,0.5281433463096619,25.837345123291016,1.7980780601501465
62,-17.508202,-0.20256644487380981,21.685997009277344,1.900147557258606
63,-19.882183,0.015524417161941528,20.044370651245117,1.905102014541626
64,-16.191175,0.05255764722824097,5.771209716796875,1.9908559322357178
65,-19.491714,0.39576107263565063,16.00621223449707,1.8957653045654297
66,-20.95054,0.06918495893478394,14.208230018615723,1.9622999429702759
67,-23.889755,-0.5665823817253113,39.24236297607422,1.9258370399475098
68,-21.891285,-0.9162284731864929,14.07865047454834,1.9232819080352783
69,-22.276815,-0.08374805748462677,15.123329162597656,1.9289941787719727
70,-23.61494,-0.3145248591899872,17.495342254638672,1.8566113710403442
71,-24.998446,0.1461724191904068,14.664863586425781,1.796973466873169
72,-19.83355,-0.12362813949584961,19.6158504486084,1.7428113222122192
73,-24.473055,0.8938890695571899,17.33197784423828,1.8304499387741089
74,-15.824425,-0.44052553176879883,15.546934127807617,1.877657413482666
75,-18.245985,-0.15832817554473877,10.31019115447998,1.8582003116607666
76,-18.897816,0.2062980830669403,12.416096687316895,1.8368210792541504
77,-14.75835,0.5659124851226807,12.637887954711914,1.9171476364135742
78,-15.545256,-0.4233343005180359,11.69759750366211,1.9675354957580566
79,-18.019344,-0.565643846988678,25.779512405395508,1.890113353729248
80,-23.303917,-0.8863571882247925,22.6143798828125,1.7671887874603271
81,-18.951725,-0.5171416997909546,18.372941970825195,1.9765734672546387
82,-20.493595,-0.10167300701141357,11.884288787841797,1.876168131828308
83,-19.620874,-0.7994609475135803,14.630266189575195,1.894526720046997
84,-18.86263,-0.45201733708381653,13.914616584777832,1.8276368379592896
85,-23.08163,0.14232318103313446,4.3918256759643555,1.7161214351654053
86,-18.338902,-0.02332976460456848,4.827417373657227,1.8103563785552979
87,-25.910118,0.9916940927505493,8.87982177734375,1.5979454517364502
88,-22.787128,0.6003278493881226,15.596454620361328,1.6303269863128662
89,-19.61188,-0.40654176473617554,7.814460754394531,1.7579563856124878
90,-22.842205,0.479430228471756,7.00237512588501,1.6879456043243408
91,-19.89813,-0.23371782898902893,7.363714218139648,1.70304274559021
92,-12.709685,-0.41297435760498047,23.243637084960938,1.8237862586975098
93,-16.592806,-0.39903518557548523,18.37664794921875,1.7316410541534424
94,-19.664255,0.36235713958740234,33.9327278137207,1.5496450662612915
95,-19.26763,0.42398199439048767,9.939508438110352,1.6369423866271973
96,-10.20263,-0.6337224841117859,53.259681701660156,1.754420518875122
97,-12.540985,-0.9106190204620361,4.830671310424805,1.869633674621582
98,-21.285454,1.045196294784546,6.352222442626953,1.5700222253799438
99,-15.513491,-0.36255931854248047,15.196781158447266,1.7078032493591309
100,-18.183744,0.5855867266654968,1.9879555702209473,1.7199466228485107
101,-11.37212,-0.34061580896377563,20.776470184326172,1.8452608585357666
102,-17.396103,0.17841660976409912,5.070362567901611,1.8807382583618164
103,-14.20254,-0.09403252601623535,10.062767028808594,1.8482540845870972
104,-14.46513,-0.5269484519958496,0.20556394755840302,1.9569427967071533
105,-15.357126,-0.7847011089324951,3.699723243713379,2.016204357147217
106,-15.289005,0.007125347852706909,3.6457180976867676,1.981806993484497
107,-16.30587,0.4182991683483124,4.3153533935546875,1.917441487312317
108,-24.920475,0.21018780767917633,40.77694320678711,1.787644863128662
109,-23.032322,0.35360246896743774,6.299745559692383,1.6832085847854614
110,-27.10752,0.5722938179969788,16.7478084564209,1.5846209526062012
111,-24.928654,0.7773598432540894,20.048011779785156,1.7199478149414062
112,-28.04873,0.3210604786872864,60.30030059814453,1.7150208950042725
113,-26.486496,0.2841809391975403,28.840059280395508,1.682981014251709
114,-24.39812,-0.04045456647872925,7.026674747467041,1.5748345851898193
115,-23.945251,-0.3640868067741394,16.377986907958984,1.4822514057159424
116,-26.271366,-1.2363505363464355,33.482025146484375,1.5555317401885986
117,-15.554045,-0.8525866270065308,10.380752563476562,1.750383734703064
118,-17.189005,-1.0554577112197876,62.33198165893555,1.5072901248931885
119,-20.717487,-0.8944920897483826,33.7281494140625,1.4233171939849854
120,-24.8596,1.093965768814087,18.974843978881836,1.5303668975830078
121,-23.069736,0.1459560990333557,13.123527526855469,1.316972017288208
122,-21.894245,-0.5793371200561523,15.45223617553711,1.3970805406570435
123,-22.813227,0.5185147523880005,23.147960662841797,1.292032241821289
124,-25.81048,0.6986722350120544,12.25079345703125,1.3080453872680664
125,-29.261105,0.13025173544883728,8.785701751708984,0.9252592325210571
126,-27.64167,1.4735186100006104,12.911720275878906,0.9670387506484985
127,-25.676004,-0.023725435137748718,15.410643577575684,1.218681812286377
128,-27.328321,0.2846370339393616,14.82054615020752,1.3179349899291992
129,-24.423096,-0.5658427476882935,9.780048370361328,1.2808609008789062
130,-29.78141,0.0403641015291214,11.981331825256348,1.1925857067108154
131,-31.89682,0.6116191148757935,21.15056800842285,1.0699036121368408
132,-31.491415,-0.3066757023334503,23.999942779541016,0.867336630821228
133,-30.354155,-0.6802833080291748,46.9786376953125,1.0577478408813477
134,-37.00441,0.02097056619822979,70.75563049316406,0.33253151178359985
135,-28.02622,-0.05796975642442703,35.35582733154297,1.1745436191558838
136,-22.413605,-0.2074356973171234,18.210796356201172,1.3562402725219727
137,-31.08073,0.05578390508890152,53.651817321777344,0.5217916965484619
138,-31.361042,-0.6782763004302979,21.88393783569336,1.0411665439605713
139,-29.729883,0.22331421077251434,1.6413530111312866,0.9935050010681152
140,-30.45516,0.4631963074207306,2.736762762069702,0.9502793550491333
141,-27.890018,-0.1435185670852661,1.7768447399139404,0.9897394180297852
142,-30.053694,-0.6849237084388733,8.704604148864746,1.0309922695159912
143,-31.78215,-0.11571097373962402,4.672138690948486,0.9267783761024475
144,-28.714039,-1.1658836603164673,10.665679931640625,1.028511643409729
145,-21.01376,-0.36052241921424866,33.3393669128418,1.1072611808776855
146,-18.47697,0.13399440050125122,18.318334579467773,1.3488426208496094
147,-24.284655,-0.1142030656337738,0.5189074873924255,1.0871930122375488
148,-23.84068,-0.5314802527427673,91.98641967773438,1.043502688407898
149,-27.094456,-0.15732026100158691,3.824235200881958,1.1057672500610352
150,-26.104843,0.5636868476867676,3.718508720397949,1.1484887599945068
151,-24.44455,-0.11965462565422058,11.253142356872559,1.347992181777954
152,-22.0386,-0.886082649230957,14.65459156036377,1.258920669555664
153,-24.953909,-0.2325819730758667,0.8469070196151733,1.1815307140350342
154,-30.361855,1.4215428829193115,12.944868087768555,1.084240436553955
155,-26.48627,-0.3424304127693176,20.90302848815918,1.340419054031372
156,-17.995964,-0.947986900806427,7.720004558563232,1.467788577079773
157,-24.874426,-0.2760389447212219,8.850316047668457,1.3678877353668213
158,-33.740093,0.17020340263843536,33.22629165649414,1.0496186017990112
159,-35.71046,0.04310164973139763,48.87897491455078,0.3442533016204834
160,-20.701881,-1.0677260160446167,11.99063491821289,1.4156192541122437
161,-24.418821,-0.7421145439147949,21.915189743041992,1.215139627456665
162,-21.466333,-1.0321612358093262,7.709293365478516,1.358211874961853
163,-29.017818,0.24151787161827087,25.517471313476562,1.2845045328140259
164,-20.23893,-0.6993601322174072,17.877910614013672,1.3155410289764404
165,-28.559116,0.6771178841590881,41.47001647949219,1.4173855781555176
166,-26.149635,-0.42429283261299133,33.448509216308594,1.4993293285369873
167,-21.609875,-0.45981520414352417,8.3246431350708,1.5114593505859375
168,-18.565914,-0.8499554395675659,11.09532356262207,1.6127843856811523
169,-24.285975,0.7704159021377563,20.68963623046875,1.535778522491455
170,-26.467384,1.0237386226654053,18.106536865234375,1.4284334182739258
171,-21.072645,-0.6360211968421936,4.540995121002197,1.4902160167694092
172,-19.466045,-0.26124757528305054,3.8126940727233887,1.5291953086853027
173,-21.51835,-0.7278019189834595,1.165402889251709,1.4234541654586792
174,-24.447296,-0.3447633385658264,7.063610076904297,1.3671420812606812
175,-25.891666,0.5747960805892944,11.830519676208496,1.3713641166687012
176,-20.64466,-0.3075510561466217,24.558666229248047,1.2344257831573486
177,-18.943972,-0.6968117952346802,51.903079986572266,1.1932895183563232
178,-21.2908,1.1283037662506104,5.058915615081787,1.2725119590759277
179,-16.487911,-0.6598331332206726,56.14274215698242,1.2518095970153809
180,-16.99966,-0.8557098507881165,10.760818481445312,1.389233946800232
181,-19.967834,-1.3620259761810303,17.070648193359375,1.207358717918396
182,-16.84635,0.10588481277227402,18.189416885375977,1.344807505607605
