Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
39,-0.70808,-0.06990939378738403,0.06542274355888367,2.3813650608062744
40,-0.93768,-0.0321212112903595,0.03475368395447731,2.379354476928711
41,-0.5791,0.05641734600067139,0.12326636165380478,2.3792200088500977
42,-0.75795,0.11615797877311707,0.022543154656887054,2.3797178268432617
43,-1.74629,-0.15940964221954346,0.2812919020652771,2.377014636993408
44,-0.61535,-0.07733544707298279,0.07188595831394196,2.37778902053833
45,-0.80017,-0.1112222671508789,0.004370732232928276,2.3774986267089844
46,-0.75293,-0.2248166799545288,0.020928580313920975,2.3758339881896973
47,-0.80737996,-0.12175232172012329,0.007410294376313686,2.3758702278137207
48,-0.70748,-0.1198035478591919,0.01636306196451187,2.3733577728271484
49,-0.12224,-0.1542750597000122,0.2295013666152954,2.3725998401641846
50,-0.99920005,-0.24456022679805756,0.029642071574926376,2.368210792541504
51,-0.46738002,-0.21502685546875,0.05689163878560066,2.36723256111145
52,-0.80048,-0.09609156847000122,0.008745190687477589,2.3640472888946533
53,-0.63394,-0.05490502715110779,0.029451537877321243,2.3624746799468994
54,-0.17265001,0.004933953285217285,0.14859060943126678,2.3591084480285645
55,-0.18594,-0.05865597724914551,0.10402432829141617,2.358041286468506
56,-0.43858,-0.16136088967323303,0.02422400563955307,2.3562307357788086
57,-1.14728,0.01370188593864441,0.09140282869338989,2.3468897342681885
58,-1.3689101,0.07573696970939636,0.6173034906387329,2.3479299545288086
59,-2.11782,-0.3699401021003723,0.5832697749137878,2.3290090560913086
60,-0.30346,0.06733953952789307,0.02932646870613098,2.3445115089416504
61,-0.35049,-0.1891213059425354,0.03426853567361832,2.3415727615356445
62,-1.2624,0.01306915283203125,0.1653386354446411,2.3304476737976074
63,-0.79015,-0.03915971517562866,0.026110362261533737,2.3318769931793213
64,-0.95279,0.03547793626785278,0.026361769065260887,2.3237180709838867
65,-1.76625,-0.31463491916656494,0.3552883565425873,2.311431646347046
66,-0.93508005,-0.21776044368743896,0.06839114427566528,2.322185516357422
67,-1.45971,-0.4370744228363037,0.1236855685710907,2.3097023963928223
68,-0.62034,-0.1499992311000824,0.021297495812177658,2.3067336082458496
69,-0.49689,-0.2741813659667969,0.06883244216442108,2.304755687713623
70,-0.38562,-0.40112775564193726,0.09302688390016556,2.2983553409576416
71,-1.34359,-0.3202957510948181,0.1106746643781662,2.26396107673645
72,-1.39975,-0.13470719754695892,0.3344762325286865,2.2800347805023193
73,-1.25675,-0.2940540015697479,0.07813075184822083,2.235776901245117
74,-0.2626,-0.3570706844329834,0.24127766489982605,2.260627269744873
75,-0.6586,-0.19212201237678528,0.10116054862737656,2.2407193183898926
76,-0.8277,-0.26170116662979126,0.06748653203248978,2.218303680419922
77,-0.52715,-0.31003397703170776,0.14499348402023315,2.2148923873901367
78,-1.13684,-0.7126621007919312,0.057791728526353836,2.181004285812378
79,-0.54195,-0.18181723356246948,0.11843326687812805,2.1849513053894043
80,-0.08529,-0.3090086877346039,0.3537644147872925,2.181880474090576
81,-0.2849,0.6076542139053345,0.17042267322540283,2.163945436477661
82,-0.28382,-0.36546626687049866,0.1320502758026123,2.1544883251190186
83,-0.43159997,-0.03556007146835327,0.058037545531988144,2.1377358436584473
84,-0.29138,-0.4991745352745056,0.05493076518177986,2.141554832458496
85,-0.27222002,0.012222200632095337,0.037517327815294266,2.132430076599121
86,-0.17789999,0.0011405348777770996,0.04127684235572815,2.126352310180664
87,-0.21725,-0.22963300347328186,0.023811182007193565,2.132938861846924
88,-0.70278,-0.15735799074172974,0.12406817078590393,2.1147212982177734
89,-0.35558,0.17347922921180725,0.004699906799942255,2.1181747913360596
90,-0.18445,-0.5182788372039795,0.00773660046979785,2.1234793663024902
91,-0.19610001,0.011178046464920044,0.018389910459518433,2.1227903366088867
92,-0.2862,-0.23735973238945007,0.0660039559006691,2.120943546295166
93,-0.17985001,-0.22272515296936035,0.0228288434445858,2.1119210720062256
94,-0.84470004,-0.49137935042381287,0.22812208533287048,2.0759758949279785
95,-0.18394,-0.4408873915672302,0.029652003198862076,2.111915349960327
96,-0.72778,0.03741508722305298,0.17540231347084045,2.08199143409729
97,-0.27945,0.17083537578582764,0.010245628654956818,2.089643716812134
98,-0.49065,0.3310527801513672,0.03873608261346817,2.068922996520996
99,-0.104049996,-0.5582196712493896,0.012177601456642151,2.0884008407592773
100,-0.0855,0.07589012384414673,0.015725698322057724,2.0780045986175537
101,-0.2448,0.21878570318222046,0.003354556392878294,2.0726261138916016
102,-0.37475,-0.08144360780715942,0.002520451322197914,2.066605567932129
103,-0.70144,-0.26954004168510437,0.07331903278827667,2.057274580001831
104,-0.53265,-0.11302721500396729,0.01531827449798584,2.065563917160034
105,-0.20783001,-0.21514153480529785,0.02272558957338333,2.0648434162139893
106,-0.31704,-0.18397703766822815,0.024055633693933487,2.068294048309326
107,-0.8151,0.24000424146652222,0.17156168818473816,2.0695652961730957
108,-1.49721,0.15133774280548096,0.6480334997177124,2.05375337600708
109,-0.77241,0.4355175495147705,0.014248233288526535,2.035836696624756
110,-0.14109999,-0.08304640650749207,0.09082257747650146,2.083307981491089
111,-0.0784,-0.49801725149154663,0.12776146829128265,2.092665195465088
112,-0.24854,-0.5574827194213867,0.05869778245687485,2.0937538146972656
113,-0.29923,-0.09183961153030396,0.06281676143407822,2.0924859046936035
114,-0.2969,-0.39021599292755127,0.06949608027935028,2.091268539428711
115,-0.2073,-0.2660493552684784,0.07971929013729095,2.0941171646118164
116,-0.40254998,-0.012415826320648193,0.02318340167403221,2.100567102432251
117,-0.4289,-0.5526777505874634,0.026977166533470154,2.0889205932617188
118,-0.17485,0.2543220520019531,0.0410439632833004,2.0987942218780518
119,-0.27008,-0.02459058165550232,0.01586238294839859,2.0944719314575195
120,-0.46028,-0.40557849407196045,0.0035886093974113464,2.096623182296753
121,-0.15018001,0.06595617532730103,0.02159440703690052,2.0980782508850098
122,-0.20855,-0.20293515920639038,0.006641031242907047,2.099843978881836
123,-0.1886,-0.4315990209579468,0.008354980498552322,2.0997042655944824
124,-0.04255,-0.21160677075386047,0.015439050272107124,2.103520393371582
125,-0.62356997,0.3805122375488281,0.10168787837028503,2.0939078330993652
126,-0.6999,0.2600037455558777,0.13150538504123688,2.075960636138916
127,-0.33810002,-0.06317248940467834,0.0436776839196682,2.090730667114258
128,-0.3258,0.06408041715621948,0.023216139525175095,2.0891976356506348
129,-0.72370005,0.37419775128364563,0.25595423579216003,2.087278366088867
130,-0.424,0.47124016284942627,0.017105530947446823,2.0727379322052
131,-0.4974,-0.46722841262817383,0.07576445490121841,2.095700263977051
132,-1.2562001,-0.9604079723358154,0.3078535795211792,2.050722599029541
133,-0.25571,-0.7936415672302246,0.0032582569401711226,2.0950522422790527
134,-0.21487999,0.13262879848480225,0.031127939000725746,2.083008050918579
135,-0.12165,-0.27780404686927795,0.031267017126083374,2.0832314491271973
136,-0.20475,-0.7941955327987671,0.02639196440577507,2.0747504234313965
137,-0.39775002,-0.6651697158813477,0.0016072277212515473,2.0609612464904785
138,-0.3376,-0.546073317527771,0.03044711984694004,2.039422035217285
139,-0.127,-0.23882755637168884,0.04867176339030266,2.035731315612793
140,-0.1885,-0.14914581179618835,0.03244420140981674,2.021270990371704
141,-0.48715,-0.5916321277618408,0.01890481263399124,2.012828826904297
142,-0.6206,0.057202160358428955,0.014615481719374657,1.9762961864471436
143,-0.0664,-0.5845303535461426,0.05785727873444557,1.9946116209030151
144,-0.2184,0.4369332790374756,0.01811586320400238,1.97150719165802
145,-0.29680002,-0.784155547618866,0.001223348779603839,1.9642317295074463
146,-0.5884,-0.13933676481246948,0.016702251508831978,1.93382728099823
147,-0.5901,-0.5398526191711426,0.022253047674894333,1.9062283039093018
148,-0.36535,-0.6195135116577148,0.003530618967488408,1.9009085893630981
149,-0.047799997,-0.658262312412262,0.03135339915752411,1.8767274618148804
150,-0.09455,0.22170311212539673,0.02000565268099308,1.8450417518615723
151,-0.02725,-0.7403032183647156,0.027632422745227814,1.8266077041625977
152,-0.115600005,-0.010076820850372314,0.0043786801397800446,1.8003689050674438
153,-0.19264999,-0.5217266082763672,0.0009086026111617684,1.7729003429412842
154,-0.2581,-1.0236326456069946,0.015559687279164791,1.7524408102035522
155,-0.2822,0.4357343912124634,0.005663207266479731,1.7078421115875244
156,-0.015500001,-0.8620259165763855,0.006193674635142088,1.7010698318481445
157,-0.119399995,0.8368808031082153,0.0014551575295627117,1.656053066253662
158,-0.0262,-0.9169032573699951,0.0023936175275593996,1.6363856792449951
159,-0.12095,0.4875938892364502,0.0012608133256435394,1.5966582298278809
160,-0.08588,0.6447561979293823,0.0011445896234363317,1.5695631504058838
161,-0.1349,0.6340006589889526,0.007472410798072815,1.5508172512054443
162,-0.06575,0.500418484210968,0.0008207458886317909,1.5410932302474976
163,-0.57129997,-0.7769300937652588,0.1607608199119568,1.5225131511688232
164,-0.012,-0.3177258372306824,0.001455150661058724,1.5347888469696045
165,-0.042400002,0.46320033073425293,0.0008285162621177733,1.536338210105896
166,-0.30168998,0.7810810804367065,0.05248957872390747,1.5443720817565918
167,-0.42049998,0.9898749589920044,0.06581659615039825,1.53628671169281
168,-0.31275,0.42038607597351074,0.006407108623534441,1.5602517127990723
169,-0.31619,-0.8971773982048035,0.022574754431843758,1.584690809249878
170,-0.46161997,-1.0122780799865723,0.0746934711933136,1.5775260925292969
171,-0.31036,-1.3263572454452515,0.0013180079404264688,1.5544651746749878
172,-0.071499996,-0.8993005752563477,0.03319205716252327,1.5581222772598267
173,-0.13515,-0.6400070190429688,0.022684544324874878,1.5376715660095215
174,-0.32777,0.3831682801246643,0.002480456605553627,1.5075359344482422
175,-0.10952,-0.6976357698440552,0.02535560354590416,1.5094906091690063
176,-0.09995,-0.9520618915557861,0.023172564804553986,1.5007240772247314
177,-0.3136,-0.0751345157623291,0.002920362167060375,1.4642369747161865
178,-0.0634,-0.530588686466217,0.016143091022968292,1.4694130420684814
179,-0.1541,-0.8909448385238647,0.0014262358890846372,1.4613587856292725
180,-0.28845,-0.3550918698310852,0.022514712065458298,1.445981740951538
181,-0.45365,1.045424222946167,0.06445547193288803,1.421947956085205
182,-0.94895005,0.8102768659591675,0.40417492389678955,1.4009323120117188
183,-0.30677998,-1.2998532056808472,0.0037702627014368773,1.4025726318359375
184,-0.22794001,0.970093846321106,0.0010333494283258915,1.4073184728622437
185,-0.41755,-0.7208325862884521,0.0389699786901474,1.4089787006378174
186,-0.35205,0.694568932056427,0.008228709921240807,1.3812386989593506
187,-0.052200004,-0.6419419050216675,0.02393171563744545,1.4045844078063965
188,-0.19295001,0.8637970685958862,0.005831256974488497,1.394032597541809
189,-0.29385,-1.0769249200820923,0.0006806415622122586,1.4029872417449951
190,-0.103659995,-0.8672668933868408,0.01437756884843111,1.4042656421661377
191,-0.33205003,-0.010989077389240265,0.009603790938854218,1.3959543704986572
192,-0.42110002,0.7688309550285339,0.007187947630882263,1.3876316547393799
193,-0.07051,-0.772254467010498,0.019907183945178986,1.4104676246643066
194,-0.079500005,-0.8404005169868469,0.015530290082097054,1.4166021347045898
195,0.0,-0.7035104632377625,0.021895671263337135,1.4225091934204102
196,-0.11863001,-0.8569973707199097,0.0008870983147062361,1.4224092960357666
197,-0.21499999,1.0350360870361328,0.0033919992856681347,1.4031927585601807
198,-0.059399996,0.9336292743682861,0.0012361059198156,1.4199414253234863
199,-0.01245,0.6359801292419434,0.0013829810777679086,1.4348461627960205
200,-0.066,1.035433292388916,0.002361619845032692,1.435492992401123
201,-0.3779,0.4790876507759094,0.10253440588712692,1.4470033645629883
202,-0.12983,0.9654972553253174,0.01483767107129097,1.4560776948928833
203,-0.17019999,0.9991625547409058,0.015793902799487114,1.4672133922576904
204,-0.05835,0.9373762607574463,0.0012945435009896755,1.492119312286377
205,-0.038200002,0.6096451282501221,6.540263711940497e-05,1.5221259593963623
206,-0.0496,0.8747624158859253,0.001191567862406373,1.5431455373764038
207,-0.2141,0.13488125801086426,0.010469923727214336,1.5612292289733887
208,-0.0532,-0.946949303150177,0.0009001917787827551,1.5997328758239746
209,-0.2372,-0.7979325652122498,0.005958138033747673,1.5966540575027466
210,-0.12935,-0.6569958329200745,0.00025305015151388943,1.6144460439682007
211,-0.1505,0.8346778750419617,0.0025324621237814426,1.6075935363769531
212,-0.48056,-0.25155025720596313,0.0973578691482544,1.6194138526916504
213,-0.46188003,0.6589764356613159,0.01656823419034481,1.5863730907440186
214,-0.36307,-0.5052027702331543,0.02875809744000435,1.623118281364441
215,-0.56930006,0.7735865116119385,0.021658791229128838,1.5959062576293945
216,-0.2359,-0.5271862149238586,0.006058960687369108,1.6430200338363647
217,-0.19800001,-0.7215737104415894,0.024201784282922745,1.6452103853225708
218,-0.189,-1.001122236251831,0.01819324679672718,1.6598713397979736
219,-0.19775,-0.03919947147369385,0.03860348090529442,1.6563994884490967
220,-0.078099996,-0.7883889675140381,0.04528021067380905,1.6714096069335938
221,-0.15980001,-0.5152275562286377,0.027876561507582664,1.6670005321502686
222,-0.05802,-0.8275743722915649,0.03129874914884567,1.6845663785934448
223,-0.43984,-0.6755750775337219,0.013140279799699783,1.671964406967163
224,-0.25296,0.8002275228500366,0.0013886985834687948,1.670754313468933
225,-0.22960001,-0.7308266162872314,0.004265797324478626,1.6758837699890137
226,-0.60602,0.5338954925537109,0.09911677241325378,1.6529433727264404
227,-0.36975002,0.9585971832275391,0.026768887415528297,1.6505502462387085
228,-0.14950001,0.5387247800827026,0.002084312727674842,1.6453999280929565
229,-0.055999998,-0.927947998046875,0.002087649656459689,1.6527621746063232
230,-0.1146,0.978575587272644,0.0032040663063526154,1.637631893157959
231,-0.13170001,-0.371839702129364,0.0014441211242228746,1.636540412902832
232,-0.1093,0.4766945242881775,0.00036529445787891746,1.627277135848999
233,-0.23650001,0.5803783535957336,0.008478736504912376,1.6131975650787354
234,-0.33236,0.6094894409179688,0.02087685652077198,1.6045154333114624
235,-0.1398,-0.7609238028526306,0.0005077731912024319,1.5930044651031494
236,-0.14755,-1.502556562423706,0.0007687776815146208,1.5796613693237305
237,-0.18005,0.44469761848449707,0.003118789754807949,1.5580027103424072
238,-0.116500005,-1.0802030563354492,0.002812920371070504,1.5400619506835938
239,-0.10865,-0.9078255891799927,0.010649574920535088,1.5031323432922363
240,-0.13216,-1.454504370689392,0.003703516675159335,1.4712728261947632
241,-0.22221,-1.4271154403686523,0.0014416140038520098,1.4317140579223633
242,-0.83896995,0.7212483286857605,0.21629595756530762,1.3666901588439941
243,-0.19979,-0.42131879925727844,0.005669737234711647,1.3237051963806152
244,-0.16633,-1.3791742324829102,0.0035471785813570023,1.3019559383392334
245,-0.22909999,1.1003210544586182,0.009878354147076607,1.2355523109436035
246,-0.055000003,-0.6832460165023804,0.028760699555277824,1.2111961841583252
247,-0.1434,-0.9447551369667053,0.01015808992087841,1.172522783279419
248,-0.1355,-0.3992007374763489,0.00831125769764185,1.1366937160491943
249,-0.40045,1.2347501516342163,0.026781540364027023,1.105674147605896
250,-0.0324,-1.3339545726776123,0.013512233272194862,1.1020915508270264
251,-0.012499999,0.2630864977836609,0.008956557139754295,1.0857386589050293
252,-0.1291,0.5181754231452942,0.0011279684258624911,1.0668652057647705
253,-0.0648,0.2804652452468872,0.001332090818323195,1.0588536262512207
254,-0.04002,0.6424945592880249,0.0008947558235377073,1.040027141571045
255,-0.1723,1.0938889980316162,0.018900541588664055,1.0217022895812988
256,-0.1776,0.5266158580780029,0.012751069851219654,1.007948875427246
257,-0.06522,0.499666690826416,0.0014780594501644373,1.0001835823059082
258,-0.1482,0.5303772687911987,0.00422887597233057,0.9798996448516846
259,-0.1716,0.3424105942249298,0.004117319360375404,0.9579893946647644
260,-0.0704,-0.9233609437942505,0.0013199467211961746,0.9466654062271118
261,-0.1284,-0.18997761607170105,0.0009225634858012199,0.9225683212280273
262,-0.0303,-0.7648066878318787,0.016205593943595886,0.9085147380828857
263,-0.06305,-0.8913740515708923,0.007036419585347176,0.8984290957450867
264,-0.27065,0.33676406741142273,0.002353740856051445,0.869401216506958
265,-0.20931001,-0.18562030792236328,0.00012020525173284113,0.8511691689491272
266,-0.14032,-0.7182048559188843,0.002787704113870859,0.828141987323761
267,-0.22625,0.4385819435119629,0.0019061597995460033,0.7928992509841919
268,-0.0119,-0.6382356882095337,0.012930928729474545,0.7772984504699707
269,-0.0923,-0.7833426594734192,0.0014750260161235929,0.7520378828048706
270,-0.1013,0.8365640044212341,0.0005920505500398576,0.7309324145317078
271,-0.19489999,0.8688980937004089,0.004581942688673735,0.7086741924285889
272,-0.095400006,-0.2710348069667816,0.0016703532310202718,0.7076503038406372
273,-0.31480002,0.7465727925300598,0.037418290972709656,0.7006811499595642
274,-0.42477,0.6144086122512817,0.04916975647211075,0.6996293663978577
275,-0.22919999,0.25629493594169617,0.002245087642222643,0.7055298089981079
276,-0.15518,-0.202487051486969,0.0009416240500286222,0.7209688425064087
277,-0.25015,-0.9283116459846497,0.003517963457852602,0.7409662008285522
278,-0.24054,-1.1063342094421387,0.004128217697143555,0.7471216917037964
279,-0.13122001,-0.3050210177898407,0.029141779989004135,0.7513046264648438
280,-0.0139,-0.699877917766571,0.04975171014666557,0.7724856734275818
281,-0.01782,-0.2806221544742584,0.03853528946638107,0.7860944271087646
282,-0.04335,-0.7544230222702026,0.018558580428361893,0.8078497648239136
283,-0.117400005,0.11304914951324463,0.0033687420655041933,0.8198714852333069
284,-0.119,-0.797214925289154,0.0008487505256198347,0.8493380546569824
285,-0.0694,0.21975873410701752,0.00044358643935993314,0.8682705163955688
286,-0.1081,1.5298585891723633,0.007968990132212639,0.8844203352928162
287,-0.15,0.27134689688682556,0.015627097338438034,0.9007744789123535
288,-0.0753,0.7716457843780518,0.006996680982410908,0.9255388379096985
289,-0.089,-0.13864485919475555,0.007829656824469566,0.9479494690895081
290,-0.093600005,0.5714199542999268,0.0078032235614955425,0.964332103729248
291,-0.1865,0.266748309135437,0.011736076325178146,0.9746367335319519
292,-0.38794,0.8520004749298096,0.08234853297472,0.9913502335548401
293,-0.16575,-0.008310988545417786,0.00048214581329375505,1.0008325576782227
294,-0.0274,-0.7255778312683105,0.014469404704868793,1.0226408243179321
295,0.0,-0.6090309023857117,0.026040934026241302,1.0386563539505005
296,-0.1833,-0.9033629894256592,0.0018119874875992537,1.0532829761505127
297,-0.0882,-0.34863632917404175,0.015564164146780968,1.0552961826324463
298,-0.0006,-0.31069961190223694,0.02572477236390114,1.084316372871399
299,-0.58025,-1.1848713159561157,0.12934719026088715,1.1039499044418335
300,-0.24237001,-0.528609573841095,0.002809943398460746,1.098289966583252
301,-0.31315,-0.6317814588546753,0.0236226636916399,1.1341966390609741
302,-0.06498,-0.31119999289512634,0.007885109633207321,1.1303701400756836
303,-0.075500004,-0.29231715202331543,0.006825466640293598,1.1427417993545532
304,-0.06235,-0.5910477042198181,0.005458990577608347,1.166471242904663
305,-0.0236,-0.9355006217956543,0.0059387702494859695,1.1932251453399658
306,-0.1335,-0.58101487159729,0.003438705112785101,1.2143309116363525
307,-0.3451,0.20553767681121826,0.07982927560806274,1.2222397327423096
308,-0.4395,0.5686895847320557,0.03967636823654175,1.19920015335083
309,-0.3324,-0.32931917905807495,0.03231247514486313,1.2324738502502441
310,-0.2001,-0.15675026178359985,0.007198031060397625,1.2461020946502686
311,-0.53821003,-0.05394381284713745,0.17681151628494263,1.258750557899475
312,-0.4225,0.791242241859436,0.015040092170238495,1.2270796298980713
313,-0.123,-0.26199716329574585,0.0031786588951945305,1.2628757953643799
314,-0.30142,-1.395412564277649,0.00387653149664402,1.2699744701385498
315,-0.22015,-0.4219324588775635,0.0019623921252787113,1.2888057231903076
316,-0.17106001,-0.7824378609657288,0.008194884285330772,1.302249789237976
317,-0.21155,-0.6640539765357971,0.002710928674787283,1.3155242204666138
318,-0.383,-1.1370313167572021,0.015120070427656174,1.3357025384902954
319,-0.51074994,0.9630956053733826,0.012633396312594414,1.3127434253692627
320,-0.22045,0.9128890633583069,0.0042513408698141575,1.3606905937194824
321,-0.16935,-0.5115818381309509,0.01572863943874836,1.3837850093841553
322,-0.08044,-0.4818265438079834,0.02291320264339447,1.4215805530548096
323,-0.2338,-0.7562538385391235,0.0009181165951304138,1.4528201818466187
324,-0.1697,-0.5437434911727905,0.006194411776959896,1.4755182266235352
325,-0.2564,0.3863821029663086,0.0012745058629661798,1.5006005764007568
326,-0.11636,-0.9736469984054565,0.0063877953216433525,1.5400302410125732
327,-0.21725,0.9953744411468506,0.0010886783711612225,1.5570359230041504
328,-0.3753,0.433554083108902,0.026698235422372818,1.5808993577957153
329,-0.39205,-0.469048410654068,0.07685058563947678,1.6163543462753296
330,-0.7378,0.5610515475273132,0.11805006116628647,1.5804556608200073
331,-0.1611,-0.2668214440345764,0.0006084017222747207,1.656163215637207
332,-0.736,0.15553444623947144,0.24708116054534912,1.673590898513794
333,-0.98236,0.8831450939178467,0.14711834490299225,1.6578670740127563
334,-0.43377,-0.2338692545890808,0.007443935144692659,1.7076919078826904
335,-0.34905,-0.01009058952331543,0.006209994200617075,1.7310982942581177
336,-0.4374,-0.3974636495113373,0.005644439719617367,1.746690273284912
337,-0.61522996,-0.9382215738296509,0.04311784356832504,1.7686333656311035
338,-0.47001,-0.4705849885940552,0.016957061365246773,1.7608048915863037
339,-0.45595,-0.35670536756515503,0.015847034752368927,1.7641204595565796
340,-0.43334997,-1.0135259628295898,0.010987005196511745,1.7867369651794434
341,-0.49886,-0.1741812825202942,0.01606590859591961,1.7801252603530884
342,-0.84228,0.3611963391304016,0.01415284350514412,1.7546478509902954
343,-0.48722,-1.0735745429992676,0.013742741197347641,1.7861732244491577
344,-0.32729,-0.7667291760444641,0.03982469439506531,1.7780228853225708
345,-1.3034501,0.2891572117805481,0.2872917652130127,1.7381820678710938
346,-0.3041,-0.7007454037666321,0.04980926960706711,1.747077226638794
347,-0.6535,0.5667104125022888,0.0016445028595626354,1.7330654859542847
348,-0.49839997,0.22580280900001526,0.017902091145515442,1.7334928512573242
349,-0.18290001,-0.6561733484268188,0.05197197198867798,1.7571978569030762
350,-0.38988,-0.626984715461731,0.00824701227247715,1.7379188537597656
351,-0.31705,-0.21920686960220337,0.035928498953580856,1.7334409952163696
352,-0.6155,-0.5758416652679443,0.06878040730953217,1.7451547384262085
353,-0.52687997,-0.5873205661773682,0.009724046103656292,1.7249891757965088
354,-0.81405,-0.4179089069366455,0.21805362403392792,1.7320635318756104
355,-1.3269,0.6580634713172913,0.563591718673706,1.6954948902130127
356,-1.5475401,0.6968976259231567,0.6081992387771606,1.669616937637329
357,-0.54262,-0.08333230018615723,0.0006944998749531806,1.688323736190796
358,-0.54545003,0.10934633016586304,0.05260063335299492,1.711124300956726
359,-1.0793,0.7984506487846375,0.06385105848312378,1.6724082231521606
360,-0.90518,0.0295562744140625,0.029831690713763237,1.695090889930725
361,-0.43998003,-0.2873730957508087,0.06686457246541977,1.7079856395721436
362,-0.49442002,-0.6709609627723694,0.02298208326101303,1.7247562408447266
363,-1.28675,-0.651842474937439,0.06368370354175568,1.690981149673462
364,-0.51410997,-0.6169275045394897,0.03454502299427986,1.7262482643127441
365,-0.76212,-0.8846238851547241,0.004823348484933376,1.7173855304718018
366,-0.78293,-0.7604192495346069,0.007631080225110054,1.7110587358474731
367,-1.02818,-0.03679251670837402,0.020385228097438812,1.6921987533569336
368,-0.37754,-0.7601725459098816,0.1177871823310852,1.6860088109970093
369,-0.2414,-1.0366075038909912,0.12791834771633148,1.6884074211120605
370,-1.3436301,-0.16582882404327393,0.24069538712501526,1.6441397666931152
371,-1.8248599,0.8881436586380005,0.751829981803894,1.5930395126342773
372,-1.60952,0.5464720726013184,0.3809729218482971,1.5666910409927368
373,-1.7622199,0.3139268755912781,0.5388698577880859,1.5484411716461182
374,-0.97792,-0.40280914306640625,0.04885580390691757,1.566499948501587
375,-1.0780001,-0.7057765126228333,0.1253003180027008,1.564619779586792
376,-1.26213,-0.612539529800415,0.029148569330573082,1.5059418678283691
377,-0.98345006,0.1332797408103943,0.03504376858472824,1.5107702016830444
378,-0.65421,-0.6174105405807495,0.13911181688308716,1.5360387563705444
379,-1.75878,-1.045285701751709,0.07163930684328079,1.4683289527893066
380,-1.47066,-0.7478545904159546,0.06501440703868866,1.4925957918167114
381,-2.17344,-0.5280395150184631,0.3995051383972168,1.438309907913208
382,-1.41098,-0.9498547911643982,0.04943416640162468,1.4376662969589233
383,-0.66866,-0.7826406359672546,0.3237884044647217,1.4524590969085693
384,-0.81172,-0.5300821661949158,0.31156063079833984,1.410088062286377
385,-1.02222,0.3168333172798157,0.09429357945919037,1.4274712800979614
386,-1.25608,0.02714097499847412,0.037290096282958984,1.4014503955841064
387,-0.69035,-0.8267276287078857,0.293342649936676,1.4179050922393799
388,-0.57615,-0.7918972969055176,0.3139037489891052,1.4412540197372437
389,-0.74230003,-1.1793627738952637,0.08378405123949051,1.469966173171997
390,-0.9862,-0.5709915161132812,0.015492096543312073,1.4401816129684448
