Time_min,Avg_Jam_Length_m,Throughput_veh_per_min,North_Queue,South_Queue,Total_Queue,North_Jam_Length_m,South_Jam_Length_m
37.0,32.42,126.00,9627.05,1874.40,11501.45,44.35,13.33
38.0,39.77,145.00,12091.46,680.18,12771.64,45.98,29.83
39.0,34.95,174.00,7520.02,1055.20,8575.22,43.06,21.97
40.0,38.97,188.00,8043.96,1299.35,9343.31,47.17,25.85
41.0,35.50,93.00,11682.51,867.45,12549.96,41.99,25.12
42.0,27.18,111.00,10717.65,1984.95,12702.60,33.30,17.39
43.0,38.76,123.00,14999.30,1333.05,16332.35,44.24,30.00
44.0,24.28,142.00,6044.50,653.25,6697.75,30.17,14.86
45.0,38.18,161.00,5928.76,661.70,6590.46,43.40,29.83
46.0,38.48,59.00,10496.19,2014.54,12510.73,43.89,29.83
47.0,32.66,82.00,12425.82,922.48,13348.30,42.16,17.47
48.0,35.53,94.00,12703.59,1235.06,13938.65,39.03,29.94
49.0,30.04,107.00,10118.03,1639.83,11757.86,37.56,17.99
50.0,43.62,122.00,5614.50,3654.78,9269.28,52.18,29.94
51.0,37.14,76.00,9228.54,3362.03,12590.57,41.01,30.94
52.0,32.14,103.00,13692.54,380.70,14073.24,41.01,17.93
53.0,38.32,119.00,13427.44,1443.33,14870.77,42.11,32.26
54.0,38.97,121.00,9641.09,3020.83,12661.92,43.17,32.26
55.0,42.52,155.00,6488.22,1181.19,7669.41,49.00,32.15
56.0,38.84,67.00,10336.53,1589.39,11925.92,43.03,32.15
57.0,38.84,70.00,15232.53,1920.75,17153.28,43.03,32.15
58.0,39.58,79.00,13345.52,3276.17,16621.69,44.89,31.10
59.0,35.54,100.00,7362.23,3691.37,11053.60,37.69,32.10
60.0,45.74,127.00,8196.02,1526.98,9723.00,51.26,36.90
61.0,45.96,90.00,9919.24,773.42,10692.66,55.98,29.94
62.0,45.41,94.00,12914.83,2070.49,14985.32,51.49,35.68
63.0,36.52,117.00,10149.04,1390.20,11539.24,40.63,29.94
64.0,28.05,176.00,2239.02,1411.40,3650.42,25.97,31.38
65.0,48.54,208.00,6919.24,2760.21,9679.45,54.89,38.38
66.0,38.77,100.00,8376.52,2236.20,10612.72,49.45,21.66
67.0,38.35,116.00,10515.99,2260.60,12776.59,43.61,29.94
68.0,47.78,157.00,15462.29,641.00,16103.29,52.22,40.66
69.0,38.26,239.00,3709.21,587.80,4297.01,41.59,32.95
70.0,42.71,273.00,4973.70,2068.49,7042.19,38.61,49.28
71.0,35.08,74.00,10061.70,1924.30,11986.00,38.61,29.44
72.0,23.34,101.00,9255.10,2047.38,11302.48,15.34,36.14
73.0,21.80,137.00,11261.33,390.65,11651.98,26.38,14.47
74.0,31.16,198.00,1938.24,2037.37,3975.61,16.49,54.62
75.0,44.65,256.00,3496.48,3354.42,6850.90,33.40,62.64
76.0,47.31,98.00,7354.65,4563.62,11918.27,47.08,47.67
77.0,46.57,110.00,9811.34,5897.82,15709.16,45.88,47.67
78.0,38.05,140.00,10238.79,562.73,10801.52,37.56,38.82
79.0,28.29,174.00,6910.03,332.01,7242.04,26.40,31.31
80.0,38.52,214.00,5755.43,1350.77,7106.20,33.29,46.89
81.0,42.44,79.00,6174.32,1258.87,7433.19,39.00,47.95
82.0,29.54,102.00,8573.86,816.13,9389.99,37.15,17.37
83.0,19.69,125.00,9285.90,1271.43,10557.33,18.40,21.75
84.0,37.63,171.00,8823.15,2797.41,11620.56,30.69,48.74
85.0,32.71,207.00,5924.30,2965.48,8889.78,33.80,30.97
86.0,28.70,54.00,7055.87,852.10,7907.97,33.80,20.53
87.0,25.03,57.00,6168.43,807.55,6975.98,30.35,16.50
88.0,17.71,66.00,6650.42,1359.55,8009.97,18.47,16.50
89.0,34.20,120.00,8267.32,2016.82,10284.14,26.15,47.09
90.0,22.26,135.00,5572.16,1882.30,7454.46,26.82,14.97
91.0,18.84,44.00,7089.84,1.20,7091.04,29.35,2.02
92.0,21.41,50.00,5195.20,268.04,5463.24,25.43,14.97
93.0,19.25,60.00,5227.84,601.54,5829.38,21.92,14.97
94.0,22.00,65.00,7962.41,1131.67,9094.08,25.13,17.01
95.0,19.92,76.00,4199.56,1525.54,5725.10,23.01,14.97
96.0,23.49,42.00,3090.17,1987.54,5077.71,28.81,14.97
97.0,20.55,55.00,5132.74,33.50,5166.24,31.40,3.20
98.0,28.65,66.00,8535.24,485.95,9021.19,37.21,14.97
99.0,27.73,85.00,6591.65,941.00,7532.65,28.28,26.85
100.0,20.49,94.00,1779.73,2079.64,3859.37,11.94,34.17
101.0,14.46,100.00,1948.99,1674.05,3623.04,13.86,15.41
102.0,17.50,122.00,4579.71,0.00,4579.71,21.22,11.54
103.0,26.40,144.00,8275.26,142.97,8418.23,33.54,14.97
104.0,23.38,150.00,8454.75,632.69,9087.44,26.45,18.47
105.0,20.14,153.00,3891.15,1376.69,5267.84,21.18,18.47
106.0,10.81,89.00,1756.70,1555.67,3312.37,8.21,14.97
107.0,19.16,138.00,4107.43,2041.67,6149.10,21.78,14.97
108.0,31.51,150.00,7763.28,34.00,7797.28,41.86,14.97
109.0,25.59,159.00,7775.83,436.75,8212.58,31.23,16.57
110.0,28.32,163.00,9107.69,1104.95,10212.64,32.73,21.27
111.0,16.84,86.00,4276.91,168.60,4445.51,18.01,14.97
112.0,24.05,132.00,4203.80,528.60,4732.40,29.73,14.97
113.0,25.91,135.00,8402.42,920.00,9322.42,32.74,14.97
114.0,20.18,137.00,9410.84,1340.00,10750.84,23.45,14.97
115.0,23.67,139.00,9440.69,1660.05,11100.74,28.11,16.57
116.0,14.79,53.00,3827.05,762.45,4589.50,13.76,16.44
117.0,16.85,91.00,3048.70,1070.40,4119.10,17.39,15.99
118.0,22.82,103.00,6012.54,1382.40,7394.94,28.41,13.89
119.0,24.74,106.00,9679.44,1696.50,11375.94,32.15,12.89
120.0,22.23,130.00,5144.00,2234.45,7378.45,12.74,37.41
121.0,21.84,69.00,1535.75,1602.96,3138.71,5.37,48.19
122.0,19.42,134.00,3213.10,609.65,3822.75,22.20,14.97
123.0,20.57,134.00,6493.70,853.65,7347.35,24.06,14.97
124.0,20.57,135.00,9787.70,116.99,9904.69,24.06,14.97
125.0,16.64,142.00,6474.80,525.91,7000.71,15.91,17.81
126.0,16.91,22.00,6617.80,1159.41,7777.21,15.42,19.31
127.0,8.26,70.00,2304.76,1431.49,3736.25,4.07,14.97
128.0,15.92,92.00,4391.55,1724.99,6116.54,16.51,14.97
129.0,16.51,94.00,6899.55,81.70,6981.25,16.51,16.50
130.0,16.51,94.00,5445.65,645.10,6090.75,16.51,16.50
131.0,18.24,28.00,7893.65,1094.90,8988.55,16.51,21.00
132.0,9.37,73.00,2092.70,2024.99,4117.69,0.00,24.36
133.0,16.96,100.00,3927.98,2738.90,6666.88,14.44,21.00
134.0,12.96,103.00,6381.98,22.37,6404.35,14.44,10.59
135.0,14.67,133.00,5280.28,86.90,5367.18,14.44,15.04
136.0,15.29,22.00,7794.28,539.45,8333.73,14.44,16.64
137.0,0.38,49.00,2257.00,14.40,2271.40,0.00,1.00
138.0,18.71,118.00,3736.04,315.80,4051.84,21.06,14.97
139.0,18.71,118.00,6868.04,636.10,7504.14,21.05,14.97
140.0,8.42,130.00,4674.04,0.00,4674.04,13.68,0.00
141.0,14.17,24.00,7236.04,365.33,7601.37,13.68,14.97
142.0,6.96,31.00,2420.00,795.93,3215.93,0.00,18.10
143.0,15.54,111.00,3518.76,1240.13,4758.89,15.90,14.97
144.0,19.22,116.00,6417.06,1571.33,7988.39,21.88,14.97
145.0,9.50,118.00,4107.81,3.96,4111.77,13.94,2.40
146.0,14.34,33.00,6555.81,269.24,6825.05,13.94,14.97
147.0,14.34,34.00,9003.81,683.24,9687.05,13.94,14.97
148.0,11.26,96.00,3278.41,130.51,3408.92,3.74,23.28
149.0,19.06,116.00,6007.48,373.61,6381.09,21.61,14.97
150.0,20.02,119.00,4814.48,765.21,5579.69,21.61,17.47
151.0,16.87,31.00,6697.83,1083.21,7781.04,18.05,14.97
152.0,16.87,31.00,9463.83,1435.61,10899.44,18.05,14.97
153.0,5.11,71.00,3412.10,146.44,3558.54,2.50,9.29
154.0,15.62,93.00,5087.99,468.53,5556.52,14.58,17.30
155.0,16.20,94.00,3377.89,975.73,4353.62,14.58,18.80
156.0,14.66,19.00,4629.99,1581.73,6211.72,12.08,18.80
157.0,14.66,19.00,6639.99,2187.73,8827.72,12.08,18.80
158.0,7.23,40.00,2774.10,2133.51,4907.61,0.00,18.80
159.0,15.59,99.00,4018.26,266.64,4284.90,16.05,14.86
160.0,15.57,100.00,3096.96,788.64,3885.60,16.01,14.86
161.0,17.26,26.00,5654.86,635.94,6290.80,15.39,20.26
162.0,18.61,34.00,8435.46,359.87,8795.33,20.89,14.97
163.0,9.14,36.00,3535.40,768.97,4304.37,5.50,14.97
164.0,24.98,97.00,4964.10,1471.12,6435.22,17.25,37.35
165.0,18.67,101.00,3978.18,1632.97,5611.15,20.98,14.97
166.0,15.28,26.00,5247.58,2065.07,7312.65,15.48,14.97
167.0,16.18,28.00,7833.58,365.63,8199.21,15.48,17.30
168.0,16.18,28.00,10419.58,777.53,11197.11,15.48,17.30
169.0,11.19,81.00,3783.74,1421.88,5205.62,2.43,25.20
170.0,17.42,100.00,1857.16,1944.73,3801.89,16.55,18.80
171.0,17.42,24.00,4185.16,2538.73,6723.89,16.55,18.80
172.0,15.94,26.00,6513.16,201.80,6714.96,16.55,14.97
173.0,16.33,27.00,8895.06,701.30,9596.36,17.18,14.97
174.0,8.82,71.00,3879.20,1173.85,5053.05,0.62,21.94
175.0,15.01,105.00,1434.98,1533.80,2968.78,15.04,14.97
176.0,15.01,29.00,3420.98,1977.80,5398.78,15.04,14.97
177.0,13.43,30.00,4855.38,144.08,4999.46,12.54,14.86
178.0,13.43,30.00,6661.38,625.88,7287.26,12.54,14.86
179.0,5.72,51.00,3752.70,1008.08,4760.78,0.00,14.86
180.0,19.45,106.00,885.82,521.20,1407.02,13.23,29.40
181.0,15.03,41.00,3098.22,316.83,3415.05,15.08,14.97
182.0,15.62,42.00,5354.22,668.58,6022.80,15.08,16.50
183.0,15.62,42.00,7610.22,1100.58,8710.80,15.08,16.50
184.0,6.35,44.00,3745.00,1532.58,5277.58,0.00,16.50
185.0,20.10,108.00,736.20,2270.27,3006.47,9.41,37.20
186.0,12.11,35.00,2622.80,152.10,2774.90,9.33,16.57
187.0,11.50,37.00,4512.80,516.30,5029.10,9.33,14.97
188.0,5.95,40.00,6402.80,2.10,6404.90,9.33,0.55
189.0,11.50,40.00,8292.80,331.81,8624.61,9.33,14.97
190.0,5.76,41.00,612.60,673.81,1286.41,0.00,14.97
191.0,1.61,13.00,1392.60,13.05,1405.65,0.00,4.17
192.0,6.33,14.00,2208.30,439.64,2647.94,1.00,14.86
193.0,5.72,15.00,2952.60,901.64,3854.24,0.00,14.86
194.0,5.76,16.00,3732.60,260.38,3992.98,0.00,14.97
195.0,5.76,16.00,603.30,602.38,1205.68,0.00,14.97
196.0,1.01,6.00,1383.30,18.15,1401.45,0.00,2.62
197.0,7.25,11.00,2241.74,553.04,2794.78,2.50,14.86
198.0,5.72,12.00,2943.30,1002.44,3945.74,0.00,14.86
199.0,5.72,13.00,3723.30,1524.44,5247.74,0.00,14.86
200.0,5.72,13.00,596.80,2046.44,2643.24,0.00,14.86
201.0,4.58,8.00,1376.80,728.90,2105.70,0.00,11.90
202.0,9.53,14.00,2225.20,399.19,2624.39,1.00,23.18
203.0,5.76,16.00,2936.80,550.66,3487.46,0.00,14.97
204.0,5.76,16.00,3716.80,892.66,4609.46,0.00,14.97
205.0,5.76,16.00,588.10,1234.66,1822.76,0.00,14.97
206.0,5.76,4.00,1368.10,1576.66,2944.76,0.00,14.97
207.0,7.84,12.00,2148.10,353.14,2501.24,0.00,20.39
208.0,6.61,13.00,2928.10,727.99,3656.09,0.00,17.19
209.0,6.61,13.00,3708.10,1231.99,4940.09,0.00,17.19
210.0,6.61,13.00,580.30,1735.99,2316.29,0.00,17.19
211.0,6.61,5.00,1360.30,2239.99,3600.29,0.00,17.19
212.0,2.69,10.00,2140.30,78.79,2219.09,0.00,6.98
213.0,7.44,18.00,2977.70,597.19,3574.89,1.27,17.30
214.0,7.75,26.00,3700.30,1102.74,4803.04,0.00,20.14
215.0,6.85,32.00,572.20,312.50,884.70,0.00,17.81
216.0,5.76,8.00,1352.20,389.90,1742.10,0.00,14.97
217.0,5.76,8.00,2132.20,753.10,2885.30,0.00,14.97
218.0,5.76,8.00,2912.20,1173.10,4085.30,0.00,14.97
219.0,5.76,13.00,3692.20,1469.90,5162.10,0.00,14.97
220.0,1.57,15.00,565.00,8.95,573.95,0.00,4.09
221.0,5.76,6.00,1345.00,357.25,1702.25,0.00,14.97
222.0,5.76,6.00,2125.00,717.25,2842.25,0.00,14.97
223.0,5.76,6.00,2905.00,1077.25,3982.25,0.00,14.97
224.0,5.76,14.00,3685.00,1437.25,5122.25,0.00,14.97
225.0,0.00,14.00,559.40,0.05,559.45,0.00,0.00
226.0,5.72,12.00,1339.40,157.82,1497.22,0.00,14.86
227.0,5.72,12.00,2119.40,573.12,2692.52,0.00,14.86
228.0,5.72,12.00,2899.40,1005.12,3904.52,0.00,14.86
229.0,5.72,16.00,3679.40,1464.42,5143.82,0.00,14.86
230.0,5.72,16.00,551.20,1869.12,2420.32,0.00,14.86
231.0,6.37,11.00,1331.20,125.22,1456.42,0.00,16.57
232.0,5.76,11.00,2111.20,502.32,2613.52,0.00,14.97
233.0,5.76,11.00,2891.20,904.32,3795.52,0.00,14.97
234.0,5.76,15.00,3671.20,1306.32,4977.52,0.00,14.97
235.0,6.37,18.00,543.80,1753.02,2296.82,0.00,16.57
236.0,1.66,9.00,1323.80,134.70,1458.50,0.00,4.31
237.0,5.76,9.00,2103.80,361.03,2464.83,0.00,14.97
238.0,5.76,9.00,2883.80,649.93,3533.73,0.00,14.97
239.0,0.00,9.00,3663.80,0.75,3664.55,0.00,0.00
240.0,5.76,15.00,572.40,417.84,990.24,0.00,14.97
241.0,5.76,6.00,1412.40,861.84,2274.24,0.00,14.97
242.0,5.72,8.00,2252.40,305.91,2558.31,0.00,14.86
243.0,5.72,8.00,3092.40,779.91,3872.31,0.00,14.86
244.0,5.72,8.00,3932.40,1253.91,5186.31,0.00,14.86
245.0,5.76,16.00,528.30,353.12,881.42,0.00,14.97
246.0,5.76,5.00,1308.30,785.12,2093.42,0.00,14.97
247.0,5.76,5.00,2088.30,1217.12,3305.42,0.00,14.97
248.0,5.76,5.00,2868.30,1649.12,4517.42,0.00,14.97
249.0,5.76,5.00,3648.30,2081.12,5729.42,0.00,14.97
250.0,6.37,17.00,613.30,279.90,893.20,1.00,14.97
251.0,5.76,7.00,1395.70,759.90,2155.60,0.00,14.97
252.0,5.76,7.00,2235.70,1239.90,3475.60,0.00,14.97
253.0,5.76,7.00,3075.70,1754.30,4830.00,0.00,14.97
254.0,5.76,7.00,3915.70,2199.90,6115.60,0.00,14.97
255.0,6.54,11.00,540.60,155.30,695.90,1.00,15.41
256.0,5.76,7.00,1291.50,526.95,1818.45,0.00,14.97
257.0,5.76,7.00,2071.50,916.95,2988.45,0.00,14.97
258.0,5.76,7.00,2851.50,1319.15,4170.65,0.00,14.97
259.0,5.76,7.00,3631.50,1696.95,5328.45,0.00,14.97
260.0,0.17,10.00,548.95,0.00,548.95,0.28,0.00
261.0,0.62,3.00,1375.00,87.15,1462.15,0.00,1.60
262.0,0.62,3.00,2215.00,177.15,2392.15,0.00,1.60
263.0,0.62,3.00,3055.00,267.15,3322.15,0.00,1.60
264.0,0.62,3.00,3895.00,357.15,4252.15,0.00,1.60
265.0,0.62,4.00,526.40,447.15,973.55,0.00,1.60
266.0,0.00,2.00,1366.40,0.00,1366.40,0.00,0.00
267.0,0.00,2.00,2206.40,0.00,2206.40,0.00,0.00
268.0,0.00,2.00,3046.40,0.00,3046.40,0.00,0.00
269.0,0.00,2.00,3886.40,0.00,3886.40,0.00,0.00
270.0,0.00,3.00,484.00,0.00,484.00,0.00,0.00
271.0,2.21,7.00,1382.70,18.45,1401.15,2.59,1.60
272.0,0.00,7.00,2044.00,0.00,2044.00,0.00,0.00
273.0,0.00,7.00,2824.00,0.00,2824.00,0.00,0.00
274.0,0.00,7.00,3604.00,0.00,3604.00,0.00,0.00
275.0,0.00,7.00,476.10,0.00,476.10,0.00,0.00
276.0,1.85,6.00,1294.05,56.70,1350.75,1.00,3.20
277.0,0.00,6.00,2036.10,0.00,2036.10,0.00,0.00
278.0,0.00,6.00,2816.10,0.00,2816.10,0.00,0.00
279.0,0.00,6.00,3596.10,0.00,3596.10,0.00,0.00
280.0,0.00,6.00,468.50,0.00,468.50,0.00,0.00
281.0,0.00,0.00,1248.50,0.00,1248.50,0.00,0.00
282.0,0.00,0.00,2028.50,24.70,2053.20,0.00,0.00
283.0,0.92,5.00,2808.50,46.42,2854.92,0.00,2.40
284.0,1.54,5.00,3588.50,263.47,3851.97,0.00,4.00
285.0,0.00,5.00,462.00,0.00,462.00,0.00,0.00
286.0,0.62,2.00,1242.00,15.90,1257.90,0.00,1.60
287.0,0.62,3.00,2022.00,105.90,2127.90,0.00,1.60
288.0,0.00,3.00,2802.00,0.00,2802.00,0.00,0.00
289.0,0.00,3.00,3582.00,0.00,3582.00,0.00,0.00
290.0,0.00,3.00,421.80,0.00,421.80,0.00,0.00
291.0,0.00,0.00,1141.80,0.00,1141.80,0.00,0.00
292.0,0.00,0.00,1861.80,32.90,1894.70,0.00,0.00
293.0,0.00,3.00,2581.80,92.90,2674.70,0.00,0.00
294.0,0.92,6.00,3301.80,44.00,3345.80,0.00,2.40
295.0,0.92,6.00,447.20,176.00,623.20,0.00,2.40
296.0,0.00,1.00,1227.20,0.00,1227.20,0.00,0.00
297.0,0.00,1.00,2007.20,10.80,2018.00,0.00,0.00
298.0,0.00,1.00,2787.20,103.20,2890.40,0.00,0.00
299.0,0.00,4.00,3567.20,0.00,3567.20,0.00,0.00
300.0,0.00,4.00,439.60,0.00,439.60,0.00,0.00
301.0,0.00,2.00,1219.60,0.00,1219.60,0.00,0.00
302.0,0.00,2.00,1999.60,0.00,1999.60,0.00,0.00
303.0,0.00,3.00,2779.60,0.00,2779.60,0.00,0.00
304.0,0.00,7.00,3559.60,10.40,3570.00,0.00,0.00
305.0,0.00,7.00,431.80,7.30,439.10,0.00,0.00
306.0,0.00,0.00,1211.80,67.30,1279.10,0.00,0.00
307.0,0.00,0.00,1991.80,0.00,1991.80,0.00,0.00
308.0,0.00,0.00,2771.80,0.00,2771.80,0.00,0.00
309.0,0.00,12.00,3551.80,0.00,3551.80,0.00,0.00
310.0,1.46,24.00,423.90,26.95,450.85,0.00,3.80
311.0,12.44,20.00,1402.91,505.56,1908.47,6.44,22.04
312.0,7.06,31.00,2706.88,0.00,2706.88,11.48,0.00
313.0,16.40,54.00,4332.38,329.65,4662.03,14.71,19.09
314.0,6.12,65.00,3543.90,460.90,4004.80,0.00,15.92
315.0,1.23,79.00,416.60,41.70,458.30,0.00,3.20
316.0,8.85,16.00,1243.45,519.40,1762.85,2.50,19.00
317.0,1.54,16.00,2245.45,0.00,2245.45,2.50,0.00
318.0,1.54,16.00,3247.45,0.00,3247.45,2.50,0.00
319.0,0.00,16.00,3536.60,0.00,3536.60,0.00,0.00
320.0,0.00,16.00,437.60,0.00,437.60,0.00,0.00
321.0,0.17,3.00,1277.60,8.95,1286.55,0.00,0.44
322.0,2.96,16.00,2283.95,0.00,2283.95,3.31,2.40
323.0,6.94,35.00,3512.25,17.70,3529.95,10.27,1.60
324.0,2.04,47.00,3797.60,259.05,4056.65,0.00,5.30
325.0,0.00,56.00,402.60,0.00,402.60,0.00,0.00
326.0,0.00,0.00,1182.60,0.00,1182.60,0.00,0.00
327.0,0.00,0.00,1962.60,19.40,1982.00,0.00,0.00
328.0,0.00,0.00,2742.60,79.40,2822.00,0.00,0.00
329.0,0.00,0.00,3522.60,0.00,3522.60,0.00,0.00
330.0,0.62,3.00,391.70,0.00,391.70,0.00,1.60
331.0,0.00,2.00,1171.70,0.00,1171.70,0.00,0.00
332.0,0.00,2.00,1951.70,0.00,1951.70,0.00,0.00
333.0,0.00,2.00,2731.70,0.00,2731.70,0.00,0.00
334.0,0.00,2.00,3511.70,0.00,3511.70,0.00,0.00
335.0,0.62,5.00,386.50,3.30,389.80,0.00,1.60
336.0,0.00,2.00,1166.50,0.00,1166.50,0.00,0.00
337.0,0.00,2.00,1946.50,0.00,1946.50,0.00,0.00
338.0,0.92,3.00,2821.54,0.00,2821.54,1.50,0.00
339.0,0.92,3.00,3733.54,0.00,3733.54,1.50,0.00
340.0,0.00,6.00,404.40,0.00,404.40,0.00,0.00
341.0,0.00,11.00,1244.40,0.00,1244.40,0.00,0.00
342.0,2.35,29.00,2140.37,10.80,2151.17,3.54,0.44
343.0,8.92,42.00,3530.28,133.20,3663.48,11.92,4.14
344.0,7.33,54.00,5264.28,0.00,5264.28,11.91,0.00
345.0,0.92,59.00,371.00,113.30,484.30,0.00,2.40
346.0,0.92,5.00,1151.00,245.30,1396.30,0.00,2.40
347.0,0.00,5.00,1931.00,0.00,1931.00,0.00,0.00
348.0,0.00,5.00,2711.00,9.10,2720.10,0.00,0.00
349.0,0.00,5.00,3491.00,69.10,3560.10,0.00,0.00
350.0,3.24,19.00,382.10,22.44,404.54,3.77,2.40
351.0,8.06,24.00,1143.70,558.70,1702.40,0.00,20.96
352.0,0.00,43.00,1923.70,0.00,1923.70,0.00,0.00
353.0,2.96,51.00,2754.10,101.09,2855.19,1.00,6.10
354.0,8.85,58.00,3729.37,573.09,4302.46,3.09,18.06
355.0,3.88,64.00,912.77,0.00,912.77,6.30,0.00
356.0,0.00,9.00,1136.60,15.40,1152.00,0.00,0.00
357.0,0.00,9.00,1916.60,202.40,2119.00,0.00,0.00
358.0,0.00,9.00,0.00,0.00,0.00,0.00,0.00
359.0,0.00,9.00,0.00,0.00,0.00,0.00,0.00
360.0,0.00,9.00,0.00,0.00,0.00,0.00,0.00
361.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
362.0,0.00,0.00,0.00,82.20,82.20,0.00,0.00
363.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
364.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
365.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
366.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
