Step,Reward,Loss,Epsilon
7000,0,121024.3359375,0.7040696960536299
7100,0,86669.40625,0.7005493475733617
7200,0,78107.9609375,0.697046600835495
7300,0,104408.609375,0.6935613678313175
7400,0,125919.765625,0.6900935609921609
7500,-192.325,85233.859375,0.6866430931872001
7600,0,152459.578125,0.6832098777212641
7700,-85.000015,85297.203125,0.6797938283326578
7800,0,115906.109375,0.6763948591909945
7900,0,167567.390625,0.6730128848950395
8000,0,125337.921875,0.6696478204705644
8100,0,187763.875,0.6662995813682115
8200,0,138387.03125,0.6629680834613705
8300,-168.275,154571.328125,0.6596532430440636
8400,-55.55002,104472.171875,0.6563549768288433
8500,0,274125.4375,0.653073201944699
8600,0,112228.578125,0.6498078359349755
8700,0,266078.25,0.6465587967553006
8800,-292.82495,165072.8125,0.6433260027715241
8900,-26.425049,334772.8125,0.6401093727576664
9000,0,272211.46875,0.6369088258938781
9100,0,326444.625,0.6337242817644086
9200,0,261430.28125,0.6305556603555866
9300,0,380095.1875,0.6274028820538087
9400,0,339054.625,0.6242658676435396
9500,0,417091.1875,0.6211445383053219
9600,0,349920.125,0.6180388156137953
9700,0,368242.71875,0.6149486215357263
9800,970.2001,442533.75,0.6118738784280476
9900,-32.80002,271086.75,0.6088145090359074
10000,0,329945.4375,0.6057704364907278
10100,0,533047.6875,0.6027415843082742
10200,0,303763.1875,0.5997278763867329
10300,0,538674.6875,0.5967292370047992
10400,324.67,399762.25,0.5937455908197752
10500,131.32999,391020.6875,0.5907768628656763
10600,0,496039.09375,0.5878229785513479
10700,0,569344.0625,0.5848838636585911
10800,0,700268.625,0.5819594443402982
10900,0,534776.0625,0.5790496471185967
11000,0,415364.65625,0.5761543988830038
11100,92.100006,358428.9375,0.5732736268885887
11200,0,329958.75,0.5704072587541458
11300,0,569735.5625,0.567555222460375
11400,-134.15001,476207.0,0.5647174463480732
11500,0,491096.4375,0.5618938591163328
11600,0,561767.5625,0.5590843898207511
11700,0,472971.46875,0.5562889678716474
11800,0,676780.375,0.5535075230322891
11900,0,575183.875,0.5507399854171277
12000,0,538267.125,0.547986285490042
12100,-418.94,449657.6875,0.5452463540625918
12200,100.72998,487105.1875,0.5425201222922789
12300,0,665495.5,0.5398075216808175
12400,0,716688.6875,0.5371084840724134
12500,0,536590.9375,0.5344229416520513
12600,0,781432.125,0.531750826943791
12700,0,427412.125,0.5290920728090721
12800,0,681709.0,0.5264466124450268
12900,0,637916.875,0.5238143793828016
13000,0,512741.5625,0.5211953074858876
13100,-578.43494,837323.75,0.5185893309484582
13200,0,863805.375,0.5159963842937159
13300,0,547904.875,0.5134164023722473
13400,0,657907.375,0.510849320360386
13500,296.61987,822243.5625,0.5082950737585841
13600,0,788130.375,0.5057535983897912
13700,0,400379.4375,0.5032248303978422
13800,0,470627.6875,0.500708706245853
13900,0,299955.3125,0.4982051627146237
14000,0,654169.375,0.49571413690105054
14100,383.1001,776829.0625,0.4932355662165453
14200,541.45996,572723.5625,0.4907693883854626
14300,0,682869.0,0.4883155414435353
14400,0,938401.25,0.4858739637363176
14500,0,872734.375,0.483444593917636
14600,0,891593.5,0.4810273709480478
14700,0,784173.375,0.47862223409330756
14800,0,781886.25,0.47622912292284103
14900,0,1039949.25,0.4738479773082268
15000,532.9,793361.0,0.47147873742168567
15100,-62.205017,973362.3125,0.46912134373457726
15200,0,1636207.375,0.46677573701590436
15300,0,681840.375,0.46444185833082485
15400,0,1498279.0,0.46211964903917074
15500,0,1052030.75,0.4598090507939749
15600,-366.0,1258779.25,0.457510005540005
15700,0,1266934.25,0.45522245551230495
15800,0,1190495.125,0.4529463432347434
15900,-241.5,641468.4375,0.4506816115185697
16000,0,1496096.0,0.4484282034609769
16100,0,2281190.5,0.446186062443672
16200,0,1518958.75,0.4439551321314536
16300,-283.94995,2465621.0,0.4417353564707963
16400,0,2562228.0,0.43952667968844233
16500,-151.0,3928597.25,0.43732904629000013
16600,0,1989445.875,0.4351424010585501
16700,0,2817361.75,0.43296668905325736
16800,0,2941888.5,0.43080185560799106
16900,0,4102649.0,0.4286478463299511
17000,1399.0898,3480828.25,0.42650460709830135
17100,320.43005,3450276.0,0.42437208406280985
17200,0,3773643.0,0.4222502236424958
17300,0,5511444.0,0.42013897252428334
17400,1081.65,6194804.5,0.4180382776616619
17500,-54.76,4675872.5,0.4159480862733536
17600,0,4861945.5,0.41386834584198684
17700,0,7111836.0,0.4117990041127769
17800,0,2806837.75,0.40974000909221303
17900,0,5273303.0,0.40769130904675194
18000,-303.175,2936745.5,0.40565285250151817
18100,-60.01001,3438369.0,0.4036245882390106
18200,0,4486754.0,0.4016064652978155
18300,0,6765969.5,0.3995984329713264
18400,0,7504406.0,0.3976004408064698
18500,0,6520175.0,0.39561243860243744
18600,0,7142182.0,0.3936343764094253
18700,-391.84998,8407756.0,0.39166620452737816
18800,-71.71002,9057450.0,0.3897078735047413
18900,0,6602006.0,0.3877593341372176
19000,0,7330284.5,0.3858205374665315
19100,0,8000369.0,0.38389143477919885
19200,0,4636601.5,0.3819719776053028
19300,0,4449999.0,0.3800621177172763
19400,0,6207226.0,0.37816180712868996
19500,0,6360216.0,0.37627099809304654
19600,0,7238806.0,0.3743896431025813
19700,-315.31995,7294258.5,0.37251769488706843
19800,-32.92505,7184128.0,0.3706551064126331
19900,0,6474722.0,0.36880183088056995
20000,0,6902737.5,0.3669578217261671
20100,0,8205558.5,0.36512303261753626
20200,0,6807991.0,0.3632974174544486
20300,2523.03,10917104.0,0.3614809303671764
20400,-4.55,8040048.0,0.3596735257153405
20500,0,3723050.0,0.3578751580867638
20600,0,7597556.0,0.35608578229633
20700,0,8161478.0,0.3543053533848483
20800,-135.125,5749118.0,0.35253382661792404
20900,0,6995419.0,0.3507711574848344
21000,0,2972889.0,0.34901730169741024
21100,-127.5,5634818.0,0.3472722151889232
21200,0,4302202.0,0.3455358541129786
21300,0,4425178.0,0.3438081748424137
21400,480.44998,5698366.0,0.3420891339682016
21500,0,3509369.0,0.3403786882983606
21600,0,1769106.5,0.3386767948568688
21700,0,3624367.25,0.33698341088258443
21800,-184.84999,5133299.5,0.3352984938281715
21900,0,3384908.0,0.33362200135903064
22000,0,4291244.0,0.33195389135223546
22100,0,4218475.0,0.3302941218954743
22200,0,3431569.25,0.32864265128599696
22300,0,5103206.0,0.326999438029567
22400,0,4278256.5,0.3253644408394192
22500,0,3082168.5,0.3237376186352221
22600,0,3073844.5,0.322118930542046
22700,-911.74,2139541.0,0.32050833588933575
22800,0,4169316.0,0.31890579420988907
22900,0,2942228.0,0.3173112652388396
23000,0,5845156.5,0.3157247089126454
23100,-529.75,5035036.5,0.3141460853680822
23200,0,3250700.0,0.3125753549412418
23300,0,4151924.0,0.31101247816653554
23400,0,4213778.5,0.30945741577570285
23500,0,5344328.5,0.3079101286968243
23600,0,5158607.0,0.3063705780533402
23700,0,4567640.0,0.30483872516307353
23800,0,3996618.5,0.3033145315372582
23900,-261.06995,6146971.0,0.3017979588795719
24000,0,3884416.5,0.30028896908517405
24100,0,4300922.0,0.2987875242397482
24200,0,6156516.0,0.29729358661854943
24300,-502.0,4794005.0,0.29580711868545667
24400,0,6650145.0,0.2943280830920294
24500,0,8834132.0,0.29285644267656924
24600,0,5296102.0,0.2913921604631864
24700,0,6380755.0,0.28993519966087045
24800,0,4965291.0,0.2884855236625661
24900,0,5611163.0,0.28704309604425327
25000,0,4912252.0,0.285607880564032
25100,0,8350567.0,0.28417984116121187
25200,-462.38013,5645346.5,0.2827589419554058
25300,0,7046757.0,0.28134514724562876
25400,0,6487581.0,0.2799384215094006
25500,0,7236374.0,0.27853872940185365
25600,1227.3003,13008330.0,0.27714603575484437
25700,0,10251296.0,0.2757603055760701
25800,0,5325043.5,0.2743815040481898
25900,0,10126354.0,0.2730095965279488
26000,0,13308956.0,0.27164454854530906
26100,0,12758594.0,0.2702863258025825
26200,0,12356368.0,0.2689348941735696
26300,0,9282833.0,0.26759021970270175
26400,0,10948956.0,0.2662522686041882
26500,3621.66,6352310.0,0.2649210072611673
26600,0,11029463.0,0.26359640222486147
26700,0,29359372.0,0.26227842021373715
26800,0,12884489.0,0.2609670281126685
26900,-380.55,16142107.0,0.25966219297210513
27000,0,22946172.0,0.2583638820072446
27100,0,37366576.0,0.2570720625972084
27200,0,19761090.0,0.25578670228422234
27300,0,22331164.0,0.25450776877280124
27400,0,30318392.0,0.2532352299289372
27500,0,25983794.0,0.2519690537792925
27600,0,26271672.0,0.2507092085103961
27700,-831.23505,17759666.0,0.2494556624678441
27800,0,29739612.0,0.24820838415550486
27900,0,13826054.0,0.24696734223472733
28000,-377.67004,23780534.0,0.2457325055235537
28100,0,46756840.0,0.24450384299593592
28200,0,16776520.0,0.24328132378095624
28300,0,31292078.0,0.24206491716205145
28400,0,20666652.0,0.2408545925762412
28500,0,39329648.0,0.23965031961336
28600,0,27544104.0,0.2384520680152932
28700,0,63408460.0,0.23725980767521673
28800,-930.43494,34639048.0,0.23607350863684065
28900,0,36056976.0,0.23489314109365644
29000,0,39665384.0,0.23371867538818816
29100,-358.5,47856180.0,0.23255008201124722
29200,0,35765352.0,0.231387331601191
29300,0,51752720.0,0.23023039494318503
29400,0,33608616.0,0.2290792429684691
29500,0,68435408.0,0.22793384675362674
29600,0,65505956.0,0.22679417751985861
29700,0,58022312.0,0.22566020663225933
29800,0,54446780.0,0.22453190559909803
29900,1600.06,105946176.0,0.22340924607110255
30000,0,101344400.0,0.22229219984074702
30100,0,83956496.0,0.2211807388415433
30200,-312.15015,64075012.0,0.22007483514733558
30300,0,73141040.0,0.2189744609715989
30400,0,89751616.0,0.2178795886667409
30500,0,82264144.0,0.2167901907234072
30600,0,118338800.0,0.21570623976979014
30700,0,85748048.0,0.21462770857094118
30800,0,86258592.0,0.21355457002808648
30900,0,172221600.0,0.21248679717794605
31000,4734.83,296398688.0,0.21142436319205632
31100,0,108787096.0,0.21036724137609603
31200,0,75295192.0,0.20931540516921554
31300,-318.00003,269541984.0,0.20826882814336947
31400,0,91717312.0,0.20722748400265262
31500,0,129830032.0,0.20619134658263935
31600,0,56848004.0,0.20516038984972615
31700,0,62499036.0,0.2041345879004775
31800,0,65267960.0,0.2031139149609751
31900,0,79091424.0,0.20209834538617025
32000,0,146619520.0,0.2010878536592394
32100,-849.06,246656496.0,0.2000824143909432
32200,0,330051136.0,0.19908200231898848
32300,0,301764288.0,0.19808659230739353
32400,0,117480936.0,0.19709615934585656
32500,-472.92493,120625016.0,0.19611067854912728
32600,0,130287184.0,0.19513012515638165
32700,0,110274912.0,0.19415447453059972
32800,0,124766464.0,0.19318370215794672
32900,-422.92505,191286240.0,0.192217783647157
33000,-114.63501,212220768.0,0.1912566947289212
33100,0,192936960.0,0.1903004112552766
33200,0,134022864.0,0.18934890919900021
33300,0,169889536.0,0.18840216465300522
33400,-454.0,95938176.0,0.18746015382974018
33500,-114.63501,375247776.0,0.1865228530605915
33600,0,142433232.0,0.18559023879528855
33700,0,225951840.0,0.1846622876013121
33800,-340.5,311322240.0,0.18373897616330553
33900,-114.63501,223526848.0,0.182820281282489
34000,0,205243296.0,0.18190617987607657
34100,0,207626400.0,0.18099664897669618
34200,0,231348832.0,0.1800916657318127
34300,5401.5,206831264.0,0.17919120740315364
34400,485.0901,538415296.0,0.17829525136613786
34500,0,392568224.0,0.17740377510930716
34600,0,206507168.0,0.17651675623376062
34700,0,153584576.0,0.1756341724525918
34800,1392.95,649316736.0,0.17475600159032884
34900,42.25,183375968.0,0.17388222158237718
35000,0,138711520.0,0.1730128104744653
35100,0,297582304.0,0.17214774642209296
35200,0,107590176.0,0.1712870076899825
35300,-315.675,121866520.0,0.17043057265153258
35400,-111.600006,251395168.0,0.16957841978827493
35500,0,246390960.0,0.16873052768933355
35600,0,111288920.0,0.1678868750508869
35700,0,225432768.0,0.16704744067563246
35800,-109.12503,195662944.0,0.1662122034722543
35900,53.55005,489873152.0,0.16538114245489302
36000,0,83081216.0,0.16455423674261854
36100,0,273680256.0,0.16373146555890544
36200,0,69172160.0,0.16291280823111093
36300,-372.82495,58099576.0,0.16209824418995536
36400,0,176083312.0,0.16128775296900558
36500,0,61156088.0,0.16048131420416054
36600,-292.5,93061800.0,0.15967890763313974
36700,0,268169616.0,0.15888051309497406
36800,0,99347048.0,0.1580861105294992
36900,0,51751376.0,0.1572956799768517
37000,0,151374640.0,0.15650920157696743
37100,0,50513676.0,0.1557266555690826
37200,0,80093456.0,0.1549480222912372
37300,0,25412824.0,0.15417328217978102
37400,-798.4,152959824.0,0.1534024157688821
37500,0,72678936.0,0.1526354036900377
37600,0,41127024.0,0.1518722266715875
37700,-322.14,215662064.0,0.15111286553822956
37800,0,17481920.0,0.15035730121053842
37900,0,32076568.0,0.14960551470448571
38000,0,110291264.0,0.14885748713096328
38100,0,121091608.0,0.14811319969530845
38200,0,41165240.0,0.1473726336968319
38300,0,117545728.0,0.14663577052834775
38400,0,56988448.0,0.14590259167570602
38500,-893.28,129020304.0,0.1451730787173275
38600,-119.92993,181531568.0,0.14444721332374086
38700,0,174070400.0,0.14372497725712216
38800,0,31142814.0,0.14300635237083656
38900,6539.3,291894592.0,0.14229132060898236
39000,85.9,199858784.0,0.14157986400593744
39100,0,88831328.0,0.14087196468590776
39200,0,44316388.0,0.14016760486247823
39300,-175.25,111863224.0,0.13946676683816583
39400,95.74997,21244396.0,0.138769433003975
39500,0,38083024.0,0.13807558583895513
39600,0,97774800.0,0.13738520790976036
39700,0,81774992.0,0.13669828187021155
39800,0,105483088.0,0.13601479046086049
39900,0,36413100.0,0.1353347165085562
40000,0,189118320.0,0.1346580429260134
40100,184.80002,205860832.0,0.13398475271138335
40200,0,81303296.0,0.13331482894782642
40300,0,159500976.0,0.13264825480308728
40400,-26.725002,51180696.0,0.13198501352907185
40500,0,63232200.0,0.1313250884614265
40600,0,30554374.0,0.13066846301911936
40700,0,30088080.0,0.13001512070402377
40800,0,46144728.0,0.12936504510050365
40900,0,92382352.0,0.12871821987500112
41000,0,20185216.0,0.12807462877562611
41100,0,36493504.0,0.12743425563174798
41200,-241.34499,119105568.0,0.12679708435358925
41300,0,61081052.0,0.1261630989318213
41400,0,134394848.0,0.1255322834371622
41500,-115.5,148290880.0,0.12490462201997637
41600,0,65047592.0,0.1242800989098765
41700,0,22712162.0,0.12365869841532712
41800,0,87452488.0,0.12304040492325048
41900,0,31342834.0,0.12242520289863423
42000,0,25626452.0,0.12181307688414106
42100,0,30840840.0,0.12120401149972035
42200,0,104897120.0,0.12059799144222175
42300,-212.965,19791906.0,0.11999500148501063
42400,0,126531344.0,0.11939502647758558
42500,0,72465512.0,0.11879805134519765
42600,-153.0,78058264.0,0.11820406108847166
42700,0,93502384.0,0.1176130407830293
42800,0,105798080.0,0.11702497557911415
42900,0,88454944.0,0.11643985070121858
43000,0,79554784.0,0.11585765144771248
43100,0,49775656.0,0.11527836319047392
43200,0,46281492.0,0.11470197137452155
43300,0,84526040.0,0.11412846151764894
43400,-464.985,67096528.0,0.1135578192100607
43500,0,38641508.0,0.11299003011401039
43600,0,25675344.0,0.11242507996344034
43700,1415.3999,58174248.0,0.11186295456362313
43800,0,28234256.0,0.11130363979080501
43900,0,17630078.0,0.11074712159185099
44000,0,76763624.0,0.11019338598389174
44100,0,39695984.0,0.10964241905397228
44200,0,25144496.0,0.10909420695870241
44300,1115.54,62239124.0,0.1085487359239089
44400,0,47728504.0,0.10800599224428936
44500,0,23573254.0,0.10746596228306791
44600,-31.675,70283976.0,0.10692863247165257
44700,0,52055928.0,0.1063939893092943
44800,0,32727880.0,0.10586201936274783
44900,0,86885664.0,0.10533270926593409
45000,0,62414208.0,0.10480604571960442
45100,0,65159736.0,0.1042820154910064
45200,0,13801130.0,0.10376060541355137
45300,0,84079248.0,0.1032418023864836
45400,-282.52002,110106608.0,0.10272559337455119
45500,0,14715827.0,0.10221196540767843
45600,0,41847760.0,0.10170090558064004
45700,-117.0,23333452.0,0.10119240105273684
45800,0,22495474.0,0.10068643904747315
45900,0,22021648.0,0.10018300685223579
46000,0,71233832.0,0.0996820918179746
46100,0,24914302.0,0.09918368135888474
46200,0,40233540.0,0.09868776295209031
46300,0,31797866.0,0.09819432413732986
46400,407.51,57473304.0,0.09770335251664321
46500,0,59221892.0,0.09721483575406
46600,0,70047208.0,0.09672876157528969
46700,-154.5,59185296.0,0.09624511776741324
46800,0,68780352.0,0.09576389217857617
46900,0,26056404.0,0.09528507271768329
47000,0,20489940.0,0.09480864735409487
47100,0,21351960.0,0.0943346041173244
47200,0,17928596.0,0.09386293109673778
47300,0,19570318.0,0.09339361644125409
47400,0,63221784.0,0.09292664835904782
47500,-298.29498,118430240.0,0.09246201511725258
47600,0,28292186.0,0.09199970504166631
47700,0,54978724.0,0.09153970651645797
47800,500.84998,15602855.0,0.09108200798387568
47900,0,56028892.0,0.0906265979439563
48000,0,29723768.0,0.09017346495423652
48100,0,44627816.0,0.08972259762946533
48200,0,14277384.0,0.089273984641318
48300,0,79997760.0,0.0888276147181114
48400,0,49972548.0,0.08838347664452084
48500,0,72485368.0,0.08794155926129824
48600,728.92,30715408.0,0.08750185146499175
48700,0,27129738.0,0.08706434220766679
48800,0,62149780.0,0.08662902049662846
48900,-60.0,101143680.0,0.08619587539414532
49000,0,15637310.0,0.08576489601717459
49100,0,60092000.0,0.08533607153708872
49200,0,10856693.0,0.08490939117940327
49300,0,51204676.0,0.08448484422350626
49400,0,49801900.0,0.08406242000238873
49500,0,75206168.0,0.08364210790237678
49600,0,53578564.0,0.0832238973628649
49700,-167.84998,74974136.0,0.08280777787605056
49800,0,84638864.0,0.08239373898667031
49900,0,86261536.0,0.08198177029173696
50000,-77.350006,64843400.0,0.08157186144027828
50100,0,17139026.0,0.0811640021330769
50200,0,21261120.0,0.08075818212241151
50300,0,45227088.0,0.08035439121179945
50400,0,45453892.0,0.07995261925574046
50500,0,58222792.0,0.07955285615946175
50600,0,31013650.0,0.07915509187866444
50700,0,35594756.0,0.07875931641927113
50800,-166.35004,38898872.0,0.07836551983717477
50900,0,45201856.0,0.07797369223798889
51000,0,17909638.0,0.07758382377679894
51100,-75.0,43662896.0,0.07719590465791494
51200,0,17678862.0,0.07680992513462537
51300,0,54739684.0,0.07642587550895225
51400,0,53361908.0,0.07604374613140748
51500,-34.119995,35902072.0,0.07566352740075044
51600,0,81094288.0,0.07528520976374668
51700,0,60389176.0,0.07490878371492794
51800,-108.0,51464312.0,0.0745342397963533
51900,0,21611716.0,0.07416156859737154
52000,0,50973864.0,0.07379076075438468
52100,0,28889008.0,0.07342180695061275
52200,0,17908148.0,0.07305469791585968
52300,0,44895880.0,0.07268942442628039
52400,0,42459360.0,0.07232597730414898
52500,0,10018858.0,0.07196434741762824
52600,1508.04,43420200.0,0.0716045256805401
52700,0,28572356.0,0.0712465030521374
52800,0,45297208.0,0.0708902705368767
52900,0.0,21040770.0,0.07053581918419231
53000,0,71102440.0,0.07018314008827135
53100,0,39383664.0,0.06983222438783
53200,0,11062475.0,0.06948306326589085
53300,0,43108628.0,0.0691356479495614
53400,0,61059616.0,0.06878996970981359
53500,0,18103716.0,0.06844601986126451
53600,0,44184464.0,0.06810378976195819
53700,-54.155,54343488.0,0.0677632708131484
53800,0,32625602.0,0.06742445445908266
53900,0,69983008.0,0.06708733218678724
54000,-74.86,34167216.0,0.0667518955258533
54100,0,31671920.0,0.06641813604822402
54200,0,49616600.0,0.0660860453679829
54300,0,12135064.0,0.06575561514114299
54400,0,36197356.0,0.06542683706543727
54500,0,12978510.0,0.06509970288011008
54600,0,41614072.0,0.06477420436570952
54700,0,45976324.0,0.06445033334388098
54800,-257.77502,29012996.0,0.06412808167716157
54900,0,16697876.0,0.06380744126877576
55000,0,35597700.0,0.06348840406243188
55100,-291.17502,38224664.0,0.06317096204211972
55200,0,55835408.0,0.06285510723190912
55300,0,36954224.0,0.06254083169574957
55400,0,33831636.0,0.062228127537270826
55500,0,34056272.0,0.06191698689958447
55600,0,36397892.0,0.061607401965086545
55700,0,29907732.0,0.06129936495526111
55800,0,40214136.0,0.0609928681304848
55900,-881.0999,22745616.0,0.060687903789832374
56000,0,31638962.0,0.06038446427088321
56100,-220.0,35943412.0,0.06008254194952879
56200,0,44038832.0,0.05978212923978115
56300,0,35953512.0,0.05948321859358224
56400,0,37564972.0,0.05918580250061433
56500,0,75394392.0,0.058889873488111255
56600,0,28910394.0,0.058595424120670696
56700,0,19613898.0,0.05830244700006734
56800,2316.13,12148145.0,0.058010934765067
56900,0,57356940.0,0.05772088009124167
57000,0,24182396.0,0.05743227569078546
57100,-267.46002,17305346.0,0.05714511431233153
57200,0,15369590.0,0.05685938874076987
57300,0,8436660.0,0.056575091797066025
57400,0,37564328.0,0.056292216338080694
57500,0,29584960.0,0.05601075525639029
57600,0,16120145.0,0.05573070148010834
57700,0,14357878.0,0.0554520479727078
57800,0,12801896.0,0.05517478773284426
57900,22.920044,38555216.0,0.05489891379418004
58000,0,50899952.0,0.05462441922520914
58100,0,28897814.0,0.0543512971290831
58200,-244.5,5266572.5,0.05407954064343768
58300,0,13434236.0,0.05380914294022049
58400,0,9150557.0,0.05354009722551939
58500,0,11795188.0,0.05327239673939179
58600,0,8165077.5,0.053006034755694834
58700,0,13638212.0,0.052741004581916356
58800,0,20484750.0,0.052477299559006776
58900,0,11264270.0,0.052214913061211746
59000,541.18994,33468696.0,0.05195383849590569
59100,0,11130723.0,0.05169406930342616
59200,0,14165569.0,0.05143559895690903
59300,-312.0,10009269.0,0.051178420962124486
59400,0,20735130.0,0.05092252885731386
59500,0,11792816.0,0.05066791621302729
59600,0,21440036.0,0.05041457663196215
59700,0,52730920.0,0.050162503748802344
59800,0,9819353.0,0.049911691230058335
59900,0,9495118.0,0.04966213277390804
60000,0,17884068.0,0.0494138221100385
60100,-858.73987,34463476.0,0.04916675299948831
60200,0,30251316.0,0.04892091923449087
60300,0,34466568.0,0.04867631463831842
60400,-327.00012,10664026.0,0.048432933065126825
60500,0,15601404.0,0.048190768399801194
60600,0,30886128.0,0.04794981455780219
60700,0,14448186.0,0.04771006548501318
60800,0,57413592.0,0.047471515157588115
60900,0,14146824.0,0.047234157581800176
61000,0,23320856.0,0.046997986793891174
61100,0,27530720.0,0.04676299685992172
61200,-792.3401,29655874.0,0.04652918187562211
61300,0,8052405.5,0.046296535966244
61400,0,46806024.0,0.046065053286412784
61500,-312.0,27535832.0,0.04583472801998072
61600,0,12865220.0,0.045605554379880814
61700,0,17238648.0,0.04537752660798141
61800,0,10917064.0,0.0451506389749415
61900,0,14075044.0,0.044924885780066794
62000,0,20351236.0,0.04470026135116646
62100,0,17024162.0,0.04447676004441063
62200,0,9094276.0,0.04425437624418858
62300,1768.1401,14844181.0,0.04403310436296763
62400,0,28108186.0,0.043812938841152796
62500,0,12194744.0,0.04359387414694703
62600,-199.5,16722356.0,0.043375904776212296
62700,0,13899130.0,0.043159025252331236
62800,0,19769780.0,0.04294323012606958
62900,0,9878185.0,0.04272851397543923
63000,0,22020792.0,0.04251487140556204
63100,0,8230404.0,0.04230229704853423
63200,0,21890984.0,0.04209078556329156
63300,0,11575042.0,0.0418803316354751
63400,5386.58,37240620.0,0.041670929977297724
63500,0,27213900.0,0.04146257532741124
63600,0,14069320.0,0.04125526245077418
63700,-37.5,14142126.0,0.04104898613852031
63800,0,31114946.0,0.04084374120782771
63900,0,32697278.0,0.04063952250178857
64000,0,24586256.0,0.04043632488927963
64100,0,64855896.0,0.04023414326483323
64200,0,16835486.0,0.040032972548509065
64300,0,13202416.0,0.03983280768576652
64400,0,29962572.0,0.03963364364733769
64500,-100.125,12415834.0,0.039435475429100995
64600,0,24183604.0,0.03923829805195549
64700,0,10332377.0,0.03904210656169572
64800,-37.5,30463268.0,0.03884689602888724
64900,0,46150608.0,0.0386526615487428
65000,0,32359060.0,0.03845939824099909
65100,0,63316508.0,0.03826710124979409
65200,0,13714334.0,0.038075765743545126
65300,0,3030728.25,0.0378853869148274
65400,0,28105100.0,0.03769595998025326
65500,0,8904050.0,0.03750748018035199
65600,-100.125,10761836.0,0.037319942779450235
65700,0,25257148.0,0.037133343065552986
65800,0,34219100.0,0.03694767635022522
65900,-37.5,7141288.5,0.036762937968474095
66000,0,14494451.0,0.03657912327863173
66100,0,14544991.0,0.036396227662238566
66200,0,46849832.0,0.03621424652392737
66300,0,29051962.0,0.036033175291307735
66400,0,19357124.0,0.03585300941485119
66500,0,12123386.0,0.035673744367776934
66600,0,19147720.0,0.03549537564593805
66700,-100.125,12974442.0,0.035317898767708356
66800,0,7127135.0,0.03514130927386981
66900,0,23083280.0,0.03496560272750046
67000,-37.5,9480208.0,0.03479077471386296
67100,0,8217465.5,0.03461682084029365
67200,0,42526128.0,0.034443736736092176
67300,0,16367272.0,0.034271518052411715
