Step,Reward,Loss,Epsilon
4800,0,2886.5478515625,0.7861544476842928
4900,0,6434.712890625,0.7822236754458713
5000,0,7503.296875,0.778312557068642
5100,0,5458.09619140625,0.7744209942832988
5200,0,5760.3291015625,0.7705488893118823
5300,0,5957.90185546875,0.7666961448653229
5400,0,6940.9169921875,0.7628626641409962
5500,-143.15,7285.5546875,0.7590483508202912
5600,0,7715.41015625,0.7552531090661897
5700,0,5965.33642578125,0.7514768435208588
5800,0,6607.63818359375,0.7477194593032545
5900,-218.2,6169.1943359375,0.7439808620067382
6000,0,7638.17822265625,0.7402609576967045
6100,0,5449.4599609375,0.736559652908221
6200,0,7142.43359375,0.7328768546436799
6300,0,7030.96435546875,0.7292124703704616
6400,0,7986.09130859375,0.7255664080186093
6500,658.2,9963.3173828125,0.7219385759785162
6600,0,8631.0556640625,0.7183288830986236
6700,-30.199997,9426.0361328125,0.7147372386831305
6800,0,6970.9658203125,0.7111635524897149
6900,0,5502.51513671875,0.7076077347272662
7000,0,5204.75830078125,0.7040696960536299
7100,0,6391.341796875,0.7005493475733617
7200,0,5905.4658203125,0.697046600835495
7300,0,7375.60400390625,0.6935613678313175
7400,0,3831.319580078125,0.6900935609921609
7500,0,7865.0009765625,0.6866430931872001
7600,-5.7000046,8445.388671875,0.6832098777212641
7700,200.6,2077.58154296875,0.6797938283326578
7800,0,9966.837890625,0.6763948591909945
7900,0,10374.2216796875,0.6730128848950395
8000,0,7550.080078125,0.6696478204705644
8100,0,6346.42578125,0.6662995813682115
8200,0,7567.7724609375,0.6629680834613705
8300,-0.20000005,5958.9130859375,0.6596532430440636
8400,0.03999996,5922.24462890625,0.6563549768288433
8500,0,8357.001953125,0.653073201944699
8600,0,7230.50439453125,0.6498078359349755
8700,-30.599998,5752.4296875,0.6465587967553006
8800,0,4185.822265625,0.6433260027715241
8900,0,6538.0341796875,0.6401093727576664
9000,0,8542.677734375,0.6369088258938781
9100,-52.0,4690.94091796875,0.6337242817644086
9200,0,5973.57666015625,0.6305556603555866
9300,0,3590.95556640625,0.6274028820538087
9400,0,5969.4443359375,0.6242658676435396
9500,0,5579.01171875,0.6211445383053219
9600,0,5488.251953125,0.6180388156137953
9700,135.26,6125.6240234375,0.6149486215357263
9800,0,9728.7001953125,0.6118738784280476
9900,0,9795.4794921875,0.6088145090359074
10000,0,10992.23828125,0.6057704364907278
10100,-69.75,8416.19140625,0.6027415843082742
10200,0,9971.9775390625,0.5997278763867329
10300,0,6576.7705078125,0.5967292370047992
10400,0,8354.720703125,0.5937455908197752
10500,0,11689.0791015625,0.5907768628656763
10600,0,6231.212890625,0.5878229785513479
10700,0,4088.654541015625,0.5848838636585911
10800,0,11504.73046875,0.5819594443402982
10900,0,9373.0302734375,0.5790496471185967
11000,-576.75,10404.578125,0.5761543988830038
11100,0,7160.3984375,0.5732736268885887
11200,0,19727.091796875,0.5704072587541458
11300,0,21574.58203125,0.567555222460375
11400,-280.0,13144.8486328125,0.5647174463480732
11500,0,7227.5146484375,0.5618938591163328
11600,0,25040.046875,0.5590843898207511
11700,0,22448.3984375,0.5562889678716474
11800,0,28801.171875,0.5535075230322891
11900,0,35176.0625,0.5507399854171277
12000,0,22490.953125,0.547986285490042
12100,0,40710.515625,0.5452463540625918
12200,0,34232.67578125,0.5425201222922789
12300,1831.5,75654.5078125,0.5398075216808175
12400,44.0,82211.3515625,0.5371084840724134
12500,0,59242.55859375,0.5344229416520513
12600,0,72458.2421875,0.531750826943791
12700,0,60021.515625,0.5290920728090721
12800,0,40700.0546875,0.5264466124450268
12900,0,71961.7421875,0.5238143793828016
13000,0,18685.8671875,0.5211953074858876
13100,-131.1,72112.3046875,0.5185893309484582
13200,0,51854.734375,0.5159963842937159
13300,0,69235.9375,0.5134164023722473
13400,0,72519.7734375,0.510849320360386
13500,-92.45,53941.4921875,0.5082950737585841
13600,0,80254.6875,0.5057535983897912
13700,0,81612.9296875,0.5032248303978422
13800,0,56483.98046875,0.500708706245853
13900,0,46469.203125,0.4982051627146237
14000,0,43859.046875,0.49571413690105054
14100,0,54119.546875,0.4932355662165453
14200,0,43117.6015625,0.4907693883854626
14300,0,39342.71875,0.4883155414435353
14400,269.8,24419.57421875,0.4858739637363176
14500,184.40001,39284.125,0.483444593917636
14600,0,31865.080078125,0.4810273709480478
14700,0,44419.5703125,0.47862223409330756
14800,0,50688.203125,0.47622912292284103
14900,-16.6,47511.0,0.4738479773082268
15000,0,26272.998046875,0.47147873742168567
15100,0,42150.71875,0.46912134373457726
15200,0,29266.39453125,0.46677573701590436
15300,-59.999996,41681.8203125,0.46444185833082485
15400,0,43047.01953125,0.46211964903917074
15500,0,47371.2421875,0.4598090507939749
15600,0,53994.90625,0.457510005540005
15700,0,64186.3984375,0.45522245551230495
15800,0,48690.21875,0.4529463432347434
15900,0,74641.578125,0.4506816115185697
16000,0,67740.0546875,0.4484282034609769
16100,0,97617.4375,0.446186062443672
16200,74.09999,85545.4296875,0.4439551321314536
16300,79.8,57218.234375,0.4417353564707963
16400,0,90565.109375,0.43952667968844233
16500,0,45583.3515625,0.43732904629000013
16600,0,121287.484375,0.4351424010585501
16700,0,62474.78125,0.43296668905325736
16800,0,169454.9375,0.43080185560799106
16900,0,130314.90625,0.4286478463299511
17000,0,147609.09375,0.42650460709830135
17100,0.0,139131.453125,0.42437208406280985
17200,0.0,251281.1875,0.4222502236424958
17300,0,183155.6875,0.42013897252428334
17400,0,297318.78125,0.4180382776616619
17500,0,377954.0625,0.4159480862733536
17600,0,145104.15625,0.41386834584198684
17700,0,204549.78125,0.4117990041127769
17800,0,355051.0,0.40974000909221303
17900,0,461296.1875,0.40769130904675194
18000,0,575606.5,0.40565285250151817
18100,-35.45,317397.40625,0.4036245882390106
18200,0,618807.25,0.4016064652978155
18300,0,505425.75,0.3995984329713264
18400,0,680721.375,0.3976004408064698
18500,-34.850002,326749.34375,0.39561243860243744
18600,0,999700.0625,0.3936343764094253
18700,0,790874.125,0.39166620452737816
18800,0,567443.5625,0.3897078735047413
18900,0,554523.25,0.3877593341372176
19000,0,833630.25,0.3858205374665315
19100,0,837484.8125,0.38389143477919885
19200,0,926201.875,0.3819719776053028
19300,0,1440778.875,0.3800621177172763
19400,-109.15999,1489899.25,0.37816180712868996
19500,0,1396316.0,0.37627099809304654
19600,0,2210698.25,0.3743896431025813
19700,0,1261064.0,0.37251769488706843
19800,-164.5,1832993.0,0.3706551064126331
19900,0,1790182.5,0.36880183088056995
20000,0,1502930.0,0.3669578217261671
20100,0,3112178.75,0.36512303261753626
20200,0,2724059.0,0.3632974174544486
20300,0,1138445.125,0.3614809303671764
20400,602.92,3906465.25,0.3596735257153405
20500,85.0,3236900.75,0.3578751580867638
20600,0,3583188.5,0.35608578229633
20700,0,3237375.5,0.3543053533848483
20800,0,2933717.75,0.35253382661792404
20900,0,3516159.25,0.3507711574848344
21000,0,8156706.0,0.34901730169741024
21100,0,7454798.0,0.3472722151889232
21200,0,7137586.5,0.3455358541129786
21300,0,4525818.5,0.3438081748424137
21400,-29.85,4452689.0,0.3420891339682016
21500,0,7184466.0,0.3403786882983606
21600,0,8277913.0,0.3386767948568688
21700,0,10464983.0,0.33698341088258443
21800,-60.0,9541258.0,0.3352984938281715
21900,0,7314436.5,0.33362200135903064
22000,0,10374780.0,0.33195389135223546
22100,0,14097392.0,0.3302941218954743
22200,0,13450233.0,0.32864265128599696
22300,0,6062232.5,0.326999438029567
22400,0,21726054.0,0.3253644408394192
22500,0,15061148.0,0.3237376186352221
22600,0,29401880.0,0.322118930542046
22700,116.7,15810758.0,0.32050833588933575
22800,63.0,15745766.0,0.31890579420988907
22900,0,36450376.0,0.3173112652388396
23000,0,47731380.0,0.3157247089126454
23100,0,32329138.0,0.3141460853680822
23200,0,25857300.0,0.3125753549412418
23300,0,37364712.0,0.31101247816653554
23400,0,59210448.0,0.30945741577570285
23500,0,27246992.0,0.3079101286968243
23600,0,61017936.0,0.3063705780533402
23700,-148.94,46785840.0,0.30483872516307353
23800,126.58,69402960.0,0.3033145315372582
23900,0,73404096.0,0.3017979588795719
24000,0,47653608.0,0.30028896908517405
24100,0,61941624.0,0.2987875242397482
24200,0,66216120.0,0.29729358661854943
24300,0,98676944.0,0.29580711868545667
24400,0,20166700.0,0.2943280830920294
24500,0,36267456.0,0.29285644267656924
24600,0,82128240.0,0.2913921604631864
24700,77.600006,72348008.0,0.28993519966087045
24800,0,132107320.0,0.2884855236625661
24900,0,53953392.0,0.28704309604425327
25000,0,92172264.0,0.285607880564032
25100,-62.65,155375136.0,0.28417984116121187
25200,0,76731168.0,0.2827589419554058
25300,0,118218304.0,0.28134514724562876
25400,0,121136352.0,0.2799384215094006
25500,0,93516552.0,0.27853872940185365
25600,0,112597728.0,0.27714603575484437
25700,0,174787744.0,0.2757603055760701
25800,0,207415152.0,0.2743815040481898
25900,0,67195032.0,0.2730095965279488
26000,-137.75,235381280.0,0.27164454854530906
26100,0,226086096.0,0.2702863258025825
26200,0,218465344.0,0.2689348941735696
26300,0,189816032.0,0.26759021970270175
26400,-112.25,306062816.0,0.2662522686041882
26500,0,123566784.0,0.2649210072611673
26600,0,189146944.0,0.26359640222486147
26700,0,219936448.0,0.26227842021373715
26800,0,287468608.0,0.2609670281126685
26900,0,179788256.0,0.25966219297210513
27000,0,267509552.0,0.2583638820072446
27100,0,396227744.0,0.2570720625972084
27200,0,433182944.0,0.25578670228422234
27300,563.2,264823792.0,0.25450776877280124
27400,155.8,318209536.0,0.2532352299289372
27500,0,512900832.0,0.2519690537792925
27600,0,361806976.0,0.2507092085103961
27700,0,509086880.0,0.2494556624678441
27800,0,275632576.0,0.24820838415550486
27900,0,249593216.0,0.24696734223472733
28000,0,555909376.0,0.2457325055235537
28100,0,472811648.0,0.24450384299593592
28200,0,342154496.0,0.24328132378095624
28300,-39.25,581428096.0,0.24206491716205145
28400,0,598847552.0,0.2408545925762412
28500,0,638989952.0,0.23965031961336
28600,0,445765184.0,0.2384520680152932
28700,-80.0,418558848.0,0.23725980767521673
28800,0,954155072.0,0.23607350863684065
28900,0,1105997696.0,0.23489314109365644
29000,0,566159936.0,0.23371867538818816
29100,0,584760768.0,0.23255008201124722
29200,0,928701568.0,0.231387331601191
29300,0,897508352.0,0.23023039494318503
29400,0,468655872.0,0.2290792429684691
29500,0,1043591616.0,0.22793384675362674
29600,178.1,541651456.0,0.22679417751985861
29700,0,883995584.0,0.22566020663225933
29800,0,1019820288.0,0.22453190559909803
29900,0,2303149056.0,0.22340924607110255
30000,-28.95,1223257472.0,0.22229219984074702
30100,0,1773243648.0,0.2211807388415433
30200,0,3208016384.0,0.22007483514733558
30300,0,1737427456.0,0.2189744609715989
30400,0,1568537984.0,0.2178795886667409
30500,0,1495660544.0,0.2167901907234072
30600,0,3291131136.0,0.21570623976979014
30700,0,522543712.0,0.21462770857094118
30800,0,1255210240.0,0.21355457002808648
30900,-43.6,2299010816.0,0.21248679717794605
31000,0,1298212224.0,0.21142436319205632
31100,0,2675101440.0,0.21036724137609603
31200,0,2245669120.0,0.20931540516921554
31300,-74.0,4500673024.0,0.20826882814336947
31400,0,2242908928.0,0.20722748400265262
31500,0,2697006592.0,0.20619134658263935
31600,0,3116585728.0,0.20516038984972615
31700,0,4759950336.0,0.2041345879004775
31800,0,3580235520.0,0.2031139149609751
31900,0,489690688.0,0.20209834538617025
32000,0,1602205184.0,0.2010878536592394
32100,0,2259465216.0,0.2000824143909432
32200,205.2,4178144256.0,0.19908200231898848
32300,0,5985774592.0,0.19808659230739353
32400,0,3960687616.0,0.19709615934585656
32500,0,3681461248.0,0.19611067854912728
32600,-40.0,2538542592.0,0.19513012515638165
32700,0,3402575360.0,0.19415447453059972
32800,0,4824305152.0,0.19318370215794672
32900,0,3930584576.0,0.192217783647157
33000,0,2048862720.0,0.1912566947289212
33100,0,3939196928.0,0.1903004112552766
33200,0,9726555136.0,0.18934890919900021
33300,0,8395934720.0,0.18840216465300522
33400,0,9976635392.0,0.18746015382974018
33500,-175.05002,7531924480.0,0.1865228530605915
33600,0,10254254080.0,0.18559023879528855
33700,0,5187014656.0,0.1846622876013121
33800,0,11631255552.0,0.18373897616330553
33900,-139.99997,10672413696.0,0.182820281282489
34000,0,2698851584.0,0.18190617987607657
34100,0,16084986880.0,0.18099664897669618
34200,0,10322148352.0,0.1800916657318127
34300,0,1572856704.0,0.17919120740315364
34400,0,9144178688.0,0.17829525136613786
34500,0,2050207360.0,0.17740377510930716
34600,0,7568846848.0,0.17651675623376062
34700,0,7460932096.0,0.1756341724525918
34800,807.3,12820865024.0,0.17475600159032884
34900,0,5828194304.0,0.17388222158237718
35000,0,20883720192.0,0.1730128104744653
35100,0,10279712768.0,0.17214774642209296
35200,-113.95,14560914432.0,0.1712870076899825
35300,0,7869171200.0,0.17043057265153258
35400,0,18411520000.0,0.16957841978827493
35500,0,21979314176.0,0.16873052768933355
35600,0,13119306752.0,0.1678868750508869
35700,0,20294875136.0,0.16704744067563246
35800,0,31035623424.0,0.1662122034722543
35900,0,28519522304.0,0.16538114245489302
36000,0,13802283008.0,0.16455423674261854
36100,-339.05,23554764800.0,0.16373146555890544
36200,529.9,15655812096.0,0.16291280823111093
36300,0,27764654080.0,0.16209824418995536
36400,0,39217262592.0,0.16128775296900558
36500,0,32236161024.0,0.16048131420416054
36600,0,13896712192.0,0.15967890763313974
36700,0,9944948736.0,0.15888051309497406
36800,0,16127210496.0,0.1580861105294992
36900,0,52842266624.0,0.1572956799768517
37000,0,13930684416.0,0.15650920157696743
37100,315.19998,28618104832.0,0.1557266555690826
37200,0,16181943296.0,0.1549480222912372
37300,0,29400944640.0,0.15417328217978102
37400,0,57280647168.0,0.1534024157688821
37500,-130.0,31818997760.0,0.1526354036900377
37600,0,48054091776.0,0.1518722266715875
37700,0,61630586880.0,0.15111286553822956
37800,0,82195021824.0,0.15035730121053842
37900,0,52719673344.0,0.14960551470448571
38000,0,22465851392.0,0.14885748713096328
38100,0,68089659392.0,0.14811319969530845
38200,0,49661542400.0,0.1473726336968319
38300,0,7373833216.0,0.14663577052834775
38400,-444.59998,12262221824.0,0.14590259167570602
38500,0,55994781696.0,0.1451730787173275
38600,0,48649859072.0,0.14444721332374086
38700,0,99329318912.0,0.14372497725712216
38800,-258.59998,50166284288.0,0.14300635237083656
38900,0,43033325568.0,0.14229132060898236
39000,0,113403035648.0,0.14157986400593744
39100,0,32672540672.0,0.14087196468590776
39200,0,75676803072.0,0.14016760486247823
39300,0,39257882624.0,0.13946676683816583
39400,0,22436866048.0,0.138769433003975
39500,0,33256931328.0,0.13807558583895513
39600,0,82145370112.0,0.13738520790976036
39700,1603.0999,13810601984.0,0.13669828187021155
39800,0,106247651328.0,0.13601479046086049
39900,0,88014626816.0,0.1353347165085562
40000,0,106797514752.0,0.1346580429260134
40100,-61.149986,116331429888.0,0.13398475271138335
40200,0,47481946112.0,0.13331482894782642
40300,0,128266297344.0,0.13264825480308728
40400,0,115613417472.0,0.13198501352907185
40500,0,36353437696.0,0.1313250884614265
40600,0,17029004288.0,0.13066846301911936
40700,0,63785189376.0,0.13001512070402377
40800,0,74899406848.0,0.12936504510050365
40900,0,68618731520.0,0.12871821987500112
41000,-200.9,187428159488.0,0.12807462877562611
41100,0,134173818880.0,0.12743425563174798
41200,0,86014115840.0,0.12679708435358925
41300,0,238580170752.0,0.1261630989318213
41400,-185.50003,78508613632.0,0.1255322834371622
41500,0,135385784320.0,0.12490462201997637
41600,0,71060160512.0,0.1242800989098765
41700,0,171208491008.0,0.12365869841532712
41800,0,196567728128.0,0.12304040492325048
41900,0,218510852096.0,0.12242520289863423
42000,0,150161145856.0,0.12181307688414106
42100,0,194813657088.0,0.12120401149972035
42200,0,238087077888.0,0.12059799144222175
42300,933.5,71260168192.0,0.11999500148501063
42400,0,412117893120.0,0.11939502647758558
42500,0,201756819456.0,0.11879805134519765
42600,0,109940359168.0,0.11820406108847166
42700,-129.5,69474877440.0,0.1176130407830293
42800,0,62100189184.0,0.11702497557911415
42900,0,150392881152.0,0.11643985070121858
43000,0,346487226368.0,0.11585765144771248
43100,0,189156458496.0,0.11527836319047392
43200,0,88179310592.0,0.11470197137452155
43300,0,297728802816.0,0.11412846151764894
43400,0,193782710272.0,0.1135578192100607
43500,0,62729420800.0,0.11299003011401039
43600,-161.84999,325531729920.0,0.11242507996344034
43700,0,319420563456.0,0.11186295456362313
43800,0,83024445440.0,0.11130363979080501
43900,0,364945932288.0,0.11074712159185099
44000,-120.0,426304667648.0,0.11019338598389174
44100,0,137718562816.0,0.10964241905397228
44200,0,449140654080.0,0.10909420695870241
44300,0,440024498176.0,0.1085487359239089
44400,0,280902467584.0,0.10800599224428936
44500,0,650016129024.0,0.10746596228306791
44600,0,357195481088.0,0.10692863247165257
44700,0,141560922112.0,0.1063939893092943
44800,0,736987840512.0,0.10586201936274783
44900,862.1,455531036672.0,0.10533270926593409
45000,0,162247081984.0,0.10480604571960442
45100,0,709243305984.0,0.1042820154910064
45200,0,491166105600.0,0.10376060541355137
45300,-40.0,242678857728.0,0.1032418023864836
45400,0,675511861248.0,0.10272559337455119
45500,0,67626594304.0,0.10221196540767843
45600,147.1,330585899008.0,0.10170090558064004
45700,0,820588707840.0,0.10119240105273684
45800,0,428264914944.0,0.10068643904747315
45900,0,506233421824.0,0.10018300685223579
46000,-40.0,596296335360.0,0.0996820918179746
46100,0,576670662656.0,0.09918368135888474
46200,0,398442856448.0,0.09868776295209031
46300,0,568927191040.0,0.09819432413732986
46400,0,853039710208.0,0.09770335251664321
46500,0,462546108416.0,0.09721483575406
46600,0,248821350400.0,0.09672876157528969
46700,0,753378131968.0,0.09624511776741324
46800,0,1022371954688.0,0.09576389217857617
46900,47.6,1406302683136.0,0.09528507271768329
47000,62.800003,951842635776.0,0.09480864735409487
47100,0,442981842944.0,0.0943346041173244
47200,0,812733366272.0,0.09386293109673778
47300,0,873240199168.0,0.09339361644125409
47400,0,655222177792.0,0.09292664835904782
47500,0,1794248540160.0,0.09246201511725258
47600,0,430844280832.0,0.09199970504166631
47700,0,1154247950336.0,0.09153970651645797
47800,0,336792125440.0,0.09108200798387568
47900,-6.45,642591424512.0,0.0906265979439563
48000,0,1111907631104.0,0.09017346495423652
48100,0,1480182333440.0,0.08972259762946533
48200,0,585434791936.0,0.089273984641318
48300,-69.87,1326764916736.0,0.0888276147181114
48400,0,845269172224.0,0.08838347664452084
48500,0,818471698432.0,0.08794155926129824
48600,0,1710483439616.0,0.08750185146499175
48700,0,1039292891136.0,0.08706434220766679
48800,0,826452148224.0,0.08662902049662846
48900,0,1161353494528.0,0.08619587539414532
49000,0,1053633675264.0,0.08576489601717459
49100,0,1058543435776.0,0.08533607153708872
49200,80.54,1146924564480.0,0.08490939117940327
49300,0,760647778304.0,0.08448484422350626
49400,0,632131747840.0,0.08406242000238873
49500,0,1518037499904.0,0.08364210790237678
49600,-40.000004,211002163200.0,0.0832238973628649
49700,0,941632913408.0,0.08280777787605056
49800,0,3523920527360.0,0.08239373898667031
49900,0,1217581678592.0,0.08198177029173696
50000,0,1645665058816.0,0.08157186144027828
50100,0,2402136096768.0,0.0811640021330769
50200,0,179966623744.0,0.08075818212241151
50300,0,2294491381760.0,0.08035439121179945
50400,0,2114183888896.0,0.07995261925574046
50500,-88.999985,475674345472.0,0.07955285615946175
50600,0,534257205248.0,0.07915509187866444
50700,0,291544039424.0,0.07875931641927113
50800,0,2872065654784.0,0.07836551983717477
50900,-147.25,849626267648.0,0.07797369223798889
51000,0,3037968990208.0,0.07758382377679894
51100,0,738873311232.0,0.07719590465791494
51200,0,880617652224.0,0.07680992513462537
51300,0,1649935646720.0,0.07642587550895225
51400,0,925177151488.0,0.07604374613140748
51500,0,3436219203584.0,0.07566352740075044
51600,0,1761953316864.0,0.07528520976374668
51700,0,2552329142272.0,0.07490878371492794
51800,454.99997,3415166943232.0,0.0745342397963533
51900,0,999059947520.0,0.07416156859737154
52000,0,4409175572480.0,0.07379076075438468
52100,0,3136626884608.0,0.07342180695061275
52200,-47.09999,2524884238336.0,0.07305469791585968
52300,0,3894892560384.0,0.07268942442628039
52400,0,1448797274112.0,0.07232597730414898
52500,0,2061654556672.0,0.07196434741762824
52600,0,4540020031488.0,0.0716045256805401
52700,0,4127403802624.0,0.0712465030521374
52800,0,2290431819776.0,0.0708902705368767
52900,0,976083484672.0,0.07053581918419231
53000,0,4001973141504.0,0.07018314008827135
53100,263.8,3096350031872.0,0.06983222438783
53200,0,1747309690880.0,0.06948306326589085
53300,0,482397585408.0,0.0691356479495614
53400,0,4352051249152.0,0.06878996970981359
53500,0.0,2092662521856.0,0.06844601986126451
53600,0,2496605978624.0,0.06810378976195819
53700,0,1383089963008.0,0.0677632708131484
53800,0,4165365661696.0,0.06742445445908266
53900,0,4022734422016.0,0.06708733218678724
54000,0,3292778725376.0,0.0667518955258533
54100,0,7351323066368.0,0.06641813604822402
54200,0,2414509817856.0,0.0660860453679829
54300,0,3271768932352.0,0.06575561514114299
54400,-31.5,4303586066432.0,0.06542683706543727
54500,0,5253866979328.0,0.06509970288011008
54600,0,12915507724288.0,0.06477420436570952
54700,0,2999969906688.0,0.06445033334388098
54800,-107.350006,7415269425152.0,0.06412808167716157
54900,0,2760495333376.0,0.06380744126877576
55000,0,7658466181120.0,0.06348840406243188
55100,0,4916904460288.0,0.06317096204211972
55200,0,4714879516672.0,0.06285510723190912
55300,0,2403681697792.0,0.06254083169574957
55400,0,8438324133888.0,0.062228127537270826
55500,0,5442363195392.0,0.06191698689958447
55600,0,3467011948544.0,0.061607401965086545
55700,-423.4,4061426352128.0,0.06129936495526111
55800,0,7226966671360.0,0.0609928681304848
55900,0,11674810580992.0,0.060687903789832374
56000,0,8787387744256.0,0.06038446427088321
56100,-220.0,3004043362304.0,0.06008254194952879
56200,0,7258684522496.0,0.05978212923978115
56300,0,1453356220416.0,0.05948321859358224
56400,0,10581211873280.0,0.05918580250061433
56500,0,7703836491776.0,0.058889873488111255
56600,0,1747576160256.0,0.058595424120670696
56700,0,2658551201792.0,0.05830244700006734
56800,0,16174343520256.0,0.058010934765067
56900,0,15090827919360.0,0.05772088009124167
57000,1499.6,7448033755136.0,0.05743227569078546
57100,0,7997085450240.0,0.05714511431233153
57200,0,10979548069888.0,0.05685938874076987
57300,0,3924632010752.0,0.056575091797066025
57400,-73.259995,15171906961408.0,0.056292216338080694
57500,0,8773360943104.0,0.05601075525639029
57600,0,4816283631616.0,0.05573070148010834
57700,0,16970281910272.0,0.0554520479727078
57800,0,6016350552064.0,0.05517478773284426
57900,0,7259405942784.0,0.05489891379418004
58000,0,7090268012544.0,0.05462441922520914
58100,0,14699974361088.0,0.0543512971290831
58200,0,7032751521792.0,0.05407954064343768
58300,-147.98001,6986936614912.0,0.05380914294022049
58400,0,12155158003712.0,0.05354009722551939
58500,0,25415884210176.0,0.05327239673939179
58600,0,3249967988736.0,0.053006034755694834
58700,-107.75,1879665803264.0,0.052741004581916356
58800,0,9803906678784.0,0.052477299559006776
58900,0,7612354527232.0,0.052214913061211746
59000,0,8040940568576.0,0.05195383849590569
59100,0,14123716837376.0,0.05169406930342616
59200,0,6313637576704.0,0.05143559895690903
59300,0,14841533169664.0,0.051178420962124486
59400,0,8796426469376.0,0.05092252885731386
59500,0,8040762310656.0,0.05066791621302729
59600,601.28,23155028525056.0,0.05041457663196215
59700,0,7098995834880.0,0.050162503748802344
59800,0,6539752505344.0,0.049911691230058335
59900,0,14757193056256.0,0.04966213277390804
60000,-25.100002,5918810439680.0,0.0494138221100385
60100,0,20321247690752.0,0.04916675299948831
60200,0,12982676357120.0,0.04892091923449087
60300,0,9820968058880.0,0.04867631463831842
60400,0,19960770330624.0,0.048432933065126825
60500,0,10150630916096.0,0.048190768399801194
60600,0,8537126731776.0,0.04794981455780219
60700,0,16893497835520.0,0.04771006548501318
60800,0,19942170689536.0,0.047471515157588115
60900,-93.49999,12814399832064.0,0.047234157581800176
61000,0,4027630223360.0,0.046997986793891174
61100,0,8981888106496.0,0.04676299685992172
61200,0,14242241576960.0,0.04652918187562211
61300,-80.0,24942095630336.0,0.046296535966244
61400,0,2288615161856.0,0.046065053286412784
61500,0,35768353423360.0,0.04583472801998072
61600,0,15695255437312.0,0.045605554379880814
61700,0,21008127885312.0,0.04537752660798141
61800,0,22831085649920.0,0.0451506389749415
61900,0,21392225468416.0,0.044924885780066794
62000,0,10759681605632.0,0.04470026135116646
62100,0,8821009285120.0,0.04447676004441063
62200,518.8,35317788704768.0,0.04425437624418858
62300,0,42384532439040.0,0.04403310436296763
62400,0,42394430996480.0,0.043812938841152796
62500,0,38106317193216.0,0.04359387414694703
62600,-15.450001,41032406269952.0,0.043375904776212296
62700,0,32981947252736.0,0.043159025252331236
62800,0,29839782313984.0,0.04294323012606958
62900,0,26859249074176.0,0.04272851397543923
63000,0,33630491508736.0,0.04251487140556204
63100,0,37017341657088.0,0.04230229704853423
63200,0,18379184275456.0,0.04209078556329156
63300,0,24957102850048.0,0.0418803316354751
63400,0,8684098813952.0,0.041670929977297724
63500,-514.64996,39936224919552.0,0.04146257532741124
63600,0,10626134966272.0,0.04125526245077418
63700,0,20796797878272.0,0.04104898613852031
63800,0,33133170786304.0,0.04084374120782771
63900,-260.0,10656923254784.0,0.04063952250178857
64000,0,12717688619008.0,0.04043632488927963
64100,0,44024626937856.0,0.04023414326483323
64200,0,45290161700864.0,0.040032972548509065
64300,0,22291001901056.0,0.03983280768576652
64400,0,13035001348096.0,0.03963364364733769
64500,0,20344240865280.0,0.039435475429100995
64600,0,7301264048128.0,0.03923829805195549
64700,0,19456243793920.0,0.03904210656169572
64800,1580.2,51782394839040.0,0.03884689602888724
