Step,Reward,Loss,Epsilon
6100,0,53421868580864.0,0.14731193058164427
6200,0.0,119573441413120.0,0.14657537092873604
6300,0,126397204922368.0,0.14584249407409236
6400,0,96389434441728.0,0.1451132816037219
6500,0,136166032539648.0,0.1443877151957033
6600,-160.20999,121061186207744.0,0.14366577661972477
6700,0,45997287800832.0,0.14294744773662615
6800,0,114555820703744.0,0.14223271049794303
6900,0,131599173681152.0,0.14152154694545332
7000,0,106087327989760.0,0.14081393921072605
7100,-282.90002,116084669677568.0,0.1401098695146724
7200,414.12003,22569434480640.0,0.13940932016709906
7300,0,130376114634752.0,0.13871227356626356
7400,0,31070235918336.0,0.13801871219843223
7500,0,105446975209472.0,0.13732861863744006
7600,428.4,24087808180224.0,0.13664197554425286
7700,0,123043456221184.0,0.1359587656665316
7800,0,120982509453312.0,0.13527897183819892
7900,0,6587556560896.0,0.13460257697900793
8000,-21.4,89181741121536.0,0.13392956409411289
8100,0,43621696929792.0,0.1332599162736423
8200,0,113019682029568.0,0.1325936166922741
8300,0,96708285431808.0,0.13193064860881273
8400,0,116681653354496.0,0.13127099536576867
8500,0,115758226997248.0,0.13061464038893983
8600,0,22686667374592.0,0.12996156718699514
8700,0,115489934147584.0,0.12931175935106015
8800,0,99486550458368.0,0.12866520055430486
8900,-45.350006,100455778615296.0,0.12802187455153333
9000,0,109982049632256.0,0.12738176517877567
9100,0,39261650812928.0,0.1267448563528818
9200,0,19545777504256.0,0.12611113207111738
9300,-104.84999,39903735840768.0,0.1254805764107618
9400,0,8905797140480.0,0.12485317352870799
9500,0,102859551014912.0,0.12422890766106445
9600,0,16883835207680.0,0.12360776312275913
9700,0,107159383703552.0,0.12298972430714533
9800,0,37758508728320.0,0.1223747756856096
9900,0,16139780358144.0,0.12176290180718155
10000,0,18124361433088.0,0.12115408729814564
10100,0,86179525427200.0,0.12054831686165492
10200,287.09998,97447305019392.0,0.11994557527734664
10300,0,100728970412032.0,0.11934584740095991
10400,0,33179975024640.0,0.11874911816395511
10500,0,103198526275584.0,0.11815537257313534
10600,-36.65,100704349847552.0,0.11756459571026966
10700,0,103675351531520.0,0.1169767727317183
10800,0,87257117622272.0,0.1163918888680597
10900,0,6014980063232.0,0.11580992942371941
11000,0,33939880148992.0,0.11523087977660082
11100,0,27773561208832.0,0.11465472537771781
11200,0,21663139758080.0,0.11408145175082922
11300,0,90800625025024.0,0.11351104449207507
11400,0,82788338368512.0,0.11294348926961469
11500,-97.12999,82693077336064.0,0.11237877182326661
11600,0,100800357466112.0,0.11181687796415028
11700,-89.79999,96557944799232.0,0.11125779357432954
11800,0,29914164101120.0,0.11070150460645789
11900,0,75679177637888.0,0.1101479970834256
12000,0,30562437824512.0,0.10959725709800847
12100,495.35995,67756649086976.0,0.10904927081251842
12200,51.6,30017390116864.0,0.10850402445845582
12300,0,4428319948800.0,0.10796150433616354
12400,0,26462916706304.0,0.10742169681448273
12500,0,87351892115456.0,0.10688458833041031
12600,0,90368427163648.0,0.10635016538875826
12700,0.0,18785012547584.0,0.10581841456181447
12800,0.0,83064155799552.0,0.1052893224890054
12900,0,18816889257984.0,0.10476287587656037
13000,0,89758223040512.0,0.10423906149717757
13100,0,79801985531904.0,0.10371786618969168
13200,0,1236505853952.0,0.10319927685874322
13300,-20.7,85087068618752.0,0.10268328047444951
13400,41.4,13866561961984.0,0.10216986407207726
13500,0,79080707850240.0,0.10165901475171688
13600,0,17706447273984.0,0.10115071967795829
13700,0,73689810862080.0,0.10064496607956849
13800,0,26424364761088.0,0.10014174124917065
13900,-42.2,25373467213824.0,0.09964103254292479
14000,84.4,71524585308160.0,0.09914282738021017
14100,0,70645803122688.0,0.09864711324330912
14200,0,24195960406016.0,0.09815387767709258
14300,0,83894653157376.0,0.09766310828870711
14400,0,85450823827456.0,0.09717479274726358
14500,-12.25,72867869884416.0,0.09668891878352726
14600,24.5,72277706145792.0,0.09620547418960962
14700,0,7765405204480.0,0.09572444681866157
14800,0,80398591721472.0,0.09524582458456826
14900,0,79616354025472.0,0.09476959546164541
15000,0,66275816505344.0,0.09429574748433718
15100,-60.3,72254285152256.0,0.09382426874691549
15200,0,5105577361408.0,0.09335514740318092
15300,0,14868070531072.0,0.09288837166616501
15400,0,5028423139328.0,0.09242392980783419
15500,-79.350006,4909643595776.0,0.09196181015879502
15600,0,12331376443392.0,0.09150200110800105
15700,0,70119430553600.0,0.09104449110246104
15800,0,78772174848000.0,0.09058926864694875
15900,0,20644632723456.0,0.090136322303714
16000,0,1852610707456.0,0.08968564069219544
16100,0,11898317701120.0,0.08923721248873447
16200,0,75232660422656.0,0.08879102642629079
16300,0,61563507572736.0,0.08834707129415934
16400,112.20001,65809598644224.0,0.08790533593768854
16500,0,21485003472896.0,0.0874658092580001
16600,0,15694856978432.0,0.0870284802117101
16700,0,61648467394560.0,0.08659333781065155
16800,-40.0,62323540623360.0,0.0861603711215983
16900,0,64110301544448.0,0.0857295692659903
17000,0,62009383059456.0,0.08530092141966035
17100,0,56917120516096.0,0.08487441681256205
17200,0,18727036780544.0,0.08445004472849925
17300,0,65427505938432.0,0.08402779450485676
17400,0,61913895534592.0,0.08360765553233247
17500,0,56988931194880.0,0.0831896172546708
17600,0,12971345444864.0,0.08277366916839746
17700,247.1,4862827823104.0,0.08235980082255547
17800,0,53159506477056.0,0.08194800181844268
17900,0,10316235669504.0,0.08153826180935046
18000,0,8942977548288.0,0.08113057050030371
18100,0.0,17832846819328.0,0.0807249176478022
18200,0,21295397863424.0,0.08032129305956318
18300,0,52103674331136.0,0.07991968659426536
18400,0,51212644777984.0,0.07952008816129404
18500,0,16162442182656.0,0.07912248772048756
18600,0,10600388231168.0,0.07872687528188513
18700,0,20039109443584.0,0.0783332409054757
18800,0,1992650391552.0,0.07794157470094833
18900,0,49723595554816.0,0.07755186682744358
19000,-63.1,18313790881792.0,0.07716410749330636
19100,0,58353296343040.0,0.07677828695583983
19200,0,64481296121856.0,0.07639439552106063
19300,0,57907882229760.0,0.07601242354345533
19400,-47.9,7885515915264.0,0.07563236142573805
19500,0,5146381647872.0,0.07525419961860937
19600,0,13234652315648.0,0.07487792862051632
19700,0,11854895120384.0,0.07450353897741373
19800,0,61483807408128.0,0.07413102128252666
19900,0,4395564269568.0,0.07376036617611402
20000,0,10590502256640.0,0.07339156434523345
20100,0,47788842811392.0,0.07302460652350727
20200,0,50686091853824.0,0.07265948349088973
20300,-205.79999,59753506013184.0,0.07229618607343528
20400,0,14235848409088.0,0.0719347051430681
20500,0,10228696350720.0,0.07157503161735276
20600,0,45119117983744.0,0.071217156459266
20700,-211.38,16914546950144.0,0.07086107067696967
20800,0,9733404622848.0,0.07050676532358482
20900,0,18305393885184.0,0.0701542314969669
21000,0,59369999826944.0,0.06980346033948207
21100,0,12916671643648.0,0.06945444303778466
21200,0,12933132189696.0,0.06910717082259574
21300,0,10621263282176.0,0.06876163496848275
21400,0,12479613632512.0,0.06841782679364034
21500,0,13713851547648.0,0.06807573765967213
21600,981.86,14318804402176.0,0.06773535897137377
21700,0,17508822155264.0,0.0673966821765169
21800,0,18385421205504.0,0.0670596987656343
21900,0,55769961594880.0,0.06672440027180614
22000,-39.800003,60035245801472.0,0.0663907782704471
22100,0,47294246289408.0,0.06605882437909487
22200,0,57321162014720.0,0.0657285302571994
22300,0,46612713832448.0,0.06539988760591339
22400,0,2891901304832.0,0.06507288816788383
22500,0,53545155952640.0,0.06474752372704441
22600,0,46726333333504.0,0.0644237861084092
22700,0,57770212589568.0,0.06410166717786715
22800,0,16412143779840.0,0.06378115884197781
22900,50.90001,4711955562496.0,0.06346225304776792
23000,0,9747513212928.0,0.06314494178252908
23100,0,11329299546112.0,0.06282921707361644
23200,0,8640616988672.0,0.06251507098824835
23300,-117.299995,8895013584896.0,0.062202495633307105
23400,0,7843293429760.0,0.06189148315514057
23500,0,55731768262656.0,0.061582025739364867
23600,0,14191628910592.0,0.06127411561066804
23700,0,50277302403072.0,0.0609677450326147
23800,0,42817040678912.0,0.06066290630745162
23900,0,211999653888.0,0.060359591775914365
24000,0,3802594279424.0,0.06005779381703479
24100,0,16227181264896.0,0.059757504847949616
24200,287.69998,51061507227648.0,0.059458717323709866
24300,0,8769645838336.0,0.059161423737091316
24400,0,45034279796736.0,0.05886561661840586
24500,0,6933383217152.0,0.05857128853531383
24600,-43.300007,3141567250432.0,0.05827843209263726
24700,0,54635662409728.0,0.05798703993217407
24800,0,45206887989248.0,0.0576971047325132
24900,0,50696569225216.0,0.05740861920885063
25000,0,2411003641856.0,0.057121576112806376
25100,0,7054398849024.0,0.056835968232242344
25200,0,7477366620160.0,0.05655178839108113
25300,0,51741768810496.0,0.05626902944912573
25400,0,14236349628416.0,0.0559876843018801
25500,-266.69998,13334129672192.0,0.055707745880370696
25600,467.3,50851016081408.0,0.05542920715096884
25700,0,9909284372480.0,0.055152061115214
25800,0,4306870468608.0,0.05487630080963793
25900,0,9122965618688.0,0.05460191930558974
26000,0,14263191076864.0,0.05432890970906179
26100,0,48518819479552.0,0.05405726516051648
26200,0,47485846290432.0,0.0537869788347139
26300,0,5537630519296.0,0.053518043940540334
26400,0,47136469155840.0,0.053250453720837636
26500,125.700005,5524120141824.0,0.05298420145223345
26600,0,5717022474240.0,0.05271928044497228
26700,0,43559977746432.0,0.05245568404274742
26800,0,3620329226240.0,0.05219340562253368
26900,-34.399998,44291300786176.0,0.05193243859442102
27000,0,10174489165824.0,0.05167277640144891
27100,0,46156075761664.0,0.05141441251944167
27200,0,46506157539328.0,0.05115734045684446
27300,-7.1500015,12817180655616.0,0.050901553754560236
27400,59.799995,41490508152832.0,0.05064704598578743
27500,0,1025570373632.0,0.0503938107558585
27600,0,1438720983040.0,0.05014184170207921
27700,0,38190798864384.0,0.04989113249356881
27800,0,2001296687104.0,0.04964167683110096
27900,0,42164016906240.0,0.049393468446945456
28000,0,8117477703680.0,0.04914650110471073
28100,0,7791689334784.0,0.048900768599187176
28200,0,37919175737344.0,0.04865626475619124
28300,-3.5,43427974610944.0,0.04841298343241028
28400,107.4,1967679471616.0,0.048170918515248226
28500,0,37130524950528.0,0.04793006392267198
28600,0,37026367799296.0,0.047690413603058625
28700,0,2627139010560.0,0.04745196153504333
28800,-33.75,10049766293504.0,0.047214701727368115
28900,67.5,7504895934464.0,0.04697862821873128
29000,0,42939816345600.0,0.04674373507763762
29100,0,9835529633792.0,0.04651001640224943
29200,0,9423605989376.0,0.04627746632023818
29300,-15.6,1499245576192.0,0.04604607898863699
29400,31.2,47569874976768.0,0.0458158485936938
29500,0,40947610025984.0,0.04558676935072533
29600,0,7156865695744.0,0.045358835503971705
29700,0,9360927358976.0,0.04513204132645185
29800,0.0,4433743183872.0,0.04490638111981959
29900,0.0,11316367458304.0,0.04468184921422049
30000,0,40932325982208.0,0.04445843996814939
30100,0,38757902319616.0,0.04423614776830864
30200,0,41093240455168.0,0.0440149670294671
30300,0.0,6231471161344.0,0.043794892194319764
30400,0.0,2237637328896.0,0.043575917733348166
30500,0,6667515199488.0,0.04335803814468143
30600,0,38871047864320.0,0.04314124795395802
30700,0,39099545157632.0,0.04292554171418823
30800,0.0,35100144173056.0,0.04271091400561729
30900,-1.55,5704685453312.0,0.0424973594355892
31000,0,5461357101056.0,0.042284872638411256
31100,0,54097969152.0,0.0420734482752192
31200,0,10062928019456.0,0.041863081033843105
31300,-20.0,6914789343232.0,0.04165376562867389
31400,43.1,2500244013056.0,0.04144549680053052
31500,0,6151095713792.0,0.04123826931652787
31600,0,7558497566720.0,0.04103207796994523
31700,0,2315413356544.0,0.040826917580095504
31800,0.0,1879497768960.0,0.040622782992195024
31900,0.0,32681710583808.0,0.04041966907723405
32000,0,2737523654656.0,0.04021757073184788
32100,0,2223346810880.0,0.040016482878188646
32200,0,32848188801024.0,0.0398164004637977
32300,0.0,147111182336.0,0.039617318461478715
32400,-1.3499999,33346975432704.0,0.039419231869171324
32500,0,37170949652480.0,0.03922213570982547
32600,0,12729311035392.0,0.03902602503127634
32700,0,37157305581568.0,0.03883089490611996
32800,-60.0,1745223286784.0,0.038636740431589364
32900,0,33346660859904.0,0.038443556729431415
33000,0,1056836943872.0,0.03825133894578426
33100,0,7245617168384.0,0.03806008225105534
33200,-63.449997,1343733366784.0,0.03786978183980006
33300,0,6982041862144.0,0.03768043293060106
33400,0,359008206848.0,0.03749203076594806
33500,0,11684129275904.0,0.03730457061211832
33600,0,5833572220928.0,0.03711804775905773
33700,0,35828088700928.0,0.03693245752026244
33800,0,3051205951488.0,0.036747795232661126
33900,0,484848992256.0,0.03656405625649782
34000,0,36752119037952.0,0.03638123597521533
34100,134.5,30695128825856.0,0.036199329795339255
34200,107.299995,2373743017984.0,0.03601833314636256
34300,0,4191229313024.0,0.03583824148063075
34400,0,6179697197056.0,0.0356590502732276
34500,0,34192106717184.0,0.03548075502186146
34600,0,5270034972672.0,0.03530335124675215
34700,0,5472289030144.0,0.03512683449051839
34800,0,34974336024576.0,0.0349512003180658
34900,0,2767298232320.0,0.03477644431647547
35000,0,4889569656832.0,0.03460256209489309
35100,-342.93002,30834365038592.0,0.034429549284418624
35200,0,6779951906816.0,0.03425740153799653
35300,0,3848160411648.0,0.03408611453030655
35400,0,34796061327360.0,0.03391568395765502
35500,-176.90002,35776129662976.0,0.03374610553786674
35600,0,35093370372096.0,0.03357737501017741
35700,0,35337074114560.0,0.03340948813512652
35800,0,4884751974400.0,0.03324244069445089
35900,0,29819750318080.0,0.03307622849097864
36000,0,34399831719936.0,0.032910847348523745
36100,0,8818048106496.0,0.03274629311178113
36200,0,4835029024768.0,0.032582561646222225
36300,0,178398298112.0,0.032419648837991116
36400,899.1601,33980992716800.0,0.032257550593801164
36500,148.3,2860337070080.0,0.03209626284083216
36600,0,5107245121536.0,0.031935781526628
36700,0,438405627904.0,0.03177610261899486
36800,0,164815421440.0,0.031617222105899886
36900,-10.6,6444266553344.0,0.03145913599537039
37000,0,894140219392.0,0.031301840315393535
37100,0,6011774042112.0,0.031145331113816566
37200,0,455816839168.0,0.030989604458247482
37300,-40.0,4910236041216.0,0.030834656435956245
37400,0,2396237594624.0,0.030680483153776465
37500,0,1165116309504.0,0.030527080738007584
37600,0,882565382144.0,0.030374445334317546
37700,0,844213977088.0,0.030222573107645957
37800,0,1990358466560.0,0.030071460242107727
37900,0,1239835869184.0,0.029921102940897188
38000,0,2988736512000.0,0.029771497426192704
38100,0,5429771370496.0,0.02962263993906174
38200,16.399994,28766518640640.0,0.029474526739366434
38300,84.8,346054066176.0,0.029327154105669603
38400,0,3931800862720.0,0.029180518335141254
38500,0,32664604114944.0,0.02903461574346555
38600,0,4222366515200.0,0.028889442664748223
38700,0.0,3347318046720.0,0.028744995451424483
38800,-4.45,1799374635008.0,0.02860127047416736
38900,0,6239325519872.0,0.02845826412179652
39000,0,32443243429888.0,0.028315972801187538
39100,0,1695668633600.0,0.0281743929371816
39200,-20.0,382027792384.0,0.02803352097249569
39300,48.9,28514799583232.0,0.02789335336763321
39400,0,2843116044288.0,0.027753886600795044
39500,0,1200666574848.0,0.027615117167791067
39600,0,4777754755072.0,0.027477041581952112
39700,0.0,118630203392.0,0.027339656374042353
39800,0.0,562732007424.0,0.02720295809217214
39900,0,2819385196544.0,0.02706694330171128
40000,0,2474631495680.0,0.026931608585202722
40100,0,3918573862912.0,0.02679695054227671
40200,0.0,373662416896.0,0.026662965789565327
40300,0.0,29608434991104.0,0.0265296509606175
40400,0,30378697949184.0,0.026397002705814413
40500,0,5679552135168.0,0.026265017692285342
40600,0,885665955840.0,0.026133692603823915
40700,-77.43,4997493293056.0,0.026003024140804794
40800,0,5262264500224.0,0.02587300902010077
40900,0,29256123940864.0,0.025743643975000268
41000,0,31345208197120.0,0.025614925755125268
41100,-118.24999,26609023188992.0,0.02548685112634964
41200,0,4400687349760.0,0.025359416870717893
41300,0,9592683626496.0,0.025232619786364305
41400,0,27276179668992.0,0.02510645668743248
41500,0,30341486084096.0,0.024980924403995318
41600,0,33790432903168.0,0.024856019781975342
41700,0,28540340797440.0,0.024731739683065464
41800,0,27483093073920.0,0.024608080984650137
41900,0,29949660495872.0,0.024485040579726884
42000,267.15997,4854018736128.0,0.02436261537682825
42100,124.2,25502070865920.0,0.02424080229994411
42200,0,286424858624.0,0.02411959828844439
42300,0,34340524261376.0,0.023999000297002165
42400,0,3794981617664.0,0.023879005295517154
42500,0.0,592625401856.0,0.02375961026903957
42600,0.0,9861261688832.0,0.02364081221769437
42700,0,2968170266624.0,0.0235226081566059
42800,0,369837506560.0,0.02340499511582287
42900,0,310971531264.0,0.023287970140243756
43000,0.0,27916993822720.0,0.02317153028954254
43100,-5.75,1177324748800.0,0.023055672638094826
43200,0,3573107130368.0,0.022940394274904352
43300,0,4873184083968.0,0.02282569230352983
43400,0,3586783969280.0,0.022711563842012183
43500,-100.0,25338933411840.0,0.02259800602280212
43600,0,1647189032960.0,0.02248501599268811
43700,0,1861063671808.0,0.022372590912724668
43800,0,133941395456.0,0.022260727958161045
43900,-101.8,2895239970816.0,0.02214942431837024
44000,0,339056263168.0,0.02203867719677839
44100,0,836688412672.0,0.021928483810794496
44200,0,27991163797504.0,0.021818841391740524
44300,0,3600613376000.0,0.02170974718478182
44400,0,7741512351744.0,0.02160119844885791
44500,0,3464324448256.0,0.021493192456613623
44600,0,23466224910336.0,0.021385726494330556
44700,0,1154687172608.0,0.021278797861858902
44800,294.6,27210968727552.0,0.02117240387254961
44900,116.5,2750183374848.0,0.02106654185318686
45000,0,2596125278208.0,0.020961209143920925
45100,0,24809809379328.0,0.02085640309820132
45200,0,1130406477824.0,0.020752121082710316
45300,-90.899994,4244088553472.0,0.020648360477296766
45400,0,29463779737600.0,0.02054511867491028
45500,0,876483772416.0,0.02044239308153573
45600,0,351178719232.0,0.02034018111612805
45700,-120.0,26027313070080.0,0.02023848021054741
45800,0,3555925164032.0,0.020137287809494673
45900,0,6010102087680.0,0.0200366013704472
46000,0,3368475688960.0,0.01993641836359496
46100,0,1572686135296.0,0.019836736271776987
46200,0,285588062208.0,0.019737552590418102
46300,0,23661463470080.0,0.01963886482746601
46400,0,6260902592512.0,0.01954067050332868
46500,0,24088221319168.0,0.01944296715081204
46600,365.19998,843100192768.0,0.019345752315057977
46700,60.6,58547814400.0,0.019249023553482687
46800,0,1327102033920.0,0.019152778435715275
46900,0,1422726922240.0,0.0190570145435367
47000,0,129190313984.0,0.018961729470819016
47100,0.0,1821203103744.0,0.01886692082346492
47200,0.0,22324665384960.0,0.018772586219347596
47300,0,473628475392.0,0.01867872328825086
47400,0,308592115712.0,0.018585329671809606
47500,0,435869450240.0,0.01849240302345056
47600,0.0,2352551559168.0,0.018399941008333306
47700,0.0,4713662644224.0,0.01830794130329164
47800,0,5163665326080.0,0.01821640159677518
47900,0,5772291342336.0,0.018125319588791305
48000,0,22199547199488.0,0.018034692990847347
48100,-71.18,5645182959616.0,0.01794451952589311
48200,0,89860423680.0,0.017854796928263642
48300,0,3929745129472.0,0.017765522943622325
48400,0,492038389760.0,0.017676695328904212
48500,-99.99999,4754824495104.0,0.017588311852259692
48600,0,209490018304.0,0.017500370292998394
48700,0,22245221072896.0,0.0174128684415334
48800,0,49926717440.0,0.017325804099325735
48900,0,7472568860672.0,0.017239175078829105
49000,0,22853015568384.0,0.01715297920343496
49100,0,181074182144.0,0.017067214307417783
49200,0,47651569664.0,0.016981878235880692
49300,0,24398190870528.0,0.01689696884470129
49400,218.35999,710264815616.0,0.016812484000477784
49500,122.0,919802871808.0,0.016728421580475394
49600,0,1191943340032.0,0.016644779472573017
49700,0,23571539689472.0,0.016561555575210152
49800,0,4696915312640.0,0.0164787477973341
49900,2.0,983107239936.0,0.01639635405834743
50000,0.0,21529240797184.0,0.01631437228805569
50100,0,1511566475264.0,0.016232800426615412
50200,0,3177857155072.0,0.016151636424482335
50300,0,33828409344.0,0.016070878242359924
50400,-7.25,1899697537024.0,0.015990523851148124
50500,14.5,94735630336.0,0.015910571231892382
50600,0,4112428826624.0,0.01583101837573292
50700,0,2499850797056.0,0.015751863283854254
50800,0,1060615618560.0,0.015673103967434984
50900,-6.15,1639011844096.0,0.015594738447597808
51000,12.3,21031597113344.0,0.015516764755359819
51100,0,79538143232.0,0.01543918093158302
51200,0,39598374912.0,0.015361985026925104
51300,0,107822571520.0,0.015285175101790479
51400,-17.9,24155223228416.0,0.015208749226281525
51500,35.8,1505291796480.0,0.015132705480150117
51600,0,792487264256.0,0.015057041952749367
51700,0,1380365631488.0,0.01498175674298562
51800,0,21499498987520.0,0.014906847959270692
51900,0.0,728806195200.0,0.014832313719474337
52000,-2.8,20540974694400.0,0.014758152150876966
52100,0,5318438813696.0,0.01468436139012258
52200,0,2096699670528.0,0.014610939583171967
52300,0,4412795781120.0,0.014537884885256107
52400,-23.35,5987025027072.0,0.014465195460829826
52500,52.3,23277934215168.0,0.014392869483525677
52600,0,78393950208.0,0.014320905136108049
52700,0,902576603136.0,0.014249300610427508
52800,0,15116771328.0,0.014178054107375371
52900,0.0,30917861376.0,0.014107163836838495
53000,0.0,1523339624448.0,0.014036628017654302
53100,0,2513396563968.0,0.01396644487756603
53200,0,20637624041472.0,0.0138966126531782
53300,0,3338549067776.0,0.013827129589912309
53400,-16.0,190150443008.0,0.013757993941962747
53500,32.0,26515304448.0,0.013689203972252933
53600,0,1452047728640.0,0.013620757952391668
53700,0,75065081856.0,0.013552654162629709
53800,0,1584893263872.0,0.013484890891816561
53900,0.0,22616377344.0,0.013417466437357478
54000,0.0,2992127606784.0,0.01335037910517069
54100,0,675666657280.0,0.013283627209644837
54200,0,3905187479552.0,0.013217209073596614
54300,0,20671268651008.0,0.01315112302822863
54400,0.0,3055671050240.0,0.013085367413087487
54500,0.0,812101926912.0,0.013019940576022048
54600,0,673790951424.0,0.012954840873141938
54700,0,3031523655680.0,0.012890066668776227
54800,0,1030813515776.0,0.012825616335432347
54900,0.0,105199288320.0,0.012761488253755185
55000,0.0,20067995615232.0,0.012697680812486409
55100,0,1082510278656.0,0.012634192408423978
55200,0,4567068049408.0,0.012571021446381858
55300,0,23094001401856.0,0.012508166339149949
55400,0.0,49918218240.0,0.012445625507454199
55500,0.0,763559739392.0,0.012383397379916927
55600,0,3046890536960.0,0.012321480393017342
55700,0,61182111744.0,0.012259872991052256
55800,0,728651464704.0,0.012198573626096994
55900,0.0,3884268912640.0,0.01213758075796651
56000,0.0,44523900928.0,0.012076892854176676
56100,0,21109272576.0,0.012016508389905792
56200,0,1712234561536.0,0.011956425847956264
56300,0,2990432059392.0,0.011896643718716482
56400,0.0,2399754518528.0,0.011837160500122899
56500,0.0,82696347648.0,0.011777974697622285
56600,0,167888322560.0,0.011719084824134174
56700,0,22126864105472.0,0.011660489400013503
56800,0,40482058240.0,0.011602186953013436
56900,0.0,3775790317568.0,0.01154417601824837
57000,0.0,2312231976960.0,0.011486455138157128
57100,0,25725264461824.0,0.011429022862466342
57200,0,22020054056960.0,0.01137187774815401
57300,0,171489820672.0,0.01131501835941324
57400,0.0,37920206848.0,0.011258443267616174
57500,0.0,3806824759296.0,0.011202151051278093
57600,0,2322866634752.0,0.011146140296021703
57700,0,20614341459968.0,0.011090409594541594
57800,0,272967811072.0,0.011034957546568885
57900,0.0,929642774528.0,0.010979782758836041
58000,0.0,641798963200.0,0.010924883845041861
58100,0,2056827568128.0,0.010870259425816651
58200,0,813020807168.0,0.010815908128687568
58300,0,2839824564224.0,0.01076182858804413
58400,0.0,77371760640.0,0.01070801944510391
58500,0.0,1404079964160.0,0.01065447934787839
58600,0,827327119360.0,0.010601206951139
58700,0,2022247235584.0,0.010548200916383305
58800,0,3369881042944.0,0.010495459911801388
58900,0.0,277512880128.0,0.010442982612242382
59000,0.0,65240285184.0,0.01039076769918117
59100,0,2220642533376.0,0.010338813860685265
59200,0,4261254529024.0,0.01028711979138184
59300,0,18877901701120.0,0.01023568419242493
59400,0.0,681220308992.0,0.010184505771462805
59500,0.0,3744520732672.0,0.010133583242605491
59600,0,268214763520.0,0.010082915326392463
59700,0,3973934743552.0,0.0100325007497605
59800,0,93723320320.0,0.01
59900,0.0,21105463296.0,0.01
60000,0.0,616613412864.0,0.01
60100,0,834698084352.0,0.01
60200,0,222220156928.0,0.01
60300,0,329510223872.0,0.01
60400,0.0,22835428851712.0,0.01
60500,0.0,49753702400.0,0.01
60600,0,19452821241856.0,0.01
60700,0,18647653285888.0,0.01
60800,0,768267255808.0,0.01
60900,0.0,19071900844032.0,0.01
61000,0.0,78566195200.0,0.01
61100,0,4906851237888.0,0.01
61200,0,42324242432.0,0.01
61300,0,78683389952.0,0.01
61400,0.0,685970948096.0,0.01
61500,0.0,4646557450240.0,0.01
61600,0,19805304258560.0,0.01
61700,0,44231819264.0,0.01
61800,0,146969018368.0,0.01
61900,0.0,127313436672.0,0.01
62000,0,404209860608.0,0.01
62100,0.0,2747830108160.0,0.01
62200,0,21247941410816.0,0.01
62300,0,34749341696.0,0.01
62400,0,51571679232.0,0.01
62500,0.0,146574082048.0,0.01
62600,0.0,19623182336.0,0.01
