Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
36,-121632.35,0.005785656161606312,4073969664.0,1.7919085025787354
37,-55198.61,-0.040205955505371094,704366528.0,1.8718496561050415
38,-41906.527,0.06289243698120117,528510560.0,1.900964379310608
39,-44300.855,-0.13706302642822266,512196352.0,1.8949127197265625
40,-40164.844,0.028197478502988815,417924320.0,1.8926721811294556
41,-36316.56,0.10910491645336151,401505600.0,1.8992888927459717
42,-49705.715,-0.051767729222774506,705676288.0,1.8672211170196533
43,-58186.844,-0.23313312232494354,1120723584.0,1.8517100811004639
44,-101090.516,-0.2989688813686371,2654438144.0,1.6949846744537354
45,-52567.98,-0.0914236530661583,894881472.0,1.8490076065063477
46,-79787.125,0.11441168934106827,1780113152.0,1.730359435081482
47,-59743.535,0.8039482235908508,1228824832.0,1.8028333187103271
48,-85446.58,-0.015554619021713734,1810862720.0,1.655877709388733
49,-52514.84,-0.050321388989686966,925261312.0,1.8072761297225952
50,-48486.1,0.2452339231967926,475956160.0,1.7415024042129517
51,-53417.35,-0.2144453525543213,903268032.0,1.7627208232879639
52,-68775.945,0.008514404296875,1044469568.0,1.6312633752822876
53,-63432.344,-0.33562183380126953,1279312256.0,1.6794763803482056
54,-42296.55,0.15397970378398895,320126656.0,1.7000343799591064
55,-8705.8,-0.10855565220117569,24939964.0,1.8561413288116455
56,-19108.45,-0.014916634187102318,97052184.0,1.819762945175171
57,-27415.695,0.3197143077850342,190575456.0,1.762709617614746
58,-17332.84,-0.08709172904491425,82887608.0,1.8021481037139893
59,-44173.426,0.18529567122459412,648307776.0,1.6881093978881836
60,-53706.746,0.15453192591667175,595902848.0,1.5728504657745361
61,-34405.332,0.02144622802734375,382942656.0,1.709293007850647
62,-42472.473,-0.07335419952869415,575128768.0,1.6143795251846313
63,-40620.195,-0.09173516929149628,557285952.0,1.6589851379394531
64,-66594.93,0.21593010425567627,963912320.0,1.4755103588104248
65,-60569.29,-0.07412181049585342,1287530624.0,1.5535104274749756
66,-48825.965,0.2653878629207611,499795776.0,1.5468406677246094
67,-61160.816,0.003795623779296875,965654528.0,1.4442600011825562
68,-55462.734,0.09891621768474579,896947008.0,1.506481409072876
69,-49643.555,0.3307608664035797,610145152.0,1.5078980922698975
70,-48959.094,0.10361573845148087,686220480.0,1.4578086137771606
71,-35254.113,-0.20587286353111267,419167904.0,1.5801507234573364
72,-29350.49,0.006654834840446711,163286464.0,1.5576708316802979
73,-11758.305,0.20326551795005798,48669296.0,1.7330745458602905
74,-11006.704,0.0996265634894371,23264084.0,1.7014394998550415
75,-5338.285,-0.1459433138370514,11989807.0,1.7475706338882446
76,-4994.155,-0.06297526508569717,11538952.0,1.7365233898162842
77,-6042.98,-0.1689009666442871,16680030.0,1.7168989181518555
78,-4960.315,0.05956973880529404,10151877.0,1.715444564819336
79,-5279.325,-0.1449701339006424,13257990.0,1.7139577865600586
80,-7005.3955,-0.10295867919921875,22600414.0,1.6828126907348633
81,-9025.38,0.013772105798125267,28864012.0,1.6439638137817383
82,-7562.58,-0.10987935215234756,26519986.0,1.6689609289169312
83,-7440.8447,-0.03810129314661026,15008886.0,1.6452322006225586
84,-1609.705,0.10606198012828827,1045020.375,1.6819864511489868
