Step,Reward,Loss,Epsilon
11400,-119.51001,1440299.5,0.5647174463480732
11500,0,1855459.25,0.5618938591163328
11600,0,1645271.0,0.5590843898207511
11700,0,2188170.5,0.5562889678716474
11800,0,1989395.0,0.5535075230322891
11900,0,1680347.125,0.5507399854171277
12000,0,3156778.5,0.547986285490042
12100,-955.2249,1737526.25,0.5452463540625918
12200,329.42993,3181784.5,0.5425201222922789
12300,0,4128885.25,0.5398075216808175
12400,0,4012429.75,0.5371084840724134
12500,0,4632829.0,0.5344229416520513
12600,0,3747260.5,0.531750826943791
12700,-18.324951,3667698.0,0.5290920728090721
12800,-116.285034,6790667.5,0.5264466124450268
12900,0,5140159.0,0.5238143793828016
13000,0,6010797.0,0.5211953074858876
13100,0,6107954.0,0.5185893309484582
13200,-337.90002,8844090.0,0.5159963842937159
13300,315.50977,8801969.0,0.5134164023722473
13400,0,10303580.0,0.510849320360386
13500,0,12611268.0,0.5082950737585841
13600,0,12177144.0,0.5057535983897912
13700,0,13243288.0,0.5032248303978422
13800,0,14553830.0,0.500708706245853
13900,0,13027256.0,0.4982051627146237
14000,0,19372388.0,0.49571413690105054
14100,520.04004,19115176.0,0.4932355662165453
14200,1197.2002,27143574.0,0.4907693883854626
14300,0,26711100.0,0.4883155414435353
14400,0,20137640.0,0.4858739637363176
14500,0,30012068.0,0.483444593917636
14600,0,36296172.0,0.4810273709480478
14700,0,38867384.0,0.47862223409330756
14800,0,43588896.0,0.47622912292284103
14900,1053.7999,55392872.0,0.4738479773082268
15000,0,50333392.0,0.47147873742168567
15100,0,67335264.0,0.46912134373457726
15200,-107.57501,70159384.0,0.46677573701590436
15300,0,63480684.0,0.46444185833082485
15400,0,53494756.0,0.46211964903917074
15500,0,92236816.0,0.4598090507939749
15600,0,62648508.0,0.457510005540005
15700,0,140988176.0,0.45522245551230495
15800,0,102182568.0,0.4529463432347434
15900,0,136267808.0,0.4506816115185697
16000,-587.505,123903216.0,0.4484282034609769
16100,-48.64502,188283808.0,0.446186062443672
16200,0,147360096.0,0.4439551321314536
16300,388.80005,156810256.0,0.4417353564707963
16400,143.98999,198233584.0,0.43952667968844233
16500,0,136628128.0,0.43732904629000013
16600,0,285601504.0,0.4351424010585501
16700,0,274254368.0,0.43296668905325736
16800,0,190676336.0,0.43080185560799106
16900,0,267761872.0,0.4286478463299511
17000,-126.94006,397929088.0,0.42650460709830135
17100,1154.0201,368723584.0,0.42437208406280985
17200,0,317355680.0,0.4222502236424958
17300,0,349036992.0,0.42013897252428334
17400,0,454371072.0,0.4180382776616619
17500,0,257938496.0,0.4159480862733536
17600,0,314304864.0,0.41386834584198684
17700,0,661469120.0,0.4117990041127769
17800,-133.59003,450285056.0,0.40974000909221303
17900,0,669576960.0,0.40769130904675194
18000,443.9701,433258304.0,0.40565285250151817
18100,0,649602240.0,0.4036245882390106
18200,0,632086336.0,0.4016064652978155
18300,0,753229568.0,0.3995984329713264
18400,0,834254912.0,0.3976004408064698
18500,0,825927616.0,0.39561243860243744
18600,0,899710400.0,0.3936343764094253
18700,-322.79004,982145792.0,0.39166620452737816
18800,-73.72998,1259916544.0,0.3897078735047413
18900,0,1285684736.0,0.3877593341372176
19000,0,1793076736.0,0.3858205374665315
19100,-229.71002,993936960.0,0.38389143477919885
19200,0,1055218304.0,0.3819719776053028
19300,0,2155081216.0,0.3800621177172763
19400,-290.1499,2052948480.0,0.37816180712868996
19500,776.5598,2012736384.0,0.37627099809304654
19600,213.62012,1418998912.0,0.3743896431025813
19700,0,2123115008.0,0.37251769488706843
19800,0,1755252352.0,0.3706551064126331
19900,0,2157659136.0,0.36880183088056995
20000,906.31995,3996405504.0,0.3669578217261671
20100,0,2685417472.0,0.36512303261753626
20200,806.72,2633652736.0,0.3632974174544486
20300,0,4132818944.0,0.3614809303671764
20400,0,4602718208.0,0.3596735257153405
20500,0,3509950464.0,0.3578751580867638
20600,0,4972805120.0,0.35608578229633
20700,0,5001034240.0,0.3543053533848483
20800,0,3273962496.0,0.35253382661792404
20900,-524.18,2889355264.0,0.3507711574848344
21000,0,4226654720.0,0.34901730169741024
21100,-222.95001,4741262336.0,0.3472722151889232
21200,0,4273827072.0,0.3455358541129786
21300,0,5391142912.0,0.3438081748424137
21400,173.92004,5226316288.0,0.3420891339682016
21500,0,7203266560.0,0.3403786882983606
21600,-117.86005,9066756096.0,0.3386767948568688
21700,0,8132836352.0,0.33698341088258443
21800,0,8899162112.0,0.3352984938281715
21900,0,6469889536.0,0.33362200135903064
22000,0,6679730688.0,0.33195389135223546
22100,0,7712908288.0,0.3302941218954743
22200,0,5917214720.0,0.32864265128599696
22300,0,10184047616.0,0.326999438029567
22400,-805.1901,8144886272.0,0.3253644408394192
22500,339.88037,7007779328.0,0.3237376186352221
22600,0,12876652544.0,0.322118930542046
22700,1069.2499,10775160832.0,0.32050833588933575
22800,0,10925182976.0,0.31890579420988907
22900,0,13945594880.0,0.3173112652388396
23000,0,17970855936.0,0.3157247089126454
23100,566.0802,12669137920.0,0.3141460853680822
23200,0,13694996480.0,0.3125753549412418
23300,0,15294040064.0,0.31101247816653554
23400,496.79987,11994022912.0,0.30945741577570285
23500,42.349976,16704524288.0,0.3079101286968243
23600,0,18094454784.0,0.3063705780533402
23700,0,11731567616.0,0.30483872516307353
23800,0,13835541504.0,0.3033145315372582
23900,0,16035416064.0,0.3017979588795719
24000,0,28259680256.0,0.30028896908517405
24100,0,17505462272.0,0.2987875242397482
24200,0,13845444608.0,0.29729358661854943
24300,0,25595308032.0,0.29580711868545667
24400,239.79999,13458444288.0,0.2943280830920294
24500,0,28422971392.0,0.29285644267656924
24600,0,36171718656.0,0.2913921604631864
24700,-257.84998,26810331136.0,0.28993519966087045
24800,0,29312983040.0,0.2884855236625661
24900,0,33022287872.0,0.28704309604425327
25000,0,30460153856.0,0.285607880564032
25100,0,38750724096.0,0.28417984116121187
25200,0,28283826176.0,0.2827589419554058
25300,0,46309707776.0,0.28134514724562876
25400,0,46399148032.0,0.2799384215094006
25500,0,43673190400.0,0.27853872940185365
25600,-638.2099,45985136640.0,0.27714603575484437
25700,0,26258694144.0,0.2757603055760701
25800,0,55811596288.0,0.2743815040481898
25900,0,45001490432.0,0.2730095965279488
26000,-523.4551,64375275520.0,0.27164454854530906
26100,0,97479213056.0,0.2702863258025825
26200,0,66592501760.0,0.2689348941735696
26300,0,87977558016.0,0.26759021970270175
26400,0,95709265920.0,0.2662522686041882
26500,0,90667712512.0,0.2649210072611673
26600,0,64795435008.0,0.26359640222486147
26700,0,112403095552.0,0.26227842021373715
26800,0,121468649472.0,0.2609670281126685
26900,-1071.3302,116596719616.0,0.25966219297210513
27000,0,139410292736.0,0.2583638820072446
27100,0,167659765760.0,0.2570720625972084
27200,-626.40015,116638760960.0,0.25578670228422234
27300,0,152548376576.0,0.25450776877280124
27400,0,205395427328.0,0.2532352299289372
27500,0,183689527296.0,0.2519690537792925
27600,0,200034320384.0,0.2507092085103961
27700,0,262194561024.0,0.2494556624678441
27800,-453.74976,169070837760.0,0.24820838415550486
27900,0,219770847232.0,0.24696734223472733
28000,0,244481687552.0,0.2457325055235537
28100,0,411460861952.0,0.24450384299593592
28200,-620.17505,281882492928.0,0.24328132378095624
28300,0,157779345408.0,0.24206491716205145
28400,0,296599650304.0,0.2408545925762412
28500,0,317927522304.0,0.23965031961336
28600,0,305316495360.0,0.2384520680152932
28700,0,226962866176.0,0.23725980767521673
28800,4590.75,505719881728.0,0.23607350863684065
28900,0,380102475776.0,0.23489314109365644
29000,0,506496745472.0,0.23371867538818816
29100,0,1943091937280.0,0.23255008201124722
29200,-381.74463,350018666496.0,0.231387331601191
29300,0,716807798784.0,0.23023039494318503
29400,0,502814736384.0,0.2290792429684691
29500,0,1800156479488.0,0.22793384675362674
29600,0,924165931008.0,0.22679417751985861
29700,0,563998621696.0,0.22566020663225933
29800,0,451033825280.0,0.22453190559909803
29900,0,345464143872.0,0.22340924607110255
30000,0,630124314624.0,0.22229219984074702
30100,185.43945,1927689928704.0,0.2211807388415433
30200,0,501810003968.0,0.22007483514733558
30300,0,320532774912.0,0.2189744609715989
30400,-535.1001,2396787310592.0,0.2178795886667409
30500,0,1979741372416.0,0.2167901907234072
30600,0,507926315008.0,0.21570623976979014
30700,0,538723024896.0,0.21462770857094118
30800,0,480584302592.0,0.21355457002808648
30900,0,1955091578880.0,0.21248679717794605
31000,0,925329784832.0,0.21142436319205632
31100,0,563028885504.0,0.21036724137609603
31200,1734.4004,2195838074880.0,0.20931540516921554
31300,0,738387886080.0,0.20826882814336947
31400,0,578978185216.0,0.20722748400265262
31500,-343.66016,937523085312.0,0.20619134658263935
31600,0,2170325434368.0,0.20516038984972615
31700,0,781060014080.0,0.2041345879004775
31800,0,2515310477312.0,0.2031139149609751
31900,0,653838123008.0,0.20209834538617025
32000,0,829697818624.0,0.2010878536592394
32100,0,2283090214912.0,0.2000824143909432
32200,0,2063766519808.0,0.19908200231898848
32300,-1276.8047,1326433959936.0,0.19808659230739353
32400,0,2666544234496.0,0.19709615934585656
32500,-469.3003,1215195906048.0,0.19611067854912728
32600,0,1219119808512.0,0.19513012515638165
32700,0,724371243008.0,0.19415447453059972
32800,0,662406299648.0,0.19318370215794672
32900,0,1020035923968.0,0.192217783647157
33000,779.0503,1200723984384.0,0.1912566947289212
33100,4780.86,744573239296.0,0.1903004112552766
33200,0,749291634688.0,0.18934890919900021
33300,0,2520856657920.0,0.18840216465300522
33400,0,1529200246784.0,0.18746015382974018
33500,0,2063299248128.0,0.1865228530605915
33600,-251.17505,2423079567360.0,0.18559023879528855
33700,0,1589014953984.0,0.1846622876013121
33800,0,3069124804608.0,0.18373897616330553
33900,-335.08997,2662832275456.0,0.182820281282489
34000,0,2421946843136.0,0.18190617987607657
34100,0,1558255763456.0,0.18099664897669618
34200,0,2361718996992.0,0.1800916657318127
34300,0,1632644366336.0,0.17919120740315364
34400,0,3174854819840.0,0.17829525136613786
34500,0,2254965309440.0,0.17740377510930716
34600,0,4436749975552.0,0.17651675623376062
34700,-559.495,1490817908736.0,0.1756341724525918
34800,0,2288945987584.0,0.17475600159032884
34900,0,3443956645888.0,0.17388222158237718
35000,-421.19995,2150808682496.0,0.1730128104744653
35100,0,1592695193600.0,0.17214774642209296
35200,0,2299554430976.0,0.1712870076899825
35300,0,1387608670208.0,0.17043057265153258
35400,0,1407998754816.0,0.16957841978827493
35500,0,975030190080.0,0.16873052768933355
35600,0,2281518399488.0,0.1678868750508869
35700,0,2789546917888.0,0.16704744067563246
35800,1299.31,3362283061248.0,0.1662122034722543
35900,0,1899118460928.0,0.16538114245489302
36000,-392.6001,1685055602688.0,0.16455423674261854
36100,0,3741240262656.0,0.16373146555890544
36200,0,2476471746560.0,0.16291280823111093
36300,0,2262839066624.0,0.16209824418995536
36400,0,5332405321728.0,0.16128775296900558
36500,0,3372660293632.0,0.16048131420416054
36600,0,3312501915648.0,0.15967890763313974
36700,0,1512066908160.0,0.15888051309497406
36800,-1094.75,2770299518976.0,0.1580861105294992
36900,0,3488694140928.0,0.1572956799768517
37000,0,2355103006720.0,0.15650920157696743
37100,-414.69995,2645074903040.0,0.1557266555690826
37200,0,1939852886016.0,0.1549480222912372
37300,0,1799888699392.0,0.15417328217978102
37400,6513.1396,6982115786752.0,0.1534024157688821
37500,0,5197865680896.0,0.1526354036900377
37600,-285.18494,3428319494144.0,0.1518722266715875
37700,0,5628453978112.0,0.15111286553822956
37800,0,2496980320256.0,0.15035730121053842
37900,0,3784462827520.0,0.14960551470448571
38000,0,7749216763904.0,0.14885748713096328
38100,-644.42993,1862872465408.0,0.14811319969530845
38200,0,2494672404480.0,0.1473726336968319
38300,0,5295393210368.0,0.14663577052834775
38400,-266.8501,4665358942208.0,0.14590259167570602
38500,0,1918751211520.0,0.1451730787173275
38600,0,11391352176640.0,0.14444721332374086
38700,0,3440283484160.0,0.14372497725712216
38800,0,3944834138112.0,0.14300635237083656
38900,0,7713603452928.0,0.14229132060898236
39000,0,2217397452800.0,0.14157986400593744
39100,0,6950458228736.0,0.14087196468590776
39200,-513.885,8535212032000.0,0.14016760486247823
39300,0,4108585533440.0,0.13946676683816583
39400,0,4243624820736.0,0.138769433003975
39500,0,3914380083200.0,0.13807558583895513
39600,-607.84985,9638630129664.0,0.13738520790976036
39700,0,2748467118080.0,0.13669828187021155
39800,0,8893944037376.0,0.13601479046086049
39900,0,6740822196224.0,0.1353347165085562
40000,0,3669800517632.0,0.1346580429260134
40100,0,11797415329792.0,0.13398475271138335
40200,0,2830787149824.0,0.13331482894782642
40300,0,4109893894144.0,0.13264825480308728
40400,2427.5898,4106084941824.0,0.13198501352907185
40500,0,3492846764032.0,0.1313250884614265
40600,-410.8501,4159027806208.0,0.13066846301911936
40700,0,6070224814080.0,0.13001512070402377
40800,0,4645257740288.0,0.12936504510050365
40900,0,4929591181312.0,0.12871821987500112
41000,0,3329874198528.0,0.12807462877562611
41100,0,5890821324800.0,0.12743425563174798
41200,0,5125240258560.0,0.12679708435358925
41300,0,4526348173312.0,0.1261630989318213
41400,-1156.77,3734339846144.0,0.1255322834371622
41500,0,7627543674880.0,0.12490462201997637
41600,0,6262752280576.0,0.1242800989098765
41700,-466.3501,5650930728960.0,0.12365869841532712
41800,0,5902073069568.0,0.12304040492325048
41900,0,5158734921728.0,0.12242520289863423
42000,0,8921860276224.0,0.12181307688414106
42100,0,8901104762880.0,0.12120401149972035
42200,5634.72,8555267620864.0,0.12059799144222175
42300,0,19238110625792.0,0.11999500148501063
42400,0,5453949960192.0,0.11939502647758558
42500,-21.449951,18670610808832.0,0.11879805134519765
42600,0,6319913828352.0,0.11820406108847166
42700,0,11795633799168.0,0.1176130407830293
42800,0,13709187481600.0,0.11702497557911415
42900,0,5003082203136.0,0.11643985070121858
43000,-479.58008,4180989181952.0,0.11585765144771248
43100,0,4242088132608.0,0.11527836319047392
43200,-305.32495,6130081202176.0,0.11470197137452155
43300,0,10984931459072.0,0.11412846151764894
43400,0,4322438414336.0,0.1135578192100607
43500,0,9196158320640.0,0.11299003011401039
43600,0,10746797752320.0,0.11242507996344034
43700,0,6019395616768.0,0.11186295456362313
43800,0,6869660729344.0,0.11130363979080501
43900,0,8231841693696.0,0.11074712159185099
44000,-399.44507,5615655583744.0,0.11019338598389174
44100,0,6993238032384.0,0.10964241905397228
44200,0,14784259948544.0,0.10909420695870241
44300,-342.43994,4945818943488.0,0.1085487359239089
44400,0,29908843626496.0,0.10800599224428936
44500,0,6908738011136.0,0.10746596228306791
44600,0,10640401891328.0,0.10692863247165257
44700,0,14192161587200.0,0.1063939893092943
44800,0,16695275028480.0,0.10586201936274783
44900,0,6674098683904.0,0.10533270926593409
45000,0,23216066134016.0,0.10480604571960442
45100,3884.23,23323673100288.0,0.1042820154910064
45200,0,7544316624896.0,0.10376060541355137
45300,-245.5,5297450516480.0,0.1032418023864836
45400,0,3495416299520.0,0.10272559337455119
45500,0,29769345269760.0,0.10221196540767843
45600,0,6902323871744.0,0.10170090558064004
45700,0,11085472071680.0,0.10119240105273684
45800,0,16601191546880.0,0.10068643904747315
45900,0,22230301933568.0,0.10018300685223579
46000,0,26216184676352.0,0.0996820918179746
46100,-923.52515,8556286312448.0,0.09918368135888474
46200,0,25308096888832.0,0.09868776295209031
46300,0,4316289826816.0,0.09819432413732986
46400,-352.6748,10108331360256.0,0.09770335251664321
46500,0,18313121890304.0,0.09721483575406
46600,0,13683074793472.0,0.09672876157528969
46700,0,9532539404288.0,0.09624511776741324
46800,0,5833277571072.0,0.09576389217857617
46900,1888.9502,10406326173696.0,0.09528507271768329
47000,0,17036876972032.0,0.09480864735409487
47100,-154.37512,6901926985728.0,0.0943346041173244
47200,0,16030525030400.0,0.09386293109673778
47300,0,12917114142720.0,0.09339361644125409
47400,0,8453009440768.0,0.09292664835904782
47500,-207.88,21489013227520.0,0.09246201511725258
47600,-97.36499,4131928408064.0,0.09199970504166631
47700,0,5191544340480.0,0.09153970651645797
47800,0,13002056138752.0,0.09108200798387568
47900,0,5564286894080.0,0.0906265979439563
48000,0,5240557404160.0,0.09017346495423652
48100,0,5642886578176.0,0.08972259762946533
48200,0,18169680887808.0,0.089273984641318
48300,1622.01,3026000543744.0,0.0888276147181114
48400,0,8399222734848.0,0.08838347664452084
48500,22.639893,7678313103360.0,0.08794155926129824
48600,0,22058626973696.0,0.08750185146499175
48700,0,5150571233280.0,0.08706434220766679
48800,0,18147545448448.0,0.08662902049662846
48900,0,3544048205824.0,0.08619587539414532
49000,0,20075016880128.0,0.08576489601717459
49100,0,4552653275136.0,0.08533607153708872
49200,2010.4901,5443327361024.0,0.08490939117940327
49300,-82.91501,5101437583360.0,0.08448484422350626
49400,0,4847393308672.0,0.08406242000238873
49500,0,5180228632576.0,0.08364210790237678
49600,0,7750463520768.0,0.0832238973628649
49700,0,5559523737600.0,0.08280777787605056
49800,0,4876188254208.0,0.08239373898667031
49900,0,6024247377920.0,0.08198177029173696
50000,-428.18002,22543708717056.0,0.08157186144027828
50100,0,13911197745152.0,0.0811640021330769
50200,-13.244995,15882350755840.0,0.08075818212241151
50300,0,11686406782976.0,0.08035439121179945
50400,0,22568413167616.0,0.07995261925574046
50500,-216.58496,5775946678272.0,0.07955285615946175
50600,0,7628406128640.0,0.07915509187866444
50700,194.73999,5056736788480.0,0.07875931641927113
50800,0,3026912804864.0,0.07836551983717477
50900,0,8365698187264.0,0.07797369223798889
51000,0,6425093341184.0,0.07758382377679894
51100,949.39996,8859241414656.0,0.07719590465791494
51200,-49.190002,7537439014912.0,0.07680992513462537
51300,0,2094748401664.0,0.07642587550895225
51400,0,1830197919744.0,0.07604374613140748
51500,0,13416925233152.0,0.07566352740075044
51600,0,4591765159936.0,0.07528520976374668
51700,0,4634100891648.0,0.07490878371492794
51800,0,4446489149440.0,0.0745342397963533
51900,-432.57498,2337532280832.0,0.07416156859737154
52000,0,13239765172224.0,0.07379076075438468
52100,0,4356211998720.0,0.07342180695061275
52200,0,18058632495104.0,0.07305469791585968
52300,-286.97504,3885093093376.0,0.07268942442628039
52400,0,3478546808832.0,0.07232597730414898
52500,0,11283952828416.0,0.07196434741762824
52600,0,4736944701440.0,0.0716045256805401
52700,0,2541666959360.0,0.0712465030521374
52800,0,7780851777536.0,0.0708902705368767
52900,0,6912865206272.0,0.07053581918419231
53000,0,3586912157696.0,0.07018314008827135
53100,0,6398758879232.0,0.06983222438783
53200,669.94006,10393429737472.0,0.06948306326589085
53300,0,3456601423872.0,0.0691356479495614
53400,0,12091618492416.0,0.06878996970981359
53500,-249.66998,12508713713664.0,0.06844601986126451
53600,0,4380654829568.0,0.06810378976195819
53700,0,1775292383232.0,0.0677632708131484
53800,-262.50012,2046029856768.0,0.06742445445908266
53900,0,9624224792576.0,0.06708733218678724
54000,0,5762109669376.0,0.0667518955258533
54100,0,5793030078464.0,0.06641813604822402
54200,-340.42493,13331034275840.0,0.0660860453679829
54300,0,9261319979008.0,0.06575561514114299
54400,0,3932620849152.0,0.06542683706543727
54500,0,2128228122624.0,0.06509970288011008
54600,0,2410284580864.0,0.06477420436570952
54700,0,8116041678848.0,0.06445033334388098
54800,-712.43494,6117533417472.0,0.06412808167716157
54900,0,4819437748224.0,0.06380744126877576
55000,0,6720930709504.0,0.06348840406243188
55100,0,3222131703808.0,0.06317096204211972
55200,-568.5249,7859640205312.0,0.06285510723190912
55300,0,2077435887616.0,0.06254083169574957
55400,0,10644409548800.0,0.062228127537270826
55500,0,2270591713280.0,0.06191698689958447
55600,0,13110486237184.0,0.061607401965086545
55700,0,4552972566528.0,0.06129936495526111
55800,289.87988,12403546783744.0,0.0609928681304848
55900,306.93994,2940867182592.0,0.060687903789832374
56000,0,2900956020736.0,0.06038446427088321
56100,0,4251199209472.0,0.06008254194952879
56200,0,3565830537216.0,0.05978212923978115
56300,0,3724872515584.0,0.05948321859358224
56400,0,3808221724672.0,0.05918580250061433
56500,0,3003840462848.0,0.058889873488111255
56600,0,10201299156992.0,0.058595424120670696
56700,-359.87524,4343933435904.0,0.05830244700006734
56800,0,3457695088640.0,0.058010934765067
56900,-274.9297,9980388311040.0,0.05772088009124167
57000,0,10516475936768.0,0.05743227569078546
57100,0,9111790944256.0,0.05714511431233153
57200,0,3309246349312.0,0.05685938874076987
57300,0,10693683183616.0,0.056575091797066025
57400,0,2089125806080.0,0.056292216338080694
57500,0,11348093173760.0,0.05601075525639029
57600,0,6877830184960.0,0.05573070148010834
57700,0,4352332791808.0,0.0554520479727078
57800,4827.2295,3071874695168.0,0.05517478773284426
57900,0,6262518448128.0,0.05489891379418004
58000,0,5791715688448.0,0.05462441922520914
58100,0,1932222529536.0,0.0543512971290831
58200,-704.85,9906778275840.0,0.05407954064343768
58300,0,4771496329216.0,0.05380914294022049
58400,0,11086104363008.0,0.05354009722551939
58500,0,2618879639552.0,0.05327239673939179
58600,0,3215240462336.0,0.053006034755694834
58700,0,5858615361536.0,0.052741004581916356
58800,0,11180636635136.0,0.052477299559006776
58900,0,2098941919232.0,0.052214913061211746
59000,0,6000403283968.0,0.05195383849590569
59100,-1539.925,6806060924928.0,0.05169406930342616
59200,0,2604090261504.0,0.05143559895690903
59300,0,3854876803072.0,0.051178420962124486
59400,-693.0,2563799777280.0,0.05092252885731386
59500,0,9290368679936.0,0.05066791621302729
59600,0,4981122924544.0,0.05041457663196215
59700,0,1921118109696.0,0.050162503748802344
59800,0,9721918521344.0,0.049911691230058335
59900,0,4146124554240.0,0.04966213277390804
60000,886.2998,8576764477440.0,0.0494138221100385
60100,0,7510890119168.0,0.04916675299948831
60200,0,2311850033152.0,0.04892091923449087
60300,0,2811857731584.0,0.04867631463831842
60400,-844.0498,3250654019584.0,0.048432933065126825
60500,0,9425714675712.0,0.048190768399801194
60600,0,9412406149120.0,0.04794981455780219
60700,0,4497942249472.0,0.04771006548501318
60800,0,4540708421632.0,0.047471515157588115
60900,0,3637363081216.0,0.047234157581800176
61000,-547.6499,4268743196672.0,0.046997986793891174
61100,0,3520058097664.0,0.04676299685992172
61200,997.4297,1007249588224.0,0.04652918187562211
61300,0,4390646448128.0,0.046296535966244
61400,0,1652775583744.0,0.046065053286412784
61500,0,7897372164096.0,0.04583472801998072
61600,0,1715101499392.0,0.045605554379880814
61700,0,8037364924416.0,0.04537752660798141
61800,0,4109188988928.0,0.0451506389749415
61900,0,2766398816256.0,0.044924885780066794
62000,-1043.1104,5479553040384.0,0.04470026135116646
62100,0,10193651892224.0,0.04447676004441063
62200,0,1996620562432.0,0.04425437624418858
62300,-752.3999,7409912250368.0,0.04403310436296763
62400,0,3199770296320.0,0.043812938841152796
62500,0,3206930759680.0,0.04359387414694703
62600,0,2559165333504.0,0.043375904776212296
62700,0,4952341610496.0,0.043159025252331236
62800,0,7301039652864.0,0.04294323012606958
62900,0,12689415864320.0,0.04272851397543923
63000,0,2891196399616.0,0.04251487140556204
63100,0,3347079233536.0,0.04230229704853423
