Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
33,0.0,0.04707947373390198,0.0014666425995528698,1.943320393562317
34,0.0,0.020394980907440186,0.001371848164126277,1.9442532062530518
35,0.0,-0.016814589500427246,0.00038670768844895065,1.9439131021499634
36,0.0,-0.029499053955078125,0.0005936514353379607,1.9438680410385132
37,0.0,-0.01490098237991333,3.7441106542246416e-05,1.943852186203003
38,0.0,0.005915462970733643,0.0007710178033448756,1.9439595937728882
39,0.0,0.04681241512298584,0.00044062829692848027,1.9425594806671143
40,0.0,0.005883276462554932,0.0005944508011452854,1.94120454788208
41,0.0,0.02093052864074707,0.00022328895283862948,1.9443612098693848
42,0.0,0.03644111752510071,4.5646404032595456e-05,1.942662239074707
43,0.0,-0.03741919994354248,0.0004019648185931146,1.9433887004852295
44,0.0,0.061187028884887695,0.0006619502673856914,1.942653775215149
45,0.0,0.03385224938392639,0.0005117435357533395,1.9429813623428345
46,0.0,-0.00016832351684570312,0.0004439429903868586,1.9424062967300415
47,-91.8,0.026694834232330322,6405.75634765625,1.9430917501449585
48,-293.365,-0.030174851417541504,50638.546875,1.9422895908355713
49,-1106.4299,-0.009864985942840576,822135.75,1.9427812099456787
50,-2986.225,0.052810609340667725,4290094.0,1.9426167011260986
51,-4365.04,0.0056549906730651855,9486875.0,1.9428528547286987
52,-578.83997,-0.0324593186378479,252069.8125,1.9427062273025513
53,-2932.675,-0.045092493295669556,4581401.5,1.9421570301055908
54,-1745.25,0.0246313214302063,2109459.0,1.9432040452957153
55,-2476.815,0.005216658115386963,3478100.0,1.9427874088287354
56,-3298.925,0.013385772705078125,5903411.0,1.9421815872192383
57,-9337.011,0.010720610618591309,35506436.0,1.938448429107666
58,-2490.51,-0.0171545147895813,4115545.75,1.9413464069366455
59,-10084.141,-0.033202946186065674,46440020.0,1.9394177198410034
60,-2845.9048,-0.008846759796142578,5310691.0,1.9417319297790527
61,-6469.71,-0.0312768816947937,20388456.0,1.9407174587249756
62,-1851.055,0.003951519727706909,2160376.75,1.9422603845596313
63,-8272.42,0.13474464416503906,30596192.0,1.9398034811019897
64,-10872.645,-0.15626096725463867,47433952.0,1.9355576038360596
65,-3721.255,0.05013757944107056,7335370.5,1.9397724866867065
66,-2773.96,-0.03069096803665161,3827964.5,1.939408779144287
67,-4133.27,0.0984247624874115,8240474.0,1.938589334487915
68,-8454.24,0.05478900671005249,30603932.0,1.9344195127487183
69,-3494.2148,0.08414605259895325,6268242.0,1.9364402294158936
70,-4019.3848,-0.004472523927688599,7147035.5,1.9367496967315674
71,-5176.7354,-0.0377175509929657,12058188.0,1.9307321310043335
72,-9243.86,-0.14596739411354065,38323072.0,1.9204809665679932
73,-10598.869,-0.14638164639472961,47452448.0,1.8995435237884521
74,-6850.3203,0.013828873634338379,21587824.0,1.9109081029891968
75,-2719.835,-0.07579514384269714,4688538.5,1.9239020347595215
76,-10523.78,-0.03550460934638977,49797692.0,1.9070775508880615
77,-17204.545,0.37302350997924805,129838384.0,1.828667163848877
78,-23834.014,-0.44005531072616577,245214016.0,1.7219359874725342
79,-2542.67,-0.010933101177215576,3786403.25,1.8525631427764893
80,-7866.595,0.25331705808639526,27359284.0,1.9000550508499146
81,-5381.94,0.030779510736465454,14756888.0,1.8989765644073486
82,-7943.7397,0.021036088466644287,23987492.0,1.8712801933288574
83,-2548.79,-0.11921301484107971,3288907.0,1.9015415906906128
84,-8979.11,-0.27994248270988464,34826064.0,1.856971263885498
85,-1961.61,0.17265000939369202,2321703.5,1.8844540119171143
86,-6454.665,0.2988768219947815,17210420.0,1.8581926822662354
87,-5183.9854,-0.1578693389892578,14509972.0,1.8682283163070679
88,-9909.925,0.19632896780967712,41453352.0,1.8006832599639893
89,-8433.051,-0.09849171340465546,33985728.0,1.7619640827178955
90,-5549.175,-0.1369595229625702,14793060.0,1.79622483253479
91,-12526.154,0.6481027603149414,69391456.0,1.656766653060913
92,-2172.3398,-0.4841019809246063,2785434.75,1.774571418762207
93,-6699.0547,0.4301266372203827,20598628.0,1.7564942836761475
94,-6670.6953,0.18462514877319336,18760852.0,1.6791493892669678
95,-8280.13,-0.06383809447288513,32250078.0,1.6483668088912964
96,-9314.21,-0.019163236021995544,34002848.0,1.5024080276489258
97,-3676.725,0.23804813623428345,7998896.0,1.7431461811065674
98,-8795.64,0.22452861070632935,34474172.0,1.5598506927490234
99,-12766.38,0.6281793117523193,77320336.0,1.2448079586029053
100,-2041.885,0.8849779367446899,2020221.0,1.5833370685577393
101,-4786.485,-0.23179367184638977,11454301.0,1.6782974004745483
102,-7781.245,-0.22303161025047302,25427594.0,1.4808974266052246
103,-9540.81,1.0337634086608887,41208276.0,1.281343936920166
104,-12820.54,0.03712168335914612,64552208.0,0.9682265520095825
105,-2170.375,-0.6513320207595825,2010935.0,1.5519920587539673
106,-2221.3901,-0.4053758978843689,3411970.5,1.7030866146087646
107,-7503.04,0.25103628635406494,25432004.0,1.403743028640747
108,-8364.96,-0.01739674061536789,31742110.0,1.1293476819992065
109,-11708.726,-0.5532488226890564,57558776.0,0.8458234071731567
110,-5643.8447,0.504529595375061,9802048.0,0.9897577166557312
111,-3547.2349,-0.4499252140522003,5996794.0,1.4918984174728394
112,-8350.38,-0.6426789164543152,30942762.0,1.044346570968628
113,-12386.94,-0.022934652864933014,66143396.0,0.5957610607147217
114,-7795.3296,0.340847909450531,18079998.0,0.6889081597328186
115,-1871.985,-0.4167447090148926,1505821.5,1.509347915649414
116,-1957.5449,0.03786614537239075,2103280.0,1.4760560989379883
117,-4917.7354,-0.28877317905426025,9800867.0,1.0997384786605835
118,-1616.485,-0.38560131192207336,1486974.0,1.3883187770843506
119,-5698.995,-0.6202112436294556,15003431.0,1.1199266910552979
120,-4967.9,0.42252105474472046,9175704.0,0.931997537612915
121,-1030.05,-0.36063089966773987,663917.3125,1.3321537971496582
122,-3768.225,-0.8001152873039246,6429389.0,1.1066757440567017
123,-4919.575,0.5784249305725098,9203207.0,0.8378843665122986
124,-1917.3,0.0072062090039253235,1954773.5,1.1873364448547363
125,-5312.775,0.1626860797405243,12097264.0,0.8213202357292175
126,-8603.1,-0.033921290189027786,32156150.0,0.4450395107269287
127,-12388.5,-0.007913462817668915,65512984.0,0.17729663848876953
128,-7845.7007,0.37817999720573425,18098776.0,0.4176025092601776
129,-3100.225,1.4479484558105469,5120070.0,1.07183039188385
130,-7854.3447,-0.013677813112735748,25761100.0,0.4348773956298828
131,-1029.3,0.016000360250473022,605191.0,1.0412194728851318
132,-3961.12,0.012909352779388428,7093687.5,0.7719583511352539
133,-7051.59,-0.02276543714106083,21188638.0,0.42733699083328247
134,-10057.891,-0.010734958574175835,43328692.0,0.2044871300458908
135,-7562.7397,0.6485087275505066,17568536.0,0.31656286120414734
136,-5743.08,-0.04498268663883209,13900912.0,0.62398362159729
137,-3494.6401,0.007483687251806259,5594271.5,0.6263425946235657
138,-7080.0605,-0.021390505135059357,21728640.0,0.330147385597229
139,-8260.47,-0.006318673957139254,25419412.0,0.12424887716770172
140,-1931.5,0.010923519730567932,1819155.875,0.6803261041641235
141,-5240.22,-0.014958061277866364,11980598.0,0.369265615940094
142,-8594.15,-0.008868767879903316,31427946.0,0.13380731642246246
143,-11857.66,-0.0014712708070874214,58911808.0,0.04052753746509552
144,-841.37,-0.012345168739557266,385015.375,0.6595072746276855
145,-4194.06,-0.03329659625887871,7854277.0,0.4409818649291992
146,-7783.6304,-0.005869293585419655,25866190.0,0.14104515314102173
147,-11372.3,-0.0017398446798324585,54339224.0,0.046573031693696976
148,-7243.7603,0.05401105806231499,14992030.0,0.213772714138031
149,-1744.42,0.15839657187461853,1310762.75,0.5792998671531677
150,-2927.5598,0.5529348850250244,2924599.0,0.373033344745636
151,-983.80005,-0.005032375454902649,410665.4375,0.5724120140075684
152,-2534.4,-0.0037994906306266785,2642818.25,0.3647933602333069
153,-4068.2,-0.0002262108027935028,6750739.0,0.2151210457086563
154,-5610.4,-0.6855966448783875,12765761.0,0.09817095100879669
155,-468.52,0.005453439429402351,84627.0,0.4532631039619446
156,-1633.2001,0.00015470758080482483,1063278.0,0.4267101287841797
157,-2895.0,-0.002231239341199398,3334885.75,0.2203688770532608
158,-4156.8,0.0013807928189635277,6879246.5,0.13306984305381775
159,-2695.9753,0.02817988395690918,1935415.75,0.1953798532485962
160,-1130.0,0.004418997094035149,476457.15625,0.3448759913444519
161,-2395.6,0.0024135420098900795,2262040.0,0.2240411639213562
162,-284.6,0.014097430743277073,16335.0166015625,0.3343795835971832
163,-1317.8,-0.49036499857902527,674126.6875,0.27559781074523926
164,-1970.7251,0.012783191166818142,1244233.5,0.20019081234931946
165,-2323.0,-0.004582046996802092,2567582.25,0.20192945003509521
166,-4422.315,0.0029587913304567337,6471695.0,0.0762581005692482
167,0.0,-0.0272509902715683,13070.6826171875,0.28289908170700073
168,-61.895,0.019746791571378708,4332.8759765625,0.3123598098754883
169,0.0,-0.011271551251411438,11348.75,0.3267260789871216
170,0.0,0.4192609190940857,12313.0390625,0.30945414304733276
171,-58.800003,0.022247809916734695,4049.64892578125,0.38431212306022644
172,0.0,-0.8554667234420776,10265.439453125,0.41322317719459534
173,-0.025,-0.037593066692352295,11601.021484375,0.34698694944381714
174,0.0,-0.04259025305509567,10380.0244140625,0.4128190875053406
175,0.0,-0.40789881348609924,11328.5703125,0.3522958755493164
176,0.0,-0.053377337753772736,10786.8037109375,0.3984096050262451
177,0.0,-0.044338859617710114,10023.30859375,0.4190979599952698
178,-41.22,0.7551843523979187,5478.3896484375,0.37193095684051514
179,0.0,0.25636038184165955,9780.31640625,0.4278227686882019
180,0.0,-0.16017243266105652,9580.6962890625,0.41174253821372986
181,-96.175,1.3144104480743408,2037.9373779296875,0.44473737478256226
182,0.0,-0.0362282320857048,8117.09228515625,0.5125892162322998
183,0.0,-0.5207770466804504,8020.9833984375,0.5160325169563293
184,0.0,-0.05684559792280197,8406.3671875,0.5146773457527161
185,0.0,-0.0821673572063446,7520.45849609375,0.5855774879455566
186,0.0,-1.0725488662719727,7821.447265625,0.5217100381851196
187,-178.225,0.026156313717365265,3683.88671875,0.47382307052612305
188,0.0,-0.03820810839533806,7616.8056640625,0.5502699613571167
189,0.0,0.037659816443920135,7939.283203125,0.498203843832016
190,-52.15,0.040354542434215546,2756.36181640625,0.5325891971588135
191,0.0,-0.033125922083854675,6860.546875,0.5830785036087036
192,0.0,-0.044336844235658646,7004.65576171875,0.5631818175315857
193,-128.8,0.8609021306037903,1348.3663330078125,0.6267462968826294
194,0.0,-0.03416019678115845,5744.25439453125,0.681183934211731
195,-18.55,-0.6551711559295654,3978.59814453125,0.6866346597671509
