Step,Reward,Actor_Loss,Critic_Loss,Entropy
74,-0.841702,0.0017532825004309416,0.03862661495804787,1.942352056503296
75,-0.667555,-0.010049914941191673,0.07311626523733139,1.9428507089614868
76,-0.559802,-0.02043461799621582,0.03639565035700798,1.9431205987930298
77,-0.2479725,-0.013316011056303978,0.01847885176539421,1.9434120655059814
1,0.0,-0.019793536514043808,0.0006262179813347757,1.9449524879455566
2,0.0,0.0012265443801879883,0.0005624893237836659,1.9448878765106201
3,0.0,0.00205020303837955,0.0007022274658083916,1.9448391199111938
4,0.0,-0.007421922869980335,0.0004065987595822662,1.9448366165161133
5,0.0,0.0004958867793902755,0.00037400508881546557,1.9446614980697632
6,0.0,0.002165555953979492,0.0003785278822761029,1.9447059631347656
7,0.0,0.018144678324460983,0.0006727150757797062,1.944785475730896
8,0.0,-0.0029377222526818514,0.0001464395027142018,1.9447495937347412
9,0.0,-0.0059126378037035465,0.0004909419803880155,1.9448316097259521
10,0.0,0.0073454855009913445,0.00036426010774448514,1.9447753429412842
11,0.0,0.00506978016346693,0.0006829561898484826,1.944476842880249
12,0.0,0.011793350800871849,0.0004055037279613316,1.9448617696762085
13,0.0,-0.008655423298478127,0.0006125413929112256,1.9447816610336304
14,0.0,-0.00453915586695075,0.0005825929110869765,1.9443804025650024
15,0.0,-0.005674600601196289,0.0003541127953212708,1.9447561502456665
16,0.0,0.0048025608994066715,0.0005458985106088221,1.944583535194397
17,0.0,0.015538549050688744,0.00086265301797539,1.944631814956665
18,0.0,-0.026132965460419655,0.0007572966860607266,1.9445511102676392
19,0.0,-0.03742346912622452,0.0006033409736119211,1.9444329738616943
20,0.0,0.0149078369140625,0.00019691293709911406,1.9445794820785522
21,0.0,0.01208963431417942,0.0006400194833986461,1.9445545673370361
22,-2.51198,-0.026429558172822,4.723871231079102,1.9442789554595947
23,-13.045855,-0.005508899688720703,69.72860717773438,1.9445838928222656
24,-23.585014,-0.0002456665097270161,218.67337036132812,1.94341242313385
25,-41.992622,-0.0015038966666907072,734.8993530273438,1.9423704147338867
26,-33.730125,0.03833017498254776,361.75201416015625,1.9431272745132446
27,-35.43685,0.005650329403579235,546.4850463867188,1.9434102773666382
28,-34.20408,0.020882273092865944,426.47198486328125,1.9427200555801392
29,-32.468735,0.0002715587615966797,343.9440002441406,1.9433057308197021
30,-32.20504,-0.009917545132339,372.574951171875,1.9435043334960938
31,-34.222034,0.0018300532829016447,440.96142578125,1.9432655572891235
32,-25.914284,0.016556929796934128,250.01705932617188,1.9434505701065063
33,-26.775105,0.026190852746367455,319.5243835449219,1.9436273574829102
34,-30.389961,0.033773232251405716,285.61175537109375,1.942312479019165
35,-40.917747,0.05280747264623642,630.072509765625,1.9418447017669678
36,-47.25891,-0.010982322506606579,1012.6565551757812,1.9411430358886719
37,-93.48829,0.025018978863954544,2989.492919921875,1.9283443689346313
38,-36.18151,0.07471828162670135,494.2447814941406,1.9398696422576904
39,-40.107635,0.03179974481463432,598.5238647460938,1.9412853717803955
40,-44.018246,-0.0019986152183264494,677.9166259765625,1.9409778118133545
41,-53.609177,-0.04049701616168022,1032.8236083984375,1.9389266967773438
42,-63.82743,0.01754302904009819,1529.282470703125,1.9371931552886963
43,-78.08103,-0.02732257917523384,2379.26123046875,1.9328975677490234
44,-75.04407,0.02419147454202175,1912.479248046875,1.9321835041046143
45,-91.221504,-0.019507598131895065,3203.509033203125,1.9275734424591064
46,-93.64256,0.08904876559972763,2936.045166015625,1.9211393594741821
47,-98.99901,0.011516332626342773,3485.16748046875,1.9192991256713867
48,-63.72968,0.0032846450340002775,1162.1910400390625,1.92379891872406
49,-74.114784,0.061792612075805664,1785.718017578125,1.9301490783691406
50,-54.000248,-0.008485841564834118,1266.71337890625,1.9355075359344482
51,-57.81978,-0.02405829355120659,808.550537109375,1.926232099533081
52,-7.56875,-0.04395642131567001,25.37201690673828,1.942217469215393
53,-11.652881,-0.04820513725280762,41.80417251586914,1.941070556640625
54,-14.393905,0.030091285705566406,61.05228805541992,1.940138578414917
55,-10.93542,0.020183706656098366,54.20085906982422,1.9414329528808594
56,-4.7421103,0.06427116692066193,6.186436653137207,1.9414268732070923
57,-5.10996,-0.004598713014274836,12.78715705871582,1.9418636560440063
58,-5.7681303,-0.046540118753910065,18.022682189941406,1.9408988952636719
59,-4.190065,0.025463391095399857,5.087979793548584,1.941075325012207
60,-8.66193,0.06590604782104492,34.063148498535156,1.9404537677764893
61,-6.2498245,-0.023101806640625,11.910842895507812,1.9399373531341553
62,-6.7552047,-0.044496677815914154,24.576671600341797,1.9400084018707275
63,-5.5466747,0.04729790613055229,14.992912292480469,1.9395774602890015
64,-4.66288,0.010057163424789906,9.747121810913086,1.9405063390731812
65,-2.721505,-0.004137611482292414,2.7730495929718018,1.9398167133331299
66,-3.589,0.016571855172514915,5.082719326019287,1.9399805068969727
67,-7.4676895,-0.02253279648721218,11.729460716247559,1.9378163814544678
68,-3.092125,0.04495978355407715,2.795863389968872,1.9396804571151733
69,-7.044835,0.06503071635961533,23.39703941345215,1.9378267526626587
70,-5.627575,0.008629036135971546,13.65284252166748,1.9380426406860352
71,-7.520595,0.017612362280488014,25.9604549407959,1.9378989934921265
72,-6.1447,-0.022966718301177025,16.9247989654541,1.936811089515686
73,0.0,-0.07671280950307846,0.4059706926345825,1.9393081665039062
74,0.0,0.03159790113568306,0.3735460638999939,1.9382028579711914
75,0.0,0.04920914024114609,0.34520673751831055,1.9386628866195679
76,0.0,-0.07874016463756561,0.3011638820171356,1.9406362771987915
77,0.0,-0.035585977137088776,0.30692172050476074,1.939460039138794
78,0.0,-0.06901223957538605,0.26885533332824707,1.9400269985198975
79,0.0,0.008293342776596546,0.23208041489124298,1.9399372339248657
80,0.0,-0.023116564378142357,0.21747013926506042,1.940330147743225
81,0.0,-0.004310226533561945,0.2253522425889969,1.9395631551742554
82,0.0,-0.015158367343246937,0.1892239898443222,1.9405943155288696
83,0.0,-0.01718459092080593,0.1969551146030426,1.9404407739639282
84,0.0,0.019267749041318893,0.16308213770389557,1.9413042068481445
85,0.0,-0.007719182875007391,0.14930185675621033,1.9404646158218384
86,0.0,0.02438974380493164,0.14415688812732697,1.940629243850708
87,0.0,-0.030923033133149147,0.12645456194877625,1.9413923025131226
88,0.0,-0.017171526327729225,0.12972240149974823,1.940666913986206
89,0.0,0.0014943599235266447,0.10816048085689545,1.9408719539642334
90,0.0,0.006491756532341242,0.09710068255662918,1.9408855438232422
91,0.0,-0.014871311374008656,0.095677949488163,1.9408295154571533
92,0.0,0.023376822471618652,0.08536570519208908,1.941219687461853
93,-4.728335,0.011737918481230736,14.386419296264648,1.9410632848739624
94,-18.383684,-0.005070066545158625,141.53184509277344,1.9394099712371826
95,-32.470417,-0.04848041385412216,421.07525634765625,1.9370687007904053
96,-28.893661,-0.06320133060216904,292.2055358886719,1.9372345209121704
97,-51.59698,0.09301314502954483,936.9864501953125,1.9295909404754639
98,-34.75309,0.010035800747573376,462.17626953125,1.9344170093536377
99,-31.067492,0.06342701613903046,255.47412109375,1.9332151412963867
100,-34.969723,0.05744876712560654,400.10028076171875,1.935643196105957
101,-47.916218,0.052089788019657135,1009.6053466796875,1.9296886920928955
102,-85.68305,0.12514524161815643,2310.624755859375,1.8814748525619507
103,-40.469482,-0.042919110506772995,552.4625854492188,1.9318134784698486
104,-57.640293,-0.03828449174761772,1192.82421875,1.9202320575714111
105,-37.682102,0.13161425292491913,413.1776428222656,1.927445650100708
106,-34.494434,0.015834856778383255,510.70635986328125,1.9331271648406982
107,-78.139946,-0.06432709842920303,2066.94970703125,1.9004566669464111
108,-83.21099,0.1134769469499588,2836.15869140625,1.8919036388397217
109,-88.70369,0.024436378851532936,2638.58984375,1.876173734664917
110,-100.0,-0.14811745285987854,3357.58056640625,1.8173534870147705
111,-44.761986,0.11827459186315536,634.9373779296875,1.9080264568328857
112,-78.92802,-0.02485785447061062,2489.266845703125,1.8887598514556885
113,-75.77164,0.0139007568359375,1550.613525390625,1.8689470291137695
114,-63.434845,-0.14700189232826233,1693.979736328125,1.9140182733535767
115,-89.55137,-0.08694438636302948,2455.370361328125,1.8562564849853516
116,-81.39869,-0.2721119523048401,2654.029296875,1.8763214349746704
117,-85.14995,-0.06476759910583496,2079.119384765625,1.832554578781128
118,-89.884384,-0.056694794446229935,2962.17822265625,1.8574132919311523
119,-57.34795,0.13076281547546387,771.1514892578125,1.8869361877441406
120,-29.086494,-0.01474609412252903,256.5216979980469,1.9279474020004272
121,-49.80024,-0.046373941004276276,970.4840698242188,1.910369634628296
122,-68.04675,-0.2582973539829254,1308.1708984375,1.871516466140747
123,-48.633583,-0.10787840187549591,748.667236328125,1.8839184045791626
124,-14.718949,-0.04057788848876953,78.70628356933594,1.9317649602890015
125,-42.186047,0.06540665775537491,727.0355834960938,1.9081398248672485
126,-42.40366,0.02356419526040554,533.6055908203125,1.892749547958374
127,-55.718815,0.033902645111083984,1082.563720703125,1.881949782371521
128,-29.634436,0.0674714595079422,269.8871765136719,1.9012950658798218
129,-18.69317,0.01629948616027832,99.87052917480469,1.9227880239486694
130,-17.797525,-0.006034946534782648,104.33076477050781,1.9252647161483765
131,-16.821686,0.08163609355688095,96.61820983886719,1.9270908832550049
132,-15.8375,-0.12882141768932343,75.57960510253906,1.926697015762329
133,-20.40057,0.12212781608104706,114.4009780883789,1.9208564758300781
134,-11.4582405,0.029023170471191406,26.959035873413086,1.9262189865112305
135,-5.9801054,0.17263932526111603,14.198385238647461,1.9306840896606445
136,-2.040025,0.0023839951027184725,0.5386034250259399,1.9319816827774048
137,-5.3176303,-0.11834950745105743,9.840829849243164,1.9301328659057617
138,-5.071995,-0.018209313973784447,7.168374538421631,1.9298264980316162
139,-4.2252903,-0.0274676326662302,1.1889110803604126,1.9293760061264038
140,-4.76153,0.02406787872314453,7.9603424072265625,1.930185079574585
141,-5.4804997,-0.01405801810324192,8.610444068908691,1.9282077550888062
142,-3.611785,0.02733793295919895,2.813910722732544,1.9273700714111328
143,-3.0588598,-0.11552252620458603,1.1933257579803467,1.9300096035003662
144,-5.55863,0.0025810718070715666,10.7757568359375,1.9251800775527954
145,-2.068985,0.08388695865869522,0.2459808886051178,1.9279091358184814
146,-5.06387,-0.0469539649784565,8.096915245056152,1.9260284900665283
