Step,Reward,Actor_Loss,Critic_Loss,Entropy
145,-0.000121,-0.047380223870277405,0.04331272467970848,1.9420108795166016
146,0.0,-0.02761627733707428,0.03801692649722099,1.9420802593231201
147,-0.0121845,-0.010721832513809204,0.036457471549510956,1.9426020383834839
148,0.0,0.03361564874649048,0.04263634607195854,1.9423580169677734
149,-0.013272,0.08310097455978394,0.030419282615184784,1.9418652057647705
150,0.0,0.03664177656173706,0.036725517362356186,1.941730260848999
151,0.0,-0.09206867218017578,0.022309057414531708,1.9404269456863403
152,0.0,0.02343195676803589,0.026428749784827232,1.9422974586486816
153,-0.003557,0.0365789532661438,0.018335677683353424,1.941868543624878
154,0.0,-0.04669278860092163,0.020756620913743973,1.942357063293457
155,0.0,-0.050453126430511475,0.035560280084609985,1.9415647983551025
156,0.0,-0.001463770866394043,0.022820957005023956,1.942124843597412
157,0.0,-0.09091693162918091,0.02546265348792076,1.9427990913391113
158,-0.00388,-0.04431864619255066,0.018982939422130585,1.9426681995391846
159,0.0,-0.004285097122192383,0.0259555671364069,1.942533254623413
160,-0.0136565,-0.02390614151954651,0.015947870910167694,1.9412293434143066
161,0.0,-0.04062372446060181,0.01917945221066475,1.9418418407440186
162,0.0,-0.030237600207328796,0.01892600953578949,1.9420429468154907
163,0.0,-0.04958853870630264,0.011964762583374977,1.9418056011199951
164,0.0,0.01782095432281494,0.011974958702921867,1.9427504539489746
165,0.0,-0.04155662655830383,0.019804589450359344,1.942177176475525
1,0.0,-0.09768644720315933,0.009588147513568401,1.9406744241714478
2,0.0,0.0004334747791290283,0.0025223223492503166,1.9415931701660156
3,0.0,0.01391097903251648,0.002654894720762968,1.9416477680206299
4,0.0,-0.004010289907455444,0.001569288200698793,1.941541075706482
5,0.0,0.05663037300109863,0.001585718709975481,1.940183162689209
6,0.0,-0.0006495267152786255,0.004485035315155983,1.941285490989685
7,0.0,-0.03921496868133545,0.0002648694207891822,1.9415233135223389
8,0.0,-0.07459093630313873,0.005946744699031115,1.9410322904586792
9,0.0,0.006002366542816162,0.0003226518165320158,1.9416069984436035
10,0.0,-0.013527438044548035,0.0013719009002670646,1.9400794506072998
11,0.0,0.015107035636901855,0.0004995721392333508,1.9405369758605957
12,0.0,-0.06711214780807495,0.0002177775022573769,1.9416754245758057
13,0.0,0.06612831354141235,0.0002462632255628705,1.9393956661224365
14,0.0,-0.046872422099113464,0.0018598786555230618,1.941673994064331
15,0.0,-0.06372642517089844,0.0002332754374947399,1.9414362907409668
16,0.0,0.09175866842269897,0.0008309604600071907,1.9390621185302734
17,0.0,-0.0475655198097229,0.0003776269149966538,1.9407870769500732
18,0.0,0.05616047978401184,0.0013991110026836395,1.939743995666504
19,0.0,0.03793245553970337,0.00026775681180879474,1.9399960041046143
20,0.0,0.0058920979499816895,0.0009593148715794086,1.9393470287322998
21,0.0,-0.011740922927856445,0.0005000399542041123,1.9404040575027466
22,0.0,-0.023234903812408447,0.0029368000105023384,1.9385840892791748
23,0.0,-0.004983231425285339,0.0007182579138316214,1.9398131370544434
24,0.0,-0.001440584659576416,0.00106620485894382,1.9402062892913818
25,0.0,0.07255968451499939,0.0007113970350474119,1.9397788047790527
26,0.0,-0.01634889841079712,0.0005885022692382336,1.9409157037734985
27,0.0,0.05234842002391815,0.00018147891387343407,1.9402945041656494
28,0.0,0.004005372524261475,0.0016343523748219013,1.9399218559265137
29,0.0,0.07099300622940063,0.00018215051386505365,1.9401518106460571
30,0.0,-0.02549910545349121,0.0007687326287850738,1.9394614696502686
31,0.0,0.04830276966094971,0.0013829601230099797,1.9404492378234863
32,0.0,0.06921961903572083,0.0007273401133716106,1.9396071434020996
33,0.0,-0.049991995096206665,0.0009720234666019678,1.9397045373916626
34,0.0,-0.05555988848209381,0.0028430111706256866,1.9399441480636597
35,0.0,0.05182129144668579,0.0002868213632609695,1.9402031898498535
36,0.0,-0.05375322699546814,0.0007901411154307425,1.9397013187408447
37,0.0,-0.006129443645477295,0.0001659996632952243,1.9394199848175049
38,0.0,-0.06409111618995667,0.00020417814084794372,1.9412214756011963
39,0.0,-0.09426593780517578,0.0007951771840453148,1.9400303363800049
40,0.0,-0.05649420619010925,0.0004474571906030178,1.9405112266540527
41,0.0,-0.07222074270248413,0.0005063966382294893,1.938523769378662
42,0.0,0.017477035522460938,0.0005756313912570477,1.9406518936157227
43,0.0,-0.07057851552963257,0.00010091467993333936,1.9402291774749756
44,0.0,-0.03284253552556038,0.0001915921166073531,1.9394233226776123
45,-0.111200005,-0.048155128955841064,0.011937519535422325,1.9387105703353882
46,-0.86018,-0.027825385332107544,0.46395251154899597,1.9403201341629028
47,-1.97263,0.04678332805633545,1.5343960523605347,1.9390192031860352
48,-2.46309,-0.0404735803604126,3.9181385040283203,1.9384186267852783
49,-4.037625,-0.049619466066360474,7.388782978057861,1.9363945722579956
50,-3.649985,-0.06473419070243835,7.663549423217773,1.9371691942214966
51,-6.35376,-0.025439172983169556,17.533260345458984,1.9341459274291992
52,-2.35541,0.09921348094940186,3.7229247093200684,1.9381988048553467
53,-10.09361,0.057266414165496826,53.634361267089844,1.9331669807434082
54,-2.259855,0.10670995712280273,3.463972568511963,1.934407114982605
55,-5.6978397,0.006934136152267456,13.552980422973633,1.9361249208450317
56,-2.49962,-0.13831806182861328,3.4143996238708496,1.9382579326629639
57,-7.0666704,-0.023545444011688232,23.58559799194336,1.9322080612182617
58,-5.72136,0.09312975406646729,12.988170623779297,1.9306679964065552
59,-4.26231,0.09815838932991028,9.656475067138672,1.9351154565811157
60,-7.479945,-0.03491240739822388,21.666717529296875,1.9339262247085571
61,-2.83046,0.003611266613006592,4.865778923034668,1.9365336894989014
62,-7.9216847,-0.06529906392097473,27.273849487304688,1.9325605630874634
63,-3.96351,-0.17169353365898132,9.598466873168945,1.935166835784912
64,-9.60884,-0.16878336668014526,40.51823425292969,1.9324836730957031
65,-3.26796,-0.053893089294433594,5.240403175354004,1.9316296577453613
66,-1.10446,-0.076443612575531,0.5490015745162964,1.935928225517273
67,-3.106985,0.11538869142532349,3.1682028770446777,1.931673288345337
68,-2.057515,-0.07420757412910461,1.9220607280731201,1.9364652633666992
69,-8.40304,0.1680353879928589,34.18528366088867,1.9293460845947266
70,-2.5295649,-0.008907705545425415,3.0438032150268555,1.9311422109603882
71,-8.223854,0.09654107689857483,27.06844711303711,1.9305940866470337
72,-6.148235,0.10232996940612793,13.319266319274902,1.925301432609558
73,-2.32517,0.0015288293361663818,2.3702807426452637,1.9311699867248535
74,-0.32477,-0.06809341907501221,0.019480310380458832,1.9321457147598267
75,-1.72458,-0.024200439453125,0.8578157424926758,1.9336763620376587
76,-6.791805,0.23675236105918884,18.414905548095703,1.9285229444503784
77,-5.9920197,-0.03857257962226868,13.413375854492188,1.9213638305664062
78,-7.42185,-0.029703617095947266,16.802642822265625,1.9129515886306763
79,-1.00079,0.10190385580062866,0.12810510396957397,1.9303619861602783
80,-3.9708452,0.017711400985717773,5.093587398529053,1.9278631210327148
81,-5.31576,0.02262139320373535,7.798218727111816,1.916853666305542
82,-2.5721502,0.1671854853630066,2.614373207092285,1.9304192066192627
83,-6.2853203,-0.10890048742294312,11.764582633972168,1.9176127910614014
84,-5.0820904,-0.224473237991333,11.75831413269043,1.922525405883789
85,-10.70449,-0.31419581174850464,40.084983825683594,1.911202311515808
86,-4.20955,0.00928044319152832,6.451949119567871,1.9220302104949951
87,-6.9701447,-0.055530697107315063,16.343957901000977,1.920193076133728
88,-7.425035,0.2420264184474945,19.231292724609375,1.9098950624465942
89,-13.75054,-0.020647257566452026,65.58865356445312,1.8875586986541748
90,-1.328315,-0.22872936725616455,0.14707539975643158,1.9149599075317383
91,-5.35175,-0.02437499165534973,10.879850387573242,1.9185328483581543
92,-4.554585,0.07644721865653992,3.5596485137939453,1.9073021411895752
93,-4.8518248,-0.08000916242599487,8.454093933105469,1.9171866178512573
94,-5.12673,-0.09373635053634644,6.973243713378906,1.9104857444763184
95,-8.67474,-0.16238543391227722,24.07709312438965,1.8909777402877808
96,-13.912439,-0.032986611127853394,60.60538101196289,1.8663456439971924
97,-6.40755,-0.024900421500205994,7.959416389465332,1.8802456855773926
98,-8.112465,0.1663481593132019,14.804762840270996,1.8848800659179688
99,-7.95626,0.0668552815914154,14.48044204711914,1.874434471130371
100,-9.92751,0.05301597714424133,24.700868606567383,1.8606336116790771
101,-1.346535,0.09139961004257202,0.3449430465698242,1.8990998268127441
102,-2.07732,-0.19847935438156128,0.2888416647911072,1.911159634590149
103,-3.07685,-0.00438380241394043,0.9531893730163574,1.9059321880340576
104,-3.94524,-0.006209433078765869,1.9802817106246948,1.8977962732315063
105,-2.884775,-0.16886809468269348,0.916549563407898,1.8968462944030762
106,-1.05704,-0.07293567061424255,0.3827609717845917,1.9120588302612305
107,-2.3788552,-0.17476719617843628,0.3199799954891205,1.904524803161621
108,-3.477215,0.18122392892837524,1.2171683311462402,1.8972992897033691
109,-1.19051,0.048345595598220825,0.2488250732421875,1.902674913406372
110,-0.613365,0.37145838141441345,0.7441575527191162,1.902882695198059
111,-2.6194198,-0.21667367219924927,0.7334249019622803,1.8986567258834839
112,-0.57095003,0.045382559299468994,0.808276891708374,1.9140045642852783
113,-0.049985,0.03459882736206055,1.7484831809997559,1.907301425933838
114,0.0,0.09305691719055176,1.6537525653839111,1.9080898761749268
115,0.0,-0.029188960790634155,1.6393914222717285,1.9116520881652832
116,-0.006875,-0.1481853425502777,1.5249018669128418,1.9092659950256348
117,-1.4654801,-0.13777387142181396,0.05531404912471771,1.9115526676177979
118,-1.00991,-0.12497267127037048,0.4738546907901764,1.9014800786972046
119,-0.16378999,-0.14813295006752014,1.4024927616119385,1.907119870185852
120,0.0,-0.10449996590614319,1.5266318321228027,1.9110366106033325
121,-0.011925,-0.04154103994369507,1.419318437576294,1.9077143669128418
122,0.0,0.31226834654808044,1.2983479499816895,1.907975435256958
123,0.0,-0.09839595854282379,1.4102416038513184,1.909134864807129
124,0.0,-0.03125283122062683,1.3377362489700317,1.9059789180755615
125,0.0,0.0747576504945755,1.2862858772277832,1.9102466106414795
126,0.0,-0.12385624647140503,1.1237192153930664,1.912663459777832
127,0.0,-0.1174527257680893,1.2883362770080566,1.9098517894744873
128,-0.079025,-0.30141162872314453,1.0208266973495483,1.9077718257904053
129,0.0,-0.07037118077278137,1.0439677238464355,1.9088802337646484
130,0.0,-0.16317009925842285,1.0835916996002197,1.9088969230651855
131,0.0,0.19680917263031006,0.9687170386314392,1.906630516052246
132,0.0,0.227960467338562,0.8486943244934082,1.9136698246002197
133,-0.43887502,0.1024894118309021,0.27482175827026367,1.91536545753479
134,0.0,0.018720924854278564,0.8286662101745605,1.9124741554260254
135,-0.31427002,0.06265896558761597,0.3206026554107666,1.9152220487594604
136,0.0,-0.2414500117301941,0.5435366630554199,1.9192863702774048
137,-0.0025,-0.035257548093795776,0.5947662591934204,1.9175516366958618
138,0.0,0.14964956045150757,0.5295443534851074,1.9172474145889282
139,-0.0099,0.10991832613945007,0.546098530292511,1.91807222366333
140,0.0,-0.06590396165847778,0.4775552749633789,1.9171414375305176
141,0.0,-0.10746651887893677,0.5107340216636658,1.9197382926940918
142,0.0,0.1960725486278534,0.45605772733688354,1.9194259643554688
143,0.0,-0.011911869049072266,0.42430180311203003,1.921167254447937
144,-0.18322001,-0.1990455985069275,0.20235159993171692,1.9228240251541138
145,0.0,0.14728575944900513,0.37685462832450867,1.9245271682739258
146,-0.071405,-0.059056058526039124,0.2575575113296509,1.9265601634979248
147,0.0,-0.04386419057846069,0.26036375761032104,1.9231616258621216
148,0.0,0.016050755977630615,0.27253130078315735,1.925353765487671
149,-0.16305,-0.10187762975692749,0.13343502581119537,1.9242087602615356
150,0.0,-0.04939150810241699,0.2273152619600296,1.9283230304718018
151,0.0,0.08333823084831238,0.16100074350833893,1.9266610145568848
152,0.0,0.0798550695180893,0.19116297364234924,1.927278757095337
153,0.0,0.04832679033279419,0.1265382468700409,1.929878830909729
154,0.0,0.009973205626010895,0.16781392693519592,1.9265563488006592
155,-0.51518,-0.1520240306854248,0.02087821438908577,1.9267765283584595
156,0.0,-0.10284360498189926,0.08354128152132034,1.9311739206314087
157,0.0,-0.17707735300064087,0.11468081921339035,1.927717924118042
158,0.0,-0.0910218209028244,0.11625951528549194,1.9305040836334229
159,0.0,-0.1480679214000702,0.10613957047462463,1.925917148590088
160,0.0,0.015151172876358032,0.11094599217176437,1.9239823818206787
161,0.0,0.08265846967697144,0.06469784677028656,1.9286788702011108
162,0.0,0.12967492640018463,0.08153212815523148,1.9238815307617188
163,0.0,0.0054547786712646484,0.07465212047100067,1.9253971576690674
164,0.0,-0.1278919130563736,0.041057854890823364,1.9271217584609985
165,0.0,-0.13046979904174805,0.053913235664367676,1.9283699989318848
166,0.0,0.061027467250823975,0.040003806352615356,1.9245796203613281
167,0.0,0.020428329706192017,0.06864690780639648,1.9239052534103394
168,0.0,-0.18122324347496033,0.03938443586230278,1.9199200868606567
169,0.0,0.2840613126754761,0.028941821306943893,1.922844409942627
170,0.0,-0.06471087038516998,0.040187131613492966,1.9253901243209839
171,0.0,-0.02879476547241211,0.019430141896009445,1.9256277084350586
172,0.0,0.14061656594276428,0.03139868378639221,1.9256800413131714
173,0.0,-0.13771465420722961,0.02950025349855423,1.9223073720932007
174,0.0,-0.10592144727706909,0.025119269266724586,1.927616834640503
175,0.0,0.06841117143630981,0.021251535043120384,1.9239091873168945
176,0.0,-0.04065598547458649,0.02133309841156006,1.9263701438903809
177,0.0,0.06124502420425415,0.010710800997912884,1.9247089624404907
178,0.0,0.006189793348312378,0.02206665277481079,1.9270431995391846
179,0.0,-0.007503688335418701,0.00982220284640789,1.9228826761245728
180,0.0,-0.06364768743515015,0.008244741708040237,1.920464277267456
181,0.0,-0.03463858366012573,0.013295958749949932,1.925671100616455
182,0.0,-0.005982041358947754,0.0058672549203038216,1.9207041263580322
183,0.0,0.0625717043876648,0.00877133384346962,1.9276390075683594
184,0.0,0.12737885117530823,0.002880851272493601,1.9263486862182617
185,0.0,-0.007733404636383057,0.008627021685242653,1.9243252277374268
186,0.0,0.19555455446243286,0.0016605386044830084,1.9234623908996582
187,0.0,-0.0432811975479126,0.0032878173515200615,1.9261608123779297
188,0.0,0.022564053535461426,0.0008410316659137607,1.9247368574142456
189,0.0,0.006566226482391357,0.0019722930155694485,1.925776720046997
190,0.0,-0.015842676162719727,0.003254110924899578,1.9251378774642944
191,0.0,0.05696040391921997,0.0021830201148986816,1.926671028137207
192,0.0,-0.18400299549102783,0.0027737950440496206,1.928292155265808
193,0.0,-0.07031631469726562,0.0019604074768722057,1.9280743598937988
194,0.0,-0.005090534687042236,0.0027519618161022663,1.9267218112945557
195,0.0,-0.027858316898345947,0.0013546759728342295,1.924560308456421
196,0.0,-0.10785126686096191,0.001965697854757309,1.9266533851623535
197,0.0,0.12791389226913452,0.0037181859370321035,1.9239084720611572
198,0.0,-0.06752127408981323,0.0011866168351843953,1.9264557361602783
199,0.0,0.07345831394195557,0.001564954174682498,1.922996997833252
200,0.0,-0.126205176115036,0.006492193788290024,1.9269107580184937
201,0.0,-0.18161675333976746,0.0029028914868831635,1.9238812923431396
202,-0.005775,-0.12015193700790405,0.002020787913352251,1.9261542558670044
203,-1.251495,-0.01869678497314453,1.1285183429718018,1.9226493835449219
204,-1.9313401,0.0759580135345459,1.410483956336975,1.9167704582214355
205,-2.39782,0.08644276857376099,3.562711715698242,1.9174491167068481
206,-6.21106,-0.13987433910369873,14.539188385009766,1.876701831817627
207,-1.04579,0.052120715379714966,0.7221828699111938,1.9147660732269287
208,-4.02101,0.030935138463974,8.050531387329102,1.911994218826294
209,-8.275649,-0.021510779857635498,26.709671020507812,1.8756492137908936
210,-2.33558,0.2330206036567688,2.4630649089813232,1.9044384956359863
211,-5.8374047,-0.09137153625488281,12.940885543823242,1.891174077987671
212,-5.68331,0.27815163135528564,14.700021743774414,1.8940300941467285
213,-3.248035,0.03729820251464844,4.147138595581055,1.8999698162078857
214,-4.690045,0.14806926250457764,11.689165115356445,1.9052066802978516
215,-1.121985,0.00840526819229126,0.5386487245559692,1.9023549556732178
216,-3.0030751,-0.019775032997131348,4.582403182983398,1.9125044345855713
217,-5.88994,-0.27352821826934814,11.53129768371582,1.8900020122528076
