Episode,Total_Reward,Actor_Loss,Critic_Loss,Entropy
163,-2.151835,-0.40310198068618774,0.017140686511993408,2.0045485496520996
164,-0.82991505,-0.22634443640708923,1.3260401487350464,1.9986515045166016
165,-2.565085,-0.23144817352294922,0.14031025767326355,2.0077404975891113
166,-3.4592848,-0.5555976629257202,0.6713716387748718,1.9895036220550537
167,-2.10411,0.41766443848609924,0.015082970261573792,2.0146069526672363
168,-1.374245,-0.3356935381889343,0.30076929926872253,1.9993276596069336
169,-5.374695,0.20885229110717773,8.596071243286133,1.9500954151153564
170,-3.587975,-0.08071041107177734,0.3499876856803894,1.875423789024353
171,-8.215981,0.4102689325809479,24.909961700439453,1.8678462505340576
172,-5.75873,-0.15915551781654358,4.51340389251709,1.7906367778778076
173,-11.682785,0.0435064323246479,59.189048767089844,1.6349700689315796
174,-5.279685,0.7673113942146301,3.329942226409912,1.7662187814712524
175,-5.06119,-0.5025781393051147,4.048279762268066,1.8069617748260498
176,-2.62735,-0.24348802864551544,0.16332724690437317,1.830270767211914
177,-5.3108397,0.5606590509414673,5.1569671630859375,1.7847626209259033
178,-4.79657,-0.2546415328979492,3.889918804168701,1.7336307764053345
179,-4.82161,-0.4388788640499115,1.1248891353607178,1.687687873840332
180,-3.13578,-0.40578538179397583,0.05275347828865051,1.7658298015594482
181,-4.4117146,0.4016709327697754,1.0490665435791016,1.7663780450820923
182,-2.75079,-0.3521156907081604,1.090103030204773,1.709648847579956
183,-4.61543,-0.3752008080482483,1.828952431678772,1.720502495765686
184,-3.73181,0.2317601889371872,0.5125186443328857,1.6451514959335327
185,-3.69361,-0.7705949544906616,0.3235841989517212,1.7228381633758545
186,-5.856745,0.022985409945249557,2.0753862857818604,1.6151641607284546
187,-2.6110601,-0.4853563904762268,2.9979209899902344,1.6091187000274658
188,-4.1405554,0.31067854166030884,0.03810537979006767,1.6101760864257812
189,-3.1488152,-0.22340741753578186,1.1598422527313232,1.5845228433609009
190,-2.51242,-0.3832470774650574,1.7387497425079346,1.6499881744384766
191,-1.94818,-0.09197726100683212,3.435408115386963,1.6814241409301758
192,-3.3246,-0.033730149269104004,0.5310088396072388,1.6526472568511963
193,-1.404675,-0.20362773537635803,3.888007640838623,1.6967895030975342
194,-2.23765,-0.11772732436656952,1.5982693433761597,1.726644515991211
195,-4.6277,0.6958413124084473,0.7813953161239624,1.7063270807266235
196,-2.613035,-0.6301407814025879,2.053973913192749,1.6956361532211304
197,-2.26476,-0.24280604720115662,1.2175030708312988,1.7735363245010376
198,-3.2555752,-0.25555527210235596,0.9621319770812988,1.8123118877410889
199,-3.8518398,-0.9610379934310913,0.712515652179718,1.8217430114746094
200,-2.2362502,-0.17208631336688995,1.274574637413025,1.8552510738372803
201,-3.2002,0.07915840297937393,0.2372117042541504,1.8332847356796265
202,-1.92412,-0.21254658699035645,1.1190423965454102,1.8492496013641357
203,-2.268335,0.3709641695022583,0.49543848633766174,1.8635046482086182
204,-3.232735,0.20505113899707794,0.17088498175144196,1.8846156597137451
205,-1.7934399,-0.35446494817733765,0.8118931651115417,1.899674654006958
206,-2.88128,-0.41693586111068726,0.3029288351535797,1.9097343683242798
207,-6.931315,0.5682379007339478,11.329110145568848,1.8634321689605713
208,-5.26577,-0.563281774520874,3.6266884803771973,1.7493715286254883
209,-3.71,-1.216571569442749,0.24943554401397705,1.890862226486206
210,-1.64963,-0.33174410462379456,0.4036122262477875,1.9458599090576172
211,-2.424845,-0.4438895285129547,0.03668370097875595,1.886600136756897
212,-7.09407,-0.5946098566055298,11.854395866394043,1.7259445190429688
213,-5.842305,-0.6711292266845703,5.15989351272583,1.6393015384674072
214,-5.5763597,-0.6593742370605469,6.801207542419434,1.7253072261810303
215,-4.62138,-0.9522556066513062,0.48081961274147034,1.7688928842544556
216,-3.172525,0.46037712693214417,0.07979714870452881,1.8351080417633057
217,-4.26694,-0.7068288922309875,2.3914504051208496,1.749260663986206
218,-1.64399,-0.23501081764698029,1.6651989221572876,1.7733371257781982
219,-1.787595,-0.5886614322662354,0.5846025347709656,1.8199317455291748
220,-4.022645,0.4284957945346832,0.32538455724716187,1.7860959768295288
221,-3.3510349,0.2400127351284027,0.15277943015098572,1.7971216440200806
222,-1.6794649,-0.3189762532711029,1.219435453414917,1.8033065795898438
223,-2.25963,-0.29973918199539185,0.5185164213180542,1.8082313537597656
224,-3.40591,-0.055753421038389206,0.1414683759212494,1.8066803216934204
225,-3.3246098,0.09412653744220734,0.1767689734697342,1.8253132104873657
226,-1.6580851,-0.06348519027233124,1.2123233079910278,1.7914146184921265
227,-3.5462499,-0.07157774269580841,0.19241495430469513,1.7185367345809937
228,-4.2789245,-0.23133115470409393,0.5766712427139282,1.739903450012207
229,-3.110775,-0.4203120172023773,0.13330022990703583,1.7434558868408203
230,-2.47397,-0.12072954326868057,0.2568662166595459,1.7322088479995728
231,-2.541965,-0.5810819864273071,0.405045747756958,1.7489089965820312
232,-2.665955,-0.09701061248779297,0.5229986310005188,1.7034400701522827
233,-3.199765,-0.13939909636974335,0.1040581613779068,1.662536859512329
234,-4.65457,-0.8351014256477356,1.924381971359253,1.554655909538269
235,-3.303935,-0.13900084793567657,0.25460144877433777,1.6279819011688232
236,-3.38764,-0.5423468351364136,0.15545830130577087,1.5343934297561646
237,-4.25185,-0.5011951923370361,0.367867112159729,1.4798386096954346
238,-1.8501301,-0.5222588181495667,1.3546993732452393,1.6036039590835571
239,-2.876065,-0.32784754037857056,0.20415084064006805,1.5747653245925903
240,-2.7557101,-0.27582335472106934,0.35615628957748413,1.516360878944397
241,-2.51622,-0.1832192838191986,1.0551344156265259,1.5247912406921387
242,-3.2774901,0.08522670716047287,0.15612883865833282,1.5056869983673096
243,-3.293025,-0.21435527503490448,0.1082022413611412,1.5030540227890015
244,-5.0817146,0.29469481110572815,2.949939250946045,1.4600250720977783
245,-1.185905,-0.31191372871398926,2.349102020263672,1.556971788406372
246,-4.67278,-0.15608027577400208,2.3320915699005127,1.4233314990997314
247,-3.2231548,-1.057537317276001,0.9468895196914673,1.4606294631958008
248,-1.9065601,-0.43505939841270447,0.3262479305267334,1.5757602453231812
249,-1.924755,-0.3799700438976288,0.7207551002502441,1.6010258197784424
250,-0.92037,-0.2670103907585144,1.3544015884399414,1.6177679300308228
251,-1.1532,-0.18079090118408203,1.0739022493362427,1.6099698543548584
252,-1.30182,-0.3240883946418762,0.7707518339157104,1.61908757686615
253,-1.852825,-0.8423858880996704,0.10993931442499161,1.634316086769104
254,-1.70545,-0.4560582637786865,0.3406865894794464,1.6522884368896484
255,-0.99582994,-0.22908926010131836,0.8229271173477173,1.6809911727905273
256,-0.26812,0.5639034509658813,1.4408490657806396,1.6743552684783936
257,0.0,-0.1548929661512375,1.5202652215957642,1.6818733215332031
258,-0.51217,-0.6917539834976196,0.3840506970882416,1.7648189067840576
259,-1.60831,-0.6675498485565186,0.11428465694189072,1.7069486379623413
260,-3.07342,0.34123024344444275,1.5283482074737549,1.6435234546661377
261,-4.234095,0.811455249786377,2.9529619216918945,1.6512149572372437
262,-2.358745,-0.8715011477470398,0.32012027502059937,1.6311814785003662
263,-2.566555,0.05005721002817154,0.08085937798023224,1.5820438861846924
264,-3.1351051,-0.7954298257827759,1.408010482788086,1.5499738454818726
265,-3.7405002,-0.33053505420684814,0.2087552547454834,1.4639989137649536
266,-3.2118452,-0.3468700051307678,0.6305649876594543,1.4523942470550537
267,-2.7593,-0.14919570088386536,0.19446112215518951,1.359961748123169
268,-1.74002,0.5109148025512695,0.6620716452598572,1.4323015213012695
269,-1.79325,-0.23591363430023193,1.8680908679962158,1.406964659690857
270,-0.7644101,-0.24127964675426483,2.8680851459503174,1.4368047714233398
271,-0.685695,-0.763134241104126,2.6513190269470215,1.4444156885147095
272,-0.547865,-0.22440318763256073,3.3217620849609375,1.4388837814331055
273,-0.598535,-0.15366463363170624,2.388476848602295,1.4577057361602783
274,-0.66603,-0.22793284058570862,2.2223262786865234,1.4626966714859009
275,-0.817195,-0.6441251039505005,1.3782899379730225,1.4763132333755493
276,-0.89271,-0.2303817719221115,1.2474440336227417,1.486987590789795
277,-2.2916002,-1.3401693105697632,0.04859507828950882,1.4969215393066406
278,-1.4718299,-0.9149863123893738,0.32670408487319946,1.5091321468353271
279,-1.86571,-0.264174222946167,0.13228720426559448,1.5076014995574951
280,-2.733055,0.5475181341171265,0.4801259934902191,1.5304900407791138
281,-4.1800003,0.362347275018692,1.7740987539291382,1.5146994590759277
282,-2.269245,0.10210473835468292,0.06278480589389801,1.515934944152832
283,-2.98015,0.08459486812353134,0.7892657518386841,1.5160045623779297
284,-1.436485,-0.7037324905395508,0.07951422035694122,1.5472886562347412
285,-1.8350251,-0.011587250046432018,0.01924116536974907,1.530583381652832
286,-2.03198,-0.7365052103996277,0.13665315508842468,1.4519468545913696
287,-1.5127649,0.035633813589811325,0.03732173144817352,1.4436227083206177
288,-0.90304494,-0.13345107436180115,0.35300856828689575,1.486405372619629
289,-2.559435,-0.5490347146987915,0.40937843918800354,1.4502699375152588
290,-1.2122099,-0.6561281085014343,0.11385172605514526,1.4600188732147217
291,-2.39876,-1.0234787464141846,0.4435897469520569,1.4571654796600342
292,-4.740805,0.013204646296799183,2.0175511837005615,1.1936147212982178
293,-1.56107,-0.06380023062229156,0.06498141586780548,1.3751003742218018
294,-1.0046,-0.18347248435020447,0.3079690635204315,1.4386959075927734
295,-1.630885,-0.37690800428390503,0.014551323838531971,1.4300719499588013
296,-2.08568,0.24158768355846405,0.08908198773860931,1.382328748703003
297,-1.3907149,-0.09208986908197403,0.13737711310386658,1.3842567205429077
298,-1.08158,-0.1168365478515625,0.12064274400472641,1.4029045104980469
299,-1.050235,-0.2340264618396759,0.15646147727966309,1.4295036792755127
300,-1.377455,-1.051518201828003,0.0547124519944191,1.4278236627578735
301,-1.9126252,0.026531076058745384,0.03232289105653763,1.364206314086914
302,-1.7967701,-0.31993263959884644,0.06181394308805466,1.4046542644500732
303,-1.9505601,-0.1450520008802414,0.18784335255622864,1.3993196487426758
304,-2.984555,-0.6838124394416809,0.6871334314346313,1.3543730974197388
305,-4.67841,-0.6889239549636841,4.928765296936035,1.2693685293197632
306,-0.99481,-0.12477274239063263,0.2437550276517868,1.3110430240631104
307,-0.93368995,-0.4772629141807556,0.20277348160743713,1.337445616722107
308,-0.878725,-0.10601179301738739,0.35779136419296265,1.301181435585022
309,-1.2598851,-0.10704817622900009,0.02243339642882347,1.2973706722259521
310,-1.6097,-0.4935322701931,0.013995039276778698,1.2401565313339233
311,-2.872825,0.851157009601593,1.4465256929397583,1.2094210386276245
312,-4.484795,-0.5843106508255005,3.556373119354248,1.0455048084259033
313,-1.4127699,-0.29221025109291077,0.14106883108615875,1.191507339477539
314,-1.743205,0.5004143714904785,0.040433455258607864,1.195312261581421
315,-0.66315997,-0.028826141729950905,0.5491682291030884,1.2170181274414062
316,-1.36894,-0.6937856674194336,0.02159116230905056,1.1985809803009033
317,-2.020355,0.12956686317920685,0.23138265311717987,1.1441956758499146
318,-0.64586,-0.28037041425704956,0.7676430344581604,1.203006386756897
319,-1.16766,-0.9387237429618835,0.05319894477725029,1.2450357675552368
320,-0.83882004,-0.08930287510156631,0.5175701379776001,1.21114182472229
321,-1.2601249,-0.06447320431470871,0.03714039549231529,1.201255202293396
322,-1.5030501,0.22748060524463654,0.005584231112152338,1.2051161527633667
323,-1.8860551,0.31300830841064453,0.06541465222835541,1.2199796438217163
324,-1.127465,0.008285308256745338,0.08153336495161057,1.2373132705688477
325,-1.341345,-0.7553638815879822,0.18030467629432678,1.2620923519134521
326,-1.01509,-0.11646560579538345,0.08027264475822449,1.2759966850280762
327,-0.78699005,-0.6508934497833252,0.13993194699287415,1.2744343280792236
328,-1.059145,0.04151380807161331,0.08753252029418945,1.2778050899505615
329,-1.91345,-0.8516389727592468,0.19801905751228333,1.2812401056289673
330,-1.18896,-0.01176830567419529,0.04974208399653435,1.280875325202942
331,-0.474095,-0.08653576672077179,0.1353376805782318,1.290578007698059
332,-0.52158,-0.1257592737674713,0.05021309107542038,1.3011598587036133
333,-0.76347,-0.6956058740615845,0.00599666079506278,1.3006881475448608
334,-0.8092,0.11335718631744385,0.021987423300743103,1.297783613204956
335,-0.83711994,0.14043359458446503,0.03091580793261528,1.2862757444381714
336,-0.974615,0.09302463382482529,0.10482019186019897,1.2803499698638916
337,-0.754435,-0.009032821282744408,0.022647056728601456,1.2789307832717896
338,-0.84174,0.11926177889108658,0.033477917313575745,1.2708957195281982
339,-0.86054504,0.5144881010055542,0.09261985123157501,1.2691164016723633
340,-2.520185,0.5359550714492798,2.3707356452941895,1.194276213645935
341,-2.196115,0.13472875952720642,1.3488775491714478,1.1775726079940796
342,-2.423235,0.040883444249629974,1.389735460281372,1.1661380529403687
343,-2.45283,0.4988468587398529,1.6587671041488647,1.1788687705993652
344,-1.87373,0.38394567370414734,0.4902164041996002,1.2116892337799072
345,-1.9818399,-0.23862476646900177,0.4297718107700348,1.234922170639038
346,-2.23497,0.5319002270698547,0.7884203195571899,1.2097547054290771
347,-2.3815,-0.013150190934538841,0.7579352259635925,1.133618712425232
348,-3.346795,-0.5186506509780884,2.9895119667053223,1.081987738609314
349,-3.260655,0.0433167926967144,1.875069260597229,1.0571119785308838
350,-3.619555,-0.8994474411010742,2.238246202468872,1.0574169158935547
351,-3.4744902,-0.04418744891881943,1.630990982055664,1.0404136180877686
352,-2.4888852,-0.11084596812725067,0.26087096333503723,1.0595757961273193
353,-3.335145,0.04040336608886719,1.1822773218154907,1.0399057865142822
354,-2.9876952,-1.0020256042480469,0.19100826978683472,1.061617136001587
355,-2.62503,0.14491455256938934,0.058128826320171356,1.0569078922271729
356,-2.148695,0.18231043219566345,0.34338775277137756,1.0227439403533936
357,-1.9839749,-0.0027890712954103947,0.37540799379348755,1.007594347000122
358,-3.2825,0.6233111619949341,0.2467847317457199,0.9284552335739136
359,-2.6758952,-0.333706796169281,0.4110679626464844,0.8751460909843445
360,-3.92595,0.11098804324865341,0.22938156127929688,0.814588189125061
361,-2.384355,-0.24353966116905212,0.43646469712257385,0.918155312538147
362,-4.13188,-0.4804561734199524,0.9294336438179016,0.8293426632881165
363,-2.5267448,-0.07947465032339096,0.6987169981002808,0.8975688815116882
364,-2.5859551,-0.36676257848739624,0.334502637386322,0.9230369329452515
365,-5.76044,-0.7627300024032593,4.2711501121521,0.8442600965499878
366,-5.5134,0.16390836238861084,0.43603038787841797,0.7596946954727173
367,-1.83416,-0.1386471539735794,1.9561856985092163,0.9553738832473755
368,-3.6262498,0.06549428403377533,0.1401718109846115,0.8852054476737976
369,-2.70471,0.1287451535463333,0.7269125580787659,0.9588653445243835
370,-4.8243103,0.3047441840171814,0.7437528371810913,0.8146096467971802
371,-4.3005347,-1.28219735622406,0.44834503531455994,0.8464397192001343
372,-3.0681949,0.06426825374364853,0.6644750833511353,0.9229683876037598
373,-4.352265,-0.011657667346298695,0.4716862738132477,0.8990796804428101
374,-3.28253,0.06709045171737671,0.30040475726127625,0.9209693670272827
375,-3.01248,0.1710001677274704,1.0497276782989502,0.972091555595398
376,-4.93351,0.022455621510744095,0.9475125074386597,0.8692822456359863
377,-2.4739099,-0.018012404441833496,0.5556371808052063,0.9951668977737427
378,-1.70412,-0.08971550315618515,1.6656134128570557,1.0667718648910522
379,-6.4661202,-0.3648839592933655,8.001885414123535,0.9079877138137817
380,-4.590675,0.052066922187805176,0.42711734771728516,0.9583867192268372
381,-3.3773499,-0.48092955350875854,0.008918658830225468,1.0283567905426025
382,-2.7686899,-0.09149707853794098,0.5270543694496155,1.0475475788116455
383,-3.556655,-2.1769230365753174,0.24913716316223145,1.025856614112854
384,-2.5046,-0.10025949776172638,1.0771305561065674,1.086966872215271
385,-2.71424,-0.015526426024734974,0.1799529790878296,1.0454884767532349
386,-5.504015,-0.00960926990956068,1.6778243780136108,0.9067765474319458
387,-1.8364049,0.07434213161468506,1.222158670425415,1.0726969242095947
388,-3.827395,0.0515628345310688,0.34274253249168396,1.0093578100204468
389,-3.1585798,0.04897113889455795,0.06122664362192154,1.027996301651001
390,-5.9341745,0.011268163099884987,3.268850326538086,0.8886656761169434
391,-3.4784849,-0.5219672918319702,0.2115221470594406,1.0148711204528809
392,-3.66484,-0.574600338935852,0.16462957859039307,1.0162490606307983
393,-4.0729303,0.043103884905576706,0.3686027526855469,0.9916499853134155
394,-6.03347,0.09697534888982773,1.910534143447876,0.8767145872116089
