Step,Reward,Actor_Loss,Critic_Loss,Entropy
26,-0.00465,-0.009312570095062256,0.001836096402257681,1.9449360370635986
27,-0.001475,-0.00036323070526123047,0.0010463633807376027,1.944819688796997
28,-0.002785,0.016655385494232178,0.0001441136992070824,1.9447133541107178
29,-0.00526,-0.05034299194812775,0.0008827064302749932,1.9446947574615479
30,-0.0053950003,-0.00761181116104126,8.165893086697906e-05,1.9447047710418701
31,-0.003925,-0.010340332984924316,0.0007848958484828472,1.9447540044784546
32,-0.005315,-0.01215970516204834,0.0007891353452578187,1.9446446895599365
33,-0.00145,0.026496827602386475,0.0008857456268742681,1.945024013519287
34,-0.001395,0.01892828941345215,0.0006551921833306551,1.945117473602295
35,-0.008435,-0.013418048620223999,0.0005239088204689324,1.94484543800354
36,-0.00207,-0.001994401216506958,0.00022457064187619835,1.9449732303619385
37,-0.00119,-0.03162115812301636,0.0014560450799763203,1.9449458122253418
38,-0.00118,-0.003950655460357666,0.0006889498909004033,1.9445767402648926
39,-0.00533,0.02691081166267395,0.000490192323923111,1.944427490234375
40,-0.0040800003,0.015056312084197998,0.0012696068733930588,1.9442023038864136
41,0.0,0.03623358905315399,0.00019925826927646995,1.944888710975647
42,-0.00148,0.03644603490829468,0.0018636765889823437,1.9441769123077393
43,-0.00024,0.025823652744293213,0.0009542732150293887,1.9448869228363037
44,-0.00481,0.005039632320404053,0.00012599644833244383,1.9450674057006836
45,-0.0623445,-0.00046378374099731445,0.0026176224928349257,1.9447251558303833
46,-0.2508525,-0.03222492337226868,0.03626977279782295,1.944918155670166
47,-0.1436275,0.012541353702545166,0.007379374001175165,1.9449920654296875
48,-0.2437375,-0.031319618225097656,0.02340521663427353,1.9446438550949097
49,-0.121920496,0.0024003982543945312,0.00799444131553173,1.9450963735580444
50,-0.381512,-0.0022393763065338135,0.07572764158248901,1.9448143243789673
51,-0.029942999,0.01475706696510315,0.0008827824494801462,1.9448890686035156
52,-0.135519,0.05490213632583618,0.005847521126270294,1.9442986249923706
53,-0.20867951,-0.0020072460174560547,0.01659891940653324,1.9445898532867432
54,-0.1078015,-0.0029168426990509033,0.0058740125969052315,1.9446699619293213
55,-0.674831,0.007979154586791992,0.23273444175720215,1.9448914527893066
56,-0.70179605,0.018551290035247803,0.20079965889453888,1.9438832998275757
57,-1.1399751,0.04790416359901428,0.5843573212623596,1.9420557022094727
58,-0.22677699,-0.03548748791217804,0.02290903590619564,1.9445873498916626
59,-0.91965103,0.032120466232299805,0.3732806146144867,1.9438581466674805
60,-0.309036,0.04358586668968201,0.04152791202068329,1.9448251724243164
61,-0.5970535,0.029758930206298828,0.14498528838157654,1.9448126554489136
62,-0.325356,-0.019522935152053833,0.059215206652879715,1.944381594657898
63,-1.0294211,-0.03165137767791748,0.4244743883609772,1.9435224533081055
64,-0.2878775,-0.036027759313583374,0.02755877375602722,1.944615125656128
65,-0.674974,0.02269643545150757,0.17994271218776703,1.9443248510360718
66,-1.122037,-0.01426127552986145,0.5415026545524597,1.943601131439209
67,-1.9068354,-0.035040467977523804,1.4444949626922607,1.9407241344451904
68,-0.43186,0.015235617756843567,0.06726488471031189,1.944059133529663
69,-1.2387301,-0.02356511354446411,0.5889774560928345,1.9432415962219238
70,-2.111215,0.04847687482833862,1.6258916854858398,1.9405394792556763
71,-2.9551575,-0.052256643772125244,3.2332820892333984,1.9359757900238037
72,-0.4376255,0.0822528600692749,0.04779547080397606,1.9425071477890015
73,-1.3393421,-0.02092975378036499,0.6712331771850586,1.9430346488952637
74,-2.058348,-0.005045086145401001,1.5293346643447876,1.941397786140442
75,-1.6220565,0.00021210312843322754,0.6932811141014099,1.9421417713165283
76,-0.2608085,0.01457241177558899,0.019881539046764374,1.9443204402923584
77,-0.634451,0.0033176839351654053,0.17985205352306366,1.944664716720581
78,-0.333222,-0.03909073770046234,0.03131578490138054,1.944475769996643
79,-1.224863,0.01717260479927063,0.620361328125,1.943753957748413
80,-0.155639,-0.0010776519775390625,0.008480481803417206,1.9440799951553345
81,-0.42681998,-0.040972232818603516,0.04858178645372391,1.9445371627807617
82,-0.0747325,-0.03186020255088806,0.0035600336268544197,1.9448180198669434
83,-0.30552453,0.015679270029067993,0.027789033949375153,1.9443025588989258
84,-0.658541,0.018029004335403442,0.11723929643630981,1.9442667961120605
85,-1.114378,0.0926147997379303,0.37010684609413147,1.9427409172058105
86,-0.16871849,0.017905831336975098,0.0042695533484220505,1.9442192316055298
87,-0.70246303,0.0179135799407959,0.1642921417951584,1.9443732500076294
88,-0.1354895,-0.02522936463356018,0.001769744441844523,1.9444406032562256
89,-0.38382697,0.006699800491333008,0.043271034955978394,1.9446508884429932
90,-0.0779805,-0.0006275475025177002,0.006705713924020529,1.9442273378372192
91,-0.34472,0.010556608438491821,0.018932949751615524,1.9441299438476562
92,-0.74754596,0.05892723798751831,0.13580679893493652,1.9430365562438965
93,-1.057961,-0.029108941555023193,0.28010374307632446,1.942505121231079
94,-0.50801444,0.03880941867828369,0.018976178020238876,1.9424457550048828
95,-0.40408498,0.06023538112640381,0.04321010783314705,1.944087028503418
96,-0.720833,-0.013283580541610718,0.11954450607299805,1.9438518285751343
97,-0.955778,0.009837090969085693,0.21011847257614136,1.9435806274414062
98,-0.16858199,0.04247772693634033,0.008980149403214455,1.9443126916885376
99,-0.06993,-0.035890042781829834,0.009285644628107548,1.9448524713516235
100,-0.24797,0.015336990356445312,0.008315233513712883,1.9447124004364014
101,-0.63425255,0.013517379760742188,0.08494836837053299,1.9433484077453613
102,-0.14809,0.03264841437339783,0.0058928667567670345,1.9447741508483887
103,-0.5454725,-0.0269736647605896,0.06818421930074692,1.944217324256897
104,-0.16408351,-0.04154262691736221,0.004174964036792517,1.9444631338119507
105,-0.3207895,0.02945876121520996,0.008290513418614864,1.9448550939559937
106,-0.2054985,-0.03270205855369568,0.004148886539041996,1.944540023803711
107,-0.573716,-0.02576512098312378,0.06537473946809769,1.9443961381912231
108,-0.126558,0.0013144761323928833,0.008661376312375069,1.9444372653961182
109,-0.479723,-0.029584944248199463,0.042161427438259125,1.9442144632339478
110,-0.17558199,0.0780392587184906,0.004975470248609781,1.944178581237793
111,-0.42573202,-0.0513266921043396,0.027998793870210648,1.9441783428192139
112,-0.79108196,0.007729977369308472,0.13031139969825745,1.9437460899353027
113,-0.087203994,0.007409602403640747,0.017939556390047073,1.9443913698196411
114,-0.27202198,0.06432339549064636,0.012210322543978691,1.9442323446273804
115,-0.474927,-0.02679729461669922,0.03584242984652519,1.9447100162506104
116,-0.78556204,-0.046151936054229736,0.11591647565364838,1.9434950351715088
117,-0.5218825,-0.06035427749156952,0.0355529710650444,1.943395733833313
118,-0.19195999,-0.004640787839889526,0.007389646023511887,1.9446849822998047
119,-0.25677502,-0.017589867115020752,0.005558272823691368,1.9445583820343018
120,-0.580483,0.01982244849205017,0.05189104378223419,1.943449854850769
121,-0.827783,-0.021126925945281982,0.13024790585041046,1.9441404342651367
122,-0.535385,-0.005356352776288986,0.04730629920959473,1.9429991245269775
123,-0.1714975,0.016857415437698364,0.005713406950235367,1.944340467453003
124,-0.60933,-0.02761828899383545,0.06431666016578674,1.943652629852295
125,-0.08201,-0.008137896656990051,0.011534531600773335,1.9451797008514404
126,-0.3287665,-0.04571038484573364,0.019876716658473015,1.944533109664917
127,-0.100125,0.02049332857131958,0.012413670308887959,1.9445935487747192
128,-0.22444949,-0.005355179309844971,0.0016886240337044,1.9446468353271484
129,-0.180644,0.0009865760803222656,0.0009569409303367138,1.9447206258773804
130,-0.4073915,-0.006474494934082031,0.016270171850919724,1.9445151090621948
131,-0.56114054,0.0721733570098877,0.04279714450240135,1.9433671236038208
132,-0.22474849,-0.05146780610084534,0.007494385354220867,1.9444167613983154
133,-0.4887945,-0.010662376880645752,0.03733786940574646,1.9438369274139404
134,-0.21141002,0.016128122806549072,0.007178438361734152,1.9442790746688843
135,-0.0339,-0.007734924554824829,0.0232742577791214,1.944512128829956
136,-0.119141,-0.006327718496322632,0.008026333525776863,1.9449392557144165
137,-0.38323998,0.014629870653152466,0.01899431087076664,1.944199800491333
138,-0.118939005,0.01803642511367798,0.01058974303305149,1.944385290145874
139,-0.047401503,-0.014153987169265747,0.017531318590044975,1.9443707466125488
140,-0.108151,0.030341118574142456,0.014015103690326214,1.9445176124572754
141,-0.3389755,0.08896121382713318,0.014920232817530632,1.9436955451965332
142,-0.10096499,-0.0094328373670578,0.009834304451942444,1.9446157217025757
143,-0.43024403,-0.02353149652481079,0.023773033171892166,1.9442565441131592
144,-0.6329505,0.03979673981666565,0.0407540500164032,1.9430691003799438
145,-0.1421715,-0.026672959327697754,0.005983293987810612,1.9441969394683838
146,-0.412461,-0.005344092845916748,0.013464996591210365,1.9437967538833618
147,-0.092284,-0.007943578064441681,0.011272648349404335,1.9445981979370117
148,-0.331204,-0.03251218795776367,0.009820321574807167,1.9444944858551025
149,-0.2235885,0.014389663934707642,0.00818957295268774,1.9443857669830322
150,-0.6648035,0.010420501232147217,0.06864699721336365,1.9430441856384277
151,-0.22459,-0.025615841150283813,0.0071092951111495495,1.9438514709472656
152,-0.43564802,0.012496531009674072,0.0222422257065773,1.9445106983184814
153,-0.276958,-0.031993865966796875,0.007648199796676636,1.9445366859436035
154,-0.610488,-0.0723915696144104,0.05595649406313896,1.9431729316711426
155,-0.133807,0.03400096297264099,0.012894256971776485,1.9446988105773926
156,-0.47731954,-0.03266018629074097,0.027116844430565834,1.9434316158294678
157,-0.1667785,-0.013099640607833862,0.005545132793486118,1.9451978206634521
158,-0.44451052,-0.017937660217285156,0.02722056396305561,1.943476915359497
159,-0.0826175,-0.03615182638168335,0.015784796327352524,1.944625973701477
160,-0.4230165,-0.0961952805519104,0.020365793257951736,1.9434154033660889
161,-0.022808,0.06270235776901245,0.03169983625411987,1.944216251373291
162,-0.123025,-0.03012964129447937,0.007397005800157785,1.9443608522415161
1,-0.0038,0.028010884299874306,0.0002869776508305222,1.9450687170028687
2,-0.042000003,-0.04182368516921997,0.0006190452259033918,1.9435672760009766
3,-0.0656,-0.029999464750289917,0.0026428676210343838,1.9451439380645752
4,-0.04705,0.008459597826004028,0.0016550401924178004,1.9446349143981934
5,-0.043050002,-0.0084114670753479,0.002033766359090805,1.9446165561676025
6,-0.08875,0.010298669338226318,0.006425401195883751,1.9437768459320068
7,-0.0156,-0.003004908561706543,0.0006577597814612091,1.943521499633789
8,-0.02075,0.05301755666732788,0.0015426038298755884,1.944350004196167
9,-0.1356,0.014482393860816956,0.0036990426015108824,1.943631887435913
10,-0.013,-0.016080856323242188,0.0016705042216926813,1.944084644317627
11,-0.04205,0.017777234315872192,0.0002078084507957101,1.9440603256225586
12,-0.077099994,0.030024468898773193,0.003100820817053318,1.9430859088897705
13,-0.0504,-0.008445143699645996,0.001591407461091876,1.9443122148513794
14,-0.06655,-0.02654537558555603,0.0012020798167213798,1.943430781364441
15,-0.0103,0.0011867880821228027,0.002053955104202032,1.943007469177246
16,-0.0696,0.0045150816440582275,0.00030235701706260443,1.943181037902832
17,-0.049500003,-0.01167309284210205,0.0012981690233573318,1.9440635442733765
18,-0.1269,0.005790591239929199,0.0024444060400128365,1.9434168338775635
19,-0.0275,-0.059040457010269165,0.0014063121052458882,1.9433460235595703
20,-0.0553,0.017897605895996094,0.00029235330293886364,1.9430522918701172
21,-0.00035,-0.036867350339889526,0.0011197550920769572,1.9433612823486328
22,-0.03235,-0.016771554946899414,0.0008175395778380334,1.9440908432006836
23,-0.0113,-0.04816405475139618,0.001450857031159103,1.944240927696228
24,-0.1177,-0.05820101499557495,0.0026507070288062096,1.9433101415634155
25,-0.0365,-0.008974999189376831,0.0014548718463629484,1.943966269493103
26,-0.0201,-0.04229731857776642,0.0003210596623830497,1.9428949356079102
27,-0.0257,0.04779261350631714,0.0008190730004571378,1.9439221620559692
28,-0.0192,-0.00419965386390686,0.0023481124080717564,1.9407646656036377
29,-0.05555,0.03473883867263794,0.0017139178235083818,1.9441125392913818
30,-0.0006,-0.013609319925308228,0.0014102519489824772,1.9409008026123047
31,-0.012,0.013705134391784668,0.0006678160279989243,1.943806767463684
32,-0.0189,0.08930706977844238,0.0012099685845896602,1.9414010047912598
33,-0.05535,0.07188349962234497,0.0005793384043499827,1.9438016414642334
34,-0.02855,-0.0013362690806388855,0.000513616600073874,1.9420801401138306
35,-0.0327,0.0021459758281707764,0.0007933404413051903,1.943490743637085
36,-0.0132,0.011683762073516846,0.0018364336574450135,1.942206859588623
37,-0.0089,0.07880467176437378,0.0009179479675367475,1.9427485466003418
38,-0.10815,0.05802875757217407,0.0032092523761093616,1.9433221817016602
39,-0.01645,0.03647950291633606,0.0008242045296356082,1.9428904056549072
40,-0.0337,-0.01525510847568512,0.000910264381673187,1.9425365924835205
41,-0.02685,0.008012592792510986,0.000771224731579423,1.9415078163146973
42,-0.02495,-0.06675207614898682,0.00040014571277424693,1.9432446956634521
43,-0.0432,0.009409546852111816,0.0007851026020944118,1.9438090324401855
44,-0.0856,-0.05167508125305176,0.0017338969046249986,1.9418201446533203
45,-0.0079,-0.034448981285095215,0.0024667305406183004,1.9436488151550293
46,-0.19985001,0.05735182762145996,0.021799109876155853,1.9428192377090454
47,-2.1007252,0.0031978487968444824,2.154815196990967,1.9435027837753296
48,-1.41623,0.013566374778747559,1.0675435066223145,1.943223237991333
49,-5.33118,0.014519542455673218,13.122594833374023,1.9418766498565674
50,-2.4354901,0.03209754824638367,3.2852771282196045,1.9424606561660767
51,-9.764866,0.07780659198760986,46.05695343017578,1.9398411512374878
52,-6.155375,0.001881420612335205,22.13689613342285,1.9427869319915771
53,-15.441625,0.07775908708572388,119.13211059570312,1.9373795986175537
54,-0.85897,-0.06565511226654053,0.37767189741134644,1.9410998821258545
55,-2.99489,0.030788391828536987,4.55339241027832,1.9418666362762451
56,-3.13711,-0.0043253302574157715,5.770925998687744,1.9421076774597168
57,-7.7406697,0.0043066442012786865,33.548011779785156,1.9415407180786133
58,-2.04423,-0.03011476993560791,2.4274017810821533,1.9430094957351685
59,-5.71402,0.06282079219818115,17.36898422241211,1.942254900932312
60,-2.54827,-0.02868714928627014,4.389824867248535,1.9433672428131104
61,-2.823095,0.03845936059951782,3.2976369857788086,1.942671775817871
62,-2.09477,-0.05515861511230469,2.344336986541748,1.9432597160339355
63,-4.97372,0.04220515489578247,10.759639739990234,1.9414006471633911
64,-3.7796202,-0.007392674684524536,8.558401107788086,1.9425408840179443
65,-1.1704149,0.01681053638458252,0.2727198898792267,1.9429658651351929
66,-2.21402,-0.030058473348617554,2.265354633331299,1.9413878917694092
67,-0.763595,0.0028481483459472656,0.17216715216636658,1.9435467720031738
68,-3.0027199,-0.05193442106246948,4.197196006774902,1.9414530992507935
69,-5.0157995,0.03173243999481201,10.544694900512695,1.942205548286438
70,-2.52393,-0.0021491050720214844,2.397230625152588,1.9401302337646484
71,-0.84965,-0.023265421390533447,0.15734198689460754,1.9425946474075317
72,-2.63694,-0.04327797889709473,3.326387405395508,1.941629409790039
73,-6.70919,0.07375973463058472,17.27568244934082,1.9404499530792236
74,-1.7116101,-0.02673223614692688,1.0570433139801025,1.9419971704483032
75,-5.0478554,0.04349932074546814,11.320709228515625,1.940629005432129
76,-8.236956,0.015088975429534912,28.963214874267578,1.9410405158996582
77,-10.45316,-0.03398334980010986,39.249473571777344,1.9361681938171387
78,-1.952515,0.052346765995025635,1.6628144979476929,1.9416230916976929
79,-2.87113,-0.09748050570487976,3.226491689682007,1.9397246837615967
80,-1.4624751,-0.03715440630912781,0.5791090130805969,1.9420065879821777
81,-2.47055,-0.09148553013801575,2.073350429534912,1.938826560974121
82,-6.00261,-0.04575812816619873,12.756134033203125,1.9398669004440308
83,-2.98651,0.04513859748840332,3.4170713424682617,1.9406859874725342
84,-9.09016,-0.019026875495910645,32.338897705078125,1.9350192546844482
85,-3.252305,-0.04019784927368164,3.8928866386413574,1.9377694129943848
86,-9.297335,-0.014232248067855835,35.250083923339844,1.9331618547439575
87,-0.82095003,0.08177965879440308,0.017929766327142715,1.9380191564559937
88,-4.04454,0.11371588706970215,5.4829511642456055,1.9362525939941406
89,-9.72024,-0.16569793224334717,38.33136749267578,1.9329938888549805
90,-13.184105,-0.04159355163574219,67.91287231445312,1.926685094833374
91,-3.993855,0.013166934251785278,5.983659744262695,1.932703971862793
92,-7.6817493,0.012850761413574219,22.211856842041016,1.9329311847686768
93,-8.58779,0.018235355615615845,24.10095977783203,1.929888129234314
94,-11.811839,-0.1253460943698883,46.85952377319336,1.9188454151153564
95,-2.042525,-0.0025339871644973755,0.10584208369255066,1.9270821809768677
96,-1.56259,-0.03062152862548828,0.23149371147155762,1.9362103939056396
97,-3.8953602,-0.05613839626312256,3.6346969604492188,1.931006669998169
98,-6.88751,-0.13622090220451355,14.62989330291748,1.9313104152679443
99,-10.39466,-0.06570342183113098,32.55699920654297,1.9133641719818115
100,-1.6744,-0.07344049215316772,0.13481014966964722,1.9272644519805908
101,-4.619875,0.00037607550621032715,4.655350685119629,1.9240145683288574
102,-7.8066497,0.16692590713500977,16.94815444946289,1.9198522567749023
103,-5.280575,0.1258409321308136,3.583345890045166,1.9114389419555664
104,-4.0697,-0.1483142077922821,3.80399227142334,1.9281270503997803
105,-7.52195,0.1714002788066864,15.299629211425781,1.9227540493011475
106,-11.350699,-0.04204094409942627,35.80750274658203,1.9039433002471924
107,-13.36755,-0.06214261054992676,43.85902404785156,1.8785624504089355
108,-2.4543,-0.048578113317489624,0.235870361328125,1.9207918643951416
109,-1.1175251,-0.05277302861213684,0.1504269242286682,1.9257335662841797
110,-4.2901697,-0.0331076979637146,2.8963818550109863,1.9205214977264404
111,-2.79453,0.23435598611831665,0.6500602960586548,1.9186393022537231
112,-1.450825,0.0723886489868164,0.6633100509643555,1.9221973419189453
113,-2.0556998,0.058119624853134155,0.1902279108762741,1.9199237823486328
114,-3.57296,-0.02401787042617798,1.438295841217041,1.9194352626800537
115,-1.41365,0.0370422899723053,0.08938891440629959,1.9271092414855957
116,-5.4742603,0.08461982011795044,4.699560642242432,1.9042810201644897
117,-0.475005,-0.13508611917495728,1.1907539367675781,1.9252376556396484
118,-0.81846,-0.0008300244808197021,0.7597997188568115,1.920261263847351
119,-0.63322496,-0.06176617741584778,0.7782298922538757,1.9256514310836792
120,-1.5378,-0.0877971351146698,0.27689528465270996,1.921506643295288
121,-3.5851998,0.125410795211792,1.1945383548736572,1.9148283004760742
122,-0.371455,-0.008635789155960083,1.265849232673645,1.926177740097046
123,-2.03505,-0.13101047277450562,0.13055714964866638,1.9227337837219238
124,-4.811,-0.22360464930534363,2.945111036300659,1.9066087007522583
125,-1.22262,-0.11647471785545349,0.3223658502101898,1.9236035346984863
126,-2.7191,-0.07249584794044495,0.44036710262298584,1.9157971143722534
127,-2.7116199,0.14941108226776123,0.26624059677124023,1.9135780334472656
128,-5.5860248,0.06423944234848022,3.6807034015655518,1.9001719951629639
129,-0.926855,-0.21982327103614807,0.8733742833137512,1.917494773864746
130,-3.110325,0.16947588324546814,0.6529070138931274,1.9127168655395508
131,-1.084165,0.10108181834220886,0.45901378989219666,1.918924331665039
132,-5.30702,-0.25710606575012207,4.359430313110352,1.9038832187652588
133,-0.30205,0.22361338138580322,2.154353141784668,1.9158439636230469
134,-1.4855001,-0.1527867317199707,0.24950498342514038,1.9201784133911133
135,-3.9077,0.030849099159240723,1.5904135704040527,1.90651535987854
136,-0.675805,0.09305697679519653,1.115854024887085,1.921155333518982
137,-1.07351,0.13127893209457397,0.5254671573638916,1.9174243211746216
138,-4.31262,0.07522368431091309,1.9387363195419312,1.9076313972473145
139,-0.60342,-0.19892144203186035,1.2655744552612305,1.9191129207611084
140,-1.57099,-0.013606429100036621,0.13571439683437347,1.9170364141464233
141,-0.675015,-0.1772664487361908,0.7329305410385132,1.9246971607208252
142,-1.9372,-0.22163856029510498,0.13328202068805695,1.918778657913208
143,-4.31619,0.09432592988014221,2.0350825786590576,1.912576675415039
144,-2.44324,-0.08239087462425232,0.09408652782440186,1.9056005477905273
145,-0.75608003,-0.13152362406253815,0.6620063781738281,1.9218405485153198
146,-1.0723,0.20797790586948395,0.39344465732574463,1.911606788635254
147,-0.267575,0.08790802955627441,1.1365034580230713,1.9253796339035034
148,-1.4976001,0.12411487102508545,0.05387423187494278,1.9190579652786255
149,-5.3213997,0.008932352066040039,3.974851131439209,1.8990639448165894
150,-2.178645,0.12161087989807129,0.11055140942335129,1.9120111465454102
151,-4.09025,0.18235185742378235,1.3877112865447998,1.903398036956787
152,-2.689015,0.0816914439201355,0.5704282522201538,1.9155583381652832
153,-6.00753,-0.13416236639022827,5.234573841094971,1.8978989124298096
154,-1.34686,0.006822854280471802,0.2402993142604828,1.9199018478393555
155,-4.36448,0.06420612335205078,2.526658535003662,1.9042810201644897
156,0.0,0.054802119731903076,1.9747816324234009,1.9216814041137695
157,0.0,-0.1104036197066307,1.510106086730957,1.9254399538040161
158,-0.07035,0.013518750667572021,1.4870063066482544,1.9228501319885254
159,-0.08245,-0.11868128180503845,1.3511741161346436,1.9271873235702515
160,-0.03825,0.062066495418548584,1.3148272037506104,1.924910306930542
161,-0.1446,0.13797935843467712,1.058052659034729,1.928848385810852
162,-0.0205,-0.13657265901565552,1.192481517791748,1.926571249961853
163,-0.02075,0.023826390504837036,0.9557234048843384,1.9317771196365356
164,-0.034199998,-0.14820361137390137,1.0825121402740479,1.9266688823699951
165,-0.0347,-0.07495909929275513,1.0122268199920654,1.9288960695266724
166,0.0,-0.07912024855613708,0.877265453338623,1.9311754703521729
167,-0.00605,0.07465383410453796,0.9619512557983398,1.9284825325012207
168,-0.0104,0.06665259599685669,0.6184957027435303,1.935959815979004
169,0.0,0.008835464715957642,0.7829548120498657,1.9317080974578857
170,-0.00135,-0.04659178853034973,0.7809335589408875,1.9301220178604126
171,-0.01355,0.10438492894172668,0.549766480922699,1.9354532957077026
172,-0.0303,-0.12601596117019653,0.5642841458320618,1.9328913688659668
173,-0.097,0.03682640194892883,0.5016850233078003,1.933746576309204
174,-0.0056,0.0003413558006286621,0.5183194875717163,1.9332345724105835
175,-0.02195,-0.04075470566749573,0.5315375328063965,1.9336460828781128
176,-0.0275,-0.12527483701705933,0.3881091773509979,1.936436653137207
177,-0.0524,0.14389044046401978,0.4089650809764862,1.935263752937317
178,-0.0202,-0.04705896973609924,0.287109911441803,1.937584638595581
179,-0.0779,0.0981740653514862,0.26609745621681213,1.936432123184204
180,-0.0299,0.02990017831325531,0.23537248373031616,1.9390759468078613
181,-0.0089,0.04047229886054993,0.23263373970985413,1.9373351335525513
182,-0.0627,0.1241036057472229,0.18296968936920166,1.9400343894958496
183,-0.0098,-0.00879579782485962,0.19101275503635406,1.9386234283447266
184,-0.00635,-0.04477617144584656,0.15471100807189941,1.939690351486206
185,-0.01555,-0.003278471529483795,0.14673194289207458,1.9409987926483154
186,-0.09020001,-0.029971659183502197,0.13700583577156067,1.9393954277038574
187,-0.03735,-0.056988298892974854,0.09354323148727417,1.941967487335205
188,-0.067,0.021606028079986572,0.13123229146003723,1.9395561218261719
189,-0.0307,-0.0020276904106140137,0.09651225805282593,1.9418652057647705
190,-0.00155,-0.1326322704553604,0.06554245203733444,1.941584825515747
191,-0.075849995,-0.029128551483154297,0.09469616413116455,1.9400618076324463
192,-0.036,0.037697017192840576,0.040479373186826706,1.943067193031311
193,-0.0178,0.029307663440704346,0.07075031846761703,1.9402884244918823
194,-0.040200002,0.016323521733283997,0.04326670989394188,1.9421253204345703
195,-0.0034,-0.027582794427871704,0.026104923337697983,1.9436888694763184
196,-0.0388,-0.040685251355171204,0.032091010361909866,1.9416671991348267
197,-0.1687,-0.028399378061294556,0.01086732279509306,1.9417383670806885
198,-0.0504,0.05830982327461243,0.02260504849255085,1.9419493675231934
199,-0.0248,-0.01975800096988678,0.009511206299066544,1.9436075687408447
200,0.0,-0.07195983827114105,0.01125921681523323,1.9422852993011475
201,-0.014900001,-0.06565096974372864,0.014953970909118652,1.9416496753692627
202,-0.04145,0.006734639406204224,0.007739075925201178,1.943540334701538
203,-0.044999998,0.005836606025695801,0.026390312239527702,1.9401471614837646
204,-0.07969999,-0.020963668823242188,0.0021309612784534693,1.9431371688842773
205,-1.379365,-0.0021638870239257812,0.9478690028190613,1.9410909414291382
206,-1.4003251,-0.07094576954841614,0.7943438291549683,1.9415061473846436
207,-2.24905,-0.004915058612823486,2.5195305347442627,1.940420150756836
208,-0.86425,0.011021226644515991,0.32087957859039307,1.9418370723724365
209,-3.9646301,-0.03925293684005737,8.506305694580078,1.939401626586914
210,-10.696925,0.1655975580215454,52.42565155029297,1.930426001548767
211,-1.463615,-0.0517270565032959,0.6686883568763733,1.9324815273284912
212,-1.675005,-0.07407906651496887,1.637753963470459,1.9399967193603516
213,-2.11158,-0.06679195165634155,2.1282958984375,1.941633701324463
214,-7.11523,0.001157224178314209,18.587560653686523,1.9316205978393555
